中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.30.135,443,47.252.30.135,US,Ashburn,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,4 ms
47.245.160.215,443,47.245.160.215,DE,Frankfurt,中转,5 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
47.253.80.154,443,47.253.80.154,US,Ashburn,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,7 ms
47.245.129.119,443,98.98.156.30,US,Frankfurt,隧道,11 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,1 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
47.251.48.125,443,47.251.48.125,US,San Jose,中转,66 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,5 ms
47.251.10.106,443,47.251.10.106,US,San Jose,中转,3 ms
8.209.118.128,443,8.209.118.128,DE,Frankfurt,中转,0 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,7 ms
8.211.6.176,443,2a0b:21c0:100a:1fa:0:46cb:ea81:b6e8,NL,Frankfurt,隧道,1 ms
47.245.129.54,443,2a0b:21c0:100a:1fa:0:9c7c:cd83:651a,NL,Frankfurt,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.254.144.179,443,47.254.144.179,DE,Amsterdam,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,6 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,1 ms
47.89.158.33,443,47.89.158.33,US,Ashburn,中转,79 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,3 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,87 ms
8.209.125.2,443,2a0b:21c0:100a:1b6:0:3051:c00b:742d,NL,Frankfurt,隧道,1 ms
8.211.9.137,443,2a0b:21c0:100a:1fa:0:eea:2730:4f55,NL,Frankfurt,隧道,1 ms
47.253.48.55,443,47.253.48.55,US,Ashburn,中转,2 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,3 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,1 ms
47.90.176.23,443,47.90.176.23,US,Ashburn,中转,1 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,7 ms
8.222.187.210,443,8.222.187.210,SG,Singapore,中转,2 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,1 ms
47.251.49.92,443,47.251.49.92,US,San Jose,中转,8 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,9 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,8 ms
47.245.168.98,443,47.245.168.98,DE,Frankfurt,中转,2 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,3 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,72 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,3 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
8.211.3.2,443,2a0b:21c0:100a:1f9:0:73b4:ff9e:8fab,NL,Frankfurt,隧道,8 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,1 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
8.211.50.156,443,2a0b:21c0:100a:1f9:0:40ec:ca1c:7086,NL,Frankfurt,隧道,1 ms
8.209.69.209,443,8.209.69.209,DE,Frankfurt,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,79 ms
47.89.186.142,443,47.89.186.142,US,Ashburn,中转,13 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,8 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,10 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,65 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,75 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,4 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,6 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,73 ms
47.245.165.251,443,47.245.165.251,DE,Frankfurt,中转,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,10 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,5 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
47.252.41.246,443,47.252.41.246,US,Ashburn,中转,3 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,5 ms
8.209.114.74,443,8.209.114.74,DE,Frankfurt,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,5 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,1 ms
47.90.248.116,443,47.90.248.116,US,Ashburn,中转,1 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,1 ms
8.211.1.31,443,2a0b:21c0:100a:1b4:0:9cd8:2c96:6498,NL,Frankfurt,隧道,1 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,3 ms
47.245.183.200,443,47.245.183.200,DE,Frankfurt,中转,4 ms
47.74.19.91,443,47.74.19.91,JP,Tokyo,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,3 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,5 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,81 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,37 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,2 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,66 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,65 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,12 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,2 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,2 ms
47.89.233.240,443,47.89.233.240,US,San Jose,中转,6 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.253.87.82,443,47.253.87.82,US,Ashburn,中转,3 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,13 ms
8.209.99.37,443,2a0b:21c0:100a:1b2:0:4e8e:595b:e7a6,NL,Frankfurt,隧道,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,13 ms
47.88.49.170,443,47.88.49.170,US,San Jose,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.222.205.74,443,8.222.205.74,SG,Singapore,中转,9 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,15 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,7 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
47.251.40.59,443,47.251.40.59,US,San Jose,中转,1 ms
47.74.4.130,443,47.74.4.130,JP,Tokyo,中转,1 ms
47.251.39.128,443,47.251.39.128,US,San Jose,中转,7 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,80 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,67 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,0 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,1 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,93 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,94 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,2 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,0 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
47.245.162.14,443,47.245.162.14,DE,Frankfurt,中转,0 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,3 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,36 ms
47.245.179.47,443,47.245.179.47,DE,Frankfurt,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,3 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,65 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,5 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,5 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
8.209.111.115,443,2a0b:21c0:100a:1fa:0:3bba:f6fc:521b,NL,Frankfurt,隧道,3 ms
47.245.133.136,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,1 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,3 ms
8.211.11.35,443,2a0b:21c0:100a:1b5:0:2771:491d:8420,NL,Frankfurt,隧道,1 ms
47.252.24.222,443,47.252.24.222,US,Ashburn,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,72 ms
47.245.129.154,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,10 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,10 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,14 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,4 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,1 ms
8.211.17.156,443,163.123.193.23,DE,Frankfurt,隧道,7 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,4 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.245.142.186,443,2a0b:21c0:100a:1b2:0:14b5:9ab7:282c,NL,Frankfurt,隧道,72 ms
8.211.50.210,443,2a0b:21c0:100a:1fa:0:27e:e8dd:acb5,NL,Frankfurt,隧道,3 ms
47.245.176.124,443,47.245.176.124,DE,Frankfurt,中转,75 ms
8.211.11.206,443,2a0b:21c0:100a:1fa:0:accd:7c51:4f1f,NL,Frankfurt,隧道,1 ms
8.209.66.186,443,8.209.66.186,DE,Frankfurt,中转,13 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,3 ms
8.209.91.226,443,8.209.91.226,DE,Frankfurt,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,3 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,3 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,3 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,9 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,2 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,15 ms
8.211.55.236,443,8.211.55.236,DE,Frankfurt,中转,81 ms
8.211.44.9,443,2a0b:21c0:100a:1b2:0:370e:bf6f:a279,NL,Frankfurt,隧道,25 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,7 ms
47.251.6.63,443,47.251.6.63,US,San Jose,中转,4 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,1 ms
47.91.91.180,443,47.91.91.180,DE,Frankfurt,中转,1 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,0 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,8 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,3 ms
47.241.209.61,443,8.222.175.6,SG,Singapore,隧道,8 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,10 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,69 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,3 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,4 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,67 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,45 ms
47.91.76.29,443,47.91.76.29,DE,Frankfurt,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,0 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,3 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,83 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,6 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,3 ms
47.90.164.67,443,47.90.164.67,US,Ashburn,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,3 ms
47.91.78.66,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,4 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,2 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,41 ms
47.89.228.161,443,47.89.228.161,US,San Jose,中转,76 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,75 ms
47.254.129.44,443,47.254.129.44,DE,Amsterdam,中转,5 ms
8.211.36.65,443,2a0b:21c0:100a:1b5:0:be8b:1f6:c212,NL,Frankfurt,隧道,2 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,10 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,6 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,10 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,68 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,9 ms
8.211.26.204,443,2a0b:21c0:100a:1f9:0:e1a8:f2af:a6f3,NL,Frankfurt,隧道,4 ms
8.209.97.190,443,2a0b:21c0:100a:1b7:0:42e0:8114:5991,NL,Frankfurt,隧道,67 ms
47.251.32.215,443,47.251.32.215,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,11 ms
8.211.45.58,443,2a0b:21c0:100a:1b7:0:b044:b54a:74e7,NL,Frankfurt,隧道,18 ms
8.211.23.31,443,2a0b:21c0:100a:1b0:0:2271:7dd1:8367,NL,Frankfurt,隧道,1 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,4 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,4 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,2 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,12 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
8.211.60.159,443,8.211.60.159,DE,Frankfurt,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,8 ms
47.245.136.211,443,98.98.156.30,US,Frankfurt,隧道,78 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,25 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,3 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,3 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
47.251.36.241,443,47.251.36.241,US,San Jose,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,6 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,5 ms
47.89.155.181,443,47.89.155.181,US,Ashburn,中转,67 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
8.209.67.206,443,8.209.67.206,DE,Frankfurt,中转,2 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,66 ms
47.251.49.198,443,47.251.49.198,US,San Jose,中转,66 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,68 ms
8.209.78.162,443,8.209.78.162,DE,Frankfurt,中转,69 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,4 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,94 ms
47.254.150.159,443,47.254.150.159,DE,Frankfurt,中转,6 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,2 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,4 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,6 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.253.85.147,443,47.253.85.147,US,Ashburn,中转,2 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,4 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,9 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,73 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,64 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,6 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,4 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,3 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,5 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,4 ms
47.254.87.231,443,47.254.87.231,US,San Jose,中转,2 ms
8.211.55.19,443,2a0b:21c0:100a:1fa:0:77eb:7e8d:392,NL,Frankfurt,隧道,12 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,3 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,46 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,10 ms
8.211.51.221,443,2a0b:21c0:100a:1b3:0:e190:9197:70a9,NL,Frankfurt,隧道,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,3 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.252.47.53,443,47.252.47.53,US,Ashburn,中转,1 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,2 ms
8.211.13.134,443,2a0b:21c0:100a:1b5:0:41ba:6670:2b90,NL,Frankfurt,隧道,0 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,6 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,77 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,13 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.74.23.228,443,47.74.23.228,JP,Tokyo,中转,1 ms
47.245.133.76,443,2606:f240:f00:46c4:0:5968:6343:68f6,US,Frankfurt,隧道,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,69 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
8.211.61.23,443,2a0b:21c0:100a:1b4:0:47cb:1037:c6,NL,Frankfurt,隧道,1 ms
8.222.197.182,443,8.222.197.182,SG,Singapore,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,3 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
47.89.216.163,443,47.89.216.163,US,San Jose,中转,3 ms
47.245.135.53,443,47.245.135.53,DE,Frankfurt,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,5 ms
47.254.17.72,443,47.254.17.72,US,San Jose,中转,12 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,6 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,2 ms
47.74.34.51,443,47.74.34.51,JP,Tokyo,中转,1 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.89.254.73,443,47.89.254.73,US,San Jose,中转,0 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,3 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,59 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,16 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,8 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,81 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,7 ms
47.245.161.52,443,47.245.161.52,DE,Frankfurt,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,14 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,4 ms
47.89.195.230,443,47.89.195.230,US,San Jose,中转,8 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,3 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.254.179.113,443,47.254.179.113,DE,Frankfurt,中转,4 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,5 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,69 ms
8.209.85.114,443,8.209.85.114,DE,Amsterdam,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,59 ms
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,19 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,76 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,8 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.88.1.165,443,47.88.1.165,US,San Jose,中转,11 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,10 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.90.240.78,443,47.90.240.78,US,Ashburn,中转,1 ms
8.209.98.239,443,2a0b:21c0:100a:1b5:0:c2a8:93df:e314,NL,Frankfurt,隧道,2 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,67 ms
8.211.3.175,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,10 ms
8.209.80.114,443,8.209.80.114,DE,Frankfurt,中转,182 ms
