中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.28.87,443,8.211.28.87,DE,Frankfurt,中转,98 ms
8.211.53.246,443,209.177.81.218,US,Frankfurt,隧道,90 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,6 ms
8.222.218.167,443,8.222.218.167,SG,Singapore,中转,28 ms
47.91.94.64,443,47.91.94.64,DE,Frankfurt,中转,66 ms
8.211.24.74,443,2a0b:21c0:100a:1f9:0:846:3c7a:ba02,NL,Frankfurt,隧道,97 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,10 ms
47.245.131.50,443,2a0b:21c0:100a:1b0:0:3e4e:7d48:39e4,NL,Frankfurt,隧道,95 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1096 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,185 ms
8.209.104.39,443,2a0b:21c0:100a:1b6:0:105e:eed2:fc58,NL,Frankfurt,隧道,23 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,106 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,202 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,73 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,95 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,128 ms
8.209.103.125,443,8.209.103.125,DE,Frankfurt,中转,97 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,12 ms
47.254.135.42,443,47.254.135.42,DE,Frankfurt,中转,78 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,82 ms
47.245.139.150,443,2a0b:21c0:100a:1b7:0:7e7a:b1d3:b2d3,NL,Frankfurt,隧道,93 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,87 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1078 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,8 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,12 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,37 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,102 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,96 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,14 ms
8.211.51.224,443,2a0b:21c0:100a:1b1:0:fb8c:2360:f314,NL,Frankfurt,隧道,80 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,3 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,83 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,8 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,13 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,98 ms
8.211.6.91,443,2a0b:21c0:100a:1b0:0:4f42:d102:209d,NL,Frankfurt,隧道,84 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,167 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,99 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,89 ms
8.211.16.167,443,2a0b:21c0:100a:1b2:0:5d9f:1ea:6dfa,NL,Frankfurt,隧道,18 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,100 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,88 ms
47.254.144.244,443,47.254.144.244,DE,Amsterdam,中转,100 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,77 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,77 ms
8.211.41.55,443,2a0b:21c0:100a:1b5:0:a728:d7dc:6b9d,NL,Frankfurt,隧道,124 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,94 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,8 ms
47.245.165.57,443,47.245.165.57,DE,Amsterdam,中转,91 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,100 ms
8.211.13.240,443,2a0b:21c0:100a:1fa:0:318d:b5c9:240c,NL,Frankfurt,隧道,10 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1087 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,187 ms
8.211.27.34,443,2606:f240:f00:eaf1:0:761a:f468:2bca,US,Frankfurt,隧道,84 ms
8.209.119.89,443,8.209.119.89,DE,Frankfurt,中转,89 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,5 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,20 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,93 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,89 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,199 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,85 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,117 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,87 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,100 ms
8.211.53.240,443,2a0b:21c0:100a:1b2:0:e9e7:fed2:7757,NL,Frankfurt,隧道,98 ms
8.211.4.93,443,2a0b:21c0:100a:1b4:0:7d0f:d4c5:9e80,NL,Frankfurt,隧道,90 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,12 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,89 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,196 ms
8.209.81.135,443,8.209.81.135,DE,Frankfurt,中转,94 ms
8.209.97.155,443,163.123.193.24,DE,Frankfurt,隧道,10 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,87 ms
8.219.194.95,443,8.219.194.95,SG,Singapore,中转,93 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,21 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1010 ms
8.211.17.151,443,2a0b:21c0:100a:1b2:0:271e:6f1e:e055,NL,Frankfurt,隧道,87 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,85 ms
8.211.58.100,443,2a0b:21c0:100a:1b5:0:2baa:5864:542e,NL,Frankfurt,隧道,164 ms
47.74.53.29,443,47.74.53.29,JP,Tokyo,中转,16 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,232 ms
47.74.62.55,443,47.74.62.55,JP,Tokyo,中转,18 ms
8.211.14.182,443,2606:f240:f00:eaf1:0:b487:47f1:240,US,Frankfurt,隧道,1 ms
47.254.159.242,443,2a0b:21c0:100a:1fa:0:6441:c921:20ec,NL,Frankfurt,隧道,24 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,80 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,78 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,13 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,75 ms
47.254.128.129,443,47.254.128.129,DE,Frankfurt,中转,1073 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,94 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,90 ms
8.209.107.115,443,2a0b:21c0:100a:1b3:0:36ff:a867:cca3,NL,Frankfurt,隧道,102 ms
8.211.41.165,443,2a0b:21c0:100a:1b3:0:ebcc:7070:fdf1,NL,Frankfurt,隧道,47 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,127 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,3 ms
8.211.9.200,443,2a0b:21c0:100a:1b1:0:bbcf:f30f:a48f,NL,Frankfurt,隧道,126 ms
8.211.31.37,443,8.211.31.37,DE,Frankfurt,中转,25 ms
47.245.128.138,443,2a0b:21c0:100a:1b3:0:4e6:fdd3:87d9,NL,Frankfurt,隧道,24 ms
47.245.140.107,443,2a0b:21c0:100a:1b4:0:6bca:7c00:c2fd,NL,Frankfurt,隧道,72 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,81 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,16 ms
47.254.146.158,443,47.254.146.158,DE,Frankfurt,中转,14 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,8 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,4 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,86 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,88 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,81 ms
8.209.96.32,443,2a0b:21c0:100a:1fa:0:6ac8:39c7:f3de,NL,Frankfurt,隧道,175 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,90 ms
8.211.22.184,443,2a0b:21c0:100a:1b2:0:5585:8be7:9740,NL,Frankfurt,隧道,7 ms
47.254.177.172,443,2a0b:21c0:100a:1b3:0:9e6b:920f:32f6,NL,Frankfurt,隧道,80 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,90 ms
8.211.44.114,443,2a0b:21c0:100a:1b1:0:cd5:1632:f55e,NL,Frankfurt,隧道,95 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,24 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,16 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,18 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,1310 ms
8.211.34.219,443,2a0b:21c0:100a:1b4:0:b58a:19ac:803b,NL,Frankfurt,隧道,87 ms
8.211.42.157,443,2a0b:21c0:100a:1f9:0:7842:5594:c380,NL,Frankfurt,隧道,90 ms
8.211.32.29,443,2a0b:21c0:100a:1b6:0:1a2a:13d:5a1b,NL,Frankfurt,隧道,71 ms
8.211.18.49,443,2a0b:21c0:100a:1b3:0:db33:99ac:ec83,NL,Frankfurt,隧道,1 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,7 ms
8.211.59.86,443,8.211.59.86,DE,Amsterdam,中转,10 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,11 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,3 ms
47.245.140.49,443,2a0b:21c0:100a:1b5:0:6d2c:9ab8:140a,NL,Frankfurt,隧道,9 ms
8.211.10.152,443,2a0b:21c0:100a:1fa:0:9752:38cc:711a,NL,Frankfurt,隧道,3 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,9 ms
47.254.179.206,443,2a0b:21c0:100a:1b5:0:d5f5:9fb6:b7ae,NL,Frankfurt,隧道,44 ms
8.211.3.80,443,2606:f240:f00:46c4:0:e3ed:a697:ec36,US,Frankfurt,隧道,76 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,3 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.209.100.169,443,2a0b:21c0:100a:1f9:0:6744:e876:1cdf,NL,Frankfurt,隧道,19 ms
47.245.164.183,443,47.245.164.183,DE,Amsterdam,中转,2 ms
8.209.111.183,443,2a0b:21c0:100a:1fa:0:9b72:6d9:c60e,NL,Frankfurt,隧道,4 ms
8.211.50.182,443,2a0b:21c0:100a:1b1:0:c85a:36f6:90d6,NL,Frankfurt,隧道,12 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,70 ms
8.211.31.70,443,8.211.31.70,DE,Amsterdam,中转,12 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,9 ms
47.245.133.133,443,2a0b:21c0:100a:1b4:0:be35:586:32e7,NL,Frankfurt,隧道,5 ms
8.211.22.124,443,2606:f240:f00:eaf1:0:588f:4770:9a3a,US,Frankfurt,隧道,2 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,14 ms
8.211.58.123,443,2a0b:21c0:100a:1b2:0:b1d0:ff61:5e9a,NL,Amsterdam,隧道,77 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,8 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,10 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,14 ms
8.211.58.89,443,2a0b:21c0:100a:1b3:0:7335:9e89:83ec,NL,Frankfurt,隧道,91 ms
8.209.98.67,443,2a0b:21c0:100a:1b5:0:1d54:f720:fe5,NL,Frankfurt,隧道,12 ms
8.211.8.2,443,2a0b:21c0:100a:1b4:0:52ed:abdc:81ac,NL,Frankfurt,隧道,7 ms
8.209.105.152,443,8.209.105.152,DE,Frankfurt,中转,9 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,4 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,67 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
47.245.131.11,443,2a0b:21c0:100a:1f9:0:9750:b5c1:822,NL,Frankfurt,隧道,8 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,5 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
8.209.125.202,443,2a0b:21c0:100a:1b2:0:e578:1668:d19f,NL,Frankfurt,隧道,10 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,13 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,10 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,5 ms
8.211.39.187,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,9 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,6 ms
8.211.3.198,443,2a0b:21c0:100a:1b4:0:56f0:718d:358c,NL,Frankfurt,隧道,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,13 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,6 ms
47.245.137.43,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.136.153,443,2606:f240:f00:46c4:0:22e7:fa62:bf37,US,Frankfurt,隧道,1 ms
8.211.46.232,443,98.98.156.30,US,Frankfurt,隧道,87 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,13 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,3 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,5 ms
8.211.23.36,443,2a0b:21c0:100a:1b5:0:449b:2409:b702,NL,Frankfurt,隧道,6 ms
8.211.10.77,443,2a0b:21c0:100a:1b1:0:335b:b13b:a404,NL,Frankfurt,隧道,18 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,10 ms
47.245.136.171,443,2a0b:21c0:100a:1b7:0:eebd:ba76:1024,NL,Frankfurt,隧道,68 ms
47.245.135.147,443,2606:f240:f00:eaf1:0:4126:2a84:7f85,US,Frankfurt,隧道,13 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,3 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,87 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,108 ms
8.211.61.222,443,2a0b:21c0:100a:1fa:0:f71e:b4c9:13bd,NL,Frankfurt,隧道,74 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,81 ms
8.222.151.215,443,8.222.151.215,SG,Singapore,中转,82 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,4 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,13 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,12 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,76 ms
8.211.16.191,443,8.211.16.191,DE,Amsterdam,中转,11 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,106 ms
8.211.59.90,443,8.211.59.90,DE,Amsterdam,中转,88 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,83 ms
8.211.12.164,443,2a0b:21c0:100a:1b7:0:9ea5:6e3:d45d,NL,Frankfurt,隧道,54 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,4 ms
8.211.25.1,443,2a0b:21c0:100a:1fa:0:c6c8:1ccb:82c,NL,Frankfurt,隧道,184 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,2 ms
8.209.111.202,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,13 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,6 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,172 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,16 ms
47.254.159.209,443,47.254.159.209,DE,Frankfurt,中转,1 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,7 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,9 ms
8.211.27.175,443,8.211.27.175,DE,Amsterdam,中转,21 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,3 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,12 ms
8.211.38.27,443,2a0b:21c0:100a:1fa:0:702f:e965:ff7e,NL,Frankfurt,隧道,67 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,2 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,3 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,74 ms
8.211.21.202,443,2a0b:21c0:100a:1b2:0:78f:f953:8857,NL,Frankfurt,隧道,10 ms
8.211.18.144,443,2a0b:21c0:100a:1b5:0:6606:1165:237c,NL,Frankfurt,隧道,1 ms
8.209.107.203,443,2a0b:21c0:100a:1b3:0:5e99:35e1:e1fd,NL,Frankfurt,隧道,12 ms
8.211.24.127,443,2a0b:21c0:100a:1f9:0:71e4:8bf3:269c,NL,Frankfurt,隧道,14 ms
8.211.44.171,443,2a0b:21c0:100a:1b3:0:4353:7d25:9994,NL,Frankfurt,隧道,2 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,12 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,141 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,85 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,4 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,3 ms
47.245.132.90,443,2a0b:21c0:100a:1b7:0:9210:945e:3d4e,NL,Frankfurt,隧道,9 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,5 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,74 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,4 ms
8.211.61.227,443,2a0b:21c0:100a:1b3:0:c67b:4e7a:d8db,NL,Frankfurt,隧道,12 ms
8.211.49.193,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,11 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,3 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,28 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,2 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,14 ms
8.209.80.230,443,2a0b:21c0:100a:1b3:0:f382:a81:110,NL,Frankfurt,隧道,9 ms
8.211.8.43,443,2a0b:21c0:100a:1b5:0:e545:2b72:d393,NL,Frankfurt,隧道,69 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,69 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,5 ms
8.211.55.163,443,8.211.55.163,DE,Amsterdam,中转,5 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,125 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,129 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,8 ms
47.245.134.113,443,2a0b:21c0:100a:1b1:0:7261:4d73:a097,NL,Frankfurt,隧道,4 ms
8.209.117.242,443,2a0b:21c0:100a:1b7:0:b51e:93ff:350c,NL,Frankfurt,隧道,71 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,75 ms
8.211.46.235,443,98.98.156.30,US,Frankfurt,隧道,5 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,100 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,87 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,12 ms
47.254.147.160,443,47.254.147.160,DE,Frankfurt,中转,15 ms
8.211.46.59,443,2a0b:21c0:100a:1b4:0:3ce9:b575:8d60,NL,Frankfurt,隧道,72 ms
8.209.91.200,443,2a0b:21c0:100a:1b1:0:753:f2a1:12ca,NL,Frankfurt,隧道,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,6 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,14 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,1 ms
47.245.166.3,443,47.245.166.3,DE,Frankfurt,中转,71 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,82 ms
8.211.10.146,443,2a0b:21c0:100a:1b0:0:58f:865c:8cf,NL,Frankfurt,隧道,14 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,15 ms
47.254.130.187,443,47.254.130.187,DE,Amsterdam,中转,3 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,88 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,19 ms
47.254.175.112,443,2a0b:21c0:100a:1b0:0:379:1f77:3701,NL,Frankfurt,隧道,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,16 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,15 ms
8.211.14.251,443,2a0b:21c0:100a:1b6:0:6dfb:2820:baed,NL,Frankfurt,隧道,10 ms
8.211.7.40,443,2a0b:21c0:100a:1b4:0:2776:8d01:89e2,NL,Frankfurt,隧道,77 ms
47.91.78.217,443,2a0b:21c0:100a:1b5:0:31eb:c54:5fc5,NL,Frankfurt,隧道,18 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,96 ms
47.245.136.107,443,2a0b:21c0:100a:1b0:0:227f:8058:7401,NL,Frankfurt,隧道,4 ms
47.74.23.81,443,47.74.23.81,JP,Tokyo,中转,75 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,77 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,7 ms
47.245.177.121,443,47.245.177.121,DE,Amsterdam,中转,11 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,92 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,81 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,78 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,103 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,104 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,81 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,73 ms
8.209.109.245,443,8.209.109.245,DE,Frankfurt,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
8.209.71.247,443,2a0b:21c0:100a:1b4:0:dbf2:3aba:3dee,NL,Frankfurt,隧道,11 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,10 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,2 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,8 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,2 ms
