中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.46.121,443,2606:f240:f00:eaf1:0:d8e1:7497:c15e,US,Frankfurt,隧道,4 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,4 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,3 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,8 ms
8.211.8.10,443,98.98.156.6,US,Frankfurt,隧道,0 ms
8.211.28.207,443,2a0b:21c0:100a:1b7:0:3cb7:ed0e:3a3,NL,Frankfurt,隧道,0 ms
8.209.126.77,443,2a0b:21c0:100a:1b5:0:8f52:2cd4:2e66,NL,Frankfurt,隧道,1 ms
8.211.7.112,443,2a0b:21c0:100a:1b1:0:6b2b:192d:a062,NL,Frankfurt,隧道,9 ms
8.211.18.196,443,2606:f240:f00:46c4:0:1623:65c7:a4c6,US,Frankfurt,隧道,8 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
8.209.96.103,443,8.209.96.103,DE,Amsterdam,中转,4 ms
8.211.33.94,443,2a0b:21c0:100a:1b0:0:e105:a7d6:2b46,NL,Frankfurt,隧道,11 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,7 ms
8.211.40.119,443,2a0b:21c0:100a:1b7:0:2c10:a209:fe04,NL,Frankfurt,隧道,0 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
8.211.6.215,443,2a0b:21c0:100a:1b4:0:b99d:f52:c4bd,NL,Frankfurt,隧道,3 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,68 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,0 ms
8.209.103.80,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,4 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,8 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
8.209.91.209,443,98.98.156.34,US,Frankfurt,隧道,4 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,5 ms
8.209.85.151,443,2a0b:21c0:100a:1b0:0:31b5:4645:78fe,NL,Frankfurt,隧道,1 ms
8.209.75.40,443,8.209.75.40,DE,Frankfurt,中转,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,3 ms
47.245.142.8,443,2a0b:21c0:100a:1b0:0:6fd4:41a2:27b,NL,Frankfurt,隧道,5 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,66 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,2 ms
8.209.100.30,443,2a0b:21c0:100a:1b1:0:8303:2705:c64e,NL,Frankfurt,隧道,1 ms
8.211.46.254,443,2a0b:21c0:100a:1b0:0:6f7:df89:cacc,NL,Frankfurt,隧道,8 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
8.211.55.236,443,8.211.55.236,DE,Frankfurt,中转,1 ms
8.211.32.228,443,2a0b:21c0:100a:1fa:0:909b:e9b4:a1fa,NL,Frankfurt,隧道,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,1 ms
8.211.6.97,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.45.147,443,2a0b:21c0:100a:1b5:0:ee76:869a:22af,NL,Frankfurt,隧道,6 ms
8.211.57.182,443,8.211.57.182,DE,Amsterdam,中转,1 ms
47.254.130.36,443,47.254.130.36,DE,Amsterdam,中转,9 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,9 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,1 ms
8.211.25.202,443,2a0b:21c0:100a:1b3:0:bbfb:edba:a1fa,NL,Frankfurt,隧道,1 ms
47.74.23.228,443,47.74.23.228,JP,Tokyo,中转,5 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
8.211.39.83,443,2a0b:21c0:100a:1b3:0:cd02:a3f8:90fd,NL,Frankfurt,隧道,1 ms
47.245.135.192,443,2606:f240:f00:eaf1:0:a259:1df2:ab20,US,Frankfurt,隧道,3 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,8 ms
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,2 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,3 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,13 ms
8.211.16.46,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.54.86,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.13.153,443,2a0b:21c0:100a:1b6:0:3ed7:d9e2:7e73,NL,Frankfurt,隧道,1 ms
8.211.58.243,443,2a0b:21c0:100a:1b6:0:3f21:eefe:fafd,NL,Frankfurt,隧道,1 ms
8.211.62.68,443,2606:f240:f00:46c4:0:387f:4b20:1ec9,US,Frankfurt,隧道,3 ms
8.209.103.171,443,2a0b:21c0:100a:1b6:0:c36:a1e5:ea2c,NL,Frankfurt,隧道,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,70 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,13 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,7 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,72 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,0 ms
47.254.134.138,443,47.254.134.138,DE,Frankfurt,中转,88 ms
8.209.109.123,443,2a0b:21c0:100a:1b7:0:77b1:e7d1:744d,NL,Frankfurt,隧道,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,9 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,5 ms
47.91.94.160,443,47.91.94.160,DE,Amsterdam,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,70 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,3 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,4 ms
47.254.179.142,443,47.254.179.142,DE,Amsterdam,中转,16 ms
8.211.41.180,443,2a0b:21c0:100a:1b5:0:5499:e22a:da6e,NL,Frankfurt,隧道,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,2 ms
8.211.18.217,443,2606:f240:f00:eaf1:0:434c:7ad4:7a54,US,Frankfurt,隧道,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,3 ms
47.245.133.206,443,2606:f240:f00:46c4:0:9f81:1e9f:7ae0,US,Frankfurt,隧道,14 ms
8.211.25.213,443,2a0b:21c0:100a:1b1:0:d045:ead:99d4,NL,Frankfurt,隧道,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,9 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,19 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,77 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,3 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,80 ms
8.211.24.218,443,2a0b:21c0:100a:1b0:0:3947:e2f2:79b0,NL,Frankfurt,隧道,11 ms
8.209.105.16,443,2a0b:21c0:100a:1b4:0:a28:5d6e:a01,NL,Frankfurt,隧道,4 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,2 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,5 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
8.211.10.103,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.62.84,443,2a0b:21c0:100a:1b2:0:1884:ab17:4418,NL,Frankfurt,隧道,5 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,6 ms
8.209.89.140,443,8.209.89.140,DE,Frankfurt,中转,48 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,4 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,3 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,3 ms
8.211.47.136,443,2a0b:21c0:100a:1f9:0:25f0:ee5e:328,NL,Frankfurt,隧道,6 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,67 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,0 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,12 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,0 ms
47.245.134.123,443,2606:f240:f00:46c4:0:a39d:3114:27b,US,Frankfurt,隧道,10 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,1 ms
8.211.43.1,443,2a0b:21c0:100a:1b3:0:8e05:180c:c056,NL,Frankfurt,隧道,2 ms
8.211.15.230,443,8.211.15.230,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
8.209.90.35,443,2a0b:21c0:100a:1b2:0:7dc4:4813:dab8,NL,Frankfurt,隧道,4 ms
8.209.74.60,443,2a0b:21c0:100a:1b4:0:cd75:ac5c:9744,NL,Frankfurt,隧道,73 ms
47.245.139.236,443,2a0b:21c0:100a:1b0:0:7484:6f82:eb14,NL,Frankfurt,隧道,69 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.211.47.72,443,2a0b:21c0:100a:1fa:0:861:6ee2:703d,NL,Frankfurt,隧道,1 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,4 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,3 ms
8.211.59.72,443,8.211.59.72,DE,Frankfurt,中转,16 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
8.222.186.17,443,8.222.186.17,SG,Singapore,中转,2 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,3 ms
47.254.144.179,443,47.254.144.179,DE,Frankfurt,中转,68 ms
8.211.14.25,443,2606:f240:f00:eaf1:0:c473:5e28:267b,US,Frankfurt,隧道,31 ms
8.211.46.241,443,163.123.193.24,DE,Frankfurt,隧道,71 ms
47.245.133.77,443,2606:f240:f00:46c4:0:b98d:aade:6b5a,US,Frankfurt,隧道,70 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,70 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,7 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,13 ms
8.211.32.33,443,2a0b:21c0:100a:1f9:0:fd58:8e08:e853,NL,Frankfurt,隧道,7 ms
8.211.27.153,443,2a0b:21c0:100a:1b4:0:f4e9:174a:fcc3,NL,Frankfurt,隧道,3 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.245.128.60,443,2a0b:21c0:100a:1fa:0:a9c7:5c28:a232,NL,Frankfurt,隧道,1 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,28 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,4 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,3 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,2 ms
8.211.34.119,443,2a0b:21c0:100a:1b5:0:f045:92a3:d9a2,NL,Frankfurt,隧道,15 ms
8.209.126.154,443,2a0b:21c0:100a:1f9:0:99de:84cd:c0eb,NL,Frankfurt,隧道,7 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,3 ms
8.211.11.158,443,2606:f240:f00:eaf1:0:30b0:1a45:3738,US,Frankfurt,隧道,4 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
8.211.3.26,443,2a0b:21c0:100a:1b3:0:1a67:8d8b:8efa,NL,Frankfurt,隧道,4 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,2 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,9 ms
8.211.21.214,443,2a0b:21c0:100a:1b6:0:9359:8c2c:dada,NL,Frankfurt,隧道,68 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,179 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,5 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,7 ms
8.211.37.73,443,2606:f240:f00:eaf1:0:28f1:bba1:7f48,US,Frankfurt,隧道,5 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,2 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,74 ms
8.209.110.127,443,2606:f240:f00:46c4:0:739d:93b1:be96,US,Frankfurt,隧道,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,9 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,2 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,67 ms
47.245.129.31,443,2a0b:21c0:100a:1b0:0:558b:4e9d:3c86,NL,Frankfurt,隧道,16 ms
8.222.194.18,443,8.222.194.18,SG,Singapore,中转,18 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,5 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,134 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,2 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,81 ms
47.245.138.34,443,2606:f240:f00:eaf1:0:4f1c:559a:1837,US,Frankfurt,隧道,37 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,3 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,76 ms
8.209.99.94,443,2a0b:21c0:100a:1b5:0:2267:7ccf:f467,NL,Frankfurt,隧道,5 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
8.209.115.53,443,2a0b:21c0:100a:1f9:0:8498:a18c:15a,NL,Frankfurt,隧道,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,70 ms
47.245.162.209,443,47.245.162.209,DE,Frankfurt,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,11 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,7 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
8.211.45.148,443,2a0b:21c0:100a:1b5:0:6b12:cae9:f9ac,NL,Frankfurt,隧道,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,8 ms
8.209.105.153,443,8.209.105.153,DE,Amsterdam,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,5 ms
47.245.129.139,443,2a0b:21c0:100a:1b4:0:9277:5586:95fb,NL,Frankfurt,隧道,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
47.254.144.204,443,47.254.144.204,DE,Frankfurt,中转,9 ms
8.211.13.67,443,2a0b:21c0:100a:1b0:0:3c1:fdb6:99cb,NL,Frankfurt,隧道,2 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,1 ms
8.209.99.10,443,2a0b:21c0:100a:1b6:0:7321:36f1:dcbe,NL,Frankfurt,隧道,2 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,66 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,8 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,5 ms
8.211.14.163,443,2a0b:21c0:100a:1fa:0:7a90:d2cd:2cff,NL,Frankfurt,隧道,9 ms
8.211.28.180,443,8.211.28.180,DE,Frankfurt,中转,1 ms
8.211.58.119,443,2a0b:21c0:100a:1b3:0:4894:9fa5:45c3,NL,Frankfurt,隧道,70 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
8.211.0.58,443,2a0b:21c0:100a:1b6:0:b385:2f07:1de9,NL,Frankfurt,隧道,4 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,1 ms
8.211.14.222,443,2a0b:21c0:100a:1b5:0:1a20:bfd:5d83,NL,Frankfurt,隧道,7 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,5 ms
8.209.100.111,443,2a0b:21c0:100a:1fa:0:df7a:43fe:246d,NL,Frankfurt,隧道,68 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,2 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,2 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,8 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,6 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,75 ms
8.209.106.104,443,2a0b:21c0:100a:1b5:0:3e12:ddb4:a844,NL,Frankfurt,隧道,0 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,12 ms
47.91.92.123,443,47.91.92.123,DE,Amsterdam,中转,9 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,10 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,6 ms
47.245.139.144,443,2a0b:21c0:100a:1b6:0:22bb:ccdc:914a,NL,Frankfurt,隧道,3 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,67 ms
47.254.153.56,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,2 ms
8.211.19.70,443,98.98.156.10,US,Frankfurt,隧道,4 ms
8.211.9.105,443,8.211.9.105,DE,Frankfurt,中转,48 ms
8.211.2.144,443,2a0b:21c0:100a:1fa:0:3351:3747:aeff,NL,Frankfurt,隧道,0 ms
8.211.25.33,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,3 ms
8.209.83.223,443,2a0b:21c0:100a:1f9:0:f2e6:b83:41c3,NL,Frankfurt,隧道,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,5 ms
47.254.172.39,443,47.254.172.39,DE,Frankfurt,中转,9 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
47.245.131.155,443,2606:f240:f00:46c4:0:121b:7d7d:26b,US,Frankfurt,隧道,3 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,5 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,4 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,16 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,5 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,2 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,10 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,14 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,11 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,4 ms
47.245.141.165,443,47.245.141.165,DE,Frankfurt,中转,4 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,73 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,2 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,11 ms
47.245.131.135,443,47.245.131.135,DE,Frankfurt,中转,10 ms
8.211.0.200,443,2a0b:21c0:100a:1b3:0:b7bb:e0dc:5439,NL,Frankfurt,隧道,4 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,79 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
47.254.173.127,443,47.254.173.127,DE,Frankfurt,中转,1 ms
8.211.27.142,443,2a0b:21c0:100a:1b1:0:8d2c:2af2:721d,NL,Frankfurt,隧道,4 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,5 ms
47.254.155.94,443,47.254.155.94,DE,Amsterdam,中转,1 ms
8.211.20.188,443,98.98.156.30,US,Frankfurt,隧道,14 ms
8.211.19.251,443,2606:f240:f00:46c4:0:7ede:1140:11a6,US,Frankfurt,隧道,7 ms
8.211.47.31,443,2606:f240:f00:eaf1:0:bd80:818a:ddb2,US,Frankfurt,隧道,1 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.245.141.96,443,2606:f240:f00:eaf1:0:7db8:b0a5:729e,US,Frankfurt,隧道,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,5 ms
8.211.30.108,443,8.211.30.108,DE,Amsterdam,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,2 ms
47.245.133.138,443,2a0b:21c0:100a:1fa:0:1058:f64:dea7,NL,Frankfurt,隧道,8 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,3 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,176 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,11 ms
47.254.155.225,443,47.254.155.225,DE,Amsterdam,中转,1 ms
8.209.110.48,443,2a0b:21c0:100a:1b5:0:f06c:3066:b69d,NL,Frankfurt,隧道,3 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,5 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,7 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,10 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,0 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.245.129.200,443,2a0b:21c0:100a:1f9:0:eaab:d343:f373,NL,Frankfurt,隧道,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,83 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,2 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,81 ms
