中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.30.236,443,8.211.30.236,DE,Frankfurt,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Amsterdam,中转,6 ms
8.209.104.101,443,2606:f240:f00:eaf1:0:2e5f:f5fd:b4b4,US,Frankfurt,隧道,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.209.83.191,443,8.209.83.191,DE,Frankfurt,中转,23 ms
8.211.38.75,443,2a0b:21c0:100a:1b5:0:969e:bef8:fcb1,NL,Frankfurt,隧道,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,12 ms
47.245.130.115,443,2a0b:21c0:100a:1b0:0:e1ad:6c66:e358,NL,Frankfurt,隧道,45 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,4 ms
8.209.96.159,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,2 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,4 ms
8.209.116.41,443,8.209.116.41,DE,Amsterdam,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,67 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
8.211.61.193,443,2a0b:21c0:100a:1b7:0:8df8:c925:b8e6,NL,Frankfurt,隧道,4 ms
8.209.96.194,443,98.98.156.6,US,Frankfurt,隧道,7 ms
47.245.136.171,443,2a0b:21c0:100a:1b7:0:eebd:ba76:1024,NL,Frankfurt,隧道,4 ms
8.211.24.122,443,2a0b:21c0:100a:1b0:0:d15c:8f8:e536,NL,Frankfurt,隧道,5 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
8.211.35.48,443,2a0b:21c0:100a:1b4:0:f575:2aaf:3c7a,NL,Frankfurt,隧道,3 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,63 ms
8.211.1.94,443,2a0b:21c0:100a:1b0:0:a094:eb00:bf07,NL,Frankfurt,隧道,1 ms
8.211.31.41,443,8.211.31.41,DE,Frankfurt,中转,2 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,0 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,2 ms
47.245.130.166,443,2a0b:21c0:100a:1fa:0:9da:6a28:3c1a,NL,Frankfurt,隧道,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,0 ms
47.245.133.51,443,2a0b:21c0:100a:1b6:0:e48c:906e:a284,NL,Frankfurt,隧道,1 ms
8.211.40.12,443,2a0b:21c0:100a:1b1:0:bff5:9c0e:d46c,NL,Frankfurt,隧道,60 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.211.10.243,443,2a0b:21c0:100a:1b1:0:3db0:e9b4:46a4,NL,Frankfurt,隧道,1 ms
8.209.125.63,443,2a0b:21c0:100a:1fa:0:5d9e:f8a0:15a1,NL,Frankfurt,隧道,1 ms
8.211.54.82,443,2a0b:21c0:100a:1b1:0:9e2b:b5da:c14b,NL,Frankfurt,隧道,1 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,69 ms
8.209.117.242,443,2a0b:21c0:100a:1b7:0:b51e:93ff:350c,NL,Frankfurt,隧道,76 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,3 ms
47.245.179.210,443,47.245.179.210,DE,Frankfurt,中转,13 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,73 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,74 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,51 ms
8.209.119.18,443,2a0b:21c0:100a:1b3:0:9e25:e421:458c,NL,Frankfurt,隧道,69 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,2 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,3 ms
47.245.130.28,443,2a0b:21c0:100a:1b2:0:f4ac:351:409e,NL,Frankfurt,隧道,1 ms
47.245.137.18,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,5 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,3 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,17 ms
47.254.149.239,443,47.254.149.239,DE,Amsterdam,中转,3 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,23 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,3 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,85 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,84 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,70 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,14 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,18 ms
47.89.252.59,443,47.89.252.59,US,San Jose,中转,0 ms
47.245.180.70,443,47.245.180.70,DE,Frankfurt,中转,0 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
8.211.16.249,443,2a0b:21c0:100a:1f9:0:1286:0:73ed,NL,Frankfurt,隧道,3 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,2 ms
47.245.177.12,443,47.245.177.12,DE,Amsterdam,中转,1 ms
8.209.89.228,443,8.209.89.228,DE,Frankfurt,中转,7 ms
8.211.12.130,443,2a0b:21c0:100a:1b4:0:3a24:85fe:c997,NL,Frankfurt,隧道,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,8 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,6 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,2 ms
47.91.78.65,443,47.91.78.65,DE,Frankfurt,中转,1 ms
8.209.106.217,443,8.209.106.217,DE,Frankfurt,中转,1 ms
8.211.48.33,443,2a0b:21c0:100a:1f9:0:4a14:53c4:8b30,NL,Frankfurt,隧道,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,88 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,3 ms
8.209.118.234,443,8.209.118.234,DE,Amsterdam,中转,29 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
8.211.10.8,443,2606:f240:f00:eaf1:0:900:159e:22ec,US,Frankfurt,隧道,68 ms
8.209.66.70,443,2a0b:21c0:100a:1b6:0:222c:c51f:8ba8,NL,Frankfurt,隧道,1 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,21 ms
8.211.23.36,443,2a0b:21c0:100a:1b5:0:449b:2409:b702,NL,Frankfurt,隧道,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,13 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,6 ms
47.74.36.137,443,47.74.36.137,JP,Tokyo,中转,6 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,1 ms
47.254.147.92,443,2a0b:21c0:100a:1b7:0:4f9f:3cb4:c301,NL,Frankfurt,隧道,1 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,2 ms
8.209.89.71,443,8.209.89.71,DE,Amsterdam,中转,2 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,15 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,10 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,7 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,1 ms
8.211.36.109,443,2a0b:21c0:100a:1b5:0:938d:d028:c0f1,NL,Frankfurt,隧道,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,13 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,2 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,0 ms
8.211.30.63,443,8.211.30.63,DE,Amsterdam,中转,11 ms
8.211.39.15,443,98.98.156.22,US,Frankfurt,隧道,28 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,52 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,2 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,6 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,3 ms
8.209.117.144,443,8.209.117.144,DE,Frankfurt,中转,3 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,13 ms
8.211.60.116,443,2606:f240:f00:46c4:0:36c:faf2:558b,US,Frankfurt,隧道,4 ms
8.211.20.27,443,2a0b:21c0:100a:1f9:0:ad9c:14a1:a303,NL,Frankfurt,隧道,1 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,2 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,65 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,5 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,4 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,11 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,3 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,7 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,4 ms
8.209.104.37,443,8.209.104.37,DE,Amsterdam,中转,9 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,68 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
8.211.43.144,443,2606:f240:f00:eaf1:0:3793:aaeb:a821,US,Frankfurt,隧道,1 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,68 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.254.150.221,443,47.254.150.221,DE,Frankfurt,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,5 ms
8.211.23.89,443,2a0b:21c0:100a:1b4:0:39b3:433:776f,NL,Frankfurt,隧道,10 ms
47.254.133.160,443,47.254.133.160,DE,Amsterdam,中转,1 ms
8.211.9.10,443,163.123.193.23,DE,Frankfurt,隧道,6 ms
47.254.148.19,443,47.254.148.19,DE,Amsterdam,中转,1 ms
8.211.55.155,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,5 ms
8.209.72.224,443,8.209.72.224,DE,Amsterdam,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,4 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,4 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,19 ms
8.211.23.252,443,8.211.23.252,DE,Frankfurt,中转,0 ms
8.209.119.141,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,3 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,6 ms
8.209.105.114,443,2a0b:21c0:100a:1b1:0:bfe9:a514:c58a,NL,Frankfurt,隧道,14 ms
8.211.58.105,443,8.211.58.105,DE,Amsterdam,中转,18 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,78 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,3 ms
47.254.147.160,443,47.254.147.160,DE,Frankfurt,中转,5 ms
8.211.32.140,443,2a0b:21c0:100a:1b7:0:872d:32e6:fdd3,NL,Frankfurt,隧道,5 ms
8.209.125.137,443,2a0b:21c0:100a:1b5:0:326d:4915:d5f8,NL,Frankfurt,隧道,0 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,1 ms
47.245.176.95,443,47.245.176.95,DE,Frankfurt,中转,1 ms
8.211.24.102,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,2 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,4 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,3 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,65 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,8 ms
8.209.97.131,443,2a0b:21c0:100a:1b4:0:c850:1d85:694,NL,Frankfurt,隧道,5 ms
8.211.38.164,443,2606:f240:f00:eaf1:0:da04:66ad:8b29,US,Frankfurt,隧道,70 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,11 ms
47.254.131.242,443,47.254.131.242,DE,Frankfurt,中转,4 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,1 ms
8.211.3.72,443,2a0b:21c0:100a:1b3:0:a76b:21e6:1411,NL,Frankfurt,隧道,2 ms
8.211.13.84,443,2606:f240:f00:eaf1:0:fd8e:cf29:2778,US,Frankfurt,隧道,67 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,0 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,4 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,0 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
8.211.50.233,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,5 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,69 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,5 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,66 ms
8.211.18.131,443,2a0b:21c0:100a:1b1:0:18ff:124c:ab26,NL,Frankfurt,隧道,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,3 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,35 ms
47.91.88.97,443,47.91.88.97,DE,Frankfurt,中转,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,2 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,0 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,9 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
8.209.98.144,443,98.98.156.30,US,Frankfurt,隧道,67 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
8.209.81.237,443,2606:f240:f00:eaf1:0:e964:909f:9b1,US,Frankfurt,隧道,1 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,67 ms
8.209.115.184,443,2a0b:21c0:100a:1b4:0:858a:96a8:ec27,NL,Frankfurt,隧道,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.245.129.171,443,2a0b:21c0:100a:1b5:0:508e:e2dd:e08e,NL,Frankfurt,隧道,10 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,16 ms
47.245.178.249,443,47.245.178.249,DE,Frankfurt,中转,71 ms
8.211.38.90,443,2a0b:21c0:100a:1f9:0:8b7f:9f0b:a834,NL,Frankfurt,隧道,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,1 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,29 ms
8.211.46.232,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.211.25.227,443,2a0b:21c0:100a:1fa:0:6227:38af:ad45,NL,Frankfurt,隧道,1 ms
47.74.13.216,443,47.74.13.216,JP,Tokyo,中转,4 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,75 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,2 ms
47.245.177.220,443,47.245.177.220,DE,Frankfurt,中转,6 ms
8.211.25.122,443,2606:f240:f00:46c4:0:d71a:469c:90cf,US,Frankfurt,隧道,54 ms
8.211.58.152,443,2a0b:21c0:100a:1b7:0:cad2:8b6b:8bb9,NL,Frankfurt,隧道,32 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,2 ms
8.209.100.31,443,2a0b:21c0:100a:1b1:0:c209:f5a:f9b9,NL,Frankfurt,隧道,1 ms
8.211.42.77,443,2a0b:21c0:100a:1b4:0:529a:c112:b269,NL,Frankfurt,隧道,1 ms
47.254.135.225,443,2a0b:21c0:100a:1f9:0:7ee4:800f:bf3b,NL,Frankfurt,隧道,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,3 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,2 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,2 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,81 ms
8.211.34.88,443,2a0b:21c0:100a:1b2:0:5811:c0e3:c6cc,NL,Frankfurt,隧道,11 ms
8.209.102.163,443,2a0b:21c0:100a:1b2:0:84bd:b8ee:48f8,NL,Frankfurt,隧道,1 ms
8.211.37.232,443,2a0b:21c0:100a:1b7:0:510a:7aa6:3f56,NL,Frankfurt,隧道,1 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,1 ms
8.211.50.185,443,2a0b:21c0:100a:1b2:0:4407:c6b2:df50,NL,Frankfurt,隧道,7 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,65 ms
8.211.28.151,443,8.211.28.151,DE,Amsterdam,中转,8 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,2 ms
8.209.102.219,443,2a0b:21c0:100a:1b2:0:3fb1:a889:3885,NL,Frankfurt,隧道,1 ms
8.209.102.36,443,2a0b:21c0:100a:1b7:0:b717:98f9:d083,NL,Frankfurt,隧道,2 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,2 ms
8.211.7.69,443,2606:f240:f00:eaf1:0:760a:4f7b:2ed9,US,Frankfurt,隧道,11 ms
47.245.166.51,443,47.245.166.51,DE,Frankfurt,中转,1 ms
47.88.107.34,443,47.88.107.34,US,San Jose,中转,3 ms
8.211.13.68,443,2a0b:21c0:100a:1b6:0:c519:bb8:a5a0,NL,Frankfurt,隧道,4 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,8 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,73 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,1 ms
8.209.98.108,443,2a0b:21c0:100a:1b5:0:87af:62e6:1829,NL,Frankfurt,隧道,6 ms
47.245.130.73,443,2a0b:21c0:100a:1b4:0:8ec8:b58:d752,NL,Frankfurt,隧道,7 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,22 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,4 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,6 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,4 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,6 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,3 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,73 ms
47.254.179.172,443,2a0b:21c0:100a:1b0:0:53b1:5939:9909,NL,Frankfurt,隧道,2 ms
47.245.176.60,443,47.245.176.60,DE,Amsterdam,中转,2 ms
8.209.71.106,443,2a0b:21c0:100a:1b0:0:1036:9621:d391,NL,Frankfurt,隧道,3 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,7 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,16 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,7 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,1 ms
8.211.40.108,443,2a0b:21c0:100a:1b6:0:3930:cb97:3a18,NL,Frankfurt,隧道,3 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,2 ms
8.211.45.72,443,2a0b:21c0:100a:1b3:0:ccb7:6f17:83b4,NL,Frankfurt,隧道,0 ms
8.209.100.230,443,2a0b:21c0:100a:1b0:0:ee99:fb71:1ba2,NL,Frankfurt,隧道,1 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,0 ms
8.209.102.42,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.254.170.2,443,2606:f240:f00:46c4:0:d25c:efa6:c53a,US,Frankfurt,隧道,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
8.211.58.108,443,8.211.58.108,DE,Frankfurt,中转,3 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,3 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,69 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,5 ms
8.211.55.11,443,2a0b:21c0:100a:1b2:0:352b:7d4b:c6c1,NL,Frankfurt,隧道,81 ms
47.245.142.115,443,2a0b:21c0:100a:1b4:0:eecc:eb2d:981,NL,Frankfurt,隧道,70 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,76 ms
47.254.134.40,443,2a0b:21c0:100a:1b1:0:c6f7:7bdc:e22a,NL,Frankfurt,隧道,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,2 ms
47.245.177.114,443,47.245.177.114,DE,Frankfurt,中转,5 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,72 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,75 ms
