中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.29.244,443,8.211.29.244,DE,Frankfurt,中转,4 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,0 ms
47.245.141.94,443,2a0b:21c0:100a:1b5:0:e92d:be3d:e13b,NL,Frankfurt,隧道,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,3 ms
8.211.35.196,443,2606:f240:f00:46c4:0:1b82:4923:6ac8,US,Frankfurt,隧道,1 ms
8.211.45.231,443,2a0b:21c0:100a:1b0:0:ad17:9258:f80e,NL,Frankfurt,隧道,2 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.245.129.98,443,47.245.129.98,DE,Frankfurt,中转,6 ms
47.245.161.33,443,47.245.161.33,DE,Amsterdam,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
47.245.179.42,443,47.245.179.42,DE,Frankfurt,中转,16 ms
8.211.30.159,443,8.211.30.159,DE,Amsterdam,中转,2 ms
8.211.28.111,443,8.211.28.111,DE,Frankfurt,中转,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,8 ms
8.209.97.28,443,2a0b:21c0:100a:1b0:0:d546:d73c:fb0,NL,Frankfurt,隧道,1 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,5 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,75 ms
8.211.18.129,443,2606:f240:f00:eaf1:0:b739:4e4b:bf68,US,Frankfurt,隧道,5 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,1 ms
8.211.30.132,443,8.211.30.132,DE,Amsterdam,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,3 ms
8.211.51.33,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.105.153,443,8.209.105.153,DE,Frankfurt,中转,0 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,66 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,0 ms
8.209.67.210,443,2a0b:21c0:100a:1b3:0:6cf9:9ead:7f1,NL,Frankfurt,隧道,2 ms
8.211.20.255,443,2606:f240:f00:eaf1:0:f7a3:2e6:de56,US,Frankfurt,隧道,10 ms
8.211.31.150,443,8.211.31.150,DE,Frankfurt,中转,6 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,1 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
8.209.79.167,443,2a0b:21c0:100a:1f9:0:638f:f00:4ce5,NL,Frankfurt,隧道,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,6 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
47.245.130.174,443,2a0b:21c0:100a:1b0:0:23a:6288:7b9b,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,2 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,1 ms
8.211.28.55,443,8.211.28.55,DE,Amsterdam,中转,1 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,6 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,7 ms
47.254.172.94,443,47.254.172.94,DE,Frankfurt,中转,10 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
8.211.53.202,443,98.98.156.26,US,Frankfurt,隧道,37 ms
47.245.164.183,443,47.245.164.183,DE,Amsterdam,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,10 ms
8.211.51.110,443,2a0b:21c0:100a:1fa:0:3258:92fe:6a9d,NL,Frankfurt,隧道,1 ms
8.209.106.162,443,2a0b:21c0:100a:1b7:0:57d9:5b2:320f,NL,Frankfurt,隧道,1 ms
8.211.40.253,443,8.211.40.253,DE,Frankfurt,中转,0 ms
8.211.46.30,443,2a0b:21c0:100a:1b4:0:cbf:3ae4:13bc,NL,Frankfurt,隧道,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,0 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,0 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,1 ms
8.211.47.69,443,2a0b:21c0:100a:1b1:0:4a0c:f56:bd37,NL,Frankfurt,隧道,78 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,1 ms
8.211.48.171,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,4 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,8 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
8.211.54.11,443,98.98.156.30,US,Frankfurt,隧道,4 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,2 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,95 ms
8.209.89.182,443,2a0b:21c0:100a:1b2:0:de61:db39:572e,NL,Frankfurt,隧道,3 ms
8.209.116.100,443,2606:f240:f00:eaf1:0:a917:9fbb:361f,US,Frankfurt,隧道,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,8 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,0 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,0 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
8.211.41.139,443,2a0b:21c0:100a:1f9:0:22ae:9262:63b9,NL,Frankfurt,隧道,2 ms
47.254.159.65,443,47.254.159.65,DE,Amsterdam,中转,0 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,2 ms
8.209.125.54,443,2a0b:21c0:100a:1b7:0:714d:6068:d59,NL,Frankfurt,隧道,0 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.211.11.147,443,2606:f240:f00:eaf1:0:d83:3452:ed42,US,Frankfurt,隧道,1 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,0 ms
8.211.56.178,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,2 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,2 ms
8.211.44.162,443,2a0b:21c0:100a:1b0:0:15fa:2d1c:1acd,NL,Frankfurt,隧道,3 ms
47.57.234.4,443,8.212.11.54,HK,Hong Kong,隧道,1 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,2 ms
8.211.21.52,443,2a0b:21c0:100a:1b2:0:b647:c340:184b,NL,Frankfurt,隧道,71 ms
8.209.102.71,443,2a0b:21c0:100a:1b4:0:affe:5b9f:11a1,NL,Frankfurt,隧道,3 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,5 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,57 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,2 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
8.209.90.37,443,8.209.90.37,DE,Amsterdam,中转,2 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,8 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,65 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,7 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,6 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,85 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,8 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.17.213,443,2a0b:21c0:100a:1b6:0:b974:6917:c524,NL,Frankfurt,隧道,2 ms
47.245.133.143,443,2a0b:21c0:100a:1fa:0:cee9:b229:a9fb,NL,Frankfurt,隧道,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.245.142.102,443,2a0b:21c0:100a:1b1:0:86b1:8b95:c81b,NL,Frankfurt,隧道,1 ms
8.211.20.134,443,98.98.156.14,US,Frankfurt,隧道,12 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,67 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,4 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
8.211.12.241,443,209.177.81.218,US,Frankfurt,隧道,3 ms
8.211.16.3,443,2a0b:21c0:100a:1b7:0:ef75:3420:3ac9,NL,Frankfurt,隧道,2 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,11 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,0 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,8 ms
47.254.151.14,443,47.254.151.14,DE,Amsterdam,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,5 ms
8.209.105.110,443,2a0b:21c0:100a:1f9:0:aeaf:3ddb:28da,NL,Frankfurt,隧道,64 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,1 ms
8.211.1.250,443,8.211.1.250,DE,Amsterdam,中转,1 ms
47.254.172.68,443,47.254.172.68,DE,Frankfurt,中转,1 ms
47.245.129.67,443,2a0b:21c0:100a:1b5:0:bf6c:ea7:483,NL,Frankfurt,隧道,1 ms
8.211.10.79,443,2a0b:21c0:100a:1b1:0:385c:fc50:483a,NL,Frankfurt,隧道,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,14 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
8.209.82.234,443,8.209.82.234,DE,Frankfurt,中转,15 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,1 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,2 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,1 ms
47.245.131.78,443,98.98.156.22,US,Frankfurt,隧道,7 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,72 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.211.17.166,443,2606:f240:f00:eaf1:0:b170:f568:6a07,US,Frankfurt,隧道,0 ms
8.211.11.111,443,2a0b:21c0:100a:1b7:0:2b77:9f23:1546,NL,Frankfurt,隧道,2 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,4 ms
47.245.138.198,443,2a0b:21c0:100a:1b4:0:d939:1708:ad88,NL,Frankfurt,隧道,0 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,5 ms
8.211.51.162,443,2a0b:21c0:100a:1b6:0:b9f2:27ce:fc2,NL,Frankfurt,隧道,1 ms
8.209.96.103,443,8.209.96.103,DE,Frankfurt,中转,64 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
8.209.98.53,443,2a0b:21c0:100a:1b3:0:6bc5:c66d:4e66,NL,Frankfurt,隧道,7 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,3 ms
8.209.119.203,443,8.209.119.203,DE,Frankfurt,中转,1 ms
8.211.55.99,443,2a0b:21c0:100a:1f9:0:cd66:14ad:9fc6,NL,Frankfurt,隧道,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
8.209.83.68,443,98.98.156.14,US,Frankfurt,隧道,0 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
8.209.80.166,443,2a0b:21c0:100a:1b1:0:4908:b751:5472,NL,Frankfurt,隧道,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,5 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.245.128.115,443,163.123.193.24,DE,Frankfurt,隧道,10 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,16 ms
8.211.48.125,443,2606:f240:f00:46c4:0:5300:a35d:ca0f,US,Frankfurt,隧道,1 ms
47.245.132.179,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,10 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,1 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,1 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,4 ms
47.245.130.160,443,2a0b:21c0:100a:1fa:0:beb4:79c:6807,NL,Frankfurt,隧道,0 ms
47.91.78.43,443,2a0b:21c0:100a:1b5:0:2a33:89a2:7ad2,NL,Frankfurt,隧道,1 ms
8.211.8.138,443,2a0b:21c0:100a:1b4:0:8c6e:17c5:a04c,NL,Frankfurt,隧道,2 ms
47.245.137.68,443,2a0b:21c0:100a:1b0:0:2b09:ccbb:3691,NL,Frankfurt,隧道,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,4 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,57 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,3 ms
8.211.18.210,443,2a0b:21c0:100a:1b6:0:3e86:7156:76aa,NL,Frankfurt,隧道,1 ms
8.211.7.92,443,2a0b:21c0:100a:1b4:0:384e:7a94:620d,NL,Frankfurt,隧道,3 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,9 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,8 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,8 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,4 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,0 ms
47.91.93.128,443,2606:f240:f00:eaf1:0:2d07:1101:3259,US,Frankfurt,隧道,3 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,3 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,7 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,10 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,1 ms
8.209.124.18,443,2a0b:21c0:100a:1b5:0:5e27:2ce5:bec2,NL,Frankfurt,隧道,1 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,21 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,20 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,12 ms
8.211.7.244,443,8.211.7.244,DE,Frankfurt,中转,69 ms
47.254.175.108,443,47.254.175.108,DE,Frankfurt,中转,1 ms
47.245.138.173,443,209.177.81.218,US,Frankfurt,隧道,8 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
8.211.28.201,443,8.211.28.201,DE,Amsterdam,中转,18 ms
47.254.179.142,443,47.254.179.142,DE,Amsterdam,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,11 ms
47.91.91.158,443,47.91.91.158,DE,Frankfurt,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.211.57.214,443,2a0b:21c0:100a:1b3:0:b8a6:df4c:7668,NL,Frankfurt,隧道,4 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,15 ms
8.209.89.255,443,8.209.89.255,DE,Frankfurt,中转,6 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.254.154.122,443,98.98.156.26,US,Frankfurt,隧道,24 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.254.172.134,443,47.254.172.134,DE,Frankfurt,中转,2 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,5 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,74 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,5 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,4 ms
8.211.10.144,443,2a0b:21c0:100a:1fa:0:55c9:a9e6:d775,NL,Frankfurt,隧道,5 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,6 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,7 ms
47.245.179.176,443,47.245.179.176,DE,Frankfurt,中转,2 ms
8.209.127.183,443,2a0b:21c0:100a:1b6:0:afa5:afcc:2a6e,NL,Frankfurt,隧道,2 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,2 ms
8.211.9.235,443,2a0b:21c0:100a:1fa:0:363:cf9a:bed0,NL,Frankfurt,隧道,3 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
8.211.28.161,443,2a0b:21c0:100a:1b6:0:8427:f542:f1fc,NL,Frankfurt,隧道,2 ms
8.211.25.87,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,1 ms
8.209.100.195,443,2a0b:21c0:100a:1b3:0:b823:5f2e:fdca,NL,Frankfurt,隧道,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,0 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,59 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,5 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,27 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
8.211.34.236,443,8.211.34.236,DE,Frankfurt,中转,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,3 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.211.34.6,443,2a0b:21c0:100a:1b2:0:4937:62b0:7bc1,NL,Frankfurt,隧道,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
8.211.38.6,443,2a0b:21c0:100a:1b7:0:215b:bd68:5ac9,NL,Frankfurt,隧道,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,6 ms
8.209.127.231,443,2a0b:21c0:100a:1b6:0:ecce:176b:408a,NL,Frankfurt,隧道,5 ms
47.254.174.36,443,2a0b:21c0:100a:1b2:0:480c:955e:74cf,NL,Frankfurt,隧道,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,15 ms
8.211.29.175,443,8.211.29.175,DE,Amsterdam,中转,74 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,0 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,4 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,9 ms
8.209.108.131,443,2a0b:21c0:100a:1b6:0:4f6c:846f:4061,NL,Frankfurt,隧道,3 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,6 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,10 ms
47.254.132.161,443,2606:f240:f00:46c4:0:3ec0:2947:ae89,US,Frankfurt,隧道,1 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,1 ms
