中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,1 ms
8.211.53.186,443,2606:f240:f00:46c4:0:763a:c10b:b8ab,US,Frankfurt,隧道,5 ms
8.211.60.251,443,2a0b:21c0:100a:1b2:0:124b:fa45:7272,NL,Frankfurt,隧道,66 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.245.5.183,443,47.245.5.183,JP,Tokyo,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
8.211.47.120,443,2a0b:21c0:100a:1b1:0:1328:3b75:9950,NL,Frankfurt,隧道,66 ms
8.211.37.253,443,2a0b:21c0:100a:1b0:0:2577:db8:2cef,NL,Frankfurt,隧道,0 ms
47.254.131.82,443,2a0b:21c0:100a:1b1:0:7e5c:5d99:e455,NL,Frankfurt,隧道,5 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
8.211.10.77,443,2a0b:21c0:100a:1b1:0:335b:b13b:a404,NL,Frankfurt,隧道,16 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.209.76.120,443,2a0b:21c0:100a:1b5:0:50d0:97b3:16eb,NL,Frankfurt,隧道,144 ms
8.211.62.175,443,98.98.156.10,US,Frankfurt,隧道,67 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
8.211.24.14,443,2a0b:21c0:100a:1fa:0:8afb:76f:17db,NL,Frankfurt,隧道,9 ms
8.211.16.49,443,2a0b:21c0:100a:1b5:0:32b3:5b2b:d393,NL,Frankfurt,隧道,0 ms
8.209.71.50,443,2a0b:21c0:100a:1b6:0:6dc4:e413:1e6d,NL,Frankfurt,隧道,0 ms
8.211.43.231,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.211.0.181,443,2606:f240:f00:46c4:0:ebd4:4e44:f282,US,Frankfurt,隧道,2 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.17.170,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,2 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,76 ms
47.245.138.9,443,2a0b:21c0:100a:1b6:0:1631:c34c:ac94,NL,Frankfurt,隧道,3 ms
8.209.117.166,443,2a0b:21c0:100a:1b0:0:13ac:b642:5023,NL,Frankfurt,隧道,0 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,2 ms
8.211.17.251,443,2a0b:21c0:100a:1b4:0:d4cc:76a3:812e,NL,Frankfurt,隧道,8 ms
47.74.53.29,443,47.74.53.29,JP,Tokyo,中转,7 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,0 ms
8.211.35.138,443,2606:f240:f00:46c4:0:a819:17eb:a4dc,US,Frankfurt,隧道,11 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,0 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,10 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,1 ms
8.209.80.159,443,2a0b:21c0:100a:1b2:0:ddda:7717:4dad,NL,Frankfurt,隧道,9 ms
8.211.45.196,443,2a0b:21c0:100a:1b7:0:eddf:f59d:7c57,NL,Frankfurt,隧道,1 ms
8.211.44.137,443,2a0b:21c0:100a:1b4:0:e5c6:8da4:13cb,NL,Frankfurt,隧道,1 ms
8.219.79.209,443,8.219.79.209,SG,Singapore,中转,1 ms
8.211.32.157,443,8.211.32.157,DE,Frankfurt,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,2 ms
8.211.16.40,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,1 ms
8.222.212.191,443,8.222.212.191,SG,Singapore,中转,1 ms
8.211.1.193,443,2a0b:21c0:100a:1b5:0:e520:d714:d114,NL,Frankfurt,隧道,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.91.76.53,443,47.91.76.53,DE,Frankfurt,中转,1 ms
8.209.124.135,443,2a0b:21c0:100a:1b7:0:c236:cc0e:cee8,NL,Frankfurt,隧道,0 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,80 ms
8.211.12.27,443,2a0b:21c0:100a:1b4:0:1fa5:bf9d:c0dc,NL,Frankfurt,隧道,9 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,5 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.245.177.102,443,47.245.177.102,DE,Frankfurt,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,2 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,22 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
8.209.112.223,443,8.209.112.223,DE,Frankfurt,中转,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,0 ms
8.209.67.102,443,8.209.67.102,DE,Frankfurt,中转,1 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,1 ms
47.91.74.109,443,47.91.74.109,DE,Amsterdam,中转,1 ms
47.245.130.247,443,2606:f240:f00:eaf1:0:fcb3:f4e:a11b,US,Frankfurt,隧道,12 ms
8.209.79.169,443,8.209.79.169,DE,Amsterdam,中转,13 ms
8.211.46.46,443,2a0b:21c0:100a:1b1:0:371:d81e:88a1,NL,Frankfurt,隧道,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,74 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,7 ms
8.211.50.210,443,2606:f240:f00:46c4:0:9d68:88fc:d684,US,Frankfurt,隧道,0 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,4 ms
8.211.57.161,443,2a0b:21c0:100a:1b5:0:a39a:883d:5306,NL,Frankfurt,隧道,0 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,45 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
47.91.89.221,443,2a0b:21c0:100a:1b3:0:ca35:bf17:1305,NL,Frankfurt,隧道,1 ms
8.211.41.120,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.74.37.238,443,47.74.37.238,JP,Tokyo,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,3 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,0 ms
47.245.134.252,443,2a0b:21c0:100a:1fa:0:90c3:e7f6:7c65,NL,Frankfurt,隧道,1 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,3 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,7 ms
8.209.98.240,443,8.209.98.240,DE,Amsterdam,中转,1 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,9 ms
47.254.172.39,443,47.254.172.39,DE,Frankfurt,中转,40 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,0 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,4 ms
8.211.16.191,443,8.211.16.191,DE,Frankfurt,中转,3 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,7 ms
8.211.37.233,443,2a0b:21c0:100a:1b1:0:94e6:5f89:b22b,NL,Frankfurt,隧道,1 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,2 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,6 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,10 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,0 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.211.5.184,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
47.91.94.61,443,47.91.94.61,DE,Amsterdam,中转,1 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,1 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,7 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,2 ms
8.211.49.1,443,2a0b:21c0:100a:1f9:0:74b:163b:3ba1,NL,Frankfurt,隧道,1 ms
8.211.28.42,443,2606:f240:f00:eaf1:0:f26b:49b7:3df9,US,Frankfurt,隧道,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
8.209.99.204,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,42 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,67 ms
8.209.105.201,443,2a0b:21c0:100a:1b0:0:9102:d548:8814,NL,Frankfurt,隧道,0 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,2 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,1 ms
47.74.13.216,443,47.74.13.216,JP,Tokyo,中转,0 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,4 ms
8.209.111.118,443,2a0b:21c0:100a:1fa:0:76e2:41a:4d57,NL,Frankfurt,隧道,7 ms
8.209.64.231,443,8.209.64.231,DE,Frankfurt,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,1 ms
8.209.81.203,443,8.209.81.203,DE,Frankfurt,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.211.45.171,443,2a0b:21c0:100a:1b1:0:fb61:accd:e54d,NL,Frankfurt,隧道,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,24 ms
8.209.80.249,443,2a0b:21c0:100a:1b7:0:d9ea:f781:ec92,NL,Frankfurt,隧道,2 ms
8.222.195.141,443,8.222.195.141,SG,Singapore,中转,1 ms
47.245.133.43,443,2a0b:21c0:100a:1b7:0:b1aa:f469:a5c7,NL,Frankfurt,隧道,1 ms
8.219.149.3,443,8.219.149.3,SG,Singapore,中转,1 ms
8.211.19.187,443,2a0b:21c0:100a:1b6:0:e065:b4f4:bc65,NL,Frankfurt,隧道,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.3.163,443,2a0b:21c0:100a:1b4:0:eb01:5686:7860,NL,Frankfurt,隧道,1 ms
8.209.78.199,443,8.209.78.199,DE,Frankfurt,中转,0 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,1 ms
8.211.3.108,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,75 ms
8.211.35.75,443,2a0b:21c0:100a:1b6:0:c721:4084:7e52,NL,Frankfurt,隧道,8 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
8.211.19.7,443,2a0b:21c0:100a:1b5:0:bc64:3e7e:db9c,NL,Frankfurt,隧道,0 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,0 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.29.127,443,8.211.29.127,DE,Frankfurt,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,3 ms
8.211.51.224,443,2a0b:21c0:100a:1b1:0:fb8c:2360:f314,NL,Frankfurt,隧道,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
47.245.176.50,443,47.245.176.50,DE,Frankfurt,中转,1 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,52 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,110 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,9 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,22 ms
8.209.100.122,443,2a0b:21c0:100a:1b1:0:2a00:bb31:c545,NL,Frankfurt,隧道,19 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,1 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,1 ms
47.245.141.6,443,98.98.156.18,US,Frankfurt,隧道,7 ms
8.211.9.24,443,2a0b:21c0:100a:1b3:0:1f12:1546:2bd,NL,Frankfurt,隧道,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,0 ms
8.211.50.71,443,2a0b:21c0:100a:1b6:0:8436:dc4:20cc,NL,Frankfurt,隧道,1 ms
8.222.167.177,443,8.222.167.177,SG,Singapore,中转,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,1 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
47.74.45.252,443,47.74.45.252,JP,Tokyo,中转,1 ms
8.209.118.246,443,98.98.156.14,US,Frankfurt,隧道,0 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,5 ms
47.245.176.66,443,47.245.176.66,DE,Frankfurt,中转,69 ms
8.211.50.2,443,2a0b:21c0:100a:1b6:0:7a7d:aa46:8c8c,NL,Frankfurt,隧道,1 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,0 ms
47.245.138.35,443,2606:f240:f00:eaf1:0:67f0:7a72:bbf5,US,Frankfurt,隧道,1 ms
8.209.64.37,443,8.209.64.37,DE,Amsterdam,中转,66 ms
8.211.31.94,443,8.211.31.94,DE,Frankfurt,中转,1 ms
8.211.32.61,443,2a0b:21c0:100a:1b2:0:c4c1:502d:8a53,NL,Frankfurt,隧道,1 ms
8.222.211.229,443,8.222.211.229,SG,Singapore,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,0 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,1 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,4 ms
47.245.138.148,443,2a0b:21c0:100a:1f9:0:c3eb:246d:1c2d,NL,Frankfurt,隧道,1 ms
8.209.111.63,443,2a0b:21c0:100a:1b0:0:cfc2:f081:2de5,NL,Frankfurt,隧道,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,1 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,2 ms
47.245.176.83,443,47.245.176.83,DE,Frankfurt,中转,1 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,65 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
8.211.55.71,443,2a0b:21c0:100a:1b0:0:bcd3:bdd8:bfc7,NL,Frankfurt,隧道,2 ms
8.211.39.39,443,2a0b:21c0:100a:1f9:0:df47:fb1:10b3,NL,Frankfurt,隧道,17 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,82 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,76 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,4 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,0 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,0 ms
8.211.54.249,443,2a0b:21c0:100a:1b5:0:aff8:69e3:f9e,NL,Frankfurt,隧道,0 ms
47.91.77.60,443,2a0b:21c0:100a:1b6:0:c93:8dcf:7c30,NL,Frankfurt,隧道,1 ms
47.245.130.165,443,2a0b:21c0:100a:1fa:0:2453:bc6a:2302,NL,Frankfurt,隧道,0 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,3 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,104 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,0 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,5 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.211.28.142,443,8.211.28.142,DE,Frankfurt,中转,2 ms
47.245.130.31,443,2606:f240:f00:46c4:0:294e:f92:90aa,US,Frankfurt,隧道,1 ms
8.211.36.149,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
8.209.127.218,443,2a0b:21c0:100a:1b3:0:b16c:dfb7:64a4,NL,Frankfurt,隧道,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,0 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,2 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.51.114,443,2a0b:21c0:100a:1b6:0:4349:f197:b505,NL,Frankfurt,隧道,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.245.136.33,443,2a0b:21c0:100a:1b0:0:b5a4:9986:cd52,NL,Frankfurt,隧道,3 ms
8.211.53.119,443,2a0b:21c0:100a:1f9:0:905c:d7f3:44f7,NL,Frankfurt,隧道,1 ms
8.211.55.145,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,1 ms
8.211.24.96,443,2a0b:21c0:100a:1b5:0:bd7c:918b:c263,NL,Frankfurt,隧道,1 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
8.211.55.3,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,64 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,6 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,8 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.245.142.142,443,47.245.142.142,DE,Frankfurt,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,16 ms
47.245.9.84,443,47.245.9.84,JP,Tokyo,中转,12 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,0 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,15 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,33 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,1 ms
8.209.100.59,443,2606:f240:f00:46c4:0:da37:bd46:49b6,US,Frankfurt,隧道,1 ms
47.245.176.203,443,47.245.176.203,DE,Frankfurt,中转,1 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,1 ms
8.211.29.212,443,8.211.29.212,DE,Frankfurt,中转,0 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,0 ms
47.245.177.67,443,47.245.177.67,DE,Amsterdam,中转,1 ms
47.254.132.137,443,2a0b:21c0:100a:1b2:0:62dd:a01f:e60b,NL,Frankfurt,隧道,0 ms
8.209.89.21,443,2a0b:21c0:100a:1b1:0:80d3:5afb:7d99,NL,Frankfurt,隧道,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,0 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.245.166.30,443,47.245.166.30,DE,Amsterdam,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
8.209.82.231,443,8.209.82.231,DE,Frankfurt,中转,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,69 ms
47.245.140.99,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
8.211.49.86,443,2a0b:21c0:100a:1fa:0:c1e0:30e6:2269,NL,Frankfurt,隧道,1 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,0 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
8.209.108.190,443,2606:f240:f00:46c4:0:cf73:8b1b:ba68,US,Frankfurt,隧道,1 ms
8.211.57.148,443,2a0b:21c0:100a:1b0:0:5238:c193:991f,NL,Frankfurt,隧道,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.254.174.156,443,47.254.174.156,DE,Amsterdam,中转,1 ms
47.254.159.209,443,47.254.159.209,DE,Frankfurt,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
47.254.172.60,443,47.254.172.60,DE,Frankfurt,中转,97 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,0 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
47.254.175.34,443,2a0b:21c0:100a:1b7:0:6afa:7d61:1fb9,NL,Frankfurt,隧道,3 ms
47.245.133.18,443,2606:f240:f00:46c4:0:ce3e:3cf0:ddfe,US,Frankfurt,隧道,5 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,2 ms
