中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,78 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,3 ms
8.211.63.194,443,2a0b:21c0:100a:1b5:0:4c0a:c329:1bd6,NL,Frankfurt,隧道,6 ms
8.211.4.52,443,98.98.156.30,US,Frankfurt,隧道,12 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,76 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,2 ms
8.209.119.38,443,2a0b:21c0:100a:1b2:0:10ad:23e7:ce00,NL,Frankfurt,隧道,13 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,8 ms
8.209.103.228,443,2606:f240:f00:46c4:0:1aca:544b:6310,US,Frankfurt,隧道,9 ms
47.245.132.85,443,47.245.132.85,DE,Frankfurt,中转,8 ms
47.88.49.118,443,47.88.49.118,US,San Jose,中转,9 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,4 ms
8.209.68.162,443,98.98.156.10,US,Frankfurt,隧道,76 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,5 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,10 ms
8.209.96.56,443,163.123.193.24,DE,Frankfurt,隧道,56 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,1 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,1 ms
8.211.30.157,443,8.211.30.157,DE,Frankfurt,中转,4 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,11 ms
8.211.8.153,443,8.211.8.153,DE,Amsterdam,中转,4 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,4 ms
8.209.99.173,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.254.184.89,443,47.254.184.89,DE,Frankfurt,中转,68 ms
8.211.28.238,443,8.211.28.238,DE,Amsterdam,中转,4 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.245.139.129,443,2606:f240:f00:46c4:0:82a5:dd48:ef90,US,Frankfurt,隧道,6 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,5 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,4 ms
8.211.7.107,443,2a0b:21c0:100a:1b6:0:edba:b54f:ca52,NL,Frankfurt,隧道,4 ms
8.209.212.166,443,8.209.212.166,JP,Tokyo,中转,14 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,134 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,3 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,0 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,4 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,2 ms
8.209.127.159,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,1 ms
47.254.177.25,443,47.254.177.25,DE,Frankfurt,中转,12 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,7 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,17 ms
8.211.52.3,443,2a0b:21c0:100a:1b1:0:d945:17c7:d2d3,NL,Frankfurt,隧道,4 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,5 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,11 ms
8.211.28.115,443,8.211.28.115,DE,Frankfurt,中转,2 ms
47.89.154.165,443,47.89.154.165,US,Ashburn,中转,8 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,6 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,0 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,9 ms
8.209.102.105,443,2a0b:21c0:100a:1b2:0:56ca:99e9:1e7e,NL,Frankfurt,隧道,69 ms
8.211.27.30,443,2606:f240:f00:46c4:0:b6ee:a90b:999f,US,Frankfurt,隧道,7 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,4 ms
47.252.40.189,443,47.252.40.189,US,Ashburn,中转,70 ms
8.209.65.17,443,8.209.65.17,DE,Amsterdam,中转,6 ms
8.211.11.246,443,2a0b:21c0:100a:1b5:0:26c5:5022:dcb4,NL,Frankfurt,隧道,7 ms
8.211.9.115,443,2a0b:21c0:100a:1b1:0:6003:b57d:a92c,NL,Frankfurt,隧道,19 ms
8.209.98.99,443,2a0b:21c0:100a:1b4:0:6773:2bd2:1a6e,NL,Frankfurt,隧道,39 ms
8.211.39.7,443,2a0b:21c0:100a:1b3:0:baaa:9136:9d5d,NL,Frankfurt,隧道,1 ms
8.211.35.74,443,2606:f240:f00:46c4:0:3789:fb88:323,US,Frankfurt,隧道,3 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,13 ms
8.211.37.213,443,163.123.193.23,DE,Düsseldorf,隧道,1 ms
8.211.16.156,443,2606:f240:f00:46c4:0:f2a0:50eb:dfdf,US,Frankfurt,隧道,2 ms
47.245.138.217,443,2a0b:21c0:100a:1b2:0:c46:7cbd:8c4,NL,Frankfurt,隧道,3 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.211.26.211,443,98.98.156.10,US,Frankfurt,隧道,6 ms
8.211.31.168,443,8.211.31.168,DE,Frankfurt,中转,48 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,27 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,40 ms
47.254.156.115,443,47.254.156.115,DE,Amsterdam,中转,1 ms
8.211.33.49,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,182 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,81 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,67 ms
8.209.69.195,443,8.209.69.195,DE,Amsterdam,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,4 ms
47.89.228.214,443,47.89.228.214,US,Los Angeles,中转,2 ms
47.245.180.162,443,47.245.180.162,DE,Amsterdam,中转,5 ms
47.245.131.125,443,2a0b:21c0:100a:1b4:0:e2dc:af82:88d7,NL,Frankfurt,隧道,3 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,8 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,12 ms
8.211.30.146,443,8.211.30.146,DE,Amsterdam,中转,0 ms
8.211.27.250,443,8.211.27.250,DE,Amsterdam,中转,1 ms
8.211.2.3,443,2a0b:21c0:100a:1b4:0:c456:fc6f:945a,NL,Frankfurt,隧道,6 ms
8.211.30.97,443,8.211.30.97,DE,Amsterdam,中转,0 ms
8.211.30.215,443,8.211.30.215,DE,Amsterdam,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,4 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,2 ms
8.211.42.42,443,2a0b:21c0:100a:1b4:0:7d4e:30a8:1415,NL,Frankfurt,隧道,0 ms
8.211.61.163,443,2a0b:21c0:100a:1b4:0:b412:cbc6:2cb6,NL,Frankfurt,隧道,5 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
47.251.4.104,443,47.251.4.104,US,San Jose,中转,3 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,1 ms
47.88.4.148,443,47.88.4.148,US,Los Angeles,中转,12 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,4 ms
47.91.77.3,443,2606:f240:f00:46c4:0:4397:8d48:8f85,US,Frankfurt,隧道,7 ms
8.211.12.142,443,2606:f240:f00:46c4:0:de00:5a6a:8157,US,Frankfurt,隧道,1 ms
8.211.25.61,443,8.211.25.61,DE,Amsterdam,中转,5 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,8 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
8.209.99.168,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.91.72.68,443,47.91.72.68,DE,Amsterdam,中转,67 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,70 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,16 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,21 ms
8.211.63.92,443,2a0b:21c0:100a:1b6:0:b8c2:e00a:487c,NL,Frankfurt,隧道,67 ms
47.91.77.80,443,47.91.77.80,DE,Amsterdam,中转,12 ms
47.245.129.27,443,2a0b:21c0:100a:1b1:0:cb47:521a:b327,NL,Frankfurt,隧道,1 ms
8.209.71.17,443,2a0b:21c0:100a:1b5:0:a103:9d9d:d558,NL,Frankfurt,隧道,3 ms
47.245.132.113,443,2a0b:21c0:100a:1b4:0:c500:de6e:670d,NL,Frankfurt,隧道,3 ms
198.11.172.189,443,198.11.172.189,US,Los Angeles,中转,6 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,3 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,19 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,6 ms
8.211.9.75,443,2606:f240:f00:46c4:0:7114:380e:f58d,US,Frankfurt,隧道,159 ms
47.91.88.34,443,47.91.88.34,DE,Frankfurt,中转,18 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,1 ms
8.209.105.93,443,2a0b:21c0:100a:1b1:0:4ba:c2f1:5368,NL,Frankfurt,隧道,1 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,2 ms
8.211.49.35,443,2a0b:21c0:100a:1b6:0:2739:3a31:41d9,NL,Frankfurt,隧道,1 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,1 ms
47.245.128.171,443,2606:f240:f00:46c4:0:4d34:1070:3d54,US,Frankfurt,隧道,8 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,29 ms
8.211.14.205,443,2606:f240:f00:eaf1:0:cb5a:357:904e,US,Frankfurt,隧道,3 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,15 ms
47.90.203.99,443,47.90.203.99,US,Ashburn,中转,3 ms
198.11.175.99,443,198.11.175.99,US,San Jose,中转,2 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,6 ms
8.211.54.63,443,2a0b:21c0:100a:1b5:0:48d3:9b7b:39c4,NL,Frankfurt,隧道,5 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,4 ms
47.254.174.208,443,47.254.174.208,DE,Frankfurt,中转,6 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,8 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
8.211.57.42,443,2a0b:21c0:100a:1b2:0:1773:e3fb:69d2,NL,Frankfurt,隧道,10 ms
8.211.63.252,443,2a0b:21c0:100a:1b2:0:846e:98fa:5aeb,NL,Frankfurt,隧道,26 ms
47.251.5.236,443,47.251.5.236,US,Los Angeles,中转,62 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,5 ms
8.211.44.96,443,2a0b:21c0:100a:1b2:0:1f21:5de1:6584,NL,Frankfurt,隧道,13 ms
8.211.0.199,443,98.98.156.18,US,Amsterdam,隧道,16 ms
47.91.88.2,443,98.98.156.26,US,Frankfurt,隧道,21 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,5 ms
47.89.253.31,443,47.89.253.31,US,Los Angeles,中转,5 ms
8.209.101.216,443,163.123.193.24,DE,Frankfurt,隧道,15 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,6 ms
8.211.58.13,443,98.98.156.10,US,Frankfurt,隧道,7 ms
47.245.141.225,443,47.245.141.225,DE,Amsterdam,中转,73 ms
8.211.7.190,443,98.98.156.10,US,Frankfurt,隧道,19 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,71 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
8.211.37.145,443,2606:f240:f00:eaf1:0:48ad:4236:4ac2,US,Frankfurt,隧道,4 ms
8.211.3.45,443,2a0b:21c0:100a:1b1:0:7825:1d4e:5c2b,NL,Frankfurt,隧道,3 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,26 ms
8.211.34.3,443,2a0b:21c0:100a:1b4:0:1c28:f5b1:3213,NL,Frankfurt,隧道,4 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
8.211.44.21,443,2a0b:21c0:100a:1b5:0:ead:9188:9679,NL,Frankfurt,隧道,4 ms
8.211.18.72,443,2a0b:21c0:100a:1b2:0:121c:8109:b4f,NL,Frankfurt,隧道,0 ms
47.254.156.4,443,47.254.156.4,DE,Frankfurt,中转,1 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
8.209.101.239,443,2a0b:21c0:100a:1b6:0:114a:1e7f:cc91,NL,Frankfurt,隧道,19 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,2 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,5 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
47.254.67.81,443,47.254.67.81,US,San Jose,中转,1 ms
8.211.4.143,443,2a0b:21c0:100a:1b3:0:8fde:77c8:b1c,NL,Frankfurt,隧道,3 ms
47.91.89.163,443,2a0b:21c0:100a:1b6:0:ee48:2e57:bac9,NL,Frankfurt,隧道,1 ms
47.89.157.203,443,47.89.157.203,US,Ashburn,中转,1 ms
8.211.29.105,443,8.211.29.105,DE,Frankfurt,中转,63 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,1 ms
47.245.130.132,443,2a0b:21c0:100a:1b5:0:1d0:fbc0:8ea1,NL,Frankfurt,隧道,10 ms
47.245.139.190,443,2606:f240:f00:46c4:0:4f09:6793:e5c3,US,Frankfurt,隧道,0 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,2 ms
8.209.125.28,443,2a0b:21c0:100a:1b4:0:d9d7:5699:c9e5,NL,Frankfurt,隧道,69 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,3 ms
47.254.145.129,443,47.254.145.129,DE,Amsterdam,中转,34 ms
47.245.138.97,443,2a0b:21c0:100a:1b2:0:46d1:7c38:5bb4,NL,Frankfurt,隧道,1 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
8.211.33.44,443,2a0b:21c0:100a:1b2:0:6b1b:e2e4:2f13,NL,Frankfurt,隧道,179 ms
8.209.112.181,443,2a0b:21c0:100a:1b3:0:e1e5:d092:689a,NL,Frankfurt,隧道,4 ms
8.209.110.148,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.252.28.238,443,47.252.28.238,US,Ashburn,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,4 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,10 ms
8.211.26.120,443,8.211.26.120,DE,Amsterdam,中转,28 ms
8.211.1.236,443,2606:f240:f00:eaf1:0:737:54f:d8d9,US,Frankfurt,隧道,6 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,3 ms
47.254.152.69,443,2606:f240:f00:eaf1:0:7852:6780:70c0,US,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,8 ms
8.209.112.203,443,2a0b:21c0:100a:1b4:0:519e:30bf:eb25,NL,Frankfurt,隧道,4 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.209.126.165,443,2606:f240:f00:46c4:0:e104:4cef:7ada,US,Frankfurt,隧道,1 ms
8.209.109.89,443,2a0b:21c0:100a:1b3:0:5873:32ce:46c7,NL,Frankfurt,隧道,1 ms
8.209.102.14,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,36 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,4 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,11 ms
8.211.28.203,443,8.211.28.203,DE,Amsterdam,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,14 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,0 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,1 ms
47.245.139.185,443,2a0b:21c0:100a:1b4:0:ebd2:1b6:232e,NL,Frankfurt,隧道,8 ms
47.245.128.72,443,2606:f240:f00:46c4:0:aebf:20a6:2113,US,Frankfurt,隧道,11 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,75 ms
8.211.60.204,443,2a0b:21c0:100a:1b1:0:e158:5866:9758,NL,Frankfurt,隧道,2 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,5 ms
47.245.130.242,443,2606:f240:f00:46c4:0:a912:a30e:624a,US,Frankfurt,隧道,115 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,24 ms
8.211.1.34,443,2606:f240:f00:eaf1:0:4b1b:6f22:be47,US,Frankfurt,隧道,1 ms
47.245.130.204,443,2a0b:21c0:100a:1b6:0:d62e:dd04:bd35,NL,Frankfurt,隧道,9 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
8.211.19.87,443,98.98.156.34,US,Frankfurt,隧道,70 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,12 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,82 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,1 ms
8.211.19.130,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.2.106,443,2a0b:21c0:100a:1b3:0:c6f:55f2:5b83,NL,Frankfurt,隧道,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.209.101.76,443,2606:f240:f00:eaf1:0:1ec6:d134:b284,US,Frankfurt,隧道,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,0 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,0 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:c0ba:4847:e2c4,NL,Frankfurt,隧道,3 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,1 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,3 ms
47.254.134.25,443,47.254.134.25,DE,Frankfurt,中转,13 ms
8.209.68.195,443,2606:f240:f00:eaf1:0:7c26:8925:ab4f,US,Frankfurt,隧道,2 ms
47.245.132.161,443,2a0b:21c0:100a:1b5:0:b068:b7ab:e081,NL,Frankfurt,隧道,1 ms
47.74.46.180,443,47.74.46.180,JP,Tokyo,中转,4 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,13 ms
8.211.32.174,443,98.98.156.26,US,Frankfurt,隧道,4 ms
8.211.58.8,443,98.98.156.22,US,Frankfurt,隧道,8 ms
8.211.63.109,443,2a0b:21c0:100a:1b6:0:29d5:e92f:a76e,NL,Frankfurt,隧道,1 ms
47.254.179.206,443,2606:f240:f00:eaf1:0:189e:30e6:3ded,US,Frankfurt,隧道,3 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
8.211.38.75,443,2a0b:21c0:100a:1b3:0:2f64:b3b4:89ed,NL,Frankfurt,隧道,117 ms
8.211.12.173,443,2606:f240:f00:eaf1:0:4d9d:41ef:76e6,US,Frankfurt,隧道,6 ms
8.211.47.137,443,2a0b:21c0:100a:1b2:0:de43:1f9b:7a6a,NL,Frankfurt,隧道,6 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,0 ms
8.209.103.151,443,2a0b:21c0:100a:1b2:0:64e7:b77d:c3c2,NL,Frankfurt,隧道,8 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,2 ms
8.211.30.108,443,8.211.30.108,DE,Frankfurt,中转,1 ms
8.209.85.245,443,8.209.85.245,DE,Frankfurt,中转,2 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
8.209.125.144,443,2606:f240:f00:46c4:0:a1ad:9206:dbfb,US,Frankfurt,隧道,0 ms
47.253.47.58,443,47.253.47.58,US,Ashburn,中转,0 ms
47.245.141.67,443,163.123.193.23,DE,Frankfurt,隧道,11 ms
47.252.35.117,443,47.252.35.117,US,Ashburn,中转,1 ms
8.209.99.101,443,2606:f240:f00:46c4:0:69d2:a04d:4368,US,Frankfurt,隧道,2 ms
8.211.62.208,443,98.98.156.22,US,Frankfurt,隧道,75 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,4 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,33 ms
8.211.31.32,443,8.211.31.32,DE,Frankfurt,中转,74 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,6 ms
8.211.18.86,443,2a0b:21c0:100a:1b2:0:e86c:5574:d68d,NL,Frankfurt,隧道,81 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
198.11.174.174,443,198.11.174.174,US,Los Angeles,中转,7 ms
47.245.136.99,443,2a0b:21c0:100a:1b1:0:ae15:caa4:86c1,NL,Frankfurt,隧道,70 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,1 ms
8.209.114.39,443,2a0b:21c0:100a:1b1:0:6003:f9ff:f921,NL,Frankfurt,隧道,1 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,1 ms
47.74.57.142,443,47.74.57.142,JP,Tokyo,中转,69 ms
47.91.91.196,443,2a0b:21c0:100a:1b5:0:8c83:56c6:e4e0,NL,Frankfurt,隧道,4 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,5 ms
8.209.103.9,443,8.209.103.9,DE,Amsterdam,中转,6 ms
8.209.213.181,443,8.209.213.181,JP,Tokyo,中转,2 ms
47.251.11.192,443,47.251.11.192,US,San Jose,中转,2 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,73 ms
8.211.26.146,443,2a0b:21c0:100a:1b3:0:271c:d552:baf3,NL,Frankfurt,隧道,7 ms
8.211.61.50,443,2a0b:21c0:100a:1b3:0:989f:358f:f0c0,NL,Frankfurt,隧道,4 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,4 ms
8.209.105.132,443,2606:f240:f00:46c4:0:3ee0:400b:a282,US,Frankfurt,隧道,3 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,14 ms
8.211.5.24,443,2a0b:21c0:100a:1b2:0:4478:9830:c815,NL,Frankfurt,隧道,2 ms
8.209.105.210,443,8.209.105.210,DE,Frankfurt,中转,4 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,10 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,73 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,4 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,8 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,7 ms
8.211.58.54,443,2a0b:21c0:100a:1b6:0:5053:a836:9c02,NL,Frankfurt,隧道,2 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,2 ms
47.245.138.230,443,47.245.138.230,DE,Amsterdam,中转,1 ms
8.209.103.154,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,13 ms
47.254.144.77,443,47.254.144.77,DE,Frankfurt,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,68 ms
47.254.129.104,443,47.254.129.104,DE,Amsterdam,中转,3 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,52 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,2 ms
47.245.136.93,443,2a0b:21c0:100a:1b1:0:a907:5f85:a5b5,NL,Frankfurt,隧道,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,1 ms
47.245.139.101,443,2a0b:21c0:100a:1b3:0:2244:31d2:3203,NL,Frankfurt,隧道,69 ms
47.253.95.144,443,47.253.95.144,US,Ashburn,中转,6 ms
8.211.49.103,443,2a0b:21c0:100a:1b6:0:555f:9532:3b96,NL,Frankfurt,隧道,3 ms
47.245.140.179,443,2a0b:21c0:100a:1b5:0:61e8:8c9d:5dae,NL,Frankfurt,隧道,8 ms
8.211.39.150,443,2a0b:21c0:100a:1b6:0:4a6c:e4ee:b752,NL,Frankfurt,隧道,0 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,3 ms
47.253.57.124,443,47.253.57.124,US,Ashburn,中转,3 ms
