中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.231.234,443,47.89.231.234,US,San Jose,中转,8 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,70 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,10 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,3 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,6 ms
47.253.81.107,443,47.253.81.107,US,Ashburn,中转,1 ms
47.254.92.125,443,47.254.92.125,US,San Jose,中转,2 ms
47.251.8.205,443,47.251.8.205,US,San Jose,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,8 ms
47.252.32.232,443,47.252.32.232,US,Ashburn,中转,7 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,66 ms
47.89.192.142,443,47.89.192.142,US,San Jose,中转,3 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,8 ms
8.211.22.172,443,2606:f240:f00:eaf1:0:21b7:a1ed:a21a,US,Frankfurt,隧道,4 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,8 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,0 ms
47.90.206.161,443,47.90.206.161,US,Ashburn,中转,1 ms
47.245.162.80,443,47.245.162.80,DE,Frankfurt,中转,3 ms
47.245.165.188,443,47.245.165.188,DE,Frankfurt,中转,76 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,68 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,2 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,5 ms
47.254.133.58,443,47.254.133.58,DE,Amsterdam,中转,6 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,36 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,3 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,0 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,3 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,3 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
47.245.165.167,443,47.245.165.167,DE,Frankfurt,中转,4 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,29 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.89.233.240,443,47.89.233.240,US,San Jose,中转,7 ms
47.245.161.52,443,47.245.161.52,DE,Frankfurt,中转,68 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,3 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,8 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,3 ms
47.245.161.198,443,47.245.161.198,DE,Amsterdam,中转,65 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,2 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,3 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
47.89.208.163,443,47.89.208.163,US,San Jose,中转,0 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,3 ms
47.74.34.183,443,47.74.34.183,JP,Tokyo,中转,4 ms
47.245.177.252,443,47.245.177.252,DE,Amsterdam,中转,1 ms
47.252.0.62,443,47.252.0.62,US,Ashburn,中转,1 ms
8.209.73.65,443,8.209.73.65,DE,Amsterdam,中转,5 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,15 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,2 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
8.209.106.21,443,2a0b:21c0:100a:1b1:0:1065:f7ac:7886,NL,Frankfurt,隧道,2 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
8.211.21.253,443,2606:f240:f00:eaf1:0:2c4c:ae4b:f0d0,US,Frankfurt,隧道,3 ms
8.209.125.95,443,2a0b:21c0:100a:1b3:0:9fcb:cad7:4e9f,NL,Frankfurt,隧道,2 ms
47.88.30.51,443,47.88.30.51,US,San Jose,中转,1 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,0 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,9 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,10 ms
47.254.26.20,443,47.254.26.20,US,San Jose,中转,9 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,5 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,5 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,6 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,3 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,3 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,11 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,4 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,3 ms
47.252.36.253,443,47.252.36.253,US,Ashburn,中转,5 ms
47.252.29.22,443,47.252.29.22,US,Ashburn,中转,3 ms
8.209.89.237,443,8.209.89.237,DE,Amsterdam,中转,2 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,0 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,2 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,6 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,53 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,9 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,3 ms
8.209.73.118,443,8.209.73.118,DE,Frankfurt,中转,1 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,0 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,13 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,0 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,12 ms
47.90.164.67,443,47.90.164.67,US,Ashburn,中转,4 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,2 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,2 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,10 ms
47.91.89.210,443,2a0b:21c0:100a:1b1:0:2466:925:957f,NL,Frankfurt,隧道,69 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,9 ms
47.245.134.18,443,2a0b:21c0:100a:1b1:0:78c9:23e6:162e,NL,Frankfurt,隧道,1 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,18 ms
47.252.7.8,443,47.252.7.8,US,Ashburn,中转,3 ms
8.211.41.91,443,2a0b:21c0:100a:1b3:0:4188:c5a1:e79d,NL,Frankfurt,隧道,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,79 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,4 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,73 ms
47.252.28.157,443,47.252.28.157,US,Ashburn,中转,4 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,69 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,7 ms
47.88.2.172,443,47.88.2.172,US,San Jose,中转,4 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,1 ms
47.245.162.50,443,47.245.162.50,DE,Frankfurt,中转,3 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,5 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
8.222.203.96,443,8.222.203.96,SG,Singapore,中转,3 ms
47.252.9.92,443,47.252.9.92,US,Ashburn,中转,1 ms
8.211.29.224,443,8.211.29.224,DE,Amsterdam,中转,1 ms
47.253.45.230,443,47.253.45.230,US,Ashburn,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,3 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,4 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,4 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,3 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,6 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,3 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,8 ms
47.253.47.55,443,47.253.47.55,US,Ashburn,中转,71 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,72 ms
47.254.133.147,443,47.254.133.147,DE,Amsterdam,中转,4 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,62 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,71 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,20 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,0 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,15 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,0 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,3 ms
47.245.161.98,443,47.245.161.98,DE,Frankfurt,中转,1 ms
8.211.20.113,443,2a0b:21c0:100a:1b3:0:31cf:1060:5e82,NL,Frankfurt,隧道,0 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,3 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,7 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,4 ms
47.252.7.230,443,47.252.7.230,US,Ashburn,中转,2 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,7 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,2 ms
47.253.87.62,443,47.253.87.62,US,Ashburn,中转,1 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,17 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,3 ms
47.254.144.195,443,47.254.144.195,DE,Frankfurt,中转,2 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,6 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,2 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,4 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,8 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,3 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,60 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,1 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,75 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,74 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,15 ms
47.90.207.25,443,47.90.207.25,US,Ashburn,中转,5 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,7 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,6 ms
47.90.164.117,443,47.90.164.117,US,Ashburn,中转,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Amsterdam,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,13 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Amsterdam,中转,49 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,7 ms
47.251.32.40,443,47.251.32.40,US,San Jose,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,9 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,4 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,6 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,7 ms
47.88.30.104,443,47.88.30.104,US,San Jose,中转,1 ms
47.91.78.22,443,47.91.78.22,DE,Frankfurt,中转,4 ms
47.245.165.246,443,47.245.165.246,DE,Frankfurt,中转,4 ms
47.90.201.29,443,47.90.201.29,US,Ashburn,中转,67 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,3 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,85 ms
8.222.187.210,443,8.222.187.210,SG,Singapore,中转,5 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,27 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,3 ms
8.209.83.211,443,8.209.83.211,DE,Frankfurt,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Amsterdam,中转,4 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,4 ms
8.211.26.143,443,2a0b:21c0:100a:1b4:0:1267:d654:2168,NL,Frankfurt,隧道,2 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,8 ms
47.74.34.51,443,47.74.34.51,JP,Tokyo,中转,5 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,6 ms
47.88.8.79,443,47.88.8.79,US,San Jose,中转,3 ms
47.88.23.201,443,47.88.23.201,US,San Jose,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,70 ms
47.253.47.5,443,47.253.47.5,US,Ashburn,中转,2 ms
8.209.90.18,443,8.209.90.18,DE,Frankfurt,中转,4 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,11 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,0 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,8 ms
47.254.42.199,443,47.254.42.199,US,San Jose,中转,1 ms
47.253.63.130,443,47.253.63.130,US,Ashburn,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
47.254.44.169,443,47.254.44.169,US,San Jose,中转,0 ms
47.89.248.110,443,47.89.248.110,US,San Jose,中转,5 ms
47.252.38.156,443,47.252.38.156,US,Ashburn,中转,0 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,68 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.253.47.182,443,47.253.47.182,US,Ashburn,中转,1 ms
47.245.162.46,443,47.245.162.46,DE,Frankfurt,中转,0 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
8.211.27.118,443,8.211.27.118,DE,Frankfurt,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,4 ms
47.90.201.122,443,47.90.201.122,US,Ashburn,中转,4 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,78 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,5 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,13 ms
47.252.39.154,443,47.252.39.154,US,Ashburn,中转,1 ms
8.209.110.147,443,2a0b:21c0:100a:1f9:0:55dd:dea3:b32d,NL,Frankfurt,隧道,11 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,5 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,0 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,1 ms
47.89.191.114,443,47.89.191.114,US,Ashburn,中转,72 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,10 ms
47.253.86.80,443,47.253.86.80,US,Ashburn,中转,3 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,4 ms
198.11.182.27,443,198.11.182.27,US,San Jose,中转,7 ms
8.211.61.51,443,2a0b:21c0:100a:1b1:0:c66e:3e83:12c1,NL,Frankfurt,隧道,3 ms
47.253.40.69,443,47.253.40.69,US,Ashburn,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Amsterdam,中转,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,66 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,68 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,172 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,4 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,8 ms
8.211.18.155,443,2a0b:21c0:100a:1b5:0:5911:57ec:8501,NL,Frankfurt,隧道,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,80 ms
8.211.17.28,443,2a0b:21c0:100a:1b6:0:323e:b0c7:c439,NL,Frankfurt,隧道,1 ms
47.245.161.196,443,47.245.161.196,DE,Amsterdam,中转,4 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,3 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,66 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,60 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,1 ms
47.245.183.165,443,47.245.183.165,DE,Frankfurt,中转,7 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,68 ms
47.253.46.60,443,47.253.46.60,US,Ashburn,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,4 ms
47.90.214.77,443,47.90.214.77,US,Ashburn,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,29 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,68 ms
8.211.10.235,443,2a0b:21c0:100a:1b1:0:4797:4bd5:a0a8,NL,Frankfurt,隧道,1 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,2 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,2 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,2 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,2 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,4 ms
47.90.134.26,443,47.90.134.26,US,Ashburn,中转,3 ms
47.245.164.10,443,47.245.164.10,DE,Frankfurt,中转,4 ms
47.251.32.103,443,47.251.32.103,US,San Jose,中转,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,3 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,6 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,16 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,2 ms
198.11.173.36,443,198.11.173.36,US,San Jose,中转,0 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,13 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,66 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,0 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,4 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,3 ms
8.209.89.253,443,8.209.89.253,DE,Frankfurt,中转,1 ms
47.254.36.158,443,47.254.36.158,US,San Jose,中转,1 ms
8.211.21.12,443,2606:f240:f00:eaf1:0:dc90:78f7:29b5,US,Frankfurt,隧道,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,2 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,0 ms
47.251.40.34,443,47.251.40.34,US,San Jose,中转,2 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,5 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,11 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,78 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,13 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,9 ms
47.253.61.184,443,47.253.61.184,US,Ashburn,中转,14 ms
47.252.46.6,443,47.252.46.6,US,Ashburn,中转,6 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,4 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,4 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.251.33.28,443,47.251.33.28,US,San Jose,中转,69 ms
47.253.87.53,443,47.253.87.53,US,Ashburn,中转,9 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,4 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.88.30.213,443,47.88.30.213,US,San Jose,中转,70 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,3 ms
47.90.203.200,443,47.90.203.200,US,Ashburn,中转,0 ms
198.11.180.119,443,198.11.180.119,US,San Jose,中转,2 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,86 ms
47.254.26.199,443,47.254.26.199,US,San Jose,中转,77 ms
8.211.29.5,443,8.211.29.5,DE,Frankfurt,中转,3 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,3 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,0 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,0 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,5 ms
8.209.101.128,443,8.209.101.128,DE,Frankfurt,中转,1 ms
47.89.158.66,443,47.89.158.66,US,Ashburn,中转,5 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,7 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
47.88.26.136,443,47.88.26.136,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,5 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,5 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,3 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,14 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,2 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,10 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,12 ms
47.253.58.111,443,47.253.58.111,US,Ashburn,中转,5 ms
47.90.136.108,443,47.90.136.108,US,Ashburn,中转,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,10 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,69 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,4 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,7 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,4 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,64 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,0 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,5 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,9 ms
47.251.32.206,443,47.251.32.206,US,San Jose,中转,74 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,7 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,0 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,3 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,2 ms
