中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,5 ms
47.253.44.151,443,47.253.44.151,US,Ashburn,中转,3 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,5 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,10 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,9 ms
8.209.91.82,443,8.209.91.82,DE,Amsterdam,中转,1 ms
47.245.177.113,443,47.245.177.113,DE,Frankfurt,中转,0 ms
8.211.30.43,443,8.211.30.43,DE,Frankfurt,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,9 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,5 ms
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,12 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,75 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,2 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,11 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,36 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,7 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,0 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,7 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,0 ms
47.90.208.132,443,47.90.208.132,US,Ashburn,中转,94 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,24 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,12 ms
47.245.128.169,443,2a0b:21c0:100a:1f9:0:c46e:fcf1:5051,NL,Frankfurt,隧道,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,94 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,7 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,14 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,3 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,5 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,3 ms
47.245.137.204,443,2a0b:21c0:100a:1fa:0:220c:cd8f:a70d,NL,Frankfurt,隧道,6 ms
8.209.116.23,443,8.209.116.23,DE,Frankfurt,中转,7 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
47.90.139.99,443,47.90.139.99,US,Ashburn,中转,1 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,4 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,70 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,3 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,4 ms
47.252.13.102,443,47.252.13.102,US,Ashburn,中转,11 ms
8.211.57.210,443,8.211.57.210,DE,Frankfurt,中转,2 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,2 ms
47.252.30.86,443,47.252.30.86,US,Ashburn,中转,73 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,50 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,1 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,1 ms
47.91.88.45,443,47.91.88.45,DE,Frankfurt,中转,2 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,74 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,80 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,3 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,0 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,10 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,5 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
47.89.156.134,443,47.89.156.134,US,Ashburn,中转,2 ms
8.209.76.251,443,209.177.81.218,US,Frankfurt,隧道,5 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,69 ms
8.209.100.213,443,8.209.100.213,DE,Amsterdam,中转,2 ms
47.88.89.108,443,47.88.89.108,US,San Jose,中转,6 ms
8.211.30.0,443,8.211.30.0,DE,Amsterdam,中转,42 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,67 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,0 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,7 ms
8.211.30.202,443,8.211.30.202,DE,Frankfurt,中转,54 ms
47.89.153.156,443,47.89.153.156,US,Ashburn,中转,3 ms
47.90.209.36,443,47.90.209.36,US,Ashburn,中转,1 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,18 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.253.85.156,443,47.253.85.156,US,Ashburn,中转,3 ms
8.209.75.236,443,8.209.75.236,DE,Amsterdam,中转,1 ms
47.245.176.232,443,47.245.176.232,DE,Frankfurt,中转,13 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,3 ms
47.91.87.215,443,47.91.87.215,DE,Amsterdam,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.209.74.231,443,8.209.74.231,DE,Frankfurt,中转,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,4 ms
47.252.12.176,443,47.252.12.176,US,Ashburn,中转,2 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,4 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,2 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Amsterdam,中转,1 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,35 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,2 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Amsterdam,中转,3 ms
8.211.31.33,443,8.211.31.33,DE,Frankfurt,中转,0 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,1 ms
8.209.88.144,443,8.209.88.144,DE,Frankfurt,中转,6 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,4 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,6 ms
47.89.156.77,443,47.89.156.77,US,Ashburn,中转,0 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,3 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.245.176.41,443,47.245.176.41,DE,Frankfurt,中转,7 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,2 ms
8.209.116.235,443,8.209.116.235,DE,Frankfurt,中转,6 ms
47.245.135.91,443,2a0b:21c0:100a:1b6:0:d0ff:648:2d64,NL,Frankfurt,隧道,4 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,0 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,1 ms
47.89.254.52,443,47.89.254.52,US,San Jose,中转,0 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,0 ms
47.245.176.172,443,47.245.176.172,DE,Frankfurt,中转,2 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,10 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,3 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,69 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,5 ms
8.211.31.229,443,8.211.31.229,DE,Frankfurt,中转,2 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,2 ms
47.253.45.236,443,47.253.45.236,US,Ashburn,中转,0 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,6 ms
47.245.134.42,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.252.37.5,443,47.252.37.5,US,Ashburn,中转,82 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,84 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,13 ms
47.254.70.215,443,47.254.70.215,US,San Jose,中转,5 ms
47.251.46.78,443,47.251.46.78,US,San Jose,中转,3 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,0 ms
47.90.207.217,443,47.90.207.217,US,Ashburn,中转,127 ms
47.253.35.34,443,47.253.35.34,US,Ashburn,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,10 ms
8.211.14.84,443,8.211.14.84,DE,Frankfurt,中转,4 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,71 ms
8.209.91.249,443,8.209.91.249,DE,Amsterdam,中转,2 ms
8.211.29.10,443,8.211.29.10,DE,Frankfurt,中转,92 ms
47.245.168.189,443,47.245.168.189,DE,Amsterdam,中转,2 ms
47.245.181.137,443,47.245.181.137,DE,Frankfurt,中转,2 ms
8.209.116.75,443,98.98.156.14,US,Frankfurt,隧道,75 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,8 ms
47.254.73.48,443,47.254.73.48,US,San Jose,中转,3 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,68 ms
47.90.134.77,443,47.90.134.77,US,Ashburn,中转,5 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,7 ms
47.91.74.97,443,47.91.74.97,DE,Frankfurt,中转,4 ms
47.253.61.4,443,47.253.61.4,US,Ashburn,中转,7 ms
47.245.167.189,443,47.245.167.189,DE,Frankfurt,中转,68 ms
47.251.48.130,443,47.251.48.130,US,San Jose,中转,1 ms
8.211.22.179,443,2a0b:21c0:100a:1b6:0:b555:a260:9a71,NL,Frankfurt,隧道,5 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,7 ms
47.254.34.126,443,47.254.34.126,US,San Jose,中转,65 ms
8.211.10.27,443,8.211.10.27,DE,Frankfurt,中转,3 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,4 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,2 ms
8.209.83.224,443,8.209.83.224,DE,Frankfurt,中转,5 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
47.90.212.110,443,47.90.212.110,US,Ashburn,中转,3 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,11 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,5 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,0 ms
47.91.87.147,443,47.91.87.147,DE,Frankfurt,中转,4 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,10 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,4 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.209.114.80,443,8.209.114.80,DE,Frankfurt,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,9 ms
47.254.153.120,443,98.98.156.26,US,Frankfurt,隧道,79 ms
47.253.40.234,443,47.253.40.234,US,Ashburn,中转,75 ms
47.254.145.252,443,47.254.145.252,DE,Amsterdam,中转,75 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,1 ms
8.211.30.98,443,8.211.30.98,DE,Amsterdam,中转,3 ms
47.245.176.238,443,47.245.176.238,DE,Frankfurt,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,21 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,22 ms
8.211.31.5,443,8.211.31.5,DE,Frankfurt,中转,5 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,3 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,1 ms
198.11.173.36,443,198.11.173.36,US,San Jose,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,2 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,0 ms
8.211.15.121,443,2a0b:21c0:100a:1b6:0:b493:da71:edf3,NL,Frankfurt,隧道,68 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,68 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.252.12.47,443,47.252.12.47,US,Ashburn,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
8.209.80.71,443,8.209.80.71,DE,Frankfurt,中转,3 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,2 ms
47.245.129.0,443,2a0b:21c0:100a:1fa:0:e185:e911:7e2b,NL,Frankfurt,隧道,0 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,6 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,2 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,2 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.88.101.68,443,47.88.101.68,US,San Jose,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,54 ms
47.245.176.174,443,47.245.176.174,DE,Frankfurt,中转,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
8.211.17.188,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,5 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,91 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,7 ms
8.211.43.75,443,2a0b:21c0:100a:1b7:0:f952:10e7:ef07,NL,Frankfurt,隧道,70 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,2 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,0 ms
47.245.176.241,443,47.245.176.241,DE,Frankfurt,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,77 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,27 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,4 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,12 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,77 ms
47.253.60.86,443,47.253.60.86,US,Ashburn,中转,5 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.245.135.164,443,2a0b:21c0:100a:1b6:0:5f13:70b9:88e9,NL,Frankfurt,隧道,10 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,8 ms
8.211.31.153,443,8.211.31.153,DE,Frankfurt,中转,10 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,2 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,20 ms
8.209.83.87,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.254.30.216,443,47.254.30.216,US,San Jose,中转,71 ms
8.209.111.23,443,8.209.111.23,DE,Frankfurt,中转,72 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,15 ms
47.57.234.4,443,8.212.22.44,HK,Hong Kong,隧道,1 ms
47.253.42.30,443,47.253.42.30,US,Ashburn,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,7 ms
8.209.69.170,443,8.209.69.170,DE,Amsterdam,中转,0 ms
47.252.39.167,443,47.252.39.167,US,Ashburn,中转,11 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,11 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
47.90.164.136,443,47.90.164.136,US,Ashburn,中转,8 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,68 ms
198.11.183.234,443,198.11.183.234,US,San Jose,中转,80 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,142 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,8 ms
47.245.160.254,443,47.245.160.254,DE,Frankfurt,中转,1 ms
8.211.28.110,443,8.211.28.110,DE,Amsterdam,中转,2 ms
8.209.107.94,443,8.209.107.94,DE,Frankfurt,中转,2 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,5 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,20 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,3 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,5 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,3 ms
47.252.3.160,443,47.252.3.160,US,Ashburn,中转,0 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,5 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,1 ms
47.251.37.20,443,47.251.37.20,US,San Jose,中转,68 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,78 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
8.211.39.120,443,2a0b:21c0:100a:1b4:0:8bf1:8cea:ca1e,NL,Frankfurt,隧道,1 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,3 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.89.159.126,443,47.89.159.126,US,Ashburn,中转,1 ms
47.245.180.198,443,47.245.180.198,DE,Frankfurt,中转,4 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,77 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,70 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,67 ms
8.211.31.197,443,8.211.31.197,DE,Frankfurt,中转,3 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,0 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
47.252.15.252,443,47.252.15.252,US,Ashburn,中转,7 ms
8.209.75.135,443,8.209.75.135,DE,Amsterdam,中转,164 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.245.181.204,443,47.245.181.204,DE,Frankfurt,中转,8 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,4 ms
47.251.45.68,443,47.251.45.68,US,San Jose,中转,4 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,78 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,8 ms
47.90.247.137,443,47.90.247.137,US,Ashburn,中转,4 ms
47.254.25.130,443,47.254.25.130,US,San Jose,中转,2 ms
47.253.92.254,443,47.253.92.254,US,Ashburn,中转,2 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,3 ms
8.209.101.254,443,2a0b:21c0:100a:1b7:0:9f3c:df67:f4c2,NL,Frankfurt,隧道,2 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,14 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,4 ms
47.254.155.241,443,47.254.155.241,DE,Amsterdam,中转,0 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,45 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.245.160.71,443,47.245.160.71,DE,Frankfurt,中转,65 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
47.254.19.111,443,47.254.19.111,US,San Jose,中转,1 ms
47.253.60.61,443,47.253.60.61,US,Ashburn,中转,68 ms
47.91.92.130,443,47.91.92.130,DE,Amsterdam,中转,77 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,2 ms
47.89.159.34,443,47.89.159.34,US,Ashburn,中转,0 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,1 ms
47.253.63.26,443,47.253.63.26,US,Ashburn,中转,7 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,66 ms
47.254.45.95,443,47.254.45.95,US,San Jose,中转,70 ms
47.254.128.22,443,47.254.128.22,DE,Frankfurt,中转,8 ms
47.252.2.29,443,47.252.2.29,US,Ashburn,中转,5 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,7 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,1 ms
47.245.178.39,443,47.245.178.39,DE,Amsterdam,中转,69 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,5 ms
47.74.42.177,443,47.74.42.177,JP,Tokyo,中转,75 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,6 ms
47.245.176.98,443,47.245.176.98,DE,Amsterdam,中转,3 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,10 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,2 ms
47.253.34.158,443,47.253.34.158,US,Ashburn,中转,13 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,8 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,4 ms
8.211.26.48,443,2a0b:21c0:100a:1f9:0:6ffb:a8fa:3b48,NL,Frankfurt,隧道,4 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,3 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,2 ms
47.89.157.175,443,47.89.157.175,US,Ashburn,中转,10 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,1 ms
8.211.7.112,443,2a0b:21c0:100a:1b5:0:c849:4874:d7e4,NL,Frankfurt,隧道,71 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,8 ms
47.89.225.136,443,47.89.225.136,US,San Jose,中转,38 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,89 ms
8.211.41.201,443,209.177.81.218,US,Frankfurt,隧道,67 ms
198.11.178.192,443,198.11.178.192,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,71 ms
47.253.83.200,443,47.253.83.200,US,Ashburn,中转,37 ms
47.245.177.70,443,47.245.177.70,DE,Frankfurt,中转,6 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,4 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.245.182.13,443,47.245.182.13,DE,Frankfurt,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,28 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,15 ms
47.245.176.22,443,47.245.176.22,DE,Frankfurt,中转,74 ms
8.209.89.40,443,2a0b:21c0:100a:1b3:0:dd6b:27d1:28e4,NL,Frankfurt,隧道,76 ms
47.251.49.244,443,47.251.49.244,US,San Jose,中转,67 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,15 ms
47.90.167.6,443,47.90.167.6,US,Ashburn,中转,77 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,9 ms
47.245.176.46,443,47.245.176.46,DE,Frankfurt,中转,3 ms
47.253.51.165,443,47.253.51.165,US,Ashburn,中转,1 ms
47.253.34.219,443,47.253.34.219,US,Ashburn,中转,0 ms
47.253.82.28,443,47.253.82.28,US,Ashburn,中转,0 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,3 ms
