中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.194.99,443,47.89.194.99,US,San Jose,中转,0 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,3 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,2 ms
8.211.11.10,443,2a0b:21c0:100a:1b5:0:66ff:4dd4:e1b3,NL,Frankfurt,隧道,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,57 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,0 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
8.211.34.255,443,2a0b:21c0:100a:1b0:0:7ced:62ae:60b7,NL,Frankfurt,隧道,0 ms
8.211.55.127,443,2a0b:21c0:100a:1fa:0:cb45:d7ed:276c,NL,Frankfurt,隧道,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,72 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,18 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,4 ms
47.245.140.129,443,2a0b:21c0:100a:1b3:0:573:ef5f:165e,NL,Frankfurt,隧道,78 ms
47.91.72.107,443,2a0b:21c0:100a:1b2:0:b954:2bcd:bce5,NL,Frankfurt,隧道,6 ms
8.211.35.85,443,2606:f240:f00:eaf1:0:8e7a:10af:820c,US,Frankfurt,隧道,73 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.91.95.225,443,47.91.95.225,DE,Frankfurt,中转,1 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,6 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,3 ms
8.211.15.41,443,8.211.15.41,DE,Frankfurt,中转,4 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,82 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,4 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,1 ms
47.245.177.210,443,47.245.177.210,DE,Frankfurt,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Amsterdam,中转,4 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,67 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,66 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,12 ms
8.209.127.129,443,2a0b:21c0:100a:1b4:0:42b:12d0:3c0c,NL,Frankfurt,隧道,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,2 ms
8.209.71.144,443,2606:f240:f00:eaf1:0:d3f5:e142:9235,US,Frankfurt,隧道,2 ms
8.211.15.57,443,2a0b:21c0:100a:1b1:0:5351:db7a:2631,NL,Frankfurt,隧道,76 ms
47.254.155.225,443,47.254.155.225,DE,Amsterdam,中转,1 ms
8.209.89.90,443,8.209.89.90,DE,Frankfurt,中转,66 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,3 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,2 ms
8.209.88.111,443,8.209.88.111,DE,Frankfurt,中转,2 ms
8.211.21.215,443,2a0b:21c0:100a:1f9:0:c664:2e64:3e09,NL,Frankfurt,隧道,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
8.211.3.105,443,8.211.3.105,DE,Frankfurt,中转,2 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,2 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,1 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,3 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,3 ms
8.211.17.213,443,2a0b:21c0:100a:1b6:0:b974:6917:c524,NL,Frankfurt,隧道,1 ms
8.211.35.196,443,2606:f240:f00:46c4:0:1b82:4923:6ac8,US,Frankfurt,隧道,1 ms
8.211.49.240,443,163.123.193.24,DE,Frankfurt,隧道,12 ms
47.254.156.119,443,2606:f240:f00:46c4:0:e9d3:6da0:5950,US,Frankfurt,隧道,1 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,11 ms
8.211.12.243,443,2a0b:21c0:100a:1b1:0:1145:65f2:ca0c,NL,Frankfurt,隧道,5 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,0 ms
47.254.146.189,443,47.254.146.189,DE,Frankfurt,中转,0 ms
8.211.63.116,443,2606:f240:f00:46c4:0:d5c6:8a11:5186,US,Frankfurt,隧道,67 ms
8.211.50.225,443,2a0b:21c0:100a:1fa:0:74ff:8cc:5739,NL,Amsterdam,隧道,10 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,0 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,0 ms
8.211.27.66,443,8.211.27.66,DE,Amsterdam,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
8.211.28.139,443,8.211.28.139,DE,Frankfurt,中转,0 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,1 ms
8.211.49.176,443,2606:f240:f00:eaf1:0:fd44:4283:cddb,US,Frankfurt,隧道,1 ms
8.211.52.127,443,2a0b:21c0:100a:1fa:0:85e0:8b62:9823,NL,Frankfurt,隧道,2 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,0 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,0 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,77 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
8.209.88.53,443,8.209.88.53,DE,Frankfurt,中转,18 ms
8.211.31.191,443,8.211.31.191,DE,Frankfurt,中转,11 ms
8.211.1.91,443,2a0b:21c0:100a:1b5:0:210c:af74:a57a,NL,Frankfurt,隧道,1 ms
8.209.83.68,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.30.196,443,8.211.30.196,DE,Frankfurt,中转,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,0 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,2 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,0 ms
47.91.95.93,443,47.91.95.93,DE,Amsterdam,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
8.211.30.2,443,8.211.30.2,DE,Frankfurt,中转,0 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,0 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,0 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,8 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
8.222.194.210,443,8.222.194.210,SG,Singapore,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,1 ms
47.245.135.242,443,2606:f240:f00:eaf1:0:d6ae:9de0:6f17,US,Frankfurt,隧道,0 ms
8.209.85.150,443,2a0b:21c0:100a:1f9:0:95c7:98f6:9f63,NL,Frankfurt,隧道,1003 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,70 ms
8.209.91.210,443,8.209.91.210,DE,Frankfurt,中转,1 ms
8.209.64.57,443,2a0b:21c0:100a:1b4:0:1a97:85db:5d4a,NL,Frankfurt,隧道,2 ms
47.245.129.153,443,2a0b:21c0:100a:1b4:0:bd10:e629:d8b,NL,Frankfurt,隧道,0 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,1 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,67 ms
8.209.75.216,443,8.209.75.216,DE,Amsterdam,中转,0 ms
8.211.57.210,443,8.211.57.210,DE,Frankfurt,中转,1 ms
47.245.164.173,443,47.245.164.173,DE,Amsterdam,中转,1 ms
8.211.28.221,443,8.211.28.221,DE,Frankfurt,中转,1 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,8 ms
47.245.140.96,443,98.98.156.22,US,Frankfurt,隧道,9 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,1 ms
8.211.62.150,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,3 ms
8.209.112.165,443,2a0b:21c0:100a:1fa:0:4dba:ea4d:6d71,NL,Frankfurt,隧道,1 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
8.222.186.17,443,8.222.186.17,SG,Singapore,中转,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b6:0:ecce:176b:408a,NL,Frankfurt,隧道,1 ms
8.211.1.14,443,2a0b:21c0:100a:1b3:0:63b9:c627:b534,NL,Frankfurt,隧道,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,68 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,1 ms
8.211.21.224,443,2a0b:21c0:100a:1b3:0:e878:873a:6e19,NL,Frankfurt,隧道,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,3 ms
47.245.142.150,443,2606:f240:f00:46c4:0:e1cb:9049:2402,US,Frankfurt,隧道,73 ms
47.245.129.95,443,2a0b:21c0:100a:1b3:0:39df:5fa3:b998,NL,Frankfurt,隧道,5 ms
47.254.153.225,443,47.254.153.225,DE,Frankfurt,中转,0 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.211.8.13,443,2a0b:21c0:100a:1fa:0:3088:3247:8e8a,NL,Frankfurt,隧道,0 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,105 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,0 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,0 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,0 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,1 ms
8.211.33.199,443,2a0b:21c0:100a:1b0:0:2507:831b:fbe3,NL,Frankfurt,隧道,1 ms
47.245.179.48,443,47.245.179.48,DE,Amsterdam,中转,3 ms
47.91.87.42,443,47.91.87.42,DE,Frankfurt,中转,0 ms
8.209.103.174,443,2a0b:21c0:100a:1f9:0:9083:51be:7dea,NL,Frankfurt,隧道,0 ms
8.211.36.213,443,2606:f240:f00:46c4:0:c55f:5ba4:137a,US,Frankfurt,隧道,0 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
8.209.76.178,443,8.209.76.178,DE,Amsterdam,中转,0 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.254.133.223,443,2606:f240:f00:eaf1:0:3e61:658c:58a2,US,Frankfurt,隧道,1 ms
8.209.105.170,443,2a0b:21c0:100a:1fa:0:4ee4:d08e:bc15,NL,Frankfurt,隧道,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,11 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Amsterdam,中转,0 ms
8.209.83.243,443,8.209.83.243,DE,Amsterdam,中转,0 ms
47.245.140.105,443,2606:f240:f00:eaf1:0:39e5:97b4:da7c,US,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,0 ms
47.245.142.165,443,47.245.142.165,DE,Amsterdam,中转,0 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,0 ms
47.254.130.91,443,47.254.130.91,DE,Frankfurt,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,15 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,9 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,4 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,73 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,11 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,5 ms
8.211.46.81,443,2a0b:21c0:100a:1b7:0:1dd:1a48:1d5b,NL,Frankfurt,隧道,0 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,10 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,65 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,6 ms
8.209.88.30,443,8.209.88.30,DE,Amsterdam,中转,1 ms
8.211.25.23,443,2a0b:21c0:100a:1b6:0:ce7a:ebeb:6ee0,NL,Frankfurt,隧道,4 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
8.209.105.236,443,2a0b:21c0:100a:1b2:0:5933:56bc:955d,NL,Frankfurt,隧道,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
8.209.118.128,443,8.209.118.128,DE,Frankfurt,中转,66 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,77 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,7 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,9 ms
8.211.30.132,443,8.211.30.132,DE,Amsterdam,中转,1 ms
8.211.62.70,443,98.98.156.10,US,Frankfurt,隧道,4 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,1 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,1 ms
8.211.30.111,443,8.211.30.111,DE,Frankfurt,中转,69 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,4 ms
8.209.119.203,443,8.209.119.203,DE,Amsterdam,中转,1 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,11 ms
8.211.8.206,443,2a0b:21c0:100a:1b5:0:1fe9:e940:5c,NL,Frankfurt,隧道,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,97 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
8.211.39.140,443,2a0b:21c0:100a:1f9:0:2679:feb4:27a1,NL,Frankfurt,隧道,3 ms
8.211.15.73,443,2a0b:21c0:100a:1f9:0:eb05:6065:a0e6,NL,Frankfurt,隧道,1 ms
8.211.7.92,443,2a0b:21c0:100a:1b4:0:384e:7a94:620d,NL,Frankfurt,隧道,5 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
8.211.16.3,443,2a0b:21c0:100a:1b7:0:ef75:3420:3ac9,NL,Frankfurt,隧道,1 ms
8.211.36.12,443,2606:f240:f00:eaf1:0:62d3:e07f:3154,US,Frankfurt,隧道,0 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,1 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,3 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,1 ms
8.211.34.121,443,2a0b:21c0:100a:1b1:0:8610:904c:a6aa,NL,Frankfurt,隧道,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
8.211.28.23,443,8.211.28.23,DE,Amsterdam,中转,1 ms
8.211.45.231,443,2a0b:21c0:100a:1b0:0:ad17:9258:f80e,NL,Frankfurt,隧道,0 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.254.154.122,443,98.98.156.26,US,Frankfurt,隧道,66 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.209.96.112,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,2 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,2 ms
8.211.39.211,443,2a0b:21c0:100a:1b4:0:6ab7:e049:ce6d,NL,Frankfurt,隧道,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
47.253.52.133,443,47.253.52.133,US,Ashburn,中转,7 ms
8.211.47.40,443,2606:f240:f00:46c4:0:93b6:aaac:e655,US,Frankfurt,隧道,0 ms
8.211.63.135,443,2a0b:21c0:100a:1b3:0:faa0:e5f9:90d0,NL,Frankfurt,隧道,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,9 ms
8.209.124.212,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,4 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.211.62.58,443,98.98.156.30,US,Frankfurt,隧道,4 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.245.133.129,443,2606:f240:f00:46c4:0:a529:6491:8912,US,Frankfurt,隧道,1 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,0 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,3 ms
8.211.37.186,443,2a0b:21c0:100a:1b2:0:4b34:8721:959a,NL,Frankfurt,隧道,1 ms
47.254.172.162,443,47.254.172.162,DE,Frankfurt,中转,10 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,0 ms
8.211.5.67,443,2a0b:21c0:100a:1b5:0:cd45:3b3:b8b,NL,Frankfurt,隧道,0 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
47.74.45.252,443,47.74.45.252,JP,Tokyo,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
8.211.31.150,443,8.211.31.150,DE,Frankfurt,中转,3 ms
8.211.29.136,443,8.211.29.136,DE,Frankfurt,中转,3 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,10 ms
8.211.24.161,443,2a0b:21c0:100a:1b1:0:7f8d:e04c:8b30,NL,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,0 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Amsterdam,中转,0 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.254.153.82,443,47.254.153.82,DE,Frankfurt,中转,0 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,66 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
8.211.63.191,443,2a0b:21c0:100a:1b1:0:f0c:7e9:103d,NL,Frankfurt,隧道,2 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
8.211.25.76,443,2a0b:21c0:100a:1f9:0:2ea:5504:d98f,NL,Frankfurt,隧道,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,1 ms
8.211.48.171,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,1 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,3 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,0 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,0 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,5 ms
47.91.77.199,443,47.91.77.199,DE,Frankfurt,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,3 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.209.119.7,443,8.209.119.7,DE,Frankfurt,中转,1 ms
8.211.37.93,443,98.98.156.18,US,Frankfurt,隧道,2 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,3 ms
47.245.130.27,443,2a0b:21c0:100a:1b6:0:8be:cdf6:f62a,NL,Frankfurt,隧道,4 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,1 ms
8.211.46.116,443,2a0b:21c0:100a:1b0:0:3e51:5fff:1b14,NL,Frankfurt,隧道,3 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,5 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,4 ms
8.211.30.40,443,8.211.30.40,DE,Frankfurt,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.245.130.242,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,0 ms
8.211.31.75,443,8.211.31.75,DE,Amsterdam,中转,7 ms
47.245.138.65,443,2a0b:21c0:100a:1b5:0:f1b0:40c7:52dd,NL,Frankfurt,隧道,1 ms
8.211.51.162,443,2a0b:21c0:100a:1b6:0:b9f2:27ce:fc2,NL,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,12 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,6 ms
8.219.161.81,443,8.219.161.81,SG,Singapore,中转,1 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
8.211.11.74,443,2a0b:21c0:100a:1b3:0:17f5:727c:c62f,NL,Frankfurt,隧道,72 ms
