中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,4 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,2 ms
47.254.152.136,443,47.254.152.136,DE,Amsterdam,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,3 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
8.209.81.125,443,8.209.81.125,DE,Frankfurt,中转,1 ms
47.74.12.0,443,47.74.12.0,JP,Tokyo,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,11 ms
8.211.27.17,443,8.211.27.17,DE,Frankfurt,中转,4 ms
47.90.138.212,443,47.90.138.212,US,Ashburn,中转,5 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,66 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
47.89.230.72,443,47.89.230.72,US,Los Angeles,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,3 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,2 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,0 ms
47.90.160.181,443,47.90.160.181,US,Ashburn,中转,0 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,0 ms
47.254.18.216,443,47.254.18.216,US,San Jose,中转,7 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,0 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,0 ms
47.253.45.204,443,47.253.45.204,US,Ashburn,中转,1 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,1 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,3 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,2 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,72 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
47.253.82.138,443,47.253.82.138,US,Ashburn,中转,2 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,5 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,10 ms
47.251.43.233,443,47.251.43.233,US,San Jose,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,3 ms
47.253.95.90,443,47.253.95.90,US,Ashburn,中转,70 ms
8.211.30.167,443,8.211.30.167,DE,Frankfurt,中转,2 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,0 ms
8.209.105.10,443,8.209.105.10,DE,Frankfurt,中转,3 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,0 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,52 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,11 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,1 ms
47.254.72.42,443,47.254.72.42,US,Los Angeles,中转,8 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,38 ms
47.253.94.60,443,47.253.94.60,US,Ashburn,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,6 ms
8.211.30.152,443,8.211.30.152,DE,Amsterdam,中转,91 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,94 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,2 ms
8.211.31.111,443,8.211.31.111,DE,Amsterdam,中转,5 ms
47.251.46.127,443,47.251.46.127,US,Los Angeles,中转,2 ms
47.251.48.31,443,47.251.48.31,US,Los Angeles,中转,9 ms
47.245.177.100,443,47.245.177.100,DE,Frankfurt,中转,3 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,2 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,5 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,13 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,3 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,1 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,77 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,6 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.252.26.105,443,47.252.26.105,US,Ashburn,中转,1 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,1 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
47.90.160.34,443,47.90.160.34,US,Ashburn,中转,4 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,4 ms
8.209.70.6,443,8.209.70.6,DE,Frankfurt,中转,1 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,10 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,66 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,2 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
47.253.94.253,443,47.253.94.253,US,Ashburn,中转,8 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,2 ms
47.245.177.52,443,47.245.177.52,DE,Amsterdam,中转,6 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,0 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Amsterdam,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,4 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,3 ms
47.253.45.137,443,47.253.45.137,US,Ashburn,中转,22 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,2 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,0 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,2 ms
198.11.177.121,443,198.11.177.121,US,San Jose,中转,0 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.90.164.59,443,47.90.164.59,US,Ashburn,中转,5 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,4 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,7 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,8 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,13 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,0 ms
8.209.76.224,443,8.209.76.224,DE,Frankfurt,中转,1 ms
47.89.156.119,443,47.89.156.119,US,Ashburn,中转,7 ms
8.211.20.20,443,8.211.20.20,DE,Amsterdam,中转,1 ms
47.254.45.72,443,47.254.45.72,US,San Jose,中转,5 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,1 ms
47.254.150.221,443,47.254.150.221,DE,Amsterdam,中转,0 ms
47.254.149.63,443,47.254.149.63,DE,Amsterdam,中转,1 ms
8.211.30.240,443,8.211.30.240,DE,Frankfurt,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,75 ms
47.88.11.85,443,47.88.11.85,US,San Jose,中转,1 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,0 ms
47.89.232.99,443,47.89.232.99,US,Los Angeles,中转,2 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
47.253.56.14,443,47.253.56.14,US,Ashburn,中转,3 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,0 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,68 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,86 ms
47.254.44.54,443,47.254.44.54,US,Los Angeles,中转,74 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,0 ms
8.209.65.189,443,8.209.65.189,DE,Amsterdam,中转,1 ms
47.252.32.102,443,47.252.32.102,US,Ashburn,中转,67 ms
8.211.28.94,443,8.211.28.94,DE,Frankfurt,中转,0 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,2 ms
8.211.31.142,443,8.211.31.142,DE,Frankfurt,中转,4 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,11 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
8.211.30.53,443,8.211.30.53,DE,Frankfurt,中转,27 ms
47.90.162.96,443,47.90.162.96,US,Ashburn,中转,1 ms
47.91.78.23,443,47.91.78.23,DE,Amsterdam,中转,118 ms
47.251.46.190,443,47.251.46.190,US,San Jose,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,16 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.245.177.158,443,47.245.177.158,DE,Frankfurt,中转,1 ms
8.211.60.98,443,8.211.60.98,DE,Frankfurt,中转,1 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,1 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,0 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,1 ms
47.90.253.124,443,47.90.253.124,US,Ashburn,中转,3 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,0 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,0 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,4 ms
47.251.46.11,443,47.251.46.11,US,San Jose,中转,77 ms
8.211.26.112,443,8.211.26.112,DE,Amsterdam,中转,10 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,3 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,75 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,6 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,15 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,70 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,0 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
47.254.37.53,443,47.254.37.53,US,San Jose,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,1 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,1 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,1 ms
47.88.21.171,443,47.88.21.171,US,San Jose,中转,69 ms
47.88.27.82,443,47.88.27.82,US,San Jose,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,5 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,4 ms
47.254.156.50,443,47.254.156.50,DE,Frankfurt,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,6 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,65 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,2 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,2 ms
47.89.185.231,443,47.89.185.231,US,Ashburn,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,8 ms
47.245.177.10,443,47.245.177.10,DE,Frankfurt,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,68 ms
47.89.233.96,443,47.89.233.96,US,Los Angeles,中转,5 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,2 ms
47.254.179.81,443,47.254.179.81,DE,Frankfurt,中转,11 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,8 ms
8.211.54.77,443,8.211.54.77,DE,Frankfurt,中转,2 ms
47.90.203.151,443,47.90.203.151,US,Ashburn,中转,182 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,3 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,3 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,26 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,3 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,70 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,2 ms
8.211.31.145,443,8.211.31.145,DE,Amsterdam,中转,10 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.245.176.177,443,47.245.176.177,DE,Frankfurt,中转,41 ms
47.89.158.80,443,47.89.158.80,US,Ashburn,中转,3 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,76 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.89.249.218,443,47.89.249.218,US,San Jose,中转,5 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,73 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,72 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,1 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,3 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Amsterdam,中转,46 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,68 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,0 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,0 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,9 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,5 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
8.219.104.255,443,8.219.104.255,SG,Singapore,中转,2 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,3 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,72 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,7 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,1 ms
8.211.58.69,443,8.211.58.69,DE,Frankfurt,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,6 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,75 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,0 ms
47.89.253.197,443,47.89.253.197,US,Los Angeles,中转,2 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,4 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,0 ms
47.89.154.12,443,47.89.154.12,US,Ashburn,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,1 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,0 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
47.254.131.25,443,47.254.131.25,DE,Frankfurt,中转,0 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.251.48.83,443,47.251.48.83,US,San Jose,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.254.153.182,443,47.254.153.182,DE,Amsterdam,中转,5 ms
47.90.161.187,443,47.90.161.187,US,Ashburn,中转,1 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.254.129.44,443,47.254.129.44,DE,Frankfurt,中转,6 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,13 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,76 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,0 ms
8.209.103.86,443,8.209.103.86,DE,Amsterdam,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,7 ms
8.211.31.177,443,8.211.31.177,DE,Frankfurt,中转,1 ms
47.90.160.103,443,47.90.160.103,US,Ashburn,中转,14 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,8 ms
47.252.13.156,443,47.252.13.156,US,Ashburn,中转,66 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,1 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,6 ms
47.245.176.240,443,47.245.176.240,DE,Frankfurt,中转,4 ms
47.251.46.165,443,47.251.46.165,US,San Jose,中转,1 ms
47.253.40.229,443,47.253.40.229,US,Ashburn,中转,3 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,11 ms
47.245.176.6,443,47.245.176.6,DE,Frankfurt,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.251.39.211,443,47.251.39.211,US,Los Angeles,中转,1 ms
198.11.182.244,443,198.11.182.244,US,Los Angeles,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,72 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,7 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
47.89.230.248,443,47.89.230.248,US,Los Angeles,中转,1 ms
47.252.16.92,443,47.252.16.92,US,Ashburn,中转,1 ms
47.91.74.53,443,47.91.74.53,DE,Frankfurt,中转,1 ms
47.91.92.249,443,47.91.92.249,DE,Frankfurt,中转,1 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,73 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,12 ms
8.211.29.37,443,8.211.29.37,DE,Frankfurt,中转,4 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,16 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,30 ms
47.253.63.247,443,47.253.63.247,US,Ashburn,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Amsterdam,中转,2 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,72 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,5 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,2 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,68 ms
47.245.176.16,443,47.245.176.16,DE,Frankfurt,中转,1 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,3 ms
47.91.86.217,443,47.91.86.217,DE,Amsterdam,中转,0 ms
8.209.112.93,443,8.209.112.93,DE,Frankfurt,中转,1 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,2 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,0 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.251.48.246,443,47.251.48.246,US,San Jose,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,2 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,8 ms
47.91.73.146,443,47.91.73.146,DE,Amsterdam,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,51 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,1 ms
47.252.46.222,443,47.252.46.222,US,Ashburn,中转,6 ms
8.209.108.119,443,8.209.108.119,DE,Amsterdam,中转,1 ms
47.89.225.118,443,47.89.225.118,US,Los Angeles,中转,19 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,7 ms
47.89.228.214,443,47.89.228.214,US,Los Angeles,中转,3 ms
47.89.189.34,443,47.89.189.34,US,Ashburn,中转,7 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,6 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,12 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,4 ms
47.254.65.194,443,47.254.65.194,US,Los Angeles,中转,67 ms
47.254.179.246,443,47.254.179.246,DE,Frankfurt,中转,1 ms
8.222.186.233,443,8.222.186.233,SG,Singapore,中转,50 ms
47.89.244.80,443,47.89.244.80,US,Los Angeles,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,5 ms
47.254.132.203,443,47.254.132.203,DE,Amsterdam,中转,11 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,0 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,3 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,9 ms
8.211.31.193,443,8.211.31.193,DE,Frankfurt,中转,1 ms
47.252.21.143,443,47.252.21.143,US,Ashburn,中转,1 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,4 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,0 ms
47.245.176.50,443,47.245.176.50,DE,Frankfurt,中转,2 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,2 ms
47.251.46.36,443,47.251.46.36,US,San Jose,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,4 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,3 ms
198.11.179.231,443,198.11.179.231,US,Los Angeles,中转,0 ms
8.209.117.102,443,8.209.117.102,DE,Frankfurt,中转,2 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,9 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,4 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,2 ms
47.90.161.11,443,47.90.161.11,US,Ashburn,中转,5 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,2 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,73 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,84 ms
47.251.7.143,443,47.251.7.143,US,San Jose,中转,2 ms
47.252.39.228,443,47.252.39.228,US,Ashburn,中转,1 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,2 ms
