中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
8.209.126.169,443,2a0b:21c0:100a:1b6:0:2a72:554a:5469,NL,Frankfurt,隧道,3 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,79 ms
8.211.49.108,443,2a0b:21c0:100a:1b3:0:1d48:57dc:ac65,NL,Frankfurt,隧道,1 ms
8.211.23.78,443,2a0b:21c0:100a:1b2:0:4855:b1f4:a27b,NL,Frankfurt,隧道,13 ms
47.254.30.63,443,47.254.30.63,US,Los Angeles,中转,78 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,5 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,6 ms
47.254.169.29,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,13 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,7 ms
47.254.184.89,443,47.254.184.89,DE,Frankfurt,中转,0 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,77 ms
8.211.28.247,443,8.211.28.247,DE,Amsterdam,中转,85 ms
8.209.127.3,443,2a0b:21c0:100a:1b5:0:8775:20d3:c2df,NL,Frankfurt,隧道,86 ms
8.209.97.27,443,2a0b:21c0:100a:1b6:0:627f:7f2e:c367,NL,Frankfurt,隧道,8 ms
8.211.26.217,443,8.211.26.217,DE,Frankfurt,中转,69 ms
47.252.7.179,443,47.252.7.179,US,Ashburn,中转,12 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,13 ms
47.251.12.158,443,47.251.12.158,US,Los Angeles,中转,15 ms
47.91.78.66,443,2a0b:21c0:100a:1b2:0:bde2:c664:4d45,NL,Frankfurt,隧道,162 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,1 ms
47.254.178.199,443,47.254.178.199,DE,Frankfurt,中转,9 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1008 ms
8.209.97.155,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.59.252,443,2a0b:21c0:100a:1b2:0:7ef3:22a5:f44b,NL,Frankfurt,隧道,9 ms
198.11.178.77,443,198.11.178.77,US,San Jose,中转,12 ms
47.254.145.232,443,47.254.145.232,DE,Amsterdam,中转,70 ms
47.254.159.8,443,2a0b:21c0:100a:1b2:0:3ef1:57da:3cac,NL,Frankfurt,隧道,68 ms
8.211.57.21,443,8.211.57.21,DE,Frankfurt,中转,12 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,0 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,23 ms
8.211.3.200,443,2a0b:21c0:100a:1b5:0:1271:764a:fa12,NL,Frankfurt,隧道,2 ms
8.211.23.79,443,2a0b:21c0:100a:1b5:0:77ea:b8c6:f8e0,NL,Frankfurt,隧道,5 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,6 ms
8.211.6.173,443,2606:f240:f00:46c4:0:b1af:5a30:8131,US,Frankfurt,隧道,1 ms
8.209.74.88,443,2a0b:21c0:100a:1b6:0:58d0:b713:7e8e,NL,Frankfurt,隧道,3 ms
8.209.109.158,443,2a0b:21c0:100a:1b0:0:4467:7866:1ab,NL,Frankfurt,隧道,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.209.73.78,443,8.209.73.78,DE,Frankfurt,中转,1 ms
47.245.134.144,443,2606:f240:f00:eaf1:0:8e9f:5baf:2fb5,US,Frankfurt,隧道,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,4 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,7 ms
47.245.128.84,443,2a0b:21c0:100a:1b3:0:b14d:c1ea:2940,NL,Frankfurt,隧道,70 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,67 ms
8.209.77.39,443,2a0b:21c0:100a:1b1:0:6180:7b72:c193,NL,Frankfurt,隧道,7 ms
8.211.30.244,443,8.211.30.244,DE,Frankfurt,中转,3 ms
47.245.138.204,443,2a0b:21c0:100a:1b0:0:81af:a06b:ae25,NL,Frankfurt,隧道,1 ms
8.211.60.123,443,8.211.60.123,DE,Frankfurt,中转,10 ms
47.245.138.97,443,2a0b:21c0:100a:1b2:0:46d1:7c38:5bb4,NL,Frankfurt,隧道,1 ms
8.209.102.105,443,2a0b:21c0:100a:1b2:0:56ca:99e9:1e7e,NL,Frankfurt,隧道,2 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,14 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,5 ms
8.211.43.95,443,2a0b:21c0:100a:1b1:0:f1e1:be99:dd98,NL,Frankfurt,隧道,2 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,13 ms
8.211.2.26,443,2a0b:21c0:100a:1b3:0:5526:9907:c364,NL,Frankfurt,隧道,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,8 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,18 ms
8.211.44.172,443,2a0b:21c0:100a:1b6:0:badc:5a54:b812,NL,Frankfurt,隧道,82 ms
47.245.130.226,443,2a0b:21c0:100a:1b0:0:7c0a:c793:a297,NL,Frankfurt,隧道,4 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,4 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,72 ms
8.211.56.223,443,2606:f240:f00:46c4:0:3f01:e7ec:fb70,US,Frankfurt,隧道,2 ms
8.211.28.115,443,8.211.28.115,DE,Amsterdam,中转,67 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,5 ms
8.211.56.128,443,2606:f240:f00:46c4:0:94cd:332e:da5c,US,Frankfurt,隧道,1 ms
8.209.104.126,443,8.209.104.126,DE,Frankfurt,中转,10 ms
47.91.77.9,443,47.91.77.9,DE,Frankfurt,中转,0 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.254.22.165,443,47.254.22.165,US,San Jose,中转,1 ms
47.88.1.157,443,47.88.1.157,US,San Jose,中转,0 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,74 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,7 ms
47.88.29.161,443,47.88.29.161,US,Los Angeles,中转,1 ms
8.211.0.17,443,2606:f240:f00:eaf1:0:28f7:9955:e6d0,US,Frankfurt,隧道,1 ms
47.254.129.214,443,2a0b:21c0:100a:1b2:0:3d54:6b49:c600,NL,Frankfurt,隧道,3 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,1 ms
8.211.11.246,443,2a0b:21c0:100a:1b5:0:26c5:5022:dcb4,NL,Frankfurt,隧道,2 ms
8.211.9.5,443,2a0b:21c0:100a:1b4:0:3ea2:4f02:f681,NL,Frankfurt,隧道,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,5 ms
8.211.54.58,443,2a0b:21c0:100a:1b5:0:efad:a9cd:3afe,NL,Frankfurt,隧道,7 ms
8.211.24.112,443,2606:f240:f00:46c4:0:263:a843:2224,US,Frankfurt,隧道,4 ms
47.245.132.209,443,2a0b:21c0:100a:1b0:0:a5c3:a854:532b,NL,Frankfurt,隧道,70 ms
8.209.102.96,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,2 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.245.135.13,443,2606:f240:f00:46c4:0:ae82:56a1:6f24,US,Frankfurt,隧道,0 ms
8.211.21.2,443,2a0b:21c0:100a:1b4:0:bab6:3034:4475,NL,Frankfurt,隧道,1 ms
47.245.130.62,443,2a0b:21c0:100a:1b3:0:6de9:e62e:4772,NL,Frankfurt,隧道,31 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,2 ms
8.211.28.22,443,8.211.28.22,DE,Frankfurt,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,4 ms
8.211.38.54,443,2a0b:21c0:100a:1b3:0:f976:5eec:6e4b,NL,Frankfurt,隧道,1 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,6 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
8.209.107.1,443,2a0b:21c0:100a:1b1:0:f5cb:a389:e5a7,NL,Frankfurt,隧道,3 ms
47.89.230.248,443,47.89.230.248,US,Los Angeles,中转,2 ms
8.211.52.25,443,2a0b:21c0:100a:1b5:0:836d:6bf0:dd1b,NL,Frankfurt,隧道,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,1 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,5 ms
47.88.88.4,443,47.88.88.4,US,San Jose,中转,1 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,2 ms
8.211.58.217,443,2a0b:21c0:100a:1b3:0:c038:b29b:766f,NL,Frankfurt,隧道,0 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,71 ms
47.245.130.149,443,2a0b:21c0:100a:1b1:0:c00f:37aa:542e,NL,Frankfurt,隧道,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,4 ms
8.209.127.144,443,2a0b:21c0:100a:1b0:0:38f7:57a5:8f00,NL,Frankfurt,隧道,11 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,0 ms
8.211.25.61,443,8.211.25.61,DE,Amsterdam,中转,6 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,6 ms
47.245.132.68,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.245.129.101,443,2606:f240:f00:46c4:0:555c:7219:c562,US,Frankfurt,隧道,1 ms
8.211.40.223,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.211.8.153,443,8.211.8.153,DE,Amsterdam,中转,186 ms
198.11.179.135,443,198.11.179.135,US,San Jose,中转,3 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,7 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,15 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,8 ms
8.209.110.183,443,2606:f240:f00:eaf1:0:9014:988e:7628,US,Frankfurt,隧道,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,0 ms
47.254.36.32,443,47.254.36.32,US,San Jose,中转,4 ms
8.211.20.46,443,2a0b:21c0:100a:1b6:0:151c:59f7:639c,NL,Frankfurt,隧道,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,0 ms
47.245.130.177,443,2a0b:21c0:100a:1b2:0:b704:f790:9693,NL,Frankfurt,隧道,3 ms
8.211.6.120,443,2606:f240:f00:eaf1:0:d93c:894f:c20e,US,Frankfurt,隧道,0 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,2 ms
47.245.133.96,443,47.245.133.96,DE,Frankfurt,中转,0 ms
8.211.59.82,443,2a0b:21c0:100a:1b6:0:887b:8cac:affb,NL,Frankfurt,隧道,1 ms
8.211.38.8,443,2a0b:21c0:100a:1b0:0:8ade:fc84:3c5b,NL,Frankfurt,隧道,1 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,0 ms
8.211.46.193,443,98.98.156.22,US,Frankfurt,隧道,7 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,4 ms
8.211.6.201,443,2a0b:21c0:100a:1b0:0:9d2:3a70:9fca,NL,Frankfurt,隧道,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
8.211.24.106,443,98.98.156.34,US,Frankfurt,隧道,0 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,75 ms
47.245.136.48,443,47.245.136.48,DE,Frankfurt,中转,77 ms
47.89.154.165,443,47.89.154.165,US,Ashburn,中转,3 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,4 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,6 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,9 ms
8.211.57.161,443,2a0b:21c0:100a:1b5:0:9874:4c1f:7fb3,NL,Frankfurt,隧道,3 ms
8.211.38.185,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.245.138.236,443,163.123.193.23,DE,Frankfurt,隧道,10 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,0 ms
8.211.13.92,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,0 ms
8.209.127.83,443,2a0b:21c0:100a:1b5:0:363a:e92e:41da,NL,Frankfurt,隧道,1 ms
47.245.137.81,443,2a0b:21c0:100a:1b0:0:da58:5d8d:c98a,NL,Frankfurt,隧道,1 ms
47.245.130.161,443,2a0b:21c0:100a:1b4:0:84a5:aad:2c8a,NL,Frankfurt,隧道,1 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,67 ms
8.211.32.214,443,2606:f240:f00:46c4:0:ac22:8939:a53f,US,Frankfurt,隧道,5 ms
8.211.44.58,443,2a0b:21c0:100a:1b6:0:487b:d827:b906,NL,Frankfurt,隧道,2 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,8 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,4 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,1 ms
8.211.55.77,443,2a0b:21c0:100a:1b1:0:9563:ef0:89fe,NL,Frankfurt,隧道,5 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,3 ms
8.211.47.113,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.209.81.187,443,8.209.81.187,DE,Frankfurt,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,2 ms
8.209.96.213,443,2a0b:21c0:100a:1b5:0:367:380b:7a46,NL,Frankfurt,隧道,0 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,0 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,1 ms
47.245.142.206,443,2606:f240:f00:eaf1:0:30fc:fe22:87a3,US,Frankfurt,隧道,1 ms
8.209.100.127,443,2a0b:21c0:100a:1b0:0:d6b7:5344:4cde,NL,Amsterdam,隧道,1 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,0 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,69 ms
8.211.52.238,443,2a0b:21c0:100a:1b6:0:dddf:fe7e:c203,NL,Frankfurt,隧道,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,0 ms
8.211.30.168,443,8.211.30.168,DE,Amsterdam,中转,3 ms
47.88.24.109,443,47.88.24.109,US,San Jose,中转,11 ms
8.211.40.106,443,2a0b:21c0:100a:1b0:0:151:b783:ae1f,NL,Frankfurt,隧道,1 ms
47.91.86.120,443,47.91.86.120,DE,Frankfurt,中转,3 ms
8.209.212.166,443,8.209.212.166,JP,Tokyo,中转,0 ms
47.245.176.140,443,47.245.176.140,DE,Frankfurt,中转,2 ms
47.245.141.158,443,2a0b:21c0:100a:1b6:0:9bc3:32f5:8c47,NL,Frankfurt,隧道,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,67 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,6 ms
8.211.61.14,443,2a0b:21c0:100a:1b3:0:fa28:862f:8a73,NL,Frankfurt,隧道,4 ms
8.211.8.156,443,2a0b:21c0:100a:1b0:0:f2f0:9b40:2397,NL,Frankfurt,隧道,5 ms
8.209.69.122,443,2606:f240:f00:46c4:0:5c3:aa6b:1c58,US,Frankfurt,隧道,7 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,5 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,4 ms
47.252.32.3,443,47.252.32.3,US,Ashburn,中转,7 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,19 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,4 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
8.211.44.87,443,2a0b:21c0:100a:1b3:0:9393:1c90:c942,NL,Frankfurt,隧道,1 ms
47.245.129.159,443,2606:f240:f00:eaf1:0:cf02:c260:b29d,US,Frankfurt,隧道,1 ms
47.245.135.136,443,2a0b:21c0:100a:1b5:0:3b4f:5ad1:c771,NL,Frankfurt,隧道,3 ms
8.211.60.147,443,2a0b:21c0:100a:1b2:0:f38f:3116:a27d,NL,Frankfurt,隧道,23 ms
47.245.135.167,443,2606:f240:f00:46c4:0:fcbc:ee38:ee61,US,Frankfurt,隧道,68 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,6 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,4 ms
8.209.103.73,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,3 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,0 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,67 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,1 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,4 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,2 ms
8.211.61.119,443,2606:f240:f00:46c4:0:d7e8:55c1:6a44,US,Frankfurt,隧道,3 ms
47.245.142.96,443,2a0b:21c0:100a:1b0:0:c6e6:97c9:bcc9,NL,Frankfurt,隧道,1 ms
8.211.6.203,443,2a0b:21c0:100a:1b5:0:a7c4:3dff:cd89,NL,Frankfurt,隧道,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,5 ms
47.89.189.108,443,47.89.189.108,US,Ashburn,中转,9 ms
8.211.23.117,443,2a0b:21c0:100a:1b6:0:5468:9160:62b5,NL,Frankfurt,隧道,180 ms
8.211.24.198,443,2a0b:21c0:100a:1b2:0:d2e1:cb7d:da46,NL,Frankfurt,隧道,21 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,7 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,9 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,27 ms
8.209.127.106,443,2a0b:21c0:100a:1b2:0:db8:70be:1e4f,NL,Frankfurt,隧道,2 ms
47.245.139.167,443,98.98.156.34,US,Frankfurt,隧道,16 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,2 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,1 ms
8.209.118.11,443,8.209.118.11,DE,Amsterdam,中转,1 ms
8.209.117.212,443,8.209.117.212,DE,Amsterdam,中转,4 ms
47.245.139.218,443,2606:f240:f00:eaf1:0:7e1:baa8:471a,US,Frankfurt,隧道,5 ms
8.211.0.209,443,2a0b:21c0:100a:1b6:0:bce0:db87:494e,NL,Frankfurt,隧道,159 ms
8.211.42.153,443,2606:f240:f00:46c4:0:cdbb:8f4a:5c9,US,Frankfurt,隧道,37 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,12 ms
8.211.13.169,443,2606:f240:f00:eaf1:0:340d:90ae:176a,US,Frankfurt,隧道,0 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,3 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,0 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.8.160,443,2a0b:21c0:100a:1b3:0:8009:1dda:b743,NL,Frankfurt,隧道,68 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,2 ms
8.211.13.32,443,2a0b:21c0:100a:1b6:0:5026:8a3c:64cc,NL,Frankfurt,隧道,0 ms
8.211.51.143,443,2a0b:21c0:100a:1b5:0:5901:ff2:a19a,NL,Frankfurt,隧道,1 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,9 ms
8.209.103.135,443,2a0b:21c0:100a:1b6:0:c65c:e9d7:9a48,NL,Frankfurt,隧道,8 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,0 ms
8.211.18.175,443,2a0b:21c0:100a:1b1:0:95a7:d2a0:d0c0,NL,Frankfurt,隧道,10 ms
47.254.156.114,443,2a0b:21c0:100a:1b2:0:c9eb:96d1:561b,NL,Frankfurt,隧道,1 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,4 ms
8.209.213.181,443,8.209.213.181,JP,Tokyo,中转,0 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,6 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,119 ms
8.211.3.231,443,2a0b:21c0:100a:1b5:0:d291:2357:afd4,NL,Frankfurt,隧道,0 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,7 ms
8.211.61.83,443,2606:f240:f00:eaf1:0:21b4:fe41:58f6,US,Frankfurt,隧道,46 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,65 ms
8.211.3.152,443,2a0b:21c0:100a:1b0:0:a03a:d501:5974,NL,Frankfurt,隧道,1 ms
8.211.1.34,443,2606:f240:f00:eaf1:0:4b1b:6f22:be47,US,Frankfurt,隧道,2 ms
8.209.125.144,443,2606:f240:f00:46c4:0:a1ad:9206:dbfb,US,Frankfurt,隧道,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
8.211.61.50,443,2a0b:21c0:100a:1b3:0:989f:358f:f0c0,NL,Frankfurt,隧道,69 ms
8.209.107.201,443,2a0b:21c0:100a:1b0:0:6063:1951:99d9,NL,Frankfurt,隧道,5 ms
8.211.7.107,443,2a0b:21c0:100a:1b6:0:edba:b54f:ca52,NL,Frankfurt,隧道,25 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.91.74.193,443,98.98.156.30,US,Frankfurt,隧道,0 ms
47.245.128.168,443,2a0b:21c0:100a:1b5:0:2d2b:5797:38d9,NL,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,2 ms
8.211.35.228,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.18.16,443,2606:f240:f00:eaf1:0:a448:5247:370e,US,Frankfurt,隧道,1 ms
8.211.20.103,443,2606:f240:f00:46c4:0:7ad8:288e:9235,US,Frankfurt,隧道,1 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,10 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,4 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,7 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,30 ms
8.211.53.251,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.211.13.112,443,2a0b:21c0:100a:1b3:0:e145:5f0c:1af4,NL,Frankfurt,隧道,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,3 ms
8.211.51.174,443,2606:f240:f00:eaf1:0:781a:54d:869c,US,Frankfurt,隧道,139 ms
8.211.18.9,443,2a0b:21c0:100a:1b2:0:7575:bf4a:ff8d,NL,Frankfurt,隧道,0 ms
8.211.42.160,443,2a0b:21c0:100a:1b6:0:cef0:339d:267f,NL,Frankfurt,隧道,20 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,6 ms
8.209.105.165,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.60.204,443,2a0b:21c0:100a:1b1:0:e158:5866:9758,NL,Frankfurt,隧道,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,3 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.211.49.170,443,2a0b:21c0:100a:1b2:0:486e:8666:126,NL,Frankfurt,隧道,1 ms
47.245.131.38,443,2a0b:21c0:100a:1b1:0:ed73:747e:e0c3,NL,Frankfurt,隧道,4 ms
8.209.117.60,443,2a0b:21c0:100a:1b2:0:e955:eb18:6f26,NL,Frankfurt,隧道,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.245.134.44,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.254.176.230,443,47.254.176.230,DE,Frankfurt,中转,2 ms
