中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.68.38,443,47.254.68.38,US,San Jose,中转,69 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,5 ms
8.211.33.187,443,2606:f240:f00:46c4:0:ac23:b5fe:febf,US,Frankfurt,隧道,4 ms
8.211.1.250,443,8.211.1.250,DE,Amsterdam,中转,1 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,34 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,22 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,2 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,1 ms
8.209.127.142,443,2a0b:21c0:100a:1b2:0:30d:f6d6:ac73,NL,Frankfurt,隧道,2 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,5 ms
47.245.129.72,443,47.245.129.72,DE,Amsterdam,中转,61 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,0 ms
47.254.149.198,443,47.254.149.198,DE,Frankfurt,中转,1 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
47.245.136.215,443,2a0b:21c0:100a:1b7:0:5901:a6d9:cd6d,NL,Frankfurt,隧道,1 ms
8.211.49.250,443,2a0b:21c0:100a:1b0:0:640a:dc3f:a8fa,NL,Frankfurt,隧道,19 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,5 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,6 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,0 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,66 ms
8.209.103.149,443,2606:f240:f00:eaf1:0:b260:1a9b:ba08,US,Frankfurt,隧道,0 ms
8.211.15.230,443,8.211.15.230,DE,Frankfurt,中转,2 ms
8.211.16.46,443,98.98.156.22,US,Frankfurt,隧道,5 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,7 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,4 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,6 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,0 ms
8.211.8.138,443,2a0b:21c0:100a:1b4:0:8c6e:17c5:a04c,NL,Frankfurt,隧道,0 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,70 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
8.209.66.70,443,2a0b:21c0:100a:1b5:0:cc2f:4ec4:2397,NL,Frankfurt,隧道,24 ms
8.211.59.15,443,2a0b:21c0:100a:1b2:0:a5aa:3f0:2a11,NL,Frankfurt,隧道,4 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,12 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,7 ms
47.245.132.161,443,2a0b:21c0:100a:1f9:0:c106:908b:46d,NL,Frankfurt,隧道,1 ms
8.209.73.223,443,8.209.73.223,DE,Amsterdam,中转,71 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,2 ms
8.211.58.144,443,2a0b:21c0:100a:1b1:0:eb07:c223:4486,NL,Frankfurt,隧道,3 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,14 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,6 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,3 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,2 ms
47.245.161.74,443,47.245.161.74,DE,Frankfurt,中转,6 ms
47.245.129.58,443,163.123.193.23,DE,Frankfurt,隧道,66 ms
47.245.129.139,443,2a0b:21c0:100a:1b4:0:9277:5586:95fb,NL,Frankfurt,隧道,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
8.211.50.89,443,209.177.81.218,US,Frankfurt,隧道,6 ms
47.254.147.226,443,47.254.147.226,DE,Frankfurt,中转,8 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
8.209.91.199,443,2606:f240:f00:46c4:0:79f1:7c00:ae1e,US,Frankfurt,隧道,1 ms
47.254.172.43,443,2a0b:21c0:100a:1fa:0:f5bb:f3a6:818d,NL,Frankfurt,隧道,1 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,3 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,8 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.245.133.206,443,2606:f240:f00:46c4:0:9f81:1e9f:7ae0,US,Frankfurt,隧道,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,3 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,1 ms
47.254.149.25,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.13.247,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.111.59,443,2a0b:21c0:100a:1f9:0:667b:ae86:3dbf,NL,Frankfurt,隧道,18 ms
8.211.31.55,443,8.211.31.55,DE,Frankfurt,中转,13 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,2 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,5 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,3 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,4 ms
8.211.37.175,443,2a0b:21c0:100a:1b0:0:39d4:df52:2219,NL,Frankfurt,隧道,9 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,3 ms
8.211.56.63,443,2a0b:21c0:100a:1b2:0:a694:6c3d:bbce,NL,Frankfurt,隧道,0 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,2 ms
8.209.76.179,443,2a0b:21c0:100a:1b5:0:3a1a:ac14:4571,NL,Frankfurt,隧道,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,9 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,19 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,6 ms
8.209.77.167,443,8.209.77.167,DE,Amsterdam,中转,1 ms
8.211.47.18,443,2a0b:21c0:100a:1b0:0:ffc6:5bc3:72fd,NL,Frankfurt,隧道,3 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,7 ms
47.245.137.250,443,2a0b:21c0:100a:1f9:0:4807:c943:9b1,NL,Frankfurt,隧道,4 ms
47.91.94.241,443,2a0b:21c0:100a:1b7:0:a531:5575:24a7,NL,Frankfurt,隧道,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,2 ms
8.211.35.244,443,2a0b:21c0:100a:1b0:0:533a:c774:8bb2,NL,Frankfurt,隧道,2 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,2 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
8.211.45.112,443,2a0b:21c0:100a:1b2:0:bb18:8824:14a,NL,Frankfurt,隧道,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
8.209.98.236,443,2a0b:21c0:100a:1b5:0:6cb6:cf46:db80,NL,Frankfurt,隧道,30 ms
8.211.0.202,443,2a0b:21c0:100a:1fa:0:a304:c7e4:d4bd,NL,Frankfurt,隧道,1 ms
8.211.28.171,443,8.211.28.171,DE,Amsterdam,中转,4 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
8.209.75.40,443,8.209.75.40,DE,Amsterdam,中转,2 ms
8.211.9.130,443,2a0b:21c0:100a:1b2:0:a957:80ee:6e38,NL,Frankfurt,隧道,1 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,35 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,3 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,85 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
8.211.5.196,443,2a0b:21c0:100a:1b7:0:f23c:bcd1:73c8,NL,Frankfurt,隧道,2 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,0 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,5 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,75 ms
8.211.50.173,443,2606:f240:f00:eaf1:0:8d52:1c03:d414,US,Frankfurt,隧道,12 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,2 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,5 ms
8.211.2.176,443,2a0b:21c0:100a:1b4:0:e37c:2f0a:4d2,NL,Frankfurt,隧道,1 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,8 ms
8.211.40.192,443,2a0b:21c0:100a:1b5:0:30dd:4f02:bf1,NL,Frankfurt,隧道,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,69 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,9 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
8.209.110.200,443,2a0b:21c0:100a:1b0:0:2cb3:957f:3e47,NL,Frankfurt,隧道,2 ms
8.211.34.172,443,2a0b:21c0:100a:1b0:0:4b7a:2266:f321,NL,Frankfurt,隧道,3 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,7 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,6 ms
8.209.89.163,443,2a0b:21c0:100a:1b5:0:3aa2:bda1:b6b8,NL,Frankfurt,隧道,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,6 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,8 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
8.211.61.85,443,2606:f240:f00:eaf1:0:fc11:11ce:6e61,US,Frankfurt,隧道,4 ms
47.245.166.3,443,47.245.166.3,DE,Amsterdam,中转,69 ms
8.211.42.72,443,2a0b:21c0:100a:1b5:0:2ef9:86b6:1026,NL,Frankfurt,隧道,28 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,5 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,5 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,7 ms
47.245.140.125,443,2a0b:21c0:100a:1b4:0:bb8:13a7:3617,NL,Frankfurt,隧道,73 ms
8.211.61.13,443,2a0b:21c0:100a:1b4:0:5f4:1c01:5288,NL,Frankfurt,隧道,2 ms
8.209.126.154,443,2a0b:21c0:100a:1f9:0:99de:84cd:c0eb,NL,Frankfurt,隧道,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,53 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,3 ms
8.211.25.213,443,2a0b:21c0:100a:1b1:0:d045:ead:99d4,NL,Frankfurt,隧道,1 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
8.209.99.151,443,2606:f240:f00:46c4:0:4901:3864:4542,US,Frankfurt,隧道,3 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
8.211.39.148,443,2606:f240:f00:46c4:0:8cdf:1781:4369,US,Frankfurt,隧道,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
8.211.7.215,443,2a0b:21c0:100a:1b3:0:dc47:be25:5f4,NL,Frankfurt,隧道,1 ms
47.245.133.147,443,2a0b:21c0:100a:1f9:0:de14:f0bd:b16c,NL,Frankfurt,隧道,1 ms
8.211.59.17,443,2a0b:21c0:100a:1b7:0:14b3:9ed0:79a0,NL,Frankfurt,隧道,66 ms
8.211.51.203,443,209.177.81.218,US,Frankfurt,隧道,70 ms
8.209.100.231,443,2a0b:21c0:100a:1b3:0:f293:35ac:1d72,NL,Frankfurt,隧道,4 ms
8.209.111.208,443,2a0b:21c0:100a:1fa:0:9e37:3db6:4ad4,NL,Frankfurt,隧道,11 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,1 ms
8.211.59.34,443,8.211.59.34,DE,Frankfurt,中转,1 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,0 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,25 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,7 ms
8.209.111.206,443,2a0b:21c0:100a:1b7:0:4356:ff1:8028,NL,Frankfurt,隧道,2 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,10 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,77 ms
8.222.186.17,443,8.222.186.17,SG,Singapore,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,78 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,0 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,1 ms
8.211.18.217,443,2606:f240:f00:eaf1:0:434c:7ad4:7a54,US,Frankfurt,隧道,2 ms
8.211.30.17,443,8.211.30.17,DE,Frankfurt,中转,2 ms
8.211.49.47,443,2a0b:21c0:100a:1fa:0:367a:7ba4:2b91,NL,Frankfurt,隧道,7 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,2 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,13 ms
8.211.46.254,443,2a0b:21c0:100a:1b0:0:6f7:df89:cacc,NL,Frankfurt,隧道,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,0 ms
8.211.39.83,443,2a0b:21c0:100a:1b3:0:cd02:a3f8:90fd,NL,Frankfurt,隧道,1 ms
8.211.31.191,443,8.211.31.191,DE,Frankfurt,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
8.209.66.208,443,2a0b:21c0:100a:1b4:0:f39b:17b1:a3e5,NL,Frankfurt,隧道,72 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,4 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,0 ms
8.211.30.51,443,8.211.30.51,DE,Frankfurt,中转,1 ms
8.211.55.247,443,2a0b:21c0:100a:1fa:0:c4ab:11fa:4c23,NL,Frankfurt,隧道,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
8.211.46.6,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.209.82.234,443,8.209.82.234,DE,Frankfurt,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,24 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
8.211.0.58,443,2a0b:21c0:100a:1b6:0:b385:2f07:1de9,NL,Frankfurt,隧道,67 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,4 ms
47.254.144.179,443,47.254.144.179,DE,Frankfurt,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
8.211.56.41,443,2a0b:21c0:100a:1b4:0:8601:2ce:f5bd,NL,Frankfurt,隧道,1 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,0 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
8.211.19.251,443,2606:f240:f00:46c4:0:7ede:1140:11a6,US,Frankfurt,隧道,1 ms
8.209.118.84,443,8.209.118.84,DE,Frankfurt,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,2 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,4 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,22 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,8 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,5 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,67 ms
8.209.127.227,443,2a0b:21c0:100a:1b3:0:5949:17d8:703e,NL,Frankfurt,隧道,4 ms
8.211.28.38,443,8.211.28.38,DE,Frankfurt,中转,7 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,10 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
8.209.66.69,443,2606:f240:f00:46c4:0:961f:d3fd:c9b9,US,Frankfurt,隧道,66 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,9 ms
47.245.162.209,443,47.245.162.209,DE,Frankfurt,中转,3 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,75 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
8.211.42.180,443,2a0b:21c0:100a:1b0:0:80d2:ede5:2dc4,NL,Frankfurt,隧道,3 ms
8.211.57.182,443,8.211.57.182,DE,Amsterdam,中转,1 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.211.20.84,443,2a0b:21c0:100a:1b2:0:da48:fdf5:906d,NL,Frankfurt,隧道,3 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.211.27.161,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,1 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,3 ms
47.245.137.72,443,98.98.156.14,US,Frankfurt,隧道,69 ms
8.211.14.233,443,2606:f240:f00:46c4:0:a180:8bfb:2d50,US,Frankfurt,隧道,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,6 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,8 ms
8.209.124.236,443,2606:f240:f00:eaf1:0:7203:62f7:47aa,US,Frankfurt,隧道,1 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,13 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,0 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,9 ms
8.211.5.141,443,98.98.156.22,US,Frankfurt,隧道,34 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
8.211.3.92,443,2a0b:21c0:100a:1f9:0:699c:fefd:ccc4,NL,Frankfurt,隧道,3 ms
8.211.18.196,443,2606:f240:f00:46c4:0:1623:65c7:a4c6,US,Frankfurt,隧道,8 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,3 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
8.211.63.5,443,2606:f240:f00:eaf1:0:addc:b9a3:e3d5,US,Frankfurt,隧道,8 ms
8.211.8.78,443,2606:f240:f00:46c4:0:d5bc:6038:474a,US,Frankfurt,隧道,2 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,2 ms
8.211.38.161,443,2a0b:21c0:100a:1b2:0:8dac:2f9a:8dae,NL,Frankfurt,隧道,1 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,1 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,5 ms
8.222.145.108,443,8.222.145.108,SG,Singapore,中转,0 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,4 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,3 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,0 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,5 ms
8.211.27.189,443,2a0b:21c0:100a:1b0:0:f1bb:4a41:a6b3,NL,Frankfurt,隧道,2 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,1 ms
8.211.60.74,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,5 ms
47.245.139.140,443,2a0b:21c0:100a:1b0:0:b7d6:99d5:ff3a,NL,Frankfurt,隧道,21 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,2 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,38 ms
8.209.78.52,443,8.209.78.52,DE,Frankfurt,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,3 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.211.58.26,443,8.211.58.26,DE,Frankfurt,中转,1 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,74 ms
