中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,4 ms
47.91.76.54,443,2606:f240:f00:eaf1:0:c978:684a:2b3a,US,Frankfurt,隧道,2 ms
8.211.33.244,443,2a0b:21c0:100a:1b3:0:1abe:70c3:fa34,NL,Frankfurt,隧道,2 ms
8.211.49.89,443,2a0b:21c0:100a:1fa:0:30f1:5dcd:225e,NL,Frankfurt,隧道,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
8.211.6.97,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.91.30.107,443,47.91.30.107,JP,Tokyo,中转,2 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,9 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,10 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,0 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,1 ms
8.211.33.199,443,2a0b:21c0:100a:1b0:0:2507:831b:fbe3,NL,Frankfurt,隧道,1 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,1 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,1 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,71 ms
8.222.192.36,443,8.222.192.36,SG,Singapore,中转,1 ms
8.211.31.240,443,8.211.31.240,DE,Frankfurt,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,2 ms
8.209.89.246,443,8.209.89.246,DE,Amsterdam,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,2 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.209.76.179,443,2a0b:21c0:100a:1b5:0:3a1a:ac14:4571,NL,Frankfurt,隧道,1 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
8.209.88.30,443,8.209.88.30,DE,Amsterdam,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
47.245.178.111,443,47.245.178.111,DE,Frankfurt,中转,1 ms
8.211.18.177,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,299 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,0 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,2 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,3 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,0 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,2 ms
8.211.43.173,443,2a0b:21c0:100a:1b5:0:9d67:d84b:f14c,NL,Frankfurt,隧道,2 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,0 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,74 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,2 ms
8.209.74.60,443,2a0b:21c0:100a:1b4:0:cd75:ac5c:9744,NL,Frankfurt,隧道,1 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,1 ms
47.254.145.248,443,2a0b:21c0:100a:1b1:0:1614:514d:4147,NL,Frankfurt,隧道,1 ms
47.245.131.78,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,1 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,7 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,68 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,9 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,71 ms
47.245.141.241,443,47.245.141.241,DE,Amsterdam,中转,11 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,71 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,66 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,2 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,2 ms
8.211.41.102,443,2a0b:21c0:100a:1f9:0:aab0:75f9:b148,NL,Frankfurt,隧道,5 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
8.211.21.177,443,23.236.112.222,US,Frankfurt,隧道,5 ms
8.211.27.190,443,2606:f240:f00:eaf1:0:fa5a:e89a:5cbe,US,Frankfurt,隧道,8 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
8.209.103.174,443,2a0b:21c0:100a:1f9:0:9083:51be:7dea,NL,Frankfurt,隧道,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.211.6.215,443,2a0b:21c0:100a:1b4:0:b99d:f52:c4bd,NL,Frankfurt,隧道,71 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.245.168.59,443,47.245.168.59,DE,Amsterdam,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.209.71.228,443,8.209.71.228,DE,Frankfurt,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,68 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,67 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,2 ms
8.211.11.132,443,2a0b:21c0:100a:1b5:0:cf80:2aef:5212,NL,Frankfurt,隧道,1 ms
8.211.5.185,443,2a0b:21c0:100a:1b5:0:9a46:2c7c:e1b9,NL,Frankfurt,隧道,1 ms
8.211.8.48,443,163.123.193.24,DE,Frankfurt,隧道,57 ms
47.254.129.37,443,47.254.129.37,DE,Frankfurt,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,0 ms
47.245.129.137,443,2606:f240:f00:eaf1:0:eaa4:921f:ec06,US,Frankfurt,隧道,2 ms
8.211.62.233,443,2a0b:21c0:100a:1f9:0:c490:eec5:6a44,NL,Frankfurt,隧道,6 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,1 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,8 ms
47.245.179.176,443,47.245.179.176,DE,Frankfurt,中转,1 ms
8.211.5.168,443,2606:f240:f00:46c4:0:b9f9:d9f7:1646,US,Frankfurt,隧道,5 ms
8.211.29.61,443,8.211.29.61,DE,Amsterdam,中转,1 ms
8.211.25.76,443,2a0b:21c0:100a:1f9:0:2ea:5504:d98f,NL,Frankfurt,隧道,1 ms
8.209.88.71,443,2a0b:21c0:100a:1f9:0:ddf5:d847:30d2,NL,Frankfurt,隧道,3 ms
8.222.174.214,443,8.222.174.214,SG,Singapore,中转,5 ms
8.211.5.196,443,2a0b:21c0:100a:1b7:0:f23c:bcd1:73c8,NL,Frankfurt,隧道,1 ms
8.211.40.247,443,2a0b:21c0:100a:1f9:0:819d:7b64:a1a9,NL,Frankfurt,隧道,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,3 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,3 ms
8.211.17.213,443,2a0b:21c0:100a:1b6:0:b974:6917:c524,NL,Frankfurt,隧道,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
8.211.20.133,443,2a0b:21c0:100a:1fa:0:927b:6c96:707f,NL,Frankfurt,隧道,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,7 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,4 ms
8.211.48.155,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,2 ms
8.211.53.146,443,2a0b:21c0:100a:1f9:0:6616:ac7c:c337,NL,Frankfurt,隧道,2 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,2 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,0 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,4 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,5 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,3 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,3 ms
8.211.10.87,443,2a0b:21c0:100a:1f9:0:7b19:7742:58db,NL,Frankfurt,隧道,2 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,7 ms
8.211.43.42,443,2a0b:21c0:100a:1b6:0:432e:47d1:7d43,NL,Frankfurt,隧道,71 ms
8.211.34.4,443,2a0b:21c0:100a:1b5:0:30cf:f631:d18,NL,Frankfurt,隧道,5 ms
47.245.132.179,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,0 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,1 ms
47.245.131.135,443,47.245.131.135,DE,Frankfurt,中转,10 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,0 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,65 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,3 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,3 ms
47.254.170.179,443,47.254.170.179,DE,Amsterdam,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,71 ms
8.209.108.90,443,2a0b:21c0:100a:1b7:0:c456:77bd:a021,NL,Frankfurt,隧道,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
47.254.173.127,443,47.254.173.127,DE,Frankfurt,中转,1 ms
8.211.48.205,443,209.177.81.218,US,Frankfurt,隧道,0 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,5 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,16 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,3 ms
8.211.29.15,443,2a0b:21c0:100a:1b3:0:a12b:d0e5:fdf4,NL,Frankfurt,隧道,3 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,4 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,5 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,3 ms
8.211.14.6,443,2a0b:21c0:100a:1b3:0:cc0:2fa9:a563,NL,Frankfurt,隧道,72 ms
47.91.73.240,443,47.91.73.240,DE,Amsterdam,中转,8 ms
8.211.58.0,443,2a0b:21c0:100a:1b6:0:7d64:c139:732d,NL,Frankfurt,隧道,40 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
8.211.27.14,443,2a0b:21c0:100a:1b5:0:860f:b19b:b8f2,NL,Frankfurt,隧道,1 ms
8.211.46.82,443,2a0b:21c0:100a:1b2:0:21d9:dc4f:a226,NL,Frankfurt,隧道,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.211.55.169,443,2606:f240:f00:46c4:0:385b:1c8f:e511,US,Frankfurt,隧道,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,39 ms
8.211.30.39,443,8.211.30.39,DE,Frankfurt,中转,1 ms
8.211.40.88,443,2606:f240:f00:46c4:0:38c4:bbef:b500,US,Frankfurt,隧道,2 ms
47.254.153.56,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Amsterdam,中转,2 ms
8.211.28.111,443,8.211.28.111,DE,Frankfurt,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
8.211.37.189,443,2a0b:21c0:100a:1b2:0:8e66:e526:bad3,NL,Frankfurt,隧道,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,62 ms
8.209.83.243,443,8.209.83.243,DE,Amsterdam,中转,2 ms
8.211.56.41,443,2a0b:21c0:100a:1b4:0:8601:2ce:f5bd,NL,Frankfurt,隧道,5 ms
47.245.138.7,443,2606:f240:f00:eaf1:0:3fa3:1188:941,US,Frankfurt,隧道,1 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,5 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,0 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,9 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
47.254.173.117,443,2a0b:21c0:100a:1b3:0:622d:7eae:9fd5,NL,Frankfurt,隧道,3 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,67 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,2 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,178 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,78 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,4 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.211.25.155,443,2a0b:21c0:100a:1f9:0:b911:5c85:b670,NL,Frankfurt,隧道,0 ms
8.209.124.248,443,2a0b:21c0:100a:1b6:0:1b2e:10bf:270a,NL,Frankfurt,隧道,1 ms
8.209.112.45,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,6 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,2 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,3 ms
8.211.34.236,443,8.211.34.236,DE,Frankfurt,中转,5 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,9 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,10 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,79 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,70 ms
8.211.42.180,443,2a0b:21c0:100a:1b0:0:80d2:ede5:2dc4,NL,Frankfurt,隧道,1 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
8.211.15.85,443,2a0b:21c0:100a:1b0:0:e675:fa6:b899,NL,Frankfurt,隧道,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
47.245.177.173,443,47.245.177.173,DE,Frankfurt,中转,79 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,2 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,95 ms
8.211.11.74,443,2a0b:21c0:100a:1b3:0:17f5:727c:c62f,NL,Frankfurt,隧道,4 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,4 ms
47.245.141.240,443,2a0b:21c0:100a:1b6:0:2446:777d:4bbe,NL,Frankfurt,隧道,2 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,4 ms
8.211.1.14,443,2a0b:21c0:100a:1b3:0:63b9:c627:b534,NL,Frankfurt,隧道,4 ms
47.245.130.242,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.245.162.197,443,47.245.162.197,DE,Amsterdam,中转,3 ms
8.211.1.250,443,8.211.1.250,DE,Amsterdam,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,1 ms
8.211.22.80,443,2a0b:21c0:100a:1b2:0:7506:770:3634,NL,Frankfurt,隧道,3 ms
47.245.0.199,443,47.245.0.199,JP,Tokyo,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
8.211.58.13,443,2a0b:21c0:100a:1b3:0:17b3:8b7c:6756,NL,Frankfurt,隧道,1 ms
8.209.96.36,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,9 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,2 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,2 ms
47.245.138.38,443,2a0b:21c0:100a:1b4:0:5ff1:f4cf:486b,NL,Frankfurt,隧道,2 ms
8.211.28.161,443,2a0b:21c0:100a:1b6:0:8427:f542:f1fc,NL,Frankfurt,隧道,2 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
8.211.20.226,443,2a0b:21c0:100a:1b3:0:4b7f:fd7c:b0e0,NL,Frankfurt,隧道,2 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,70 ms
8.211.29.64,443,8.211.29.64,DE,Frankfurt,中转,6 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,8 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,10 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.211.33.187,443,2606:f240:f00:46c4:0:ac23:b5fe:febf,US,Frankfurt,隧道,12 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,3 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,1 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,0 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
8.211.28.17,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.245.135.234,443,2a0b:21c0:100a:1fa:0:1e6b:a2fe:6962,NL,Frankfurt,隧道,3 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,2 ms
8.211.50.12,443,2606:f240:f00:eaf1:0:d95:a517:b560,US,Frankfurt,隧道,7 ms
8.211.39.148,443,2606:f240:f00:46c4:0:8cdf:1781:4369,US,Frankfurt,隧道,2 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,1 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
8.211.1.91,443,2a0b:21c0:100a:1b5:0:210c:af74:a57a,NL,Frankfurt,隧道,2 ms
8.211.16.3,443,2a0b:21c0:100a:1b7:0:ef75:3420:3ac9,NL,Frankfurt,隧道,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,9 ms
8.209.83.181,443,2a0b:21c0:100a:1b2:0:9f53:3e29:9048,NL,Frankfurt,隧道,1 ms
8.211.17.218,443,2606:f240:f00:46c4:0:8dc7:2d56:958f,US,Frankfurt,隧道,8 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,1 ms
8.211.62.186,443,2a0b:21c0:100a:1fa:0:667:fbd3:1ee6,NL,Frankfurt,隧道,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,69 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,1 ms
47.245.139.193,443,2a0b:21c0:100a:1b0:0:57cb:a4be:f108,NL,Frankfurt,隧道,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,8 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,3 ms
8.211.24.41,443,2a0b:21c0:100a:1b6:0:c914:1de:9664,NL,Frankfurt,隧道,2 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,3 ms
47.91.74.200,443,47.91.74.200,DE,Frankfurt,中转,297 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
8.211.28.55,443,8.211.28.55,DE,Amsterdam,中转,2 ms
8.211.46.6,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.209.105.153,443,8.209.105.153,DE,Frankfurt,中转,1 ms
8.211.21.221,443,2a0b:21c0:100a:1b5:0:3702:80d9:46fd,NL,Frankfurt,隧道,0 ms
47.91.20.207,443,47.91.20.207,JP,Tokyo,中转,69 ms
8.209.108.181,443,2606:f240:f00:eaf1:0:107d:6912:9149,US,Frankfurt,隧道,5 ms
8.211.9.218,443,2a0b:21c0:100a:1b1:0:ea4b:fcc:ef72,NL,Frankfurt,隧道,6 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,0 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,4 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,6 ms
47.245.128.60,443,2a0b:21c0:100a:1fa:0:a9c7:5c28:a232,NL,Frankfurt,隧道,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,2 ms
8.209.76.178,443,8.209.76.178,DE,Amsterdam,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,1 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,1 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,1 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
8.211.21.173,443,2a0b:21c0:100a:1b4:0:407a:79a6:c1fa,NL,Frankfurt,隧道,6 ms
8.211.7.215,443,2a0b:21c0:100a:1b3:0:dc47:be25:5f4,NL,Frankfurt,隧道,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,12 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,66 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,2 ms
8.211.8.171,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
8.211.63.135,443,2a0b:21c0:100a:1b3:0:faa0:e5f9:90d0,NL,Frankfurt,隧道,1 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,0 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,2 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
