中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.24.229,443,2a0b:21c0:100a:1b6:0:a324:a189:551b,NL,Frankfurt,隧道,79 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,1 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,1 ms
47.88.5.88,443,47.88.5.88,US,Los Angeles,中转,63 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,5 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,84 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,6 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,11 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
47.245.136.84,443,2a0b:21c0:100a:1b1:0:5500:ee12:6b0c,NL,Frankfurt,隧道,5 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,5 ms
47.245.131.13,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,5 ms
8.211.52.59,443,2a0b:21c0:100a:1b5:0:8648:b197:aa16,NL,Frankfurt,隧道,10 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
8.209.98.92,443,8.209.98.92,DE,Frankfurt,中转,8 ms
47.252.36.150,443,47.252.36.150,US,Ashburn,中转,4 ms
8.211.16.75,443,2606:f240:f00:46c4:0:a496:d781:9041,US,Frankfurt,隧道,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,3 ms
47.253.95.144,443,47.253.95.144,US,Ashburn,中转,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,72 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,3 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,4 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,0 ms
47.245.141.48,443,2a0b:21c0:100a:1b5:0:9d07:b666:9f26,NL,Frankfurt,隧道,5 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
198.11.179.168,443,198.11.179.168,US,San Jose,中转,5 ms
8.211.17.232,443,2a0b:21c0:100a:1b6:0:5892:ae84:4c6b,NL,Frankfurt,隧道,1 ms
8.211.46.229,443,2606:f240:f00:46c4:0:374:4588:4a47,US,Frankfurt,隧道,7 ms
8.211.53.54,443,2a0b:21c0:100a:1b5:0:1e7c:e59d:4caf,NL,Frankfurt,隧道,11 ms
47.253.57.91,443,47.253.57.91,US,Ashburn,中转,4 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,3 ms
8.209.70.6,443,8.209.70.6,DE,Frankfurt,中转,9 ms
47.245.142.206,443,2606:f240:f00:eaf1:0:30fc:fe22:87a3,US,Frankfurt,隧道,6 ms
47.252.40.156,443,47.252.40.156,US,Ashburn,中转,23 ms
47.251.46.246,443,47.251.46.246,US,Los Angeles,中转,6 ms
8.211.40.4,443,2a0b:21c0:100a:1b1:0:2fb8:7e0c:fc9b,NL,Frankfurt,隧道,14 ms
47.245.131.125,443,2a0b:21c0:100a:1b4:0:e2dc:af82:88d7,NL,Frankfurt,隧道,3 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,22 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,10 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,4 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,11 ms
8.211.24.82,443,2a0b:21c0:100a:1b1:0:ba92:c924:9b1b,NL,Frankfurt,隧道,2 ms
8.211.23.87,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.245.130.203,443,2606:f240:f00:eaf1:0:ca8a:832f:c088,US,Frankfurt,隧道,3 ms
8.211.11.24,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,4 ms
8.209.96.175,443,2606:f240:f00:eaf1:0:e47d:f08e:6853,US,Frankfurt,隧道,0 ms
8.211.51.10,443,2a0b:21c0:100a:1b4:0:de40:75a3:89f8,NL,Frankfurt,隧道,1 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,71 ms
47.89.243.77,443,47.89.243.77,US,San Jose,中转,5 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,8 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.254.135.103,443,2a0b:21c0:100a:1b3:0:7e0a:a9d8:acfa,NL,Frankfurt,隧道,1 ms
8.211.33.194,443,2a0b:21c0:100a:1b4:0:7975:5bd:c475,NL,Frankfurt,隧道,37 ms
47.91.95.58,443,47.91.95.58,DE,Frankfurt,中转,4 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,10 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,1 ms
8.211.5.179,443,2606:f240:f00:46c4:0:95b2:73a4:6358,US,Frankfurt,隧道,1 ms
8.209.99.219,443,2a0b:21c0:100a:1b4:0:f990:b101:dd33,NL,Frankfurt,隧道,4 ms
8.211.44.21,443,2a0b:21c0:100a:1b5:0:ead:9188:9679,NL,Frankfurt,隧道,15 ms
8.211.3.12,443,2606:f240:f00:46c4:0:52cb:d37:9756,US,Frankfurt,隧道,9 ms
8.211.61.207,443,2a0b:21c0:100a:1b5:0:a41:7979:6bfd,NL,Frankfurt,隧道,1 ms
8.211.14.140,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,4 ms
47.245.135.151,443,2a0b:21c0:100a:1b3:0:e2d3:586b:9be,NL,Frankfurt,隧道,1 ms
47.254.153.235,443,47.254.153.235,DE,Frankfurt,中转,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,112 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,1 ms
8.211.61.14,443,2a0b:21c0:100a:1b3:0:fa28:862f:8a73,NL,Frankfurt,隧道,2 ms
8.211.25.78,443,2606:f240:f00:46c4:0:b580:3bc0:6b60,US,Frankfurt,隧道,1 ms
47.253.46.21,443,47.253.46.21,US,Ashburn,中转,7 ms
8.211.3.103,443,8.211.3.103,DE,Frankfurt,中转,2 ms
47.254.174.14,443,2a0b:21c0:100a:1b4:0:22bd:5f71:e1f9,NL,Frankfurt,隧道,0 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,31 ms
8.211.32.153,443,98.98.156.34,US,Frankfurt,隧道,0 ms
8.211.33.97,443,2a0b:21c0:100a:1b3:0:741d:62d7:8e6d,NL,Frankfurt,隧道,7 ms
47.254.131.67,443,2a0b:21c0:100a:1b6:0:f519:27ee:a262,NL,Frankfurt,隧道,2 ms
8.211.11.99,443,2606:f240:f00:46c4:0:5da1:7985:8b46,US,Frankfurt,隧道,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,8 ms
8.211.20.129,443,2a0b:21c0:100a:1b6:0:9968:5a3:9f3b,NL,Frankfurt,隧道,8 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,11 ms
8.211.63.171,443,2a0b:21c0:100a:1b4:0:7a6f:c638:2323,NL,Frankfurt,隧道,0 ms
8.209.110.193,443,2a0b:21c0:100a:1b1:0:dc61:a779:ea54,NL,Frankfurt,隧道,2 ms
8.209.102.191,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.211.16.54,443,2a0b:21c0:100a:1b4:0:223b:93d2:fe77,NL,Frankfurt,隧道,6 ms
8.209.124.118,443,2606:f240:f00:46c4:0:2963:fafa:14e4,US,Frankfurt,隧道,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,11 ms
47.254.158.0,443,47.254.158.0,DE,Frankfurt,中转,12 ms
8.211.43.203,443,2a0b:21c0:100a:1b6:0:3bf7:db94:5d10,NL,Frankfurt,隧道,2 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,3 ms
8.211.7.201,443,2a0b:21c0:100a:1b4:0:8dc3:32f2:b99b,NL,Frankfurt,隧道,1 ms
8.211.13.90,443,2a0b:21c0:100a:1b6:0:24c3:2328:685b,NL,Frankfurt,隧道,1 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
8.211.51.243,443,2a0b:21c0:100a:1b6:0:eab:3aaf:b4c7,NL,Frankfurt,隧道,1 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,3 ms
8.209.104.122,443,8.209.104.122,DE,Amsterdam,中转,8 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,5 ms
8.211.41.186,443,2a0b:21c0:100a:1b6:0:51dc:5150:859f,NL,Frankfurt,隧道,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,3 ms
8.209.89.88,443,8.209.89.88,DE,Frankfurt,中转,0 ms
8.211.49.96,443,2a0b:21c0:100a:1b3:0:998a:b30a:b64e,NL,Frankfurt,隧道,8 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
8.211.55.86,443,98.98.156.34,US,Frankfurt,隧道,68 ms
8.211.56.53,443,2606:f240:f00:eaf1:0:5ee5:9d7c:f99,US,Frankfurt,隧道,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,10 ms
47.245.128.240,443,98.98.156.10,US,Frankfurt,隧道,78 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,72 ms
47.254.72.227,443,47.254.72.227,US,San Jose,中转,2 ms
47.254.134.25,443,47.254.134.25,DE,Frankfurt,中转,4 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,6 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,4 ms
8.209.78.213,443,8.209.78.213,DE,Frankfurt,中转,2 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
8.211.44.71,443,2a0b:21c0:100a:1b6:0:b1d9:61c6:8d35,NL,Frankfurt,隧道,3 ms
8.211.61.208,443,2606:f240:f00:eaf1:0:381b:a114:ca1c,US,Frankfurt,隧道,3 ms
8.211.40.37,443,2606:f240:f00:eaf1:0:4278:5c30:ad59,US,Frankfurt,隧道,6 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,36 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,7 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,6 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.245.129.237,443,2a0b:21c0:100a:1b3:0:d3c0:17a5:de50,NL,Frankfurt,隧道,10 ms
8.211.60.34,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,68 ms
8.209.88.181,443,8.209.88.181,DE,Amsterdam,中转,12 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.245.138.52,443,2a0b:21c0:100a:1b1:0:9cbc:7f00:ae24,NL,Frankfurt,隧道,2 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,3 ms
47.88.49.118,443,47.88.49.118,US,San Jose,中转,9 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,0 ms
8.211.46.58,443,2a0b:21c0:100a:1b6:0:e7ac:d5b:546c,NL,Frankfurt,隧道,78 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,5 ms
8.211.26.132,443,2606:f240:f00:eaf1:0:2f8d:aa14:5ef9,US,Frankfurt,隧道,1 ms
8.211.25.255,443,2a0b:21c0:100a:1b4:0:8ab7:a88b:dcb2,NL,Frankfurt,隧道,2 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,6 ms
8.211.60.156,443,2a0b:21c0:100a:1b6:0:d65c:1005:c6d5,NL,Frankfurt,隧道,5 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,8 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,8 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,1 ms
47.245.132.229,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
47.254.36.201,443,47.254.36.201,US,San Jose,中转,1 ms
8.211.16.20,443,2606:f240:f00:46c4:0:797d:1bd6:25fe,US,Frankfurt,隧道,2 ms
8.211.7.157,443,98.98.156.26,US,Frankfurt,隧道,18 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,3 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,43 ms
8.211.50.69,443,2a0b:21c0:100a:1b3:0:c32c:b4b0:249d,NL,Frankfurt,隧道,2 ms
8.211.58.90,443,8.211.58.90,DE,Frankfurt,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,9 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.245.140.93,443,2a0b:21c0:100a:1b4:0:1ae9:71ff:d57a,NL,Frankfurt,隧道,1 ms
8.211.53.157,443,2a0b:21c0:100a:1b3:0:9c6d:55bc:135a,NL,Frankfurt,隧道,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,94 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:3e90:de16:e8a,NL,Frankfurt,隧道,3 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,2 ms
8.211.3.200,443,2a0b:21c0:100a:1b5:0:1271:764a:fa12,NL,Frankfurt,隧道,1 ms
8.211.28.84,443,8.211.28.84,DE,Frankfurt,中转,1 ms
47.245.134.174,443,2606:f240:f00:46c4:0:f337:afe1:dfcd,US,Frankfurt,隧道,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,6 ms
8.211.61.55,443,2a0b:21c0:100a:1b6:0:ef6e:947a:69c8,NL,Frankfurt,隧道,3 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,3 ms
47.88.1.157,443,47.88.1.157,US,San Jose,中转,1 ms
198.11.183.133,443,198.11.183.133,US,San Jose,中转,2 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,2 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,27 ms
8.211.21.19,443,2606:f240:f00:46c4:0:a94:de27:aa9d,US,Frankfurt,隧道,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
8.211.34.25,443,2a0b:21c0:100a:1b3:0:b359:b032:3d72,NL,Frankfurt,隧道,1 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,12 ms
8.211.5.138,443,2606:f240:f00:46c4:0:aa65:375b:7baf,US,Frankfurt,隧道,2 ms
8.209.101.86,443,2606:f240:f00:eaf1:0:e527:2624:1a4e,US,Frankfurt,隧道,0 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,70 ms
47.251.45.217,443,47.251.45.217,US,Los Angeles,中转,9 ms
8.211.0.211,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,1 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,66 ms
8.209.91.210,443,8.209.91.210,DE,Frankfurt,中转,0 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
8.209.113.165,443,2606:f240:f00:46c4:0:16fb:6274:7227,US,Frankfurt,隧道,2 ms
8.211.58.152,443,2a0b:21c0:100a:1b3:0:fccb:a211:34b6,NL,Frankfurt,隧道,8 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,6 ms
8.211.35.74,443,2606:f240:f00:46c4:0:3789:fb88:323,US,Frankfurt,隧道,5 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,7 ms
47.90.177.62,443,47.90.177.62,US,Ashburn,中转,2 ms
8.211.36.128,443,98.98.156.18,US,Frankfurt,隧道,66 ms
8.211.28.238,443,8.211.28.238,DE,Amsterdam,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,2 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,5 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,2 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,3 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,38 ms
8.211.17.169,443,2a0b:21c0:100a:1b5:0:d8c2:995b:f12e,NL,Frankfurt,隧道,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,2 ms
8.211.58.66,443,8.211.58.66,DE,Frankfurt,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,0 ms
8.211.36.90,443,2a0b:21c0:100a:1b4:0:5022:a6bd:3094,NL,Frankfurt,隧道,8 ms
8.209.126.143,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,16 ms
8.209.68.195,443,2606:f240:f00:eaf1:0:7c26:8925:ab4f,US,Frankfurt,隧道,1 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,0 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,1 ms
8.209.125.28,443,2a0b:21c0:100a:1b4:0:d9d7:5699:c9e5,NL,Frankfurt,隧道,5 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,80 ms
47.254.178.199,443,47.254.178.199,DE,Frankfurt,中转,12 ms
8.209.96.164,443,2a0b:21c0:100a:1b5:0:b28a:3b4d:db57,NL,Frankfurt,隧道,81 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.245.141.177,443,2a0b:21c0:100a:1b1:0:f59f:1ffd:70a3,NL,Frankfurt,隧道,0 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,69 ms
8.211.28.201,443,8.211.28.201,DE,Amsterdam,中转,3 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,1 ms
8.211.58.173,443,8.211.58.173,DE,Frankfurt,中转,5 ms
47.89.195.212,443,47.89.195.212,US,Los Angeles,中转,1 ms
8.209.126.122,443,2a0b:21c0:100a:1b5:0:d5a5:f6f1:fbfa,NL,Frankfurt,隧道,73 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,0 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,67 ms
8.209.125.175,443,2a0b:21c0:100a:1b4:0:cb8:164a:27dd,NL,Frankfurt,隧道,73 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,57 ms
47.74.32.7,443,47.74.32.7,JP,Tokyo,中转,0 ms
8.211.44.151,443,2606:f240:f00:eaf1:0:6c3a:2ac5:256b,US,Frankfurt,隧道,69 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,3 ms
8.209.106.153,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.3.16,443,2606:f240:f00:eaf1:0:e970:e5a6:166a,US,Frankfurt,隧道,76 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,0 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,6 ms
8.222.167.14,443,8.222.167.14,SG,Singapore,中转,3 ms
8.211.18.81,443,2a0b:21c0:100a:1b4:0:f380:53f7:9595,NL,Frankfurt,隧道,2 ms
8.211.3.79,443,2a0b:21c0:100a:1b1:0:1a02:a8ba:c50d,NL,Frankfurt,隧道,0 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,5 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,84 ms
8.211.19.239,443,2a0b:21c0:100a:1b3:0:54d1:d95:ae6e,NL,Frankfurt,隧道,1 ms
47.89.213.119,443,47.89.213.119,US,San Jose,中转,1 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,2 ms
47.245.139.190,443,2606:f240:f00:46c4:0:4f09:6793:e5c3,US,Frankfurt,隧道,1 ms
8.211.63.214,443,2a0b:21c0:100a:1b3:0:f9c1:8d2d:ecc6,NL,Frankfurt,隧道,0 ms
8.211.51.65,443,2a0b:21c0:100a:1b1:0:bc5b:4a4f:1ea7,NL,Frankfurt,隧道,0 ms
8.211.26.92,443,2a0b:21c0:100a:1b6:0:7543:664e:bb9,NL,Frankfurt,隧道,3 ms
8.211.45.44,443,2a0b:21c0:100a:1b3:0:2dbc:155a:6c34,NL,Frankfurt,隧道,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,20 ms
8.209.97.214,443,2a0b:21c0:100a:1b5:0:acb8:3d2b:f9d1,NL,Frankfurt,隧道,5 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,4 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,74 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.254.157.137,443,47.254.157.137,DE,Frankfurt,中转,1 ms
8.211.11.72,443,2a0b:21c0:100a:1b5:0:dc69:9d64:e804,NL,Frankfurt,隧道,65 ms
8.211.5.60,443,2a0b:21c0:100a:1b1:0:3a35:6cc5:7424,NL,Frankfurt,隧道,65 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,3 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,13 ms
8.209.68.115,443,8.209.68.115,DE,Amsterdam,中转,3 ms
8.211.31.115,443,8.211.31.115,DE,Frankfurt,中转,0 ms
47.91.92.183,443,47.91.92.183,DE,Frankfurt,中转,3 ms
8.209.119.131,443,8.209.119.131,DE,Amsterdam,中转,66 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,1 ms
