中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.1.162,443,47.252.1.162,US,Ashburn,中转,68 ms
8.211.47.232,443,8.211.47.232,DE,Amsterdam,中转,5 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
8.209.74.236,443,8.209.74.236,DE,Frankfurt,中转,0 ms
47.252.42.239,443,47.252.42.239,US,Ashburn,中转,14 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,6 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,10 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,16 ms
8.211.26.36,443,8.211.26.36,DE,Frankfurt,中转,9 ms
47.254.133.147,443,47.254.133.147,DE,Amsterdam,中转,5 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,2 ms
8.209.114.152,443,8.209.114.152,DE,Frankfurt,中转,8 ms
8.209.80.25,443,8.209.80.25,DE,Frankfurt,中转,1 ms
47.89.249.98,443,47.89.249.98,US,San Jose,中转,70 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Amsterdam,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,0 ms
47.245.177.213,443,47.245.177.213,DE,Frankfurt,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,5 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,0 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,24 ms
47.245.176.240,443,47.245.176.240,DE,Frankfurt,中转,2 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,0 ms
47.252.28.59,443,47.252.28.59,US,Ashburn,中转,0 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.252.33.213,443,47.252.33.213,US,Ashburn,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,0 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.90.136.151,443,47.90.136.151,US,Ashburn,中转,2 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
8.209.112.93,443,8.209.112.93,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,2 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,0 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,92 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,8 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,0 ms
47.254.95.33,443,47.254.95.33,US,San Jose,中转,5 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,3 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,14 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,1 ms
47.253.52.218,443,47.253.52.218,US,Ashburn,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,2 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,0 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,3 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,7 ms
8.209.64.37,443,8.209.64.37,DE,Amsterdam,中转,0 ms
47.254.144.77,443,47.254.144.77,DE,Amsterdam,中转,3 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,6 ms
47.90.206.110,443,47.90.206.110,US,Ashburn,中转,12 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,2 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,26 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,2 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,4 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,0 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
47.253.52.147,443,47.253.52.147,US,Ashburn,中转,1 ms
47.245.176.43,443,47.245.176.43,DE,Amsterdam,中转,1 ms
47.88.57.143,443,47.88.57.143,US,San Jose,中转,1 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
47.253.91.103,443,47.253.91.103,US,Ashburn,中转,1 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,3 ms
47.254.65.181,443,47.254.65.181,US,San Jose,中转,3 ms
47.251.48.151,443,47.251.48.151,US,San Jose,中转,2 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.88.46.35,443,47.88.46.35,US,San Jose,中转,0 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,2 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,69 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.252.0.167,443,47.252.0.167,US,Ashburn,中转,3 ms
8.209.83.85,443,8.209.83.85,DE,Frankfurt,中转,68 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,3 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,6 ms
8.209.71.222,443,8.209.71.222,DE,Amsterdam,中转,1 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.253.92.77,443,47.253.92.77,US,Ashburn,中转,110 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,5 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,75 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,5 ms
47.89.157.197,443,47.89.157.197,US,Ashburn,中转,0 ms
47.245.176.254,443,47.245.176.254,DE,Amsterdam,中转,3 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,31 ms
47.251.37.93,443,47.251.37.93,US,San Jose,中转,0 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,0 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,60 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,0 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,0 ms
47.253.34.228,443,47.253.34.228,US,Ashburn,中转,1 ms
47.89.247.242,443,47.89.247.242,US,San Jose,中转,0 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,67 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,71 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,4 ms
8.209.112.108,443,8.209.112.108,DE,Frankfurt,中转,6 ms
47.91.86.26,443,47.91.86.26,DE,Frankfurt,中转,7 ms
47.251.39.211,443,47.251.39.211,US,San Jose,中转,1 ms
47.253.40.229,443,47.253.40.229,US,Ashburn,中转,0 ms
47.253.63.247,443,47.253.63.247,US,Ashburn,中转,1 ms
8.222.186.91,443,8.222.186.91,SG,Singapore,中转,0 ms
47.91.72.153,443,47.91.72.153,DE,Frankfurt,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,9 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,4 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,6 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,68 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,44 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,4 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,0 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,3 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,3 ms
47.254.87.205,443,47.254.87.205,US,San Jose,中转,0 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,0 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,0 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,7 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,69 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,7 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,3 ms
47.254.151.168,443,47.254.151.168,DE,Frankfurt,中转,0 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,10 ms
47.90.163.145,443,47.90.163.145,US,Ashburn,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,3 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,2 ms
8.209.116.190,443,8.209.116.190,DE,Frankfurt,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,6 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,73 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,3 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,0 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,3 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,12 ms
47.252.13.156,443,47.252.13.156,US,Ashburn,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,69 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,4 ms
8.209.81.125,443,8.209.81.125,DE,Frankfurt,中转,74 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,3 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
8.209.64.126,443,8.209.64.126,DE,Frankfurt,中转,1 ms
8.209.78.86,443,8.209.78.86,DE,Amsterdam,中转,3 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,71 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,4 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
8.211.55.236,443,8.211.55.236,DE,Amsterdam,中转,1 ms
47.252.39.228,443,47.252.39.228,US,Ashburn,中转,0 ms
47.254.18.216,443,47.254.18.216,US,San Jose,中转,9 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,5 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,3 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,5 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,0 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,0 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.253.53.165,443,47.253.53.165,US,Ashburn,中转,1 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,89 ms
47.91.95.58,443,47.91.95.58,DE,Frankfurt,中转,70 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,0 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,3 ms
47.252.25.72,443,47.252.25.72,US,Ashburn,中转,32 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,3 ms
47.90.164.142,443,47.90.164.142,US,Ashburn,中转,2 ms
47.88.16.71,443,47.88.16.71,US,San Jose,中转,0 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,6 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
8.211.31.190,443,8.211.31.190,DE,Frankfurt,中转,1 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,3 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,3 ms
47.251.45.169,443,47.251.45.169,US,San Jose,中转,70 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,5 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,3 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,10 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,9 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,1 ms
47.253.46.205,443,47.253.46.205,US,Ashburn,中转,1 ms
47.251.8.15,443,47.251.8.15,US,San Jose,中转,1068 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,0 ms
47.251.43.226,443,47.251.43.226,US,San Jose,中转,2 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,1 ms
47.251.47.212,443,47.251.47.212,US,San Jose,中转,7 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,7 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,4 ms
47.253.88.178,443,47.253.88.178,US,Ashburn,中转,0 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,13 ms
47.88.78.112,443,47.88.78.112,US,San Jose,中转,2 ms
47.89.185.231,443,47.89.185.231,US,Ashburn,中转,58 ms
47.245.177.158,443,47.245.177.158,DE,Amsterdam,中转,5 ms
47.253.46.142,443,47.253.46.142,US,Ashburn,中转,11 ms
47.254.174.81,443,47.254.174.81,DE,Frankfurt,中转,1 ms
8.209.81.36,443,8.209.81.36,DE,Frankfurt,中转,11 ms
8.209.119.108,443,8.209.119.108,DE,Frankfurt,中转,3 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,84 ms
47.89.251.224,443,47.89.251.224,US,San Jose,中转,11 ms
47.252.35.93,443,47.252.35.93,US,Ashburn,中转,1 ms
47.88.27.82,443,47.88.27.82,US,San Jose,中转,12 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,69 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,2 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,2 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,2 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,4 ms
8.211.31.250,443,8.211.31.250,DE,Amsterdam,中转,1 ms
47.88.58.27,443,47.88.58.27,US,San Jose,中转,66 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,3 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,3 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,3 ms
47.89.154.72,443,47.89.154.72,US,Ashburn,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,0 ms
47.88.8.18,443,47.88.8.18,US,San Jose,中转,2 ms
8.211.50.137,443,8.211.50.137,DE,Frankfurt,中转,6 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,65 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,5 ms
8.211.6.114,443,8.211.6.114,DE,Frankfurt,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.91.19.122,443,47.91.19.122,JP,Tokyo,中转,1 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,4 ms
47.90.138.212,443,47.90.138.212,US,Ashburn,中转,1 ms
8.209.90.11,443,8.209.90.11,DE,Frankfurt,中转,19 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,9 ms
47.90.160.181,443,47.90.160.181,US,Ashburn,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,2 ms
47.88.56.146,443,47.88.56.146,US,San Jose,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,2 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,0 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,84 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,82 ms
47.252.34.59,443,47.252.34.59,US,Ashburn,中转,91 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,24 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,11 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,96 ms
47.90.165.47,443,47.90.165.47,US,Ashburn,中转,1 ms
47.254.130.68,443,47.254.130.68,DE,Amsterdam,中转,0 ms
47.88.2.106,443,47.88.2.106,US,San Jose,中转,1 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,7 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,6 ms
47.91.78.23,443,47.91.78.23,DE,Frankfurt,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,0 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,0 ms
8.211.31.92,443,8.211.31.92,DE,Amsterdam,中转,71 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,0 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,2 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,66 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,0 ms
47.254.32.138,443,47.254.32.138,US,San Jose,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,0 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,1 ms
8.209.105.141,443,8.209.105.141,DE,Frankfurt,中转,0 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,3 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,0 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,1 ms
47.254.175.97,443,47.254.175.97,DE,Frankfurt,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,64 ms
47.253.82.52,443,47.253.82.52,US,Ashburn,中转,2 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,8 ms
8.209.64.189,443,8.209.64.189,DE,Amsterdam,中转,9 ms
47.251.47.17,443,47.251.47.17,US,San Jose,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,4 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,0 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.253.56.208,443,47.253.56.208,US,Ashburn,中转,2 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,7 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,67 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
8.209.73.149,443,8.209.73.149,DE,Frankfurt,中转,1 ms
47.88.9.134,443,47.88.9.134,US,San Jose,中转,5 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,2 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.57.184,443,8.211.57.184,DE,Frankfurt,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,7 ms
8.211.27.7,443,8.211.27.7,DE,Amsterdam,中转,2 ms
8.211.29.184,443,8.211.29.184,DE,Frankfurt,中转,2 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,45 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,0 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,3 ms
