中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.113.81,443,8.209.113.81,DE,Frankfurt,中转,0 ms
8.211.59.252,443,2a0b:21c0:100a:1b2:0:7ef3:22a5:f44b,NL,Frankfurt,隧道,5 ms
8.209.82.241,443,8.209.82.241,DE,Amsterdam,中转,0 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,5 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,68 ms
8.211.37.130,443,2a0b:21c0:100a:1b3:0:4df:13c4:c919,NL,Frankfurt,隧道,72 ms
8.209.98.2,443,2a0b:21c0:100a:1b3:0:13d5:d761:e04c,NL,Frankfurt,隧道,3 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,16 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,13 ms
8.209.108.8,443,2a0b:21c0:100a:1b3:0:935d:432c:fbf4,NL,Frankfurt,隧道,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,9 ms
8.209.76.187,443,2a0b:21c0:100a:1b0:0:3722:4adf:d448,NL,Frankfurt,隧道,1 ms
47.88.14.102,443,47.88.14.102,US,San Jose,中转,0 ms
47.90.160.193,443,47.90.160.193,US,London,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,4 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
8.211.54.62,443,2606:f240:f00:46c4:0:2550:a3f3:4443,US,Frankfurt,隧道,0 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,1 ms
8.211.12.230,443,2a0b:21c0:100a:1b0:0:1ef7:7fbd:40ff,NL,Frankfurt,隧道,1 ms
47.254.26.68,443,47.254.26.68,US,San Jose,中转,1 ms
47.254.172.35,443,2a0b:21c0:100a:1b1:0:c1c1:2e18:307d,NL,Frankfurt,隧道,1 ms
47.91.72.151,443,2a0b:21c0:100a:1b4:0:94cf:132:9db8,NL,Frankfurt,隧道,3 ms
47.252.32.3,443,47.252.32.3,US,Ashburn,中转,0 ms
8.211.24.99,443,2a0b:21c0:100a:1b4:0:8926:d205:7727,NL,Frankfurt,隧道,7 ms
47.245.136.16,443,98.98.156.6,US,Frankfurt,隧道,0 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,1 ms
8.211.49.170,443,2a0b:21c0:100a:1b2:0:486e:8666:126,NL,Frankfurt,隧道,2 ms
8.211.35.189,443,98.98.156.30,US,Frankfurt,隧道,85 ms
8.211.52.238,443,2a0b:21c0:100a:1b6:0:dddf:fe7e:c203,NL,Frankfurt,隧道,10 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,2 ms
8.211.39.75,443,2a0b:21c0:100a:1b3:0:8f29:efc0:df7d,NL,Frankfurt,隧道,85 ms
8.209.75.16,443,2a0b:21c0:100a:1b2:0:6ce1:92d3:4eab,NL,Frankfurt,隧道,10 ms
8.211.28.247,443,8.211.28.247,DE,Frankfurt,中转,74 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,8 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,18 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
47.254.36.32,443,47.254.36.32,US,San Jose,中转,5 ms
8.211.57.78,443,2a0b:21c0:100a:1b2:0:3d6a:eeaa:2254,NL,Frankfurt,隧道,4 ms
8.211.7.192,443,8.211.7.192,DE,Frankfurt,中转,3 ms
47.254.144.172,443,47.254.144.172,DE,Frankfurt,中转,2 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,2 ms
47.254.75.116,443,47.254.75.116,US,San Jose,中转,2 ms
8.209.125.151,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.211.8.171,443,2a0b:21c0:100a:1b3:0:5b51:3bb1:a4aa,NL,Frankfurt,隧道,3 ms
8.211.8.153,443,8.211.8.153,DE,Frankfurt,中转,2 ms
8.211.55.159,443,2a0b:21c0:100a:1b0:0:c881:9b47:631e,NL,Frankfurt,隧道,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,6 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:c0ba:4847:e2c4,NL,Frankfurt,隧道,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,3 ms
8.209.127.104,443,8.209.127.104,DE,Frankfurt,中转,5 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,70 ms
8.209.117.236,443,2a0b:21c0:100a:1b4:0:62f4:9a7:3baa,NL,Frankfurt,隧道,4 ms
8.211.57.198,443,8.211.57.198,DE,Frankfurt,中转,1 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,2 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,8 ms
8.211.43.151,443,2a0b:21c0:100a:1b6:0:69bd:7c9f:e519,NL,Frankfurt,隧道,9 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.252.11.198,443,47.252.11.198,US,Ashburn,中转,20 ms
198.11.172.189,443,198.11.172.189,US,Los Angeles,中转,2 ms
47.254.157.193,443,2a0b:21c0:100a:1b1:0:70ea:78ef:e406,NL,Frankfurt,隧道,1 ms
8.211.29.112,443,8.211.29.112,DE,Frankfurt,中转,69 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,6 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,2 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,1 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,3 ms
8.211.5.24,443,2a0b:21c0:100a:1b2:0:4478:9830:c815,NL,Frankfurt,隧道,10 ms
47.245.134.34,443,2a0b:21c0:100a:1b6:0:64ce:9ce6:2d90,NL,Frankfurt,隧道,71 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
8.211.4.183,443,2a0b:21c0:100a:1b0:0:a316:8ab9:efd4,NL,Frankfurt,隧道,8 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.245.139.21,443,98.98.156.30,US,Frankfurt,隧道,6 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,22 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,5 ms
47.245.130.78,443,98.98.156.6,US,Frankfurt,隧道,57 ms
8.211.27.30,443,2606:f240:f00:46c4:0:b6ee:a90b:999f,US,Frankfurt,隧道,1 ms
8.209.76.27,443,2a0b:21c0:100a:1b3:0:920e:a21e:be97,NL,Frankfurt,隧道,10 ms
8.209.100.151,443,2606:f240:f00:46c4:0:276c:d3bf:d4a7,US,Frankfurt,隧道,14 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,7 ms
47.254.152.34,443,47.254.152.34,DE,Frankfurt,中转,2 ms
8.211.6.203,443,2a0b:21c0:100a:1b5:0:a7c4:3dff:cd89,NL,Frankfurt,隧道,72 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,6 ms
47.253.91.224,443,47.253.91.224,US,Ashburn,中转,4 ms
8.209.111.24,443,98.98.156.22,US,Frankfurt,隧道,72 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
47.245.132.223,443,2a0b:21c0:100a:1b1:0:ec09:b904:af3f,NL,Frankfurt,隧道,0 ms
8.211.38.232,443,2606:f240:f00:eaf1:0:30c8:6c27:a55,US,Frankfurt,隧道,1 ms
8.209.105.234,443,2a0b:21c0:100a:1b0:0:3542:200d:44ca,NL,Frankfurt,隧道,1 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,11 ms
47.91.72.108,443,47.91.72.108,DE,Amsterdam,中转,1 ms
8.211.2.97,443,2a0b:21c0:100a:1b6:0:9430:4bd1:8e08,NL,Frankfurt,隧道,1 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,1 ms
8.209.125.18,443,2a0b:21c0:100a:1b1:0:9b56:e7b4:f88e,NL,Frankfurt,隧道,17 ms
47.245.138.123,443,2a0b:21c0:100a:1b3:0:af3b:237d:a9b5,NL,Frankfurt,隧道,4 ms
47.245.139.129,443,2606:f240:f00:46c4:0:82a5:dd48:ef90,US,Frankfurt,隧道,2 ms
47.91.75.96,443,47.91.75.96,DE,Amsterdam,中转,1 ms
8.211.56.204,443,2a0b:21c0:100a:1b3:0:1bc2:8913:7d2,NL,Frankfurt,隧道,0 ms
8.209.78.194,443,8.209.78.194,DE,Amsterdam,中转,6 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,5 ms
8.211.32.161,443,2a0b:21c0:100a:1b2:0:46be:a564:937c,NL,Frankfurt,隧道,1 ms
47.245.133.27,443,2a0b:21c0:100a:1b6:0:2b2c:90ae:f1e,NL,Frankfurt,隧道,6 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,74 ms
8.211.25.78,443,2606:f240:f00:46c4:0:b580:3bc0:6b60,US,Frankfurt,隧道,2 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
8.211.57.21,443,8.211.57.21,DE,Frankfurt,中转,0 ms
47.245.176.25,443,47.245.176.25,DE,Amsterdam,中转,3 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,2 ms
8.209.119.7,443,8.209.119.7,DE,Frankfurt,中转,65 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
47.252.47.9,443,47.252.47.9,US,Ashburn,中转,6 ms
8.209.96.125,443,2a0b:21c0:100a:1b5:0:557f:4f33:5ac6,NL,Frankfurt,隧道,3 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,70 ms
8.209.88.78,443,8.209.88.78,DE,Frankfurt,中转,4 ms
8.211.28.238,443,8.211.28.238,DE,Amsterdam,中转,4 ms
8.209.110.148,443,163.123.193.24,DE,Frankfurt,隧道,43 ms
47.89.157.203,443,47.89.157.203,US,Ashburn,中转,6 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,1 ms
8.209.102.14,443,98.98.156.30,US,Frankfurt,隧道,4 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
8.211.29.56,443,8.211.29.56,DE,Amsterdam,中转,0 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,3 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.211.49.182,443,2a0b:21c0:100a:1b0:0:da41:f1c4:92a6,NL,Frankfurt,隧道,1 ms
47.245.138.24,443,2606:f240:f00:eaf1:0:b6cb:6a4:3202,US,Frankfurt,隧道,1 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,7 ms
8.209.102.201,443,2a0b:21c0:100a:1b1:0:a1e:5d84:9091,NL,Frankfurt,隧道,69 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,3 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,2 ms
8.211.44.58,443,2a0b:21c0:100a:1b6:0:487b:d827:b906,NL,Frankfurt,隧道,0 ms
8.211.24.204,443,2a0b:21c0:100a:1b0:0:10eb:3c2:a8d5,NL,Frankfurt,隧道,11 ms
8.211.37.95,443,98.98.156.10,US,Frankfurt,隧道,7 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.245.139.218,443,2606:f240:f00:eaf1:0:7e1:baa8:471a,US,Frankfurt,隧道,0 ms
47.245.142.74,443,2a0b:21c0:100a:1b1:0:d6f4:e9a9:a29a,NL,Frankfurt,隧道,1 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,68 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
8.211.0.35,443,2a0b:21c0:100a:1b2:0:c6b2:c27b:5d2d,NL,Frankfurt,隧道,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,4 ms
8.211.47.207,443,2a0b:21c0:100a:1b1:0:21e0:274f:69af,NL,Frankfurt,隧道,6 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,3 ms
8.211.27.197,443,2606:f240:f00:eaf1:0:89f0:cca6:54b4,US,Frankfurt,隧道,1 ms
8.211.10.6,443,2a0b:21c0:100a:1b5:0:ae25:98b3:782f,NL,Frankfurt,隧道,3 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,0 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,0 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,3 ms
47.252.44.66,443,47.252.44.66,US,Ashburn,中转,1 ms
47.91.79.22,443,2a0b:21c0:100a:1b2:0:755f:63a0:5266,NL,Frankfurt,隧道,11 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.88.103.221,443,47.88.103.221,US,Los Angeles,中转,69 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,1 ms
8.211.9.120,443,2a0b:21c0:100a:1b0:0:7c60:a43:780c,NL,Frankfurt,隧道,4 ms
8.211.25.253,443,8.211.25.253,DE,Frankfurt,中转,5 ms
198.11.178.40,443,198.11.178.40,US,San Jose,中转,5 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,146 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,1 ms
8.209.125.253,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,1 ms
8.211.43.254,443,2a0b:21c0:100a:1b4:0:cbc4:c314:1d9f,NL,Frankfurt,隧道,9 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,3 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,1 ms
8.209.88.52,443,2606:f240:f00:46c4:0:7c2e:2bf3:f3a4,US,Frankfurt,隧道,2 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,8 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,2 ms
8.209.83.2,443,8.209.83.2,DE,Frankfurt,中转,0 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,6 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
47.245.139.99,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,7 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,11 ms
8.209.77.78,443,8.209.77.78,DE,Amsterdam,中转,2 ms
47.245.134.170,443,2a0b:21c0:100a:1b2:0:6cd3:fed4:1def,NL,Frankfurt,隧道,1 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,74 ms
8.211.59.203,443,2a0b:21c0:100a:1b2:0:f827:fe28:bc38,NL,Frankfurt,隧道,0 ms
8.211.43.85,443,2a0b:21c0:100a:1b0:0:1a62:ee7f:8219,NL,Frankfurt,隧道,74 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,2 ms
47.251.4.104,443,47.251.4.104,US,San Jose,中转,69 ms
8.211.52.175,443,8.211.52.175,DE,Frankfurt,中转,9 ms
47.245.141.111,443,2a0b:21c0:100a:1b5:0:9d02:4c6a:e8c3,NL,Frankfurt,隧道,10 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,5 ms
47.245.130.242,443,2606:f240:f00:46c4:0:a912:a30e:624a,US,Frankfurt,隧道,4 ms
8.211.18.206,443,2a0b:21c0:100a:1b3:0:722:e551:818,NL,Frankfurt,隧道,5 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,1 ms
8.211.19.136,443,2a0b:21c0:100a:1b3:0:2980:37f8:96cc,NL,Frankfurt,隧道,6 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,3 ms
47.245.132.113,443,2a0b:21c0:100a:1b4:0:c500:de6e:670d,NL,Frankfurt,隧道,1 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,4 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,2 ms
47.245.140.179,443,2a0b:21c0:100a:1b5:0:61e8:8c9d:5dae,NL,Frankfurt,隧道,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,5 ms
47.245.129.27,443,2a0b:21c0:100a:1b1:0:cb47:521a:b327,NL,Frankfurt,隧道,3 ms
8.211.52.142,443,2606:f240:f00:eaf1:0:5b68:7556:5a62,US,Frankfurt,隧道,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,8 ms
47.245.130.144,443,2606:f240:f00:eaf1:0:5046:4fa2:bee,US,Frankfurt,隧道,23 ms
8.211.37.34,443,2a0b:21c0:100a:1b2:0:1a7:d37d:cf64,NL,Frankfurt,隧道,9 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.89.230.72,443,47.89.230.72,US,Los Angeles,中转,2 ms
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,1 ms
8.211.52.3,443,2a0b:21c0:100a:1b1:0:d945:17c7:d2d3,NL,Frankfurt,隧道,6 ms
8.209.109.124,443,2a0b:21c0:100a:1b1:0:e2f7:d37f:34d6,NL,Frankfurt,隧道,3 ms
8.209.83.112,443,2606:f240:f00:46c4:0:56be:ee80:8e73,US,Frankfurt,隧道,0 ms
8.209.99.187,443,2a0b:21c0:100a:1b4:0:4458:f36d:fb19,NL,Frankfurt,隧道,1 ms
8.211.40.168,443,2a0b:21c0:100a:1b3:0:8506:c44f:e09c,NL,Frankfurt,隧道,12 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,1 ms
8.211.24.106,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,5 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.211.31.201,443,8.211.31.201,DE,Frankfurt,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,6 ms
47.254.128.219,443,47.254.128.219,DE,Amsterdam,中转,78 ms
8.211.38.54,443,2a0b:21c0:100a:1b3:0:f976:5eec:6e4b,NL,Frankfurt,隧道,8 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,1 ms
47.91.74.243,443,47.91.74.243,DE,Frankfurt,中转,2 ms
8.211.44.172,443,2a0b:21c0:100a:1b6:0:badc:5a54:b812,NL,Frankfurt,隧道,16 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,10 ms
8.211.12.225,443,2a0b:21c0:100a:1b5:0:fd69:799e:8636,NL,Frankfurt,隧道,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,2 ms
8.209.82.20,443,2a0b:21c0:100a:1b5:0:5abd:a1b6:b196,NL,Frankfurt,隧道,6 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1009 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,0 ms
8.211.9.176,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,2 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,11 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,79 ms
8.211.37.189,443,2a0b:21c0:100a:1b4:0:80eb:d093:d430,NL,Frankfurt,隧道,6 ms
8.211.54.68,443,2a0b:21c0:100a:1b1:0:e7:f7e9:9cfe,NL,Frankfurt,隧道,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,9 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,13 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
8.211.48.59,443,98.98.156.30,US,Frankfurt,隧道,21 ms
8.211.23.181,443,163.123.193.24,DE,Frankfurt,隧道,70 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,4 ms
8.211.12.150,443,8.211.12.150,DE,Frankfurt,中转,3 ms
8.211.19.130,443,98.98.156.22,US,Frankfurt,隧道,1 ms
