中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,2 ms
8.219.128.217,443,8.219.128.217,SG,Singapore,中转,1 ms
47.254.172.43,443,2a0b:21c0:100a:1fa:0:f5bb:f3a6:818d,NL,Frankfurt,隧道,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,0 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,1 ms
8.209.127.227,443,2a0b:21c0:100a:1b3:0:5949:17d8:703e,NL,Frankfurt,隧道,1 ms
8.211.28.142,443,8.211.28.142,DE,Amsterdam,中转,1 ms
8.209.115.53,443,2a0b:21c0:100a:1f9:0:8498:a18c:15a,NL,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
8.211.8.186,443,2a0b:21c0:100a:1b4:0:906e:bea9:cc66,NL,Frankfurt,隧道,2 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,7 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,63 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.209.124.173,443,2606:f240:f00:46c4:0:8fd0:f740:6c1f,US,Frankfurt,隧道,4 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,3 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.254.159.65,443,47.254.159.65,DE,Frankfurt,中转,5 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,2 ms
47.245.129.137,443,2606:f240:f00:eaf1:0:eaa4:921f:ec06,US,Frankfurt,隧道,0 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
8.209.103.187,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.47.18,443,2a0b:21c0:100a:1b0:0:ffc6:5bc3:72fd,NL,Frankfurt,隧道,4 ms
8.211.22.244,443,2a0b:21c0:100a:1b0:0:39bb:6096:bd07,NL,Frankfurt,隧道,0 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
8.211.47.248,443,2606:f240:f00:46c4:0:a098:895:1e3e,US,Frankfurt,隧道,1 ms
47.254.155.44,443,47.254.155.44,DE,Amsterdam,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.209.106.44,443,2a0b:21c0:100a:1f9:0:c24b:aad9:77d4,NL,Frankfurt,隧道,0 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,4 ms
8.209.108.90,443,2a0b:21c0:100a:1b7:0:c456:77bd:a021,NL,Frankfurt,隧道,67 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,1 ms
8.211.27.190,443,2606:f240:f00:eaf1:0:fa5a:e89a:5cbe,US,Frankfurt,隧道,2 ms
8.211.20.133,443,2a0b:21c0:100a:1fa:0:927b:6c96:707f,NL,Frankfurt,隧道,1 ms
47.245.182.69,443,47.245.182.69,DE,Frankfurt,中转,9 ms
8.219.209.210,443,8.219.209.210,SG,Singapore,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,8 ms
47.245.176.244,443,47.245.176.244,DE,Amsterdam,中转,11 ms
47.245.137.206,443,47.245.137.206,DE,Frankfurt,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,57 ms
47.245.131.79,443,2a0b:21c0:100a:1b5:0:d973:b044:2573,NL,Frankfurt,隧道,6 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,2 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
8.211.26.129,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.179.202,443,47.254.179.202,DE,Frankfurt,中转,1 ms
8.211.26.118,443,2a0b:21c0:100a:1b4:0:5d42:f297:119,NL,Frankfurt,隧道,5 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,2 ms
47.245.177.102,443,47.245.177.102,DE,Frankfurt,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
8.211.18.196,443,2606:f240:f00:46c4:0:1623:65c7:a4c6,US,Frankfurt,隧道,4 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,72 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,3 ms
8.209.117.201,443,8.209.117.201,DE,Frankfurt,中转,1 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,1 ms
8.211.30.2,443,8.211.30.2,DE,Frankfurt,中转,34 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,0 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,0 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,1 ms
8.211.43.1,443,2a0b:21c0:100a:1b3:0:8e05:180c:c056,NL,Frankfurt,隧道,1 ms
8.211.2.226,443,8.211.2.226,DE,Amsterdam,中转,1 ms
8.211.41.10,443,2606:f240:f00:eaf1:0:c0db:af5b:4fc0,US,Frankfurt,隧道,0 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,1 ms
47.254.174.156,443,47.254.174.156,DE,Amsterdam,中转,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
8.209.112.45,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,110 ms
8.211.20.83,443,2a0b:21c0:100a:1b4:0:65ba:850f:5656,NL,Frankfurt,隧道,1 ms
47.254.148.29,443,47.254.148.29,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,2 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,1 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
8.211.130.123,443,8.211.130.123,JP,Tokyo,中转,64 ms
8.209.124.75,443,8.209.124.75,DE,Frankfurt,中转,1 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,2 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,4 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,13 ms
47.245.138.132,443,2a0b:21c0:100a:1b5:0:8999:3836:eb17,NL,Frankfurt,隧道,1 ms
8.211.15.35,443,2606:f240:f00:46c4:0:c923:2984:a4e3,US,Frankfurt,隧道,1 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,0 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
8.211.24.28,443,2a0b:21c0:100a:1b7:0:451b:501b:c74c,NL,Frankfurt,隧道,0 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,79 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,49 ms
8.211.30.7,443,8.211.30.7,DE,Amsterdam,中转,5 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
8.211.58.196,443,2a0b:21c0:100a:1b0:0:7dae:78ae:3d24,NL,Frankfurt,隧道,2 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,17 ms
8.209.80.20,443,8.209.80.20,DE,Frankfurt,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,6 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
8.209.67.61,443,8.209.67.61,DE,Amsterdam,中转,1 ms
47.254.134.209,443,47.254.134.209,DE,Frankfurt,中转,1 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,12 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,0 ms
8.209.85.93,443,8.209.85.93,DE,Frankfurt,中转,6 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,0 ms
8.209.113.248,443,8.209.113.248,DE,Amsterdam,中转,2 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
8.211.24.249,443,8.211.24.249,DE,Amsterdam,中转,4 ms
8.211.62.167,443,2606:f240:f00:46c4:0:ef1d:8fc1:3bfd,US,Frankfurt,隧道,1 ms
8.211.59.10,443,2a0b:21c0:100a:1b5:0:c460:cc1c:d728,NL,Frankfurt,隧道,1 ms
8.211.48.19,443,2a0b:21c0:100a:1b4:0:4305:9450:72be,NL,Frankfurt,隧道,7 ms
8.211.56.144,443,8.211.56.144,DE,Amsterdam,中转,8 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,1 ms
47.245.139.144,443,2a0b:21c0:100a:1b6:0:22bb:ccdc:914a,NL,Frankfurt,隧道,1 ms
47.245.179.42,443,47.245.179.42,DE,Frankfurt,中转,1 ms
8.211.31.75,443,8.211.31.75,DE,Frankfurt,中转,0 ms
8.211.58.169,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,7 ms
8.211.41.96,443,2a0b:21c0:100a:1b7:0:d801:596e:d37a,NL,Frankfurt,隧道,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,72 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.211.45.147,443,2a0b:21c0:100a:1b5:0:ee76:869a:22af,NL,Frankfurt,隧道,1 ms
47.91.91.164,443,47.91.91.164,DE,Frankfurt,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,3 ms
47.254.158.92,443,2606:f240:f00:eaf1:0:e3c0:a16:b3ca,US,Frankfurt,隧道,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,73 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
47.245.128.183,443,2606:f240:f00:eaf1:0:98c1:b856:6cd2,US,Frankfurt,隧道,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,66 ms
8.209.124.120,443,8.209.124.120,DE,Frankfurt,中转,10 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,44 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,6 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,4 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,4 ms
8.211.63.142,443,2a0b:21c0:100a:1b3:0:a993:c77d:dbe0,NL,Frankfurt,隧道,67 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,3 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,6 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,4 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,0 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
8.211.5.196,443,2a0b:21c0:100a:1b7:0:f23c:bcd1:73c8,NL,Frankfurt,隧道,6 ms
8.211.60.74,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,8 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,7 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,1 ms
8.211.2.176,443,2a0b:21c0:100a:1b4:0:e37c:2f0a:4d2,NL,Frankfurt,隧道,1 ms
8.211.2.228,443,2606:f240:f00:46c4:0:4e67:da3a:d6dc,US,Frankfurt,隧道,1 ms
8.209.125.114,443,2a0b:21c0:100a:1b6:0:5e3b:7f3d:2457,NL,Frankfurt,隧道,61 ms
47.91.77.179,443,2a0b:21c0:100a:1b7:0:3beb:a3b2:fa3b,NL,Frankfurt,隧道,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,127 ms
8.211.15.72,443,8.211.15.72,DE,Amsterdam,中转,2 ms
47.245.131.135,443,47.245.131.135,DE,Amsterdam,中转,75 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,3 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,2 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,2 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,2 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,5 ms
8.211.29.9,443,8.211.29.9,DE,Frankfurt,中转,3 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,7 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,0 ms
8.209.98.236,443,2a0b:21c0:100a:1b5:0:6cb6:cf46:db80,NL,Frankfurt,隧道,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,4 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,1 ms
47.245.160.195,443,47.245.160.195,DE,Frankfurt,中转,1 ms
8.209.98.150,443,2a0b:21c0:100a:1b2:0:199b:6ac9:e9f2,NL,Frankfurt,隧道,1 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,14 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,68 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,1 ms
8.211.12.190,443,2a0b:21c0:100a:1b2:0:5d6b:5e07:73f4,NL,Frankfurt,隧道,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
8.211.37.73,443,2606:f240:f00:eaf1:0:28f1:bba1:7f48,US,Frankfurt,隧道,1 ms
8.211.14.222,443,2a0b:21c0:100a:1b5:0:1a20:bfd:5d83,NL,Frankfurt,隧道,1 ms
47.245.140.125,443,2a0b:21c0:100a:1b4:0:bb8:13a7:3617,NL,Frankfurt,隧道,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.254.174.36,443,2a0b:21c0:100a:1b2:0:480c:955e:74cf,NL,Frankfurt,隧道,0 ms
8.211.42.34,443,2606:f240:f00:46c4:0:5145:78da:876b,US,Frankfurt,隧道,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
8.209.119.38,443,2a0b:21c0:100a:1b5:0:6eaf:aae6:f41e,NL,Frankfurt,隧道,0 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,2 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,2 ms
8.211.53.25,443,2a0b:21c0:100a:1b4:0:6cac:eb08:4a8e,NL,Frankfurt,隧道,0 ms
8.209.101.135,443,2606:f240:f00:eaf1:0:da8a:4a8a:faa8,US,Frankfurt,隧道,4 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.211.13.222,443,98.98.156.34,US,Frankfurt,隧道,66 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,4 ms
8.211.30.161,443,8.211.30.161,DE,Frankfurt,中转,54 ms
8.211.24.230,443,2a0b:21c0:100a:1b3:0:d185:80ad:bab0,NL,Frankfurt,隧道,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,11 ms
8.211.44.101,443,2606:f240:f00:46c4:0:6e57:68a8:c50c,US,Frankfurt,隧道,8 ms
8.211.33.147,443,2606:f240:f00:46c4:0:a04c:89d1:263f,US,Frankfurt,隧道,1 ms
8.211.28.55,443,8.211.28.55,DE,Frankfurt,中转,1 ms
8.209.102.79,443,8.209.102.79,DE,Frankfurt,中转,5 ms
8.209.117.160,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,2 ms
8.211.62.68,443,2606:f240:f00:46c4:0:387f:4b20:1ec9,US,Frankfurt,隧道,4 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
8.222.201.92,443,8.222.201.92,SG,Singapore,中转,2 ms
8.211.7.215,443,2a0b:21c0:100a:1b3:0:dc47:be25:5f4,NL,Frankfurt,隧道,71 ms
47.245.131.129,443,2a0b:21c0:100a:1b2:0:2c7:6e4f:e4d8,NL,Frankfurt,隧道,1 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,2 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,2 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,4 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,87 ms
8.209.98.198,443,2a0b:21c0:100a:1b3:0:3fba:32f8:f627,NL,Frankfurt,隧道,1 ms
8.211.51.195,443,2a0b:21c0:100a:1b7:0:cb32:3a06:d2c8,NL,Frankfurt,隧道,0 ms
47.254.169.112,443,47.254.169.112,DE,Amsterdam,中转,4 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,3 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,2 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,1 ms
8.211.53.146,443,2a0b:21c0:100a:1f9:0:6616:ac7c:c337,NL,Frankfurt,隧道,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,3 ms
47.254.148.77,443,47.254.148.77,DE,Frankfurt,中转,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,3 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,0 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,1 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,15 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,3 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,5 ms
