中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.47.0,443,47.253.47.0,US,Ashburn,中转,4 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,3 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.254.133.158,443,47.254.133.158,DE,Frankfurt,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,6 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
47.90.249.124,443,47.90.249.124,US,Ashburn,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Amsterdam,中转,1 ms
47.90.167.6,443,47.90.167.6,US,Ashburn,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,0 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,2 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,3 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,7 ms
8.211.57.251,443,8.211.57.251,DE,Frankfurt,中转,1 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,71 ms
47.245.176.179,443,47.245.176.179,DE,Frankfurt,中转,6 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Amsterdam,中转,2 ms
8.209.107.94,443,8.209.107.94,DE,Frankfurt,中转,4 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,68 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,0 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
47.245.136.210,443,2a0b:21c0:100a:1b3:0:b7eb:3f42:828f,NL,Frankfurt,隧道,1 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,1 ms
47.245.176.217,443,47.245.176.217,DE,Frankfurt,中转,5 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,2 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,1 ms
8.209.64.118,443,8.209.64.118,DE,Frankfurt,中转,112 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.252.33.120,443,47.252.33.120,US,Ashburn,中转,0 ms
8.211.29.61,443,8.211.29.61,DE,Frankfurt,中转,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.253.45.236,443,47.253.45.236,US,Ashburn,中转,66 ms
47.89.156.236,443,47.89.156.236,US,Ashburn,中转,2 ms
8.211.39.120,443,2a0b:21c0:100a:1b4:0:8bf1:8cea:ca1e,NL,Frankfurt,隧道,1 ms
8.211.48.60,443,163.123.193.24,DE,Frankfurt,隧道,85 ms
8.211.30.186,443,8.211.30.186,DE,Amsterdam,中转,1 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,3 ms
47.253.43.108,443,47.253.43.108,US,Ashburn,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,0 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,0 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,7 ms
8.209.114.202,443,8.209.114.202,DE,Frankfurt,中转,1 ms
47.251.42.15,443,47.251.42.15,US,San Jose,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,3 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,5 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
8.209.110.253,443,2a0b:21c0:100a:1b0:0:5262:36ab:85dc,NL,Frankfurt,隧道,1 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,0 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,2 ms
8.211.18.9,443,2a0b:21c0:100a:1b2:0:1616:a70b:73f8,NL,Frankfurt,隧道,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
47.252.11.64,443,47.252.11.64,US,Ashburn,中转,6 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,2 ms
8.209.83.71,443,8.209.83.71,DE,Frankfurt,中转,4 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,2 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,5 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,0 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,79 ms
47.245.176.235,443,47.245.176.235,DE,Frankfurt,中转,66 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.90.201.84,443,47.90.201.84,US,Ashburn,中转,68 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,0 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.245.135.91,443,2a0b:21c0:100a:1b6:0:d0ff:648:2d64,NL,Frankfurt,隧道,1 ms
47.252.13.102,443,47.252.13.102,US,Ashburn,中转,1 ms
47.252.47.188,443,47.252.47.188,US,Ashburn,中转,13 ms
47.91.21.133,443,47.91.21.133,JP,Tokyo,中转,0 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,0 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,16 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,2 ms
8.222.187.210,443,8.222.187.210,SG,Singapore,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,5 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,3 ms
47.251.39.21,443,47.251.39.21,US,San Jose,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,35 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,82 ms
8.211.31.10,443,8.211.31.10,DE,Amsterdam,中转,17 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,73 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,81 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,1 ms
47.90.242.135,443,47.90.242.135,US,Ashburn,中转,0 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.253.81.211,443,47.253.81.211,US,Ashburn,中转,0 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,7 ms
47.254.45.40,443,47.254.45.40,US,San Jose,中转,60 ms
47.245.133.135,443,2a0b:21c0:100a:1b4:0:f2a7:8b43:1ed7,NL,Frankfurt,隧道,5 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,2 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,1 ms
8.209.116.75,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.253.44.254,443,47.253.44.254,US,Ashburn,中转,5 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,68 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,4 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,178 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,4 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
47.245.142.241,443,2a0b:21c0:100a:1b7:0:e241:ca04:ad8e,NL,Frankfurt,隧道,2 ms
47.252.17.43,443,47.252.17.43,US,Ashburn,中转,0 ms
8.211.8.192,443,2a0b:21c0:100a:1b5:0:654b:4d3a:ccb9,NL,Frankfurt,隧道,1 ms
8.209.101.50,443,2a0b:21c0:100a:1b2:0:50fd:fb5a:1dc0,NL,Frankfurt,隧道,0 ms
8.222.194.18,443,8.222.194.18,SG,Singapore,中转,2 ms
8.211.30.196,443,8.211.30.196,DE,Frankfurt,中转,2 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,1 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,23 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Amsterdam,中转,3 ms
47.90.132.254,443,47.90.132.254,US,Ashburn,中转,73 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,0 ms
47.253.60.86,443,47.253.60.86,US,Ashburn,中转,75 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,4 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,2 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,10 ms
8.209.114.80,443,8.209.114.80,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.209.88.157,443,8.209.88.157,DE,Frankfurt,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,36 ms
198.11.183.234,443,198.11.183.234,US,San Jose,中转,4 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
47.245.177.27,443,47.245.177.27,DE,Frankfurt,中转,1 ms
47.88.15.63,443,47.88.15.63,US,San Jose,中转,1 ms
47.254.170.158,443,47.254.170.158,DE,Amsterdam,中转,1 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Amsterdam,中转,1 ms
47.252.26.179,443,47.252.26.179,US,Ashburn,中转,2 ms
8.211.21.31,443,2a0b:21c0:100a:1b7:0:d4bb:f4c0:d5ac,NL,Frankfurt,隧道,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.253.92.149,443,47.253.92.149,US,Ashburn,中转,1 ms
47.245.132.228,443,2a0b:21c0:100a:1b4:0:3b9d:a153:ca97,NL,Frankfurt,隧道,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,4 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,62 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,79 ms
47.253.91.183,443,47.253.91.183,US,Ashburn,中转,0 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,70 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,2 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,72 ms
47.254.155.13,443,47.254.155.13,DE,Amsterdam,中转,1 ms
47.89.190.168,443,47.89.190.168,US,Ashburn,中转,81 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,4 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,15 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,4 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,1 ms
47.252.32.222,443,47.252.32.222,US,Ashburn,中转,1 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,0 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.251.45.219,443,47.251.45.219,US,San Jose,中转,1 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.88.49.170,443,47.88.49.170,US,San Jose,中转,0 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,0 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,9 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,2 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,1 ms
47.251.42.13,443,47.251.42.13,US,San Jose,中转,1 ms
8.209.83.87,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,7 ms
47.253.43.143,443,47.253.43.143,US,Ashburn,中转,1 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,3 ms
47.251.46.177,443,47.251.46.177,US,San Jose,中转,0 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,0 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Amsterdam,中转,4 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,4 ms
47.254.149.85,443,47.254.149.85,DE,Frankfurt,中转,7 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,2 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,0 ms
8.209.90.46,443,8.209.90.46,DE,Frankfurt,中转,1 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,0 ms
47.90.188.203,443,47.90.188.203,US,Ashburn,中转,74 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
8.209.90.202,443,8.209.90.202,DE,Frankfurt,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,0 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,10 ms
47.90.132.197,443,47.90.132.197,US,Ashburn,中转,0 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,5 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,74 ms
47.251.49.133,443,47.251.49.133,US,San Jose,中转,2 ms
47.252.8.243,443,47.252.8.243,US,Ashburn,中转,0 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,0 ms
8.211.31.13,443,8.211.31.13,DE,Amsterdam,中转,73 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,2 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.254.76.248,443,47.254.76.248,US,San Jose,中转,12 ms
47.252.34.78,443,47.252.34.78,US,Ashburn,中转,3 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,62 ms
47.254.153.161,443,47.254.153.161,DE,Frankfurt,中转,2 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
8.219.70.2,443,8.219.70.2,SG,Singapore,中转,0 ms
47.245.176.172,443,47.245.176.172,DE,Frankfurt,中转,0 ms
47.88.91.161,443,47.88.91.161,US,San Jose,中转,1 ms
47.89.195.230,443,47.89.195.230,US,San Jose,中转,1 ms
47.89.155.135,443,47.89.155.135,US,Ashburn,中转,2 ms
47.245.176.11,443,47.245.176.11,DE,Amsterdam,中转,80 ms
47.90.162.108,443,47.90.162.108,US,Ashburn,中转,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,0 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
47.88.12.242,443,47.88.12.242,US,San Jose,中转,0 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,4 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,2 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,5 ms
47.252.1.17,443,47.252.1.17,US,Ashburn,中转,69 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.245.176.185,443,47.245.176.185,DE,Frankfurt,中转,68 ms
47.253.42.60,443,47.253.42.60,US,Ashburn,中转,8 ms
47.90.164.10,443,47.90.164.10,US,Ashburn,中转,2 ms
198.11.172.65,443,198.11.172.65,US,San Jose,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,0 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,2 ms
8.211.31.250,443,8.211.31.250,DE,Frankfurt,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,1 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,4 ms
47.251.45.68,443,47.251.45.68,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,3 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,2 ms
47.88.23.151,443,47.88.23.151,US,San Jose,中转,1 ms
47.245.132.69,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.90.164.184,443,47.90.164.184,US,Ashburn,中转,2 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,6 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,1 ms
47.252.33.233,443,47.252.33.233,US,Ashburn,中转,2 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,1 ms
47.252.41.249,443,47.252.41.249,US,Ashburn,中转,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,76 ms
47.253.89.181,443,47.253.89.181,US,Ashburn,中转,3 ms
8.209.79.211,443,8.209.79.211,DE,Amsterdam,中转,1 ms
8.219.240.162,443,8.219.240.162,SG,Singapore,中转,73 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,3 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,2 ms
47.89.254.158,443,47.89.254.158,US,San Jose,中转,0 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
47.52.50.183,443,52.78.64.68,KR,Seoul,隧道,2 ms
47.245.140.198,443,47.245.140.198,DE,Frankfurt,中转,0 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
47.91.79.29,443,47.91.79.29,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,3 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.88.23.208,443,47.88.23.208,US,San Jose,中转,1 ms
47.252.37.5,443,47.252.37.5,US,Ashburn,中转,4 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,25 ms
47.253.85.65,443,47.253.85.65,US,Ashburn,中转,3 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,8 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,4 ms
47.253.49.123,443,47.253.49.123,US,Ashburn,中转,1 ms
47.254.41.150,443,47.254.41.150,US,San Jose,中转,7 ms
47.251.49.56,443,47.251.49.56,US,San Jose,中转,19 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,0 ms
47.245.58.82,443,47.245.58.82,JP,Tokyo,中转,1 ms
8.211.49.75,443,2a0b:21c0:100a:1b6:0:5980:9613:cb4d,NL,Frankfurt,隧道,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,69 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,7 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,8 ms
47.253.85.64,443,47.253.85.64,US,Ashburn,中转,1 ms
47.245.176.166,443,47.245.176.166,DE,Frankfurt,中转,0 ms
47.253.93.171,443,47.253.93.171,US,Ashburn,中转,0 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,2 ms
8.219.220.73,443,8.219.220.73,SG,Singapore,中转,1 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,59 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.211.58.69,443,8.211.58.69,DE,Amsterdam,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,2 ms
47.88.31.218,443,47.88.31.218,US,San Jose,中转,7 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,2 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.253.54.235,443,47.253.54.235,US,Ashburn,中转,1 ms
47.245.176.238,443,47.245.176.238,DE,Frankfurt,中转,10 ms
8.211.35.31,443,2a0b:21c0:100a:1b0:0:8da1:5b6a:d539,NL,Frankfurt,隧道,8 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,3 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,3 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,4 ms
47.253.82.163,443,47.253.82.163,US,Ashburn,中转,67 ms
8.211.31.146,443,8.211.31.146,DE,Amsterdam,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,3 ms
47.89.158.184,443,47.89.158.184,US,Ashburn,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,0 ms
8.211.31.104,443,8.211.31.104,DE,Frankfurt,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,5 ms
