中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.1.191,443,47.251.1.191,US,San Jose,中转,3 ms
47.254.150.159,443,47.254.150.159,DE,Frankfurt,中转,8 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
8.209.97.24,443,2a0b:21c0:100a:1b4:0:3f9a:c041:97a6,NL,Frankfurt,隧道,9 ms
47.254.129.73,443,2a0b:21c0:100a:1b0:0:ce77:2c1b:ad74,NL,Frankfurt,隧道,0 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,0 ms
47.252.25.228,443,47.252.25.228,US,Ashburn,中转,68 ms
8.209.119.141,443,98.98.156.18,US,Frankfurt,隧道,0 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,9 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,86 ms
8.209.116.199,443,2a0b:21c0:100a:1b4:0:ae48:442a:131,NL,Frankfurt,隧道,0 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,71 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,90 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,74 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,190 ms
8.209.105.16,443,2a0b:21c0:100a:1b0:0:4e69:4677:d709,NL,Frankfurt,隧道,17 ms
8.209.89.231,443,8.209.89.231,DE,Frankfurt,中转,9 ms
8.211.47.225,443,2a0b:21c0:100a:1b7:0:dada:e42a:ea89,NL,Frankfurt,隧道,1 ms
8.209.90.135,443,8.209.90.135,DE,Frankfurt,中转,1 ms
47.254.173.67,443,47.254.173.67,DE,Frankfurt,中转,62 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,26 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
8.211.12.127,443,2606:f240:f00:46c4:0:c7ed:de62:3978,US,Frankfurt,隧道,2 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
47.245.133.75,443,2a0b:21c0:100a:1b7:0:1709:2b03:3e4d,NL,Frankfurt,隧道,1 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,1 ms
8.211.9.10,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.36.237,443,2a0b:21c0:100a:1b2:0:2aa1:a7ae:ac7e,NL,Frankfurt,隧道,1 ms
8.211.61.71,443,2a0b:21c0:100a:1b7:0:8b84:bb36:4d37,NL,Frankfurt,隧道,1 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,11 ms
47.91.92.40,443,2a0b:21c0:100a:1f9:0:8320:5cd6:51cc,NL,Frankfurt,隧道,8 ms
8.211.49.25,443,2a0b:21c0:100a:1b2:0:7e0d:83bf:327e,NL,Frankfurt,隧道,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.209.102.36,443,2a0b:21c0:100a:1b7:0:b717:98f9:d083,NL,Frankfurt,隧道,1 ms
8.211.13.239,443,8.211.13.239,DE,Frankfurt,中转,1 ms
8.209.108.10,443,2606:f240:f00:eaf1:0:555a:fbb3:5658,US,Frankfurt,隧道,0 ms
8.219.122.193,443,8.219.122.193,SG,Singapore,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,1 ms
47.245.140.23,443,2606:f240:f00:46c4:0:673b:3014:5548,US,Frankfurt,隧道,1 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,0 ms
47.254.153.209,443,2a0b:21c0:100a:1fa:0:44b6:43a0:7630,NL,Frankfurt,隧道,0 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
8.222.213.254,443,8.222.213.254,SG,Singapore,中转,1 ms
8.211.39.157,443,2606:f240:f00:46c4:0:2a48:d020:2e77,US,Frankfurt,隧道,2 ms
47.254.171.65,443,2606:f240:f00:eaf1:0:90e2:9134:a161,US,Frankfurt,隧道,0 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
8.211.1.211,443,2a0b:21c0:100a:1b2:0:8c5c:e892:9424,NL,Frankfurt,隧道,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,3 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,0 ms
8.209.101.225,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,0 ms
8.211.20.79,443,2606:f240:f00:eaf1:0:7845:dbb3:a608,US,Frankfurt,隧道,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,42 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,0 ms
47.245.140.71,443,2a0b:21c0:100a:1b5:0:42a:2667:f508,NL,Frankfurt,隧道,1 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
8.209.76.20,443,8.209.76.20,DE,Frankfurt,中转,0 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,8 ms
8.211.17.20,443,8.211.17.20,DE,Frankfurt,中转,9 ms
47.245.179.148,443,47.245.179.148,DE,Frankfurt,中转,0 ms
47.91.79.1,443,47.91.79.1,DE,Amsterdam,中转,1 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,66 ms
8.209.116.230,443,8.209.116.230,DE,Amsterdam,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Amsterdam,中转,0 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
8.211.18.212,443,2606:f240:f00:eaf1:0:3b4f:417b:fcf6,US,Frankfurt,隧道,1 ms
8.209.97.4,443,2a0b:21c0:100a:1fa:0:315c:b579:e3a9,NL,Frankfurt,隧道,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,68 ms
8.211.10.199,443,2a0b:21c0:100a:1fa:0:c6a1:b1c3:f635,NL,Frankfurt,隧道,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,3 ms
8.211.14.60,443,163.123.193.23,DE,Frankfurt,隧道,8 ms
8.211.49.172,443,2a0b:21c0:100a:1b0:0:4b3a:6b0d:7e4b,NL,Frankfurt,隧道,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.91.88.97,443,47.91.88.97,DE,Frankfurt,中转,1 ms
47.91.78.36,443,2a0b:21c0:100a:1fa:0:d195:2bb9:cc80,NL,Frankfurt,隧道,0 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,2 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,1 ms
8.209.110.96,443,2a0b:21c0:100a:1b4:0:42cc:1603:a828,NL,Frankfurt,隧道,1 ms
47.245.137.68,443,2a0b:21c0:100a:1b7:0:9df4:707d:76a4,NL,Frankfurt,隧道,0 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
8.209.118.127,443,2a0b:21c0:100a:1fa:0:8fcb:6783:285e,NL,Frankfurt,隧道,0 ms
8.211.33.21,443,2a0b:21c0:100a:1f9:0:8f75:bcb9:bddc,NL,Frankfurt,隧道,1 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,1 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
8.211.38.53,443,2a0b:21c0:100a:1b4:0:cf3:5587:c130,NL,Frankfurt,隧道,1 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,1 ms
8.211.32.83,443,2a0b:21c0:100a:1f9:0:f7ed:dbce:377f,NL,Frankfurt,隧道,1 ms
8.209.119.69,443,8.209.119.69,DE,Amsterdam,中转,1 ms
47.254.134.182,443,47.254.134.182,DE,Frankfurt,中转,8 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,1 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,6 ms
47.245.135.53,443,47.245.135.53,DE,Amsterdam,中转,9 ms
8.211.15.4,443,2a0b:21c0:100a:1b1:0:5ad9:b4a4:21b8,NL,Frankfurt,隧道,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,8 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.91.19.121,443,47.91.19.121,JP,Tokyo,中转,0 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
8.209.102.46,443,2a0b:21c0:100a:1f9:0:7da6:6bfb:c372,NL,Frankfurt,隧道,2 ms
8.211.13.193,443,2606:f240:f00:eaf1:0:d72e:57c5:a37e,US,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,18 ms
47.245.139.122,443,2a0b:21c0:100a:1b1:0:5a62:17e2:f614,NL,Frankfurt,隧道,9 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,0 ms
47.254.151.25,443,47.254.151.25,DE,Frankfurt,中转,4 ms
47.74.13.216,443,47.74.13.216,JP,Tokyo,中转,0 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,1 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,0 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,26 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,68 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,4 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,2 ms
47.245.176.192,443,47.245.176.192,DE,Frankfurt,中转,25 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,57 ms
8.211.40.179,443,2a0b:21c0:100a:1f9:0:5d66:6a84:58d7,NL,Frankfurt,隧道,3 ms
47.254.131.147,443,47.254.131.147,DE,Frankfurt,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.211.57.50,443,2a0b:21c0:100a:1b5:0:99e4:1cce:c339,NL,Frankfurt,隧道,1 ms
8.211.39.100,443,2a0b:21c0:100a:1b1:0:c509:c1a8:8a50,NL,Frankfurt,隧道,3 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,5 ms
8.211.4.101,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.47.31,443,163.123.193.24,DE,Frankfurt,隧道,44 ms
8.211.31.252,443,8.211.31.252,DE,Frankfurt,中转,1 ms
8.211.40.12,443,2a0b:21c0:100a:1b1:0:bff5:9c0e:d46c,NL,Frankfurt,隧道,2 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,22 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,6 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,5 ms
8.211.15.60,443,8.211.15.60,DE,Amsterdam,中转,1 ms
8.209.111.223,443,2606:f240:f00:eaf1:0:234:773d:78b7,US,Frankfurt,隧道,2 ms
47.254.170.2,443,2606:f240:f00:46c4:0:d25c:efa6:c53a,US,Frankfurt,隧道,2 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,4 ms
8.211.44.254,443,2a0b:21c0:100a:1b2:0:b47a:77c8:ec4,NL,Frankfurt,隧道,1 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
8.209.124.140,443,2a0b:21c0:100a:1fa:0:c1fb:642f:1908,NL,Frankfurt,隧道,9 ms
47.245.131.70,443,2a0b:21c0:100a:1b4:0:c7ac:3b07:ad66,NL,Frankfurt,隧道,7 ms
8.211.29.30,443,8.211.29.30,DE,Frankfurt,中转,4 ms
47.245.7.29,443,47.245.7.29,JP,Tokyo,中转,1 ms
8.211.29.79,443,8.211.29.79,DE,Frankfurt,中转,67 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,2 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,0 ms
8.211.47.229,443,2a0b:21c0:100a:1b0:0:1a97:4e33:2349,NL,Frankfurt,隧道,1 ms
8.211.30.236,443,8.211.30.236,DE,Frankfurt,中转,0 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,37 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,4 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,4 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,6 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,0 ms
8.209.90.204,443,2a0b:21c0:100a:1b2:0:acf8:8341:8eab,NL,Frankfurt,隧道,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,3 ms
8.209.107.9,443,2606:f240:f00:46c4:0:ce69:eedf:fd66,US,Frankfurt,隧道,4 ms
8.209.115.235,443,8.209.115.235,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,3 ms
47.74.2.2,443,47.74.2.2,JP,Tokyo,中转,1 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,67 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,0 ms
47.254.156.79,443,47.254.156.79,DE,Amsterdam,中转,4 ms
47.254.172.220,443,47.254.172.220,DE,Amsterdam,中转,5 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,5 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,0 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,68 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,66 ms
8.211.3.122,443,2a0b:21c0:100a:1fa:0:197f:a1ca:3110,NL,Frankfurt,隧道,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
8.211.47.182,443,2a0b:21c0:100a:1b7:0:4ed3:4264:656a,NL,Frankfurt,隧道,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.211.5.110,443,2606:f240:f00:46c4:0:fb8c:b490:b496,US,Frankfurt,隧道,1 ms
8.211.25.239,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.91.95.140,443,47.91.95.140,DE,Amsterdam,中转,0 ms
8.211.37.222,443,2a0b:21c0:100a:1b0:0:e2ae:c4d7:8ffb,NL,Frankfurt,隧道,1 ms
47.254.147.92,443,2a0b:21c0:100a:1b7:0:4f9f:3cb4:c301,NL,Frankfurt,隧道,1 ms
47.245.137.42,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.7.71,443,2a0b:21c0:100a:1b2:0:ebd9:bb36:f42c,NL,Frankfurt,隧道,4 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,7 ms
8.211.62.250,443,2a0b:21c0:100a:1b7:0:7955:92ac:fa26,NL,Frankfurt,隧道,0 ms
8.209.127.119,443,2a0b:21c0:100a:1fa:0:6cd:4ed6:babd,NL,Frankfurt,隧道,1 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.245.176.229,443,47.245.176.229,DE,Frankfurt,中转,0 ms
8.211.43.87,443,8.211.43.87,DE,Amsterdam,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,117 ms
8.209.111.112,443,2a0b:21c0:100a:1b5:0:c5c7:9158:54ce,NL,Frankfurt,隧道,1 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,2 ms
8.211.0.43,443,2a0b:21c0:100a:1f9:0:5388:389a:2f29,NL,Frankfurt,隧道,1 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.245.5.41,443,47.245.5.41,JP,Tokyo,中转,1 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,1 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,7 ms
8.211.62.131,443,2a0b:21c0:100a:1b5:0:8dd7:26fb:92be,NL,Frankfurt,隧道,108 ms
8.211.59.53,443,8.211.59.53,DE,Amsterdam,中转,1 ms
47.245.176.45,443,47.245.176.45,DE,Frankfurt,中转,7 ms
8.211.51.233,443,2a0b:21c0:100a:1f9:0:cccf:b2e:9a90,NL,Frankfurt,隧道,2 ms
8.209.72.248,443,8.209.72.248,DE,Frankfurt,中转,3 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,4 ms
47.251.42.236,443,47.251.42.236,US,San Jose,中转,3 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,3 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
8.209.77.38,443,2a0b:21c0:100a:1b2:0:75c9:5b9:3d95,NL,Frankfurt,隧道,13 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
8.211.0.36,443,98.98.156.6,US,Frankfurt,隧道,3 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,1 ms
47.245.3.223,443,47.245.3.223,JP,Tokyo,中转,2 ms
47.245.8.60,443,47.245.8.60,JP,Tokyo,中转,2 ms
8.211.3.233,443,2606:f240:f00:46c4:0:c961:c9a8:c316,US,Frankfurt,隧道,4 ms
8.209.64.103,443,8.209.64.103,DE,Frankfurt,中转,2 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,2 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,72 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
8.211.45.91,443,2a0b:21c0:100a:1b2:0:a1e2:1463:b0af,NL,Frankfurt,隧道,95 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,0 ms
8.211.29.187,443,8.211.29.187,DE,Frankfurt,中转,4 ms
8.211.39.255,443,2a0b:21c0:100a:1b5:0:c9e1:73c8:8ffc,NL,Frankfurt,隧道,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,6 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
8.211.9.235,443,2a0b:21c0:100a:1b4:0:c6c9:7794:d998,NL,Frankfurt,隧道,68 ms
8.211.29.86,443,8.211.29.86,DE,Frankfurt,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
8.210.83.33,443,111.252.150.248,TW,Kaohsiung City,隧道,4 ms
8.211.59.246,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
8.211.17.51,443,2a0b:21c0:100a:1b5:0:e3dc:5d24:eca8,NL,Frankfurt,隧道,2 ms
47.254.172.162,443,47.254.172.162,DE,Amsterdam,中转,95 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,80 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,4 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,27 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,8 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,2 ms
8.219.70.2,443,8.219.70.2,SG,Singapore,中转,3 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,8 ms
8.209.91.138,443,98.98.156.22,US,Frankfurt,隧道,31 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,11 ms
47.245.134.56,443,2a0b:21c0:100a:1b4:0:de0:b964:dee9,NL,Frankfurt,隧道,4 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,2 ms
8.209.101.70,443,2a0b:21c0:100a:1b1:0:ce5f:3bcc:36bd,NL,Frankfurt,隧道,2 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,0 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
8.211.21.82,443,2a0b:21c0:100a:1b4:0:54e8:6622:59e0,NL,Frankfurt,隧道,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,3 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,1 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,5 ms
8.211.44.106,443,2a0b:21c0:100a:1fa:0:165:9312:486a,NL,Frankfurt,隧道,1 ms
8.209.65.128,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.245.176.253,443,47.245.176.253,DE,Amsterdam,中转,1 ms
8.211.4.94,443,2606:f240:f00:eaf1:0:7e8e:1778:9207,US,Frankfurt,隧道,2 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,2 ms
47.74.62.55,443,47.74.62.55,JP,Tokyo,中转,1 ms
47.245.176.232,443,47.245.176.232,DE,Amsterdam,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,0 ms
8.211.42.77,443,2a0b:21c0:100a:1b4:0:529a:c112:b269,NL,Frankfurt,隧道,1 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,1 ms
