中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.80.51,443,2a0b:21c0:100a:1b6:0:3df6:7cf6:4c7d,NL,Frankfurt,隧道,1 ms
8.209.102.108,443,8.209.102.108,DE,Frankfurt,中转,1 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,1 ms
8.211.16.121,443,98.98.156.26,US,Frankfurt,隧道,0 ms
198.11.179.168,443,198.11.179.168,US,San Jose,中转,29 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,3 ms
8.211.31.61,443,8.211.31.61,DE,Frankfurt,中转,9 ms
8.209.107.226,443,8.209.107.226,DE,Frankfurt,中转,0 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,8 ms
8.209.76.182,443,2606:f240:f00:eaf1:0:50e5:9a0e:b47b,US,Frankfurt,隧道,1 ms
8.211.18.86,443,2a0b:21c0:100a:1b2:0:e86c:5574:d68d,NL,Frankfurt,隧道,67 ms
47.252.44.66,443,47.252.44.66,US,Ashburn,中转,73 ms
8.209.103.228,443,2606:f240:f00:46c4:0:1aca:544b:6310,US,Frankfurt,隧道,1 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,8 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,6 ms
8.211.42.54,443,2606:f240:f00:eaf1:0:2502:dc9c:1cb0,US,Frankfurt,隧道,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
8.211.23.79,443,2a0b:21c0:100a:1b5:0:77ea:b8c6:f8e0,NL,Frankfurt,隧道,5 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,0 ms
8.211.37.213,443,163.123.193.23,DE,Frankfurt,隧道,54 ms
47.254.81.209,443,47.254.81.209,US,San Jose,中转,1 ms
8.209.102.191,443,98.98.156.22,US,Frankfurt,隧道,7 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
47.252.17.145,443,47.252.17.145,US,Ashburn,中转,75 ms
8.211.41.115,443,2a0b:21c0:100a:1b0:0:970e:9502:bac8,NL,Frankfurt,隧道,6 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.245.129.22,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.2.97,443,2a0b:21c0:100a:1b6:0:9430:4bd1:8e08,NL,Frankfurt,隧道,0 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,69 ms
8.211.61.35,443,8.211.61.35,DE,Frankfurt,中转,1 ms
47.253.61.42,443,47.253.61.42,US,Ashburn,中转,0 ms
8.209.103.78,443,2a0b:21c0:100a:1b6:0:34b6:bbe:cc2b,NL,Frankfurt,隧道,0 ms
47.254.148.153,443,47.254.148.153,DE,Frankfurt,中转,0 ms
8.211.18.133,443,2a0b:21c0:100a:1b5:0:c021:5c8c:e205,NL,Frankfurt,隧道,1 ms
8.211.3.125,443,2a0b:21c0:100a:1b0:0:ea80:21fc:3cac,NL,Frankfurt,隧道,1 ms
47.252.35.117,443,47.252.35.117,US,Ashburn,中转,2 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,74 ms
198.11.176.253,443,198.11.176.253,US,Los Angeles,中转,4 ms
8.209.99.18,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.245.139.129,443,2606:f240:f00:46c4:0:82a5:dd48:ef90,US,Frankfurt,隧道,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,3 ms
8.209.71.17,443,2a0b:21c0:100a:1b5:0:a103:9d9d:d558,NL,Frankfurt,隧道,1 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,1 ms
47.252.47.150,443,47.252.47.150,US,Ashburn,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,0 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,2 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,0 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,0 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
8.211.44.36,443,2a0b:21c0:100a:1b5:0:f030:c2ee:4e2f,NL,Amsterdam,隧道,69 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,0 ms
47.252.28.238,443,47.252.28.238,US,Ashburn,中转,1 ms
47.245.130.78,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.91.77.144,443,2a0b:21c0:100a:1b3:0:c799:4eb:4551,NL,Frankfurt,隧道,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,8 ms
47.254.133.58,443,47.254.133.58,DE,Amsterdam,中转,1 ms
8.209.99.219,443,2a0b:21c0:100a:1b4:0:f990:b101:dd33,NL,Frankfurt,隧道,1 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,1 ms
8.211.32.174,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,80 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,9 ms
8.211.54.249,443,2a0b:21c0:100a:1b5:0:1acc:68ef:a2bb,NL,Frankfurt,隧道,2 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,5 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,5 ms
8.211.49.35,443,2a0b:21c0:100a:1b6:0:2739:3a31:41d9,NL,Frankfurt,隧道,1 ms
47.251.4.104,443,47.251.4.104,US,San Jose,中转,75 ms
47.245.133.96,443,47.245.133.96,DE,Frankfurt,中转,4 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,8 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,0 ms
8.211.38.171,443,2a0b:21c0:100a:1b0:0:6c2:72b2:c1cb,NL,Frankfurt,隧道,3 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,5 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.209.117.135,443,2a0b:21c0:100a:1b4:0:915f:d94:e078,NL,Frankfurt,隧道,3 ms
47.245.176.119,443,47.245.176.119,DE,Frankfurt,中转,0 ms
47.254.22.165,443,47.254.22.165,US,San Jose,中转,68 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.74.4.33,443,47.74.4.33,JP,Tokyo,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,3 ms
47.90.160.193,443,47.90.160.193,US,London,中转,0 ms
8.211.18.90,443,2a0b:21c0:100a:1b6:0:6918:7609:5966,NL,Frankfurt,隧道,0 ms
8.211.7.220,443,2a0b:21c0:100a:1b2:0:1873:275e:45de,NL,Frankfurt,隧道,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,4 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,1 ms
47.88.49.118,443,47.88.49.118,US,San Jose,中转,6 ms
8.211.10.197,443,2a0b:21c0:100a:1b6:0:4c9c:7f58:9ab1,NL,Frankfurt,隧道,1 ms
8.209.70.90,443,8.209.70.90,DE,Amsterdam,中转,3 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
47.253.59.187,443,47.253.59.187,US,Ashburn,中转,3 ms
8.211.31.134,443,8.211.31.134,DE,Frankfurt,中转,3 ms
47.74.46.180,443,47.74.46.180,JP,Tokyo,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Amsterdam,中转,6 ms
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,4 ms
8.211.36.128,443,98.98.156.18,US,Frankfurt,隧道,70 ms
8.209.119.7,443,8.209.119.7,DE,Frankfurt,中转,1 ms
8.211.42.160,443,2a0b:21c0:100a:1b6:0:cef0:339d:267f,NL,Frankfurt,隧道,3 ms
8.211.13.112,443,2a0b:21c0:100a:1b3:0:e145:5f0c:1af4,NL,Frankfurt,隧道,0 ms
47.254.176.230,443,47.254.176.230,DE,Frankfurt,中转,1 ms
8.211.28.247,443,8.211.28.247,DE,Frankfurt,中转,1 ms
8.209.99.173,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.6.176,443,2a0b:21c0:100a:1b3:0:34a1:7839:dc55,NL,Frankfurt,隧道,1 ms
8.211.10.146,443,2a0b:21c0:100a:1b6:0:31f4:d91b:35c7,NL,Frankfurt,隧道,0 ms
8.211.60.69,443,2606:f240:f00:46c4:0:5a2c:6fa3:1733,US,Frankfurt,隧道,0 ms
8.209.103.154,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.211.40.223,443,98.98.156.18,US,Frankfurt,隧道,0 ms
8.209.217.43,443,8.209.217.43,JP,Tokyo,中转,0 ms
47.90.166.213,443,47.90.166.213,US,Ashburn,中转,2 ms
8.209.103.73,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,3 ms
8.209.113.3,443,8.209.113.3,DE,Amsterdam,中转,1 ms
8.211.63.92,443,2a0b:21c0:100a:1b6:0:b8c2:e00a:487c,NL,Frankfurt,隧道,2 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,2 ms
8.211.58.8,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.125.137,443,2606:f240:f00:eaf1:0:ded9:1fdd:6a1c,US,Frankfurt,隧道,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,62 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,3 ms
8.211.41.157,443,2606:f240:f00:46c4:0:9837:dea6:c0c8,US,Frankfurt,隧道,7 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,0 ms
47.245.142.112,443,163.123.193.23,DE,Frankfurt,隧道,16 ms
8.211.38.54,443,2a0b:21c0:100a:1b3:0:f976:5eec:6e4b,NL,Frankfurt,隧道,1 ms
8.211.29.71,443,8.211.29.71,DE,Frankfurt,中转,5 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,1 ms
47.245.134.144,443,2606:f240:f00:eaf1:0:8e9f:5baf:2fb5,US,Frankfurt,隧道,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.211.7.29,443,2a0b:21c0:100a:1b6:0:838a:a46c:ab6c,NL,Frankfurt,隧道,1 ms
8.209.75.130,443,8.209.75.130,DE,Amsterdam,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.209.99.45,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,2 ms
47.245.138.52,443,2a0b:21c0:100a:1b1:0:9cbc:7f00:ae24,NL,Frankfurt,隧道,0 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,2 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,6 ms
47.245.137.145,443,2606:f240:f00:eaf1:0:8da8:f6f4:f3d7,US,Frankfurt,隧道,1 ms
8.211.31.76,443,8.211.31.76,DE,Amsterdam,中转,70 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,0 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,4 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
8.211.4.174,443,2a0b:21c0:100a:1b4:0:ae26:84f4:3552,NL,Frankfurt,隧道,1 ms
8.209.125.144,443,2606:f240:f00:46c4:0:a1ad:9206:dbfb,US,Frankfurt,隧道,4 ms
8.211.45.86,443,2a0b:21c0:100a:1b6:0:f2f6:ef4d:8217,NL,Frankfurt,隧道,3 ms
47.245.131.5,443,2a0b:21c0:100a:1b2:0:cc7c:63f:5095,NL,Frankfurt,隧道,3 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,11 ms
8.209.101.118,443,2606:f240:f00:46c4:0:50c0:f3bb:ff6e,US,Frankfurt,隧道,1 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,29 ms
8.209.69.122,443,2606:f240:f00:46c4:0:5c3:aa6b:1c58,US,Frankfurt,隧道,1 ms
8.209.99.168,443,98.98.156.10,US,Frankfurt,隧道,7 ms
8.209.101.34,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
198.11.172.189,443,198.11.172.189,US,Los Angeles,中转,12 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,8 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,0 ms
47.254.147.241,443,2606:f240:f00:46c4:0:c2fa:f8b5:4d28,US,Frankfurt,隧道,0 ms
8.209.85.49,443,2a0b:21c0:100a:1b5:0:6f6d:56c:e75d,NL,Frankfurt,隧道,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,2 ms
8.211.38.125,443,2a0b:21c0:100a:1b2:0:5f65:f7ee:8958,NL,Frankfurt,隧道,5 ms
8.211.35.149,443,2606:f240:f00:46c4:0:4a03:38fa:e39,US,Frankfurt,隧道,0 ms
8.211.10.6,443,2a0b:21c0:100a:1b5:0:ae25:98b3:782f,NL,Frankfurt,隧道,4 ms
47.245.130.149,443,2a0b:21c0:100a:1b1:0:c00f:37aa:542e,NL,Frankfurt,隧道,1 ms
8.211.59.82,443,2a0b:21c0:100a:1b6:0:887b:8cac:affb,NL,Frankfurt,隧道,1 ms
8.211.60.37,443,2a0b:21c0:100a:1b4:0:4bb:5b9c:b061,NL,Frankfurt,隧道,2 ms
8.211.52.25,443,2a0b:21c0:100a:1b5:0:836d:6bf0:dd1b,NL,Frankfurt,隧道,4 ms
47.245.141.20,443,2a0b:21c0:100a:1b2:0:f727:1f71:16c2,NL,Frankfurt,隧道,1 ms
8.211.20.129,443,2a0b:21c0:100a:1b6:0:9968:5a3:9f3b,NL,Frankfurt,隧道,1 ms
8.222.175.6,443,8.222.175.6,SG,Singapore,中转,1 ms
8.209.77.39,443,2a0b:21c0:100a:1b1:0:6180:7b72:c193,NL,Amsterdam,隧道,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
8.219.79.209,443,8.219.79.209,SG,Hong Kong,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,7 ms
8.209.112.169,443,2606:f240:f00:46c4:0:4b70:418a:d38e,US,Frankfurt,隧道,0 ms
8.211.3.40,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.254.35.252,443,47.254.35.252,US,Los Angeles,中转,76 ms
8.209.66.36,443,2a0b:21c0:100a:1b6:0:1536:8b49:7748,NL,Frankfurt,隧道,11 ms
8.211.41.120,443,2606:f240:f00:eaf1:0:bad2:694c:288,US,Frankfurt,隧道,2 ms
47.91.92.206,443,2606:f240:f00:46c4:0:fb7f:79ce:f664,US,Frankfurt,隧道,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,87 ms
47.254.152.203,443,47.254.152.203,DE,Frankfurt,中转,1 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,0 ms
8.211.27.198,443,2606:f240:f00:46c4:0:1dc6:367d:6e8c,US,Frankfurt,隧道,0 ms
8.211.50.51,443,2a0b:21c0:100a:1b3:0:f5cc:6434:8397,NL,Frankfurt,隧道,3 ms
47.245.132.68,443,98.98.156.34,US,Frankfurt,隧道,65 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,2 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,1 ms
8.211.13.245,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.211.12.230,443,2a0b:21c0:100a:1b0:0:1ef7:7fbd:40ff,NL,Frankfurt,隧道,1 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,2 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,1 ms
8.211.52.141,443,2a0b:21c0:100a:1b0:0:5a89:7338:f13,NL,Frankfurt,隧道,3 ms
8.209.118.11,443,8.209.118.11,DE,Frankfurt,中转,1 ms
47.74.49.8,443,47.74.49.8,JP,Tokyo,中转,0 ms
47.91.77.80,443,47.91.77.80,DE,Frankfurt,中转,0 ms
8.211.33.84,443,2a0b:21c0:100a:1b3:0:72be:400c:3674,NL,Frankfurt,隧道,1 ms
8.211.58.119,443,98.98.156.22,US,Frankfurt,隧道,9 ms
8.211.46.10,443,2a0b:21c0:100a:1b0:0:5c7e:ed24:1e33,NL,Frankfurt,隧道,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,0 ms
8.209.127.104,443,8.209.127.104,DE,Frankfurt,中转,1 ms
8.209.71.172,443,2a0b:21c0:100a:1b4:0:faaf:a84c:b9cd,NL,Frankfurt,隧道,3 ms
8.211.9.244,443,2a0b:21c0:100a:1b5:0:986d:1b0:64d4,NL,Frankfurt,隧道,1 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,0 ms
8.211.16.197,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,6 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
8.211.10.65,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.209.99.244,443,2606:f240:f00:eaf1:0:5ff3:d219:9a93,US,Frankfurt,隧道,6 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
8.211.51.107,443,2a0b:21c0:100a:1b1:0:ce88:e37e:f3f0,NL,Frankfurt,隧道,1 ms
47.245.132.81,443,2a0b:21c0:100a:1b6:0:d333:37b9:e202,NL,Frankfurt,隧道,7 ms
8.211.3.45,443,2a0b:21c0:100a:1b1:0:7825:1d4e:5c2b,NL,Frankfurt,隧道,5 ms
8.209.70.41,443,8.209.70.41,DE,Frankfurt,中转,1 ms
8.211.6.201,443,2a0b:21c0:100a:1b0:0:9d2:3a70:9fca,NL,Frankfurt,隧道,5 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,11 ms
47.254.25.12,443,47.254.25.12,US,San Jose,中转,0 ms
47.91.90.57,443,2a0b:21c0:100a:1b0:0:64e3:f7ec:cfab,NL,Frankfurt,隧道,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
47.253.61.185,443,47.253.61.185,US,Ashburn,中转,0 ms
8.209.119.148,443,8.209.119.148,DE,Amsterdam,中转,6 ms
8.211.39.241,443,98.98.156.18,US,Frankfurt,隧道,6 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,3 ms
8.209.113.82,443,8.209.113.82,DE,Frankfurt,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.245.129.115,443,98.98.156.10,US,Frankfurt,隧道,6 ms
47.245.128.18,443,2a0b:21c0:100a:1b5:0:f67b:c620:e414,NL,Frankfurt,隧道,3 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,0 ms
8.211.9.12,443,2a0b:21c0:100a:1b2:0:a8e9:d1c2:ab65,NL,Frankfurt,隧道,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b2:0:dfe:829e:1d74,NL,Frankfurt,隧道,2 ms
8.211.9.120,443,2a0b:21c0:100a:1b0:0:7c60:a43:780c,NL,Frankfurt,隧道,1 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,2 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,3 ms
8.211.13.197,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,3 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,9 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,2 ms
8.209.125.28,443,2a0b:21c0:100a:1b4:0:d9d7:5699:c9e5,NL,Frankfurt,隧道,1 ms
8.211.35.189,443,98.98.156.30,US,Frankfurt,隧道,0 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
