中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,4 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,65 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,0 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,5 ms
8.209.83.74,443,8.209.83.74,DE,Amsterdam,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,2 ms
8.211.11.51,443,2a0b:21c0:100a:1b3:0:3974:fc7b:71b4,NL,Frankfurt,隧道,2 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,3 ms
47.245.161.98,443,47.245.161.98,DE,Frankfurt,中转,77 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
8.211.21.220,443,2a0b:21c0:100a:1b1:0:d3d5:d028:5ffb,NL,Frankfurt,隧道,2 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,10 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
47.245.162.70,443,47.245.162.70,DE,Amsterdam,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,3 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,9 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.211.36.217,443,2a0b:21c0:100a:1b6:0:47aa:61c:5639,NL,Frankfurt,隧道,1 ms
47.245.138.231,443,2a0b:21c0:100a:1b0:0:db81:e19c:2b5,NL,Frankfurt,隧道,1 ms
8.219.149.3,443,8.219.149.3,SG,Singapore,中转,2 ms
47.245.137.144,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.124.68,443,2a0b:21c0:100a:1b6:0:7fbb:78f7:1a70,NL,Frankfurt,隧道,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,3 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,1 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,4 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,0 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,81 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,4 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,0 ms
8.209.67.20,443,8.209.67.20,DE,Amsterdam,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,2 ms
47.245.135.53,443,47.245.135.53,DE,Frankfurt,中转,2 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,2 ms
47.245.141.137,443,2a0b:21c0:100a:1b4:0:684b:549a:7dc9,NL,Frankfurt,隧道,1 ms
8.209.117.20,443,2606:f240:f00:eaf1:0:357:265f:3576,US,Frankfurt,隧道,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,4 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,1 ms
8.211.14.141,443,2a0b:21c0:100a:1b5:0:dc71:e66b:92e4,NL,Frankfurt,隧道,5 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
8.209.106.167,443,2a0b:21c0:100a:1b5:0:c66:3a0c:3ad8,NL,Frankfurt,隧道,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,2 ms
47.245.161.134,443,47.245.161.134,DE,Frankfurt,中转,2 ms
8.211.44.3,443,2a0b:21c0:100a:1b4:0:8528:4bd7:8bed,NL,Frankfurt,隧道,4 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,7 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,1 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,5 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,2 ms
8.211.43.137,443,2a0b:21c0:100a:1b4:0:1dfd:24b0:b18c,NL,Frankfurt,隧道,75 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,1 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
47.254.149.202,443,47.254.149.202,DE,Amsterdam,中转,1 ms
47.245.142.154,443,2a0b:21c0:100a:1b7:0:553a:6c28:ce48,NL,Frankfurt,隧道,8 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,65 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,4 ms
47.91.30.107,443,47.91.30.107,JP,Tokyo,中转,69 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.245.163.102,443,47.245.163.102,DE,Frankfurt,中转,6 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,3 ms
8.209.110.70,443,2606:f240:f00:eaf1:0:845e:244e:daa6,US,Frankfurt,隧道,3 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,0 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
47.91.20.207,443,47.91.20.207,JP,Tokyo,中转,1 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,72 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,2 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,69 ms
47.52.50.183,443,52.78.64.68,KR,Seoul,隧道,1 ms
8.209.88.132,443,2a0b:21c0:100a:1b0:0:9d59:e53f:2212,NL,Frankfurt,隧道,0 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,28 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,5 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,5 ms
8.211.34.211,443,2a0b:21c0:100a:1b1:0:5c92:3c50:f85f,NL,Frankfurt,隧道,10 ms
8.211.28.151,443,8.211.28.151,DE,Amsterdam,中转,1 ms
8.211.25.206,443,2a0b:21c0:100a:1f9:0:29c5:d7a8:73a,NL,Frankfurt,隧道,7 ms
47.91.76.64,443,47.91.76.64,DE,Frankfurt,中转,2 ms
8.209.65.189,443,8.209.65.189,DE,Amsterdam,中转,3 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,1 ms
8.211.21.90,443,2a0b:21c0:100a:1b0:0:ca24:2460:956f,NL,Frankfurt,隧道,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,0 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,9 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,1 ms
8.211.4.12,443,2606:f240:f00:eaf1:0:c7ac:265a:a378,US,Frankfurt,隧道,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,0 ms
47.245.137.167,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,65 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,4 ms
8.211.24.195,443,2a0b:21c0:100a:1b2:0:9647:954a:1abf,NL,Frankfurt,隧道,1 ms
8.211.23.31,443,2a0b:21c0:100a:1b0:0:2271:7dd1:8367,NL,Frankfurt,隧道,23 ms
8.209.89.174,443,2a0b:21c0:100a:1b2:0:9356:82b:b2f,NL,Frankfurt,隧道,0 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,27 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,0 ms
8.209.69.206,443,8.209.69.206,DE,Amsterdam,中转,6 ms
47.252.24.222,443,47.252.24.222,US,Ashburn,中转,2 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,0 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,5 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,4 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,7 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,5 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,4 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,0 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,1 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,11 ms
8.211.48.110,443,2a0b:21c0:100a:1fa:0:a567:cce8:bbd6,NL,Frankfurt,隧道,5 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,7 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
8.211.36.222,443,2a0b:21c0:100a:1b0:0:bcd:1266:d752,NL,Frankfurt,隧道,5 ms
47.74.19.91,443,47.74.19.91,JP,Tokyo,中转,1 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,1 ms
8.222.196.86,443,8.222.196.86,SG,Singapore,中转,74 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,146 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,2 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,70 ms
47.245.134.86,443,2a0b:21c0:100a:1b1:0:1579:782e:fdae,NL,Frankfurt,隧道,2 ms
47.245.137.214,443,98.98.156.34,US,Frankfurt,隧道,44 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,3 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,11 ms
8.209.80.198,443,2a0b:21c0:100a:1b6:0:dec0:7b01:e84c,NL,Frankfurt,隧道,2 ms
47.245.142.7,443,2606:f240:f00:eaf1:0:c16b:3f67:4bf0,US,Frankfurt,隧道,3 ms
47.91.76.29,443,47.91.76.29,DE,Frankfurt,中转,4 ms
8.211.49.41,443,2a0b:21c0:100a:1b0:0:ae42:7de4:6f64,NL,Frankfurt,隧道,6 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.14.22,443,2a0b:21c0:100a:1b1:0:15fe:72ab:5eb2,NL,Frankfurt,隧道,31 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.211.41.248,443,2a0b:21c0:100a:1b5:0:bec1:db1:f803,NL,Frankfurt,隧道,1 ms
8.211.49.158,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,4 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,8 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,2 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,12 ms
47.245.140.41,443,2a0b:21c0:100a:1b1:0:febe:39ea:c99a,NL,Frankfurt,隧道,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,4 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.211.13.173,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,0 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,3 ms
47.251.1.106,443,47.251.1.106,US,San Jose,中转,2 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.211.48.40,443,2606:f240:f00:eaf1:0:2e8f:294a:3246,US,Frankfurt,隧道,5 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.245.163.119,443,47.245.163.119,DE,Frankfurt,中转,1 ms
8.209.126.11,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,2 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,4 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,42 ms
47.254.129.44,443,47.254.129.44,DE,Amsterdam,中转,1 ms
47.88.54.102,443,47.88.54.102,US,San Jose,中转,1 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,2 ms
8.211.34.48,443,2a0b:21c0:100a:1b4:0:c7c5:30e3:a750,NL,Frankfurt,隧道,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.211.59.84,443,2606:f240:f00:46c4:0:3:859c:961d,US,Frankfurt,隧道,2 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,14 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
8.211.38.7,443,98.98.156.18,US,Frankfurt,隧道,10 ms
8.211.54.123,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,4 ms
47.245.128.124,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
8.211.38.112,443,2a0b:21c0:100a:1b5:0:ffca:c283:39e8,NL,Frankfurt,隧道,1 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,1 ms
8.219.67.35,443,8.219.67.35,SG,Hong Kong,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.211.38.153,443,2a0b:21c0:100a:1b6:0:cf4a:da9:15a8,NL,Frankfurt,隧道,1 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.245.135.212,443,2a0b:21c0:100a:1fa:0:685c:b2cf:8b28,NL,Frankfurt,隧道,3 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
47.254.148.233,443,47.254.148.233,DE,Amsterdam,中转,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,69 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,4 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,0 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,68 ms
8.211.46.241,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.76.75,443,2a0b:21c0:100a:1f9:0:9a7d:8b81:bf01,NL,Frankfurt,隧道,15 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,66 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,3 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,5 ms
47.245.132.246,443,2a0b:21c0:100a:1b4:0:2cf8:6a20:3f42,NL,Frankfurt,隧道,1 ms
47.254.152.42,443,47.254.152.42,DE,Frankfurt,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,9 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,10 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,10 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
8.209.105.54,443,2606:f240:f00:eaf1:0:b766:2f2d:84aa,US,Frankfurt,隧道,3 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
8.211.15.230,443,8.211.15.230,DE,Frankfurt,中转,4 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
8.211.3.129,443,2a0b:21c0:100a:1fa:0:3810:6995:729c,NL,Frankfurt,隧道,69 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,7 ms
47.245.141.230,443,2a0b:21c0:100a:1b2:0:187c:78ef:ae3e,NL,Frankfurt,隧道,44 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
8.209.117.194,443,2a0b:21c0:100a:1b3:0:80ee:4708:de9a,NL,Frankfurt,隧道,1 ms
8.222.205.58,443,8.222.205.58,SG,Singapore,中转,3 ms
8.211.62.208,443,98.98.156.14,US,Frankfurt,隧道,17 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,71 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,5 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,9 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.254.184.107,443,47.254.184.107,DE,Frankfurt,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,71 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,9 ms
8.209.124.83,443,2a0b:21c0:100a:1b0:0:322e:d8ca:d02e,NL,Frankfurt,隧道,72 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,8 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,69 ms
47.245.161.74,443,47.245.161.74,DE,Amsterdam,中转,74 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,0 ms
8.211.24.72,443,2a0b:21c0:100a:1b7:0:fc9:e296:9976,NL,Frankfurt,隧道,2 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,124 ms
8.211.1.124,443,98.98.156.22,US,Frankfurt,隧道,9 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,67 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,8 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,9 ms
8.211.62.9,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,36 ms
8.211.52.178,443,2606:f240:f00:46c4:0:570c:c20f:ce2b,US,Frankfurt,隧道,5 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,72 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,67 ms
8.211.19.70,443,98.98.156.10,US,Frankfurt,隧道,68 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,78 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,4 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,0 ms
8.211.29.43,443,2a0b:21c0:100a:1fa:0:bec9:fcec:648a,NL,Frankfurt,隧道,67 ms
