中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.22.179,443,2a0b:21c0:100a:1b6:0:b555:a260:9a71,NL,Frankfurt,隧道,83 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,0 ms
47.254.128.22,443,47.254.128.22,DE,Frankfurt,中转,7 ms
47.90.249.162,443,47.90.249.162,US,Ashburn,中转,12 ms
47.253.83.76,443,47.253.83.76,US,Ashburn,中转,0 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,2 ms
8.209.90.202,443,8.209.90.202,DE,Frankfurt,中转,3 ms
47.253.86.112,443,47.253.86.112,US,Ashburn,中转,5 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,7 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,9 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.245.177.70,443,47.245.177.70,DE,Frankfurt,中转,1 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,4 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,0 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,5 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,0 ms
47.253.61.4,443,47.253.61.4,US,Ashburn,中转,2 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,13 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,9 ms
47.245.160.109,443,47.245.160.109,DE,Frankfurt,中转,10 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,74 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,17 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,9 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,71 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.245.141.52,443,2a0b:21c0:100a:1f9:0:935e:8923:da33,NL,Frankfurt,隧道,4 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,3 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,1 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
47.90.163.19,443,47.90.163.19,US,Ashburn,中转,0 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,3 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,8 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,0 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,7 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,128 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,0 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,3 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,71 ms
47.252.43.12,443,47.252.43.12,US,Ashburn,中转,0 ms
47.89.156.134,443,47.89.156.134,US,Ashburn,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,0 ms
47.245.181.204,443,47.245.181.204,DE,Frankfurt,中转,4 ms
47.245.176.22,443,47.245.176.22,DE,Frankfurt,中转,3 ms
47.253.42.193,443,47.253.42.193,US,Ashburn,中转,71 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,2 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,0 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
47.245.141.74,443,98.98.156.26,US,Frankfurt,隧道,8 ms
47.251.46.78,443,47.251.46.78,US,San Jose,中转,2 ms
47.90.137.19,443,47.90.137.19,US,Ashburn,中转,0 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,70 ms
47.245.129.122,443,2606:f240:f00:46c4:0:ffac:d24b:ed9a,US,Frankfurt,隧道,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,4 ms
47.251.4.69,443,47.251.4.69,US,San Jose,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,6 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,0 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,4 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,4 ms
47.251.33.207,443,47.251.33.207,US,San Jose,中转,3 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,73 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,0 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,5 ms
47.91.74.97,443,47.91.74.97,DE,Frankfurt,中转,0 ms
47.253.91.109,443,47.253.91.109,US,Ashburn,中转,71 ms
47.90.163.207,443,47.90.163.207,US,Ashburn,中转,2 ms
47.251.44.146,443,47.251.44.146,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,5 ms
47.251.34.142,443,47.251.34.142,US,San Jose,中转,8 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,70 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.90.138.93,443,47.90.138.93,US,Ashburn,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.245.135.91,443,2a0b:21c0:100a:1b6:0:d0ff:648:2d64,NL,Frankfurt,隧道,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,4 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,3 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,73 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,8 ms
47.251.48.254,443,47.251.48.254,US,San Jose,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,77 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,6 ms
8.209.74.231,443,8.209.74.231,DE,Frankfurt,中转,3 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,5 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,2 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,3 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,74 ms
47.252.34.135,443,47.252.34.135,US,Ashburn,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,16 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,0 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
8.211.29.234,443,8.211.29.234,DE,Frankfurt,中转,14 ms
47.88.88.114,443,47.88.88.114,US,San Jose,中转,1003 ms
47.245.168.43,443,47.245.168.43,DE,Frankfurt,中转,2 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.253.82.246,443,47.253.82.246,US,Ashburn,中转,68 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,7 ms
47.254.40.138,443,47.254.40.138,US,San Jose,中转,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,68 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,77 ms
47.245.177.27,443,47.245.177.27,DE,Frankfurt,中转,0 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,25 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,66 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,9 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,2 ms
47.251.48.228,443,47.251.48.228,US,San Jose,中转,1 ms
47.254.135.245,443,47.254.135.245,DE,Amsterdam,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,6 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.90.139.99,443,47.90.139.99,US,Ashburn,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,0 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,2 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,1 ms
8.209.81.233,443,8.209.81.233,DE,Amsterdam,中转,7 ms
47.253.81.211,443,47.253.81.211,US,Ashburn,中转,68 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,75 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,70 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,1 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,0 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,43 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,6 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,0 ms
47.252.13.102,443,47.252.13.102,US,Ashburn,中转,3 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,72 ms
47.254.176.56,443,47.254.176.56,DE,Frankfurt,中转,2 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,75 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,0 ms
47.88.24.115,443,47.88.24.115,US,San Jose,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Amsterdam,中转,4 ms
47.254.89.222,443,47.254.89.222,US,San Jose,中转,0 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
8.211.56.168,443,8.211.56.168,DE,Frankfurt,中转,4 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,12 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,2 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,2 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,0 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,66 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,10 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,76 ms
47.90.201.84,443,47.90.201.84,US,Ashburn,中转,1 ms
47.253.82.28,443,47.253.82.28,US,Ashburn,中转,77 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,9 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
47.245.178.36,443,47.245.178.36,DE,Frankfurt,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,5 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,0 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.245.177.186,443,47.245.177.186,DE,Frankfurt,中转,2 ms
47.245.181.227,443,47.245.181.227,DE,Frankfurt,中转,10 ms
47.89.254.52,443,47.89.254.52,US,San Jose,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,41 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,1 ms
8.211.35.31,443,2a0b:21c0:100a:1b0:0:8da1:5b6a:d539,NL,Frankfurt,隧道,1 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,3 ms
8.211.31.123,443,8.211.31.123,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,18 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,2 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,5 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,5 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
8.211.47.204,443,2a0b:21c0:100a:1b0:0:883d:b665:97d8,NL,Frankfurt,隧道,6 ms
8.209.73.32,443,8.209.73.32,DE,Amsterdam,中转,2 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,2 ms
47.254.171.23,443,47.254.171.23,DE,Frankfurt,中转,7 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,3 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,1 ms
47.89.152.210,443,47.89.152.210,US,Ashburn,中转,9 ms
47.89.252.222,443,47.89.252.222,US,San Jose,中转,10 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,63 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,26 ms
47.254.83.97,443,47.254.83.97,US,San Jose,中转,10 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,109 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
8.209.118.86,443,8.209.118.86,DE,Frankfurt,中转,10 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,4 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,0 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,4 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,2 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,0 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,5 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.88.30.156,443,47.88.30.156,US,San Jose,中转,2 ms
8.211.54.194,443,2a0b:21c0:100a:1b3:0:a002:1c18:d76a,NL,Frankfurt,隧道,3 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,0 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,5 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,3 ms
47.254.145.224,443,47.254.145.224,DE,Amsterdam,中转,5 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,3 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,68 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,0 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,5 ms
47.252.34.155,443,47.252.34.155,US,Ashburn,中转,1 ms
8.211.43.75,443,2a0b:21c0:100a:1b7:0:f952:10e7:ef07,NL,Frankfurt,隧道,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,0 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,72 ms
47.252.2.29,443,47.252.2.29,US,Ashburn,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.211.26.48,443,2a0b:21c0:100a:1f9:0:6ffb:a8fa:3b48,NL,Frankfurt,隧道,1 ms
47.254.156.217,443,47.254.156.217,DE,Frankfurt,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,4 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,1 ms
47.88.3.190,443,47.88.3.190,US,San Jose,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,1 ms
47.254.41.121,443,47.254.41.121,US,San Jose,中转,71 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,4 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,0 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,1 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,6 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,63 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,1 ms
47.253.84.76,443,47.253.84.76,US,Ashburn,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,0 ms
8.211.29.93,443,8.211.29.93,DE,Frankfurt,中转,10 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,2 ms
47.252.30.86,443,47.252.30.86,US,Ashburn,中转,62 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,5 ms
47.90.209.36,443,47.90.209.36,US,Ashburn,中转,1 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,75 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,2 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,1 ms
47.90.136.118,443,47.90.136.118,US,Ashburn,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Amsterdam,中转,3 ms
8.209.127.86,443,2a0b:21c0:100a:1b4:0:457d:d5a8:f18a,NL,Frankfurt,隧道,1 ms
47.88.106.118,443,47.88.106.118,US,San Jose,中转,68 ms
47.245.135.164,443,2a0b:21c0:100a:1b6:0:5f13:70b9:88e9,NL,Frankfurt,隧道,14 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,1 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,25 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,12 ms
47.245.177.96,443,47.245.177.96,DE,Frankfurt,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,9 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,2 ms
47.245.178.100,443,47.245.178.100,DE,Frankfurt,中转,1 ms
47.253.42.30,443,47.253.42.30,US,Ashburn,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,0 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,3 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,61 ms
47.254.130.222,443,47.254.130.222,DE,Frankfurt,中转,6 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,113 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,63 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,3 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,0 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.254.153.120,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.10.23,443,2a0b:21c0:100a:1b3:0:e609:92d6:e4fa,NL,Frankfurt,隧道,76 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,5 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,6 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,6 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,9 ms
198.11.174.214,443,198.11.174.214,US,San Jose,中转,10 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,10 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,0 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,81 ms
47.253.34.158,443,47.253.34.158,US,Ashburn,中转,0 ms
8.211.31.171,443,8.211.31.171,DE,Frankfurt,中转,1 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,75 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,1 ms
47.90.167.6,443,47.90.167.6,US,Ashburn,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
8.209.88.68,443,8.209.88.68,DE,Frankfurt,中转,1 ms
47.254.64.53,443,47.254.64.53,US,San Jose,中转,0 ms
47.90.161.101,443,47.90.161.101,US,Ashburn,中转,73 ms
8.209.89.40,443,2a0b:21c0:100a:1b3:0:dd6b:27d1:28e4,NL,Frankfurt,隧道,7 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,5 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,2 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,3 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,1 ms
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,1 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,2 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,8 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,71 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,1 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,62 ms
8.209.108.128,443,8.209.108.128,DE,Frankfurt,中转,2 ms
47.254.149.85,443,47.254.149.85,DE,Frankfurt,中转,8 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,0 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,2 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,2 ms
47.253.63.26,443,47.253.63.26,US,Ashburn,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,3 ms
47.251.14.118,443,47.251.14.118,US,San Jose,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,74 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,3 ms
8.211.29.200,443,8.211.29.200,DE,Amsterdam,中转,7 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,6 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,2 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.90.214.77,443,47.90.214.77,US,Ashburn,中转,5 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,70 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,69 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,3 ms
47.91.74.111,443,47.91.74.111,DE,Amsterdam,中转,2 ms
47.254.159.64,443,47.254.159.64,DE,Frankfurt,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,0 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,0 ms
47.254.77.0,443,47.254.77.0,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,9 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,7 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,29 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,2 ms
