中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.251.49.25,443,47.251.49.25,US,San Jose,中转,1 ms
47.89.153.98,443,47.89.153.98,US,Ashburn,中转,3 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,4 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,4 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,68 ms
47.245.177.70,443,47.245.177.70,DE,Frankfurt,中转,4 ms
47.251.44.112,443,47.251.44.112,US,San Jose,中转,6 ms
47.254.46.43,443,47.254.46.43,US,San Jose,中转,14 ms
47.251.47.107,443,47.251.47.107,US,San Jose,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,7 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,73 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,0 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.245.176.217,443,47.245.176.217,DE,Amsterdam,中转,3 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,4 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,37 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,5 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,4 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,5 ms
47.245.177.62,443,47.245.177.62,DE,Frankfurt,中转,74 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,4 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,2 ms
8.211.49.75,443,2a0b:21c0:100a:1b6:0:5980:9613:cb4d,NL,Frankfurt,隧道,23 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
47.91.87.24,443,47.91.87.24,DE,Frankfurt,中转,2 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,1 ms
47.245.135.164,443,2a0b:21c0:100a:1b6:0:5f13:70b9:88e9,NL,Frankfurt,隧道,1 ms
47.90.164.136,443,47.90.164.136,US,Ashburn,中转,10 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,8 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,11 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.254.85.127,443,47.254.85.127,US,San Jose,中转,13 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,4 ms
47.252.34.155,443,47.252.34.155,US,Ashburn,中转,3 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,74 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
47.251.45.68,443,47.251.45.68,US,San Jose,中转,5 ms
47.90.164.119,443,47.90.164.119,US,Ashburn,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,3 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,2 ms
47.245.176.172,443,47.245.176.172,DE,Frankfurt,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
8.211.31.198,443,8.211.31.198,DE,Frankfurt,中转,5 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.254.130.222,443,47.254.130.222,DE,Frankfurt,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,9 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,41 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,66 ms
8.209.76.224,443,8.209.76.224,DE,Frankfurt,中转,8 ms
47.251.48.127,443,47.251.48.127,US,San Jose,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.88.91.161,443,47.88.91.161,US,San Jose,中转,2 ms
47.251.46.235,443,47.251.46.235,US,San Jose,中转,15 ms
47.251.1.168,443,47.251.1.168,US,San Jose,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,6 ms
47.253.47.104,443,47.253.47.104,US,Ashburn,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,72 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,1 ms
8.211.30.44,443,8.211.30.44,DE,Frankfurt,中转,10 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,34 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,1 ms
8.209.125.54,443,2606:f240:f00:eaf1:0:e702:3f2b:db66,US,Frankfurt,隧道,4 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,1 ms
47.254.76.248,443,47.254.76.248,US,San Jose,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,39 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,1 ms
47.89.158.184,443,47.89.158.184,US,Ashburn,中转,3 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,7 ms
8.211.46.176,443,2606:f240:f00:eaf1:0:822:f837:eb5c,US,Frankfurt,隧道,1 ms
47.245.133.135,443,2a0b:21c0:100a:1b4:0:f2a7:8b43:1ed7,NL,Frankfurt,隧道,1 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,1 ms
47.252.11.237,443,47.252.11.237,US,Ashburn,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,73 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,4 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,69 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,0 ms
198.11.183.110,443,198.11.183.110,US,San Jose,中转,1 ms
47.254.146.158,443,47.254.146.158,DE,Frankfurt,中转,1 ms
47.245.136.106,443,47.245.136.106,DE,Amsterdam,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,3 ms
8.209.82.241,443,8.209.82.241,DE,Amsterdam,中转,2 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,4 ms
47.251.49.133,443,47.251.49.133,US,San Jose,中转,0 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,3 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,3 ms
47.254.135.245,443,47.254.135.245,DE,Frankfurt,中转,71 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,12 ms
8.211.30.174,443,8.211.30.174,DE,Frankfurt,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,71 ms
8.209.111.66,443,8.209.111.66,DE,Frankfurt,中转,1 ms
8.209.107.94,443,8.209.107.94,DE,Frankfurt,中转,1 ms
47.245.134.42,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.88.19.28,443,47.88.19.28,US,San Jose,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,3 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,79 ms
47.245.58.82,443,47.245.58.82,JP,Tokyo,中转,12 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.89.254.52,443,47.89.254.52,US,San Jose,中转,2 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,7 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
47.90.164.184,443,47.90.164.184,US,Ashburn,中转,78 ms
8.209.104.122,443,8.209.104.122,DE,Frankfurt,中转,73 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.90.161.101,443,47.90.161.101,US,Ashburn,中转,2 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,70 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,0 ms
8.211.43.75,443,2a0b:21c0:100a:1b7:0:f952:10e7:ef07,NL,Frankfurt,隧道,5 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.251.4.69,443,47.251.4.69,US,San Jose,中转,1 ms
8.209.101.254,443,2a0b:21c0:100a:1b7:0:9f3c:df67:f4c2,NL,Frankfurt,隧道,1 ms
47.251.42.15,443,47.251.42.15,US,San Jose,中转,1 ms
47.245.176.166,443,47.245.176.166,DE,Frankfurt,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,3 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,4 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,2 ms
8.211.17.110,443,2a0b:21c0:100a:1b3:0:1dd6:3b5c:ee86,NL,Frankfurt,隧道,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,4 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,0 ms
47.89.250.103,443,47.89.250.103,US,San Jose,中转,73 ms
198.11.182.36,443,198.11.182.36,US,San Jose,中转,14 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,2 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,12 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,2 ms
8.211.60.98,443,8.211.60.98,DE,Frankfurt,中转,10 ms
198.11.183.159,443,198.11.183.159,US,San Jose,中转,3 ms
47.245.137.204,443,2a0b:21c0:100a:1fa:0:220c:cd8f:a70d,NL,Frankfurt,隧道,2 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,67 ms
8.209.127.86,443,2a0b:21c0:100a:1b4:0:457d:d5a8:f18a,NL,Frankfurt,隧道,5 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,3 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,76 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
47.252.3.160,443,47.252.3.160,US,Ashburn,中转,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,0 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,4 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,2 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.90.249.142,443,47.90.249.142,US,Ashburn,中转,70 ms
8.209.106.11,443,8.209.106.11,DE,Frankfurt,中转,9 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,73 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
8.211.10.23,443,2a0b:21c0:100a:1b3:0:e609:92d6:e4fa,NL,Frankfurt,隧道,5 ms
8.211.31.93,443,8.211.31.93,DE,Frankfurt,中转,1 ms
47.254.170.158,443,47.254.170.158,DE,Frankfurt,中转,0 ms
8.211.29.83,443,8.211.29.83,DE,Amsterdam,中转,3 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.252.17.25,443,47.252.17.25,US,Ashburn,中转,0 ms
47.254.149.85,443,47.254.149.85,DE,Amsterdam,中转,2 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.252.2.48,443,47.252.2.48,US,Ashburn,中转,2 ms
47.254.135.25,443,47.254.135.25,DE,Frankfurt,中转,2 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,0 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
47.90.163.207,443,47.90.163.207,US,Ashburn,中转,4 ms
47.89.185.167,443,47.89.185.167,US,Ashburn,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,9 ms
47.252.41.253,443,47.252.41.253,US,Ashburn,中转,179 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,6 ms
47.252.11.64,443,47.252.11.64,US,Ashburn,中转,36 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,13 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,0 ms
8.211.48.60,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
8.209.108.95,443,8.209.108.95,DE,Frankfurt,中转,4 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,68 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,13 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,2 ms
8.211.7.112,443,2a0b:21c0:100a:1b5:0:c849:4874:d7e4,NL,Frankfurt,隧道,6 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,4 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,4 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,1 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,2 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,0 ms
8.210.174.98,443,8.210.174.98,HK,Hong Kong,中转,67 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,1 ms
47.254.149.192,443,47.254.149.192,DE,Frankfurt,中转,27 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,0 ms
8.209.74.231,443,8.209.74.231,DE,Frankfurt,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,2 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,0 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,4 ms
47.252.41.249,443,47.252.41.249,US,Ashburn,中转,0 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,1 ms
47.252.41.19,443,47.252.41.19,US,Ashburn,中转,70 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,8 ms
47.90.136.118,443,47.90.136.118,US,Ashburn,中转,71 ms
47.252.47.188,443,47.252.47.188,US,Ashburn,中转,0 ms
47.89.187.106,443,47.89.187.106,US,Ashburn,中转,2 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.211.29.61,443,8.211.29.61,DE,Frankfurt,中转,2 ms
47.253.88.146,443,47.253.88.146,US,Ashburn,中转,0 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.88.48.229,443,47.88.48.229,US,San Jose,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,21 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,4 ms
47.88.29.181,443,47.88.29.181,US,San Jose,中转,3 ms
47.254.147.187,443,47.254.147.187,DE,Amsterdam,中转,1 ms
47.252.25.173,443,47.252.25.173,US,Ashburn,中转,1 ms
8.209.116.13,443,8.209.116.13,DE,Frankfurt,中转,5 ms
8.211.2.12,443,2a0b:21c0:100a:1b0:0:7146:ddb7:bfa9,NL,Frankfurt,隧道,2 ms
47.253.42.193,443,47.253.42.193,US,Ashburn,中转,1 ms
47.253.54.235,443,47.253.54.235,US,Ashburn,中转,68 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,55 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,4 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,0 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,1 ms
47.88.23.151,443,47.88.23.151,US,San Jose,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.254.176.126,443,47.254.176.126,DE,Frankfurt,中转,2 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,0 ms
47.88.0.202,443,47.88.0.202,US,San Jose,中转,1 ms
47.254.27.178,443,47.254.27.178,US,San Jose,中转,1 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,7 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,2 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,3 ms
47.91.95.227,443,2a0b:21c0:100a:1f9:0:91f9:4241:a8ec,NL,Frankfurt,隧道,2 ms
47.254.33.159,443,47.254.33.159,US,San Jose,中转,1 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,4 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,2 ms
198.11.178.192,443,198.11.178.192,US,San Jose,中转,8 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,7 ms
198.11.175.163,443,198.11.175.163,US,San Jose,中转,3 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,4 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,67 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,4 ms
47.252.26.179,443,47.252.26.179,US,Ashburn,中转,4 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,65 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,0 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,3 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,0 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,5 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,0 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,5 ms
47.88.12.242,443,47.88.12.242,US,San Jose,中转,6 ms
47.253.42.252,443,47.253.42.252,US,Ashburn,中转,8 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
47.253.47.0,443,47.253.47.0,US,Ashburn,中转,0 ms
47.252.32.222,443,47.252.32.222,US,Ashburn,中转,8 ms
47.91.87.0,443,47.91.87.0,DE,Frankfurt,中转,1 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,4 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,4 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,2 ms
8.209.101.212,443,8.209.101.212,DE,Amsterdam,中转,1 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,68 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,3 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,1 ms
8.209.83.87,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,9 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,7 ms
47.253.82.246,443,47.253.82.246,US,Ashburn,中转,73 ms
8.211.40.128,443,2a0b:21c0:100a:1b4:0:4365:919e:47ff,NL,Frankfurt,隧道,2 ms
47.254.72.167,443,47.254.72.167,US,San Jose,中转,5 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,9 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,76 ms
47.89.194.189,443,47.89.194.189,US,San Jose,中转,8 ms
47.90.208.132,443,47.90.208.132,US,Ashburn,中转,1 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,4 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,7 ms
47.90.164.145,443,47.90.164.145,US,Ashburn,中转,51 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,39 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,3 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,8 ms
8.209.88.68,443,8.209.88.68,DE,Frankfurt,中转,43 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,74 ms
47.88.19.38,443,47.88.19.38,US,San Jose,中转,2 ms
47.253.34.158,443,47.253.34.158,US,Ashburn,中转,15 ms
47.253.63.12,443,47.253.63.12,US,Ashburn,中转,1 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,14 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,2 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,9 ms
47.245.176.80,443,47.245.176.80,DE,Frankfurt,中转,14 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.251.6.63,443,47.251.6.63,US,San Jose,中转,1 ms
47.253.85.65,443,47.253.85.65,US,Ashburn,中转,9 ms
47.89.159.126,443,47.89.159.126,US,Ashburn,中转,3 ms
8.211.41.201,443,209.177.81.218,US,Frankfurt,隧道,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,5 ms
47.252.15.117,443,47.252.15.117,US,Ashburn,中转,8 ms
47.245.177.27,443,47.245.177.27,DE,Frankfurt,中转,14 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,4 ms
47.89.192.6,443,47.89.192.6,US,San Jose,中转,0 ms
47.245.141.52,443,2a0b:21c0:100a:1f9:0:935e:8923:da33,NL,Frankfurt,隧道,0 ms
47.88.1.201,443,47.88.1.201,US,San Jose,中转,48 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,8 ms
8.219.240.162,443,8.219.240.162,SG,Singapore,中转,1 ms
47.252.35.172,443,47.252.35.172,US,Ashburn,中转,8 ms
47.89.255.212,443,47.89.255.212,US,San Jose,中转,3 ms
47.254.29.51,443,47.254.29.51,US,San Jose,中转,7 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,11 ms
47.245.176.232,443,47.245.176.232,DE,Frankfurt,中转,71 ms
47.90.249.124,443,47.90.249.124,US,Ashburn,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,8 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,0 ms
