中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.29.10,443,8.211.29.10,DE,Frankfurt,中转,7 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,2 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,0 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,9 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,9 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,5 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,5 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,9 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,75 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,15 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,5 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,58 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,3 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,15 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,10 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,9 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,8 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,4 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,3 ms
8.209.72.193,443,8.209.72.193,DE,Frankfurt,中转,0 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,2 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,3 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,69 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,2 ms
8.211.59.1,443,8.211.59.1,DE,Amsterdam,中转,12 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,4 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,71 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,4 ms
47.245.163.239,443,47.245.163.239,DE,Frankfurt,中转,1 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,3 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,5 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,3 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,2 ms
47.245.165.228,443,47.245.165.228,DE,Frankfurt,中转,21 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,19 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,4 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,9 ms
47.245.165.115,443,47.245.165.115,DE,Frankfurt,中转,12 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,5 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Amsterdam,中转,74 ms
47.90.132.127,443,47.90.132.127,US,Ashburn,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,5 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,6 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,1 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,68 ms
47.88.24.115,443,47.88.24.115,US,San Jose,中转,8 ms
47.245.161.121,443,47.245.161.121,DE,Frankfurt,中转,6 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,9 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,13 ms
8.211.30.39,443,8.211.30.39,DE,Frankfurt,中转,21 ms
47.253.81.107,443,47.253.81.107,US,Ashburn,中转,72 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,69 ms
47.251.44.113,443,47.251.44.113,US,San Jose,中转,4 ms
47.251.14.126,443,47.251.14.126,US,San Jose,中转,6 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,2 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,7 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,3 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,76 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,3 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,80 ms
47.251.1.6,443,47.251.1.6,US,San Jose,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,6 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,3 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,3 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,80 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,7 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,2 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,10 ms
47.251.12.158,443,47.251.12.158,US,San Jose,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.211.18.155,443,2a0b:21c0:100a:1b5:0:5911:57ec:8501,NL,Frankfurt,隧道,37 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,22 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,18 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,5 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,2 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,5 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,67 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,3 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,8 ms
47.253.55.243,443,47.253.55.243,US,Ashburn,中转,3 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,13 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.252.34.16,443,47.252.34.16,US,Ashburn,中转,0 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,15 ms
8.209.112.67,443,2a0b:21c0:100a:1b6:0:3855:7c1:8a79,NL,Frankfurt,隧道,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,64 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,6 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,67 ms
47.253.57.198,443,47.253.57.198,US,Ashburn,中转,2 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,5 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,92 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,13 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,6 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,12 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,3 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,12 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,6 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,5 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,11 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,3 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,2 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,3 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,17 ms
47.89.233.240,443,47.89.233.240,US,San Jose,中转,11 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,1 ms
8.209.91.121,443,8.209.91.121,DE,Amsterdam,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,73 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,73 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,49 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,13 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,67 ms
47.252.40.77,443,47.252.40.77,US,Ashburn,中转,70 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,6 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,4 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,10 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,2 ms
8.211.63.202,443,2606:f240:f00:46c4:0:50fb:e3b5:d715,US,Frankfurt,隧道,5 ms
47.89.209.9,443,47.89.209.9,US,San Jose,中转,2 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,0 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,5 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,4 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,3 ms
47.254.147.141,443,47.254.147.141,DE,Amsterdam,中转,68 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,3 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,82 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,68 ms
8.209.74.59,443,8.209.74.59,DE,Frankfurt,中转,9 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,2 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,2 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,15 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,79 ms
47.251.44.146,443,47.251.44.146,US,San Jose,中转,9 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,9 ms
47.254.128.219,443,47.254.128.219,DE,Amsterdam,中转,5 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,23 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.90.164.117,443,47.90.164.117,US,Ashburn,中转,9 ms
8.211.61.51,443,2a0b:21c0:100a:1b1:0:c66e:3e83:12c1,NL,Frankfurt,隧道,1 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,73 ms
47.88.92.236,443,47.88.92.236,US,San Jose,中转,58 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,72 ms
47.90.210.0,443,47.90.210.0,US,Ashburn,中转,6 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,10 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,5 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,4 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1004 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,3 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,9 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,19 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,17 ms
8.211.20.113,443,2a0b:21c0:100a:1b3:0:31cf:1060:5e82,NL,Frankfurt,隧道,2 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,28 ms
47.252.11.113,443,47.252.11.113,US,Ashburn,中转,5 ms
47.91.75.29,443,47.91.75.29,DE,Frankfurt,中转,11 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,77 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,76 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,0 ms
47.254.144.21,443,47.254.144.21,DE,Frankfurt,中转,17 ms
8.211.47.29,443,2a0b:21c0:100a:1b2:0:a8c5:7b51:2a01,NL,Frankfurt,隧道,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,36 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,10 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
8.211.41.91,443,2a0b:21c0:100a:1b3:0:4188:c5a1:e79d,NL,Frankfurt,隧道,10 ms
47.90.212.110,443,47.90.212.110,US,Ashburn,中转,3 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,5 ms
47.252.46.128,443,47.252.46.128,US,Ashburn,中转,6 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,3 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,66 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,1 ms
47.245.166.27,443,47.245.166.27,DE,Frankfurt,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Amsterdam,中转,5 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,3 ms
8.211.28.93,443,8.211.28.93,DE,Frankfurt,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,13 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,79 ms
47.253.88.9,443,47.253.88.9,US,Ashburn,中转,6 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,69 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,12 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,68 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,5 ms
47.88.57.43,443,47.88.57.43,US,San Jose,中转,70 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,4 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,19 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,6 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,2 ms
47.245.183.223,443,47.245.183.223,DE,Frankfurt,中转,2 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
47.245.163.156,443,47.245.163.156,DE,Frankfurt,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,2 ms
47.245.181.177,443,47.245.181.177,DE,Frankfurt,中转,76 ms
198.11.183.133,443,198.11.183.133,US,San Jose,中转,11 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,8 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,3 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,194 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,15 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,85 ms
47.245.166.169,443,47.245.166.169,DE,Frankfurt,中转,78 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,106 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,111 ms
47.253.86.195,443,47.253.86.195,US,Ashburn,中转,3 ms
8.209.89.237,443,8.209.89.237,DE,Amsterdam,中转,66 ms
47.254.74.230,443,47.254.74.230,US,San Jose,中转,0 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,2 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,4 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,4 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,12 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,3 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,3 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,5 ms
47.251.40.177,443,47.251.40.177,US,San Jose,中转,71 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,2 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,4 ms
8.209.68.114,443,8.209.68.114,DE,Frankfurt,中转,5 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,17 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,11 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,65 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,2 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,2 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
8.210.174.98,443,8.210.174.98,HK,Hong Kong,中转,5 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,2 ms
47.245.165.251,443,47.245.165.251,DE,Frankfurt,中转,0 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,6 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,3 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,0 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,68 ms
47.91.73.250,443,47.91.73.250,DE,Amsterdam,中转,8 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,70 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.88.105.195,443,47.88.105.195,US,San Jose,中转,6 ms
47.254.170.179,443,47.254.170.179,DE,Amsterdam,中转,69 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,8 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,2 ms
8.211.56.174,443,2a0b:21c0:100a:1b5:0:e225:9da5:3d5e,NL,Frankfurt,隧道,12 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,8 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,6 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,0 ms
47.89.212.53,443,47.89.212.53,US,San Jose,中转,2 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,19 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,3 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,6 ms
47.245.176.195,443,47.245.176.195,DE,Frankfurt,中转,7 ms
8.211.27.118,443,8.211.27.118,DE,Frankfurt,中转,1 ms
8.209.124.2,443,2a0b:21c0:100a:1b7:0:5059:38f:7649,NL,Frankfurt,隧道,6 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,3 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,70 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,8 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,7 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,15 ms
47.89.156.97,443,47.89.156.97,US,Ashburn,中转,0 ms
47.254.26.125,443,47.254.26.125,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,69 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,0 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,6 ms
47.251.26.37,443,47.251.26.37,US,San Jose,中转,8 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,13 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,58 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,0 ms
8.211.14.84,443,8.211.14.84,DE,Frankfurt,中转,3 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,6 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,2 ms
8.211.44.36,443,2a0b:21c0:100a:1f9:0:2cb2:cd92:57ca,NL,Frankfurt,隧道,2 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,4 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,4 ms
47.245.176.137,443,47.245.176.137,DE,Frankfurt,中转,2 ms
47.254.134.122,443,47.254.134.122,DE,Frankfurt,中转,8 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,5 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,12 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,4 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,0 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
8.209.103.47,443,2a0b:21c0:100a:1b7:0:ddbe:e3e6:5e0f,NL,Frankfurt,隧道,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
47.90.165.94,443,47.90.165.94,US,Ashburn,中转,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,78 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,5 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,4 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,10 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,74 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,7 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,14 ms
47.252.10.32,443,47.252.10.32,US,Ashburn,中转,11 ms
8.209.104.151,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,9 ms
47.254.19.56,443,47.254.19.56,US,San Jose,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,3 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,12 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,1 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,0 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,4 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,15 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,4 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,83 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,7 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,9 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,5 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,13 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,6 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,77 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,20 ms
47.245.182.36,443,47.245.182.36,DE,Amsterdam,中转,81 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,4 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,8 ms
47.252.23.71,443,47.252.23.71,US,Ashburn,中转,1 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,68 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,0 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,0 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,10 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,7 ms
47.88.30.51,443,47.88.30.51,US,San Jose,中转,16 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,10 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,21 ms
