中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,1 ms
47.245.177.117,443,47.245.177.117,DE,Frankfurt,中转,1 ms
47.245.141.6,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.211.20.85,443,2a0b:21c0:100a:1b2:0:f3c5:c839:ca3a,NL,Frankfurt,隧道,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
8.211.32.244,443,2a0b:21c0:100a:1b3:0:48af:ce30:9952,NL,Frankfurt,隧道,75 ms
8.211.29.171,443,8.211.29.171,DE,Frankfurt,中转,1 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,136 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,19 ms
8.211.38.92,443,2a0b:21c0:100a:1fa:0:888c:af64:1f7c,NL,Frankfurt,隧道,4 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,138 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,19 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,8 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,8 ms
8.211.55.29,443,2a0b:21c0:100a:1b2:0:74d6:d7dc:49df,NL,Frankfurt,隧道,4 ms
47.91.74.109,443,47.91.74.109,DE,Amsterdam,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
47.254.153.255,443,2a0b:21c0:100a:1b1:0:c669:70ef:4646,NL,Frankfurt,隧道,18 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,2 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,10 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,2 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,3 ms
8.209.109.253,443,2a0b:21c0:100a:1b1:0:893:9ecc:2724,NL,Frankfurt,隧道,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,6 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
8.211.24.1,443,2606:f240:f00:46c4:0:97dc:c4:43b8,US,Frankfurt,隧道,11 ms
8.211.23.154,443,2a0b:21c0:100a:1b7:0:c646:9c66:a77d,NL,Frankfurt,隧道,13 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,70 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,75 ms
47.245.130.165,443,2a0b:21c0:100a:1fa:0:2453:bc6a:2302,NL,Frankfurt,隧道,3 ms
47.245.136.250,443,2a0b:21c0:100a:1b5:0:8507:7812:5af5,NL,Frankfurt,隧道,1 ms
8.209.83.221,443,2a0b:21c0:100a:1b6:0:8a6:46e2:4a50,NL,Frankfurt,隧道,1 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,3 ms
47.91.88.97,443,47.91.88.97,DE,Frankfurt,中转,198 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.209.80.255,443,2a0b:21c0:100a:1b2:0:4811:6e27:38f7,NL,Frankfurt,隧道,2 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,9 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
8.211.10.119,443,2a0b:21c0:100a:1b2:0:8a27:3aca:45e1,NL,Frankfurt,隧道,1 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,65 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1004 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,2 ms
8.211.9.73,443,2606:f240:f00:eaf1:0:aefd:808a:c058,US,Frankfurt,隧道,2 ms
8.211.53.119,443,2a0b:21c0:100a:1f9:0:905c:d7f3:44f7,NL,Frankfurt,隧道,53 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,2 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Amsterdam,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,3 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,11 ms
47.254.159.45,443,2a0b:21c0:100a:1b2:0:e349:a4e7:f3c8,NL,Frankfurt,隧道,5 ms
8.211.37.220,443,2a0b:21c0:100a:1b6:0:9e87:8d74:adaf,NL,Frankfurt,隧道,0 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,0 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
8.211.18.172,443,2a0b:21c0:100a:1b7:0:5620:ecc3:5387,NL,Frankfurt,隧道,79 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,4 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,0 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,67 ms
8.209.99.204,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.245.133.99,443,2a0b:21c0:100a:1b5:0:a5dc:e811:2fd0,NL,Frankfurt,隧道,0 ms
8.211.9.91,443,2a0b:21c0:100a:1b2:0:4285:12f5:e160,NL,Frankfurt,隧道,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,12 ms
47.245.140.230,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,0 ms
47.245.134.144,443,2a0b:21c0:100a:1b0:0:ba15:9649:c333,NL,Frankfurt,隧道,1 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
8.219.169.114,443,8.219.169.114,SG,Singapore,中转,1 ms
47.74.50.122,443,47.74.50.122,JP,Tokyo,中转,6 ms
8.211.31.107,443,8.211.31.107,DE,Frankfurt,中转,1 ms
8.211.59.237,443,2a0b:21c0:100a:1b5:0:42c4:5ce0:4484,NL,Frankfurt,隧道,1 ms
8.211.30.246,443,8.211.30.246,DE,Frankfurt,中转,1 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,6 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,3 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,2 ms
8.209.111.118,443,2a0b:21c0:100a:1fa:0:76e2:41a:4d57,NL,Frankfurt,隧道,0 ms
8.209.80.64,443,8.209.80.64,DE,Frankfurt,中转,10 ms
8.209.111.63,443,2a0b:21c0:100a:1b0:0:cfc2:f081:2de5,NL,Frankfurt,隧道,19 ms
8.211.28.60,443,8.211.28.60,DE,Frankfurt,中转,73 ms
8.209.89.21,443,2a0b:21c0:100a:1b1:0:80d3:5afb:7d99,NL,Frankfurt,隧道,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,1 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,1 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,1 ms
8.211.36.56,443,2a0b:21c0:100a:1b0:0:bb84:b10e:6876,NL,Frankfurt,隧道,6 ms
8.209.90.89,443,2a0b:21c0:100a:1f9:0:d08e:49b6:e55a,NL,Frankfurt,隧道,66 ms
47.90.244.64,443,47.90.244.64,US,Ashburn,中转,1 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,0 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,1 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,2 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,5 ms
8.209.115.213,443,2a0b:21c0:100a:1b1:0:f331:12b9:99c5,NL,Frankfurt,隧道,71 ms
8.209.98.220,443,2a0b:21c0:100a:1b6:0:fedc:6606:c8ed,NL,Frankfurt,隧道,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,4 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,1 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,3 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,1 ms
8.211.35.107,443,2a0b:21c0:100a:1b1:0:b3ae:890a:aab7,NL,Frankfurt,隧道,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
8.211.41.244,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,3 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,6 ms
8.209.124.111,443,2a0b:21c0:100a:1b6:0:811c:c9a3:7739,NL,Frankfurt,隧道,1 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,0 ms
8.209.118.27,443,2a0b:21c0:100a:1f9:0:4547:d073:dfd2,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,2 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,1 ms
8.211.41.120,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,2 ms
8.211.58.43,443,8.211.58.43,DE,Frankfurt,中转,68 ms
47.245.130.105,443,2a0b:21c0:100a:1b1:0:2e3a:ae5:3da5,NL,Frankfurt,隧道,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,0 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,3 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,3 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,9 ms
47.245.179.251,443,47.245.179.251,DE,Frankfurt,中转,4 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,6 ms
47.91.73.240,443,47.91.73.240,DE,Frankfurt,中转,72 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,1 ms
47.245.166.135,443,47.245.166.135,DE,Amsterdam,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,1 ms
8.211.52.67,443,2a0b:21c0:100a:1b1:0:3049:823b:56ed,NL,Frankfurt,隧道,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,4 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,77 ms
8.211.52.87,443,98.98.156.22,US,Frankfurt,隧道,85 ms
47.254.129.247,443,2a0b:21c0:100a:1b3:0:4b4d:25ff:85c3,NL,Frankfurt,隧道,14 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,2 ms
8.211.46.46,443,2a0b:21c0:100a:1b1:0:371:d81e:88a1,NL,Frankfurt,隧道,1 ms
8.211.34.140,443,2a0b:21c0:100a:1b3:0:c63a:3b22:eca8,NL,Frankfurt,隧道,1 ms
8.209.69.128,443,2a0b:21c0:100a:1b5:0:2743:1a12:861b,NL,Frankfurt,隧道,5 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,22 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,3 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,5 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,1 ms
8.209.103.125,443,8.209.103.125,DE,Frankfurt,中转,6 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,77 ms
8.209.64.186,443,2a0b:21c0:100a:1fa:0:76f3:a77e:14bf,NL,Frankfurt,隧道,5 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.211.28.42,443,2606:f240:f00:eaf1:0:f26b:49b7:3df9,US,Frankfurt,隧道,5 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,66 ms
8.211.60.251,443,2a0b:21c0:100a:1b2:0:124b:fa45:7272,NL,Frankfurt,隧道,72 ms
8.211.30.164,443,8.211.30.164,DE,Frankfurt,中转,11 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,10 ms
8.211.22.62,443,2a0b:21c0:100a:1b5:0:e67e:8f70:900e,NL,Frankfurt,隧道,71 ms
8.211.37.233,443,2a0b:21c0:100a:1b1:0:94e6:5f89:b22b,NL,Frankfurt,隧道,9 ms
8.209.69.112,443,2a0b:21c0:100a:1b2:0:48f3:a516:b404,NL,Frankfurt,隧道,1 ms
8.209.109.10,443,2a0b:21c0:100a:1b0:0:7fe3:297c:b7ea,NL,Frankfurt,隧道,1 ms
8.211.24.232,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.30.219,443,8.211.30.219,DE,Frankfurt,中转,3 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Amsterdam,中转,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.211.37.103,443,2a0b:21c0:100a:1b6:0:33b5:1c5:9ff5,NL,Frankfurt,隧道,1 ms
8.209.104.74,443,8.209.104.74,DE,Frankfurt,中转,13 ms
47.91.72.165,443,2a0b:21c0:100a:1b6:0:10f1:c40f:362,NL,Frankfurt,隧道,74 ms
8.209.101.184,443,2a0b:21c0:100a:1b3:0:a11:eabd:513c,NL,Frankfurt,隧道,1 ms
47.88.27.97,443,47.88.27.97,US,San Jose,中转,8 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,4 ms
8.222.217.35,443,8.222.217.35,SG,Singapore,中转,73 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,0 ms
47.245.139.219,443,2606:f240:f00:eaf1:0:1111:f052:a321,US,Frankfurt,隧道,4 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
8.219.102.121,443,8.219.102.121,SG,Singapore,中转,2 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.209.125.208,443,2a0b:21c0:100a:1fa:0:5be8:f75e:f8e3,NL,Frankfurt,隧道,3 ms
8.211.62.175,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.49.244,443,8.211.49.244,DE,Frankfurt,中转,2 ms
47.254.179.247,443,2a0b:21c0:100a:1fa:0:6637:2fce:99ee,NL,Frankfurt,隧道,6 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
8.211.48.172,443,2a0b:21c0:100a:1b0:0:10e9:31e9:63aa,NL,Frankfurt,隧道,1 ms
8.209.103.15,443,2a0b:21c0:100a:1b0:0:70ea:9eb7:edd9,NL,Frankfurt,隧道,3 ms
8.211.54.249,443,2a0b:21c0:100a:1b5:0:aff8:69e3:f9e,NL,Frankfurt,隧道,1 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,46 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,3 ms
47.91.89.18,443,47.91.89.18,DE,Frankfurt,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.209.104.17,443,2a0b:21c0:100a:1b1:0:d13a:8144:a96,NL,Frankfurt,隧道,1 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,3 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,0 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.209.96.31,443,2a0b:21c0:100a:1fa:0:2008:74b4:22d6,NL,Frankfurt,隧道,1 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,0 ms
8.209.88.86,443,8.209.88.86,DE,Amsterdam,中转,1 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,1 ms
47.91.29.168,443,47.91.29.168,JP,Tokyo,中转,0 ms
8.209.124.135,443,2a0b:21c0:100a:1b7:0:c236:cc0e:cee8,NL,Frankfurt,隧道,1 ms
8.209.75.44,443,8.209.75.44,DE,Frankfurt,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
8.211.2.199,443,2a0b:21c0:100a:1f9:0:6069:3c04:3503,NL,Frankfurt,隧道,0 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
8.211.39.62,443,2a0b:21c0:100a:1b3:0:88f2:33d2:6a9b,NL,Frankfurt,隧道,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,5 ms
8.211.55.3,443,98.98.156.10,US,Frankfurt,隧道,99 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,30 ms
8.222.214.246,443,8.222.214.246,SG,Singapore,中转,2 ms
8.211.46.164,443,98.98.156.14,US,Frankfurt,隧道,3 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,0 ms
47.245.129.244,443,2a0b:21c0:100a:1b6:0:1c1a:70be:f271,NL,Frankfurt,隧道,1 ms
8.211.32.112,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,73 ms
8.211.4.247,443,98.98.156.10,US,Frankfurt,隧道,89 ms
8.211.26.55,443,2a0b:21c0:100a:1b0:0:fd6:6c75:aa9a,NL,Frankfurt,隧道,2 ms
8.211.36.149,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.245.128.6,443,2a0b:21c0:100a:1b3:0:4a7f:7961:8e02,NL,Frankfurt,隧道,1 ms
8.209.101.23,443,2a0b:21c0:100a:1fa:0:9716:2017:fa19,NL,Frankfurt,隧道,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,0 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,2 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.209.89.161,443,2a0b:21c0:100a:1b6:0:6422:c199:3ace,NL,Frankfurt,隧道,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,6 ms
8.211.18.123,443,2a0b:21c0:100a:1b0:0:b77:8601:ffc4,NL,Frankfurt,隧道,1 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,0 ms
8.209.116.122,443,2a0b:21c0:100a:1fa:0:9f61:5082:a99b,NL,Frankfurt,隧道,2 ms
47.74.57.255,443,47.74.57.255,JP,Tokyo,中转,1 ms
8.211.44.111,443,2606:f240:f00:eaf1:0:3425:879f:693b,US,Frankfurt,隧道,2 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,0 ms
47.245.128.237,443,2a0b:21c0:100a:1b0:0:a87:bf9f:e6df,NL,Frankfurt,隧道,1 ms
8.209.111.202,443,98.98.156.14,US,Frankfurt,隧道,4 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.211.17.170,443,23.236.112.222,US,Frankfurt,隧道,3 ms
47.245.176.163,443,47.245.176.163,DE,Frankfurt,中转,5 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,3 ms
8.209.66.158,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,2 ms
8.219.175.101,443,8.219.175.101,SG,Singapore,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
8.211.39.39,443,2a0b:21c0:100a:1f9:0:df47:fb1:10b3,NL,Frankfurt,隧道,2 ms
8.211.30.235,443,8.211.30.235,DE,Frankfurt,中转,2 ms
8.209.88.203,443,2a0b:21c0:100a:1b5:0:e7e9:95e2:cb69,NL,Frankfurt,隧道,0 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,6 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,1 ms
8.211.9.24,443,2a0b:21c0:100a:1b3:0:1f12:1546:2bd,NL,Frankfurt,隧道,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.245.130.31,443,2606:f240:f00:46c4:0:294e:f92:90aa,US,Frankfurt,隧道,0 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,9 ms
8.211.21.60,443,2a0b:21c0:100a:1f9:0:88a4:a178:11cc,NL,Frankfurt,隧道,1 ms
8.211.60.146,443,2a0b:21c0:100a:1f9:0:a1b1:9589:b980,NL,Frankfurt,隧道,4 ms
47.245.128.221,443,2a0b:21c0:100a:1b5:0:a0d0:1b4:2167,NL,Frankfurt,隧道,4 ms
8.209.127.95,443,2a0b:21c0:100a:1b3:0:35c9:6496:363e,NL,Frankfurt,隧道,8 ms
8.209.64.37,443,8.209.64.37,DE,Amsterdam,中转,77 ms
8.211.2.255,443,98.98.156.18,US,Frankfurt,隧道,79 ms
47.91.93.29,443,47.91.93.29,DE,Amsterdam,中转,1 ms
8.211.55.55,443,2a0b:21c0:100a:1fa:0:93d7:658c:87cd,NL,Frankfurt,隧道,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,5 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.211.60.27,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.209.127.0,443,2a0b:21c0:100a:1fa:0:3e69:b7e7:640c,NL,Frankfurt,隧道,71 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,52 ms
8.211.14.198,443,2a0b:21c0:100a:1b7:0:201e:6d4a:96ec,NL,Frankfurt,隧道,5 ms
47.91.75.238,443,47.91.75.238,DE,Frankfurt,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Amsterdam,中转,1 ms
8.211.61.132,443,8.211.61.132,DE,Frankfurt,中转,1 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,1 ms
8.209.74.206,443,8.209.74.206,DE,Amsterdam,中转,1 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,5 ms
47.91.78.67,443,23.236.112.222,US,Frankfurt,隧道,69 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
8.211.50.86,443,2a0b:21c0:100a:1fa:0:107:2369:3302,NL,Frankfurt,隧道,2 ms
47.245.136.241,443,2606:f240:f00:46c4:0:a772:6116:11e,US,Frankfurt,隧道,2 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
8.211.10.160,443,2a0b:21c0:100a:1b3:0:f4a5:fee7:d227,NL,Frankfurt,隧道,1 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,3 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,82 ms
8.211.50.84,443,2a0b:21c0:100a:1b3:0:4e1b:88fb:308c,NL,Frankfurt,隧道,1 ms
8.209.108.150,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.209.71.50,443,2a0b:21c0:100a:1b6:0:6dc4:e413:1e6d,NL,Frankfurt,隧道,0 ms
