中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.13.29,443,47.251.13.29,US,San Jose,中转,2 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,2 ms
8.211.61.104,443,2a0b:21c0:100a:1b3:0:c361:8500:f599,NL,Frankfurt,隧道,3 ms
8.211.1.250,443,8.211.1.250,DE,Frankfurt,中转,73 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,41 ms
8.209.124.175,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,5 ms
47.253.91.196,443,47.253.91.196,US,Ashburn,中转,2 ms
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,1005 ms
47.245.134.93,443,2a0b:21c0:100a:1b5:0:7aa4:f189:f58e,NL,Frankfurt,隧道,3 ms
8.211.26.225,443,2a0b:21c0:100a:1b1:0:b87:a566:dd71,NL,Frankfurt,隧道,3 ms
47.88.16.145,443,47.88.16.145,US,San Jose,中转,2 ms
47.254.74.137,443,47.254.74.137,US,San Jose,中转,3 ms
47.245.139.138,443,2606:f240:f00:eaf1:0:be97:e611:d4a5,US,Frankfurt,隧道,3 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,2 ms
47.91.21.154,443,47.91.21.154,JP,Tokyo,中转,2 ms
47.245.4.102,443,47.245.4.102,JP,Tokyo,中转,70 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,2 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,2 ms
47.245.134.177,443,2a0b:21c0:100a:1b3:0:94b6:9cad:99fa,NL,Frankfurt,隧道,2 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,2 ms
47.90.179.212,443,47.90.179.212,US,Ashburn,中转,1 ms
8.211.28.123,443,8.211.28.123,DE,Frankfurt,中转,2 ms
8.209.82.95,443,8.209.82.95,DE,Amsterdam,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,3 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1002 ms
47.251.45.136,443,47.251.45.136,US,San Jose,中转,3 ms
47.254.94.109,443,47.254.94.109,US,San Jose,中转,1 ms
8.211.36.35,443,2a0b:21c0:100a:1b0:0:b382:187b:50fc,NL,Frankfurt,隧道,72 ms
47.245.181.35,443,47.245.181.35,DE,Amsterdam,中转,2 ms
47.254.92.70,443,47.254.92.70,US,San Jose,中转,1 ms
47.252.37.15,443,47.252.37.15,US,Ashburn,中转,2 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,3 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,3 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,3 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,3 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.245.181.115,443,47.245.181.115,DE,Frankfurt,中转,4 ms
47.254.176.29,443,47.254.176.29,DE,Frankfurt,中转,2 ms
