中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.50.144,443,2a0b:21c0:100a:1b1:0:7f2c:6897:edfe,NL,Frankfurt,隧道,3 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,7 ms
47.91.87.122,443,47.91.87.122,DE,Amsterdam,中转,66 ms
8.211.36.89,443,2a0b:21c0:100a:1b1:0:babe:e782:d341,NL,Frankfurt,隧道,1 ms
47.89.210.186,443,47.89.210.186,US,San Jose,中转,1 ms
47.245.130.204,443,2a0b:21c0:100a:1b6:0:d62e:dd04:bd35,NL,Frankfurt,隧道,1 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,1 ms
8.209.102.96,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.245.139.190,443,2606:f240:f00:46c4:0:4f09:6793:e5c3,US,Frankfurt,隧道,1 ms
8.211.9.244,443,2a0b:21c0:100a:1b5:0:986d:1b0:64d4,NL,Frankfurt,隧道,1 ms
8.211.41.115,443,2a0b:21c0:100a:1b0:0:970e:9502:bac8,NL,Frankfurt,隧道,8 ms
8.211.18.133,443,2a0b:21c0:100a:1b5:0:c021:5c8c:e205,NL,Frankfurt,隧道,0 ms
8.209.69.122,443,2606:f240:f00:46c4:0:5c3:aa6b:1c58,US,Frankfurt,隧道,1 ms
8.209.111.31,443,2a0b:21c0:100a:1b5:0:b8b8:c7bf:e095,NL,Frankfurt,隧道,5 ms
8.209.112.34,443,2a0b:21c0:100a:1b4:0:77db:f50:4042,NL,Frankfurt,隧道,35 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,5 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,4 ms
47.253.86.72,443,47.253.86.72,US,Ashburn,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
8.211.27.117,443,2a0b:21c0:100a:1b5:0:6513:4030:8630,NL,Frankfurt,隧道,1 ms
8.209.76.62,443,2a0b:21c0:100a:1b5:0:fd00:d759:55c5,NL,Frankfurt,隧道,8 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,0 ms
47.243.107.181,443,47.243.107.181,HK,Hong Kong,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.209.110.193,443,2a0b:21c0:100a:1b1:0:dc61:a779:ea54,NL,Frankfurt,隧道,2 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,0 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,3 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Amsterdam,中转,3 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,12 ms
8.209.98.153,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.254.172.35,443,2a0b:21c0:100a:1b1:0:c1c1:2e18:307d,NL,Frankfurt,隧道,4 ms
8.209.102.108,443,8.209.102.108,DE,Frankfurt,中转,1 ms
8.209.105.132,443,2606:f240:f00:46c4:0:3ee0:400b:a282,US,Frankfurt,隧道,14 ms
8.211.34.4,443,2606:f240:f00:46c4:0:ab08:ce0e:3f6f,US,Frankfurt,隧道,8 ms
47.245.129.210,443,2606:f240:f00:46c4:0:3711:b64a:b858,US,Frankfurt,隧道,5 ms
8.211.28.145,443,8.211.28.145,DE,Frankfurt,中转,11 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,10 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,14 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,12 ms
47.245.129.184,443,2a0b:21c0:100a:1b4:0:6cac:4519:ce3e,NL,Frankfurt,隧道,62 ms
8.211.54.58,443,2a0b:21c0:100a:1b5:0:efad:a9cd:3afe,NL,Frankfurt,隧道,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,4 ms
47.253.82.81,443,47.253.82.81,US,Ashburn,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.58.198,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.245.176.25,443,47.245.176.25,DE,Frankfurt,中转,3 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,8 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
8.211.59.42,443,8.211.59.42,DE,Frankfurt,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,0 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,0 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,6 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,3 ms
47.252.34.227,443,47.252.34.227,US,Ashburn,中转,18 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,57 ms
8.211.57.233,443,8.211.57.233,DE,Frankfurt,中转,2 ms
8.211.43.77,443,2a0b:21c0:100a:1b0:0:b0ba:d07f:a3ce,NL,Frankfurt,隧道,6 ms
8.211.32.208,443,2a0b:21c0:100a:1b3:0:9957:b6a3:e70c,NL,Frankfurt,隧道,1 ms
8.209.90.46,443,8.209.90.46,DE,Frankfurt,中转,3 ms
47.254.33.237,443,47.254.33.237,US,San Jose,中转,8 ms
8.209.99.38,443,2a0b:21c0:100a:1b0:0:964c:237b:5179,NL,Frankfurt,隧道,5 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,5 ms
8.209.114.253,443,2a0b:21c0:100a:1b3:0:ce4:99a0:3fb5,NL,Frankfurt,隧道,1 ms
8.211.3.86,443,2606:f240:f00:eaf1:0:f8a2:8a6a:1638,US,Frankfurt,隧道,77 ms
8.211.44.96,443,2a0b:21c0:100a:1b2:0:1f21:5de1:6584,NL,Frankfurt,隧道,6 ms
47.254.21.236,443,47.254.21.236,US,San Jose,中转,6 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,5 ms
198.11.176.253,443,198.11.176.253,US,Los Angeles,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,19 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,8 ms
8.209.98.26,443,2a0b:21c0:100a:1b6:0:8377:abd:2c50,NL,Frankfurt,隧道,7 ms
8.211.19.130,443,98.98.156.22,US,Frankfurt,隧道,9 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,3 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,1 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,12 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,9 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,6 ms
8.211.61.163,443,2a0b:21c0:100a:1b4:0:b412:cbc6:2cb6,NL,Frankfurt,隧道,1 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,1 ms
8.211.18.175,443,2a0b:21c0:100a:1b1:0:95a7:d2a0:d0c0,NL,Frankfurt,隧道,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,10 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,7 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,2 ms
47.253.42.30,443,47.253.42.30,US,Ashburn,中转,1 ms
8.211.49.141,443,2606:f240:f00:eaf1:0:7317:df12:ea57,US,Frankfurt,隧道,1 ms
8.211.23.181,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.254.146.56,443,2a0b:21c0:100a:1b1:0:2019:87f9:65ed,NL,Frankfurt,隧道,1 ms
47.88.54.189,443,47.88.54.189,US,San Jose,中转,0 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,0 ms
8.209.103.9,443,8.209.103.9,DE,Frankfurt,中转,1 ms
8.211.47.207,443,2a0b:21c0:100a:1b1:0:21e0:274f:69af,NL,Frankfurt,隧道,1 ms
8.211.39.27,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,1 ms
8.209.114.39,443,2a0b:21c0:100a:1b1:0:6003:f9ff:f921,NL,Frankfurt,隧道,1 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:c0ba:4847:e2c4,NL,Frankfurt,隧道,1 ms
8.211.40.32,443,2a0b:21c0:100a:1b3:0:2c61:5a06:b3a8,NL,Frankfurt,隧道,0 ms
47.254.147.201,443,2a0b:21c0:100a:1b5:0:ebdc:e28d:808c,NL,Frankfurt,隧道,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.90.248.129,443,47.90.248.129,US,Ashburn,中转,4 ms
8.211.35.228,443,98.98.156.10,US,Frankfurt,隧道,181 ms
8.211.61.93,443,2a0b:21c0:100a:1b3:0:e704:2214:1d82,NL,Frankfurt,隧道,5 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.245.135.122,443,2a0b:21c0:100a:1b1:0:ac44:b9fe:8295,NL,Frankfurt,隧道,16 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
47.254.151.228,443,47.254.151.228,DE,Frankfurt,中转,6 ms
8.211.53.192,443,8.211.53.192,DE,Frankfurt,中转,2 ms
47.245.133.198,443,2a0b:21c0:100a:1b4:0:a98a:8785:4efe,NL,Frankfurt,隧道,1 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,1 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,0 ms
47.253.46.21,443,47.253.46.21,US,Ashburn,中转,1 ms
8.211.12.20,443,2a0b:21c0:100a:1b3:0:ccc2:406c:9185,NL,Frankfurt,隧道,7 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,3 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,1 ms
8.211.2.97,443,2a0b:21c0:100a:1b6:0:9430:4bd1:8e08,NL,Frankfurt,隧道,1 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
47.254.30.63,443,47.254.30.63,US,Los Angeles,中转,7 ms
8.211.36.12,443,2a0b:21c0:100a:1b6:0:cdb5:1352:842e,NL,Frankfurt,隧道,11 ms
8.211.46.193,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.211.1.162,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.68.115,443,8.209.68.115,DE,Frankfurt,中转,1 ms
8.211.10.141,443,2a0b:21c0:100a:1b4:0:869:a50a:5e18,NL,Frankfurt,隧道,1 ms
8.211.60.123,443,8.211.60.123,DE,Frankfurt,中转,5 ms
8.209.106.31,443,2a0b:21c0:100a:1b0:0:6bd7:697b:30ff,NL,Frankfurt,隧道,0 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,1 ms
8.211.29.184,443,8.211.29.184,DE,Frankfurt,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
8.209.83.91,443,2a0b:21c0:100a:1b0:0:3865:b2ac:d8e0,NL,Frankfurt,隧道,0 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,5 ms
47.90.206.249,443,47.90.206.249,US,Ashburn,中转,1 ms
8.211.35.112,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.82.241,443,8.209.82.241,DE,Frankfurt,中转,2 ms
47.91.78.220,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.23.126,443,2a0b:21c0:100a:1b5:0:82e1:fb5:86fe,NL,Frankfurt,隧道,1 ms
47.91.90.41,443,47.91.90.41,DE,Frankfurt,中转,34 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,3 ms
47.245.136.16,443,98.98.156.6,US,Frankfurt,隧道,4 ms
47.253.57.91,443,47.253.57.91,US,Ashburn,中转,72 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,11 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,2 ms
47.252.36.150,443,47.252.36.150,US,Ashburn,中转,1 ms
8.211.60.156,443,2a0b:21c0:100a:1b6:0:d65c:1005:c6d5,NL,Frankfurt,隧道,2 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,1 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,0 ms
8.211.31.82,443,8.211.31.82,DE,Frankfurt,中转,35 ms
8.211.53.176,443,2a0b:21c0:100a:1b2:0:3099:665b:d0f3,NL,Frankfurt,隧道,0 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
8.211.4.183,443,2a0b:21c0:100a:1b0:0:a316:8ab9:efd4,NL,Frankfurt,隧道,1 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,9 ms
8.211.19.87,443,98.98.156.34,US,Frankfurt,隧道,2 ms
8.211.52.238,443,2a0b:21c0:100a:1b6:0:dddf:fe7e:c203,NL,Frankfurt,隧道,1 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,0 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,4 ms
8.211.40.106,443,2a0b:21c0:100a:1b0:0:151:b783:ae1f,NL,Frankfurt,隧道,1 ms
8.211.32.164,443,2a0b:21c0:100a:1b0:0:4a0f:d055:688d,NL,Frankfurt,隧道,67 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,4 ms
8.211.8.171,443,2a0b:21c0:100a:1b3:0:5b51:3bb1:a4aa,NL,Frankfurt,隧道,7 ms
47.245.132.85,443,47.245.132.85,DE,Frankfurt,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.245.129.220,443,98.98.156.6,US,Frankfurt,隧道,0 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,0 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
47.254.26.68,443,47.254.26.68,US,San Jose,中转,1 ms
47.253.47.58,443,47.253.47.58,US,Ashburn,中转,0 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,0 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,0 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,0 ms
8.211.2.3,443,2a0b:21c0:100a:1b4:0:c456:fc6f:945a,NL,Frankfurt,隧道,4 ms
8.211.47.28,443,2a0b:21c0:100a:1b2:0:c9b0:b8c7:8d59,NL,Frankfurt,隧道,2 ms
8.209.68.195,443,2606:f240:f00:eaf1:0:7c26:8925:ab4f,US,Frankfurt,隧道,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,24 ms
8.211.49.170,443,2a0b:21c0:100a:1b2:0:486e:8666:126,NL,Frankfurt,隧道,6 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,3 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,6 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,12 ms
8.211.3.231,443,2a0b:21c0:100a:1b5:0:d291:2357:afd4,NL,Frankfurt,隧道,1 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,11 ms
8.209.103.15,443,2a0b:21c0:100a:1b5:0:e294:7e95:faa7,NL,Frankfurt,隧道,4 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,74 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,74 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,3 ms
8.211.52.167,443,2606:f240:f00:eaf1:0:a7de:292:f6e7,US,Frankfurt,隧道,14 ms
8.211.49.250,443,2606:f240:f00:eaf1:0:3533:2df7:7fd9,US,Frankfurt,隧道,5 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.91.72.108,443,47.91.72.108,DE,Frankfurt,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,69 ms
47.245.137.247,443,2606:f240:f00:eaf1:0:4d1c:2578:b3d,US,Frankfurt,隧道,1 ms
8.211.13.109,443,2a0b:21c0:100a:1b5:0:89b7:1840:913e,NL,Frankfurt,隧道,2 ms
8.211.60.147,443,2a0b:21c0:100a:1b2:0:f38f:3116:a27d,NL,Frankfurt,隧道,7 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,3 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.254.146.194,443,2a0b:21c0:100a:1b0:0:afd9:2d91:95e8,NL,Frankfurt,隧道,18 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,9 ms
8.211.0.141,443,2a0b:21c0:100a:1b1:0:5caf:c57c:2759,NL,Frankfurt,隧道,4 ms
8.209.97.27,443,2a0b:21c0:100a:1b6:0:627f:7f2e:c367,NL,Frankfurt,隧道,1 ms
8.211.4.107,443,2606:f240:f00:46c4:0:6544:a4cb:c487,US,Frankfurt,隧道,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.211.16.12,443,2606:f240:f00:eaf1:0:fefa:c256:8c61,US,Frankfurt,隧道,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,5 ms
8.211.43.113,443,2a0b:21c0:100a:1b4:0:aaa1:5895:5ee7,NL,Frankfurt,隧道,2 ms
8.211.11.246,443,2a0b:21c0:100a:1b5:0:26c5:5022:dcb4,NL,Frankfurt,隧道,8 ms
47.245.134.170,443,2a0b:21c0:100a:1b2:0:6cd3:fed4:1def,NL,Frankfurt,隧道,1 ms
8.209.80.148,443,8.209.80.148,DE,Frankfurt,中转,0 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,4 ms
8.211.44.87,443,2a0b:21c0:100a:1b3:0:9393:1c90:c942,NL,Frankfurt,隧道,1 ms
8.211.61.50,443,2a0b:21c0:100a:1b3:0:989f:358f:f0c0,NL,Frankfurt,隧道,1 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,1 ms
8.209.107.201,443,2a0b:21c0:100a:1b0:0:6063:1951:99d9,NL,Frankfurt,隧道,13 ms
47.254.152.203,443,47.254.152.203,DE,Frankfurt,中转,0 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,0 ms
8.211.42.153,443,2606:f240:f00:46c4:0:cdbb:8f4a:5c9,US,Frankfurt,隧道,0 ms
8.209.99.101,443,2606:f240:f00:46c4:0:69d2:a04d:4368,US,Frankfurt,隧道,0 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,1 ms
47.91.77.9,443,47.91.77.9,DE,Frankfurt,中转,69 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,4 ms
8.209.127.106,443,2a0b:21c0:100a:1b2:0:db8:70be:1e4f,NL,Frankfurt,隧道,6 ms
8.211.7.220,443,2a0b:21c0:100a:1b2:0:1873:275e:45de,NL,Frankfurt,隧道,3 ms
47.254.128.143,443,2a0b:21c0:100a:1b2:0:67c9:72a:55,NL,Frankfurt,隧道,1 ms
47.91.75.96,443,47.91.75.96,DE,Frankfurt,中转,67 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,7 ms
8.211.18.24,443,2606:f240:f00:eaf1:0:15a7:2f7a:c571,US,Frankfurt,隧道,83 ms
8.211.11.224,443,2a0b:21c0:100a:1b6:0:3562:e3f2:fe75,NL,Frankfurt,隧道,8 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,3 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,63 ms
8.211.49.155,443,2a0b:21c0:100a:1b3:0:d21:7e8b:7ba,NL,Frankfurt,隧道,4 ms
8.211.15.11,443,8.211.15.11,DE,Amsterdam,中转,3 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,0 ms
8.211.42.35,443,2a0b:21c0:100a:1b5:0:60cd:1e27:3208,NL,Frankfurt,隧道,14 ms
8.211.29.62,443,8.211.29.62,DE,Amsterdam,中转,7 ms
47.245.128.208,443,2606:f240:f00:46c4:0:c0d8:a1e9:c305,US,Frankfurt,隧道,8 ms
47.254.130.141,443,47.254.130.141,DE,Amsterdam,中转,68 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,9 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,11 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,2 ms
8.211.47.137,443,2a0b:21c0:100a:1b2:0:de43:1f9b:7a6a,NL,Frankfurt,隧道,6 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,72 ms
8.211.33.44,443,2a0b:21c0:100a:1b2:0:6b1b:e2e4:2f13,NL,Frankfurt,隧道,14 ms
47.254.155.194,443,47.254.155.194,DE,Amsterdam,中转,12 ms
47.91.93.9,443,98.98.156.22,US,Frankfurt,隧道,4 ms
