中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.34.169,443,8.211.34.169,DE,Frankfurt,中转,7 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,25 ms
8.211.44.208,443,2a0b:21c0:100a:1b2:0:6aa0:8162:a5c8,NL,Frankfurt,隧道,1 ms
8.211.24.171,443,2606:f240:f00:eaf1:0:3d4e:cf2a:48ad,US,Frankfurt,隧道,10 ms
8.209.98.99,443,2a0b:21c0:100a:1b4:0:6773:2bd2:1a6e,NL,Frankfurt,隧道,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
8.209.118.15,443,2606:f240:f00:eaf1:0:c61:9923:919a,US,Frankfurt,隧道,57 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,48 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,64 ms
8.211.6.160,443,2a0b:21c0:100a:1b4:0:b930:55fa:4aaa,NL,Frankfurt,隧道,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,73 ms
8.211.31.216,443,8.211.31.216,DE,Frankfurt,中转,2 ms
47.245.139.185,443,2a0b:21c0:100a:1b4:0:ebd2:1b6:232e,NL,Frankfurt,隧道,0 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,1 ms
8.211.45.46,443,2a0b:21c0:100a:1b1:0:423a:357e:907c,NL,Frankfurt,隧道,1 ms
47.254.36.32,443,47.254.36.32,US,Los Angeles,中转,1 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,2 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
8.209.91.8,443,2a0b:21c0:100a:1b6:0:62ca:4be0:e0e5,NL,Frankfurt,隧道,2 ms
8.211.42.153,443,2606:f240:f00:46c4:0:cdbb:8f4a:5c9,US,Frankfurt,隧道,1 ms
47.253.57.91,443,47.253.57.91,US,Ashburn,中转,1 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
8.211.29.105,443,8.211.29.105,DE,Frankfurt,中转,1 ms
8.211.48.59,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.7.203,443,2606:f240:f00:eaf1:0:fcd:66e:af6f,US,Frankfurt,隧道,0 ms
8.209.80.51,443,2a0b:21c0:100a:1b6:0:3df6:7cf6:4c7d,NL,Frankfurt,隧道,2 ms
47.251.12.158,443,47.251.12.158,US,Los Angeles,中转,0 ms
8.209.65.251,443,2a0b:21c0:100a:1b4:0:10b0:cf8d:6d91,NL,Frankfurt,隧道,46 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,1 ms
8.211.54.145,443,2a0b:21c0:100a:1b4:0:2aae:3a3e:fd13,NL,Frankfurt,隧道,1 ms
8.211.9.12,443,2a0b:21c0:100a:1b2:0:a8e9:d1c2:ab65,NL,Frankfurt,隧道,0 ms
47.91.73.42,443,47.91.73.42,DE,Amsterdam,中转,1 ms
47.254.174.208,443,47.254.174.208,DE,Frankfurt,中转,5 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,6 ms
47.245.132.113,443,2a0b:21c0:100a:1b4:0:c500:de6e:670d,NL,Frankfurt,隧道,3 ms
8.209.67.2,443,8.209.67.2,DE,Frankfurt,中转,1 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,68 ms
8.211.16.75,443,2606:f240:f00:46c4:0:a496:d781:9041,US,Frankfurt,隧道,0 ms
47.91.88.34,443,47.91.88.34,DE,Frankfurt,中转,26 ms
47.245.139.101,443,2a0b:21c0:100a:1b3:0:2244:31d2:3203,NL,Frankfurt,隧道,7 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,2 ms
8.211.26.211,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,82 ms
8.209.99.191,443,2606:f240:f00:46c4:0:bcf1:e2bc:15e4,US,Frankfurt,隧道,80 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,3 ms
8.211.3.251,443,98.98.156.18,US,Frankfurt,隧道,78 ms
8.209.85.49,443,2a0b:21c0:100a:1b5:0:6f6d:56c:e75d,NL,Frankfurt,隧道,1 ms
47.88.85.140,443,47.88.85.140,US,San Jose,中转,2 ms
47.91.89.48,443,47.91.89.48,DE,Amsterdam,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,7 ms
47.245.130.154,443,2a0b:21c0:100a:1b5:0:144b:26b9:c815,NL,Frankfurt,隧道,5 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
8.211.31.134,443,8.211.31.134,DE,Frankfurt,中转,3 ms
47.245.132.161,443,2a0b:21c0:100a:1b5:0:b068:b7ab:e081,NL,Frankfurt,隧道,2 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,137 ms
8.211.38.232,443,2606:f240:f00:eaf1:0:30c8:6c27:a55,US,Frankfurt,隧道,1 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,11 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,9 ms
8.209.81.74,443,2a0b:21c0:100a:1b2:0:7919:2d56:4c77,NL,Frankfurt,隧道,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,6 ms
47.88.49.118,443,47.88.49.118,US,San Jose,中转,72 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,62 ms
47.245.138.217,443,2a0b:21c0:100a:1b2:0:c46:7cbd:8c4,NL,Frankfurt,隧道,1 ms
8.211.51.174,443,2606:f240:f00:eaf1:0:781a:54d:869c,US,Frankfurt,隧道,41 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,0 ms
8.209.113.165,443,2606:f240:f00:46c4:0:16fb:6274:7227,US,Frankfurt,隧道,3 ms
8.211.6.173,443,2606:f240:f00:46c4:0:b1af:5a30:8131,US,Frankfurt,隧道,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,11 ms
8.211.61.17,443,163.123.193.24,DE,Frankfurt,隧道,9 ms
8.209.104.126,443,8.209.104.126,DE,Frankfurt,中转,2 ms
8.209.125.144,443,2606:f240:f00:46c4:0:a1ad:9206:dbfb,US,Frankfurt,隧道,2 ms
47.88.21.220,443,47.88.21.220,US,Los Angeles,中转,1 ms
47.251.12.117,443,47.251.12.117,US,San Jose,中转,2 ms
8.211.28.172,443,98.98.156.18,US,Frankfurt,隧道,6 ms
47.91.87.122,443,47.91.87.122,DE,Amsterdam,中转,6 ms
47.254.146.56,443,2a0b:21c0:100a:1b1:0:2019:87f9:65ed,NL,Frankfurt,隧道,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,6 ms
47.91.79.101,443,47.91.79.101,DE,Frankfurt,中转,8 ms
8.211.49.114,443,2606:f240:f00:eaf1:0:49a2:7348:4168,US,Frankfurt,隧道,4 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,0 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,4 ms
47.254.171.110,443,2a0b:21c0:100a:1b1:0:2ae4:1301:3b67,NL,Frankfurt,隧道,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
8.211.61.163,443,2a0b:21c0:100a:1b4:0:b412:cbc6:2cb6,NL,Frankfurt,隧道,92 ms
8.211.19.32,443,2a0b:21c0:100a:1b4:0:ec74:322b:c5da,NL,Frankfurt,隧道,109 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,18 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:c0ba:4847:e2c4,NL,Frankfurt,隧道,0 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
8.211.45.6,443,2a0b:21c0:100a:1b4:0:ffc2:6e20:e073,NL,Frankfurt,隧道,69 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,5 ms
8.211.58.222,443,8.211.58.222,DE,Frankfurt,中转,0 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
8.211.25.255,443,2a0b:21c0:100a:1b4:0:8ab7:a88b:dcb2,NL,Frankfurt,隧道,0 ms
47.254.134.25,443,47.254.134.25,DE,Frankfurt,中转,1 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,1 ms
8.209.66.36,443,2a0b:21c0:100a:1b6:0:1536:8b49:7748,NL,Frankfurt,隧道,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
8.209.100.64,443,2606:f240:f00:eaf1:0:b5f1:be3f:955a,US,Frankfurt,隧道,1 ms
47.245.132.12,443,47.245.132.12,DE,Amsterdam,中转,0 ms
47.91.74.243,443,47.91.74.243,DE,Amsterdam,中转,9 ms
47.245.128.72,443,2606:f240:f00:46c4:0:aebf:20a6:2113,US,Frankfurt,隧道,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,4 ms
8.211.62.146,443,8.211.62.146,DE,Amsterdam,中转,1 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,67 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,20 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,2 ms
47.245.136.99,443,2a0b:21c0:100a:1b1:0:ae15:caa4:86c1,NL,Frankfurt,隧道,1 ms
47.251.4.104,443,47.251.4.104,US,San Jose,中转,3 ms
47.89.158.133,443,47.89.158.133,US,Ashburn,中转,14 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,71 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,5 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,2 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,6 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,10 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1003 ms
8.211.28.252,443,8.211.28.252,DE,Amsterdam,中转,67 ms
8.211.26.120,443,8.211.26.120,DE,Frankfurt,中转,1 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,4 ms
8.211.38.213,443,2a0b:21c0:100a:1b5:0:70e4:196c:eef3,NL,Frankfurt,隧道,4 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,2 ms
47.245.176.7,443,47.245.176.7,DE,Amsterdam,中转,0 ms
47.254.159.250,443,47.254.159.250,DE,Frankfurt,中转,1 ms
8.211.37.130,443,2a0b:21c0:100a:1b3:0:4df:13c4:c919,NL,Frankfurt,隧道,3 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.57.198,443,8.211.57.198,DE,Frankfurt,中转,1 ms
8.209.69.195,443,8.209.69.195,DE,Amsterdam,中转,16 ms
47.245.7.217,443,47.245.7.217,JP,Tokyo,中转,9 ms
8.209.77.39,443,2a0b:21c0:100a:1b1:0:6180:7b72:c193,NL,Frankfurt,隧道,1 ms
8.209.99.18,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:be8d:bbcf:9a30,NL,Frankfurt,隧道,1 ms
8.209.119.86,443,2a0b:21c0:100a:1b3:0:40:730b:7951,NL,Frankfurt,隧道,1 ms
8.211.56.172,443,2606:f240:f00:46c4:0:9fa9:cc11:1407,US,Frankfurt,隧道,5 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,1 ms
8.209.103.151,443,2a0b:21c0:100a:1b2:0:64e7:b77d:c3c2,NL,Frankfurt,隧道,3 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,3 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,72 ms
47.88.5.184,443,47.88.5.184,US,Los Angeles,中转,1 ms
8.209.124.224,443,2606:f240:f00:eaf1:0:5480:36cc:8cae,US,Frankfurt,隧道,2 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,4 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,2 ms
8.211.62.141,443,2a0b:21c0:100a:1b5:0:df2d:5212:c784,NL,Frankfurt,隧道,1 ms
8.211.49.141,443,2606:f240:f00:eaf1:0:7317:df12:ea57,US,Frankfurt,隧道,0 ms
47.252.35.26,443,47.252.35.26,US,Ashburn,中转,1 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,70 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,5 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,7 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
47.91.79.22,443,2a0b:21c0:100a:1b2:0:755f:63a0:5266,NL,Frankfurt,隧道,6 ms
8.211.0.182,443,2a0b:21c0:100a:1b6:0:e16f:c4a7:273e,NL,Frankfurt,隧道,1 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,0 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
8.211.44.36,443,2a0b:21c0:100a:1b5:0:f030:c2ee:4e2f,NL,Amsterdam,隧道,2 ms
8.209.65.17,443,8.209.65.17,DE,Amsterdam,中转,2 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
8.211.57.72,443,8.211.57.72,DE,Amsterdam,中转,2 ms
8.209.107.55,443,98.98.156.30,US,Frankfurt,隧道,52 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.245.139.69,443,2606:f240:f00:46c4:0:2242:8bde:4044,US,Frankfurt,隧道,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,3 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,2 ms
47.254.47.119,443,47.254.47.119,US,San Jose,中转,1 ms
8.209.72.152,443,8.209.72.152,DE,Frankfurt,中转,2 ms
8.209.111.24,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,34 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,30 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,2 ms
47.254.67.81,443,47.254.67.81,US,San Jose,中转,6 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,68 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,3 ms
47.89.154.165,443,47.89.154.165,US,Ashburn,中转,4 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,69 ms
8.211.4.107,443,2606:f240:f00:46c4:0:6544:a4cb:c487,US,Frankfurt,隧道,77 ms
8.211.10.197,443,2a0b:21c0:100a:1b6:0:4c9c:7f58:9ab1,NL,Frankfurt,隧道,3 ms
8.211.58.217,443,2a0b:21c0:100a:1b3:0:c038:b29b:766f,NL,Frankfurt,隧道,71 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,68 ms
8.211.35.189,443,98.98.156.30,US,Frankfurt,隧道,81 ms
8.209.124.75,443,8.209.124.75,DE,Amsterdam,中转,15 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
8.211.59.133,443,98.98.156.10,US,Frankfurt,隧道,62 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,1 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,7 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Amsterdam,中转,1 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
8.209.80.6,443,2a0b:21c0:100a:1b3:0:e06c:d613:8ce0,NL,Frankfurt,隧道,7 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,4 ms
47.91.75.96,443,47.91.75.96,DE,Frankfurt,中转,3 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,4 ms
8.211.59.216,443,98.98.156.10,US,Frankfurt,隧道,9 ms
8.211.9.176,443,98.98.156.34,US,Frankfurt,隧道,79 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,4 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.245.130.237,443,47.245.130.237,DE,Amsterdam,中转,72 ms
198.11.179.111,443,198.11.179.111,US,Los Angeles,中转,1 ms
47.254.35.216,443,47.254.35.216,US,San Jose,中转,10 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,7 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,8 ms
8.209.125.28,443,2a0b:21c0:100a:1b4:0:d9d7:5699:c9e5,NL,Frankfurt,隧道,77 ms
8.211.50.144,443,2a0b:21c0:100a:1b1:0:7f2c:6897:edfe,NL,Frankfurt,隧道,3 ms
8.211.1.28,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.253.59.187,443,47.253.59.187,US,Ashburn,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,9 ms
8.211.47.207,443,2a0b:21c0:100a:1b1:0:21e0:274f:69af,NL,Frankfurt,隧道,68 ms
198.11.177.188,443,198.11.177.188,US,San Jose,中转,3 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,5 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,7 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
8.209.115.30,443,8.209.115.30,DE,Frankfurt,中转,1 ms
8.211.57.69,443,2a0b:21c0:100a:1b1:0:dae4:25e4:1d43,NL,Frankfurt,隧道,1 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,7 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,4 ms
8.211.9.40,443,2a0b:21c0:100a:1b3:0:3237:b45f:4a10,NL,Frankfurt,隧道,9 ms
8.209.217.115,443,8.209.217.115,JP,Tokyo,中转,3 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,60 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
8.209.66.138,443,8.209.66.138,DE,Frankfurt,中转,66 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,3 ms
47.88.5.99,443,47.88.5.99,US,Los Angeles,中转,1 ms
8.209.103.228,443,2606:f240:f00:46c4:0:1aca:544b:6310,US,Frankfurt,隧道,5 ms
8.211.3.200,443,2a0b:21c0:100a:1b5:0:1271:764a:fa12,NL,Frankfurt,隧道,3 ms
8.211.27.197,443,2606:f240:f00:eaf1:0:89f0:cca6:54b4,US,Frankfurt,隧道,1 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,6 ms
47.254.169.184,443,2606:f240:f00:eaf1:0:50e7:a668:22e0,US,Frankfurt,隧道,2 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,7 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,172 ms
8.211.31.201,443,8.211.31.201,DE,Frankfurt,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,69 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,6 ms
8.211.29.62,443,8.211.29.62,DE,Amsterdam,中转,4 ms
47.89.243.77,443,47.89.243.77,US,San Jose,中转,1 ms
47.91.76.103,443,47.91.76.103,DE,Frankfurt,中转,1 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,5 ms
8.211.20.129,443,2a0b:21c0:100a:1b6:0:9968:5a3:9f3b,NL,Frankfurt,隧道,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,2 ms
8.209.81.187,443,8.209.81.187,DE,Frankfurt,中转,3 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,7 ms
8.211.30.243,443,8.211.30.243,DE,Frankfurt,中转,9 ms
8.211.55.232,443,2606:f240:f00:46c4:0:17df:eb9:ddf3,US,Frankfurt,隧道,2 ms
47.252.7.179,443,47.252.7.179,US,Ashburn,中转,1 ms
8.211.57.42,443,2a0b:21c0:100a:1b2:0:1773:e3fb:69d2,NL,Frankfurt,隧道,3 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,67 ms
47.254.64.93,443,47.254.64.93,US,San Jose,中转,5 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,3 ms
47.74.57.142,443,47.74.57.142,JP,Tokyo,中转,67 ms
8.209.114.13,443,2a0b:21c0:100a:1b4:0:964f:ecb5:9b2a,NL,Frankfurt,隧道,1 ms
47.91.90.161,443,47.91.90.161,DE,Frankfurt,中转,71 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.209.112.226,443,8.209.112.226,DE,Amsterdam,中转,0 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,3 ms
8.211.3.178,443,2a0b:21c0:100a:1b3:0:686:4f9b:5794,NL,Frankfurt,隧道,69 ms
8.209.96.125,443,2a0b:21c0:100a:1b5:0:557f:4f33:5ac6,NL,Frankfurt,隧道,2 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,4 ms
8.211.24.229,443,2a0b:21c0:100a:1b6:0:a324:a189:551b,NL,Frankfurt,隧道,1 ms
8.211.7.199,443,2a0b:21c0:100a:1b1:0:372b:c0ff:bfc6,NL,Frankfurt,隧道,3 ms
8.211.43.52,443,2a0b:21c0:100a:1b6:0:be8a:10bb:5f8d,NL,Frankfurt,隧道,2 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.211.63.139,443,2a0b:21c0:100a:1b2:0:1573:191:5c23,NL,Frankfurt,隧道,2 ms
8.211.26.146,443,2a0b:21c0:100a:1b3:0:271c:d552:baf3,NL,Frankfurt,隧道,0 ms
8.211.28.72,443,2a0b:21c0:100a:1b4:0:9178:5456:d65c,NL,Frankfurt,隧道,1003 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
8.209.104.26,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.211.58.152,443,2a0b:21c0:100a:1b3:0:fccb:a211:34b6,NL,Frankfurt,隧道,3 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,6 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,2 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,8 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,0 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
8.211.41.157,443,2606:f240:f00:46c4:0:9837:dea6:c0c8,US,Frankfurt,隧道,8 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.31.184,443,8.211.31.184,DE,Frankfurt,中转,1 ms
8.211.36.234,443,2606:f240:f00:46c4:0:b4ca:c1aa:9f72,US,Frankfurt,隧道,1 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,1 ms
8.209.101.216,443,163.123.193.24,DE,Frankfurt,隧道,9 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,16 ms
8.211.7.107,443,2a0b:21c0:100a:1b6:0:edba:b54f:ca52,NL,Frankfurt,隧道,16 ms
8.211.61.137,443,2a0b:21c0:100a:1b2:0:1f78:599f:d85b,NL,Frankfurt,隧道,59 ms
8.211.21.3,443,2a0b:21c0:100a:1b1:0:2f4e:90cd:c067,NL,Frankfurt,隧道,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,2 ms
8.211.33.84,443,2a0b:21c0:100a:1b3:0:72be:400c:3674,NL,Frankfurt,隧道,134 ms
8.211.50.51,443,2a0b:21c0:100a:1b3:0:f5cc:6434:8397,NL,Frankfurt,隧道,137 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,5 ms
8.211.30.215,443,8.211.30.215,DE,Amsterdam,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,3 ms
47.91.92.206,443,2606:f240:f00:46c4:0:fb7f:79ce:f664,US,Frankfurt,隧道,9 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,31 ms
8.211.52.175,443,8.211.52.175,DE,Frankfurt,中转,2 ms
47.254.151.251,443,47.254.151.251,DE,Frankfurt,中转,1 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,1 ms
8.211.47.28,443,2a0b:21c0:100a:1b2:0:c9b0:b8c7:8d59,NL,Frankfurt,隧道,0 ms
8.209.110.51,443,2a0b:21c0:100a:1b5:0:3352:d734:6d07,NL,Frankfurt,隧道,6 ms
