中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.134.91,443,47.254.134.91,DE,Frankfurt,中转,75 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,0 ms
8.211.50.185,443,2a0b:21c0:100a:1b2:0:4407:c6b2:df50,NL,Frankfurt,隧道,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,3 ms
47.88.107.34,443,47.88.107.34,US,San Jose,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.245.139.231,443,2a0b:21c0:100a:1b2:0:e17d:11a7:27c2,NL,Frankfurt,隧道,0 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,4 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,4 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,0 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,0 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,0 ms
8.211.42.23,443,2606:f240:f00:46c4:0:605d:9247:7548,US,Frankfurt,隧道,1 ms
8.211.13.182,443,2a0b:21c0:100a:1fa:0:78b7:bf0b:cb24,NL,Frankfurt,隧道,70 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,4 ms
47.245.176.82,443,47.245.176.82,DE,Frankfurt,中转,1 ms
47.245.5.80,443,47.245.5.80,JP,Tokyo,中转,4 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,0 ms
8.211.62.167,443,98.98.156.26,US,Frankfurt,隧道,7 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,5 ms
8.211.11.41,443,2a0b:21c0:100a:1b3:0:65d4:5ca5:77d9,NL,Frankfurt,隧道,93 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,2 ms
8.211.46.16,443,2a0b:21c0:100a:1b6:0:7bc9:fded:b7f2,NL,Frankfurt,隧道,7 ms
47.254.172.220,443,47.254.172.220,DE,Frankfurt,中转,1 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,67 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,0 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,3 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,1 ms
8.209.119.89,443,8.209.119.89,DE,Frankfurt,中转,0 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,0 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,4 ms
8.211.47.229,443,2a0b:21c0:100a:1b0:0:1a97:4e33:2349,NL,Frankfurt,隧道,1 ms
8.209.112.128,443,2606:f240:f00:46c4:0:7985:700:95a8,US,Frankfurt,隧道,4 ms
8.209.64.103,443,8.209.64.103,DE,Amsterdam,中转,1 ms
47.245.137.18,443,98.98.156.22,US,Frankfurt,隧道,12 ms
8.211.44.254,443,2a0b:21c0:100a:1b2:0:b47a:77c8:ec4,NL,Frankfurt,隧道,82 ms
8.209.105.226,443,2a0b:21c0:100a:1b4:0:9501:df2c:60f7,NL,Frankfurt,隧道,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,1 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,6 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,0 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,3 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,4 ms
8.211.42.77,443,2a0b:21c0:100a:1b4:0:529a:c112:b269,NL,Frankfurt,隧道,5 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,4 ms
47.245.134.222,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,91 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,4 ms
47.245.135.196,443,2a0b:21c0:100a:1b2:0:a3e:da53:cbf0,NL,Frankfurt,隧道,1 ms
47.245.178.85,443,47.245.178.85,DE,Frankfurt,中转,1 ms
8.209.103.234,443,2a0b:21c0:100a:1f9:0:5f43:6535:f7ce,NL,Frankfurt,隧道,0 ms
47.251.0.229,443,47.251.0.229,US,San Jose,中转,1 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,63 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.245.128.173,443,98.98.156.14,US,Frankfurt,隧道,4 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
47.245.131.74,443,2a0b:21c0:100a:1b4:0:a27d:ecf0:ee73,NL,Frankfurt,隧道,1 ms
8.211.16.117,443,2a0b:21c0:100a:1b2:0:7211:b707:d4b7,NL,Frankfurt,隧道,2 ms
8.211.25.190,443,2606:f240:f00:eaf1:0:21b0:c255:ca3f,US,Frankfurt,隧道,0 ms
8.211.11.22,443,2a0b:21c0:100a:1b0:0:ce59:46ed:82a3,NL,Frankfurt,隧道,4 ms
8.211.62.250,443,2a0b:21c0:100a:1b7:0:7955:92ac:fa26,NL,Frankfurt,隧道,3 ms
8.211.19.111,443,2606:f240:f00:46c4:0:2c3b:1cd8:2f0b,US,Frankfurt,隧道,3 ms
47.245.176.239,443,47.245.176.239,DE,Amsterdam,中转,0 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,1 ms
47.245.139.245,443,2a0b:21c0:100a:1b7:0:1b92:a8b2:8f76,NL,Frankfurt,隧道,0 ms
8.211.20.79,443,2606:f240:f00:eaf1:0:7845:dbb3:a608,US,Frankfurt,隧道,1 ms
47.245.177.134,443,47.245.177.134,DE,Amsterdam,中转,1 ms
47.254.131.242,443,47.254.131.242,DE,Amsterdam,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,0 ms
8.211.15.4,443,2a0b:21c0:100a:1b1:0:5ad9:b4a4:21b8,NL,Frankfurt,隧道,1 ms
8.211.29.56,443,8.211.29.56,DE,Frankfurt,中转,6 ms
47.245.130.173,443,2606:f240:f00:46c4:0:8464:bb7a:b261,US,Frankfurt,隧道,1 ms
47.245.136.180,443,2a0b:21c0:100a:1fa:0:22b6:a52f:fdc8,NL,Frankfurt,隧道,0 ms
8.211.62.190,443,2606:f240:f00:eaf1:0:80d:be09:fbcd,US,Frankfurt,隧道,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,3 ms
8.211.46.241,443,2a0b:21c0:100a:1b6:0:866d:e442:b33,NL,Frankfurt,隧道,0 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,1 ms
47.254.135.225,443,2a0b:21c0:100a:1f9:0:7ee4:800f:bf3b,NL,Frankfurt,隧道,0 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,4 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,1 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,3 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,1 ms
8.209.102.46,443,2a0b:21c0:100a:1f9:0:7da6:6bfb:c372,NL,Frankfurt,隧道,35 ms
8.211.19.2,443,2a0b:21c0:100a:1b7:0:f2e:7dc5:863a,NL,Frankfurt,隧道,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,2 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
47.245.130.24,443,2a0b:21c0:100a:1f9:0:ea06:11d:c5c8,NL,Frankfurt,隧道,1 ms
8.209.104.101,443,2606:f240:f00:eaf1:0:2e5f:f5fd:b4b4,US,Frankfurt,隧道,72 ms
8.211.45.72,443,2a0b:21c0:100a:1b3:0:ccb7:6f17:83b4,NL,Frankfurt,隧道,8 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,14 ms
8.211.3.145,443,2a0b:21c0:100a:1fa:0:f50f:bade:f320,NL,Frankfurt,隧道,1 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,1 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,0 ms
47.91.79.208,443,47.91.79.208,DE,Frankfurt,中转,1 ms
8.211.46.143,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,59 ms
47.254.178.75,443,2a0b:21c0:100a:1b3:0:bc41:8996:b7fe,NL,Frankfurt,隧道,4 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
47.245.177.12,443,47.245.177.12,DE,Amsterdam,中转,1 ms
47.74.2.128,443,47.74.2.128,JP,Tokyo,中转,0 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,2 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,0 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,55 ms
47.245.139.89,443,2a0b:21c0:100a:1b2:0:bf4d:d6d0:5595,NL,Frankfurt,隧道,3 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,158 ms
47.245.132.93,443,2a0b:21c0:100a:1f9:0:92dc:712c:ffef,NL,Frankfurt,隧道,0 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,0 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,3 ms
8.209.111.128,443,2606:f240:f00:46c4:0:6f57:d08e:c821,US,Frankfurt,隧道,0 ms
8.211.29.231,443,8.211.29.231,DE,Frankfurt,中转,1 ms
8.211.16.249,443,2a0b:21c0:100a:1f9:0:1286:0:73ed,NL,Frankfurt,隧道,2 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,7 ms
8.211.7.86,443,2a0b:21c0:100a:1b0:0:f7fd:4a5b:e321,NL,Frankfurt,隧道,0 ms
8.209.102.163,443,2a0b:21c0:100a:1b2:0:84bd:b8ee:48f8,NL,Frankfurt,隧道,0 ms
8.211.21.82,443,2a0b:21c0:100a:1b4:0:54e8:6622:59e0,NL,Frankfurt,隧道,1 ms
8.211.44.217,443,2606:f240:f00:46c4:0:18d:f424:617b,US,Frankfurt,隧道,0 ms
8.209.85.94,443,2a0b:21c0:100a:1b2:0:bae9:9de0:6e30,NL,Frankfurt,隧道,1 ms
8.211.0.36,443,98.98.156.6,US,Frankfurt,隧道,0 ms
8.209.91.138,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,0 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,55 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,3 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,7 ms
8.211.14.149,443,8.211.14.149,DE,Frankfurt,中转,1 ms
8.209.105.16,443,2a0b:21c0:100a:1b0:0:4e69:4677:d709,NL,Frankfurt,隧道,2 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,4 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,1 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
47.245.7.29,443,47.245.7.29,JP,Tokyo,中转,3 ms
8.211.59.20,443,8.211.59.20,DE,Frankfurt,中转,1 ms
8.211.32.31,443,2a0b:21c0:100a:1fa:0:de7f:7a61:5e6f,NL,Frankfurt,隧道,2 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,0 ms
47.74.13.239,443,47.74.13.239,JP,Tokyo,中转,69 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
8.211.42.103,443,2a0b:21c0:100a:1b5:0:f394:bf34:4a51,NL,Frankfurt,隧道,1 ms
8.222.200.135,443,8.222.200.135,SG,Singapore,中转,3 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,4 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,4 ms
8.211.47.115,443,2606:f240:f00:eaf1:0:34:40f2:7434,US,Frankfurt,隧道,1 ms
47.245.133.125,443,2606:f240:f00:eaf1:0:27af:640:8588,US,Frankfurt,隧道,2 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,0 ms
8.211.0.43,443,2a0b:21c0:100a:1f9:0:5388:389a:2f29,NL,Frankfurt,隧道,4 ms
8.211.7.71,443,2a0b:21c0:100a:1b2:0:ebd9:bb36:f42c,NL,Frankfurt,隧道,1 ms
8.209.124.73,443,2a0b:21c0:100a:1b7:0:d884:4a2b:e648,NL,Frankfurt,隧道,1 ms
8.211.54.220,443,2a0b:21c0:100a:1b5:0:50b3:12e7:fc6c,NL,Frankfurt,隧道,2 ms
47.74.63.94,443,47.74.63.94,JP,Tokyo,中转,100 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
47.245.139.23,443,2a0b:21c0:100a:1b0:0:7b78:9493:cce4,NL,Frankfurt,隧道,195 ms
8.219.210.232,443,8.219.210.232,SG,Singapore,中转,1 ms
8.211.21.142,443,2a0b:21c0:100a:1b1:0:677b:43c:d66a,NL,Frankfurt,隧道,2 ms
47.245.134.56,443,2a0b:21c0:100a:1b4:0:de0:b964:dee9,NL,Frankfurt,隧道,10 ms
8.211.29.79,443,8.211.29.79,DE,Frankfurt,中转,59 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,1 ms
8.211.20.202,443,2606:f240:f00:46c4:0:a184:6b64:59de,US,Frankfurt,隧道,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,0 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.211.52.241,443,2a0b:21c0:100a:1b3:0:7de1:8e9e:fef,NL,Frankfurt,隧道,67 ms
8.209.101.225,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.74.60.120,443,47.74.60.120,JP,Tokyo,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,58 ms
47.245.179.230,443,47.245.179.230,DE,Frankfurt,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,4 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,4 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,70 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,3 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,0 ms
8.209.68.3,443,8.209.68.3,DE,Frankfurt,中转,0 ms
47.245.5.41,443,47.245.5.41,JP,Tokyo,中转,2 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,5 ms
47.245.131.70,443,2a0b:21c0:100a:1b4:0:c7ac:3b07:ad66,NL,Frankfurt,隧道,1 ms
47.245.180.70,443,47.245.180.70,DE,Frankfurt,中转,1 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,0 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,0 ms
8.209.99.78,443,2a0b:21c0:100a:1f9:0:fef7:8388:d68a,NL,Frankfurt,隧道,2 ms
8.209.106.153,443,2606:f240:f00:eaf1:0:cd9e:ecb0:b747,US,Frankfurt,隧道,1 ms
47.253.93.32,443,47.253.93.32,US,Ashburn,中转,8 ms
8.211.59.85,443,209.177.81.218,US,Frankfurt,隧道,5 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,3 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,53 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,5 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,88 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,72 ms
8.209.115.224,443,2a0b:21c0:100a:1b7:0:d5b3:f52:14,NL,Frankfurt,隧道,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,69 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,0 ms
47.254.172.223,443,47.254.172.223,DE,Frankfurt,中转,0 ms
8.211.10.243,443,2a0b:21c0:100a:1b1:0:3db0:e9b4:46a4,NL,Frankfurt,隧道,1 ms
8.209.108.10,443,2606:f240:f00:eaf1:0:555a:fbb3:5658,US,Frankfurt,隧道,1 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
47.245.134.187,443,2a0b:21c0:100a:1b0:0:d899:9fe:1f9c,NL,Frankfurt,隧道,2 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,1 ms
8.211.25.227,443,2a0b:21c0:100a:1fa:0:6227:38af:ad45,NL,Frankfurt,隧道,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,40 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,84 ms
8.211.31.68,443,8.211.31.68,DE,Frankfurt,中转,1 ms
8.211.18.212,443,2606:f240:f00:eaf1:0:3b4f:417b:fcf6,US,Frankfurt,隧道,1 ms
8.211.27.175,443,8.211.27.175,DE,Frankfurt,中转,80 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,6 ms
47.245.142.98,443,2a0b:21c0:100a:1b7:0:13b1:9804:dbf,NL,Frankfurt,隧道,4 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,1 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
47.245.132.186,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.88.15.237,443,47.88.15.237,US,San Jose,中转,4 ms
8.211.31.24,443,8.211.31.24,DE,Frankfurt,中转,1 ms
47.91.87.65,443,47.91.87.65,DE,Frankfurt,中转,2 ms
8.211.49.174,443,2a0b:21c0:100a:1b1:0:fc99:d1c0:bf2e,NL,Frankfurt,隧道,1 ms
8.209.115.81,443,2606:f240:f00:eaf1:0:ce70:712:6141,US,Frankfurt,隧道,1 ms
8.211.47.107,443,2a0b:21c0:100a:1fa:0:99a3:2afd:3565,NL,Frankfurt,隧道,1 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,6 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,0 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,2 ms
8.211.32.33,443,2a0b:21c0:100a:1b0:0:64bf:baaf:7ff9,NL,Frankfurt,隧道,1 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,3 ms
8.211.31.160,443,8.211.31.160,DE,Amsterdam,中转,0 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,0 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,0 ms
8.211.1.53,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,1 ms
47.91.88.45,443,47.91.88.45,DE,Amsterdam,中转,1 ms
47.89.194.228,443,47.89.194.228,US,San Jose,中转,4 ms
47.245.177.56,443,47.245.177.56,DE,Frankfurt,中转,0 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,0 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,0 ms
47.245.179.247,443,47.245.179.247,DE,Amsterdam,中转,17 ms
8.211.25.9,443,2a0b:21c0:100a:1f9:0:f34:3a3c:7788,NL,Frankfurt,隧道,2 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,10 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.211.12.229,443,163.123.193.24,DE,Frankfurt,隧道,9 ms
47.245.140.198,443,47.245.140.198,DE,Frankfurt,中转,1 ms
8.222.160.64,443,8.222.160.64,SG,Singapore,中转,1 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,0 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
47.245.140.93,443,2a0b:21c0:100a:1b7:0:c097:aa05:2102,NL,Frankfurt,隧道,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,14 ms
8.209.101.155,443,8.209.101.155,DE,Frankfurt,中转,10 ms
