中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,1 ms
47.251.46.15,443,47.251.46.15,US,San Jose,中转,68 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.252.19.70,443,47.252.19.70,US,Ashburn,中转,1 ms
47.253.46.118,443,47.253.46.118,US,Ashburn,中转,8 ms
47.254.129.89,443,47.254.129.89,DE,Frankfurt,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,10 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,70 ms
8.209.119.131,443,8.209.119.131,DE,Amsterdam,中转,0 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,2 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,1 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,3 ms
47.254.153.235,443,47.254.153.235,DE,Frankfurt,中转,6 ms
47.88.10.252,443,47.88.10.252,US,San Jose,中转,5 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,4 ms
47.252.87.69,443,47.252.87.69,US,Ashburn,中转,2 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,3 ms
8.209.66.27,443,8.209.66.27,DE,Frankfurt,中转,20 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,8 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,11 ms
8.211.1.89,443,8.211.1.89,DE,Frankfurt,中转,2 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,7 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,4 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,3 ms
8.211.30.170,443,8.211.30.170,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,3 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,10 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,3 ms
47.88.19.50,443,47.88.19.50,US,Los Angeles,中转,90 ms
47.251.46.6,443,47.251.46.6,US,San Jose,中转,6 ms
8.211.58.173,443,8.211.58.173,DE,Amsterdam,中转,2 ms
47.90.132.108,443,47.90.132.108,US,Ashburn,中转,1 ms
47.88.4.18,443,47.88.4.18,US,San Jose,中转,1 ms
47.254.134.23,443,47.254.134.23,DE,Amsterdam,中转,8 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,4 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,2 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
47.74.12.0,443,47.74.12.0,JP,Tokyo,中转,4 ms
47.251.33.242,443,47.251.33.242,US,San Jose,中转,4 ms
47.254.135.44,443,47.254.135.44,DE,Amsterdam,中转,5 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,5 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,60 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,75 ms
47.251.8.11,443,47.251.8.11,US,Los Angeles,中转,4 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,8 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,73 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,72 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,7 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,46 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,76 ms
198.11.179.199,443,198.11.179.199,US,San Jose,中转,76 ms
47.88.22.13,443,47.88.22.13,US,San Jose,中转,1 ms
47.251.10.62,443,47.251.10.62,US,Los Angeles,中转,3 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
198.11.179.39,443,198.11.179.39,US,San Jose,中转,2 ms
47.253.87.122,443,47.253.87.122,US,Ashburn,中转,5 ms
47.90.163.167,443,47.90.163.167,US,Ashburn,中转,74 ms
8.209.115.235,443,8.209.115.235,DE,Frankfurt,中转,2 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,1 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,8 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,66 ms
8.209.75.130,443,8.209.75.130,DE,Amsterdam,中转,0 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,10 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,19 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,74 ms
47.251.45.44,443,47.251.45.44,US,San Jose,中转,3 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,1 ms
8.209.78.46,443,8.209.78.46,DE,Amsterdam,中转,68 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,1 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,7 ms
198.11.182.244,443,198.11.182.244,US,Los Angeles,中转,6 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,3 ms
47.245.177.63,443,47.245.177.63,DE,Frankfurt,中转,1 ms
47.88.12.28,443,47.88.12.28,US,San Jose,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,2 ms
8.211.12.226,443,8.211.12.226,DE,Frankfurt,中转,85 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,1 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,66 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,17 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,5 ms
47.251.46.181,443,47.251.46.181,US,San Jose,中转,1 ms
47.254.130.93,443,47.254.130.93,DE,Frankfurt,中转,4 ms
47.251.41.236,443,47.251.41.236,US,San Jose,中转,3 ms
47.88.5.115,443,47.88.5.115,US,San Jose,中转,0 ms
47.245.176.117,443,47.245.176.117,DE,Frankfurt,中转,67 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,13 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,65 ms
47.254.145.203,443,47.254.145.203,DE,Frankfurt,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,10 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,4 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,4 ms
8.211.31.145,443,8.211.31.145,DE,Amsterdam,中转,1 ms
47.91.87.160,443,47.91.87.160,DE,Frankfurt,中转,6 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,13 ms
8.211.24.51,443,8.211.24.51,DE,Frankfurt,中转,94 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,64 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,17 ms
8.209.90.140,443,8.209.90.140,DE,Amsterdam,中转,6 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,19 ms
47.91.89.218,443,47.91.89.218,DE,Frankfurt,中转,7 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,14 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,19 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,4 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,7 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,3 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,22 ms
47.91.86.120,443,47.91.86.120,DE,Amsterdam,中转,13 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Amsterdam,中转,2 ms
47.251.42.41,443,47.251.42.41,US,San Jose,中转,11 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,75 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,7 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,6 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,13 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,2 ms
8.218.125.49,443,8.218.125.49,HK,Hong Kong,中转,63 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,3 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,5 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,4 ms
8.211.62.106,443,8.211.62.106,DE,Amsterdam,中转,3 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,8 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1003 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,67 ms
47.245.133.234,443,47.245.133.234,DE,Frankfurt,中转,0 ms
8.209.77.62,443,8.209.77.62,DE,Frankfurt,中转,2 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,40 ms
47.254.145.169,443,47.254.145.169,DE,Amsterdam,中转,1 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,2 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,4 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,4 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,73 ms
8.211.21.148,443,8.211.21.148,DE,Frankfurt,中转,1 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,2 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,4 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,1 ms
8.211.31.201,443,8.211.31.201,DE,Amsterdam,中转,71 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,4 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,2 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,2 ms
47.88.56.206,443,47.88.56.206,US,San Jose,中转,4 ms
47.89.242.109,443,47.89.242.109,US,San Jose,中转,69 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,72 ms
47.253.80.57,443,47.253.80.57,US,Ashburn,中转,0 ms
8.209.118.102,443,8.209.118.102,DE,Amsterdam,中转,3 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,85 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,76 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,2 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,76 ms
8.209.89.46,443,8.209.89.46,DE,Frankfurt,中转,1 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Amsterdam,中转,6 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,75 ms
47.251.46.246,443,47.251.46.246,US,Los Angeles,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,3 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,9 ms
47.251.38.42,443,47.251.38.42,US,San Jose,中转,5 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,2 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,10 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,4 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,8 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,3 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
8.209.81.229,443,8.209.81.229,DE,Frankfurt,中转,24 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,35 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,0 ms
8.211.29.207,443,8.211.29.207,DE,Amsterdam,中转,67 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,3 ms
8.209.68.115,443,8.209.68.115,DE,Frankfurt,中转,2 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
47.245.180.162,443,47.245.180.162,DE,Amsterdam,中转,66 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,6 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,4 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,11 ms
47.253.62.13,443,47.253.62.13,US,Ashburn,中转,3 ms
8.222.135.61,443,8.222.135.61,SG,Singapore,中转,0 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,11 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,1 ms
47.90.164.186,443,47.90.164.186,US,Ashburn,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,4 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,2 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,2 ms
47.251.45.255,443,47.251.45.255,US,San Jose,中转,13 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,6 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,3 ms
47.245.176.60,443,47.245.176.60,DE,Frankfurt,中转,10 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,1 ms
47.245.176.30,443,47.245.176.30,DE,Amsterdam,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
8.211.56.62,443,8.211.56.62,DE,Frankfurt,中转,9 ms
47.88.12.206,443,47.88.12.206,US,San Jose,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,11 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,2 ms
47.88.62.236,443,47.88.62.236,US,San Jose,中转,1 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,3 ms
8.209.67.212,443,8.209.67.212,DE,Amsterdam,中转,2 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,7 ms
47.88.13.230,443,47.88.13.230,US,Los Angeles,中转,2 ms
47.91.90.161,443,47.91.90.161,DE,Frankfurt,中转,1 ms
47.252.3.240,443,47.252.3.240,US,Ashburn,中转,1 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.209.106.67,443,8.209.106.67,DE,Frankfurt,中转,12 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,2 ms
8.209.115.30,443,8.209.115.30,DE,Amsterdam,中转,8 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,71 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,4 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,0 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,1 ms
47.88.25.223,443,47.88.25.223,US,Los Angeles,中转,3 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,0 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,75 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,7 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,4 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,1 ms
47.89.195.212,443,47.89.195.212,US,Los Angeles,中转,0 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,21 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,2 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,13 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
8.211.3.164,443,8.211.3.164,DE,Frankfurt,中转,5 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.89.244.193,443,47.89.244.193,US,Los Angeles,中转,6 ms
47.252.44.173,443,47.252.44.173,US,Ashburn,中转,1 ms
47.90.166.141,443,47.90.166.141,US,Ashburn,中转,65 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,6 ms
47.88.20.140,443,47.88.20.140,US,San Jose,中转,7 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,7 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,84 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.89.152.131,443,47.89.152.131,US,Ashburn,中转,69 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,79 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,10 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.222.157.19,443,8.222.157.19,SG,Singapore,中转,1 ms
47.90.255.41,443,47.90.255.41,US,Ashburn,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,7 ms
47.245.177.22,443,47.245.177.22,DE,Frankfurt,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,6 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,5 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,7 ms
47.88.24.237,443,47.88.24.237,US,San Jose,中转,3 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,4 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,67 ms
47.245.177.19,443,47.245.177.19,DE,Frankfurt,中转,3 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,8 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,2 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Amsterdam,中转,4 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,8 ms
47.254.39.63,443,47.254.39.63,US,Los Angeles,中转,14 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,2 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,8 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,0 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,5 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,6 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,80 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,1 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,66 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,4 ms
47.251.43.239,443,47.251.43.239,US,Los Angeles,中转,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,13 ms
47.252.33.13,443,47.252.33.13,US,Ashburn,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,3 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,7 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.211.29.198,443,8.211.29.198,DE,Frankfurt,中转,74 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,0 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,5 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,1 ms
47.88.29.65,443,47.88.29.65,US,San Jose,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.211.27.57,443,8.211.27.57,DE,Amsterdam,中转,1 ms
8.211.29.169,443,8.211.29.169,DE,Amsterdam,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,14 ms
8.211.29.32,443,8.211.29.32,DE,Frankfurt,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,4 ms
