中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.135.78,443,2a0b:21c0:100a:1b3:0:7dc7:d766:f92e,NL,Frankfurt,隧道,3 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,67 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
47.90.243.254,443,47.90.243.254,US,Ashburn,中转,76 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,1 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,3 ms
47.74.4.58,443,47.74.4.58,JP,Tokyo,中转,8 ms
47.245.161.109,443,47.245.161.109,DE,Frankfurt,中转,1 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,0 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,0 ms
47.90.160.108,443,47.90.160.108,US,Ashburn,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.251.48.127,443,47.251.48.127,US,San Jose,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,69 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,5 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,1 ms
8.219.70.2,443,8.219.70.2,SG,Singapore,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,2 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,0 ms
8.222.145.108,443,8.222.145.108,SG,Singapore,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,2 ms
47.252.36.253,443,47.252.36.253,US,Ashburn,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,3 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
8.211.22.0,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.7.34,443,8.211.7.34,DE,Frankfurt,中转,76 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,11 ms
47.254.26.75,443,47.254.26.75,US,San Jose,中转,1 ms
47.89.250.220,443,47.89.250.220,US,San Jose,中转,0 ms
8.209.113.3,443,8.209.113.3,DE,Frankfurt,中转,2 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,8 ms
47.245.161.151,443,47.245.161.151,DE,Frankfurt,中转,1 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,70 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,1 ms
47.245.161.218,443,47.245.161.218,DE,Frankfurt,中转,3 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
47.251.1.106,443,47.251.1.106,US,San Jose,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,3 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,8 ms
47.253.53.120,443,47.253.53.120,US,Ashburn,中转,1 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,0 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,3 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,8 ms
8.209.85.12,443,8.209.85.12,DE,Amsterdam,中转,4 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,1 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,3 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,0 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,0 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,6 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,7 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,4 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,1 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,2 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,3 ms
8.211.47.214,443,2a0b:21c0:100a:1b1:0:e084:bf02:4f14,NL,Frankfurt,隧道,70 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,5 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,81 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,12 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,0 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,78 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,13 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Amsterdam,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Amsterdam,中转,2 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,23 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,0 ms
47.251.32.215,443,47.251.32.215,US,San Jose,中转,1 ms
47.88.28.129,443,47.88.28.129,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,0 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,0 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,29 ms
47.245.160.215,443,47.245.160.215,DE,Amsterdam,中转,0 ms
47.254.87.231,443,47.254.87.231,US,San Jose,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,3 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,74 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,10 ms
8.211.36.65,443,2a0b:21c0:100a:1b5:0:be8b:1f6:c212,NL,Frankfurt,隧道,2 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,2 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,12 ms
8.209.64.63,443,8.209.64.63,DE,Frankfurt,中转,1 ms
8.209.89.231,443,8.209.89.231,DE,Frankfurt,中转,0 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,6 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,0 ms
8.209.101.255,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.88.85.52,443,47.88.85.52,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,4 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,7 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,0 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
47.245.163.23,443,47.245.163.23,DE,Amsterdam,中转,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,7 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,11 ms
8.211.15.230,443,8.211.15.230,DE,Amsterdam,中转,74 ms
8.209.80.114,443,8.209.80.114,DE,Amsterdam,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.222.190.104,443,8.222.190.104,SG,Singapore,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,3 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,9 ms
47.89.254.73,443,47.89.254.73,US,San Jose,中转,1 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,4 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,1 ms
47.90.248.116,443,47.90.248.116,US,Ashburn,中转,1 ms
47.245.129.54,443,2a0b:21c0:100a:1fa:0:9c7c:cd83:651a,NL,Frankfurt,隧道,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.91.78.116,443,47.91.78.116,DE,Amsterdam,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,0 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,0 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,2 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,4 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,1 ms
8.209.125.2,443,2a0b:21c0:100a:1b6:0:3051:c00b:742d,NL,Frankfurt,隧道,40 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,8 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,3 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,12 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,72 ms
47.90.212.141,443,47.90.212.141,US,Ashburn,中转,2 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,2 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,6 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,0 ms
47.254.135.236,443,2a0b:21c0:100a:1b4:0:e31a:3353:cff8,NL,Frankfurt,隧道,75 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,91 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,16 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
8.209.73.65,443,8.209.73.65,DE,Frankfurt,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,0 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,0 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,0 ms
8.211.13.134,443,2a0b:21c0:100a:1b5:0:41ba:6670:2b90,NL,Frankfurt,隧道,0 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,6 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,1 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,9 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,4 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,2 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,8 ms
8.209.112.82,443,8.209.112.82,DE,Frankfurt,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,79 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,0 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,69 ms
47.253.80.236,443,47.253.80.236,US,Ashburn,中转,3 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,1 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,0 ms
47.245.165.251,443,47.245.165.251,DE,Frankfurt,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,2 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
47.245.129.119,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,2 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.90.176.48,443,47.90.176.48,US,Ashburn,中转,1 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,1 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,0 ms
8.209.85.68,443,8.209.85.68,DE,Amsterdam,中转,2 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,0 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,46 ms
8.211.6.176,443,2a0b:21c0:100a:1fa:0:46cb:ea81:b6e8,NL,Frankfurt,隧道,1 ms
8.211.58.127,443,8.211.58.127,DE,Frankfurt,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,8 ms
47.245.165.125,443,47.245.165.125,DE,Amsterdam,中转,7 ms
47.254.19.143,443,47.254.19.143,US,San Jose,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,3 ms
47.245.166.18,443,47.245.166.18,DE,Amsterdam,中转,69 ms
47.254.176.134,443,47.254.176.134,DE,Amsterdam,中转,0 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,1 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,4 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,3 ms
47.245.165.123,443,47.245.165.123,DE,Amsterdam,中转,1 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,3 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
47.245.165.188,443,47.245.165.188,DE,Frankfurt,中转,0 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
47.89.234.216,443,47.89.234.216,US,San Jose,中转,1 ms
47.90.165.150,443,47.90.165.150,US,Ashburn,中转,73 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,70 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,130 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,8 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,4 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,56 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,2 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,50 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,4 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,3 ms
47.253.47.182,443,47.253.47.182,US,Ashburn,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,5 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,0 ms
47.88.54.102,443,47.88.54.102,US,San Jose,中转,1 ms
8.209.91.226,443,8.209.91.226,DE,Frankfurt,中转,1 ms
8.211.29.239,443,8.211.29.239,DE,Amsterdam,中转,15 ms
47.254.145.114,443,47.254.145.114,DE,Frankfurt,中转,6 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
8.211.50.156,443,2a0b:21c0:100a:1f9:0:40ec:ca1c:7086,NL,Frankfurt,隧道,4 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,1 ms
47.245.161.134,443,47.245.161.134,DE,Frankfurt,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,8 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,69 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,0 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,3 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,3 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,3 ms
47.245.178.146,443,47.245.178.146,DE,Frankfurt,中转,11 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
8.209.103.141,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,0 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,0 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,7 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
47.90.206.50,443,47.90.206.50,US,Ashburn,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,15 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,7 ms
8.211.62.107,443,209.177.81.218,US,Frankfurt,隧道,11 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,4 ms
8.209.111.23,443,8.209.111.23,DE,Frankfurt,中转,6 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,0 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,3 ms
198.11.175.51,443,198.11.175.51,US,San Jose,中转,11 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,1 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,2 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,0 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,3 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,3 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
8.211.32.39,443,2a0b:21c0:100a:1b4:0:e94a:a7bd:e4df,NL,Frankfurt,隧道,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,185 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,47 ms
47.91.79.189,443,47.91.79.189,DE,Amsterdam,中转,6 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.252.5.247,443,47.252.5.247,US,Ashburn,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,3 ms
47.254.150.159,443,47.254.150.159,DE,Frankfurt,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,1 ms
8.211.49.64,443,2a0b:21c0:100a:1b2:0:c916:c12b:687a,NL,Frankfurt,隧道,0 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,11 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,10 ms
47.91.90.117,443,47.91.90.117,DE,Frankfurt,中转,0 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.90.165.141,443,47.90.165.141,US,Ashburn,中转,0 ms
47.245.164.10,443,47.245.164.10,DE,Frankfurt,中转,1 ms
