中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,5 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,11 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,2 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,0 ms
47.245.137.250,443,2a0b:21c0:100a:1f9:0:4807:c943:9b1,NL,Frankfurt,隧道,1 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
8.211.8.10,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.9.130,443,2a0b:21c0:100a:1b2:0:a957:80ee:6e38,NL,Frankfurt,隧道,1 ms
8.211.28.149,443,2a0b:21c0:100a:1b0:0:abfe:1a68:a001,NL,Frankfurt,隧道,0 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,0 ms
8.209.111.154,443,2a0b:21c0:100a:1b6:0:a3ac:e7da:f719,NL,Frankfurt,隧道,1 ms
8.211.51.218,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.30.30,443,8.211.30.30,DE,Frankfurt,中转,1 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
8.211.52.185,443,2a0b:21c0:100a:1fa:0:4120:ee51:abc0,NL,Frankfurt,隧道,68 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,12 ms
8.211.34.119,443,2a0b:21c0:100a:1b5:0:f045:92a3:d9a2,NL,Frankfurt,隧道,5 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
8.211.24.28,443,2a0b:21c0:100a:1b7:0:451b:501b:c74c,NL,Frankfurt,隧道,1 ms
47.245.139.180,443,2a0b:21c0:100a:1f9:0:40a7:ac06:ea59,NL,Frankfurt,隧道,2 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,8 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
47.245.128.195,443,2a0b:21c0:100a:1b4:0:b490:f5da:9c1b,NL,Frankfurt,隧道,39 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,0 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
8.209.108.94,443,2a0b:21c0:100a:1b3:0:70:d126:d4ad,NL,Frankfurt,隧道,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Amsterdam,中转,1 ms
8.211.59.146,443,2a0b:21c0:100a:1fa:0:4118:bc66:4498,NL,Frankfurt,隧道,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,1 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,3 ms
8.211.51.195,443,2a0b:21c0:100a:1b7:0:cb32:3a06:d2c8,NL,Frankfurt,隧道,2 ms
8.211.9.145,443,2a0b:21c0:100a:1b6:0:9f93:a744:bf49,NL,Frankfurt,隧道,3 ms
8.211.42.180,443,2a0b:21c0:100a:1b0:0:80d2:ede5:2dc4,NL,Frankfurt,隧道,72 ms
8.211.33.147,443,2606:f240:f00:46c4:0:a04c:89d1:263f,US,Frankfurt,隧道,1 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
8.211.22.244,443,2a0b:21c0:100a:1b0:0:39bb:6096:bd07,NL,Frankfurt,隧道,1 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,3 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
8.209.75.40,443,8.209.75.40,DE,Frankfurt,中转,139 ms
47.245.129.200,443,2a0b:21c0:100a:1f9:0:eaab:d343:f373,NL,Frankfurt,隧道,145 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,2 ms
47.91.95.156,443,2a0b:21c0:100a:1b0:0:aa5f:7c15:e9c2,NL,Frankfurt,隧道,3 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,4 ms
8.209.105.153,443,8.209.105.153,DE,Frankfurt,中转,0 ms
8.209.117.238,443,8.209.117.238,DE,Frankfurt,中转,3 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,0 ms
8.211.57.174,443,2a0b:21c0:100a:1b2:0:fc77:90a:a19b,NL,Frankfurt,隧道,1 ms
47.254.131.224,443,47.254.131.224,DE,Frankfurt,中转,7 ms
8.209.96.59,443,2a0b:21c0:100a:1b1:0:6c7c:4fd8:705d,NL,Frankfurt,隧道,170 ms
47.245.129.58,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.245.135.150,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.91.91.158,443,47.91.91.158,DE,Frankfurt,中转,2 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,84 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,4 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,1 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,2 ms
47.74.41.32,443,47.74.41.32,JP,Tokyo,中转,3 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
8.211.33.187,443,2606:f240:f00:46c4:0:ac23:b5fe:febf,US,Frankfurt,隧道,0 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,0 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,12 ms
8.209.115.107,443,2a0b:21c0:100a:1b5:0:f01c:19f8:dca,NL,Amsterdam,隧道,3 ms
8.211.47.31,443,2606:f240:f00:eaf1:0:bd80:818a:ddb2,US,Frankfurt,隧道,4 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,1 ms
47.245.137.72,443,98.98.156.14,US,Frankfurt,隧道,0 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
8.211.30.108,443,8.211.30.108,DE,Frankfurt,中转,1 ms
8.211.2.228,443,2606:f240:f00:46c4:0:4e67:da3a:d6dc,US,Frankfurt,隧道,1 ms
8.211.24.198,443,2a0b:21c0:100a:1b4:0:cba5:877d:42fa,NL,Frankfurt,隧道,1 ms
47.245.134.170,443,2a0b:21c0:100a:1f9:0:ba7d:5385:934b,NL,Frankfurt,隧道,1 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,2 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,0 ms
8.211.33.94,443,2a0b:21c0:100a:1b0:0:e105:a7d6:2b46,NL,Frankfurt,隧道,2 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.209.88.119,443,2a0b:21c0:100a:1b7:0:5f2e:5e57:3503,NL,Frankfurt,隧道,6 ms
47.245.129.139,443,2a0b:21c0:100a:1b4:0:9277:5586:95fb,NL,Frankfurt,隧道,8 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,3 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,5 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,11 ms
47.245.130.34,443,2a0b:21c0:100a:1b5:0:7842:6b50:6b80,NL,Frankfurt,隧道,6 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,17 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.211.28.180,443,8.211.28.180,DE,Amsterdam,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,4 ms
47.254.152.245,443,2a0b:21c0:100a:1fa:0:93af:6734:cd93,NL,Frankfurt,隧道,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,6 ms
8.211.62.84,443,2a0b:21c0:100a:1b2:0:1884:ab17:4418,NL,Frankfurt,隧道,0 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,0 ms
47.254.149.198,443,47.254.149.198,DE,Amsterdam,中转,3 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,8 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,6 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,64 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,4 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.211.48.155,443,98.98.156.6,US,Frankfurt,隧道,8 ms
8.211.61.162,443,2a0b:21c0:100a:1b4:0:84bb:a76a:594b,NL,Frankfurt,隧道,2 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,2 ms
47.254.172.35,443,2a0b:21c0:100a:1f9:0:c13d:6dae:3dee,NL,Frankfurt,隧道,2 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,1 ms
47.254.158.92,443,2606:f240:f00:eaf1:0:e3c0:a16:b3ca,US,Frankfurt,隧道,3 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,5 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,2 ms
8.211.48.27,443,2a0b:21c0:100a:1b1:0:4e37:fb92:2078,NL,Frankfurt,隧道,2 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,2 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,67 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,80 ms
8.211.2.63,443,2a0b:21c0:100a:1b0:0:5d73:9e1a:59f8,NL,Frankfurt,隧道,14 ms
8.211.10.110,443,2a0b:21c0:100a:1f9:0:8eaf:9196:bb14,NL,Frankfurt,隧道,1 ms
8.211.3.58,443,2a0b:21c0:100a:1f9:0:ca4b:b6b3:480e,NL,Frankfurt,隧道,1 ms
8.209.72.193,443,8.209.72.193,DE,Frankfurt,中转,1 ms
8.211.44.156,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.51.203,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.88.46.177,443,47.88.46.177,US,San Jose,中转,1 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,6 ms
47.245.161.251,443,47.245.161.251,DE,Amsterdam,中转,76 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,3 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,7 ms
8.209.105.247,443,2a0b:21c0:100a:1fa:0:d02:780:202d,NL,Frankfurt,隧道,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
8.211.42.250,443,2a0b:21c0:100a:1b6:0:41cc:34c7:168d,NL,Frankfurt,隧道,11 ms
47.254.149.25,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.209.126.79,443,2a0b:21c0:100a:1b6:0:6f9d:a5f1:5594,NL,Frankfurt,隧道,1 ms
8.211.23.25,443,2a0b:21c0:100a:1b2:0:2348:2899:5fd8,NL,Frankfurt,隧道,2 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,0 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,1 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,1 ms
8.211.41.48,443,2a0b:21c0:100a:1b0:0:cc6:4d10:2940,NL,Frankfurt,隧道,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.245.131.135,443,47.245.131.135,DE,Amsterdam,中转,1 ms
8.211.33.244,443,2a0b:21c0:100a:1b3:0:1abe:70c3:fa34,NL,Frankfurt,隧道,1 ms
47.254.131.71,443,2a0b:21c0:100a:1b5:0:ad3e:84e4:edc3,NL,Frankfurt,隧道,1 ms
8.211.49.250,443,2a0b:21c0:100a:1b0:0:640a:dc3f:a8fa,NL,Frankfurt,隧道,1 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,1 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,6 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,20 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,7 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
8.209.108.88,443,2a0b:21c0:100a:1b4:0:5c71:d9a6:a4dc,NL,Frankfurt,隧道,4 ms
8.209.103.240,443,98.98.156.30,US,Frankfurt,隧道,4 ms
47.254.175.108,443,47.254.175.108,DE,Frankfurt,中转,1 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,69 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,4 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,6 ms
8.211.62.233,443,2a0b:21c0:100a:1f9:0:c490:eec5:6a44,NL,Frankfurt,隧道,9 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
8.211.56.63,443,2a0b:21c0:100a:1b2:0:a694:6c3d:bbce,NL,Frankfurt,隧道,1 ms
8.211.45.114,443,2a0b:21c0:100a:1b2:0:28fd:57e:f02d,NL,Frankfurt,隧道,1 ms
8.209.111.206,443,2a0b:21c0:100a:1b7:0:4356:ff1:8028,NL,Frankfurt,隧道,5 ms
8.211.42.195,443,2a0b:21c0:100a:1b3:0:d01d:daaf:a2e5,NL,Frankfurt,隧道,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,0 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,8 ms
8.209.96.154,443,2a0b:21c0:100a:1b5:0:2f7e:1058:125d,NL,Frankfurt,隧道,2 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,2 ms
8.211.18.243,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,5 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,5 ms
8.211.40.192,443,2a0b:21c0:100a:1b5:0:30dd:4f02:bf1,NL,Frankfurt,隧道,1 ms
47.74.49.228,443,47.74.49.228,JP,Tokyo,中转,16 ms
8.211.57.40,443,2a0b:21c0:100a:1f9:0:eb08:7e77:77cc,NL,Frankfurt,隧道,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,68 ms
8.209.127.28,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.211.36.144,443,2a0b:21c0:100a:1b3:0:8ed5:7e70:7a64,NL,Frankfurt,隧道,1 ms
47.245.128.42,443,2a0b:21c0:100a:1b1:0:c920:e25b:fa25,NL,Frankfurt,隧道,1 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,1 ms
8.211.38.148,443,2a0b:21c0:100a:1b6:0:d60b:1beb:dcc5,NL,Frankfurt,隧道,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,7 ms
8.209.126.127,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.209.103.149,443,2606:f240:f00:eaf1:0:b260:1a9b:ba08,US,Frankfurt,隧道,6 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,0 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,82 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,0 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
8.211.47.183,443,8.211.47.183,DE,Frankfurt,中转,14 ms
8.211.11.158,443,2606:f240:f00:eaf1:0:30b0:1a45:3738,US,Frankfurt,隧道,5 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
47.245.139.184,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,2 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.211.11.213,443,8.211.11.213,DE,Amsterdam,中转,2 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,5 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,6 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,2 ms
47.254.134.138,443,47.254.134.138,DE,Frankfurt,中转,73 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,4 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.245.137.206,443,47.245.137.206,DE,Frankfurt,中转,5 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,78 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,4 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,71 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,5 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Amsterdam,中转,2 ms
47.74.34.188,443,47.74.34.188,JP,Tokyo,中转,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
8.211.25.90,443,2a0b:21c0:100a:1b5:0:c9a0:a351:6dbf,NL,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,3 ms
8.211.28.207,443,2a0b:21c0:100a:1b7:0:3cb7:ed0e:3a3,NL,Frankfurt,隧道,8 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,4 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,1 ms
8.209.96.36,443,98.98.156.34,US,Frankfurt,隧道,26 ms
8.211.48.19,443,2a0b:21c0:100a:1b4:0:4305:9450:72be,NL,Frankfurt,隧道,1 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,1 ms
47.245.142.127,443,2a0b:21c0:100a:1b0:0:6bc7:176d:3fcd,NL,Frankfurt,隧道,4 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,5 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,4 ms
8.211.3.26,443,2a0b:21c0:100a:1b3:0:1a67:8d8b:8efa,NL,Frankfurt,隧道,2 ms
47.245.138.60,443,2a0b:21c0:100a:1b1:0:4efd:b456:c6fc,NL,Frankfurt,隧道,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
8.211.53.132,443,2606:f240:f00:46c4:0:52b7:1c82:5813,US,Frankfurt,隧道,6 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,5 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,2 ms
8.211.28.17,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,2 ms
8.209.88.22,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.209.99.136,443,2a0b:21c0:100a:1b1:0:9563:7:9fc4,NL,Frankfurt,隧道,5 ms
47.254.184.107,443,47.254.184.107,DE,Frankfurt,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,3 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,2 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,0 ms
8.211.53.25,443,2a0b:21c0:100a:1b4:0:6cac:eb08:4a8e,NL,Frankfurt,隧道,1 ms
47.245.133.143,443,2a0b:21c0:100a:1fa:0:cee9:b229:a9fb,NL,Frankfurt,隧道,1 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,69 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.211.0.202,443,2a0b:21c0:100a:1fa:0:a304:c7e4:d4bd,NL,Frankfurt,隧道,4 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
8.211.17.81,443,2a0b:21c0:100a:1b0:0:99f7:4f0a:da48,NL,Frankfurt,隧道,3 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,2 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,4 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,7 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,76 ms
47.91.74.111,443,47.91.74.111,DE,Amsterdam,中转,76 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,4 ms
8.211.29.175,443,8.211.29.175,DE,Frankfurt,中转,56 ms
8.211.31.146,443,8.211.31.146,DE,Amsterdam,中转,2 ms
8.211.54.55,443,8.211.54.55,DE,Amsterdam,中转,3 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,2 ms
