中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Amsterdam,中转,10 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,9 ms
47.251.7.194,443,47.251.7.194,US,San Jose,中转,1 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,2 ms
47.90.162.96,443,47.90.162.96,US,Ashburn,中转,0 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,4 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
47.245.177.116,443,47.245.177.116,DE,Frankfurt,中转,5 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,5 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,3 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,0 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,12 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,69 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,1 ms
47.91.78.142,443,47.91.78.142,DE,Frankfurt,中转,6 ms
47.253.56.188,443,47.253.56.188,US,Ashburn,中转,82 ms
47.254.95.33,443,47.254.95.33,US,San Jose,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,74 ms
47.91.21.133,443,47.91.21.133,JP,Tokyo,中转,69 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,0 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.90.201.165,443,47.90.201.165,US,Ashburn,中转,0 ms
47.90.165.47,443,47.90.165.47,US,Ashburn,中转,6 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,80 ms
47.89.154.12,443,47.89.154.12,US,Ashburn,中转,2 ms
47.253.53.165,443,47.253.53.165,US,Ashburn,中转,6 ms
47.251.39.211,443,47.251.39.211,US,San Jose,中转,1 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,2 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
47.254.146.84,443,47.254.146.84,DE,Frankfurt,中转,4 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,8 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,1 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
47.254.159.201,443,47.254.159.201,DE,Frankfurt,中转,1 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,2 ms
8.209.73.223,443,8.209.73.223,DE,Amsterdam,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
47.245.177.213,443,47.245.177.213,DE,Frankfurt,中转,1 ms
47.253.57.227,443,47.253.57.227,US,Ashburn,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,0 ms
47.245.176.45,443,47.245.176.45,DE,Frankfurt,中转,6 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,0 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,72 ms
8.209.75.82,443,8.209.75.82,DE,Frankfurt,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,0 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,10 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,0 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,1 ms
8.211.30.53,443,8.211.30.53,DE,Amsterdam,中转,8 ms
8.211.30.38,443,8.211.30.38,DE,Frankfurt,中转,2 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,1 ms
47.245.177.158,443,47.245.177.158,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,8 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,1 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,3 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,11 ms
47.91.78.23,443,47.91.78.23,DE,Frankfurt,中转,1 ms
47.90.164.23,443,47.90.164.23,US,Ashburn,中转,75 ms
47.88.107.206,443,47.88.107.206,US,San Jose,中转,3 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,10 ms
47.89.211.171,443,47.89.211.171,US,San Jose,中转,82 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,1 ms
198.11.179.111,443,198.11.179.111,US,San Jose,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,66 ms
47.88.48.110,443,47.88.48.110,US,San Jose,中转,6 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,5 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,2 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,0 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,0 ms
47.251.45.232,443,47.251.45.232,US,San Jose,中转,1 ms
47.253.86.199,443,47.253.86.199,US,Ashburn,中转,60 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,8 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.254.184.54,443,47.254.184.54,DE,Frankfurt,中转,0 ms
47.90.164.142,443,47.90.164.142,US,Ashburn,中转,0 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,0 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,8 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,5 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
47.253.60.253,443,47.253.60.253,US,Ashburn,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,8 ms
47.251.47.57,443,47.251.47.57,US,San Jose,中转,0 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,7 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,6 ms
47.88.78.112,443,47.88.78.112,US,San Jose,中转,0 ms
47.89.189.34,443,47.89.189.34,US,Ashburn,中转,1 ms
47.254.35.81,443,47.254.35.81,US,San Jose,中转,74 ms
47.253.44.119,443,47.253.44.119,US,Ashburn,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,0 ms
47.254.159.140,443,47.254.159.140,DE,Frankfurt,中转,7 ms
47.88.5.82,443,47.88.5.82,US,San Jose,中转,2 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,1 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,3 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,0 ms
47.90.138.212,443,47.90.138.212,US,Ashburn,中转,5 ms
8.209.83.85,443,8.209.83.85,DE,Frankfurt,中转,68 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,57 ms
47.251.47.112,443,47.251.47.112,US,San Jose,中转,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,4 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,2 ms
47.90.161.187,443,47.90.161.187,US,Ashburn,中转,0 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,3 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,66 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,3 ms
47.253.59.140,443,47.253.59.140,US,Ashburn,中转,7 ms
47.253.34.228,443,47.253.34.228,US,Ashburn,中转,3 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,0 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,6 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.253.84.201,443,47.253.84.201,US,Ashburn,中转,71 ms
47.253.52.218,443,47.253.52.218,US,Ashburn,中转,62 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
8.211.31.190,443,8.211.31.190,DE,Frankfurt,中转,3 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,71 ms
47.252.1.162,443,47.252.1.162,US,Ashburn,中转,13 ms
8.211.30.167,443,8.211.30.167,DE,Amsterdam,中转,5 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,27 ms
8.211.29.169,443,8.211.29.169,DE,Amsterdam,中转,7 ms
47.89.212.90,443,47.89.212.90,US,San Jose,中转,2 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,2 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,2 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,11 ms
47.251.0.180,443,47.251.0.180,US,San Jose,中转,7 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,78 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,88 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,7 ms
47.252.16.138,443,47.252.16.138,US,Ashburn,中转,84 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,3 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,4 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,75 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,4 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,10 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,3 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,3 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,1 ms
47.90.160.145,443,47.90.160.145,US,Ashburn,中转,1 ms
47.253.58.3,443,47.253.58.3,US,Ashburn,中转,7 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,4 ms
47.252.21.200,443,47.252.21.200,US,Ashburn,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,6 ms
47.252.47.22,443,47.252.47.22,US,Ashburn,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,4 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,4 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,5 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,3 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,2 ms
8.209.69.238,443,8.209.69.238,DE,Frankfurt,中转,1 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,6 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.251.47.75,443,47.251.47.75,US,San Jose,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,8 ms
47.90.251.87,443,47.90.251.87,US,Ashburn,中转,8 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,72 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,23 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,67 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,2 ms
47.91.72.153,443,47.91.72.153,DE,Frankfurt,中转,1 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,6 ms
8.209.80.231,443,8.209.80.231,DE,Amsterdam,中转,1 ms
8.211.51.9,443,8.211.51.9,DE,Amsterdam,中转,0 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,9 ms
47.254.148.103,443,47.254.148.103,DE,Amsterdam,中转,65 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,18 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,115 ms
47.254.184.75,443,47.254.184.75,DE,Amsterdam,中转,94 ms
47.251.46.240,443,47.251.46.240,US,San Jose,中转,0 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,7 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
8.211.7.244,443,8.211.7.244,DE,Amsterdam,中转,72 ms
8.209.65.161,443,8.209.65.161,DE,Frankfurt,中转,4 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,4 ms
47.252.10.40,443,47.252.10.40,US,Ashburn,中转,1 ms
47.252.20.87,443,47.252.20.87,US,Ashburn,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
47.89.153.226,443,47.89.153.226,US,Ashburn,中转,3 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,3 ms
198.11.178.254,443,198.11.178.254,US,San Jose,中转,68 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,4 ms
47.251.47.224,443,47.251.47.224,US,San Jose,中转,2 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,3 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,3 ms
8.211.57.24,443,8.211.57.24,DE,Frankfurt,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,28 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,3 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,3 ms
47.253.92.129,443,47.253.92.129,US,Ashburn,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
8.209.71.165,443,8.209.71.165,DE,Amsterdam,中转,1 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,2 ms
47.253.91.51,443,47.253.91.51,US,Ashburn,中转,4 ms
8.209.70.45,443,8.209.70.45,DE,Amsterdam,中转,8 ms
8.211.30.168,443,8.211.30.168,DE,Frankfurt,中转,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,3 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,12 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,0 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,2 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,3 ms
47.252.33.213,443,47.252.33.213,US,Ashburn,中转,62 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,61 ms
47.89.193.68,443,47.89.193.68,US,San Jose,中转,4 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,2 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,76 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
47.254.175.96,443,47.254.175.96,DE,Amsterdam,中转,5 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,0 ms
8.209.114.96,443,8.209.114.96,DE,Frankfurt,中转,1 ms
8.211.29.99,443,8.211.29.99,DE,Frankfurt,中转,11 ms
47.245.176.113,443,47.245.176.113,DE,Frankfurt,中转,92 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,1 ms
47.251.48.158,443,47.251.48.158,US,San Jose,中转,3 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,0 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,4 ms
47.253.56.208,443,47.253.56.208,US,Ashburn,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,4 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,1 ms
47.89.153.10,443,47.89.153.10,US,Ashburn,中转,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,0 ms
8.209.80.99,443,8.209.80.99,DE,Amsterdam,中转,2 ms
47.252.38.132,443,47.252.38.132,US,Ashburn,中转,6 ms
8.211.27.93,443,8.211.27.93,DE,Amsterdam,中转,2 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,0 ms
47.254.159.98,443,47.254.159.98,DE,Amsterdam,中转,2 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,0 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,10 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,77 ms
47.251.43.226,443,47.251.43.226,US,San Jose,中转,6 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,87 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,5 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,2 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,0 ms
47.251.47.60,443,47.251.47.60,US,San Jose,中转,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,0 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,72 ms
47.253.56.14,443,47.253.56.14,US,Ashburn,中转,67 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
8.209.88.181,443,8.209.88.181,DE,Amsterdam,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,67 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,71 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,3 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,5 ms
47.245.176.156,443,47.245.176.156,DE,Amsterdam,中转,70 ms
47.88.2.106,443,47.88.2.106,US,San Jose,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,13 ms
8.211.29.73,443,8.211.29.73,DE,Frankfurt,中转,70 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,0 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,5 ms
47.90.167.137,443,47.90.167.137,US,Ashburn,中转,6 ms
47.252.42.239,443,47.252.42.239,US,Ashburn,中转,14 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,79 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,5 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,7 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,72 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,0 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,10 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,4 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,0 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,74 ms
47.245.176.177,443,47.245.176.177,DE,Amsterdam,中转,1 ms
47.251.47.205,443,47.251.47.205,US,San Jose,中转,0 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,3 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,3 ms
47.88.25.223,443,47.88.25.223,US,San Jose,中转,65 ms
47.251.48.83,443,47.251.48.83,US,San Jose,中转,1 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,5 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,4 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,11 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,6 ms
47.253.82.52,443,47.253.82.52,US,Ashburn,中转,7 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,0 ms
47.251.48.151,443,47.251.48.151,US,San Jose,中转,3 ms
47.251.13.81,443,47.251.13.81,US,San Jose,中转,1 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,12 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.254.45.72,443,47.254.45.72,US,San Jose,中转,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,9 ms
47.254.35.74,443,47.254.35.74,US,San Jose,中转,8 ms
47.89.255.185,443,47.89.255.185,US,San Jose,中转,2 ms
47.252.13.156,443,47.252.13.156,US,Ashburn,中转,3 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,58 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,69 ms
47.251.49.4,443,47.251.49.4,US,San Jose,中转,3 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,1 ms
8.211.30.131,443,8.211.30.131,DE,Frankfurt,中转,67 ms
47.251.32.98,443,47.251.32.98,US,San Jose,中转,64 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,0 ms
47.90.133.230,443,47.90.133.230,US,Ashburn,中转,4 ms
47.88.5.30,443,47.88.5.30,US,San Jose,中转,0 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,6 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,0 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,3 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,5 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.211.7.34,443,8.211.7.34,DE,Amsterdam,中转,1 ms
8.209.112.93,443,8.209.112.93,DE,Frankfurt,中转,0 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,1 ms
47.253.81.182,443,47.253.81.182,US,Ashburn,中转,62 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,10 ms
47.254.28.112,443,47.254.28.112,US,San Jose,中转,70 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,5 ms
47.253.46.205,443,47.253.46.205,US,Ashburn,中转,66 ms
47.91.94.138,443,47.91.94.138,DE,Amsterdam,中转,1 ms
47.251.47.161,443,47.251.47.161,US,San Jose,中转,0 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,0 ms
47.251.35.126,443,47.251.35.126,US,San Jose,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,0 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,13 ms
47.251.37.93,443,47.251.37.93,US,San Jose,中转,2 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,0 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
