中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,1 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Frankfurt,隧道,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,0 ms
8.211.27.66,443,8.211.27.66,DE,Frankfurt,中转,1 ms
47.245.181.156,443,47.245.181.156,DE,Frankfurt,中转,83 ms
47.245.139.93,443,2a0b:21c0:100a:1b1:0:d694:3042:8a24,NL,Frankfurt,隧道,1 ms
47.254.172.94,443,47.254.172.94,DE,Frankfurt,中转,2 ms
8.211.45.231,443,2a0b:21c0:100a:1b0:0:ad17:9258:f80e,NL,Frankfurt,隧道,75 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,1 ms
8.211.17.44,443,2a0b:21c0:100a:1b4:0:2c92:7183:dc57,NL,Frankfurt,隧道,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,3 ms
47.254.149.7,443,47.254.149.7,DE,Frankfurt,中转,6 ms
8.211.55.116,443,2606:f240:f00:46c4:0:790d:4dbc:c608,US,Frankfurt,隧道,2 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
8.211.8.48,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
8.211.28.9,443,2a0b:21c0:100a:1b0:0:87a0:580c:ecf9,NL,Frankfurt,隧道,2 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,1 ms
8.211.6.204,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.35.85,443,2606:f240:f00:eaf1:0:8e7a:10af:820c,US,Frankfurt,隧道,0 ms
47.245.177.210,443,47.245.177.210,DE,Frankfurt,中转,4 ms
47.245.139.196,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
8.209.104.80,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
8.209.96.112,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,10 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,4 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,3 ms
8.211.35.87,443,163.123.193.23,DE,Frankfurt,隧道,73 ms
47.245.179.42,443,47.245.179.42,DE,Frankfurt,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,71 ms
47.254.132.218,443,2a0b:21c0:100a:1b6:0:1fe9:9751:2b89,NL,Frankfurt,隧道,80 ms
47.245.135.109,443,2a0b:21c0:100a:1b6:0:ec3:ae36:3c04,NL,Frankfurt,隧道,1 ms
8.211.57.214,443,2a0b:21c0:100a:1b3:0:b8a6:df4c:7668,NL,Frankfurt,隧道,3 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.209.111.92,443,2a0b:21c0:100a:1b5:0:379f:1724:660c,NL,Frankfurt,隧道,3 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
8.211.34.118,443,2a0b:21c0:100a:1b7:0:50ab:161b:fba0,NL,Frankfurt,隧道,7 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,4 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,1 ms
8.209.105.236,443,2a0b:21c0:100a:1b2:0:5933:56bc:955d,NL,Frankfurt,隧道,2 ms
8.211.31.191,443,8.211.31.191,DE,Frankfurt,中转,1 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,0 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,2 ms
47.245.176.244,443,47.245.176.244,DE,Frankfurt,中转,1 ms
8.211.56.222,443,2a0b:21c0:100a:1b0:0:fd03:9b9a:fc3f,NL,Frankfurt,隧道,2 ms
8.209.66.105,443,2a0b:21c0:100a:1b6:0:a19d:aea2:25c2,NL,Frankfurt,隧道,1 ms
8.211.33.193,443,2a0b:21c0:100a:1b4:0:c330:b526:3f4f,NL,Frankfurt,隧道,2 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,1 ms
8.211.50.198,443,2606:f240:f00:eaf1:0:e57c:f3f6:2116,US,Frankfurt,隧道,3 ms
8.211.10.147,443,2a0b:21c0:100a:1b4:0:59b1:5e8b:f5a0,NL,Frankfurt,隧道,1 ms
47.74.34.188,443,47.74.34.188,JP,Tokyo,中转,3 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,2 ms
8.209.97.28,443,2a0b:21c0:100a:1b0:0:d546:d73c:fb0,NL,Frankfurt,隧道,0 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
8.209.112.165,443,2a0b:21c0:100a:1fa:0:4dba:ea4d:6d71,NL,Frankfurt,隧道,12 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
8.209.110.88,443,2606:f240:f00:46c4:0:10bb:cd62:e525,US,Frankfurt,隧道,3 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,66 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,5 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
8.211.25.121,443,98.98.156.22,US,Frankfurt,隧道,9 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,3 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,2 ms
8.209.90.37,443,8.209.90.37,DE,Frankfurt,中转,5 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,5 ms
8.211.54.74,443,2a0b:21c0:100a:1b4:0:58e6:8644:52,NL,Frankfurt,隧道,4 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,3 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,9 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,24 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
8.211.1.91,443,2a0b:21c0:100a:1b5:0:210c:af74:a57a,NL,Frankfurt,隧道,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,3 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,2 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
8.211.30.23,443,8.211.30.23,DE,Frankfurt,中转,2 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,1 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,2 ms
8.211.12.234,443,2a0b:21c0:100a:1b7:0:1310:5dc3:6320,NL,Frankfurt,隧道,12 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,4 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
8.211.54.251,443,98.98.156.14,US,Frankfurt,隧道,5 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,2 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,79 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,2 ms
47.245.141.240,443,2a0b:21c0:100a:1b6:0:2446:777d:4bbe,NL,Frankfurt,隧道,7 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,13 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,71 ms
8.209.124.189,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.15.73,443,2a0b:21c0:100a:1f9:0:eb05:6065:a0e6,NL,Frankfurt,隧道,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,74 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,3 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,1 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,12 ms
8.211.29.79,443,8.211.29.79,DE,Frankfurt,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,29 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,56 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,2 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,58 ms
8.211.10.87,443,2a0b:21c0:100a:1f9:0:7b19:7742:58db,NL,Frankfurt,隧道,4 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,1 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,3 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,1 ms
8.211.20.255,443,2606:f240:f00:eaf1:0:f7a3:2e6:de56,US,Frankfurt,隧道,2 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,71 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,8 ms
8.209.98.53,443,2a0b:21c0:100a:1b3:0:6bc5:c66d:4e66,NL,Frankfurt,隧道,71 ms
8.211.63.195,443,2a0b:21c0:100a:1b4:0:8bef:3e0c:d7fc,NL,Frankfurt,隧道,1 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,50 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,1 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,67 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,2 ms
8.211.18.177,443,98.98.156.30,US,Frankfurt,隧道,5 ms
8.211.44.162,443,2a0b:21c0:100a:1b0:0:15fa:2d1c:1acd,NL,Frankfurt,隧道,1 ms
8.211.40.112,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,1 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,2 ms
8.211.10.185,443,2a0b:21c0:100a:1b0:0:56b3:6179:7781,NL,Frankfurt,隧道,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,7 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,81 ms
47.245.1.208,443,47.245.1.208,JP,Tokyo,中转,1 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,120 ms
47.245.130.160,443,2a0b:21c0:100a:1fa:0:beb4:79c:6807,NL,Frankfurt,隧道,3 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,1 ms
8.211.8.3,443,2a0b:21c0:100a:1b2:0:3388:9d4a:ca9d,NL,Frankfurt,隧道,71 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,14 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,3 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,1 ms
8.211.30.159,443,8.211.30.159,DE,Frankfurt,中转,6 ms
8.211.30.35,443,8.211.30.35,DE,Amsterdam,中转,12 ms
8.211.31.165,443,8.211.31.165,DE,Frankfurt,中转,70 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,184 ms
8.211.60.59,443,8.211.60.59,DE,Amsterdam,中转,1 ms
8.211.14.38,443,2a0b:21c0:100a:1b6:0:f75b:e045:ae,NL,Frankfurt,隧道,73 ms
47.245.164.173,443,47.245.164.173,DE,Frankfurt,中转,7 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.91.78.43,443,2a0b:21c0:100a:1b5:0:2a33:89a2:7ad2,NL,Frankfurt,隧道,4 ms
8.211.37.189,443,2a0b:21c0:100a:1b2:0:8e66:e526:bad3,NL,Frankfurt,隧道,87 ms
8.209.106.162,443,2a0b:21c0:100a:1b7:0:57d9:5b2:320f,NL,Frankfurt,隧道,5 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,13 ms
8.211.24.249,443,8.211.24.249,DE,Frankfurt,中转,80 ms
47.245.138.51,443,2606:f240:f00:eaf1:0:6dad:9c2b:64c4,US,Frankfurt,隧道,2 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
8.209.83.243,443,8.209.83.243,DE,Frankfurt,中转,5 ms
47.91.89.176,443,47.91.89.176,DE,Amsterdam,中转,1 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,2 ms
47.245.131.96,443,2606:f240:f00:46c4:0:a854:ad68:ff8a,US,Frankfurt,隧道,1 ms
8.211.40.88,443,2606:f240:f00:46c4:0:38c4:bbef:b500,US,Frankfurt,隧道,6 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
8.211.29.115,443,8.211.29.115,DE,Frankfurt,中转,3 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,0 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,1 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,1 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,66 ms
8.209.103.174,443,2a0b:21c0:100a:1f9:0:9083:51be:7dea,NL,Frankfurt,隧道,2 ms
8.211.36.213,443,2606:f240:f00:46c4:0:c55f:5ba4:137a,US,Frankfurt,隧道,5 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,8 ms
8.211.59.41,443,2a0b:21c0:100a:1b1:0:cf77:b307:e7cc,NL,Frankfurt,隧道,1 ms
8.209.126.198,443,2a0b:21c0:100a:1b0:0:bd91:8a54:d4b3,NL,Frankfurt,隧道,4 ms
8.211.11.162,443,2606:f240:f00:46c4:0:645d:aac8:3416,US,Frankfurt,隧道,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,2 ms
47.254.173.117,443,2a0b:21c0:100a:1b3:0:622d:7eae:9fd5,NL,Frankfurt,隧道,1 ms
47.245.138.65,443,2a0b:21c0:100a:1b5:0:f1b0:40c7:52dd,NL,Frankfurt,隧道,4 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,5 ms
47.245.131.65,443,23.236.112.222,US,Frankfurt,隧道,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,4 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,0 ms
8.209.88.71,443,2a0b:21c0:100a:1f9:0:ddf5:d847:30d2,NL,Frankfurt,隧道,5 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,0 ms
8.211.34.121,443,2a0b:21c0:100a:1b1:0:8610:904c:a6aa,NL,Frankfurt,隧道,2 ms
8.209.91.165,443,2a0b:21c0:100a:1b4:0:e45f:7653:802a,NL,Frankfurt,隧道,0 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,54 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.245.141.119,443,2606:f240:f00:46c4:0:b395:11fc:d5d3,US,Frankfurt,隧道,22 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,0 ms
8.211.24.200,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,1 ms
8.211.63.135,443,2a0b:21c0:100a:1b3:0:faa0:e5f9:90d0,NL,Frankfurt,隧道,8 ms
8.211.17.224,443,2a0b:21c0:100a:1b0:0:2882:a10d:2d8f,NL,Frankfurt,隧道,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,98 ms
8.211.11.10,443,2a0b:21c0:100a:1b5:0:66ff:4dd4:e1b3,NL,Frankfurt,隧道,5 ms
8.209.108.131,443,2a0b:21c0:100a:1b6:0:4f6c:846f:4061,NL,Frankfurt,隧道,0 ms
8.211.35.205,443,2a0b:21c0:100a:1b6:0:5bdc:aada:625d,NL,Frankfurt,隧道,2 ms
8.211.42.132,443,2a0b:21c0:100a:1b0:0:f5bb:dadb:aee9,NL,Frankfurt,隧道,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.209.89.9,443,2a0b:21c0:100a:1b5:0:4d25:b97:4b2a,NL,Frankfurt,隧道,2 ms
8.211.8.91,443,2a0b:21c0:100a:1b4:0:73f7:a163:568f,NL,Frankfurt,隧道,5 ms
8.211.28.252,443,8.211.28.252,DE,Amsterdam,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,1 ms
8.211.130.123,443,8.211.130.123,JP,Tokyo,中转,69 ms
8.211.37.20,443,2a0b:21c0:100a:1b4:0:16bb:440c:9dcd,NL,Frankfurt,隧道,1 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,67 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,0 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,0 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,70 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.245.131.78,443,98.98.156.22,US,Frankfurt,隧道,11 ms
8.211.59.34,443,8.211.59.34,DE,Frankfurt,中转,77 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,0 ms
47.254.129.37,443,47.254.129.37,DE,Frankfurt,中转,1 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,2 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,71 ms
47.245.141.94,443,2a0b:21c0:100a:1b5:0:e92d:be3d:e13b,NL,Frankfurt,隧道,66 ms
47.254.154.122,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.28.142,443,8.211.28.142,DE,Amsterdam,中转,1 ms
8.211.36.30,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.29.64,443,8.211.29.64,DE,Frankfurt,中转,5 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,3 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,80 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,0 ms
8.211.11.238,443,2a0b:21c0:100a:1b7:0:9841:bef3:de5e,NL,Frankfurt,隧道,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,2 ms
8.211.51.32,443,2a0b:21c0:100a:1b1:0:280e:eca9:794d,NL,Frankfurt,隧道,0 ms
8.209.124.206,443,2a0b:21c0:100a:1f9:0:615d:d930:b79,NL,Frankfurt,隧道,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,3 ms
8.211.20.226,443,2a0b:21c0:100a:1b3:0:4b7f:fd7c:b0e0,NL,Frankfurt,隧道,2 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,4 ms
8.211.45.182,443,2a0b:21c0:100a:1b2:0:3666:2c64:24ae,NL,Frankfurt,隧道,2 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,70 ms
8.209.124.75,443,8.209.124.75,DE,Amsterdam,中转,11 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,2 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,69 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
8.222.200.135,443,8.222.200.135,SG,Singapore,中转,2 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,2 ms
8.211.4.35,443,2a0b:21c0:100a:1b0:0:951:bb38:5777,NL,Frankfurt,隧道,1 ms
47.245.133.252,443,2a0b:21c0:100a:1b5:0:fc1e:b7fa:9f8a,NL,Frankfurt,隧道,1 ms
8.209.89.182,443,2a0b:21c0:100a:1b2:0:de61:db39:572e,NL,Frankfurt,隧道,2 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,1 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,61 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,4 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,6 ms
47.245.177.114,443,47.245.177.114,DE,Frankfurt,中转,6 ms
47.245.141.241,443,47.245.141.241,DE,Frankfurt,中转,17 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,38 ms
8.211.53.28,443,8.211.53.28,DE,Amsterdam,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,3 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,1 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,6 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,89 ms
47.245.133.249,443,2606:f240:f00:eaf1:0:93cc:4530:f41c,US,Frankfurt,隧道,1 ms
47.245.139.193,443,2a0b:21c0:100a:1b0:0:57cb:a4be:f108,NL,Frankfurt,隧道,3 ms
