中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,0 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,1 ms
8.209.90.53,443,8.209.90.53,DE,Frankfurt,中转,1 ms
8.211.57.15,443,8.211.57.15,DE,Frankfurt,中转,7 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,3 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,3 ms
8.211.29.169,443,8.211.29.169,DE,Frankfurt,中转,3 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
198.11.179.111,443,198.11.179.111,US,San Jose,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.211.59.62,443,8.211.59.62,DE,Frankfurt,中转,8 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,5 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,2 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,4 ms
8.209.89.66,443,8.209.89.66,DE,Frankfurt,中转,1 ms
8.209.126.231,443,8.209.126.231,DE,Frankfurt,中转,68 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,5 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.211.59.167,443,8.211.59.167,DE,Amsterdam,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.88.1.119,443,47.88.1.119,US,San Jose,中转,3 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,2 ms
47.253.53.245,443,47.253.53.245,US,Ashburn,中转,4 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,54 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,1 ms
47.251.46.30,443,47.251.46.30,US,San Jose,中转,5 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,0 ms
47.252.34.227,443,47.252.34.227,US,Ashburn,中转,3 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,3 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,1 ms
47.252.28.238,443,47.252.28.238,US,Ashburn,中转,2 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,7 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,69 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,0 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,37 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,71 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,3 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,2 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,12 ms
47.91.77.167,443,47.91.77.167,DE,Amsterdam,中转,6 ms
8.211.31.89,443,8.211.31.89,DE,Frankfurt,中转,17 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,2 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,3 ms
47.254.177.0,443,47.254.177.0,DE,Frankfurt,中转,4 ms
47.251.42.41,443,47.251.42.41,US,San Jose,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,0 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,3 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,0 ms
8.209.117.130,443,8.209.117.130,DE,Amsterdam,中转,42 ms
47.251.46.129,443,47.251.46.129,US,San Jose,中转,1 ms
8.219.184.95,443,8.219.184.95,SG,Singapore,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,4 ms
47.91.87.160,443,47.91.87.160,DE,Frankfurt,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
198.11.172.189,443,198.11.172.189,US,Los Angeles,中转,5 ms
47.89.208.30,443,47.89.208.30,US,Los Angeles,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,9 ms
8.211.60.123,443,8.211.60.123,DE,Frankfurt,中转,10 ms
47.74.12.36,443,47.74.12.36,JP,Tokyo,中转,2 ms
8.211.30.98,443,8.211.30.98,DE,Frankfurt,中转,4 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,6 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,70 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,1 ms
47.251.45.40,443,47.251.45.40,US,San Jose,中转,69 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,6 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,0 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,7 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,67 ms
198.11.178.144,443,198.11.178.144,US,San Jose,中转,0 ms
47.90.132.108,443,47.90.132.108,US,Ashburn,中转,9 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,10 ms
47.254.39.63,443,47.254.39.63,US,Los Angeles,中转,1 ms
47.254.72.227,443,47.254.72.227,US,San Jose,中转,13 ms
47.245.176.117,443,47.245.176.117,DE,Frankfurt,中转,0 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,0 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,0 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,0 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,4 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,1 ms
8.209.65.230,443,8.209.65.230,DE,Amsterdam,中转,188 ms
8.209.88.3,443,8.209.88.3,DE,Frankfurt,中转,1 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,1 ms
47.88.107.219,443,47.88.107.219,US,Los Angeles,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.253.46.21,443,47.253.46.21,US,Ashburn,中转,4 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.90.166.213,443,47.90.166.213,US,Ashburn,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,75 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,3 ms
8.209.217.115,443,8.209.217.115,JP,Tokyo,中转,8 ms
47.253.87.68,443,47.253.87.68,US,Ashburn,中转,2 ms
8.211.59.163,443,8.211.59.163,DE,Frankfurt,中转,0 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,2 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,1 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,1 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,3 ms
8.211.29.118,443,8.211.29.118,DE,Frankfurt,中转,69 ms
47.90.176.245,443,47.90.176.245,US,Ashburn,中转,112 ms
47.90.255.41,443,47.90.255.41,US,Ashburn,中转,2 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,11 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,11 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,3 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,1 ms
47.253.87.122,443,47.253.87.122,US,Ashburn,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.245.7.217,443,47.245.7.217,JP,Tokyo,中转,1 ms
47.89.230.248,443,47.89.230.248,US,Los Angeles,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,5 ms
8.209.77.167,443,8.209.77.167,DE,Frankfurt,中转,3 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,70 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,3 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,5 ms
47.251.33.242,443,47.251.33.242,US,San Jose,中转,66 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,0 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,7 ms
8.211.30.61,443,8.211.30.61,DE,Frankfurt,中转,6 ms
8.209.91.232,443,8.209.91.232,DE,Frankfurt,中转,19 ms
47.254.21.236,443,47.254.21.236,US,San Jose,中转,1 ms
47.90.165.75,443,47.90.165.75,US,Ashburn,中转,75 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,0 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,9 ms
47.251.45.255,443,47.251.45.255,US,San Jose,中转,5 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,6 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,0 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,1 ms
8.209.65.127,443,8.209.65.127,DE,Frankfurt,中转,31 ms
8.209.89.46,443,8.209.89.46,DE,Frankfurt,中转,0 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,11 ms
8.211.30.146,443,8.211.30.146,DE,Amsterdam,中转,5 ms
8.209.248.130,443,8.209.248.130,JP,Tokyo,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,6 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,6 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,3 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,68 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,67 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,73 ms
8.209.127.104,443,8.209.127.104,DE,Frankfurt,中转,77 ms
47.252.36.85,443,47.252.36.85,US,Ashburn,中转,70 ms
47.74.46.180,443,47.74.46.180,JP,Tokyo,中转,5 ms
47.89.248.124,443,47.89.248.124,US,San Jose,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,3 ms
47.90.166.244,443,47.90.166.244,US,Ashburn,中转,1 ms
47.88.24.109,443,47.88.24.109,US,San Jose,中转,4 ms
47.252.22.95,443,47.252.22.95,US,Ashburn,中转,1 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,72 ms
47.90.165.213,443,47.90.165.213,US,Ashburn,中转,1 ms
8.209.112.226,443,8.209.112.226,DE,Frankfurt,中转,15 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,6 ms
8.211.30.101,443,8.211.30.101,DE,Amsterdam,中转,1 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,76 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,12 ms
47.254.158.199,443,47.254.158.199,DE,Frankfurt,中转,1 ms
47.88.22.240,443,47.88.22.240,US,San Jose,中转,1 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,69 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,1 ms
47.88.4.148,443,47.88.4.148,US,Los Angeles,中转,4 ms
47.245.176.34,443,47.245.176.34,DE,Frankfurt,中转,3 ms
8.209.72.38,443,8.209.72.38,DE,Amsterdam,中转,3 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
8.209.118.233,443,8.209.118.233,DE,Frankfurt,中转,2 ms
47.245.12.25,443,47.245.12.25,JP,Tokyo,中转,0 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,0 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,6 ms
8.211.24.51,443,8.211.24.51,DE,Frankfurt,中转,3 ms
198.11.179.168,443,198.11.179.168,US,San Jose,中转,7 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,5 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,6 ms
8.209.114.224,443,8.209.114.224,DE,Frankfurt,中转,4 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
8.209.82.206,443,8.209.82.206,DE,Frankfurt,中转,1 ms
47.88.27.71,443,47.88.27.71,US,San Jose,中转,1 ms
8.211.31.201,443,8.211.31.201,DE,Frankfurt,中转,6 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,15 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,6 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,1 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,0 ms
47.251.44.139,443,47.251.44.139,US,San Jose,中转,37 ms
8.211.56.231,443,8.211.56.231,DE,Frankfurt,中转,2 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,0 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,2 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,90 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,3 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,15 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,2 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,2 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,1 ms
8.211.27.57,443,8.211.27.57,DE,Frankfurt,中转,0 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,3 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
8.211.31.33,443,8.211.31.33,DE,Amsterdam,中转,1 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,3 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,10 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,10 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,3 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,1 ms
47.252.24.185,443,47.252.24.185,US,Ashburn,中转,67 ms
8.211.31.72,443,8.211.31.72,DE,Amsterdam,中转,3 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,9 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,0 ms
8.211.29.248,443,8.211.29.248,DE,Amsterdam,中转,72 ms
8.219.59.74,443,8.219.59.74,SG,Singapore,中转,69 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,1 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,67 ms
47.88.12.206,443,47.88.12.206,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,2 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,1 ms
47.251.46.6,443,47.251.46.6,US,Los Angeles,中转,6 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,78 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,10 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
47.251.45.166,443,47.251.45.166,US,San Jose,中转,81 ms
47.251.11.192,443,47.251.11.192,US,San Jose,中转,4 ms
8.209.106.67,443,8.209.106.67,DE,Frankfurt,中转,5 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,4 ms
47.254.179.81,443,47.254.179.81,DE,Frankfurt,中转,3 ms
8.211.31.84,443,8.211.31.84,DE,Amsterdam,中转,3 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,8 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,1 ms
8.222.174.200,443,8.222.174.200,SG,Singapore,中转,4 ms
8.209.113.3,443,8.209.113.3,DE,Amsterdam,中转,1 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,31 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,1 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,3 ms
47.253.80.57,443,47.253.80.57,US,Ashburn,中转,27 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,1 ms
47.88.88.81,443,47.88.88.81,US,San Jose,中转,70 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,104 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,3 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,67 ms
47.253.82.5,443,47.253.82.5,US,Ashburn,中转,11 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,3 ms
47.254.36.201,443,47.254.36.201,US,San Jose,中转,81 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,68 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,10 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,3 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,1 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,0 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,1 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,0 ms
47.89.192.10,443,47.89.192.10,US,San Jose,中转,4 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,2 ms
47.91.73.65,443,47.91.73.65,DE,Frankfurt,中转,4 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,16 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,16 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,2 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.253.32.134,443,47.253.32.134,US,Ashburn,中转,0 ms
47.245.176.145,443,47.245.176.145,DE,Frankfurt,中转,69 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,1 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,1 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,0 ms
8.211.30.57,443,8.211.30.57,DE,Frankfurt,中转,9 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,11 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
8.211.8.4,443,8.211.8.4,DE,Frankfurt,中转,2 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,54 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,1 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,10 ms
8.209.81.18,443,8.209.81.18,DE,Amsterdam,中转,1 ms
8.209.77.62,443,8.209.77.62,DE,Frankfurt,中转,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,3 ms
47.251.45.217,443,47.251.45.217,US,Los Angeles,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.91.74.145,443,47.91.74.145,DE,Frankfurt,中转,8 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,154 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,0 ms
47.245.136.126,443,47.245.136.126,DE,Amsterdam,中转,153 ms
8.211.28.197,443,8.211.28.197,DE,Frankfurt,中转,3 ms
47.245.176.239,443,47.245.176.239,DE,Frankfurt,中转,1 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,3 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,1 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,2 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,1 ms
8.211.31.31,443,8.211.31.31,DE,Amsterdam,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,2 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.254.192,443,8.209.254.192,JP,Tokyo,中转,2 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,1 ms
47.90.176.174,443,47.90.176.174,US,Ashburn,中转,2 ms
47.89.252.75,443,47.89.252.75,US,Los Angeles,中转,1 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,4 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,4 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,2 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,2 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,5 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,6 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,6 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,9 ms
47.91.92.123,443,47.91.92.123,DE,Frankfurt,中转,2 ms
47.251.43.239,443,47.251.43.239,US,Los Angeles,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,0 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,6 ms
47.254.132.64,443,47.254.132.64,DE,Frankfurt,中转,33 ms
47.253.81.201,443,47.253.81.201,US,Ashburn,中转,1 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,5 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,0 ms
47.251.41.236,443,47.251.41.236,US,San Jose,中转,2 ms
47.251.12.117,443,47.251.12.117,US,San Jose,中转,1 ms
8.211.31.195,443,8.211.31.195,DE,Frankfurt,中转,75 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,70 ms
47.254.40.207,443,47.254.40.207,US,San Jose,中转,6 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,5 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,4 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,3 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,7 ms
47.91.77.85,443,47.91.77.85,DE,Amsterdam,中转,69 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,0 ms
47.253.60.177,443,47.253.60.177,US,Ashburn,中转,67 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,6 ms
47.252.7.179,443,47.252.7.179,US,Ashburn,中转,4 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,31 ms
47.254.45.154,443,47.254.45.154,US,San Jose,中转,7 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,5 ms
47.88.56.206,443,47.88.56.206,US,San Jose,中转,70 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,6 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,5 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,74 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
8.211.29.62,443,8.211.29.62,DE,Frankfurt,中转,1 ms
8.209.75.67,443,8.209.75.67,DE,Amsterdam,中转,1 ms
47.253.85.194,443,47.253.85.194,US,Ashburn,中转,70 ms
8.211.21.148,443,8.211.21.148,DE,Frankfurt,中转,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,12 ms
47.90.138.113,443,47.90.138.113,US,Ashburn,中转,2 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,88 ms
8.211.30.124,443,8.211.30.124,DE,Amsterdam,中转,2 ms
47.89.195.212,443,47.89.195.212,US,Los Angeles,中转,4 ms
