中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.103.30,443,8.209.103.30,DE,Frankfurt,中转,3 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,1 ms
8.211.9.40,443,2a0b:21c0:100a:1b3:0:3237:b45f:4a10,NL,Frankfurt,隧道,1 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,4 ms
47.88.22.240,443,47.88.22.240,US,San Jose,中转,1 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,1 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,1 ms
47.245.176.108,443,47.245.176.108,DE,Frankfurt,中转,5 ms
8.211.58.90,443,8.211.58.90,DE,Frankfurt,中转,2 ms
8.209.103.9,443,8.209.103.9,DE,Frankfurt,中转,8 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,69 ms
8.211.25.52,443,98.98.156.34,US,Frankfurt,隧道,5 ms
8.209.107.248,443,2a0b:21c0:100a:1b5:0:6cd2:5e3a:e6d7,NL,Frankfurt,隧道,1 ms
47.253.91.224,443,47.253.91.224,US,Ashburn,中转,1 ms
8.211.13.245,443,98.98.156.18,US,Frankfurt,隧道,8 ms
8.209.76.228,443,2a0b:21c0:100a:1b4:0:c47:243e:592e,NL,Frankfurt,隧道,2 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,0 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,17 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,69 ms
8.211.14.140,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,1 ms
47.90.206.249,443,47.90.206.249,US,Ashburn,中转,7 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.252.35.26,443,47.252.35.26,US,Ashburn,中转,1 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,75 ms
47.251.32.43,443,47.251.32.43,US,Los Angeles,中转,2 ms
8.211.21.108,443,2606:f240:f00:eaf1:0:1c68:e043:da83,US,Frankfurt,隧道,0 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
8.211.6.160,443,2a0b:21c0:100a:1b4:0:b930:55fa:4aaa,NL,Frankfurt,隧道,1 ms
47.74.18.111,443,47.74.18.111,JP,Tokyo,中转,1 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,2 ms
8.211.54.149,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,77 ms
47.91.88.2,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,5 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
8.211.13.24,443,2a0b:21c0:100a:1b4:0:fa07:d30:c35b,NL,Frankfurt,隧道,6 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,3 ms
8.211.49.35,443,2a0b:21c0:100a:1b6:0:2739:3a31:41d9,NL,Frankfurt,隧道,14 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,2 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,11 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,2 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,10 ms
8.209.108.8,443,2a0b:21c0:100a:1b3:0:935d:432c:fbf4,NL,Frankfurt,隧道,75 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,5 ms
47.254.170.147,443,2a0b:21c0:100a:1b1:0:2aee:5e30:b6b6,NL,Frankfurt,隧道,73 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,4 ms
47.91.93.97,443,47.91.93.97,DE,Frankfurt,中转,3 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.209.98.153,443,163.123.193.24,DE,Frankfurt,隧道,72 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,11 ms
47.251.7.240,443,47.251.7.240,US,San Jose,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,75 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,1 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,0 ms
198.11.176.160,443,198.11.176.160,US,San Jose,中转,72 ms
8.209.99.168,443,98.98.156.10,US,Frankfurt,隧道,9 ms
47.254.87.238,443,47.254.87.238,US,San Jose,中转,2 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,4 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,1 ms
8.211.34.3,443,2a0b:21c0:100a:1b4:0:1c28:f5b1:3213,NL,Frankfurt,隧道,3 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,1 ms
8.211.51.21,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.28.46,443,8.211.28.46,DE,Frankfurt,中转,1 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,2 ms
8.211.13.112,443,2a0b:21c0:100a:1b3:0:e145:5f0c:1af4,NL,Frankfurt,隧道,2 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,1 ms
198.11.179.135,443,198.11.179.135,US,San Jose,中转,65 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,2 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,1 ms
8.211.52.173,443,2a0b:21c0:100a:1b6:0:1aef:f734:2b6e,NL,Frankfurt,隧道,1 ms
47.245.141.100,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
8.211.58.8,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,12 ms
8.211.31.156,443,8.211.31.156,DE,Frankfurt,中转,2 ms
198.11.182.244,443,198.11.182.244,US,Los Angeles,中转,66 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,6 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,10 ms
47.245.138.24,443,2606:f240:f00:eaf1:0:b6cb:6a4:3202,US,Frankfurt,隧道,1 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,6 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
8.211.49.141,443,2606:f240:f00:eaf1:0:7317:df12:ea57,US,Frankfurt,隧道,1 ms
47.91.88.71,443,47.91.88.71,DE,Frankfurt,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,7 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,7 ms
47.245.132.193,443,2a0b:21c0:100a:1b5:0:ec68:2051:8cfb,NL,Frankfurt,隧道,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,0 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,2 ms
47.245.135.249,443,2a0b:21c0:100a:1b6:0:2283:4d87:5335,NL,Frankfurt,隧道,1 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,4 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,7 ms
8.211.38.75,443,2a0b:21c0:100a:1b3:0:2f64:b3b4:89ed,NL,Frankfurt,隧道,3 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,4 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,4 ms
8.211.51.243,443,2a0b:21c0:100a:1b6:0:eab:3aaf:b4c7,NL,Frankfurt,隧道,56 ms
8.211.27.172,443,2a0b:21c0:100a:1b6:0:d43c:799:f746,NL,Frankfurt,隧道,2 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
47.254.145.63,443,47.254.145.63,DE,Amsterdam,中转,4 ms
47.245.128.72,443,2606:f240:f00:46c4:0:aebf:20a6:2113,US,Frankfurt,隧道,9 ms
47.245.138.28,443,2a0b:21c0:100a:1b4:0:3b06:aef5:9ff9,NL,Frankfurt,隧道,77 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,1 ms
8.211.55.71,443,2a0b:21c0:100a:1b3:0:3e90:de16:e8a,NL,Frankfurt,隧道,3 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,70 ms
8.211.61.242,443,2a0b:21c0:100a:1b1:0:58d:40ba:4b0d,NL,Frankfurt,隧道,3 ms
8.211.59.67,443,8.211.59.67,DE,Frankfurt,中转,1 ms
47.91.92.57,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.105.93,443,2a0b:21c0:100a:1b1:0:4ba:c2f1:5368,NL,Frankfurt,隧道,8 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,3 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,9 ms
47.91.72.151,443,2a0b:21c0:100a:1b4:0:94cf:132:9db8,NL,Frankfurt,隧道,6 ms
8.211.42.132,443,2a0b:21c0:100a:1b3:0:1900:b6d:96a7,NL,Frankfurt,隧道,1 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,13 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,16 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,6 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,22 ms
47.245.134.32,443,2a0b:21c0:100a:1b4:0:4f03:f008:95ae,NL,Frankfurt,隧道,69 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,68 ms
47.253.85.56,443,47.253.85.56,US,Ashburn,中转,2 ms
8.211.14.205,443,2606:f240:f00:eaf1:0:cb5a:357:904e,US,Frankfurt,隧道,2 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,84 ms
47.254.169.77,443,47.254.169.77,DE,Frankfurt,中转,4 ms
8.209.124.103,443,2a0b:21c0:100a:1b1:0:a36d:3cc6:1103,NL,Frankfurt,隧道,5 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,64 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,5 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.211.60.37,443,2a0b:21c0:100a:1b4:0:4bb:5b9c:b061,NL,Frankfurt,隧道,1 ms
8.211.63.92,443,2a0b:21c0:100a:1b6:0:b8c2:e00a:487c,NL,Frankfurt,隧道,2 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,2 ms
8.211.27.223,443,8.211.27.223,DE,Amsterdam,中转,5 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,3 ms
8.209.99.18,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.30.229,443,8.211.30.229,DE,Frankfurt,中转,3 ms
8.211.43.151,443,2a0b:21c0:100a:1b6:0:69bd:7c9f:e519,NL,Frankfurt,隧道,1 ms
8.211.59.216,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.61.17,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,1 ms
8.211.58.119,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.0.199,443,98.98.156.18,US,Amsterdam,隧道,1 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,6 ms
8.211.35.170,443,2a0b:21c0:100a:1b4:0:1874:8b5b:44ba,NL,Frankfurt,隧道,1 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,9 ms
8.211.51.102,443,2606:f240:f00:eaf1:0:beb8:28bb:1b0e,US,Frankfurt,隧道,1 ms
8.211.13.109,443,2a0b:21c0:100a:1b5:0:89b7:1840:913e,NL,Frankfurt,隧道,8 ms
8.211.52.25,443,2a0b:21c0:100a:1b5:0:836d:6bf0:dd1b,NL,Frankfurt,隧道,1 ms
47.245.133.204,443,2a0b:21c0:100a:1b4:0:41a5:752b:1131,NL,Frankfurt,隧道,73 ms
47.245.130.204,443,2a0b:21c0:100a:1b6:0:d62e:dd04:bd35,NL,Frankfurt,隧道,5 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,0 ms
8.211.17.174,443,2a0b:21c0:100a:1b3:0:3a0b:61ec:f700,NL,Frankfurt,隧道,0 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,5 ms
8.211.37.90,443,2a0b:21c0:100a:1b1:0:c91e:25bd:25e8,NL,Frankfurt,隧道,66 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,77 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,79 ms
8.211.63.109,443,2a0b:21c0:100a:1b6:0:29d5:e92f:a76e,NL,Frankfurt,隧道,3 ms
47.251.0.128,443,47.251.0.128,US,San Jose,中转,1 ms
8.211.41.128,443,2606:f240:f00:eaf1:0:94fc:28f7:aa34,US,Frankfurt,隧道,2 ms
8.209.98.92,443,8.209.98.92,DE,Frankfurt,中转,1 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,0 ms
8.211.57.72,443,8.211.57.72,DE,Frankfurt,中转,1 ms
47.251.12.158,443,47.251.12.158,US,Los Angeles,中转,0 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,0 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,3 ms
47.89.192.10,443,47.89.192.10,US,Los Angeles,中转,4 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,1 ms
47.245.130.154,443,2a0b:21c0:100a:1b5:0:144b:26b9:c815,NL,Frankfurt,隧道,1 ms
8.211.30.7,443,8.211.30.7,DE,Frankfurt,中转,1 ms
47.245.139.129,443,2606:f240:f00:46c4:0:82a5:dd48:ef90,US,Frankfurt,隧道,1 ms
8.209.108.140,443,2a0b:21c0:100a:1b6:0:5148:85b6:105e,NL,Frankfurt,隧道,18 ms
8.211.54.145,443,2a0b:21c0:100a:1b4:0:2aae:3a3e:fd13,NL,Frankfurt,隧道,2 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,0 ms
8.209.127.159,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
8.211.39.241,443,98.98.156.18,US,Frankfurt,隧道,4 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,107 ms
47.254.178.199,443,47.254.178.199,DE,Frankfurt,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Amsterdam,中转,6 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,2 ms
8.209.99.244,443,2606:f240:f00:eaf1:0:5ff3:d219:9a93,US,Frankfurt,隧道,46 ms
8.209.124.9,443,2a0b:21c0:100a:1b6:0:ce65:994f:cfb5,NL,Frankfurt,隧道,0 ms
8.211.8.73,443,98.98.156.10,US,Frankfurt,隧道,66 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.253.60.177,443,47.253.60.177,US,Ashburn,中转,1 ms
8.211.51.65,443,2a0b:21c0:100a:1b1:0:bc5b:4a4f:1ea7,NL,Frankfurt,隧道,3 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,1 ms
8.209.111.31,443,2a0b:21c0:100a:1b5:0:b8b8:c7bf:e095,NL,Frankfurt,隧道,10 ms
8.211.0.182,443,2a0b:21c0:100a:1b6:0:e16f:c4a7:273e,NL,Frankfurt,隧道,3 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:be8d:bbcf:9a30,NL,Frankfurt,隧道,79 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,1 ms
47.252.40.189,443,47.252.40.189,US,Ashburn,中转,1 ms
8.211.19.32,443,2a0b:21c0:100a:1b4:0:ec74:322b:c5da,NL,Frankfurt,隧道,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
47.245.132.85,443,47.245.132.85,DE,Frankfurt,中转,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,75 ms
8.209.91.210,443,8.209.91.210,DE,Amsterdam,中转,5 ms
8.209.64.171,443,8.209.64.171,DE,Amsterdam,中转,70 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,1 ms
8.211.17.224,443,2606:f240:f00:46c4:0:e0e:ebe8:67a7,US,Frankfurt,隧道,69 ms
8.211.43.254,443,2a0b:21c0:100a:1b4:0:cbc4:c314:1d9f,NL,Frankfurt,隧道,20 ms
47.91.94.134,443,47.91.94.134,DE,Amsterdam,中转,4 ms
8.211.44.172,443,2a0b:21c0:100a:1b6:0:badc:5a54:b812,NL,Frankfurt,隧道,2 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,11 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,8 ms
47.254.179.206,443,2606:f240:f00:eaf1:0:189e:30e6:3ded,US,Frankfurt,隧道,76 ms
47.254.37.91,443,47.254.37.91,US,Los Angeles,中转,5 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,72 ms
8.211.24.171,443,2606:f240:f00:eaf1:0:3d4e:cf2a:48ad,US,Frankfurt,隧道,70 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,3 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,2 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,52 ms
47.251.46.246,443,47.251.46.246,US,Los Angeles,中转,6 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,3 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,1 ms
8.211.14.34,443,2a0b:21c0:100a:1b6:0:5b61:a0ad:d811,NL,Frankfurt,隧道,4 ms
8.211.3.191,443,2606:f240:f00:eaf1:0:af61:a979:b87a,US,Frankfurt,隧道,4 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,6 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,5 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,2 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,5 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,7 ms
8.211.6.120,443,2606:f240:f00:eaf1:0:d93c:894f:c20e,US,Frankfurt,隧道,7 ms
8.211.27.197,443,2606:f240:f00:eaf1:0:89f0:cca6:54b4,US,Frankfurt,隧道,73 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.12.173,443,2606:f240:f00:eaf1:0:4d9d:41ef:76e6,US,Frankfurt,隧道,1 ms
47.88.17.104,443,47.88.17.104,US,San Jose,中转,1 ms
8.211.4.107,443,2606:f240:f00:46c4:0:6544:a4cb:c487,US,Frankfurt,隧道,1 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,5 ms
8.209.99.219,443,2a0b:21c0:100a:1b4:0:f990:b101:dd33,NL,Frankfurt,隧道,5 ms
47.254.147.245,443,47.254.147.245,DE,Frankfurt,中转,1 ms
47.252.34.227,443,47.252.34.227,US,Ashburn,中转,2 ms
8.209.91.22,443,8.209.91.22,DE,Frankfurt,中转,3 ms
8.209.109.30,443,2a0b:21c0:100a:1b3:0:53a2:bd1f:841,NL,Frankfurt,隧道,11 ms
8.211.10.224,443,2a0b:21c0:100a:1b4:0:1b5f:93b7:f543,NL,Frankfurt,隧道,12 ms
