中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.38.154,443,47.251.38.154,US,San Jose,中转,111 ms
8.209.104.213,443,8.209.104.213,DE,Amsterdam,中转,7 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.209.124.206,443,2a0b:21c0:100a:1f9:0:615d:d930:b79,NL,Frankfurt,隧道,2 ms
8.211.48.205,443,209.177.81.218,US,Frankfurt,隧道,5 ms
8.211.59.73,443,2a0b:21c0:100a:1b1:0:2a00:db8e:fe76,NL,Frankfurt,隧道,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,140 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,80 ms
8.211.58.128,443,2a0b:21c0:100a:1b4:0:2fe6:3e9f:82dd,NL,Frankfurt,隧道,8 ms
8.211.28.139,443,8.211.28.139,DE,Frankfurt,中转,0 ms
8.211.16.78,443,2a0b:21c0:100a:1b5:0:ed5e:8da9:b68,NL,Frankfurt,隧道,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,2 ms
47.251.32.77,443,47.251.32.77,US,San Jose,中转,1 ms
8.211.58.154,443,2a0b:21c0:100a:1b2:0:c6f9:889a:fbdf,NL,Frankfurt,隧道,3 ms
47.254.156.119,443,2606:f240:f00:46c4:0:e9d3:6da0:5950,US,Frankfurt,隧道,3 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,7 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,1 ms
8.211.8.102,443,2a0b:21c0:100a:1b5:0:d2c2:d665:bb97,NL,Frankfurt,隧道,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.211.11.128,443,2606:f240:f00:46c4:0:c0fb:1ec6:e3b1,US,Frankfurt,隧道,77 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,10 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,2 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,3 ms
47.245.141.240,443,2a0b:21c0:100a:1b6:0:2446:777d:4bbe,NL,Frankfurt,隧道,8 ms
8.209.102.145,443,2a0b:21c0:100a:1b6:0:8764:4860:c10e,NL,Frankfurt,隧道,7 ms
8.211.44.95,443,2a0b:21c0:100a:1fa:0:fb9e:ca3d:4333,NL,Frankfurt,隧道,7 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,2 ms
8.209.124.189,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,2 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,4 ms
8.209.125.13,443,2a0b:21c0:100a:1b7:0:1922:9b80:b413,NL,Frankfurt,隧道,77 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,65 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,1 ms
47.245.178.38,443,47.245.178.38,DE,Frankfurt,中转,0 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,5 ms
47.91.77.74,443,47.91.77.74,DE,Amsterdam,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,0 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,1 ms
8.209.117.87,443,8.209.117.87,DE,Frankfurt,中转,0 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,2 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
8.211.59.81,443,2a0b:21c0:100a:1b7:0:5762:f016:50ea,NL,Frankfurt,隧道,70 ms
47.254.149.198,443,47.254.149.198,DE,Frankfurt,中转,6 ms
47.254.155.201,443,2a0b:21c0:100a:1f9:0:6050:62b9:dc7a,NL,Frankfurt,隧道,3 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,5 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,4 ms
8.211.45.182,443,2a0b:21c0:100a:1b2:0:3666:2c64:24ae,NL,Frankfurt,隧道,8 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,8 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
8.209.119.69,443,8.209.119.69,DE,Amsterdam,中转,2 ms
8.211.63.238,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,1 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,9 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,0 ms
8.211.5.185,443,2a0b:21c0:100a:1b5:0:9a46:2c7c:e1b9,NL,Frankfurt,隧道,1 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,24 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,280 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,10 ms
47.254.128.54,443,47.254.128.54,DE,Frankfurt,中转,4 ms
8.211.11.116,443,2a0b:21c0:100a:1b5:0:61ac:3157:129a,NL,Frankfurt,隧道,1 ms
8.209.67.61,443,8.209.67.61,DE,Frankfurt,中转,1 ms
8.211.35.85,443,2606:f240:f00:eaf1:0:8e7a:10af:820c,US,Frankfurt,隧道,0 ms
47.245.130.235,443,2a0b:21c0:100a:1b3:0:8625:5a1f:187,NL,Frankfurt,隧道,1 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,3 ms
47.254.128.66,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,11 ms
8.209.91.165,443,2a0b:21c0:100a:1b4:0:e45f:7653:802a,NL,Frankfurt,隧道,2 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,1 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,1 ms
8.209.113.95,443,2a0b:21c0:100a:1b5:0:34b5:6a61:9b87,NL,Frankfurt,隧道,0 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,56 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,8 ms
8.211.23.219,443,2a0b:21c0:100a:1b1:0:d3ac:4a30:b571,NL,Frankfurt,隧道,6 ms
8.211.63.191,443,2a0b:21c0:100a:1b1:0:f0c:7e9:103d,NL,Frankfurt,隧道,4 ms
8.211.7.179,443,2a0b:21c0:100a:1b6:0:1d1b:1b06:16a,NL,Frankfurt,隧道,1 ms
47.245.135.234,443,2a0b:21c0:100a:1fa:0:1e6b:a2fe:6962,NL,Frankfurt,隧道,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,0 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,6 ms
8.211.34.199,443,2a0b:21c0:100a:1b5:0:4114:59c2:a76c,NL,Frankfurt,隧道,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,5 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,8 ms
47.245.58.140,443,47.245.58.140,JP,Tokyo,中转,3 ms
8.211.44.162,443,2a0b:21c0:100a:1b0:0:15fa:2d1c:1acd,NL,Frankfurt,隧道,2 ms
47.74.49.228,443,47.74.49.228,JP,Tokyo,中转,3 ms
8.211.11.238,443,2a0b:21c0:100a:1b7:0:9841:bef3:de5e,NL,Frankfurt,隧道,1 ms
47.89.153.116,443,47.89.153.116,US,Ashburn,中转,13 ms
47.245.139.244,443,2a0b:21c0:100a:1b6:0:30a9:4950:a66d,NL,Frankfurt,隧道,2 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Frankfurt,隧道,67 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,2 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,3 ms
8.211.26.223,443,2a0b:21c0:100a:1b5:0:75dc:332d:c62f,NL,Frankfurt,隧道,1 ms
47.254.153.82,443,47.254.153.82,DE,Frankfurt,中转,1 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,2 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
8.211.12.243,443,2a0b:21c0:100a:1b1:0:1145:65f2:ca0c,NL,Frankfurt,隧道,1 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,1 ms
8.211.28.84,443,8.211.28.84,DE,Frankfurt,中转,59 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,1 ms
8.211.35.205,443,2a0b:21c0:100a:1b6:0:5bdc:aada:625d,NL,Frankfurt,隧道,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,1 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,74 ms
8.211.1.250,443,8.211.1.250,DE,Frankfurt,中转,2 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
47.245.182.69,443,47.245.182.69,DE,Frankfurt,中转,1 ms
8.211.24.200,443,209.177.81.218,US,Frankfurt,隧道,0 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,0 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
8.211.36.30,443,98.98.156.30,US,Frankfurt,隧道,0 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,56 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,1 ms
8.211.3.17,443,8.211.3.17,DE,Amsterdam,中转,1 ms
8.211.58.61,443,8.211.58.61,DE,Amsterdam,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,27 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
8.211.33.193,443,2a0b:21c0:100a:1b4:0:c330:b526:3f4f,NL,Frankfurt,隧道,0 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Amsterdam,中转,1 ms
8.209.111.189,443,2a0b:21c0:100a:1b2:0:d733:66b0:ae3b,NL,Frankfurt,隧道,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,4 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,1 ms
8.211.16.3,443,2a0b:21c0:100a:1b7:0:ef75:3420:3ac9,NL,Frankfurt,隧道,1 ms
8.211.59.176,443,2a0b:21c0:100a:1b4:0:b10a:3ab:785e,NL,Frankfurt,隧道,2 ms
8.211.20.106,443,2a0b:21c0:100a:1fa:0:54cd:306c:d66f,NL,Frankfurt,隧道,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,8 ms
47.245.179.250,443,47.245.179.250,DE,Amsterdam,中转,7 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,0 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,8 ms
8.211.9.189,443,2a0b:21c0:100a:1b0:0:1b53:b8d0:e3dc,NL,Frankfurt,隧道,0 ms
8.211.28.245,443,8.211.28.245,DE,Amsterdam,中转,1 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
8.211.17.214,443,2a0b:21c0:100a:1b3:0:d4bf:51ae:49fb,NL,Frankfurt,隧道,0 ms
8.209.125.250,443,2a0b:21c0:100a:1b1:0:d70d:f6bf:bfe,NL,Frankfurt,隧道,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,0 ms
47.245.131.78,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,70 ms
47.254.151.184,443,47.254.151.184,DE,Frankfurt,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,7 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,1 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,0 ms
47.91.78.43,443,2a0b:21c0:100a:1b5:0:2a33:89a2:7ad2,NL,Frankfurt,隧道,0 ms
8.211.31.75,443,8.211.31.75,DE,Frankfurt,中转,3 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,6 ms
47.245.138.222,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,0 ms
47.245.133.34,443,2a0b:21c0:100a:1b0:0:dc91:9f58:7f4b,NL,Frankfurt,隧道,1 ms
47.245.131.114,443,2a0b:21c0:100a:1b0:0:fcc4:2317:4270,NL,Frankfurt,隧道,1 ms
8.211.47.248,443,2606:f240:f00:46c4:0:a098:895:1e3e,US,Frankfurt,隧道,1 ms
8.211.40.112,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
8.211.48.114,443,2a0b:21c0:100a:1b3:0:44b:cd83:6970,NL,Frankfurt,隧道,2 ms
47.245.138.218,443,47.245.138.218,DE,Frankfurt,中转,0 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,1 ms
47.245.179.84,443,47.245.179.84,DE,Frankfurt,中转,0 ms
8.211.28.38,443,8.211.28.38,DE,Frankfurt,中转,0 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.253.90.98,443,47.253.90.98,US,Ashburn,中转,2 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,1 ms
8.209.106.165,443,2a0b:21c0:100a:1b7:0:6773:68be:a171,NL,Frankfurt,隧道,3 ms
8.211.8.91,443,2a0b:21c0:100a:1b4:0:73f7:a163:568f,NL,Frankfurt,隧道,1 ms
8.209.117.98,443,2606:f240:f00:46c4:0:fa6d:f7e5:354c,US,Frankfurt,隧道,1 ms
8.212.9.102,443,8.209.101.116,DE,Frankfurt,隧道,6 ms
47.245.139.93,443,2a0b:21c0:100a:1b1:0:d694:3042:8a24,NL,Frankfurt,隧道,1 ms
47.245.177.102,443,47.245.177.102,DE,Frankfurt,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,16 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,10 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,1 ms
47.74.45.252,443,47.74.45.252,JP,Tokyo,中转,1 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
8.222.205.58,443,8.222.205.58,SG,Singapore,中转,1 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
8.211.31.150,443,8.211.31.150,DE,Amsterdam,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,68 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Amsterdam,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,79 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,2 ms
8.209.97.237,443,2a0b:21c0:100a:1b3:0:ef30:fc98:bd9d,NL,Frankfurt,隧道,1 ms
47.245.129.95,443,2a0b:21c0:100a:1b3:0:39df:5fa3:b998,NL,Frankfurt,隧道,1 ms
47.245.135.187,443,2a0b:21c0:100a:1b7:0:b743:14f5:af0e,NL,Frankfurt,隧道,3 ms
47.245.139.13,443,2a0b:21c0:100a:1f9:0:54c4:b280:8c08,NL,Frankfurt,隧道,38 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
8.209.111.92,443,2a0b:21c0:100a:1b5:0:379f:1724:660c,NL,Frankfurt,隧道,4 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,2 ms
8.209.109.209,443,2a0b:21c0:100a:1b1:0:6338:38eb:9163,NL,Frankfurt,隧道,5 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,9 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.209.117.160,443,98.98.156.10,US,Frankfurt,隧道,0 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,71 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
8.209.127.129,443,2a0b:21c0:100a:1b4:0:42b:12d0:3c0c,NL,Frankfurt,隧道,64 ms
8.211.41.139,443,2a0b:21c0:100a:1f9:0:22ae:9262:63b9,NL,Frankfurt,隧道,0 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
8.211.10.185,443,2a0b:21c0:100a:1b0:0:56b3:6179:7781,NL,Frankfurt,隧道,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,4 ms
8.211.21.110,443,2a0b:21c0:100a:1b4:0:5697:90d7:2908,NL,Frankfurt,隧道,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.38.6,443,2a0b:21c0:100a:1b7:0:215b:bd68:5ac9,NL,Frankfurt,隧道,3 ms
8.211.15.85,443,2a0b:21c0:100a:1b0:0:e675:fa6:b899,NL,Frankfurt,隧道,3 ms
47.245.133.129,443,2606:f240:f00:46c4:0:a529:6491:8912,US,Frankfurt,隧道,3 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,3 ms
8.211.1.91,443,2a0b:21c0:100a:1b5:0:210c:af74:a57a,NL,Frankfurt,隧道,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
8.209.71.149,443,2a0b:21c0:100a:1b3:0:6eb:9d02:c31b,NL,Frankfurt,隧道,3 ms
8.209.97.148,443,2606:f240:f00:eaf1:0:bf79:fa0:b4d3,US,Frankfurt,隧道,5 ms
47.254.174.253,443,2a0b:21c0:100a:1b3:0:c8e7:8a31:b9dd,NL,Frankfurt,隧道,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,4 ms
8.211.55.169,443,2606:f240:f00:46c4:0:385b:1c8f:e511,US,Frankfurt,隧道,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,2 ms
47.245.130.27,443,2a0b:21c0:100a:1b6:0:8be:cdf6:f62a,NL,Frankfurt,隧道,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,8 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,27 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,0 ms
8.211.35.196,443,2606:f240:f00:46c4:0:1b82:4923:6ac8,US,Frankfurt,隧道,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,0 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,0 ms
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,3 ms
47.245.142.150,443,2606:f240:f00:46c4:0:e1cb:9049:2402,US,Frankfurt,隧道,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
8.209.78.194,443,8.209.78.194,DE,Amsterdam,中转,5 ms
8.211.24.226,443,2a0b:21c0:100a:1fa:0:1ab7:5dba:9277,NL,Frankfurt,隧道,1 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,3 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,2 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,77 ms
8.211.43.109,443,2a0b:21c0:100a:1b4:0:6ed9:70e1:f3d5,NL,Frankfurt,隧道,16 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,2 ms
8.211.27.190,443,2606:f240:f00:eaf1:0:fa5a:e89a:5cbe,US,Frankfurt,隧道,68 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,4 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.245.142.222,443,2606:f240:f00:46c4:0:dfb2:12dd:87b5,US,Frankfurt,隧道,1 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,4 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,2 ms
8.209.85.176,443,8.209.85.176,DE,Amsterdam,中转,8 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,10 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,5 ms
47.74.37.188,443,47.74.37.188,JP,Tokyo,中转,1 ms
8.211.58.228,443,8.211.58.228,DE,Amsterdam,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
