中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.47.225,443,47.254.47.225,US,San Jose,中转,42 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,2 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,11 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,7 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,3 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,1 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,74 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,4 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,66 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,2 ms
47.90.165.180,443,47.90.165.180,US,Ashburn,中转,1 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,7 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,9 ms
47.243.183.18,443,47.243.183.18,HK,Hong Kong,中转,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,1 ms
47.251.46.190,443,47.251.46.190,US,San Jose,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,6 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,8 ms
47.251.44.124,443,47.251.44.124,US,San Jose,中转,1 ms
8.211.57.219,443,8.211.57.219,DE,Frankfurt,中转,2 ms
47.254.31.114,443,47.254.31.114,US,San Jose,中转,1 ms
47.90.253.124,443,47.90.253.124,US,Ashburn,中转,2 ms
8.209.105.10,443,8.209.105.10,DE,Amsterdam,中转,1 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,7 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.88.29.32,443,47.88.29.32,US,San Jose,中转,73 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,15 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,82 ms
8.209.83.71,443,8.209.83.71,DE,Frankfurt,中转,1 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,84 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,3 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,7 ms
8.211.24.29,443,8.211.24.29,DE,Frankfurt,中转,1 ms
47.254.131.89,443,47.254.131.89,DE,Frankfurt,中转,5 ms
47.88.33.77,443,47.88.33.77,US,Los Angeles,中转,4 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,68 ms
8.211.30.81,443,8.211.30.81,DE,Frankfurt,中转,96 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,8 ms
8.209.85.201,443,8.209.85.201,DE,Frankfurt,中转,5 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,0 ms
8.209.81.36,443,8.209.81.36,DE,Frankfurt,中转,2 ms
47.251.11.71,443,47.251.11.71,US,San Jose,中转,3 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,3 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,20 ms
47.252.26.74,443,47.252.26.74,US,Ashburn,中转,2 ms
8.211.24.51,443,8.211.24.51,DE,Amsterdam,中转,46 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,6 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,9 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,7 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,7 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,1 ms
8.211.28.251,443,8.211.28.251,DE,Frankfurt,中转,75 ms
47.89.191.39,443,47.89.191.39,US,Ashburn,中转,106 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,76 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,77 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,13 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,11 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,1 ms
47.90.166.183,443,47.90.166.183,US,Ashburn,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
8.209.79.121,443,8.209.79.121,DE,Frankfurt,中转,10 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,7 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,8 ms
47.91.89.218,443,47.91.89.218,DE,Frankfurt,中转,2 ms
47.89.152.131,443,47.89.152.131,US,Ashburn,中转,10 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,65 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,29 ms
47.89.255.211,443,47.89.255.211,US,San Jose,中转,3 ms
47.254.32.16,443,47.254.32.16,US,Los Angeles,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,66 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,2 ms
47.88.28.108,443,47.88.28.108,US,San Jose,中转,2 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,2 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,1 ms
8.211.58.205,443,8.211.58.205,DE,Frankfurt,中转,1 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,2 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,2 ms
47.245.176.19,443,47.245.176.19,DE,Frankfurt,中转,2 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,2 ms
47.254.30.53,443,47.254.30.53,US,San Jose,中转,4 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,76 ms
47.254.45.72,443,47.254.45.72,US,San Jose,中转,75 ms
47.91.79.100,443,47.91.79.100,DE,Amsterdam,中转,80 ms
47.90.161.187,443,47.90.161.187,US,Ashburn,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.90.203.247,443,47.90.203.247,US,Ashburn,中转,70 ms
47.90.209.113,443,47.90.209.113,US,Ashburn,中转,0 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,9 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,72 ms
47.245.133.234,443,47.245.133.234,DE,Frankfurt,中转,0 ms
47.252.7.98,443,47.252.7.98,US,Ashburn,中转,4 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,1 ms
47.253.94.60,443,47.253.94.60,US,Ashburn,中转,2 ms
47.91.76.103,443,47.91.76.103,DE,Frankfurt,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Amsterdam,中转,3 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,4 ms
47.90.205.173,443,47.90.205.173,US,Ashburn,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,5 ms
47.251.45.13,443,47.251.45.13,US,San Jose,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,1 ms
8.211.14.90,443,8.211.14.90,DE,Frankfurt,中转,2 ms
8.211.59.250,443,8.211.59.250,DE,Frankfurt,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,66 ms
47.90.166.17,443,47.90.166.17,US,Ashburn,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.251.47.114,443,47.251.47.114,US,San Jose,中转,1 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,1 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,3 ms
47.91.86.26,443,47.91.86.26,DE,Frankfurt,中转,1 ms
47.90.208.167,443,47.90.208.167,US,Ashburn,中转,1 ms
47.91.78.79,443,47.91.78.79,DE,Frankfurt,中转,1 ms
47.254.18.216,443,47.254.18.216,US,San Jose,中转,4 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,2 ms
8.211.31.40,443,8.211.31.40,DE,Frankfurt,中转,3 ms
47.254.26.159,443,47.254.26.159,US,San Jose,中转,1 ms
8.209.81.129,443,8.209.81.129,DE,Amsterdam,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,5 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,17 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,5 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,78 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,8 ms
47.251.46.181,443,47.251.46.181,US,San Jose,中转,3 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.209.65.127,443,8.209.65.127,DE,Amsterdam,中转,83 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,86 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,12 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,4 ms
8.211.59.2,443,8.211.59.2,DE,Amsterdam,中转,7 ms
47.90.160.209,443,47.90.160.209,US,Ashburn,中转,18 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,15 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,72 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,1 ms
47.252.40.200,443,47.252.40.200,US,Ashburn,中转,2 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,6 ms
47.90.165.12,443,47.90.165.12,US,Ashburn,中转,3 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,7 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,2 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,14 ms
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,126 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,0 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,0 ms
8.211.59.71,443,8.211.59.71,DE,Amsterdam,中转,1 ms
47.251.46.6,443,47.251.46.6,US,San Jose,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,13 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,70 ms
47.245.176.216,443,47.245.176.216,DE,Amsterdam,中转,7 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,10 ms
47.254.156.115,443,47.254.156.115,DE,Amsterdam,中转,1 ms
47.90.248.94,443,47.90.248.94,US,Ashburn,中转,7 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,7 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,2 ms
8.211.10.150,443,8.211.10.150,DE,Amsterdam,中转,1 ms
8.209.117.212,443,8.209.117.212,DE,Frankfurt,中转,0 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,3 ms
8.211.31.177,443,8.211.31.177,DE,Amsterdam,中转,3 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,2 ms
47.90.206.246,443,47.90.206.246,US,Ashburn,中转,3 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,67 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,3 ms
47.74.32.7,443,47.74.32.7,JP,Tokyo,中转,82 ms
8.209.70.182,443,8.209.70.182,DE,Frankfurt,中转,1 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,1 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,20 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,2 ms
47.90.210.224,443,47.90.210.224,US,Ashburn,中转,0 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.90.176.74,443,47.90.176.74,US,Ashburn,中转,4 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,9 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,4 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,7 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,7 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,77 ms
47.90.252.62,443,47.90.252.62,US,Ashburn,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,8 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,9 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,7 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,5 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
8.211.55.222,443,8.211.55.222,DE,Frankfurt,中转,3 ms
47.251.46.60,443,47.251.46.60,US,Los Angeles,中转,1 ms
47.251.45.129,443,47.251.45.129,US,Los Angeles,中转,1 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,65 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
8.209.96.141,443,8.209.96.141,DE,Frankfurt,中转,2 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,0 ms
47.88.31.19,443,47.88.31.19,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,66 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
47.253.81.98,443,47.253.81.98,US,Ashburn,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,0 ms
8.222.189.136,443,8.222.189.136,SG,Singapore,中转,1 ms
198.11.179.60,443,198.11.179.60,US,San Jose,中转,70 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,1 ms
8.211.57.72,443,8.211.57.72,DE,Frankfurt,中转,2 ms
47.251.3.208,443,47.251.3.208,US,Los Angeles,中转,4 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.254.89.91,443,47.254.89.91,US,Los Angeles,中转,0 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,0 ms
47.253.58.15,443,47.253.58.15,US,Ashburn,中转,0 ms
47.91.94.138,443,47.91.94.138,DE,Amsterdam,中转,1 ms
47.254.176.22,443,47.254.176.22,DE,Frankfurt,中转,1 ms
8.209.124.120,443,8.209.124.120,DE,Amsterdam,中转,3 ms
47.254.176.209,443,47.254.176.209,DE,Frankfurt,中转,0 ms
47.251.48.151,443,47.251.48.151,US,Los Angeles,中转,1 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,1 ms
47.90.138.38,443,47.90.138.38,US,Ashburn,中转,1 ms
47.254.34.161,443,47.254.34.161,US,San Jose,中转,1 ms
47.254.129.104,443,47.254.129.104,DE,Frankfurt,中转,1 ms
47.253.62.124,443,47.253.62.124,US,Ashburn,中转,3 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,2 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,0 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,2 ms
47.252.0.228,443,47.252.0.228,US,Ashburn,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,0 ms
8.211.31.167,443,8.211.31.167,DE,Frankfurt,中转,3 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,78 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.245.176.145,443,47.245.176.145,DE,Amsterdam,中转,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.90.160.34,443,47.90.160.34,US,Ashburn,中转,1 ms
47.253.57.208,443,47.253.57.208,US,Ashburn,中转,7 ms
47.254.155.94,443,47.254.155.94,DE,Amsterdam,中转,100 ms
47.251.46.41,443,47.251.46.41,US,San Jose,中转,0 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,0 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,6 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,1 ms
8.211.30.76,443,8.211.30.76,DE,Frankfurt,中转,2 ms
47.90.165.24,443,47.90.165.24,US,Ashburn,中转,1 ms
47.90.162.240,443,47.90.162.240,US,Ashburn,中转,69 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,67 ms
47.91.86.66,443,47.91.86.66,DE,Frankfurt,中转,2 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,1 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,4 ms
47.251.46.43,443,47.251.46.43,US,San Jose,中转,0 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,4 ms
8.211.58.173,443,8.211.58.173,DE,Amsterdam,中转,1 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,6 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,8 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,0 ms
8.211.27.250,443,8.211.27.250,DE,Amsterdam,中转,6 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,0 ms
47.90.165.74,443,47.90.165.74,US,Ashburn,中转,4 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,0 ms
47.89.157.254,443,47.89.157.254,US,Ashburn,中转,11 ms
8.209.117.102,443,8.209.117.102,DE,Frankfurt,中转,13 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,1 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,70 ms
47.254.131.25,443,47.254.131.25,DE,Frankfurt,中转,1 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,66 ms
47.253.63.239,443,47.253.63.239,US,Ashburn,中转,2 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,1 ms
8.209.90.140,443,8.209.90.140,DE,Frankfurt,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,2 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.90.212.188,443,47.90.212.188,US,Ashburn,中转,0 ms
8.211.29.184,443,8.211.29.184,DE,Amsterdam,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,0 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.89.191.61,443,47.89.191.61,US,Ashburn,中转,9 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,0 ms
47.90.245.104,443,47.90.245.104,US,Ashburn,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.253.82.138,443,47.253.82.138,US,Ashburn,中转,2 ms
198.11.181.229,443,198.11.181.229,US,Los Angeles,中转,3 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,7 ms
8.211.26.56,443,8.211.26.56,DE,Amsterdam,中转,0 ms
8.211.29.32,443,8.211.29.32,DE,Amsterdam,中转,8 ms
47.91.92.249,443,47.91.92.249,DE,Frankfurt,中转,11 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,65 ms
47.88.20.140,443,47.88.20.140,US,San Jose,中转,1 ms
47.90.165.65,443,47.90.165.65,US,Ashburn,中转,1 ms
8.209.83.61,443,8.209.83.61,DE,Frankfurt,中转,4 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,4 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,6 ms
47.251.43.224,443,47.251.43.224,US,San Jose,中转,3 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,2 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,69 ms
47.88.15.167,443,47.88.15.167,US,San Jose,中转,4 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,1 ms
