中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,6 ms
8.209.102.249,443,8.209.102.249,DE,Frankfurt,中转,19 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,4 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
8.209.66.5,443,2a0b:21c0:100a:1b4:0:b337:4345:1461,NL,Frankfurt,隧道,2 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,69 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,3 ms
8.209.109.169,443,2a0b:21c0:100a:1b1:0:6a00:29cc:5f7e,NL,Frankfurt,隧道,8 ms
8.211.17.156,443,163.123.193.23,DE,Frankfurt,隧道,75 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
47.245.136.198,443,2606:f240:f00:46c4:0:66a:d5f6:3cd1,US,Frankfurt,隧道,5 ms
8.222.194.210,443,8.222.194.210,SG,Singapore,中转,12 ms
47.245.128.253,443,2a0b:21c0:100a:1b5:0:5385:d81a:7580,NL,Frankfurt,隧道,2 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,3 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,74 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,90 ms
8.211.13.64,443,2a0b:21c0:100a:1b5:0:cdcb:bb86:eb3,NL,Frankfurt,隧道,77 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,9 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,5 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
47.254.149.198,443,47.254.149.198,DE,Amsterdam,中转,2 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,3 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,7 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,4 ms
47.245.161.134,443,47.245.161.134,DE,Frankfurt,中转,1 ms
47.91.87.14,443,2a0b:21c0:100a:1b7:0:6e5c:e681:a682,NL,Frankfurt,隧道,8 ms
8.209.90.224,443,2a0b:21c0:100a:1b4:0:4576:9e19:9df4,NL,Amsterdam,隧道,2 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,2 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,3 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,4 ms
47.245.132.136,443,2a0b:21c0:100a:1b3:0:ae6d:9f19:77ae,NL,Frankfurt,隧道,1 ms
8.211.14.141,443,2a0b:21c0:100a:1b5:0:dc71:e66b:92e4,NL,Frankfurt,隧道,8 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,6 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,74 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,4 ms
8.209.89.231,443,8.209.89.231,DE,Frankfurt,中转,4 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,6 ms
47.91.87.31,443,47.91.87.31,DE,Amsterdam,中转,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,0 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,6 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,66 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,11 ms
8.211.28.252,443,8.211.28.252,DE,Frankfurt,中转,67 ms
8.211.9.17,443,8.211.9.17,DE,Amsterdam,中转,27 ms
8.209.107.92,443,2a0b:21c0:100a:1f9:0:8152:939b:47e7,NL,Frankfurt,隧道,7 ms
8.209.68.11,443,8.209.68.11,DE,Amsterdam,中转,2 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,9 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,4 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,9 ms
8.211.8.167,443,2a0b:21c0:100a:1b4:0:36f4:d68e:39c9,NL,Frankfurt,隧道,0 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,5 ms
47.88.29.221,443,47.88.29.221,US,San Jose,中转,3 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,5 ms
8.211.25.202,443,2a0b:21c0:100a:1b3:0:bbfb:edba:a1fa,NL,Frankfurt,隧道,4 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,6 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,6 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,3 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,7 ms
47.245.168.59,443,47.245.168.59,DE,Amsterdam,中转,3 ms
8.209.125.122,443,2a0b:21c0:100a:1b0:0:fb0f:4f03:c4ff,NL,Frankfurt,隧道,4 ms
8.209.124.83,443,2a0b:21c0:100a:1b0:0:322e:d8ca:d02e,NL,Frankfurt,隧道,81 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,68 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,16 ms
47.245.140.122,443,2a0b:21c0:100a:1b7:0:11ce:3a6f:6c9,NL,Frankfurt,隧道,1 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,1 ms
8.211.52.105,443,2606:f240:f00:46c4:0:d013:cdb6:cc7c,US,Frankfurt,隧道,7 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,68 ms
8.211.52.178,443,2606:f240:f00:46c4:0:570c:c20f:ce2b,US,Frankfurt,隧道,2 ms
47.254.20.102,443,47.254.20.102,US,San Jose,中转,2 ms
8.211.61.23,443,2a0b:21c0:100a:1b4:0:47cb:1037:c6,NL,Frankfurt,隧道,7 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,1 ms
47.245.134.109,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.209.101.127,443,2a0b:21c0:100a:1b1:0:66a9:259b:c828,NL,Frankfurt,隧道,4 ms
8.211.25.154,443,2a0b:21c0:100a:1b3:0:f133:d9e4:36c6,NL,Frankfurt,隧道,2 ms
8.211.50.232,443,2a0b:21c0:100a:1b5:0:f960:53e8:4b45,NL,Frankfurt,隧道,1 ms
8.209.65.235,443,2606:f240:f00:46c4:0:c59f:a863:3ff4,US,Frankfurt,隧道,12 ms
8.211.14.177,443,2a0b:21c0:100a:1f9:0:8c45:59ec:9b2d,NL,Frankfurt,隧道,4 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,3 ms
47.245.137.167,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,8 ms
8.211.25.133,443,2a0b:21c0:100a:1b2:0:2453:cbb8:47d6,NL,Frankfurt,隧道,8 ms
47.74.48.190,443,47.74.48.190,JP,Tokyo,中转,73 ms
8.211.46.121,443,2606:f240:f00:eaf1:0:d8e1:7497:c15e,US,Frankfurt,隧道,1 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,3 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,36 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,4 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
47.254.177.160,443,47.254.177.160,DE,Frankfurt,中转,8 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,8 ms
8.209.127.218,443,2a0b:21c0:100a:1b2:0:df98:962d:9204,NL,Frankfurt,隧道,0 ms
8.209.82.231,443,8.209.82.231,DE,Frankfurt,中转,22 ms
8.209.89.253,443,8.209.89.253,DE,Frankfurt,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,5 ms
8.211.56.135,443,2a0b:21c0:100a:1fa:0:b5aa:49f0:5869,NL,Frankfurt,隧道,10 ms
8.211.59.221,443,2a0b:21c0:100a:1b1:0:9e7:44ba:b21e,NL,Frankfurt,隧道,5 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,5 ms
8.209.126.200,443,2a0b:21c0:100a:1b7:0:6cc9:e9c9:c90,NL,Frankfurt,隧道,8 ms
8.211.46.75,443,2a0b:21c0:100a:1b2:0:23bd:d212:d6b7,NL,Frankfurt,隧道,3 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,2 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,12 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,17 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,6 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,5 ms
47.91.88.200,443,2a0b:21c0:100a:1b2:0:1cca:7d84:8d83,NL,Frankfurt,隧道,4 ms
47.245.135.212,443,2a0b:21c0:100a:1fa:0:685c:b2cf:8b28,NL,Frankfurt,隧道,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,154 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,23 ms
47.253.60.12,443,47.253.60.12,US,Ashburn,中转,8 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,8 ms
8.211.12.247,443,2a0b:21c0:100a:1fa:0:7454:db79:bf87,NL,Frankfurt,隧道,14 ms
8.211.27.132,443,2a0b:21c0:100a:1b3:0:56ac:fdaa:c9bf,NL,Frankfurt,隧道,2 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,11 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,13 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,62 ms
8.211.18.176,443,2a0b:21c0:100a:1b2:0:bf50:ee3c:f463,NL,Frankfurt,隧道,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
47.254.155.174,443,47.254.155.174,DE,Amsterdam,中转,8 ms
8.211.1.228,443,2a0b:21c0:100a:1fa:0:dd5a:218f:7bb2,NL,Frankfurt,隧道,0 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,0 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,68 ms
47.254.145.252,443,47.254.145.252,DE,Amsterdam,中转,68 ms
8.209.127.81,443,2606:f240:f00:46c4:0:d73e:5551:9ddc,US,Frankfurt,隧道,2 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.245.134.86,443,2a0b:21c0:100a:1b1:0:1579:782e:fdae,NL,Frankfurt,隧道,1 ms
8.211.59.72,443,8.211.59.72,DE,Amsterdam,中转,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,70 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,0 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,4 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,2 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,1 ms
47.245.139.186,443,2a0b:21c0:100a:1fa:0:385d:3684:28a2,NL,Frankfurt,隧道,1 ms
8.211.35.195,443,8.211.35.195,DE,Amsterdam,中转,63 ms
47.254.173.216,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,9 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
47.254.149.109,443,2a0b:21c0:100a:1b1:0:b8b5:a97f:dd79,NL,Frankfurt,隧道,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,6 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,8 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,5 ms
8.209.90.210,443,2a0b:21c0:100a:1b3:0:f46a:1d0c:a9,NL,Frankfurt,隧道,1 ms
8.219.170.170,443,8.219.170.170,SG,Singapore,中转,4 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,6 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,2 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,5 ms
8.211.43.87,443,8.211.43.87,DE,Amsterdam,中转,64 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,69 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,5 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,3 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,3 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,14 ms
8.211.33.217,443,2a0b:21c0:100a:1b5:0:b6a1:4f8b:4e6f,NL,Frankfurt,隧道,1 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,69 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,46 ms
8.211.4.247,443,2a0b:21c0:100a:1b4:0:61f2:36fc:eccd,NL,Frankfurt,隧道,1 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,1 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,80 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,65 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,10 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,4 ms
8.209.89.140,443,8.209.89.140,DE,Frankfurt,中转,3 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,2 ms
47.245.167.220,443,47.245.167.220,DE,Frankfurt,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,3 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,135 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,4 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,24 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,0 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,2 ms
8.211.29.244,443,8.211.29.244,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,11 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,2 ms
8.209.99.45,443,2a0b:21c0:100a:1b4:0:deea:6475:e42,NL,Frankfurt,隧道,2 ms
47.245.140.41,443,2a0b:21c0:100a:1b1:0:febe:39ea:c99a,NL,Frankfurt,隧道,0 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,8 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,4 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
8.211.29.91,443,8.211.29.91,DE,Frankfurt,中转,3 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,48 ms
8.211.58.26,443,8.211.58.26,DE,Frankfurt,中转,11 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,2 ms
8.211.47.184,443,2a0b:21c0:100a:1b6:0:cbbd:e0b2:69c6,NL,Frankfurt,隧道,2 ms
8.211.25.19,443,2a0b:21c0:100a:1b0:0:72d4:3567:366e,NL,Frankfurt,隧道,9 ms
47.254.135.191,443,47.254.135.191,DE,Frankfurt,中转,1 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,6 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,2 ms
47.245.129.17,443,2a0b:21c0:100a:1b5:0:919b:35fe:e244,NL,Frankfurt,隧道,4 ms
8.209.89.27,443,2a0b:21c0:100a:1b3:0:4039:5e84:799f,NL,Frankfurt,隧道,3 ms
8.211.12.129,443,2606:f240:f00:46c4:0:56a4:d3fd:86c0,US,Frankfurt,隧道,3 ms
8.222.189.1,443,8.222.189.1,SG,Singapore,中转,3 ms
8.211.35.41,443,2a0b:21c0:100a:1b7:0:86fe:a58b:d1c5,NL,Frankfurt,隧道,3 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,1 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,49 ms
8.211.58.194,443,2a0b:21c0:100a:1b1:0:8393:ffd2:1b5c,NL,Frankfurt,隧道,69 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,8 ms
8.209.119.27,443,209.177.81.218,US,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,68 ms
8.209.102.38,443,2a0b:21c0:100a:1b2:0:ab7c:a69e:1f32,NL,Frankfurt,隧道,80 ms
8.209.112.91,443,8.209.112.91,DE,Amsterdam,中转,9 ms
8.211.34.215,443,2606:f240:f00:eaf1:0:88e:36bb:5429,US,Frankfurt,隧道,3 ms
8.209.118.13,443,8.209.118.13,DE,Frankfurt,中转,7 ms
8.211.30.7,443,8.211.30.7,DE,Amsterdam,中转,1 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,24 ms
47.245.134.91,443,2a0b:21c0:100a:1b6:0:f8c8:671f:5a25,NL,Frankfurt,隧道,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,6 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,72 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,3 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,10 ms
47.245.135.226,443,2a0b:21c0:100a:1b3:0:b740:a9b0:b8cc,NL,Frankfurt,隧道,6 ms
47.254.175.108,443,47.254.175.108,DE,Amsterdam,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,1 ms
8.209.117.28,443,8.209.117.28,DE,Frankfurt,中转,1 ms
47.245.137.196,443,2a0b:21c0:100a:1fa:0:7501:2e2d:9a2a,NL,Frankfurt,隧道,2 ms
47.245.137.22,443,2a0b:21c0:100a:1b3:0:b30b:e5b:c380,NL,Frankfurt,隧道,11 ms
47.254.130.28,443,2a0b:21c0:100a:1b1:0:e8:ff3e:3fd0,NL,Frankfurt,隧道,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,5 ms
47.254.152.121,443,2a0b:21c0:100a:1b7:0:2745:6849:5162,NL,Frankfurt,隧道,9 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,2 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,5 ms
47.245.183.243,443,47.245.183.243,DE,Frankfurt,中转,15 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,2 ms
8.211.41.155,443,98.98.156.22,US,Frankfurt,隧道,66 ms
8.209.91.156,443,2a0b:21c0:100a:1b4:0:7f26:fde:624a,NL,Frankfurt,隧道,3 ms
8.211.15.72,443,8.211.15.72,DE,Frankfurt,中转,2 ms
8.211.1.250,443,8.211.1.250,DE,Frankfurt,中转,2 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
8.209.111.137,443,98.98.156.18,US,Frankfurt,隧道,12 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,4 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,2 ms
47.245.136.1,443,98.98.156.30,US,Frankfurt,隧道,5 ms
8.211.63.155,443,8.211.63.155,DE,Amsterdam,中转,71 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.254.174.156,443,47.254.174.156,DE,Frankfurt,中转,2 ms
47.254.159.43,443,47.254.159.43,DE,Frankfurt,中转,12 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,2 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,2 ms
8.211.21.220,443,2a0b:21c0:100a:1b1:0:d3d5:d028:5ffb,NL,Frankfurt,隧道,1 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,4 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,8 ms
47.88.10.51,443,47.88.10.51,US,San Jose,中转,67 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,2 ms
8.211.61.237,443,98.98.156.14,US,Frankfurt,隧道,62 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,71 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,1 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,69 ms
8.211.16.189,443,2a0b:21c0:100a:1b4:0:3414:9617:4686,NL,Frankfurt,隧道,0 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,19 ms
47.245.164.173,443,47.245.164.173,DE,Amsterdam,中转,72 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,2 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,3 ms
8.211.3.2,443,2a0b:21c0:100a:1f9:0:73b4:ff9e:8fab,NL,Frankfurt,隧道,0 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,1 ms
8.209.108.172,443,163.123.193.24,DE,Frankfurt,隧道,59 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,2 ms
47.245.140.198,443,47.245.140.198,DE,Frankfurt,中转,3 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,65 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,2 ms
8.211.4.12,443,2606:f240:f00:eaf1:0:c7ac:265a:a378,US,Frankfurt,隧道,11 ms
8.209.80.29,443,2a0b:21c0:100a:1b0:0:a26f:66ec:43a3,NL,Frankfurt,隧道,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,8 ms
8.211.8.96,443,2a0b:21c0:100a:1b3:0:3f92:7936:357e,NL,Frankfurt,隧道,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,3 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,58 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,1 ms
47.245.139.179,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.46.155,443,2a0b:21c0:100a:1b6:0:6bf5:84ac:e606,NL,Frankfurt,隧道,9 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,27 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,119 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,6 ms
8.211.9.105,443,8.211.9.105,DE,Frankfurt,中转,2 ms
8.222.203.96,443,8.222.203.96,SG,Singapore,中转,3 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,8 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.211.52.228,443,2a0b:21c0:100a:1f9:0:122e:2576:1f6a,NL,Frankfurt,隧道,9 ms
47.254.179.113,443,47.254.179.113,DE,Frankfurt,中转,1 ms
8.209.97.71,443,2a0b:21c0:100a:1b1:0:bf45:bb6e:6a5b,NL,Frankfurt,隧道,8 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,13 ms
