中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,1 ms
8.211.48.125,443,2606:f240:f00:46c4:0:5300:a35d:ca0f,US,Frankfurt,隧道,1 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,2 ms
47.254.128.66,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,5 ms
8.209.97.28,443,2a0b:21c0:100a:1b0:0:d546:d73c:fb0,NL,Frankfurt,隧道,5 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
8.209.108.131,443,2a0b:21c0:100a:1b6:0:4f6c:846f:4061,NL,Frankfurt,隧道,2 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,4 ms
8.211.36.213,443,2606:f240:f00:46c4:0:c55f:5ba4:137a,US,Frankfurt,隧道,1 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,1 ms
8.211.16.109,443,2a0b:21c0:100a:1b7:0:5865:eaf5:f963,NL,Frankfurt,隧道,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
47.254.155.201,443,2a0b:21c0:100a:1f9:0:6050:62b9:dc7a,NL,Frankfurt,隧道,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,3 ms
8.211.55.27,443,2a0b:21c0:100a:1b6:0:4230:10d2:705c,NL,Frankfurt,隧道,2 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,1 ms
8.211.45.231,443,2a0b:21c0:100a:1b0:0:ad17:9258:f80e,NL,Amsterdam,隧道,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,1 ms
8.211.59.79,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,1 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,0 ms
8.211.5.0,443,2a0b:21c0:100a:1b5:0:5613:3e52:aa22,NL,Frankfurt,隧道,2 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,1 ms
8.211.39.254,443,2a0b:21c0:100a:1b4:0:e2b2:8bfa:6e18,NL,Frankfurt,隧道,1 ms
8.209.115.31,443,8.209.115.31,DE,Amsterdam,中转,26 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,2 ms
47.254.157.176,443,2a0b:21c0:100a:1f9:0:c69b:4264:484f,NL,Frankfurt,隧道,1 ms
8.209.96.154,443,2a0b:21c0:100a:1b5:0:2f7e:1058:125d,NL,Frankfurt,隧道,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
8.209.113.199,443,8.209.113.199,DE,Frankfurt,中转,2 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,10 ms
8.211.50.31,443,2a0b:21c0:100a:1f9:0:ca1c:b039:3479,NL,Frankfurt,隧道,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
8.211.31.38,443,8.211.31.38,DE,Frankfurt,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,68 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Amsterdam,中转,0 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
8.209.97.148,443,2606:f240:f00:eaf1:0:bf79:fa0:b4d3,US,Frankfurt,隧道,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,1 ms
8.211.19.224,443,2a0b:21c0:100a:1b5:0:3e1e:bdfa:8856,NL,Frankfurt,隧道,56 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,1 ms
8.209.79.211,443,8.209.79.211,DE,Amsterdam,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,6 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,71 ms
47.74.58.250,443,47.74.58.250,JP,Tokyo,中转,1 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,10 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,2 ms
47.254.129.246,443,47.254.129.246,DE,Amsterdam,中转,4 ms
47.254.179.202,443,47.254.179.202,DE,Frankfurt,中转,2 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,0 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,90 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,3 ms
47.254.175.108,443,47.254.175.108,DE,Frankfurt,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,3 ms
47.245.133.147,443,2a0b:21c0:100a:1f9:0:de14:f0bd:b16c,NL,Frankfurt,隧道,2 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
8.211.8.98,443,2a0b:21c0:100a:1b0:0:4e:c4c8:d847,NL,Frankfurt,隧道,1 ms
8.211.28.55,443,8.211.28.55,DE,Frankfurt,中转,13 ms
8.209.127.41,443,2a0b:21c0:100a:1b1:0:59e9:4944:2233,NL,Frankfurt,隧道,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,67 ms
8.211.16.78,443,2a0b:21c0:100a:1b5:0:ed5e:8da9:b68,NL,Frankfurt,隧道,0 ms
47.245.162.197,443,47.245.162.197,DE,Amsterdam,中转,1 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,0 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,0 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,9 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,14 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.46.116,443,2a0b:21c0:100a:1b0:0:3e51:5fff:1b14,NL,Frankfurt,隧道,6 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,4 ms
8.211.34.4,443,2a0b:21c0:100a:1b5:0:30cf:f631:d18,NL,Frankfurt,隧道,1 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,76 ms
8.211.13.63,443,2a0b:21c0:100a:1f9:0:2fc3:4eda:1f33,NL,Frankfurt,隧道,77 ms
47.245.162.209,443,47.245.162.209,DE,Frankfurt,中转,3 ms
47.245.133.143,443,2a0b:21c0:100a:1fa:0:cee9:b229:a9fb,NL,Frankfurt,隧道,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,3 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,6 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,5 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,93 ms
47.245.178.111,443,47.245.178.111,DE,Frankfurt,中转,1 ms
8.219.169.114,443,8.219.169.114,SG,Singapore,中转,22 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,5 ms
8.209.107.98,443,2a0b:21c0:100a:1b2:0:c2d2:a089:edf0,NL,Frankfurt,隧道,1 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,13 ms
8.211.32.246,443,2a0b:21c0:100a:1b3:0:71a:c21d:6f86,NL,Frankfurt,隧道,4 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,4 ms
8.209.106.162,443,2a0b:21c0:100a:1b7:0:57d9:5b2:320f,NL,Frankfurt,隧道,13 ms
8.211.49.240,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
47.254.172.43,443,2a0b:21c0:100a:1fa:0:f5bb:f3a6:818d,NL,Frankfurt,隧道,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,0 ms
8.211.59.53,443,8.211.59.53,DE,Frankfurt,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,2 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
8.211.50.225,443,2a0b:21c0:100a:1fa:0:74ff:8cc:5739,NL,Amsterdam,隧道,1 ms
8.209.110.204,443,2606:f240:f00:46c4:0:cba:d8da:b0d,US,Frankfurt,隧道,1 ms
47.91.88.81,443,2a0b:21c0:100a:1b0:0:c17c:bbf9:eb73,NL,Frankfurt,隧道,1 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,0 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
8.209.100.165,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.211.51.162,443,2a0b:21c0:100a:1b6:0:b9f2:27ce:fc2,NL,Frankfurt,隧道,1 ms
8.211.36.12,443,2606:f240:f00:eaf1:0:62d3:e07f:3154,US,Frankfurt,隧道,2 ms
8.211.61.38,443,2606:f240:f00:eaf1:0:6d41:8662:d785,US,Frankfurt,隧道,5 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,1 ms
8.209.66.105,443,2a0b:21c0:100a:1b6:0:a19d:aea2:25c2,NL,Frankfurt,隧道,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,5 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,3 ms
8.211.34.199,443,2a0b:21c0:100a:1b5:0:4114:59c2:a76c,NL,Frankfurt,隧道,10 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,5 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,4 ms
8.209.116.100,443,2606:f240:f00:eaf1:0:a917:9fbb:361f,US,Frankfurt,隧道,6 ms
8.211.37.186,443,2a0b:21c0:100a:1b2:0:4b34:8721:959a,NL,Frankfurt,隧道,0 ms
8.211.27.175,443,8.211.27.175,DE,Amsterdam,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
8.211.11.132,443,2a0b:21c0:100a:1b5:0:cf80:2aef:5212,NL,Frankfurt,隧道,1 ms
8.209.105.170,443,2a0b:21c0:100a:1fa:0:4ee4:d08e:bc15,NL,Frankfurt,隧道,2 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,2 ms
47.245.133.34,443,2a0b:21c0:100a:1b0:0:dc91:9f58:7f4b,NL,Frankfurt,隧道,3 ms
8.211.0.161,443,2606:f240:f00:eaf1:0:2f8a:2d9f:bfe8,US,Frankfurt,隧道,2 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,1 ms
8.211.30.251,443,8.211.30.251,DE,Amsterdam,中转,0 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,1 ms
8.211.63.135,443,2a0b:21c0:100a:1b3:0:faa0:e5f9:90d0,NL,Frankfurt,隧道,2 ms
8.211.54.33,443,8.211.54.33,DE,Frankfurt,中转,1 ms
8.211.32.122,443,2a0b:21c0:100a:1b3:0:f012:7548:2f68,NL,Frankfurt,隧道,2 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,71 ms
8.211.15.85,443,2a0b:21c0:100a:1b0:0:e675:fa6:b899,NL,Frankfurt,隧道,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.245.136.215,443,2a0b:21c0:100a:1b7:0:5901:a6d9:cd6d,NL,Frankfurt,隧道,7 ms
8.211.28.38,443,8.211.28.38,DE,Frankfurt,中转,1 ms
8.211.40.88,443,2606:f240:f00:46c4:0:38c4:bbef:b500,US,Frankfurt,隧道,14 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,2 ms
8.209.103.174,443,2a0b:21c0:100a:1f9:0:9083:51be:7dea,NL,Frankfurt,隧道,5 ms
47.254.151.176,443,2a0b:21c0:100a:1b0:0:4d31:d519:bdae,NL,Frankfurt,隧道,10 ms
8.211.29.118,443,8.211.29.118,DE,Amsterdam,中转,1 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,3 ms
47.245.131.96,443,2606:f240:f00:46c4:0:a854:ad68:ff8a,US,Frankfurt,隧道,0 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.211.5.185,443,2a0b:21c0:100a:1b5:0:9a46:2c7c:e1b9,NL,Frankfurt,隧道,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,4 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,5 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,1 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,61 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.47.69,443,2a0b:21c0:100a:1b1:0:4a0c:f56:bd37,NL,Frankfurt,隧道,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,5 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,5 ms
8.211.26.15,443,8.211.26.15,DE,Frankfurt,中转,3 ms
8.211.58.196,443,2a0b:21c0:100a:1b0:0:7dae:78ae:3d24,NL,Frankfurt,隧道,1 ms
47.245.140.43,443,2a0b:21c0:100a:1f9:0:b8a9:42ab:e1e2,NL,Frankfurt,隧道,3 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,40 ms
8.211.29.217,443,8.211.29.217,DE,Frankfurt,中转,2 ms
8.211.57.199,443,8.211.57.199,DE,Amsterdam,中转,2 ms
8.211.59.176,443,2a0b:21c0:100a:1b4:0:b10a:3ab:785e,NL,Frankfurt,隧道,57 ms
8.209.115.112,443,8.209.115.112,DE,Frankfurt,中转,9 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,8 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,1 ms
8.211.51.32,443,2a0b:21c0:100a:1b1:0:280e:eca9:794d,NL,Frankfurt,隧道,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,7 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,5 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
8.209.114.202,443,8.209.114.202,DE,Frankfurt,中转,2 ms
47.91.92.130,443,47.91.92.130,DE,Frankfurt,中转,1 ms
47.245.139.193,443,2a0b:21c0:100a:1b0:0:57cb:a4be:f108,NL,Frankfurt,隧道,2 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
8.211.58.144,443,2a0b:21c0:100a:1b1:0:eb07:c223:4486,NL,Frankfurt,隧道,1 ms
8.211.6.87,443,2a0b:21c0:100a:1b1:0:f554:e02c:73fc,NL,Frankfurt,隧道,1 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,0 ms
47.74.4.121,443,47.74.4.121,JP,Tokyo,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,6 ms
8.209.70.54,443,8.209.70.54,DE,Amsterdam,中转,1 ms
47.254.148.77,443,47.254.148.77,DE,Frankfurt,中转,1 ms
8.211.21.110,443,2a0b:21c0:100a:1b4:0:5697:90d7:2908,NL,Frankfurt,隧道,3 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,1 ms
8.211.17.218,443,2606:f240:f00:46c4:0:8dc7:2d56:958f,US,Frankfurt,隧道,1 ms
47.89.241.228,443,47.89.241.228,US,San Jose,中转,5 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
8.211.3.92,443,2a0b:21c0:100a:1f9:0:699c:fefd:ccc4,NL,Frankfurt,隧道,1 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,100 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,8 ms
47.245.138.155,443,2a0b:21c0:100a:1b3:0:8af6:d36e:494d,NL,Frankfurt,隧道,0 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,157 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,70 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,4 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,71 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,1 ms
8.209.125.13,443,2a0b:21c0:100a:1b7:0:1922:9b80:b413,NL,Frankfurt,隧道,8 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,3 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,12 ms
8.222.202.196,443,8.222.202.196,SG,Singapore,中转,1 ms
8.211.54.227,443,2a0b:21c0:100a:1b6:0:7630:9529:253a,NL,Frankfurt,隧道,3 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b6:0:ecce:176b:408a,NL,Frankfurt,隧道,5 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,0 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
8.209.117.98,443,2606:f240:f00:46c4:0:fa6d:f7e5:354c,US,Frankfurt,隧道,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.209.106.57,443,2606:f240:f00:46c4:0:cc83:1c9b:7d54,US,Frankfurt,隧道,1 ms
47.245.130.242,443,98.98.156.22,US,Frankfurt,隧道,68 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
8.211.9.218,443,2a0b:21c0:100a:1b1:0:ea4b:fcc:ef72,NL,Frankfurt,隧道,4 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,1 ms
47.253.43.124,443,47.253.43.124,US,Ashburn,中转,2 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,1 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,0 ms
8.211.19.103,443,2a0b:21c0:100a:1b4:0:ff71:657b:4d7f,NL,Frankfurt,隧道,5 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
8.209.112.153,443,2a0b:21c0:100a:1b1:0:e5c7:51fb:af3c,NL,Frankfurt,隧道,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,2 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,4 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,5 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
8.211.31.150,443,8.211.31.150,DE,Amsterdam,中转,3 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,8 ms
8.211.30.7,443,8.211.30.7,DE,Frankfurt,中转,7 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,7 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,6 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,0 ms
8.209.109.209,443,2a0b:21c0:100a:1b1:0:6338:38eb:9163,NL,Frankfurt,隧道,2 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,13 ms
8.209.112.165,443,2a0b:21c0:100a:1fa:0:4dba:ea4d:6d71,NL,Frankfurt,隧道,1 ms
8.211.54.11,443,98.98.156.30,US,Frankfurt,隧道,78 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
47.245.132.179,443,98.98.156.34,US,Frankfurt,隧道,25 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,2 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,1 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,1 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
47.254.151.14,443,47.254.151.14,DE,Frankfurt,中转,2 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,62 ms
47.245.177.102,443,47.245.177.102,DE,Frankfurt,中转,13 ms
8.211.63.191,443,2a0b:21c0:100a:1b1:0:f0c:7e9:103d,NL,Frankfurt,隧道,68 ms
8.209.77.107,443,2a0b:21c0:100a:1f9:0:25d6:3799:30fa,NL,Frankfurt,隧道,1 ms
8.211.62.48,443,2a0b:21c0:100a:1b7:0:65b3:bedd:a93f,NL,Frankfurt,隧道,4 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,5 ms
8.209.103.5,443,2a0b:21c0:100a:1b7:0:1183:8a5c:527b,NL,Frankfurt,隧道,3 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,26 ms
