中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.18.216,443,47.254.18.216,US,San Jose,中转,4 ms
47.251.3.208,443,47.251.3.208,US,Los Angeles,中转,1 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,42 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,10 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,11 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,6 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,70 ms
8.211.30.53,443,8.211.30.53,DE,Frankfurt,中转,71 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,3 ms
8.211.54.110,443,8.211.54.110,DE,Amsterdam,中转,19 ms
8.211.25.61,443,8.211.25.61,DE,Amsterdam,中转,4 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,80 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,59 ms
8.211.29.99,443,8.211.29.99,DE,Frankfurt,中转,1 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,1 ms
47.251.43.224,443,47.251.43.224,US,Los Angeles,中转,6 ms
8.211.30.121,443,8.211.30.121,DE,Amsterdam,中转,10 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,4 ms
47.253.92.77,443,47.253.92.77,US,Ashburn,中转,3 ms
8.211.60.140,443,8.211.60.140,DE,Frankfurt,中转,70 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
8.211.30.167,443,8.211.30.167,DE,Amsterdam,中转,2 ms
47.90.215.102,443,47.90.215.102,US,Ashburn,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,3 ms
8.209.65.161,443,8.209.65.161,DE,Frankfurt,中转,4 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,4 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,98 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,2 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.90.167.139,443,47.90.167.139,US,Ashburn,中转,0 ms
47.254.132.203,443,47.254.132.203,DE,Amsterdam,中转,0 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,2 ms
47.252.44.31,443,47.252.44.31,US,Ashburn,中转,1 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,7 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,3 ms
8.211.62.142,443,8.211.62.142,DE,Amsterdam,中转,0 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
8.209.83.85,443,8.209.83.85,DE,Frankfurt,中转,2 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,10 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,84 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
8.211.30.168,443,8.211.30.168,DE,Frankfurt,中转,1 ms
47.91.86.26,443,47.91.86.26,DE,Frankfurt,中转,1 ms
198.11.178.190,443,198.11.178.190,US,Los Angeles,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,8 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,62 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.251.48.158,443,47.251.48.158,US,Los Angeles,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,6 ms
47.251.48.119,443,47.251.48.119,US,Los Angeles,中转,9 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,7 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,2 ms
8.209.112.93,443,8.209.112.93,DE,Frankfurt,中转,0 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,6 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,2 ms
47.251.48.83,443,47.251.48.83,US,San Jose,中转,1 ms
8.211.31.250,443,8.211.31.250,DE,Amsterdam,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,8 ms
8.209.64.126,443,8.209.64.126,DE,Amsterdam,中转,1 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,83 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
47.91.86.217,443,47.91.86.217,DE,Amsterdam,中转,13 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,0 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,1 ms
47.90.162.118,443,47.90.162.118,US,Ashburn,中转,3 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,2 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,2 ms
47.242.193.142,443,52.78.64.68,KR,Seoul,隧道,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,3 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,5 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,49 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,4 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,8 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,7 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,3 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,12 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,2 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,8 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,5 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,1 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,1 ms
8.209.113.178,443,8.209.113.178,DE,Frankfurt,中转,87 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,1 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,1 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,2 ms
47.89.225.118,443,47.89.225.118,US,San Jose,中转,1 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,3 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,2 ms
8.209.112.108,443,8.209.112.108,DE,Frankfurt,中转,4 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,1 ms
47.251.32.201,443,47.251.32.201,US,San Jose,中转,2 ms
47.251.40.52,443,47.251.40.52,US,Los Angeles,中转,1 ms
198.11.175.31,443,198.11.175.31,US,San Jose,中转,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,0 ms
47.254.38.123,443,47.254.38.123,US,Los Angeles,中转,10 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,83 ms
47.74.7.111,443,47.74.7.111,JP,Tokyo,中转,87 ms
47.88.21.171,443,47.88.21.171,US,San Jose,中转,2 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.251.48.106,443,47.251.48.106,US,San Jose,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,1 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,0 ms
47.89.211.160,443,47.89.211.160,US,San Jose,中转,1 ms
47.251.46.190,443,47.251.46.190,US,San Jose,中转,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,3 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,3 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,2 ms
47.245.176.180,443,47.245.176.180,DE,Amsterdam,中转,1 ms
47.91.88.166,443,47.91.88.166,DE,Frankfurt,中转,3 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,4 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,4 ms
47.74.15.91,443,47.74.15.91,JP,Tokyo,中转,1 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,4 ms
47.91.86.25,443,47.91.86.25,DE,Amsterdam,中转,1 ms
47.90.160.34,443,47.90.160.34,US,Ashburn,中转,6 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,8 ms
47.251.43.233,443,47.251.43.233,US,San Jose,中转,3 ms
47.90.160.103,443,47.90.160.103,US,Ashburn,中转,79 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,69 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,4 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,6 ms
47.245.176.138,443,47.245.176.138,DE,Frankfurt,中转,2 ms
47.245.176.254,443,47.245.176.254,DE,Amsterdam,中转,6 ms
47.245.176.163,443,47.245.176.163,DE,Frankfurt,中转,3 ms
8.211.27.17,443,8.211.27.17,DE,Frankfurt,中转,9 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,7 ms
47.90.138.212,443,47.90.138.212,US,Ashburn,中转,13 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,2 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,2 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,2 ms
47.91.75.234,443,47.91.75.234,DE,Frankfurt,中转,74 ms
47.251.35.126,443,47.251.35.126,US,Los Angeles,中转,4 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,1 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,7 ms
47.89.185.231,443,47.89.185.231,US,Ashburn,中转,3 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,1 ms
47.251.47.166,443,47.251.47.166,US,San Jose,中转,1 ms
8.211.54.77,443,8.211.54.77,DE,Amsterdam,中转,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,4 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
198.11.179.231,443,198.11.179.231,US,Los Angeles,中转,3 ms
47.252.46.222,443,47.252.46.222,US,Ashburn,中转,1 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,5 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,1 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,7 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
47.90.164.166,443,47.90.164.166,US,Ashburn,中转,2 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,4 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,2 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,78 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,74 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,5 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,1 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,7 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,0 ms
47.88.15.167,443,47.88.15.167,US,Los Angeles,中转,5 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,2 ms
198.11.179.22,443,198.11.179.22,US,Los Angeles,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
47.245.177.100,443,47.245.177.100,DE,Frankfurt,中转,2 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,2 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,13 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,1 ms
8.209.112.51,443,8.209.112.51,DE,Frankfurt,中转,8 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,1 ms
47.254.152.136,443,47.254.152.136,DE,Amsterdam,中转,0 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,68 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.252.32.102,443,47.252.32.102,US,Ashburn,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,1 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,82 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,72 ms
47.253.62.124,443,47.253.62.124,US,Ashburn,中转,5 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,3 ms
47.251.47.114,443,47.251.47.114,US,Los Angeles,中转,0 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,2 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,0 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
47.251.48.50,443,47.251.48.50,US,Los Angeles,中转,6 ms
47.254.150.221,443,47.254.150.221,DE,Amsterdam,中转,69 ms
47.251.46.165,443,47.251.46.165,US,Los Angeles,中转,3 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,10 ms
47.90.165.47,443,47.90.165.47,US,Ashburn,中转,5 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,72 ms
8.222.128.57,443,8.222.128.57,SG,Singapore,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,0 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,17 ms
47.253.86.188,443,47.253.86.188,US,Ashburn,中转,1 ms
198.11.180.112,443,198.11.180.112,US,San Jose,中转,1 ms
8.209.85.234,443,8.209.85.234,DE,Amsterdam,中转,1 ms
47.245.176.113,443,47.245.176.113,DE,Frankfurt,中转,2 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,1 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,6 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,4 ms
47.254.38.78,443,47.254.38.78,US,San Jose,中转,4 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.90.167.34,443,47.90.167.34,US,Ashburn,中转,11 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,13 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,3 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,30 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,10 ms
47.253.45.204,443,47.253.45.204,US,Ashburn,中转,1 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,1 ms
47.251.7.143,443,47.251.7.143,US,San Jose,中转,3 ms
47.254.159.201,443,47.254.159.201,DE,Frankfurt,中转,1 ms
47.89.249.218,443,47.89.249.218,US,San Jose,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.252.26.105,443,47.252.26.105,US,Ashburn,中转,9 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,0 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,3 ms
47.90.253.124,443,47.90.253.124,US,Ashburn,中转,5 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,4 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,72 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,1 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,1 ms
47.252.47.202,443,47.252.47.202,US,Ashburn,中转,7 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,0 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.89.189.34,443,47.89.189.34,US,Ashburn,中转,6 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,28 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,1 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,1 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
8.211.31.177,443,8.211.31.177,DE,Frankfurt,中转,1 ms
47.88.8.83,443,47.88.8.83,US,Los Angeles,中转,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,4 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,3 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,1 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,1 ms
8.211.30.247,443,8.211.30.247,DE,Frankfurt,中转,2 ms
47.245.177.10,443,47.245.177.10,DE,Frankfurt,中转,0 ms
8.211.31.92,443,8.211.31.92,DE,Frankfurt,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,2 ms
8.209.72.38,443,8.209.72.38,DE,Frankfurt,中转,7 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,70 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,7 ms
47.88.2.106,443,47.88.2.106,US,San Jose,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,1 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,4 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,1 ms
47.91.78.79,443,47.91.78.79,DE,Amsterdam,中转,1 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,2 ms
47.90.160.145,443,47.90.160.145,US,Ashburn,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,7 ms
47.252.47.203,443,47.252.47.203,US,Ashburn,中转,3 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,,colo.txt:San Jose,中转,0 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,8 ms
47.245.176.43,443,47.245.176.43,DE,Frankfurt,中转,4 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,0 ms
8.211.27.93,443,8.211.27.93,DE,Amsterdam,中转,79 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,1 ms
47.90.165.241,443,47.90.165.241,US,Ashburn,中转,2 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,2 ms
8.222.157.19,443,8.222.157.19,SG,Singapore,中转,1 ms
8.209.119.108,443,8.209.119.108,DE,Frankfurt,中转,3 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,1 ms
47.245.177.75,443,47.245.177.75,DE,Amsterdam,中转,3 ms
47.90.166.30,443,47.90.166.30,US,Ashburn,中转,0 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,0 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,2 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,2 ms
47.251.47.57,443,47.251.47.57,US,San Jose,中转,1 ms
8.211.26.120,443,8.211.26.120,DE,Amsterdam,中转,67 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,5 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,68 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,8 ms
47.254.145.173,443,47.254.145.173,DE,Amsterdam,中转,0 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,67 ms
47.254.153.182,443,47.254.153.182,DE,Frankfurt,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Amsterdam,中转,66 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,5 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.253.56.14,443,47.253.56.14,US,Ashburn,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,67 ms
47.91.92.249,443,47.91.92.249,DE,Amsterdam,中转,0 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,12 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,68 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,3 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,10 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,12 ms
8.209.81.36,443,8.209.81.36,DE,Frankfurt,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
47.253.94.253,443,47.253.94.253,US,Ashburn,中转,87 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,3 ms
47.90.164.142,443,47.90.164.142,US,Ashburn,中转,8 ms
8.209.74.236,443,8.209.74.236,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,66 ms
47.253.86.36,443,47.253.86.36,US,Ashburn,中转,2 ms
47.88.4.148,443,47.88.4.148,US,Los Angeles,中转,2 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,2 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,12 ms
47.253.91.103,443,47.253.91.103,US,Ashburn,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
47.251.39.211,443,47.251.39.211,US,Los Angeles,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,3 ms
47.254.37.53,443,47.254.37.53,US,San Jose,中转,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,6 ms
47.252.39.96,443,47.252.39.96,US,Ashburn,中转,9 ms
47.90.162.240,443,47.90.162.240,US,Ashburn,中转,3 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,2 ms
8.211.29.189,443,8.211.29.189,DE,Frankfurt,中转,70 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
47.254.129.104,443,47.254.129.104,DE,Frankfurt,中转,25 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,4 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,3 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,66 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,8 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,10 ms
47.251.47.243,443,47.251.47.243,US,San Jose,中转,0 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,52 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
