中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,81 ms
47.245.140.217,443,2a0b:21c0:100a:1b4:0:6777:ef10:ac26,NL,Frankfurt,隧道,4 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,0 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,5 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,8 ms
8.219.79.209,443,8.219.79.209,SG,Singapore,中转,2 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,2 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,3 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,69 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
8.222.135.134,443,8.222.135.134,SG,Singapore,中转,3 ms
47.254.158.123,443,47.254.158.123,DE,Frankfurt,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,62 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,0 ms
8.209.107.92,443,2a0b:21c0:100a:1f9:0:8152:939b:47e7,NL,Frankfurt,隧道,1 ms
47.89.232.83,443,47.89.232.83,US,San Jose,中转,0 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,3 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,78 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
8.211.26.230,443,2a0b:21c0:100a:1b4:0:7a60:8689:afa4,NL,Frankfurt,隧道,11 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,6 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,12 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,1 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,72 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,3 ms
47.245.131.15,443,2a0b:21c0:100a:1b4:0:566b:e994:a998,NL,Frankfurt,隧道,3 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
47.74.23.63,443,47.74.23.63,JP,Tokyo,中转,1 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,1 ms
8.209.114.207,443,2a0b:21c0:100a:1b6:0:7fdb:aab:49aa,NL,Frankfurt,隧道,10 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,2 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,0 ms
47.90.160.108,443,47.90.160.108,US,Ashburn,中转,70 ms
8.211.16.110,443,2a0b:21c0:100a:1b0:0:e5de:fd5d:590d,NL,Frankfurt,隧道,1 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,8 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,6 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,4 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,3 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,4 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
47.245.138.231,443,2a0b:21c0:100a:1b0:0:db81:e19c:2b5,NL,Frankfurt,隧道,0 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.209.111.77,443,2a0b:21c0:100a:1b5:0:505a:287c:f5e7,NL,Frankfurt,隧道,1 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,0 ms
47.74.15.47,443,47.74.15.47,JP,Tokyo,中转,18 ms
8.209.117.20,443,2606:f240:f00:eaf1:0:357:265f:3576,US,Frankfurt,隧道,67 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,1 ms
8.209.101.127,443,2a0b:21c0:100a:1b1:0:66a9:259b:c828,NL,Frankfurt,隧道,1 ms
8.211.41.248,443,2a0b:21c0:100a:1b5:0:bec1:db1:f803,NL,Frankfurt,隧道,1 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,3 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,1 ms
8.209.106.167,443,2a0b:21c0:100a:1b5:0:c66:3a0c:3ad8,NL,Frankfurt,隧道,69 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,83 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,23 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,73 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,0 ms
47.245.128.145,443,2a0b:21c0:100a:1b2:0:f476:8ab1:8e06,NL,Frankfurt,隧道,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
8.211.14.74,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,5 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,2 ms
8.211.22.162,443,2a0b:21c0:100a:1b3:0:93f3:f7af:9978,NL,Frankfurt,隧道,1 ms
8.211.48.98,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,66 ms
8.209.108.172,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.47.43,443,2a0b:21c0:100a:1b4:0:f10b:886b:dd48,NL,Frankfurt,隧道,69 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,2 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,1 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,0 ms
47.245.136.198,443,2606:f240:f00:46c4:0:66a:d5f6:3cd1,US,Frankfurt,隧道,2 ms
8.211.28.104,443,2a0b:21c0:100a:1b2:0:25ee:20f6:d797,NL,Frankfurt,隧道,4 ms
8.209.106.212,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.209.66.5,443,2a0b:21c0:100a:1b4:0:b337:4345:1461,NL,Frankfurt,隧道,2 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,2 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,1 ms
8.211.3.121,443,2a0b:21c0:100a:1b4:0:6ca0:b698:356a,NL,Frankfurt,隧道,78 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,0 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,3 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,37 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,2 ms
47.254.133.160,443,47.254.133.160,DE,Frankfurt,中转,1 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,1 ms
8.211.57.205,443,2a0b:21c0:100a:1fa:0:b093:b1af:9e18,NL,Frankfurt,隧道,1 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,1 ms
47.91.93.17,443,2a0b:21c0:100a:1b7:0:941:3190:bf8f,NL,Frankfurt,隧道,2 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,0 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,2 ms
8.211.24.195,443,2a0b:21c0:100a:1b2:0:9647:954a:1abf,NL,Frankfurt,隧道,8 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,1 ms
8.209.118.84,443,8.209.118.84,DE,Frankfurt,中转,1 ms
8.211.44.89,443,2a0b:21c0:100a:1b5:0:677:6a09:a36a,NL,Frankfurt,隧道,1 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,66 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,1 ms
8.209.114.209,443,2a0b:21c0:100a:1b5:0:e5e5:536:d055,NL,Frankfurt,隧道,1 ms
8.211.34.48,443,2a0b:21c0:100a:1b4:0:c7c5:30e3:a750,NL,Frankfurt,隧道,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,4 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,0 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,0 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,75 ms
8.211.1.31,443,2a0b:21c0:100a:1b4:0:9cd8:2c96:6498,NL,Frankfurt,隧道,8 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,8 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,0 ms
8.209.105.141,443,8.209.105.141,DE,Frankfurt,中转,77 ms
8.211.12.129,443,2606:f240:f00:46c4:0:56a4:d3fd:86c0,US,Frankfurt,隧道,38 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,1 ms
47.254.178.53,443,47.254.178.53,DE,Frankfurt,中转,1 ms
47.245.132.182,443,2a0b:21c0:100a:1b2:0:f56b:fef4:8aff,NL,Frankfurt,隧道,1 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.245.142.123,443,2606:f240:f00:eaf1:0:7d38:703f:53fa,US,Frankfurt,隧道,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,73 ms
8.211.4.161,443,2a0b:21c0:100a:1b1:0:199b:d5ff:8f51,NL,Frankfurt,隧道,3 ms
8.211.15.178,443,2a0b:21c0:100a:1b0:0:b2ee:ba09:9d34,NL,Frankfurt,隧道,2 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,1 ms
8.211.54.250,443,2606:f240:f00:eaf1:0:ac3f:3342:706a,US,Frankfurt,隧道,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,68 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.211.8.18,443,2606:f240:f00:46c4:0:f503:f333:34e7,US,Frankfurt,隧道,68 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,2 ms
8.211.34.226,443,2a0b:21c0:100a:1f9:0:9430:35b4:acd3,NL,Frankfurt,隧道,68 ms
47.245.130.112,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.245.136.252,443,98.98.156.6,US,Frankfurt,隧道,29 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,6 ms
8.209.119.27,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,1 ms
47.245.166.3,443,47.245.166.3,DE,Frankfurt,中转,4 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,4 ms
8.209.85.12,443,8.209.85.12,DE,Amsterdam,中转,0 ms
8.211.12.155,443,2a0b:21c0:100a:1f9:0:d711:ab94:4ec7,NL,Frankfurt,隧道,7 ms
8.222.195.141,443,8.222.195.141,SG,Singapore,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,2 ms
8.211.51.0,443,2a0b:21c0:100a:1f9:0:aea:8089:5a4d,NL,Frankfurt,隧道,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,6 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,5 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,5 ms
8.209.89.27,443,2a0b:21c0:100a:1b3:0:4039:5e84:799f,NL,Frankfurt,隧道,1 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,6 ms
47.91.95.204,443,2a0b:21c0:100a:1f9:0:6948:4ef0:cff8,NL,Frankfurt,隧道,8 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,2 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,1 ms
8.209.65.235,443,2606:f240:f00:46c4:0:c59f:a863:3ff4,US,Frankfurt,隧道,70 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,3 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,0 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,3 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,4 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,4 ms
8.209.69.255,443,2a0b:21c0:100a:1f9:0:72ee:4de:e8a4,NL,Frankfurt,隧道,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
8.211.62.87,443,2a0b:21c0:100a:1fa:0:d854:6bc:9cf5,NL,Frankfurt,隧道,4 ms
47.88.9.127,443,47.88.9.127,US,San Jose,中转,15 ms
8.211.2.3,443,2a0b:21c0:100a:1b6:0:a477:bff2:b763,NL,Frankfurt,隧道,1 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,17 ms
8.209.110.218,443,2a0b:21c0:100a:1b3:0:e5b:7461:8e4f,NL,Frankfurt,隧道,73 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,1 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,2 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,1 ms
47.245.160.222,443,47.245.160.222,DE,Frankfurt,中转,2 ms
8.209.64.3,443,8.209.64.3,DE,Frankfurt,中转,0 ms
47.91.76.183,443,47.91.76.183,DE,Frankfurt,中转,1 ms
8.209.98.117,443,2a0b:21c0:100a:1b6:0:19cf:c6fb:ddb3,NL,Frankfurt,隧道,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,0 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,126 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,65 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,6 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,4 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,0 ms
8.209.117.194,443,2a0b:21c0:100a:1b3:0:80ee:4708:de9a,NL,Frankfurt,隧道,2 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,1 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,3 ms
8.211.43.95,443,2a0b:21c0:100a:1b4:0:e2b3:4dbc:f1d5,NL,Frankfurt,隧道,2 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,0 ms
47.74.41.32,443,47.74.41.32,JP,Tokyo,中转,1 ms
8.211.27.25,443,2a0b:21c0:100a:1b1:0:aea:6aed:35c4,NL,Frankfurt,隧道,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,1 ms
8.211.34.211,443,2a0b:21c0:100a:1b1:0:5c92:3c50:f85f,NL,Frankfurt,隧道,1 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,3 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,2 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
8.210.174.98,443,8.210.174.98,HK,Hong Kong,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,14 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,7 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
8.211.10.15,443,2606:f240:f00:46c4:0:e7d2:3f88:f785,US,Frankfurt,隧道,6 ms
47.245.134.86,443,2a0b:21c0:100a:1b1:0:1579:782e:fdae,NL,Frankfurt,隧道,1 ms
47.245.141.181,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.209.80.198,443,2a0b:21c0:100a:1b6:0:dec0:7b01:e84c,NL,Frankfurt,隧道,3 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,5 ms
47.254.17.24,443,47.254.17.24,US,San Jose,中转,33 ms
8.218.110.180,443,8.218.110.180,HK,Hong Kong,中转,3 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,1 ms
47.245.130.244,443,2606:f240:f00:46c4:0:e81f:5824:1ad8,US,Frankfurt,隧道,12 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
8.211.37.83,443,2a0b:21c0:100a:1fa:0:a9af:32f8:9b4b,NL,Frankfurt,隧道,1 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,3 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,0 ms
47.245.131.252,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,10 ms
47.252.40.253,443,47.252.40.253,US,Ashburn,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,0 ms
47.245.133.165,443,2606:f240:f00:46c4:0:f55b:9da:7b93,US,Frankfurt,隧道,82 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,14 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,70 ms
8.209.110.70,443,2606:f240:f00:eaf1:0:845e:244e:daa6,US,Frankfurt,隧道,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,2 ms
8.219.220.73,443,8.219.220.73,SG,Singapore,中转,2 ms
8.211.13.2,443,2a0b:21c0:100a:1b5:0:7157:ff5b:3d6b,NL,Frankfurt,隧道,3 ms
8.211.47.229,443,2a0b:21c0:100a:1b1:0:5b09:1bb9:5be3,NL,Frankfurt,隧道,0 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,1 ms
47.74.32.240,443,47.74.32.240,JP,Tokyo,中转,1 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,1 ms
8.211.48.110,443,2a0b:21c0:100a:1fa:0:a567:cce8:bbd6,NL,Frankfurt,隧道,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.245.142.65,443,98.98.156.10,US,Frankfurt,隧道,0 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,0 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
8.211.50.232,443,2a0b:21c0:100a:1b5:0:f960:53e8:4b45,NL,Frankfurt,隧道,1 ms
8.211.24.72,443,2a0b:21c0:100a:1b7:0:fc9:e296:9976,NL,Frankfurt,隧道,2 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,2 ms
47.245.131.189,443,2606:f240:f00:eaf1:0:e93b:a003:14fe,US,Frankfurt,隧道,21 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,2 ms
47.245.135.116,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.22.161,443,2a0b:21c0:100a:1b3:0:eac0:34d4:bc9a,NL,Frankfurt,隧道,78 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,19 ms
47.91.87.65,443,47.91.87.65,DE,Amsterdam,中转,1 ms
8.209.72.160,443,98.98.156.14,US,Frankfurt,隧道,9 ms
47.91.93.29,443,47.91.93.29,DE,Frankfurt,中转,193 ms
47.245.129.60,443,2a0b:21c0:100a:1b1:0:8a13:1ba7:3ba3,NL,Frankfurt,隧道,0 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
47.253.86.124,443,47.253.86.124,US,Ashburn,中转,6 ms
8.211.27.132,443,2a0b:21c0:100a:1b3:0:56ac:fdaa:c9bf,NL,Frankfurt,隧道,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.209.125.64,443,2606:f240:f00:46c4:0:6336:b89:3182,US,Frankfurt,隧道,1 ms
8.209.89.140,443,8.209.89.140,DE,Frankfurt,中转,4 ms
