中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.7.169,443,47.88.7.169,US,San Jose,中转,1 ms
47.91.72.127,443,47.91.72.127,DE,Frankfurt,中转,3 ms
47.245.165.103,443,47.245.165.103,DE,Amsterdam,中转,9 ms
47.245.137.196,443,2a0b:21c0:100a:1fa:0:7501:2e2d:9a2a,NL,Frankfurt,隧道,71 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,17 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,8 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,5 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,6 ms
8.211.32.228,443,2a0b:21c0:100a:1fa:0:909b:e9b4:a1fa,NL,Frankfurt,隧道,2 ms
47.254.159.209,443,47.254.159.209,DE,Amsterdam,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,6 ms
8.211.54.123,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,2 ms
8.209.110.218,443,2a0b:21c0:100a:1b3:0:e5b:7461:8e4f,NL,Frankfurt,隧道,25 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,3 ms
47.245.140.148,443,98.98.156.14,US,Frankfurt,隧道,3 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,68 ms
8.211.63.12,443,2a0b:21c0:100a:1b3:0:2d06:f1e5:1224,NL,Frankfurt,隧道,6 ms
8.209.125.239,443,2a0b:21c0:100a:1b5:0:99fb:258b:edc0,NL,Frankfurt,隧道,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,9 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,10 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,8 ms
8.211.33.243,443,2a0b:21c0:100a:1b6:0:f494:cd37:c2af,NL,Frankfurt,隧道,10 ms
8.211.16.189,443,2a0b:21c0:100a:1b4:0:3414:9617:4686,NL,Frankfurt,隧道,3 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,3 ms
8.211.48.110,443,2a0b:21c0:100a:1fa:0:a567:cce8:bbd6,NL,Frankfurt,隧道,2 ms
47.245.136.198,443,2606:f240:f00:46c4:0:66a:d5f6:3cd1,US,Frankfurt,隧道,19 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,32 ms
8.209.96.141,443,8.209.96.141,DE,Frankfurt,中转,1 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,7 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,1 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,9 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,15 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,16 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,5 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,6 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,4 ms
8.211.40.249,443,2a0b:21c0:100a:1b3:0:e0e5:e010:22c5,NL,Frankfurt,隧道,3 ms
8.211.54.79,443,2a0b:21c0:100a:1b5:0:b39:55e3:290b,NL,Frankfurt,隧道,4 ms
8.209.106.212,443,98.98.156.26,US,Frankfurt,隧道,6 ms
8.211.18.102,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,1 ms
47.90.255.108,443,47.90.255.108,US,Ashburn,中转,4 ms
47.245.141.153,443,2a0b:21c0:100a:1f9:0:9d66:1db2:cab,NL,Frankfurt,隧道,4 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,4 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,1 ms
8.209.127.149,443,2a0b:21c0:100a:1b7:0:9ba4:54b4:4fd9,NL,Frankfurt,隧道,5 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,70 ms
47.74.23.178,443,47.74.23.178,JP,Tokyo,中转,3 ms
8.209.103.227,443,2a0b:21c0:100a:1b1:0:af25:5447:ff5e,NL,Frankfurt,隧道,18 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,4 ms
47.245.129.154,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
8.211.56.79,443,2a0b:21c0:100a:1b7:0:acd9:9e12:605d,NL,Frankfurt,隧道,3 ms
8.211.21.90,443,2a0b:21c0:100a:1b0:0:ca24:2460:956f,NL,Frankfurt,隧道,1 ms
8.211.44.96,443,98.98.156.34,US,Frankfurt,隧道,42 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,3 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,3 ms
8.211.37.38,443,2a0b:21c0:100a:1b7:0:2e46:335b:f90c,NL,Frankfurt,隧道,1 ms
47.245.128.221,443,2a0b:21c0:100a:1b3:0:bc39:8107:f250,NL,Frankfurt,隧道,88 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
8.211.36.217,443,2a0b:21c0:100a:1b6:0:47aa:61c:5639,NL,Amsterdam,隧道,7 ms
8.211.53.11,443,2a0b:21c0:100a:1b0:0:2abf:b626:83f8,NL,Frankfurt,隧道,17 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,76 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,63 ms
8.211.43.95,443,2a0b:21c0:100a:1b4:0:e2b3:4dbc:f1d5,NL,Frankfurt,隧道,4 ms
8.211.48.40,443,2606:f240:f00:eaf1:0:2e8f:294a:3246,US,Frankfurt,隧道,3 ms
8.211.10.158,443,2a0b:21c0:100a:1b1:0:2fd:89c7:4b06,NL,Frankfurt,隧道,9 ms
47.245.142.55,443,2a0b:21c0:100a:1b0:0:b56a:73bf:cb22,NL,Frankfurt,隧道,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,2 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,2 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,10 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,2 ms
8.211.38.112,443,2a0b:21c0:100a:1b5:0:ffca:c283:39e8,NL,Frankfurt,隧道,11 ms
8.211.50.56,443,2a0b:21c0:100a:1b1:0:8f01:e403:640e,NL,Frankfurt,隧道,1 ms
47.245.161.134,443,47.245.161.134,DE,Frankfurt,中转,2 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,77 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.75.40,443,8.209.75.40,DE,Frankfurt,中转,64 ms
8.211.28.86,443,8.211.28.86,DE,Frankfurt,中转,92 ms
8.211.37.17,443,2606:f240:f00:eaf1:0:3fdd:b918:685,US,Frankfurt,隧道,1 ms
8.211.33.103,443,2a0b:21c0:100a:1b6:0:58ae:e3fe:62e,NL,Frankfurt,隧道,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
8.211.39.18,443,2606:f240:f00:eaf1:0:6c85:e8b5:e00e,US,Frankfurt,隧道,1 ms
8.211.1.1,443,2a0b:21c0:100a:1b5:0:cd92:64f5:6288,NL,Frankfurt,隧道,6 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
47.245.132.170,443,2a0b:21c0:100a:1b4:0:d208:9790:97b5,NL,Frankfurt,隧道,5 ms
8.211.15.149,443,2a0b:21c0:100a:1b6:0:6d4:bea4:764a,NL,Frankfurt,隧道,5 ms
47.245.137.214,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,162 ms
8.209.90.210,443,2a0b:21c0:100a:1b3:0:f46a:1d0c:a9,NL,Amsterdam,隧道,3 ms
47.245.131.252,443,98.98.156.30,US,Frankfurt,隧道,4 ms
8.211.13.64,443,2a0b:21c0:100a:1b5:0:cdcb:bb86:eb3,NL,Frankfurt,隧道,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,3 ms
47.254.159.114,443,2a0b:21c0:100a:1b0:0:cced:c549:196f,NL,Frankfurt,隧道,8 ms
8.209.66.5,443,2a0b:21c0:100a:1b4:0:b337:4345:1461,NL,Frankfurt,隧道,13 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,6 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,0 ms
47.245.163.102,443,47.245.163.102,DE,Frankfurt,中转,10 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,6 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
47.254.129.240,443,47.254.129.240,DE,Frankfurt,中转,8 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,84 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,6 ms
47.254.171.89,443,2a0b:21c0:100a:1b0:0:af82:733:59f2,NL,Frankfurt,隧道,6 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,3 ms
8.211.33.217,443,2a0b:21c0:100a:1b5:0:b6a1:4f8b:4e6f,NL,Frankfurt,隧道,21 ms
47.245.131.154,443,2a0b:21c0:100a:1f9:0:aaee:dcb0:4b93,NL,Frankfurt,隧道,4 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,11 ms
47.245.0.199,443,47.245.0.199,JP,Tokyo,中转,36 ms
8.209.89.231,443,8.209.89.231,DE,Amsterdam,中转,8 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,56 ms
8.209.91.174,443,209.177.81.218,US,Frankfurt,隧道,13 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,1 ms
47.245.135.171,443,2a0b:21c0:100a:1f9:0:80bb:6ff5:7a8f,NL,Frankfurt,隧道,0 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,67 ms
8.211.40.254,443,2a0b:21c0:100a:1b6:0:8fd1:a247:32de,NL,Frankfurt,隧道,1 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,3 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,5 ms
8.211.28.215,443,8.211.28.215,DE,Amsterdam,中转,2 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,2 ms
47.245.132.136,443,2a0b:21c0:100a:1b3:0:ae6d:9f19:77ae,NL,Frankfurt,隧道,16 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,8 ms
8.211.52.178,443,2606:f240:f00:46c4:0:570c:c20f:ce2b,US,Frankfurt,隧道,10 ms
8.211.4.88,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.22.2,443,2a0b:21c0:100a:1b7:0:9348:d795:5778,NL,Frankfurt,隧道,1 ms
47.253.92.153,443,47.253.92.153,US,Ashburn,中转,8 ms
8.209.114.207,443,2a0b:21c0:100a:1b6:0:7fdb:aab:49aa,NL,Frankfurt,隧道,6 ms
8.211.37.83,443,2a0b:21c0:100a:1fa:0:a9af:32f8:9b4b,NL,Frankfurt,隧道,2 ms
8.211.34.226,443,2a0b:21c0:100a:1f9:0:9430:35b4:acd3,NL,Frankfurt,隧道,14 ms
8.211.36.222,443,2a0b:21c0:100a:1b0:0:bcd:1266:d752,NL,Frankfurt,隧道,10 ms
8.211.46.147,443,2a0b:21c0:100a:1b4:0:dc53:7550:da08,NL,Frankfurt,隧道,73 ms
8.211.42.222,443,2a0b:21c0:100a:1b5:0:4f19:5a1b:3079,NL,Frankfurt,隧道,4 ms
8.211.41.248,443,2a0b:21c0:100a:1b5:0:bec1:db1:f803,NL,Frankfurt,隧道,80 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,22 ms
8.209.127.31,443,2606:f240:f00:46c4:0:7c52:5cc2:5ab3,US,Frankfurt,隧道,5 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,2 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.209.67.214,443,98.98.156.22,US,Frankfurt,隧道,11 ms
8.209.118.84,443,8.209.118.84,DE,Frankfurt,中转,29 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,13 ms
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,14 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,3 ms
47.245.128.26,443,47.245.128.26,DE,Amsterdam,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,3 ms
8.211.25.153,443,2a0b:21c0:100a:1b4:0:2a8:c9be:15d,NL,Frankfurt,隧道,1 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,7 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,1 ms
8.209.114.27,443,8.209.114.27,DE,Frankfurt,中转,1 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
8.209.99.228,443,8.209.99.228,DE,Frankfurt,中转,4 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,0 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,4 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,7 ms
8.211.11.206,443,2a0b:21c0:100a:1fa:0:accd:7c51:4f1f,NL,Frankfurt,隧道,1 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,4 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,78 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,5 ms
8.209.125.21,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,11 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,166 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,167 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,9 ms
47.245.139.179,443,98.98.156.10,US,Frankfurt,隧道,8 ms
8.209.90.135,443,8.209.90.135,DE,Frankfurt,中转,1 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,4 ms
8.211.14.32,443,2a0b:21c0:100a:1b0:0:7dc4:e38b:1eec,NL,Frankfurt,隧道,8 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,18 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,84 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,5 ms
47.245.136.73,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.22.116,443,2a0b:21c0:100a:1b5:0:41d5:1d3b:a690,NL,Frankfurt,隧道,2 ms
8.209.76.247,443,2a0b:21c0:100a:1fa:0:53fe:1532:d50b,NL,Frankfurt,隧道,12 ms
47.245.136.1,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,53 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,4 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,2 ms
8.211.57.57,443,2a0b:21c0:100a:1b1:0:6cfa:ed59:7d21,NL,Frankfurt,隧道,1 ms
8.211.3.121,443,2a0b:21c0:100a:1b4:0:6ca0:b698:356a,NL,Frankfurt,隧道,3 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,8 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,8 ms
8.211.6.210,443,2a0b:21c0:100a:1b2:0:b07c:62b9:ddcd,NL,Frankfurt,隧道,1 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,3 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,0 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,1 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,3 ms
47.245.141.199,443,2a0b:21c0:100a:1b0:0:6986:118b:5709,NL,Frankfurt,隧道,4 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,3 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,4 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,4 ms
8.211.62.87,443,2a0b:21c0:100a:1fa:0:d854:6bc:9cf5,NL,Frankfurt,隧道,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,6 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,5 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,5 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,3 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,5 ms
47.245.131.189,443,2606:f240:f00:eaf1:0:e93b:a003:14fe,US,Frankfurt,隧道,9 ms
47.254.131.42,443,47.254.131.42,DE,Frankfurt,中转,8 ms
47.91.90.117,443,47.91.90.117,DE,Frankfurt,中转,3 ms
47.245.135.232,443,2a0b:21c0:100a:1b3:0:5b9c:7ac5:7a02,NL,Frankfurt,隧道,6 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,8 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,11 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,6 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,74 ms
47.245.128.172,443,2a0b:21c0:100a:1b3:0:bd4:6d18:e7e2,NL,Frankfurt,隧道,13 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,3 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,2 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,7 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,8 ms
8.209.65.235,443,2606:f240:f00:46c4:0:c59f:a863:3ff4,US,Frankfurt,隧道,3 ms
8.211.45.171,443,2a0b:21c0:100a:1b4:0:1c96:29ab:8b85,NL,Frankfurt,隧道,3 ms
8.211.43.87,443,8.211.43.87,DE,Amsterdam,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,9 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
8.211.55.236,443,8.211.55.236,DE,Frankfurt,中转,6 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,9 ms
47.245.160.89,443,47.245.160.89,DE,Frankfurt,中转,8 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,1 ms
47.245.129.60,443,2a0b:21c0:100a:1b1:0:8a13:1ba7:3ba3,NL,Frankfurt,隧道,1 ms
8.211.6.141,443,2606:f240:f00:eaf1:0:9ac2:adb5:7b96,US,Frankfurt,隧道,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.209.119.27,443,209.177.81.218,US,Frankfurt,隧道,66 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,2 ms
47.254.172.190,443,2a0b:21c0:100a:1fa:0:b442:85ef:71e6,NL,Frankfurt,隧道,70 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,67 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,79 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,3 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,76 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,2 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,67 ms
8.209.102.38,443,2a0b:21c0:100a:1b2:0:ab7c:a69e:1f32,NL,Frankfurt,隧道,1 ms
8.211.24.195,443,2a0b:21c0:100a:1b2:0:9647:954a:1abf,NL,Frankfurt,隧道,70 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,65 ms
8.211.43.78,443,2a0b:21c0:100a:1b1:0:8eae:499b:2489,NL,Frankfurt,隧道,11 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,7 ms
47.254.152.203,443,47.254.152.203,DE,Frankfurt,中转,15 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,6 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,5 ms
47.245.131.221,443,98.98.156.34,US,Frankfurt,隧道,7 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,4 ms
8.211.35.41,443,2a0b:21c0:100a:1b7:0:86fe:a58b:d1c5,NL,Frankfurt,隧道,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,7 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,7 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,7 ms
47.254.146.222,443,47.254.146.222,DE,Frankfurt,中转,71 ms
47.245.141.230,443,2a0b:21c0:100a:1b2:0:187c:78ef:ae3e,NL,Frankfurt,隧道,78 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,22 ms
8.211.34.215,443,2606:f240:f00:eaf1:0:88e:36bb:5429,US,Frankfurt,隧道,4 ms
47.254.148.29,443,47.254.148.29,DE,Frankfurt,中转,8 ms
47.74.27.173,443,47.74.27.173,JP,Tokyo,中转,1 ms
8.211.21.220,443,2a0b:21c0:100a:1b1:0:d3d5:d028:5ffb,NL,Frankfurt,隧道,2 ms
8.209.85.12,443,8.209.85.12,DE,Amsterdam,中转,10 ms
8.211.26.251,443,2606:f240:f00:eaf1:0:60d5:7d48:8e72,US,Frankfurt,隧道,2 ms
8.211.14.22,443,2a0b:21c0:100a:1b1:0:15fe:72ab:5eb2,NL,Amsterdam,隧道,1 ms
8.211.25.160,443,2a0b:21c0:100a:1b7:0:e720:6203:b8d0,NL,Frankfurt,隧道,2 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,2 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
47.245.128.145,443,2a0b:21c0:100a:1b2:0:f476:8ab1:8e06,NL,Frankfurt,隧道,1 ms
8.211.57.56,443,2a0b:21c0:100a:1b7:0:5598:ceb8:cbb4,NL,Frankfurt,隧道,3 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,13 ms
8.211.49.158,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,3 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,53 ms
47.254.147.226,443,47.254.147.226,DE,Frankfurt,中转,1 ms
198.11.180.232,443,198.11.180.232,US,San Jose,中转,2 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,8 ms
8.211.41.155,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,4 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,9 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,7 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,15 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,1 ms
8.211.41.142,443,2a0b:21c0:100a:1b1:0:fbb0:48b0:9c92,NL,Frankfurt,隧道,1 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,6 ms
47.90.248.116,443,47.90.248.116,US,Ashburn,中转,3 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,76 ms
47.254.42.1,443,47.254.42.1,US,San Jose,中转,9 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,65 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,2 ms
8.211.25.206,443,2a0b:21c0:100a:1f9:0:29c5:d7a8:73a,NL,Frankfurt,隧道,74 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,69 ms
47.74.34.154,443,47.74.34.154,JP,Tokyo,中转,11 ms
8.209.118.240,443,98.98.156.34,US,Frankfurt,隧道,2 ms
8.222.172.208,443,8.222.172.208,SG,Singapore,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
8.211.25.154,443,2a0b:21c0:100a:1b3:0:f133:d9e4:36c6,NL,Frankfurt,隧道,0 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,285 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,13 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,3 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,5 ms
47.57.234.4,443,8.212.22.44,HK,Hong Kong,隧道,1 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,13 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,1 ms
8.209.125.64,443,2606:f240:f00:46c4:0:6336:b89:3182,US,Frankfurt,隧道,11 ms
47.91.95.214,443,2a0b:21c0:100a:1b6:0:5f0b:8f04:bd7c,NL,Frankfurt,隧道,1 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,5 ms
