中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.134.91,443,2a0b:21c0:100a:1b6:0:f8c8:671f:5a25,NL,Frankfurt,隧道,1 ms
8.211.8.165,443,23.236.112.222,US,Frankfurt,隧道,23 ms
47.245.129.247,443,2a0b:21c0:100a:1f9:0:5f14:911e:ce06,NL,Frankfurt,隧道,1 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,6 ms
8.209.83.74,443,8.209.83.74,DE,Amsterdam,中转,9 ms
8.211.23.245,443,2a0b:21c0:100a:1b2:0:c44:ffd:a72a,NL,Frankfurt,隧道,0 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,16 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,3 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,8 ms
8.209.97.71,443,2a0b:21c0:100a:1b1:0:bf45:bb6e:6a5b,NL,Frankfurt,隧道,3 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,5 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,10 ms
8.211.46.121,443,2606:f240:f00:eaf1:0:d8e1:7497:c15e,US,Frankfurt,隧道,3 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,11 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,72 ms
8.209.85.207,443,2a0b:21c0:100a:1b3:0:9dcb:11bb:aa1,NL,Frankfurt,隧道,1 ms
8.211.15.149,443,2a0b:21c0:100a:1b6:0:6d4:bea4:764a,NL,Frankfurt,隧道,5 ms
8.211.13.35,443,2606:f240:f00:46c4:0:5a01:8e2f:ca35,US,Frankfurt,隧道,1 ms
8.211.11.206,443,2a0b:21c0:100a:1fa:0:accd:7c51:4f1f,NL,Frankfurt,隧道,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,9 ms
8.211.36.203,443,2a0b:21c0:100a:1b6:0:16f9:b443:168c,NL,Frankfurt,隧道,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,6 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,6 ms
47.245.134.75,443,47.245.134.75,DE,Amsterdam,中转,6 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,3 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,3 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,14 ms
47.245.130.112,443,98.98.156.6,US,Frankfurt,隧道,3 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,2 ms
8.209.112.210,443,8.209.112.210,DE,Amsterdam,中转,6 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,73 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,73 ms
8.211.22.254,443,2a0b:21c0:100a:1b1:0:bee0:b591:437f,NL,Frankfurt,隧道,5 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,42 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,3 ms
47.254.184.203,443,2a0b:21c0:100a:1b1:0:5b76:9869:5a38,NL,Frankfurt,隧道,6 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,86 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,16 ms
8.211.40.249,443,2a0b:21c0:100a:1b3:0:e0e5:e010:22c5,NL,Frankfurt,隧道,1 ms
8.211.41.248,443,2a0b:21c0:100a:1b5:0:bec1:db1:f803,NL,Frankfurt,隧道,69 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,10 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,1 ms
47.74.23.178,443,47.74.23.178,JP,Tokyo,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Amsterdam,中转,5 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
8.209.106.106,443,2a0b:21c0:100a:1b3:0:215a:546:23a5,NL,Frankfurt,隧道,2 ms
47.245.131.252,443,98.98.156.30,US,Frankfurt,隧道,5 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,68 ms
47.254.20.248,443,47.254.20.248,US,San Jose,中转,68 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,2 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,5 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,71 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,1 ms
8.211.40.176,443,2606:f240:f00:eaf1:0:7e79:b07e:adcd,US,Frankfurt,隧道,0 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,23 ms
47.245.130.232,443,2a0b:21c0:100a:1b4:0:1c36:83a5:c49b,NL,Frankfurt,隧道,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,5 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,6 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,3 ms
8.222.201.92,443,8.222.201.92,SG,Singapore,中转,5 ms
8.209.99.45,443,2a0b:21c0:100a:1b4:0:deea:6475:e42,NL,Frankfurt,隧道,3 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
8.209.127.243,443,2606:f240:f00:eaf1:0:b0f5:4708:a0a7,US,Frankfurt,隧道,78 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,3 ms
8.211.41.142,443,2a0b:21c0:100a:1b1:0:fbb0:48b0:9c92,NL,Frankfurt,隧道,2 ms
47.245.128.253,443,2a0b:21c0:100a:1b5:0:5385:d81a:7580,NL,Frankfurt,隧道,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,77 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,2 ms
8.211.14.22,443,2a0b:21c0:100a:1b1:0:15fe:72ab:5eb2,NL,Frankfurt,隧道,1 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,9 ms
8.211.2.144,443,2a0b:21c0:100a:1fa:0:3351:3747:aeff,NL,Frankfurt,隧道,6 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.25.206,443,2a0b:21c0:100a:1f9:0:29c5:d7a8:73a,NL,Frankfurt,隧道,3 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,5 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,4 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,0 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,72 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,0 ms
8.211.17.156,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
47.90.208.227,443,47.90.208.227,US,Ashburn,中转,50 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,2 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,0 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,0 ms
8.211.57.205,443,2a0b:21c0:100a:1fa:0:b093:b1af:9e18,NL,Frankfurt,隧道,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,3 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,49 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
8.211.25.8,443,2a0b:21c0:100a:1fa:0:5e0:58ac:33e,NL,Frankfurt,隧道,2 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,10 ms
8.209.125.122,443,2a0b:21c0:100a:1b0:0:fb0f:4f03:c4ff,NL,Frankfurt,隧道,6 ms
8.211.22.141,443,2606:f240:f00:46c4:0:7bca:b9d3:d021,US,Frankfurt,隧道,1 ms
47.91.72.127,443,47.91.72.127,DE,Amsterdam,中转,3 ms
8.211.27.132,443,2a0b:21c0:100a:1b3:0:56ac:fdaa:c9bf,NL,Frankfurt,隧道,2 ms
8.209.96.195,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,1 ms
47.245.139.222,443,2a0b:21c0:100a:1b6:0:43df:9eac:2cd,NL,Frankfurt,隧道,4 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,3 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,2 ms
8.211.14.74,443,209.177.81.218,US,Frankfurt,隧道,3 ms
8.209.127.232,443,2a0b:21c0:100a:1f9:0:15fc:292b:c4a0,NL,Frankfurt,隧道,71 ms
8.209.106.167,443,2a0b:21c0:100a:1b5:0:c66:3a0c:3ad8,NL,Frankfurt,隧道,68 ms
8.211.6.140,443,2a0b:21c0:100a:1b0:0:85a3:93b0:30bc,NL,Frankfurt,隧道,0 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,0 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,2 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,0 ms
8.211.36.217,443,2a0b:21c0:100a:1b6:0:47aa:61c:5639,NL,Amsterdam,隧道,4 ms
47.245.167.207,443,47.245.167.207,DE,Frankfurt,中转,1 ms
8.209.103.169,443,2a0b:21c0:100a:1b4:0:ab4a:2cdf:b24a,NL,Frankfurt,隧道,5 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,7 ms
8.211.48.40,443,2606:f240:f00:eaf1:0:2e8f:294a:3246,US,Frankfurt,隧道,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,31 ms
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,8 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,12 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,11 ms
8.211.3.2,443,2a0b:21c0:100a:1f9:0:73b4:ff9e:8fab,NL,Frankfurt,隧道,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,2 ms
8.211.11.172,443,2a0b:21c0:100a:1f9:0:f8b2:7165:1c48,NL,Frankfurt,隧道,1003 ms
8.211.48.98,443,98.98.156.26,US,Frankfurt,隧道,0 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,67 ms
8.209.71.19,443,2a0b:21c0:100a:1b4:0:e7c3:7c3e:320a,NL,Frankfurt,隧道,10 ms
47.254.178.171,443,98.98.156.26,US,Frankfurt,隧道,67 ms
47.245.142.201,443,2a0b:21c0:100a:1b3:0:7857:60fb:2c46,NL,Frankfurt,隧道,7 ms
8.211.45.171,443,2a0b:21c0:100a:1b4:0:1c96:29ab:8b85,NL,Frankfurt,隧道,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
8.211.54.101,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,0 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,2 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,5 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.211.8.170,443,2a0b:21c0:100a:1b2:0:210b:f7db:d738,NL,Frankfurt,隧道,4 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,4 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,4 ms
8.211.21.60,443,2a0b:21c0:100a:1b3:0:277a:b0c7:960b,NL,Frankfurt,隧道,1 ms
8.209.96.41,443,2a0b:21c0:100a:1b2:0:dcc0:6633:ec64,NL,Frankfurt,隧道,1 ms
47.74.46.122,443,47.74.46.122,JP,Tokyo,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,8 ms
47.245.137.214,443,98.98.156.34,US,Frankfurt,隧道,66 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,2 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,1 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,3 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,72 ms
47.245.131.189,443,2606:f240:f00:eaf1:0:e93b:a003:14fe,US,Frankfurt,隧道,1 ms
47.245.165.103,443,47.245.165.103,DE,Frankfurt,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,10 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,5 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,75 ms
47.74.43.37,443,47.74.43.37,JP,Tokyo,中转,7 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,16 ms
8.211.62.95,443,2a0b:21c0:100a:1b2:0:dfbe:81c0:7edc,NL,Frankfurt,隧道,2 ms
8.211.59.108,443,8.211.59.108,DE,Amsterdam,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Amsterdam,中转,1 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,2 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,17 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,4 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,4 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,45 ms
8.209.76.75,443,2a0b:21c0:100a:1f9:0:9a7d:8b81:bf01,NL,Frankfurt,隧道,7 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
8.211.26.230,443,2a0b:21c0:100a:1b4:0:7a60:8689:afa4,NL,Frankfurt,隧道,96 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,8 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,10 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,79 ms
8.209.90.224,443,2a0b:21c0:100a:1b4:0:4576:9e19:9df4,NL,Amsterdam,隧道,5 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,1 ms
47.245.128.124,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,0 ms
47.245.130.197,443,2606:f240:f00:46c4:0:6bb8:7c4d:1cec,US,Frankfurt,隧道,6 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,2 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,72 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,3 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
8.209.90.73,443,23.236.112.222,US,Frankfurt,隧道,11 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,70 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,13 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,13 ms
8.211.41.155,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.90.209.40,443,47.90.209.40,US,Ashburn,中转,74 ms
8.211.22.145,443,2a0b:21c0:100a:1b0:0:cf46:e07:948c,NL,Frankfurt,隧道,9 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,1 ms
47.245.134.109,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.42.222,443,2a0b:21c0:100a:1b5:0:4f19:5a1b:3079,NL,Frankfurt,隧道,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
8.211.23.199,443,2a0b:21c0:100a:1b3:0:45d:8ef9:f830,NL,Frankfurt,隧道,5 ms
8.211.33.6,443,2a0b:21c0:100a:1b7:0:59d6:8b37:4ffe,NL,Frankfurt,隧道,2 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,2 ms
8.211.53.11,443,2a0b:21c0:100a:1b0:0:2abf:b626:83f8,NL,Frankfurt,隧道,1 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,2 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,28 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,284 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,71 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,3 ms
47.245.129.154,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.88.94.157,443,47.88.94.157,US,San Jose,中转,2 ms
8.211.54.55,443,8.211.54.55,DE,Amsterdam,中转,9 ms
47.90.210.201,443,47.90.210.201,US,Ashburn,中转,76 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,22 ms
8.211.38.112,443,2a0b:21c0:100a:1b5:0:ffca:c283:39e8,NL,Frankfurt,隧道,12 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,77 ms
8.211.49.158,443,163.123.193.23,DE,Frankfurt,隧道,12 ms
8.211.22.18,443,2a0b:21c0:100a:1b6:0:81b5:7f30:25aa,NL,Frankfurt,隧道,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,65 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,18 ms
8.211.7.58,443,2a0b:21c0:100a:1b5:0:fb96:2516:13c9,NL,Frankfurt,隧道,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,1 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
47.245.141.161,443,2606:f240:f00:46c4:0:fc26:a855:6585,US,Frankfurt,隧道,8 ms
8.211.10.21,443,2a0b:21c0:100a:1b5:0:6d6f:b6c8:8cfd,NL,Frankfurt,隧道,68 ms
8.211.57.57,443,2a0b:21c0:100a:1b1:0:6cfa:ed59:7d21,NL,Frankfurt,隧道,70 ms
8.211.19.70,443,98.98.156.10,US,Frankfurt,隧道,6 ms
8.211.39.45,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,4 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,1 ms
8.211.63.12,443,2a0b:21c0:100a:1b3:0:2d06:f1e5:1224,NL,Frankfurt,隧道,3 ms
8.209.126.11,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,5 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,6 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,4 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
8.209.91.226,443,8.209.91.226,DE,Amsterdam,中转,1 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,1 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,3 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,3 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,3 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
8.209.89.253,443,8.209.89.253,DE,Frankfurt,中转,15 ms
8.211.16.110,443,2a0b:21c0:100a:1b0:0:e5de:fd5d:590d,NL,Frankfurt,隧道,5 ms
47.245.131.221,443,98.98.156.34,US,Frankfurt,隧道,3 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,6 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,3 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,73 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
8.209.97.31,443,2606:f240:f00:46c4:0:5872:e91a:f627,US,Frankfurt,隧道,1 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,7 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,0 ms
47.245.135.232,443,2a0b:21c0:100a:1b3:0:5b9c:7ac5:7a02,NL,Frankfurt,隧道,1 ms
8.211.46.241,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,14 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,7 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,3 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,7 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,2 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,1 ms
8.211.38.153,443,2a0b:21c0:100a:1b6:0:cf4a:da9:15a8,NL,Frankfurt,隧道,26 ms
8.209.66.5,443,2a0b:21c0:100a:1b4:0:b337:4345:1461,NL,Frankfurt,隧道,1 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,76 ms
8.209.89.231,443,8.209.89.231,DE,Frankfurt,中转,66 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,4 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,4 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,2 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,53 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,7 ms
