中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.45.207,443,47.251.45.207,US,San Jose,中转,37 ms
47.88.107.219,443,47.88.107.219,US,Los Angeles,中转,54 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,56 ms
47.88.33.77,443,47.88.33.77,US,Los Angeles,中转,2 ms
47.88.28.108,443,47.88.28.108,US,San Jose,中转,3 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,4 ms
8.211.30.127,443,8.211.30.127,DE,Amsterdam,中转,3 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,7 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,4 ms
47.88.13.212,443,47.88.13.212,US,San Jose,中转,1 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,67 ms
8.209.81.49,443,8.209.81.49,DE,Frankfurt,中转,80 ms
8.209.254.192,443,8.209.254.192,JP,Tokyo,中转,1 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,72 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,74 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,0 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,70 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,71 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,4 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.88.1.181,443,47.88.1.181,US,San Jose,中转,1 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,1 ms
8.211.29.152,443,8.211.29.152,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,11 ms
47.89.253.92,443,47.89.253.92,US,San Jose,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Amsterdam,中转,71 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,8 ms
47.254.149.63,443,47.254.149.63,DE,Frankfurt,中转,6 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,4 ms
47.245.176.117,443,47.245.176.117,DE,Amsterdam,中转,9 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.254.145.203,443,47.254.145.203,DE,Amsterdam,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,0 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,7 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,10 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,1 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,1 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,21 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,9 ms
47.253.34.137,443,47.253.34.137,US,Ashburn,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,70 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,1 ms
8.209.89.66,443,8.209.89.66,DE,Frankfurt,中转,5 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,8 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,9 ms
47.251.38.42,443,47.251.38.42,US,San Jose,中转,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,5 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,77 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,5 ms
8.209.217.115,443,8.209.217.115,JP,Tokyo,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,0 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,0 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,67 ms
47.252.4.25,443,47.252.4.25,US,Ashburn,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,4 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,4 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,69 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,3 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,13 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,2 ms
47.245.177.33,443,47.245.177.33,DE,Frankfurt,中转,1004 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,12 ms
47.90.177.229,443,47.90.177.229,US,Ashburn,中转,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,11 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,11 ms
47.253.85.56,443,47.253.85.56,US,Ashburn,中转,72 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,5 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,4 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,6 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,3 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,4 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,0 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,74 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,8 ms
47.88.20.140,443,47.88.20.140,US,San Jose,中转,0 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,9 ms
8.211.30.5,443,8.211.30.5,DE,Amsterdam,中转,67 ms
8.211.31.31,443,8.211.31.31,DE,Amsterdam,中转,4 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,6 ms
47.251.45.217,443,47.251.45.217,US,Los Angeles,中转,7 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,3 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,4 ms
8.209.112.226,443,8.209.112.226,DE,Amsterdam,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,9 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,8 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,10 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,88 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,9 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,1 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,66 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,2 ms
47.89.252.58,443,47.89.252.58,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.254.17.49,443,47.254.17.49,US,Los Angeles,中转,1 ms
47.251.34.205,443,47.251.34.205,US,San Jose,中转,78 ms
47.89.230.248,443,47.89.230.248,US,Los Angeles,中转,1 ms
8.211.30.101,443,8.211.30.101,DE,Amsterdam,中转,4 ms
47.254.179.246,443,47.254.179.246,DE,Frankfurt,中转,1 ms
47.89.252.75,443,47.89.252.75,US,Los Angeles,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,1 ms
198.11.180.187,443,198.11.180.187,US,San Jose,中转,0 ms
47.90.164.186,443,47.90.164.186,US,Ashburn,中转,3 ms
47.90.254.199,443,47.90.254.199,US,Ashburn,中转,3 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,6 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,14 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,16 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,68 ms
47.90.163.167,443,47.90.163.167,US,Ashburn,中转,3 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,6 ms
47.90.176.245,443,47.90.176.245,US,Ashburn,中转,74 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,77 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,3 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,4 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,2 ms
8.211.31.195,443,8.211.31.195,DE,Amsterdam,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,0 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,1 ms
47.245.133.234,443,47.245.133.234,DE,Amsterdam,中转,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,4 ms
47.88.31.19,443,47.88.31.19,US,San Jose,中转,4 ms
47.251.35.200,443,47.251.35.200,US,San Jose,中转,3 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,0 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,2 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,67 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,7 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,9 ms
47.245.176.34,443,47.245.176.34,DE,Frankfurt,中转,2 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
8.211.13.239,443,8.211.13.239,DE,Frankfurt,中转,21 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,88 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,70 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
8.211.30.132,443,8.211.30.132,DE,Frankfurt,中转,3 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,0 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,9 ms
47.88.5.44,443,47.88.5.44,US,Los Angeles,中转,4 ms
8.211.3.164,443,8.211.3.164,DE,Amsterdam,中转,2 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,9 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,68 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,5 ms
8.211.21.148,443,8.211.21.148,DE,Amsterdam,中转,3 ms
47.253.82.5,443,47.253.82.5,US,Ashburn,中转,7 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,1 ms
47.90.165.75,443,47.90.165.75,US,Ashburn,中转,0 ms
47.91.87.215,443,47.91.87.215,DE,Amsterdam,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,8 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.88.24.115,443,47.88.24.115,US,Los Angeles,中转,2 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,5 ms
198.11.178.144,443,198.11.178.144,US,San Jose,中转,1 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,6 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.57.234.4,443,8.212.11.54,HK,Hong Kong,隧道,6 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,4 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,2 ms
47.74.3.91,443,47.74.3.91,JP,Tokyo,中转,3 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,3 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,3 ms
47.90.166.161,443,47.90.166.161,US,Ashburn,中转,8 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,6 ms
47.251.44.139,443,47.251.44.139,US,San Jose,中转,2 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,5 ms
47.90.164.210,443,47.90.164.210,US,Ashburn,中转,2 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,6 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,1 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,4 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,8 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,4 ms
47.253.46.118,443,47.253.46.118,US,Ashburn,中转,3 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,4 ms
8.211.31.120,443,8.211.31.120,DE,Frankfurt,中转,2 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,5 ms
47.89.246.12,443,47.89.246.12,US,Los Angeles,中转,2 ms
8.211.58.173,443,8.211.58.173,DE,Frankfurt,中转,10 ms
8.211.29.207,443,8.211.29.207,DE,Amsterdam,中转,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,73 ms
47.253.80.57,443,47.253.80.57,US,Ashburn,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,1 ms
47.254.35.252,443,47.254.35.252,US,San Jose,中转,2 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,6 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,78 ms
47.90.176.174,443,47.90.176.174,US,Ashburn,中转,7 ms
8.211.28.189,443,8.211.28.189,DE,Frankfurt,中转,53 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,8 ms
47.254.145.63,443,47.254.145.63,DE,Frankfurt,中转,0 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,65 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,13 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,20 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,5 ms
47.252.8.4,443,47.252.8.4,US,Ashburn,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,4 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,128 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,78 ms
47.251.40.124,443,47.251.40.124,US,Los Angeles,中转,0 ms
47.251.43.227,443,47.251.43.227,US,Los Angeles,中转,10 ms
8.219.236.57,443,8.219.236.57,SG,Singapore,中转,132 ms
47.252.47.189,443,47.252.47.189,US,Ashburn,中转,77 ms
47.251.45.92,443,47.251.45.92,US,San Jose,中转,10 ms
8.222.186.233,443,8.222.186.233,SG,Singapore,中转,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,85 ms
8.211.29.71,443,8.211.29.71,DE,Frankfurt,中转,1 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.90.255.41,443,47.90.255.41,US,Ashburn,中转,8 ms
8.219.184.95,443,8.219.184.95,SG,Singapore,中转,1 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,2 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,8 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,3 ms
47.253.81.201,443,47.253.81.201,US,Ashburn,中转,75 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,2 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,48 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,2 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,73 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,4 ms
47.90.165.180,443,47.90.165.180,US,Ashburn,中转,4 ms
8.211.28.91,443,8.211.28.91,DE,Amsterdam,中转,71 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,5 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,10 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,67 ms
47.252.44.173,443,47.252.44.173,US,Ashburn,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Amsterdam,中转,2 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,3 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,175 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,6 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,2 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,3 ms
47.251.46.6,443,47.251.46.6,US,San Jose,中转,5 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,1 ms
8.209.80.101,443,8.209.80.101,DE,Amsterdam,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,69 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
47.90.166.202,443,47.90.166.202,US,Ashburn,中转,3 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,4 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,9 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,84 ms
47.245.176.96,443,47.245.176.96,DE,Frankfurt,中转,2 ms
8.211.10.226,443,8.211.10.226,DE,Frankfurt,中转,6 ms
8.211.10.150,443,8.211.10.150,DE,Amsterdam,中转,3 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,2 ms
8.211.1.89,443,8.211.1.89,DE,Frankfurt,中转,1 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,8 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,3 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,81 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,8 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.90.161.235,443,47.90.161.235,US,Ashburn,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Amsterdam,中转,4 ms
8.211.31.110,443,8.211.31.110,DE,Amsterdam,中转,16 ms
8.211.60.59,443,8.211.60.59,DE,Amsterdam,中转,10 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,71 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,23 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,8 ms
47.90.165.24,443,47.90.165.24,US,Ashburn,中转,7 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,4 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,0 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,1 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,71 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,10 ms
47.245.177.19,443,47.245.177.19,DE,Frankfurt,中转,2 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,7 ms
47.251.9.84,443,47.251.9.84,US,San Jose,中转,86 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,70 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,0 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,1 ms
8.209.112.198,443,8.209.112.198,DE,Frankfurt,中转,0 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,77 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,2 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,1 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,71 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,3 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.91.89.222,443,47.91.89.222,DE,Frankfurt,中转,3 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,8 ms
47.91.87.160,443,47.91.87.160,DE,Amsterdam,中转,1 ms
47.90.211.245,443,47.90.211.245,US,Ashburn,中转,71 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,73 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Amsterdam,中转,3 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,2 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,2 ms
8.209.248.130,443,8.209.248.130,JP,Tokyo,中转,6 ms
47.254.134.25,443,47.254.134.25,DE,Amsterdam,中转,3 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Amsterdam,中转,2 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,21 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,21 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,2 ms
8.209.116.23,443,8.209.116.23,DE,Frankfurt,中转,1 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,20 ms
8.209.73.223,443,8.209.73.223,DE,Frankfurt,中转,6 ms
47.91.72.127,443,47.91.72.127,DE,Amsterdam,中转,1 ms
