中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,18 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,3 ms
47.91.86.25,443,47.91.86.25,DE,Frankfurt,中转,7 ms
8.211.41.102,443,2a0b:21c0:100a:1f9:0:aab0:75f9:b148,NL,Frankfurt,隧道,14 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,3 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
47.245.129.98,443,47.245.129.98,DE,Amsterdam,中转,68 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
8.211.0.220,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,10 ms
8.209.99.136,443,2a0b:21c0:100a:1b1:0:9563:7:9fc4,NL,Frankfurt,隧道,1 ms
8.211.55.117,443,8.211.55.117,DE,Amsterdam,中转,10 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.211.3.5,443,2a0b:21c0:100a:1b6:0:d3ad:b252:1865,NL,Frankfurt,隧道,2 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Frankfurt,中转,1 ms
47.245.138.34,443,2606:f240:f00:eaf1:0:4f1c:559a:1837,US,Frankfurt,隧道,1 ms
8.209.82.106,443,8.209.82.106,DE,Amsterdam,中转,1 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,2 ms
8.211.39.148,443,2606:f240:f00:46c4:0:8cdf:1781:4369,US,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,2 ms
47.254.172.68,443,47.254.172.68,DE,Amsterdam,中转,153 ms
8.209.126.27,443,2a0b:21c0:100a:1b1:0:7c74:d388:8af,NL,Frankfurt,隧道,1 ms
8.211.41.154,443,98.98.156.6,US,Frankfurt,隧道,4 ms
8.211.31.57,443,8.211.31.57,DE,Frankfurt,中转,1 ms
8.211.45.117,443,2a0b:21c0:100a:1b5:0:f8b7:aa79:b6c6,NL,Frankfurt,隧道,3 ms
8.211.14.222,443,2a0b:21c0:100a:1b5:0:1a20:bfd:5d83,NL,Frankfurt,隧道,1 ms
8.209.98.236,443,2a0b:21c0:100a:1b5:0:6cb6:cf46:db80,NL,Amsterdam,隧道,7 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
47.91.92.123,443,47.91.92.123,DE,Frankfurt,中转,1 ms
8.211.51.195,443,2a0b:21c0:100a:1b7:0:cb32:3a06:d2c8,NL,Frankfurt,隧道,3 ms
47.252.8.6,443,47.252.8.6,US,Ashburn,中转,46 ms
8.209.118.234,443,8.209.118.234,DE,Amsterdam,中转,2 ms
8.211.3.232,443,2a0b:21c0:100a:1b3:0:5a43:af81:edb5,NL,Frankfurt,隧道,5 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,1 ms
8.219.144.184,443,8.219.144.184,SG,Singapore,中转,1 ms
47.74.4.58,443,47.74.4.58,JP,Tokyo,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
8.209.75.216,443,8.209.75.216,DE,Frankfurt,中转,24 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,16 ms
8.211.26.141,443,2a0b:21c0:100a:1b7:0:d1e5:637f:27a7,NL,Frankfurt,隧道,1 ms
8.211.15.175,443,2a0b:21c0:100a:1b0:0:5f33:56d6:e1d1,NL,Frankfurt,隧道,1 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,9 ms
8.209.80.188,443,8.209.80.188,DE,Amsterdam,中转,70 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,4 ms
8.211.33.94,443,2a0b:21c0:100a:1b0:0:e105:a7d6:2b46,NL,Frankfurt,隧道,1 ms
47.245.128.183,443,2606:f240:f00:eaf1:0:98c1:b856:6cd2,US,Frankfurt,隧道,2 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,1 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,24 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,7 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,1 ms
8.209.111.208,443,2a0b:21c0:100a:1fa:0:9e37:3db6:4ad4,NL,Frankfurt,隧道,14 ms
47.245.136.103,443,2a0b:21c0:100a:1b0:0:27eb:dd55:9b47,NL,Frankfurt,隧道,1 ms
8.211.35.126,443,2a0b:21c0:100a:1b5:0:265b:7859:fd74,NL,Frankfurt,隧道,4 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,10 ms
8.211.3.92,443,2a0b:21c0:100a:1f9:0:699c:fefd:ccc4,NL,Frankfurt,隧道,8 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,17 ms
47.74.2.0,443,47.74.2.0,JP,Tokyo,中转,1 ms
8.211.60.36,443,2a0b:21c0:100a:1b0:0:b00e:ea4b:84d0,NL,Frankfurt,隧道,4 ms
8.211.25.213,443,2a0b:21c0:100a:1b1:0:d045:ead:99d4,NL,Frankfurt,隧道,2 ms
8.209.100.229,443,2a0b:21c0:100a:1b5:0:4014:931c:90b6,NL,Frankfurt,隧道,11 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
8.211.63.18,443,2a0b:21c0:100a:1fa:0:53be:40d4:a223,NL,Frankfurt,隧道,23 ms
8.222.201.92,443,8.222.201.92,SG,Singapore,中转,5 ms
8.211.39.83,443,2a0b:21c0:100a:1b3:0:cd02:a3f8:90fd,NL,Frankfurt,隧道,1 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,1 ms
8.211.31.180,443,8.211.31.180,DE,Frankfurt,中转,8 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,7 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,4 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,0 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
47.254.144.204,443,47.254.144.204,DE,Frankfurt,中转,2 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,2 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,4 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,4 ms
8.211.24.41,443,2a0b:21c0:100a:1b6:0:c914:1de:9664,NL,Frankfurt,隧道,2 ms
8.211.50.173,443,2606:f240:f00:eaf1:0:8d52:1c03:d414,US,Frankfurt,隧道,1 ms
47.254.130.36,443,47.254.130.36,DE,Frankfurt,中转,0 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,8 ms
8.211.32.33,443,2a0b:21c0:100a:1f9:0:fd58:8e08:e853,NL,Frankfurt,隧道,0 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,11 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,4 ms
47.74.35.118,443,47.74.35.118,JP,Tokyo,中转,1 ms
47.245.128.74,443,2606:f240:f00:eaf1:0:260d:864b:ffc9,US,Frankfurt,隧道,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.245.138.1,443,2606:f240:f00:eaf1:0:b889:19c8:df02,US,Frankfurt,隧道,5 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,6 ms
8.209.124.173,443,2606:f240:f00:46c4:0:8fd0:f740:6c1f,US,Frankfurt,隧道,0 ms
8.211.50.3,443,2a0b:21c0:100a:1fa:0:a89:27bc:438a,NL,Frankfurt,隧道,137 ms
8.211.27.189,443,2a0b:21c0:100a:1b0:0:f1bb:4a41:a6b3,NL,Frankfurt,隧道,1 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,2 ms
8.211.14.163,443,2a0b:21c0:100a:1fa:0:7a90:d2cd:2cff,NL,Frankfurt,隧道,10 ms
8.209.66.69,443,2606:f240:f00:46c4:0:961f:d3fd:c9b9,US,Frankfurt,隧道,9 ms
8.209.107.154,443,2a0b:21c0:100a:1b6:0:34b:1676:6d89,NL,Frankfurt,隧道,70 ms
8.211.55.247,443,2a0b:21c0:100a:1fa:0:c4ab:11fa:4c23,NL,Frankfurt,隧道,5 ms
8.211.36.204,443,98.98.156.26,US,Frankfurt,隧道,0 ms
8.209.85.93,443,8.209.85.93,DE,Amsterdam,中转,0 ms
8.209.75.40,443,8.209.75.40,DE,Frankfurt,中转,1 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,7 ms
47.245.133.206,443,2606:f240:f00:46c4:0:9f81:1e9f:7ae0,US,Frankfurt,隧道,1 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,1 ms
47.91.75.121,443,47.91.75.121,DE,Frankfurt,中转,3 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,3 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,0 ms
47.245.141.226,443,2a0b:21c0:100a:1b3:0:2593:56c:6074,NL,Frankfurt,隧道,1 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,3 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,1 ms
8.211.27.52,443,2a0b:21c0:100a:1b3:0:9f2b:84f3:e87c,NL,Frankfurt,隧道,1 ms
8.211.24.230,443,2a0b:21c0:100a:1b3:0:d185:80ad:bab0,NL,Frankfurt,隧道,146 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,5 ms
47.245.141.96,443,2606:f240:f00:eaf1:0:7db8:b0a5:729e,US,Frankfurt,隧道,1 ms
47.245.136.167,443,2a0b:21c0:100a:1b0:0:b362:acfb:e85b,NL,Frankfurt,隧道,3 ms
47.254.148.77,443,47.254.148.77,DE,Frankfurt,中转,1 ms
47.245.137.72,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
8.211.46.6,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,68 ms
8.211.63.5,443,2606:f240:f00:eaf1:0:addc:b9a3:e3d5,US,Frankfurt,隧道,71 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,0 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,3 ms
8.209.82.208,443,8.209.82.208,DE,Frankfurt,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,1 ms
8.209.105.16,443,2a0b:21c0:100a:1b4:0:a28:5d6e:a01,NL,Frankfurt,隧道,1 ms
8.209.83.111,443,8.209.83.111,DE,Frankfurt,中转,1 ms
8.211.27.210,443,2a0b:21c0:100a:1b4:0:86de:acdf:2822,NL,Frankfurt,隧道,2 ms
8.209.103.187,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,1 ms
8.211.62.158,443,2a0b:21c0:100a:1b1:0:3030:7898:5636,NL,Frankfurt,隧道,3 ms
8.211.40.192,443,2a0b:21c0:100a:1b5:0:30dd:4f02:bf1,NL,Frankfurt,隧道,0 ms
8.209.100.183,443,2a0b:21c0:100a:1b1:0:9b53:c6eb:7d50,NL,Frankfurt,隧道,69 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,66 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,0 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,9 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
8.211.25.33,443,98.98.156.10,US,Frankfurt,隧道,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,11 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,5 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,3 ms
8.209.81.223,443,8.209.81.223,DE,Amsterdam,中转,1 ms
8.211.9.130,443,2a0b:21c0:100a:1b2:0:a957:80ee:6e38,NL,Frankfurt,隧道,12 ms
47.254.169.112,443,47.254.169.112,DE,Frankfurt,中转,5 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
47.254.153.56,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.211.18.217,443,2606:f240:f00:eaf1:0:434c:7ad4:7a54,US,Frankfurt,隧道,30 ms
47.254.146.38,443,47.254.146.38,DE,Amsterdam,中转,7 ms
8.211.7.112,443,2a0b:21c0:100a:1b1:0:6b2b:192d:a062,NL,Frankfurt,隧道,2 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.11.32,443,2606:f240:f00:eaf1:0:9b2:d34d:79f1,US,Frankfurt,隧道,1 ms
47.88.105.154,443,47.88.105.154,US,San Jose,中转,2 ms
8.211.53.238,443,2606:f240:f00:46c4:0:5bea:ec06:b112,US,Frankfurt,隧道,2 ms
8.211.21.173,443,2a0b:21c0:100a:1b4:0:407a:79a6:c1fa,NL,Frankfurt,隧道,1 ms
8.209.100.224,443,2606:f240:f00:46c4:0:c4a0:aa18:3cb,US,Frankfurt,隧道,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,0 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,0 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,2 ms
47.89.241.33,443,47.89.241.33,US,San Jose,中转,52 ms
8.211.36.144,443,2a0b:21c0:100a:1b3:0:8ed5:7e70:7a64,NL,Frankfurt,隧道,1 ms
8.209.113.164,443,2a0b:21c0:100a:1b2:0:eb6a:b23c:7a18,NL,Frankfurt,隧道,2 ms
8.209.100.231,443,2a0b:21c0:100a:1b3:0:f293:35ac:1d72,NL,Frankfurt,隧道,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
8.211.29.244,443,8.211.29.244,DE,Frankfurt,中转,1 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,2 ms
8.211.46.177,443,2a0b:21c0:100a:1b5:0:484d:72c0:4bd2,NL,Frankfurt,隧道,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
8.211.33.203,443,2a0b:21c0:100a:1b7:0:242d:9e89:ca37,NL,Frankfurt,隧道,81 ms
8.211.7.211,443,2606:f240:f00:eaf1:0:7b4a:789c:79de,US,Frankfurt,隧道,1 ms
8.209.103.149,443,2606:f240:f00:eaf1:0:b260:1a9b:ba08,US,Frankfurt,隧道,2 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,0 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,1 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,1 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,0 ms
47.254.184.82,443,2a0b:21c0:100a:1b3:0:4106:c2f0:dc28,NL,Frankfurt,隧道,1 ms
8.209.127.117,443,2a0b:21c0:100a:1b0:0:bd9e:aaa1:410f,NL,Frankfurt,隧道,1 ms
47.254.68.38,443,47.254.68.38,US,San Jose,中转,1 ms
8.209.71.244,443,8.209.71.244,DE,Frankfurt,中转,1 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,52 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,2 ms
8.211.52.192,443,2a0b:21c0:100a:1b4:0:5155:fbd3:2aa1,NL,Frankfurt,隧道,4 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,4 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,2 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.252.18.221,443,47.252.18.221,US,Ashburn,中转,1 ms
47.245.139.144,443,2a0b:21c0:100a:1b6:0:22bb:ccdc:914a,NL,Frankfurt,隧道,2 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,7 ms
8.211.28.180,443,8.211.28.180,DE,Frankfurt,中转,1 ms
47.245.129.249,443,2a0b:21c0:100a:1b3:0:beca:f965:820a,NL,Frankfurt,隧道,10 ms
8.211.56.158,443,2a0b:21c0:100a:1b5:0:78b3:5b3e:68e3,NL,Frankfurt,隧道,66 ms
8.209.119.209,443,2a0b:21c0:100a:1b0:0:f039:64d3:7c6f,NL,Frankfurt,隧道,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
47.245.167.222,443,47.245.167.222,DE,Amsterdam,中转,70 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,3 ms
8.211.20.233,443,2a0b:21c0:100a:1b6:0:68a4:3e22:4bb9,NL,Frankfurt,隧道,3 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,4 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,3 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,4 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,0 ms
47.74.23.178,443,47.74.23.178,JP,Tokyo,中转,5 ms
8.211.20.84,443,2a0b:21c0:100a:1b2:0:da48:fdf5:906d,NL,Frankfurt,隧道,2 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,1 ms
8.209.99.228,443,8.209.99.228,DE,Frankfurt,中转,73 ms
8.209.114.27,443,8.209.114.27,DE,Frankfurt,中转,6 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,1 ms
8.211.37.175,443,2a0b:21c0:100a:1b0:0:39d4:df52:2219,NL,Frankfurt,隧道,12 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,6 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,67 ms
8.211.55.27,443,2a0b:21c0:100a:1b6:0:4230:10d2:705c,NL,Frankfurt,隧道,2 ms
47.90.204.186,443,47.90.204.186,US,Ashburn,中转,3 ms
8.211.28.207,443,2a0b:21c0:100a:1b7:0:3cb7:ed0e:3a3,NL,Frankfurt,隧道,3 ms
8.211.51.134,443,2a0b:21c0:100a:1b6:0:7010:6263:a2a9,NL,Frankfurt,隧道,74 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,4 ms
47.245.131.129,443,2a0b:21c0:100a:1b2:0:2c7:6e4f:e4d8,NL,Frankfurt,隧道,4 ms
47.91.73.250,443,47.91.73.250,DE,Frankfurt,中转,3 ms
8.209.74.60,443,2a0b:21c0:100a:1b4:0:cd75:ac5c:9744,NL,Frankfurt,隧道,1 ms
47.245.129.162,443,2a0b:21c0:100a:1b4:0:486e:171d:d1f1,NL,Frankfurt,隧道,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,0 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,3 ms
8.211.60.100,443,98.98.156.26,US,Frankfurt,隧道,18 ms
8.209.105.153,443,8.209.105.153,DE,Frankfurt,中转,5 ms
47.245.137.84,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.0.134,443,2a0b:21c0:100a:1b0:0:33fb:2a66:66fb,NL,Frankfurt,隧道,10 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,3 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
8.211.0.202,443,2a0b:21c0:100a:1fa:0:a304:c7e4:d4bd,NL,Frankfurt,隧道,4 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,10 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,3 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,65 ms
8.211.47.183,443,8.211.47.183,DE,Frankfurt,中转,0 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,6 ms
47.254.175.108,443,47.254.175.108,DE,Frankfurt,中转,1 ms
8.211.12.31,443,2a0b:21c0:100a:1b3:0:7725:7c13:2cc5,NL,Frankfurt,隧道,1 ms
8.211.8.76,443,2a0b:21c0:100a:1f9:0:8146:998b:c816,NL,Frankfurt,隧道,3 ms
47.245.138.7,443,2606:f240:f00:eaf1:0:3fa3:1188:941,US,Frankfurt,隧道,70 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,66 ms
47.254.134.75,443,2a0b:21c0:100a:1b5:0:b44b:1c50:2674,NL,Frankfurt,隧道,77 ms
8.209.126.127,443,98.98.156.6,US,Frankfurt,隧道,7 ms
8.209.80.99,443,8.209.80.99,DE,Frankfurt,中转,1 ms
