中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.42.43,443,98.98.156.14,US,Frankfurt,隧道,2 ms
47.254.147.201,443,2a0b:21c0:100a:1b1:0:4aec:5489:e6d6,NL,Frankfurt,隧道,2 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,15 ms
47.90.216.15,443,47.90.216.15,US,Ashburn,中转,6 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,2 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,8 ms
47.74.2.131,443,47.74.2.131,JP,Tokyo,中转,24 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,3 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,71 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,4 ms
47.254.172.134,443,47.254.172.134,DE,Frankfurt,中转,2 ms
47.245.8.121,443,47.245.8.121,JP,Tokyo,中转,7 ms
8.222.201.219,443,8.222.201.219,SG,Singapore,中转,2 ms
8.209.117.165,443,8.209.117.165,DE,Frankfurt,中转,7 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,2 ms
47.245.180.247,443,47.245.180.247,DE,Frankfurt,中转,4 ms
47.254.170.122,443,47.254.170.122,DE,Frankfurt,中转,12 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,2 ms
8.211.50.204,443,2a0b:21c0:100a:1b0:0:876a:7a12:af2c,NL,Frankfurt,隧道,3 ms
47.245.177.157,443,47.245.177.157,DE,Frankfurt,中转,5 ms
8.211.2.43,443,2a0b:21c0:100a:1b3:0:1fde:c779:bb3a,NL,Frankfurt,隧道,2 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,2 ms
8.219.71.196,443,8.219.71.196,SG,Singapore,中转,14 ms
8.211.8.223,443,2a0b:21c0:100a:1b3:0:10c1:ac9a:d01d,NL,Frankfurt,隧道,2 ms
8.211.61.65,443,2606:f240:f00:eaf1:0:82e3:e1b5:8cd6,US,Frankfurt,隧道,9 ms
8.222.213.254,443,8.222.213.254,SG,Singapore,中转,66 ms
8.211.61.218,443,2a0b:21c0:100a:1b7:0:5891:1c5d:2d66,NL,Frankfurt,隧道,4 ms
8.211.48.69,443,2a0b:21c0:100a:1b3:0:36b4:609e:c20b,NL,Frankfurt,隧道,87 ms
47.254.156.75,443,2a0b:21c0:100a:1b4:0:2cee:bf6a:ba65,NL,Frankfurt,隧道,35 ms
8.209.88.142,443,2a0b:21c0:100a:1f9:0:be15:4f29:70e3,NL,Frankfurt,隧道,72 ms
8.211.12.52,443,2606:f240:f00:46c4:0:4628:812a:4d06,US,Frankfurt,隧道,25 ms
47.254.131.138,443,47.254.131.138,DE,Frankfurt,中转,129 ms
8.211.19.6,443,2a0b:21c0:100a:1b2:0:36e:abd1:889b,NL,Frankfurt,隧道,2 ms
8.211.45.136,443,2606:f240:f00:46c4:0:41c2:3e6e:e669,US,Frankfurt,隧道,2 ms
47.245.135.208,443,2a0b:21c0:100a:1b6:0:7c0e:9e35:79e0,NL,Frankfurt,隧道,8 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,4 ms
8.209.74.130,443,8.209.74.130,DE,Frankfurt,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,4 ms
8.209.110.12,443,2a0b:21c0:100a:1b4:0:1824:d698:44b5,NL,Frankfurt,隧道,4 ms
8.211.24.161,443,2606:f240:f00:eaf1:0:e0ad:2e8b:e697,US,Frankfurt,隧道,2 ms
8.211.6.65,443,2606:f240:f00:46c4:0:acfb:9b75:22fe,US,Frankfurt,隧道,3 ms
47.245.181.233,443,47.245.181.233,DE,Frankfurt,中转,3 ms
