中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.222.218.23,443,8.222.218.23,SG,Singapore,中转,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,2 ms
47.254.159.71,443,2606:f240:f00:46c4:0:72c:7873:895a,US,Frankfurt,隧道,2 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,2 ms
8.209.76.243,443,8.209.76.243,DE,Frankfurt,中转,44 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,2 ms
8.209.111.17,443,2a0b:21c0:100a:1b7:0:fd84:2271:5ed2,NL,Frankfurt,隧道,1 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,3 ms
47.245.133.42,443,2a0b:21c0:100a:1b0:0:c607:e412:5a6d,NL,Frankfurt,隧道,2 ms
8.209.115.222,443,2a0b:21c0:100a:1b4:0:b257:3b0:3af1,NL,Frankfurt,隧道,2 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,13 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,7 ms
8.211.8.166,443,2a0b:21c0:100a:1f9:0:2f96:4143:6bd9,NL,Frankfurt,隧道,8 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,71 ms
8.211.61.221,443,2a0b:21c0:100a:1b1:0:1366:ebef:e581,NL,Frankfurt,隧道,2 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,2 ms
8.211.59.163,443,8.211.59.163,DE,Frankfurt,中转,8 ms
47.252.32.138,443,47.252.32.138,US,Ashburn,中转,2 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,71 ms
8.219.152.124,443,8.219.152.124,SG,Singapore,中转,6 ms
47.245.128.71,443,2606:f240:f00:46c4:0:fd77:16fd:1cd6,US,Frankfurt,隧道,8 ms
47.91.88.45,443,47.91.88.45,DE,Frankfurt,中转,88 ms
8.211.58.26,443,8.211.58.26,DE,Amsterdam,中转,13 ms
8.211.29.9,443,8.211.29.9,DE,Amsterdam,中转,2 ms
47.254.155.102,443,47.254.155.102,DE,Frankfurt,中转,2 ms
8.211.1.28,443,2a0b:21c0:100a:1b3:0:b0ae:ef2b:d0e3,NL,Frankfurt,隧道,2 ms
8.211.46.112,443,2a0b:21c0:100a:1f9:0:e751:8f6e:9681,NL,Frankfurt,隧道,4 ms
47.245.180.182,443,47.245.180.182,DE,Frankfurt,中转,36 ms
8.211.30.167,443,8.211.30.167,DE,Frankfurt,中转,2 ms
47.254.145.119,443,47.254.145.119,DE,Frankfurt,中转,2 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,3 ms
8.219.71.196,443,8.219.71.196,SG,Singapore,中转,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,17 ms
8.209.80.78,443,2a0b:21c0:100a:1b1:0:f0af:6abd:58ea,NL,Frankfurt,隧道,2 ms
