中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.44.150,443,47.254.44.150,US,San Jose,中转,0 ms
47.90.134.26,443,47.90.134.26,US,Ashburn,中转,1 ms
8.209.112.67,443,2a0b:21c0:100a:1b6:0:3855:7c1:8a79,NL,Frankfurt,隧道,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,8 ms
47.252.38.156,443,47.252.38.156,US,Ashburn,中转,1 ms
47.251.50.15,443,47.251.50.15,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,1 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,75 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,7 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.211.26.143,443,2a0b:21c0:100a:1b4:0:1267:d654:2168,NL,Frankfurt,隧道,2 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,3 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,67 ms
8.209.68.114,443,8.209.68.114,DE,Frankfurt,中转,9 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.211.29.10,443,8.211.29.10,DE,Frankfurt,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,78 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,75 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,90 ms
47.74.4.130,443,47.74.4.130,JP,Tokyo,中转,4 ms
198.11.173.183,443,198.11.173.183,US,San Jose,中转,0 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,1 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,1 ms
47.245.162.70,443,47.245.162.70,DE,Amsterdam,中转,2 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,3 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,5 ms
8.211.30.43,443,8.211.30.43,DE,Frankfurt,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,1 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,1 ms
47.90.206.161,443,47.90.206.161,US,Ashburn,中转,3 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,0 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,0 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,0 ms
47.89.248.110,443,47.89.248.110,US,San Jose,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,1 ms
47.254.135.191,443,47.254.135.191,DE,Frankfurt,中转,1 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,0 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,3 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,2 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,9 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,9 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,118 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,0 ms
8.211.31.145,443,8.211.31.145,DE,Amsterdam,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.89.212.53,443,47.89.212.53,US,San Jose,中转,0 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,3 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,1 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,0 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,0 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,18 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,2 ms
47.89.158.58,443,47.89.158.58,US,Ashburn,中转,0 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,2 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,7 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,67 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,1 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,11 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,4 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,0 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,2 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,6 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,0 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,1 ms
8.209.117.28,443,8.209.117.28,DE,Frankfurt,中转,6 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,6 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,14 ms
8.211.36.219,443,2a0b:21c0:100a:1f9:0:82f8:c012:c53b,NL,Frankfurt,隧道,2 ms
47.252.19.88,443,47.252.19.88,US,Ashburn,中转,0 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,5 ms
47.90.162.59,443,47.90.162.59,US,Ashburn,中转,21 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,7 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Amsterdam,中转,4 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.88.107.2,443,47.88.107.2,US,San Jose,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,6 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,1 ms
47.245.161.121,443,47.245.161.121,DE,Amsterdam,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,3 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.74.1.56,443,47.74.1.56,JP,Tokyo,中转,1 ms
47.89.191.114,443,47.89.191.114,US,Ashburn,中转,0 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.253.94.70,443,47.253.94.70,US,Ashburn,中转,1 ms
47.90.138.125,443,47.90.138.125,US,Ashburn,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,0 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,12 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,4 ms
8.209.82.86,443,8.209.82.86,DE,Amsterdam,中转,1 ms
47.90.214.77,443,47.90.214.77,US,Ashburn,中转,1 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,8 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,1 ms
47.253.89.255,443,47.253.89.255,US,Ashburn,中转,4 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,10 ms
8.211.9.171,443,8.211.9.171,DE,Amsterdam,中转,3 ms
47.254.144.21,443,47.254.144.21,DE,Amsterdam,中转,1 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,0 ms
47.253.56.208,443,47.253.56.208,US,Ashburn,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,3 ms
47.89.233.240,443,47.89.233.240,US,San Jose,中转,10 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,5 ms
8.219.122.193,443,8.219.122.193,SG,Singapore,中转,38 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.88.21.187,443,47.88.21.187,US,San Jose,中转,1 ms
47.251.2.29,443,47.251.2.29,US,San Jose,中转,0 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,14 ms
47.90.252.211,443,47.90.252.211,US,Ashburn,中转,83 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,7 ms
47.252.0.124,443,47.252.0.124,US,Ashburn,中转,6 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
47.89.217.116,443,47.89.217.116,US,San Jose,中转,2 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,0 ms
8.209.73.65,443,8.209.73.65,DE,Frankfurt,中转,1 ms
8.209.83.211,443,8.209.83.211,DE,Frankfurt,中转,0 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,0 ms
47.245.168.91,443,47.245.168.91,DE,Frankfurt,中转,0 ms
47.253.85.173,443,47.253.85.173,US,Ashburn,中转,1 ms
47.251.48.143,443,47.251.48.143,US,San Jose,中转,24 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,5 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,3 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,0 ms
8.211.22.172,443,2606:f240:f00:eaf1:0:21b7:a1ed:a21a,US,Frankfurt,隧道,1 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.254.95.0,443,47.254.95.0,US,San Jose,中转,0 ms
47.88.105.133,443,47.88.105.133,US,San Jose,中转,65 ms
47.90.200.210,443,47.90.200.210,US,Ashburn,中转,1 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,72 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,9 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,5 ms
8.209.110.187,443,8.209.110.187,DE,Amsterdam,中转,0 ms
8.209.85.111,443,2606:f240:f00:eaf1:0:78d4:bd9:d5fb,US,Frankfurt,隧道,2 ms
47.254.19.56,443,47.254.19.56,US,San Jose,中转,93 ms
8.209.75.236,443,8.209.75.236,DE,Frankfurt,中转,92 ms
47.245.165.125,443,47.245.165.125,DE,Frankfurt,中转,2 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,65 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,1 ms
47.251.32.206,443,47.251.32.206,US,San Jose,中转,2 ms
47.254.155.254,443,47.254.155.254,DE,Frankfurt,中转,72 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,1 ms
47.253.59.7,443,47.253.59.7,US,Ashburn,中转,66 ms
8.211.59.1,443,8.211.59.1,DE,Frankfurt,中转,69 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,2 ms
47.254.144.195,443,47.254.144.195,DE,Frankfurt,中转,1 ms
8.211.10.59,443,2606:f240:f00:46c4:0:9fa1:2e1a:992e,US,Frankfurt,隧道,3 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,2 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,0 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,67 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,1 ms
47.245.165.167,443,47.245.165.167,DE,Frankfurt,中转,3 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,0 ms
47.88.9.26,443,47.88.9.26,US,San Jose,中转,6 ms
47.89.228.70,443,47.89.228.70,US,San Jose,中转,1 ms
47.90.207.194,443,47.90.207.194,US,Ashburn,中转,1 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,1 ms
47.245.161.109,443,47.245.161.109,DE,Frankfurt,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,1 ms
47.245.167.220,443,47.245.167.220,DE,Amsterdam,中转,1 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
8.209.91.147,443,8.209.91.147,DE,Amsterdam,中转,10 ms
8.211.56.174,443,2a0b:21c0:100a:1b5:0:e225:9da5:3d5e,NL,Frankfurt,隧道,2 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,6 ms
47.253.47.4,443,47.253.47.4,US,Ashburn,中转,6 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,0 ms
8.211.29.5,443,8.211.29.5,DE,Frankfurt,中转,8 ms
8.209.119.69,443,8.209.119.69,DE,Frankfurt,中转,1 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.254.71.105,443,47.254.71.105,US,San Jose,中转,1 ms
8.219.155.255,443,8.219.155.255,SG,Singapore,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,0 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,13 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,1 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,0 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,6 ms
47.252.36.253,443,47.252.36.253,US,Ashburn,中转,0 ms
8.211.53.69,443,8.211.53.69,DE,Frankfurt,中转,0 ms
8.209.80.194,443,8.209.80.194,DE,Amsterdam,中转,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,2 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,0 ms
47.253.95.152,443,47.253.95.152,US,Ashburn,中转,2 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,68 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,20 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,9 ms
47.90.201.29,443,47.90.201.29,US,Ashburn,中转,0 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,2 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,5 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,0 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,1 ms
47.253.81.107,443,47.253.81.107,US,Ashburn,中转,72 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,86 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,11 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,0 ms
47.252.10.84,443,47.252.10.84,US,Ashburn,中转,2 ms
47.88.12.190,443,47.88.12.190,US,San Jose,中转,2 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.253.63.130,443,47.253.63.130,US,Ashburn,中转,69 ms
47.251.44.113,443,47.251.44.113,US,San Jose,中转,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,3 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,6 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,3 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,3 ms
47.254.157.59,443,47.254.157.59,DE,Amsterdam,中转,0 ms
47.91.72.82,443,2a0b:21c0:100a:1b2:0:8f62:1a22:2fc4,NL,Frankfurt,隧道,12 ms
47.254.26.199,443,47.254.26.199,US,San Jose,中转,0 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,1 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,1 ms
47.91.72.82,443,2a0b:21c0:100a:1b2:0:8f62:1a22:2fc4,NL,Frankfurt,隧道,4 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,0 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.251.7.187,443,47.251.7.187,US,San Jose,中转,1 ms
198.11.183.133,443,198.11.183.133,US,San Jose,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,8 ms
47.90.250.128,443,47.90.250.128,US,Ashburn,中转,0 ms
47.253.45.230,443,47.253.45.230,US,Ashburn,中转,6 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,71 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,3 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,0 ms
8.211.21.12,443,2606:f240:f00:eaf1:0:dc90:78f7:29b5,US,Frankfurt,隧道,0 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,2 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,78 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,4 ms
47.88.103.157,443,47.88.103.157,US,San Jose,中转,0 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,0 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,4 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,69 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.245.178.146,443,47.245.178.146,DE,Frankfurt,中转,0 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,0 ms
47.251.35.128,443,47.251.35.128,US,San Jose,中转,2 ms
47.245.165.188,443,47.245.165.188,DE,Frankfurt,中转,0 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,68 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,0 ms
47.91.20.207,443,47.91.20.207,JP,Tokyo,中转,0 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,2 ms
8.222.168.125,443,8.222.168.125,SG,Singapore,中转,13 ms
47.245.161.97,443,47.245.161.97,DE,Frankfurt,中转,0 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.209.118.215,443,8.209.118.215,DE,Frankfurt,中转,0 ms
8.211.19.101,443,2a0b:21c0:100a:1b4:0:99a9:f562:e790,NL,Frankfurt,隧道,3 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,68 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,28 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
47.245.168.76,443,47.245.168.76,DE,Frankfurt,中转,0 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.252.30.167,443,47.252.30.167,US,Ashburn,中转,1 ms
47.88.57.43,443,47.88.57.43,US,San Jose,中转,13 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,67 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,0 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,7 ms
47.254.155.44,443,47.254.155.44,DE,Frankfurt,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,80 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,0 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,160 ms
8.209.110.147,443,2a0b:21c0:100a:1f9:0:55dd:dea3:b32d,NL,Frankfurt,隧道,6 ms
47.245.166.30,443,47.245.166.30,DE,Amsterdam,中转,0 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,72 ms
47.252.34.16,443,47.252.34.16,US,Ashburn,中转,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,1 ms
