中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
8.211.27.197,443,2606:f240:f00:eaf1:0:89f0:cca6:54b4,US,Frankfurt,隧道,3 ms
8.211.52.238,443,2a0b:21c0:100a:1b6:0:dddf:fe7e:c203,NL,Frankfurt,隧道,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
8.209.75.16,443,2a0b:21c0:100a:1b2:0:6ce1:92d3:4eab,NL,Frankfurt,隧道,1 ms
8.209.110.197,443,8.209.110.197,DE,Amsterdam,中转,1 ms
8.211.55.77,443,2a0b:21c0:100a:1b1:0:9563:ef0:89fe,NL,Frankfurt,隧道,1 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
8.209.85.198,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.10.120,443,2a0b:21c0:100a:1b1:0:e52c:a9dc:15a5,NL,Frankfurt,隧道,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,74 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,5 ms
8.211.3.231,443,2a0b:21c0:100a:1b5:0:d291:2357:afd4,NL,Frankfurt,隧道,73 ms
8.211.38.169,443,8.211.38.169,DE,Amsterdam,中转,1 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,12 ms
8.211.18.81,443,2a0b:21c0:100a:1b4:0:f380:53f7:9595,NL,Frankfurt,隧道,1 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,7 ms
47.251.5.236,443,47.251.5.236,US,Los Angeles,中转,1 ms
47.252.40.177,443,47.252.40.177,US,Ashburn,中转,1 ms
47.89.253.85,443,47.89.253.85,US,San Jose,中转,12 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,44 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,8 ms
8.209.68.162,443,98.98.156.10,US,Frankfurt,隧道,1 ms
8.211.43.212,443,2a0b:21c0:100a:1b1:0:b769:fd6:1215,NL,Frankfurt,隧道,1 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,23 ms
8.209.67.255,443,2a0b:21c0:100a:1b4:0:ec21:d4bb:7a4c,NL,Frankfurt,隧道,8 ms
8.211.52.142,443,2606:f240:f00:eaf1:0:5b68:7556:5a62,US,Frankfurt,隧道,1 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,7 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,4 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,4 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,0 ms
8.211.43.151,443,2a0b:21c0:100a:1b6:0:69bd:7c9f:e519,NL,Frankfurt,隧道,3 ms
8.209.125.120,443,2a0b:21c0:100a:1b5:0:debd:2bf2:50fd,NL,Frankfurt,隧道,69 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,0 ms
8.211.55.236,443,8.211.55.236,DE,Amsterdam,中转,78 ms
47.245.128.72,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.1.34,443,2606:f240:f00:eaf1:0:4b1b:6f22:be47,US,Frankfurt,隧道,1 ms
8.211.38.197,443,2606:f240:f00:eaf1:0:1040:2d32:c531,US,Frankfurt,隧道,3 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,1 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,7 ms
8.209.117.135,443,2a0b:21c0:100a:1b4:0:915f:d94:e078,NL,Frankfurt,隧道,9 ms
47.245.131.5,443,2a0b:21c0:100a:1b2:0:cc7c:63f:5095,NL,Frankfurt,隧道,1 ms
8.209.107.248,443,2a0b:21c0:100a:1b5:0:6cd2:5e3a:e6d7,NL,Frankfurt,隧道,12 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,4 ms
8.210.209.91,443,8.210.209.91,HK,Hong Kong,中转,1 ms
8.209.126.169,443,2a0b:21c0:100a:1b6:0:2a72:554a:5469,NL,Frankfurt,隧道,1 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Amsterdam,中转,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
8.211.3.16,443,2606:f240:f00:eaf1:0:e970:e5a6:166a,US,Frankfurt,隧道,1 ms
8.211.26.92,443,2a0b:21c0:100a:1b6:0:7543:664e:bb9,NL,Frankfurt,隧道,7 ms
47.251.12.117,443,47.251.12.117,US,San Jose,中转,8 ms
8.211.16.197,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,3 ms
8.211.2.26,443,2a0b:21c0:100a:1b3:0:5526:9907:c364,NL,Frankfurt,隧道,1 ms
8.211.57.69,443,2a0b:21c0:100a:1b1:0:dae4:25e4:1d43,NL,Frankfurt,隧道,3 ms
8.209.103.73,443,98.98.156.26,US,Frankfurt,隧道,3 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,2 ms
8.209.75.130,443,8.209.75.130,DE,Frankfurt,中转,2 ms
8.209.100.64,443,2606:f240:f00:eaf1:0:b5f1:be3f:955a,US,Frankfurt,隧道,4 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,7 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,3 ms
8.209.124.75,443,8.209.124.75,DE,Frankfurt,中转,1 ms
8.211.39.150,443,2a0b:21c0:100a:1b6:0:4a6c:e4ee:b752,NL,Frankfurt,隧道,1 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,10 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,3 ms
8.211.31.37,443,8.211.31.37,DE,Frankfurt,中转,1 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,2 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,69 ms
8.209.212.166,443,8.209.212.166,JP,Tokyo,中转,2 ms
8.209.119.148,443,8.209.119.148,DE,Frankfurt,中转,0 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,3 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,10 ms
8.211.12.173,443,2606:f240:f00:eaf1:0:4d9d:41ef:76e6,US,Frankfurt,隧道,69 ms
47.88.5.40,443,47.88.5.40,US,San Jose,中转,75 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,13 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,3 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,8 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,2 ms
47.245.135.136,443,2a0b:21c0:100a:1b5:0:3b4f:5ad1:c771,NL,Frankfurt,隧道,1 ms
8.211.33.84,443,2a0b:21c0:100a:1b3:0:72be:400c:3674,NL,Frankfurt,隧道,0 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,9 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
8.211.18.72,443,2a0b:21c0:100a:1b2:0:121c:8109:b4f,NL,Frankfurt,隧道,1 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b2:0:dfe:829e:1d74,NL,Frankfurt,隧道,1 ms
8.211.26.146,443,2a0b:21c0:100a:1b3:0:271c:d552:baf3,NL,Frankfurt,隧道,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,1 ms
47.74.43.104,443,47.74.43.104,JP,Tokyo,中转,1 ms
8.209.96.210,443,2606:f240:f00:46c4:0:d8c3:38d8:6b31,US,Frankfurt,隧道,1 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,3 ms
8.211.45.86,443,2a0b:21c0:100a:1b6:0:f2f6:ef4d:8217,NL,Frankfurt,隧道,5 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,4 ms
47.254.128.33,443,47.254.128.33,DE,Frankfurt,中转,1 ms
47.254.151.251,443,47.254.151.251,DE,Amsterdam,中转,6 ms
8.209.72.152,443,8.209.72.152,DE,Frankfurt,中转,4 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,3 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,182 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,13 ms
8.209.85.103,443,8.209.85.103,DE,Amsterdam,中转,5 ms
8.211.28.247,443,8.211.28.247,DE,Frankfurt,中转,4 ms
8.211.57.185,443,2606:f240:f00:eaf1:0:17e8:269f:e636,US,Frankfurt,隧道,1 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,70 ms
47.254.23.87,443,47.254.23.87,US,San Jose,中转,1 ms
47.253.57.91,443,47.253.57.91,US,Ashburn,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,1 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,4 ms
47.254.87.95,443,47.254.87.95,US,Los Angeles,中转,3 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,1 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,77 ms
8.209.97.105,443,2a0b:21c0:100a:1b6:0:27ba:5a97:89a3,NL,Frankfurt,隧道,2 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,1 ms
47.245.138.217,443,2a0b:21c0:100a:1b2:0:c46:7cbd:8c4,NL,Frankfurt,隧道,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,0 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.245.31.153,443,47.245.31.153,JP,Tokyo,中转,4 ms
8.209.124.234,443,2a0b:21c0:100a:1b3:0:e9cc:3bee:34cb,NL,Frankfurt,隧道,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,2 ms
8.211.39.27,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,76 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,3 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,1 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,4 ms
47.89.253.92,443,47.89.253.92,US,San Jose,中转,3 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,2 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.90.243.44,443,47.90.243.44,US,Ashburn,中转,6 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,51 ms
8.209.125.241,443,2a0b:21c0:100a:1b2:0:7a9f:80:129a,NL,Frankfurt,隧道,1 ms
8.209.111.24,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.211.59.252,443,2a0b:21c0:100a:1b2:0:7ef3:22a5:f44b,NL,Frankfurt,隧道,2 ms
8.211.53.192,443,8.211.53.192,DE,Frankfurt,中转,12 ms
47.245.176.119,443,47.245.176.119,DE,Frankfurt,中转,1 ms
47.254.129.214,443,2a0b:21c0:100a:1b2:0:3d54:6b49:c600,NL,Frankfurt,隧道,67 ms
47.245.134.170,443,2a0b:21c0:100a:1b2:0:6cd3:fed4:1def,NL,Frankfurt,隧道,12 ms
8.211.29.2,443,2606:f240:f00:46c4:0:9653:58a3:37de,US,Frankfurt,隧道,2 ms
8.211.38.125,443,2a0b:21c0:100a:1b2:0:5f65:f7ee:8958,NL,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.209.248.130,443,8.209.248.130,JP,Tokyo,中转,8 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,5 ms
47.245.132.193,443,2a0b:21c0:100a:1b5:0:ec68:2051:8cfb,NL,Frankfurt,隧道,72 ms
8.209.113.82,443,8.209.113.82,DE,Frankfurt,中转,7 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,6 ms
8.211.47.177,443,2a0b:21c0:100a:1b5:0:7331:b141:a17b,NL,Frankfurt,隧道,0 ms
47.74.49.238,443,47.74.49.238,JP,Tokyo,中转,2 ms
47.74.57.255,443,47.74.57.255,JP,Tokyo,中转,11 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
8.211.41.120,443,163.123.193.24,DE,Amsterdam,隧道,1 ms
8.211.15.74,443,2606:f240:f00:46c4:0:b217:aadb:38bb,US,Frankfurt,隧道,4 ms
47.254.155.12,443,47.254.155.12,DE,Frankfurt,中转,8 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
8.211.32.153,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.245.131.125,443,2a0b:21c0:100a:1b4:0:e2dc:af82:88d7,NL,Frankfurt,隧道,0 ms
47.89.253.31,443,47.89.253.31,US,Los Angeles,中转,9 ms
8.211.31.88,443,8.211.31.88,DE,Frankfurt,中转,2 ms
47.252.44.136,443,47.252.44.136,US,Ashburn,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
47.88.56.25,443,47.88.6.212,US,San Jose,隧道,2 ms
8.211.21.108,443,2606:f240:f00:eaf1:0:1c68:e043:da83,US,Frankfurt,隧道,74 ms
47.252.11.198,443,47.252.11.198,US,Ashburn,中转,1 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
8.211.9.115,443,2a0b:21c0:100a:1b1:0:6003:b57d:a92c,NL,Frankfurt,隧道,13 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,2 ms
47.251.9.129,443,47.251.9.129,US,Los Angeles,中转,2 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
8.211.7.29,443,2a0b:21c0:100a:1b6:0:838a:a46c:ab6c,NL,Frankfurt,隧道,72 ms
47.245.128.168,443,2a0b:21c0:100a:1b5:0:2d2b:5797:38d9,NL,Frankfurt,隧道,1 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,14 ms
8.211.16.170,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.91.77.3,443,2606:f240:f00:46c4:0:4397:8d48:8f85,US,Frankfurt,隧道,15 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,9 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,3 ms
8.211.42.157,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.58.119,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.90.160.193,443,47.90.160.193,US,London,中转,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,65 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,6 ms
8.211.24.209,443,2a0b:21c0:100a:1b2:0:1d6a:d880:3b75,NL,Frankfurt,隧道,75 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
47.254.173.240,443,47.254.173.240,DE,Frankfurt,中转,1 ms
8.211.57.198,443,8.211.57.198,DE,Frankfurt,中转,0 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,72 ms
8.209.99.45,443,98.98.156.30,US,Frankfurt,隧道,1 ms
8.211.26.120,443,8.211.26.120,DE,Frankfurt,中转,1 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,7 ms
8.211.34.4,443,2606:f240:f00:46c4:0:ab08:ce0e:3f6f,US,Frankfurt,隧道,85 ms
47.89.235.183,443,47.89.235.183,US,Los Angeles,中转,2 ms
47.252.43.52,443,47.252.43.52,US,Ashburn,中转,2 ms
8.211.5.179,443,2606:f240:f00:46c4:0:95b2:73a4:6358,US,Frankfurt,隧道,5 ms
47.245.136.240,443,2a0b:21c0:100a:1b5:0:88c:6531:d349,NL,Frankfurt,隧道,1 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,2 ms
8.209.107.226,443,8.209.107.226,DE,Frankfurt,中转,6 ms
8.209.99.191,443,2606:f240:f00:46c4:0:bcf1:e2bc:15e4,US,Frankfurt,隧道,8 ms
8.211.26.133,443,2a0b:21c0:100a:1b1:0:e7c1:d288:7526,NL,Frankfurt,隧道,4 ms
8.211.26.166,443,2a0b:21c0:100a:1b2:0:6bb4:5c4e:2df5,NL,Frankfurt,隧道,4 ms
47.254.131.67,443,2a0b:21c0:100a:1b6:0:f519:27ee:a262,NL,Frankfurt,隧道,1 ms
8.209.113.165,443,2606:f240:f00:46c4:0:16fb:6274:7227,US,Frankfurt,隧道,1 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,68 ms
8.211.44.59,443,2a0b:21c0:100a:1b3:0:bafd:f4f2:3f58,NL,Frankfurt,隧道,9 ms
8.211.39.154,443,2a0b:21c0:100a:1b2:0:c1e7:cec3:1f9e,NL,Frankfurt,隧道,1 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
8.209.68.189,443,2a0b:21c0:100a:1b3:0:f6ed:6dec:b6bb,NL,Frankfurt,隧道,7 ms
8.209.105.45,443,8.209.105.45,DE,Frankfurt,中转,3 ms
8.211.45.69,443,2a0b:21c0:100a:1b3:0:63b6:cb5e:e8ff,NL,Frankfurt,隧道,3 ms
8.211.35.74,443,2606:f240:f00:46c4:0:3789:fb88:323,US,Frankfurt,隧道,2 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,10 ms
8.222.154.105,443,8.222.154.105,SG,Singapore,中转,2 ms
47.254.94.32,443,47.254.94.32,US,Los Angeles,中转,0 ms
47.91.88.34,443,47.91.88.34,DE,Frankfurt,中转,1 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,2 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,7 ms
8.211.62.208,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.57.72,443,8.211.57.72,DE,Amsterdam,中转,3 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,2 ms
47.245.176.99,443,47.245.176.99,DE,Amsterdam,中转,8 ms
8.211.1.152,443,2a0b:21c0:100a:1b6:0:dbcc:6eb9:c758,NL,Frankfurt,隧道,1 ms
8.211.33.97,443,2a0b:21c0:100a:1b3:0:741d:62d7:8e6d,NL,Frankfurt,隧道,1 ms
8.211.28.115,443,8.211.28.115,DE,Frankfurt,中转,1 ms
8.209.66.138,443,8.209.66.138,DE,Amsterdam,中转,64 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,67 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
8.211.10.30,443,2a0b:21c0:100a:1b6:0:ac55:7f03:2254,NL,Frankfurt,隧道,0 ms
8.211.30.104,443,8.211.30.104,DE,Frankfurt,中转,1 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:c0ba:4847:e2c4,NL,Frankfurt,隧道,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
47.245.128.4,443,2a0b:21c0:100a:1b5:0:b63c:d20a:62db,NL,Frankfurt,隧道,11 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,29 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.245.135.249,443,2a0b:21c0:100a:1b6:0:2283:4d87:5335,NL,Frankfurt,隧道,0 ms
8.211.5.229,443,2606:f240:f00:46c4:0:b70a:e739:d951,US,Frankfurt,隧道,1 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,1 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.91.72.68,443,47.91.72.68,DE,Amsterdam,中转,0 ms
8.209.110.148,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
8.209.112.203,443,2a0b:21c0:100a:1b4:0:519e:30bf:eb25,NL,Frankfurt,隧道,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,7 ms
47.252.16.231,443,47.252.16.231,US,Ashburn,中转,1 ms
8.211.31.134,443,8.211.31.134,DE,Frankfurt,中转,3 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,1 ms
8.211.2.106,443,2a0b:21c0:100a:1b3:0:c6f:55f2:5b83,NL,Frankfurt,隧道,1 ms
47.245.131.37,443,2a0b:21c0:100a:1b6:0:202c:91a5:1e52,NL,Frankfurt,隧道,8 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,1 ms
47.245.139.190,443,2606:f240:f00:46c4:0:4f09:6793:e5c3,US,Frankfurt,隧道,1 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,4 ms
8.209.115.235,443,8.209.115.235,DE,Amsterdam,中转,6 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,7 ms
47.245.129.74,443,2a0b:21c0:100a:1b2:0:b947:3846:61f5,NL,Frankfurt,隧道,3 ms
47.245.133.204,443,2a0b:21c0:100a:1b4:0:41a5:752b:1131,NL,Frankfurt,隧道,6 ms
8.209.127.104,443,8.209.127.104,DE,Amsterdam,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.211.1.31,443,2606:f240:f00:46c4:0:af99:bcaa:ef1a,US,Frankfurt,隧道,8 ms
8.211.6.173,443,2606:f240:f00:46c4:0:b1af:5a30:8131,US,Frankfurt,隧道,12 ms
8.211.43.95,443,2a0b:21c0:100a:1b1:0:f1e1:be99:dd98,NL,Frankfurt,隧道,6 ms
47.245.176.37,443,47.245.176.37,DE,Amsterdam,中转,36 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,6 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
47.254.130.35,443,47.254.130.35,DE,Frankfurt,中转,2 ms
8.209.82.241,443,8.209.82.241,DE,Frankfurt,中转,5 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,1 ms
47.245.136.66,443,2a0b:21c0:100a:1b2:0:5ef5:db24:8532,NL,Frankfurt,隧道,0 ms
47.91.77.9,443,47.91.77.9,DE,Frankfurt,中转,1 ms
8.211.8.153,443,8.211.8.153,DE,Frankfurt,中转,3 ms
8.211.27.223,443,8.211.27.223,DE,Amsterdam,中转,0 ms
8.211.4.150,443,2a0b:21c0:100a:1b3:0:7f4c:8d66:cc6f,NL,Frankfurt,隧道,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,2 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,15 ms
8.209.80.101,443,8.209.80.101,DE,Amsterdam,中转,9 ms
47.91.74.76,443,98.98.156.26,US,Frankfurt,隧道,75 ms
47.254.147.201,443,2a0b:21c0:100a:1b5:0:ebdc:e28d:808c,NL,Frankfurt,隧道,3 ms
8.211.36.128,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
8.209.111.87,443,2606:f240:f00:46c4:0:6586:c832:3d63,US,Frankfurt,隧道,1 ms
8.211.48.35,443,2606:f240:f00:eaf1:0:c2fc:7c7d:a057,US,Frankfurt,隧道,126 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,20 ms
8.211.12.142,443,2606:f240:f00:46c4:0:de00:5a6a:8157,US,Frankfurt,隧道,1 ms
8.209.114.13,443,2a0b:21c0:100a:1b4:0:964f:ecb5:9b2a,NL,Frankfurt,隧道,3 ms
198.11.177.188,443,198.11.177.188,US,Los Angeles,中转,2 ms
8.211.13.109,443,2a0b:21c0:100a:1b5:0:89b7:1840:913e,NL,Frankfurt,隧道,1 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,6 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,5 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,1 ms
8.211.7.190,443,98.98.156.10,US,Frankfurt,隧道,5 ms
47.254.87.238,443,47.254.87.238,US,Los Angeles,中转,4 ms
8.211.38.75,443,2a0b:21c0:100a:1b3:0:2f64:b3b4:89ed,NL,Frankfurt,隧道,3 ms
8.209.80.6,443,2a0b:21c0:100a:1b3:0:e06c:d613:8ce0,NL,Frankfurt,隧道,2 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
