中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.103.9,443,8.209.103.9,DE,Frankfurt,中转,2 ms
47.90.165.240,443,47.90.165.240,US,Ashburn,中转,2 ms
47.254.32.228,443,47.254.32.228,US,San Jose,中转,2 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,2 ms
8.209.83.44,443,8.209.83.44,DE,Amsterdam,中转,2 ms
47.253.91.51,443,47.253.91.51,US,Ashburn,中转,2 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,2 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,62 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,2 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,2 ms
47.251.3.14,443,47.251.3.14,US,San Jose,中转,2 ms
8.208.10.169,443,8.208.10.169,GB,London,中转,2 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,5 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,2 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,6 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,10 ms
198.11.178.190,443,198.11.178.190,US,San Jose,中转,2 ms
47.90.138.53,443,47.90.138.53,US,Ashburn,中转,8 ms
47.88.9.249,443,47.88.9.249,US,San Jose,中转,2 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,66 ms
47.254.157.32,443,47.254.157.32,DE,Frankfurt,中转,2 ms
47.251.48.132,443,47.251.48.132,US,San Jose,中转,2 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,3 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,28 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,6 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,42 ms
8.211.58.127,443,8.211.58.127,DE,Frankfurt,中转,2 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,2 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,2 ms
47.251.48.4,443,47.251.48.4,US,San Jose,中转,2 ms
47.251.7.194,443,47.251.7.194,US,San Jose,中转,71 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,15 ms
47.253.52.218,443,47.253.52.218,US,Ashburn,中转,2 ms
47.251.49.93,443,47.251.49.93,US,San Jose,中转,2 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
47.252.21.200,443,47.252.21.200,US,Ashburn,中转,7 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,3 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
47.89.153.226,443,47.89.153.226,US,Ashburn,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
8.211.28.242,443,8.211.28.242,DE,Frankfurt,中转,2 ms
47.251.43.111,443,47.251.43.111,US,San Jose,中转,3 ms
47.242.184.128,443,47.242.184.128,HK,Hong Kong,中转,11 ms
47.254.28.112,443,47.254.28.112,US,San Jose,中转,2 ms
47.253.91.58,443,47.253.91.58,US,Ashburn,中转,73 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,2 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,28 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,2 ms
47.88.87.111,443,47.88.87.111,US,San Jose,中转,7 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,72 ms
47.91.78.116,443,47.91.78.116,DE,Frankfurt,中转,9 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,3 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,11 ms
47.254.129.249,443,47.254.129.249,DE,Frankfurt,中转,2 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,71 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
47.251.47.212,443,47.251.47.212,US,San Jose,中转,2 ms
47.251.41.217,443,47.251.41.217,US,San Jose,中转,63 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,18 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,2 ms
47.254.82.91,443,47.254.82.91,US,San Jose,中转,10 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,9 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,11 ms
8.209.108.133,443,8.209.108.133,DE,Frankfurt,中转,4 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,3 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,68 ms
47.90.208.136,443,47.90.208.136,US,Ashburn,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,7 ms
47.251.44.140,443,47.251.44.140,US,San Jose,中转,110 ms
47.254.69.21,443,47.254.69.21,US,San Jose,中转,3 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,76 ms
8.211.30.133,443,8.211.30.133,DE,Amsterdam,中转,4 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
8.211.57.61,443,8.211.57.61,DE,Frankfurt,中转,7 ms
47.252.4.125,443,47.252.4.125,US,Ashburn,中转,4 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,2 ms
47.90.214.223,443,47.90.214.223,US,Ashburn,中转,6 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,2 ms
47.91.74.163,443,47.91.74.163,DE,Frankfurt,中转,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,5 ms
47.251.43.14,443,47.251.43.14,US,San Jose,中转,3 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,2 ms
47.253.86.199,443,47.253.86.199,US,Ashburn,中转,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,2 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,2 ms
8.211.27.107,443,8.211.27.107,DE,Amsterdam,中转,29 ms
47.254.129.44,443,47.254.129.44,DE,Frankfurt,中转,2 ms
47.253.34.228,443,47.253.34.228,US,Ashburn,中转,2 ms
47.89.153.157,443,47.89.153.157,US,Ashburn,中转,3 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,3 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,68 ms
47.89.193.145,443,47.89.193.145,US,San Jose,中转,83 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,70 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,3 ms
47.254.171.103,443,47.254.171.103,DE,Amsterdam,中转,2 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,3 ms
8.209.71.152,443,8.209.71.152,DE,Frankfurt,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,2 ms
198.11.182.33,443,198.11.182.33,US,San Jose,中转,1 ms
47.254.33.159,443,47.254.33.159,US,San Jose,中转,2 ms
47.253.42.114,443,47.253.42.114,US,Ashburn,中转,6 ms
47.253.63.247,443,47.253.63.247,US,Ashburn,中转,10 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,2 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,8 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,6 ms
47.253.60.253,443,47.253.60.253,US,Ashburn,中转,4 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,6 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,3 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,5 ms
47.253.92.57,443,47.253.92.57,US,Ashburn,中转,6 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,7 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,3 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,9 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,2 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,70 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,3 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,61 ms
47.88.52.35,443,47.88.52.35,US,San Jose,中转,8 ms
8.211.30.49,443,8.211.30.49,DE,Frankfurt,中转,7 ms
47.251.50.21,443,47.251.50.21,US,San Jose,中转,4 ms
47.251.44.195,443,47.251.44.195,US,San Jose,中转,2 ms
47.88.107.206,443,47.88.107.206,US,San Jose,中转,10 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.254.131.40,443,47.254.131.40,DE,Frankfurt,中转,3 ms
8.209.72.224,443,8.209.72.224,DE,Frankfurt,中转,68 ms
47.254.47.197,443,47.254.47.197,US,San Jose,中转,69 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,2 ms
8.211.60.59,443,8.211.60.59,DE,Amsterdam,中转,1 ms
8.209.69.238,443,8.209.69.238,DE,Frankfurt,中转,73 ms
8.211.30.234,443,8.211.30.234,DE,Frankfurt,中转,4 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,2 ms
47.89.193.68,443,47.89.193.68,US,San Jose,中转,4 ms
47.91.95.16,443,47.91.95.16,DE,Amsterdam,中转,2 ms
47.91.89.199,443,47.91.89.199,DE,Frankfurt,中转,3 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,2 ms
47.253.87.185,443,47.253.87.185,US,Ashburn,中转,2 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,67 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.254.39.63,443,47.254.39.63,US,San Jose,中转,2 ms
8.211.5.175,443,8.211.5.175,DE,Frankfurt,中转,6 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,5 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,6 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.209.105.210,443,8.209.105.210,DE,Frankfurt,中转,6 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,2 ms
47.91.94.160,443,47.91.94.160,DE,Amsterdam,中转,2 ms
47.252.47.22,443,47.252.47.22,US,Ashburn,中转,2 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,2 ms
47.88.26.174,443,47.88.26.174,US,San Jose,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,3 ms
8.209.80.148,443,8.209.80.148,DE,Frankfurt,中转,3 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,2 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,2 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,19 ms
47.253.84.201,443,47.253.84.201,US,Ashburn,中转,2 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,2 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,3 ms
8.209.77.78,443,8.209.77.78,DE,Amsterdam,中转,1 ms
47.251.11.235,443,47.251.11.235,US,San Jose,中转,74 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,2 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,2 ms
47.253.59.125,443,47.253.59.125,US,Ashburn,中转,72 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,3 ms
47.90.167.142,443,47.90.167.142,US,Ashburn,中转,3 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,3 ms
47.91.31.73,443,47.91.31.73,JP,Tokyo,中转,3 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,4 ms
47.254.134.1,443,47.254.134.1,DE,Frankfurt,中转,7 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,4 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,2 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,67 ms
47.88.17.243,443,47.88.17.243,US,San Jose,中转,71 ms
47.252.28.59,443,47.252.28.59,US,Ashburn,中转,5 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,11 ms
47.251.47.224,443,47.251.47.224,US,San Jose,中转,3 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,3 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,2 ms
47.254.47.9,443,47.254.47.9,US,San Jose,中转,3 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,2 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,61 ms
8.219.66.196,443,8.219.66.196,SG,Singapore,中转,4 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,2 ms
198.11.176.210,443,198.11.176.210,US,San Jose,中转,2 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,2 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,2 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,2 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,2 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,68 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,2 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,4 ms
47.252.40.74,443,47.252.40.74,US,Ashburn,中转,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,3 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,70 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,64 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,3 ms
47.90.136.151,443,47.90.136.151,US,Ashburn,中转,2 ms
47.253.57.227,443,47.253.57.227,US,Ashburn,中转,67 ms
47.254.175.97,443,47.254.175.97,DE,Frankfurt,中转,2 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,68 ms
47.251.43.240,443,47.251.43.240,US,San Jose,中转,68 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,70 ms
8.209.74.206,443,8.209.74.206,DE,Amsterdam,中转,2 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,78 ms
47.253.62.81,443,47.253.62.81,US,Ashburn,中转,2 ms
47.90.165.53,443,47.90.165.53,US,Ashburn,中转,67 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,2 ms
47.251.44.142,443,47.251.44.142,US,San Jose,中转,2 ms
47.88.60.199,443,47.88.60.199,US,San Jose,中转,3 ms
8.211.30.38,443,8.211.30.38,DE,Amsterdam,中转,2 ms
8.219.85.227,443,8.219.85.227,SG,Singapore,中转,3 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,2 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,11 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,10 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,7 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,8 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,6 ms
47.252.12.97,443,47.252.12.97,US,Ashburn,中转,2 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,8 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,2 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,2 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,2 ms
47.251.1.50,443,47.251.1.50,US,San Jose,中转,2 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,55 ms
8.209.88.77,443,8.209.88.77,DE,Frankfurt,中转,2 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,2 ms
47.90.214.14,443,47.90.214.14,US,Ashburn,中转,2 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.89.157.100,443,47.89.157.100,US,Ashburn,中转,13 ms
47.254.27.200,443,47.254.27.200,US,San Jose,中转,2 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,2 ms
47.88.21.67,443,47.88.21.67,US,San Jose,中转,2 ms
47.88.77.207,443,47.88.77.207,US,San Jose,中转,3 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,3 ms
8.209.65.211,443,8.209.65.211,DE,Frankfurt,中转,6 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,2 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,6 ms
47.245.133.234,443,47.245.133.234,DE,Amsterdam,中转,3 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,6 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,70 ms
8.209.85.241,443,8.209.85.241,DE,Frankfurt,中转,2 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,2 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,2 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,3 ms
47.90.161.129,443,47.90.161.129,US,Ashburn,中转,3 ms
47.252.38.28,443,47.252.38.28,US,Ashburn,中转,46 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,15 ms
47.251.40.181,443,47.251.40.181,US,Dublin,中转,4 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,67 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,2 ms
47.253.92.77,443,47.253.92.77,US,Ashburn,中转,4 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,2 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,4 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,3 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,5 ms
8.209.112.60,443,8.209.112.60,DE,Frankfurt,中转,2 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,2 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,2 ms
47.251.39.122,443,47.251.39.122,US,San Jose,中转,70 ms
47.254.64.89,443,47.254.64.89,US,San Jose,中转,8 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,71 ms
8.209.68.185,443,8.209.68.185,DE,Frankfurt,中转,2 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,2 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,2 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,2 ms
8.209.106.11,443,8.209.106.11,DE,Frankfurt,中转,2 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,1 ms
47.88.18.121,443,47.88.18.121,US,San Jose,中转,6 ms
47.89.250.15,443,47.89.250.15,US,San Jose,中转,6 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,2 ms
47.253.53.199,443,47.253.53.199,US,Ashburn,中转,3 ms
8.219.105.248,443,8.219.105.248,SG,Singapore,中转,3 ms
47.254.46.123,443,47.254.46.123,US,San Jose,中转,7 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,79 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,2 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,2 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,2 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,3 ms
47.89.225.24,443,47.89.225.24,US,San Jose,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,67 ms
47.253.60.142,443,47.253.60.142,US,Ashburn,中转,3 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,6 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,15 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
8.211.28.85,443,8.211.28.85,DE,Frankfurt,中转,67 ms
8.222.184.228,443,8.222.184.228,SG,Singapore,中转,2 ms
198.11.183.37,443,198.11.183.37,US,San Jose,中转,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,3 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,1 ms
47.251.13.84,443,47.251.13.84,US,San Jose,中转,2 ms
47.252.39.53,443,47.252.39.53,US,Ashburn,中转,86 ms
