中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,184 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,4 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
8.211.5.143,443,2606:f240:f00:eaf1:0:c99e:4b7c:5a46,US,Frankfurt,隧道,1 ms
8.209.125.28,443,2a0b:21c0:100a:1b4:0:d9d7:5699:c9e5,NL,Frankfurt,隧道,9 ms
47.254.173.194,443,2a0b:21c0:100a:1b1:0:ac74:b347:b914,NL,Frankfurt,隧道,67 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,1 ms
8.211.30.89,443,8.211.30.89,DE,Frankfurt,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,5 ms
8.211.22.19,443,2606:f240:f00:eaf1:0:14e5:3993:aa66,US,Frankfurt,隧道,4 ms
8.209.111.24,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.89.230.72,443,47.89.230.72,US,Los Angeles,中转,1 ms
47.254.133.159,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.9.75,443,2606:f240:f00:46c4:0:7114:380e:f58d,US,Frankfurt,隧道,1 ms
47.91.90.161,443,47.91.90.161,DE,Amsterdam,中转,1 ms
8.211.7.29,443,2a0b:21c0:100a:1b6:0:838a:a46c:ab6c,NL,Frankfurt,隧道,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,2 ms
8.211.30.33,443,8.211.30.33,DE,Frankfurt,中转,47 ms
47.74.51.191,443,47.74.51.191,JP,Tokyo,中转,6 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
8.211.23.79,443,2a0b:21c0:100a:1b5:0:77ea:b8c6:f8e0,NL,Frankfurt,隧道,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,62 ms
47.91.86.66,443,47.91.86.66,DE,Frankfurt,中转,4 ms
47.89.244.225,443,47.89.244.225,US,San Jose,中转,10 ms
47.254.145.224,443,47.254.145.224,DE,Frankfurt,中转,12 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.217.35.66,443,8.217.35.66,HK,Hong Kong,中转,69 ms
47.245.140.179,443,2a0b:21c0:100a:1b5:0:61e8:8c9d:5dae,NL,Frankfurt,隧道,1 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,1 ms
47.91.89.163,443,2a0b:21c0:100a:1b6:0:ee48:2e57:bac9,NL,Frankfurt,隧道,1 ms
8.211.44.87,443,2a0b:21c0:100a:1b3:0:9393:1c90:c942,NL,Frankfurt,隧道,6 ms
47.89.245.30,443,47.89.245.30,US,Los Angeles,中转,79 ms
47.253.60.230,443,47.253.60.230,US,Ashburn,中转,4 ms
8.211.34.4,443,2606:f240:f00:46c4:0:ab08:ce0e:3f6f,US,Frankfurt,隧道,2 ms
8.209.125.137,443,2606:f240:f00:eaf1:0:ded9:1fdd:6a1c,US,Frankfurt,隧道,6 ms
47.245.140.4,443,2a0b:21c0:100a:1b4:0:b925:ec10:2cac,NL,Frankfurt,隧道,1 ms
8.211.61.17,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.254.156.4,443,47.254.156.4,DE,Frankfurt,中转,70 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,3 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,12 ms
47.254.157.196,443,2a0b:21c0:100a:1b6:0:6d97:d4b2:c0da,NL,Frankfurt,隧道,5 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,10 ms
47.252.46.99,443,47.252.46.99,US,Ashburn,中转,0 ms
8.211.13.112,443,2a0b:21c0:100a:1b3:0:e145:5f0c:1af4,NL,Frankfurt,隧道,8 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,2 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,0 ms
47.91.77.9,443,47.91.77.9,DE,Frankfurt,中转,67 ms
47.254.158.171,443,47.254.158.171,DE,Amsterdam,中转,6 ms
8.211.52.144,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.89.252.10,443,47.89.252.10,US,Los Angeles,中转,0 ms
8.211.60.156,443,2a0b:21c0:100a:1b6:0:d65c:1005:c6d5,NL,Frankfurt,隧道,2 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,1 ms
8.211.13.169,443,2606:f240:f00:eaf1:0:340d:90ae:176a,US,Frankfurt,隧道,0 ms
47.254.175.34,443,2a0b:21c0:100a:1b3:0:d96c:f263:8e42,NL,Frankfurt,隧道,72 ms
47.254.171.85,443,47.254.171.85,DE,Frankfurt,中转,7 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
8.211.28.115,443,8.211.28.115,DE,Frankfurt,中转,1 ms
47.254.36.50,443,47.254.36.50,US,Los Angeles,中转,2 ms
47.254.89.65,443,47.254.89.65,US,San Jose,中转,1 ms
8.209.254.192,443,8.209.254.192,JP,Tokyo,中转,81 ms
47.245.136.99,443,2a0b:21c0:100a:1b1:0:ae15:caa4:86c1,NL,Frankfurt,隧道,2 ms
47.245.141.67,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
8.211.18.206,443,2a0b:21c0:100a:1b3:0:722:e551:818,NL,Frankfurt,隧道,1 ms
8.211.61.50,443,2a0b:21c0:100a:1b3:0:989f:358f:f0c0,NL,Frankfurt,隧道,1 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,6 ms
47.254.87.238,443,47.254.87.238,US,San Jose,中转,8 ms
8.209.107.248,443,2a0b:21c0:100a:1b5:0:6cd2:5e3a:e6d7,NL,Frankfurt,隧道,10 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,2 ms
8.211.55.234,443,8.211.55.234,DE,Frankfurt,中转,1 ms
8.211.1.34,443,2606:f240:f00:eaf1:0:4b1b:6f22:be47,US,Frankfurt,隧道,12 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,1 ms
8.211.30.126,443,8.211.30.126,DE,Frankfurt,中转,1 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,1 ms
47.89.248.124,443,47.89.248.124,US,San Jose,中转,1 ms
47.254.171.110,443,2a0b:21c0:100a:1b1:0:2ae4:1301:3b67,NL,Frankfurt,隧道,66 ms
47.254.144.172,443,47.254.144.172,DE,Frankfurt,中转,1 ms
47.74.56.22,443,47.74.56.22,JP,Tokyo,中转,70 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.88.57.40,443,47.88.57.40,US,San Jose,中转,1 ms
8.209.96.126,443,2a0b:21c0:100a:1b2:0:76f2:4029:a6a6,NL,Frankfurt,隧道,1 ms
47.245.142.202,443,2a0b:21c0:100a:1b1:0:5b23:44cf:eaf8,NL,Frankfurt,隧道,1 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,10 ms
8.211.31.168,443,8.211.31.168,DE,Frankfurt,中转,79 ms
47.252.47.150,443,47.252.47.150,US,Ashburn,中转,2 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,46 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,72 ms
8.211.15.142,443,8.211.15.142,DE,Frankfurt,中转,63 ms
8.209.114.107,443,8.209.114.107,DE,Frankfurt,中转,65 ms
8.209.71.17,443,2a0b:21c0:100a:1b5:0:a103:9d9d:d558,NL,Frankfurt,隧道,1 ms
47.254.36.32,443,47.254.36.32,US,Los Angeles,中转,4 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,0 ms
47.90.248.129,443,47.90.248.129,US,Ashburn,中转,1 ms
8.209.118.37,443,8.209.118.37,DE,Frankfurt,中转,1 ms
8.209.116.192,443,2a0b:21c0:100a:1b4:0:6990:c193:4f7,NL,Frankfurt,隧道,32 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,3 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,2 ms
47.245.176.114,443,47.245.176.114,DE,Frankfurt,中转,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,28 ms
47.254.146.56,443,2a0b:21c0:100a:1b1:0:2019:87f9:65ed,NL,Frankfurt,隧道,1 ms
8.211.42.70,443,2606:f240:f00:eaf1:0:8262:a620:ad2a,US,Frankfurt,隧道,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
8.209.99.219,443,2a0b:21c0:100a:1b4:0:f990:b101:dd33,NL,Frankfurt,隧道,5 ms
47.245.128.168,443,2a0b:21c0:100a:1b5:0:2d2b:5797:38d9,NL,Frankfurt,隧道,1 ms
47.90.202.230,443,47.90.202.230,US,Ashburn,中转,1 ms
8.211.47.232,443,8.211.47.232,DE,Amsterdam,中转,7 ms
8.211.30.239,443,8.211.30.239,DE,Frankfurt,中转,1 ms
8.211.31.157,443,8.211.31.157,DE,Frankfurt,中转,4 ms
8.211.3.111,443,2606:f240:f00:eaf1:0:ed4b:a7d7:678f,US,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.211.1.204,443,2a0b:21c0:100a:1b1:0:6692:5ff7:2394,NL,Frankfurt,隧道,1 ms
47.91.86.25,443,47.91.86.25,DE,Amsterdam,中转,4 ms
8.209.103.73,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.131.109,443,2a0b:21c0:100a:1b1:0:6213:8de2:ede5,NL,Frankfurt,隧道,3 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,1 ms
8.211.19.19,443,2a0b:21c0:100a:1b1:0:b36b:56ce:a9f1,NL,Frankfurt,隧道,4 ms
47.88.0.55,443,47.88.0.55,US,Los Angeles,中转,1 ms
47.254.135.44,443,47.254.135.44,DE,Amsterdam,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,0 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,1 ms
8.211.29.135,443,8.211.29.135,DE,Frankfurt,中转,1 ms
47.90.160.193,443,47.90.160.193,US,London,中转,26 ms
8.211.57.42,443,2a0b:21c0:100a:1b2:0:1773:e3fb:69d2,NL,Frankfurt,隧道,2 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,4 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,0 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,1 ms
8.209.81.18,443,8.209.81.18,DE,Amsterdam,中转,1 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,0 ms
8.211.47.137,443,2a0b:21c0:100a:1b2:0:de43:1f9b:7a6a,NL,Frankfurt,隧道,1 ms
47.254.176.198,443,47.254.176.198,DE,Frankfurt,中转,9 ms
8.211.28.172,443,98.98.156.18,US,Frankfurt,隧道,1 ms
47.245.132.113,443,2a0b:21c0:100a:1b4:0:c500:de6e:670d,NL,Frankfurt,隧道,0 ms
8.211.61.14,443,2a0b:21c0:100a:1b3:0:fa28:862f:8a73,NL,Frankfurt,隧道,4 ms
47.254.35.252,443,47.254.35.252,US,Los Angeles,中转,1 ms
47.245.130.242,443,2606:f240:f00:46c4:0:a912:a30e:624a,US,Frankfurt,隧道,3 ms
47.245.134.32,443,2a0b:21c0:100a:1b4:0:4f03:f008:95ae,NL,Frankfurt,隧道,33 ms
47.252.43.191,443,47.252.43.191,US,Ashburn,中转,18 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,2 ms
8.211.27.77,443,98.98.156.26,US,Frankfurt,隧道,4 ms
47.253.84.69,443,47.253.84.69,US,Ashburn,中转,40 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,1 ms
8.211.42.153,443,2606:f240:f00:46c4:0:cdbb:8f4a:5c9,US,Frankfurt,隧道,1 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,0 ms
47.89.157.203,443,47.89.157.203,US,Ashburn,中转,1 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,3 ms
8.211.56.121,443,98.98.156.30,US,Frankfurt,隧道,1 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.252.17.145,443,47.252.17.145,US,Ashburn,中转,2 ms
198.11.178.254,443,198.11.178.254,US,Los Angeles,中转,1 ms
8.211.57.69,443,2a0b:21c0:100a:1b1:0:dae4:25e4:1d43,NL,Frankfurt,隧道,2 ms
8.209.79.72,443,2606:f240:f00:eaf1:0:ea28:6c3b:7d37,US,Frankfurt,隧道,83 ms
47.74.37.40,443,47.74.37.40,JP,Tokyo,中转,12 ms
8.211.2.106,443,2a0b:21c0:100a:1b3:0:c6f:55f2:5b83,NL,Frankfurt,隧道,1 ms
8.211.9.12,443,2a0b:21c0:100a:1b2:0:a8e9:d1c2:ab65,NL,Frankfurt,隧道,1 ms
8.209.107.236,443,2a0b:21c0:100a:1b1:0:4de0:45c7:7e10,NL,Frankfurt,隧道,4 ms
8.209.110.193,443,2a0b:21c0:100a:1b1:0:dc61:a779:ea54,NL,Frankfurt,隧道,1 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,4 ms
8.209.103.228,443,2606:f240:f00:46c4:0:1aca:544b:6310,US,Frankfurt,隧道,4 ms
47.88.7.59,443,47.88.7.59,US,Los Angeles,中转,1 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,6 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,1 ms
8.209.102.14,443,98.98.156.30,US,Frankfurt,隧道,10 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,1 ms
47.91.89.143,443,47.91.89.143,DE,Frankfurt,中转,1 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
8.211.49.170,443,2a0b:21c0:100a:1b2:0:486e:8666:126,NL,Frankfurt,隧道,2 ms
8.211.38.141,443,2a0b:21c0:100a:1b3:0:9c4c:fe6d:4847,NL,Frankfurt,隧道,67 ms
47.91.88.34,443,47.91.88.34,DE,Amsterdam,中转,2 ms
8.209.99.191,443,2606:f240:f00:46c4:0:bcf1:e2bc:15e4,US,Frankfurt,隧道,5 ms
8.211.30.157,443,8.211.30.157,DE,Amsterdam,中转,1 ms
8.211.26.92,443,2a0b:21c0:100a:1b6:0:7543:664e:bb9,NL,Frankfurt,隧道,1 ms
8.209.88.94,443,8.209.88.94,DE,Frankfurt,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,6 ms
8.211.8.171,443,2a0b:21c0:100a:1b3:0:5b51:3bb1:a4aa,NL,Frankfurt,隧道,74 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,69 ms
47.245.140.76,443,47.245.140.76,DE,Frankfurt,中转,4 ms
8.211.44.36,443,2a0b:21c0:100a:1b5:0:f030:c2ee:4e2f,NL,Frankfurt,隧道,75 ms
47.254.158.142,443,47.254.158.142,DE,Amsterdam,中转,195 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,3 ms
47.254.87.95,443,47.254.87.95,US,San Jose,中转,2 ms
8.211.54.63,443,2a0b:21c0:100a:1b5:0:48d3:9b7b:39c4,NL,Frankfurt,隧道,1 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,0 ms
8.211.39.92,443,2a0b:21c0:100a:1b2:0:1ef1:929b:3433,NL,Frankfurt,隧道,1 ms
8.211.30.108,443,8.211.30.108,DE,Frankfurt,中转,0 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,2 ms
8.211.6.114,443,8.211.6.114,DE,Frankfurt,中转,2 ms
8.209.101.239,443,2a0b:21c0:100a:1b6:0:114a:1e7f:cc91,NL,Frankfurt,隧道,1 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,1 ms
8.209.96.90,443,8.209.96.90,DE,Frankfurt,中转,1 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,1 ms
8.211.35.189,443,98.98.156.30,US,Frankfurt,隧道,67 ms
47.254.47.119,443,47.254.47.119,US,San Jose,中转,2 ms
8.209.127.3,443,2a0b:21c0:100a:1b5:0:8775:20d3:c2df,NL,Frankfurt,隧道,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,3 ms
8.211.48.35,443,2606:f240:f00:eaf1:0:c2fc:7c7d:a057,US,Frankfurt,隧道,69 ms
8.211.27.157,443,2a0b:21c0:100a:1b3:0:be8d:bbcf:9a30,NL,Frankfurt,隧道,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Amsterdam,中转,1 ms
8.211.61.242,443,2a0b:21c0:100a:1b1:0:58d:40ba:4b0d,NL,Frankfurt,隧道,6 ms
8.211.16.170,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.209.110.183,443,2606:f240:f00:eaf1:0:9014:988e:7628,US,Frankfurt,隧道,14 ms
47.254.145.129,443,47.254.145.129,DE,Amsterdam,中转,4 ms
47.91.72.68,443,47.91.72.68,DE,Frankfurt,中转,1 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,2 ms
47.254.17.24,443,47.254.17.24,US,Los Angeles,中转,1 ms
8.209.102.108,443,8.209.102.108,DE,Frankfurt,中转,2 ms
8.211.12.150,443,8.211.12.150,DE,Frankfurt,中转,1 ms
8.211.42.104,443,2a0b:21c0:100a:1b2:0:9d26:bd60:7e2b,NL,Frankfurt,隧道,5 ms
8.211.4.107,443,2606:f240:f00:46c4:0:6544:a4cb:c487,US,Frankfurt,隧道,1 ms
8.211.52.7,443,2a0b:21c0:100a:1b6:0:a870:cd2f:b17,NL,Frankfurt,隧道,2 ms
47.245.139.101,443,2a0b:21c0:100a:1b3:0:2244:31d2:3203,NL,Frankfurt,隧道,157 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,1 ms
8.211.39.150,443,2a0b:21c0:100a:1b6:0:4a6c:e4ee:b752,NL,Frankfurt,隧道,4 ms
8.211.27.30,443,2606:f240:f00:46c4:0:b6ee:a90b:999f,US,Frankfurt,隧道,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.60.147,443,2a0b:21c0:100a:1b2:0:f38f:3116:a27d,NL,Frankfurt,隧道,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,1 ms
8.211.62.105,443,2a0b:21c0:100a:1b4:0:1672:6a3e:f8a7,NL,Frankfurt,隧道,1 ms
8.209.116.82,443,8.209.116.82,DE,Frankfurt,中转,3 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
47.245.133.84,443,2a0b:21c0:100a:1b5:0:3a2:d29c:f1a3,NL,Frankfurt,隧道,64 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,1 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,8 ms
8.209.98.153,443,163.123.193.24,DE,Frankfurt,隧道,7 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,3 ms
8.211.30.104,443,8.211.30.104,DE,Frankfurt,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,3 ms
8.211.30.109,443,8.211.30.109,DE,Frankfurt,中转,3 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,0 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,19 ms
8.211.26.132,443,2606:f240:f00:eaf1:0:2f8d:aa14:5ef9,US,Frankfurt,隧道,1 ms
8.211.6.173,443,2606:f240:f00:46c4:0:b1af:5a30:8131,US,Frankfurt,隧道,76 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,4 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,5 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,6 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,2 ms
8.211.59.133,443,98.98.156.10,US,Frankfurt,隧道,15 ms
8.211.31.134,443,8.211.31.134,DE,Amsterdam,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
47.254.151.251,443,47.254.151.251,DE,Amsterdam,中转,4 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,8 ms
47.254.36.201,443,47.254.36.201,US,San Jose,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,4 ms
8.211.54.149,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.61.174,443,2a0b:21c0:100a:1b5:0:862e:be00:9755,NL,Frankfurt,隧道,3 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,1 ms
47.88.22.240,443,47.88.22.240,US,San Jose,中转,1 ms
8.211.55.137,443,2a0b:21c0:100a:1b3:0:ffe2:bc9f:969d,NL,Frankfurt,隧道,1 ms
47.245.138.222,443,2a0b:21c0:100a:1b3:0:fe6e:7bc1:6eff,NL,Frankfurt,隧道,5 ms
8.211.37.189,443,2a0b:21c0:100a:1b4:0:80eb:d093:d430,NL,Frankfurt,隧道,1 ms
8.211.37.33,443,2a0b:21c0:100a:1b6:0:45e5:1b23:3b04,NL,Frankfurt,隧道,65 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,65 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,3 ms
8.211.49.250,443,2606:f240:f00:eaf1:0:3533:2df7:7fd9,US,Frankfurt,隧道,1 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,1 ms
47.245.133.96,443,47.245.133.96,DE,Frankfurt,中转,2 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,75 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
8.211.54.249,443,2a0b:21c0:100a:1b5:0:1acc:68ef:a2bb,NL,Frankfurt,隧道,2 ms
8.209.107.55,443,98.98.156.30,US,Frankfurt,隧道,15 ms
8.211.52.38,443,2a0b:21c0:100a:1b2:0:dede:769b:23d5,NL,Frankfurt,隧道,4 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,2 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,4 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,1 ms
47.245.132.223,443,2a0b:21c0:100a:1b1:0:ec09:b904:af3f,NL,Frankfurt,隧道,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,2 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
8.211.1.31,443,2606:f240:f00:46c4:0:af99:bcaa:ef1a,US,Frankfurt,隧道,6 ms
47.252.39.51,443,47.252.39.51,US,Ashburn,中转,74 ms
47.254.159.250,443,47.254.159.250,DE,Frankfurt,中转,2 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,7 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,0 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,1 ms
47.88.49.118,443,47.88.49.118,US,San Jose,中转,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
8.211.62.141,443,2a0b:21c0:100a:1b5:0:df2d:5212:c784,NL,Frankfurt,隧道,12 ms
8.219.252.137,443,8.219.252.137,SG,Singapore,中转,5 ms
47.254.147.241,443,2606:f240:f00:46c4:0:c2fa:f8b5:4d28,US,Frankfurt,隧道,2 ms
8.211.40.223,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.211.58.54,443,2a0b:21c0:100a:1b6:0:5053:a836:9c02,NL,Frankfurt,隧道,5 ms
8.211.51.21,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,4 ms
