中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.183.159,443,198.11.183.159,US,San Jose,中转,6 ms
47.254.134.113,443,47.254.134.113,DE,Frankfurt,中转,3 ms
8.211.30.124,443,8.211.30.124,DE,Frankfurt,中转,2 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,15 ms
47.89.152.202,443,47.89.152.202,US,Ashburn,中转,13 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,3 ms
47.254.179.204,443,47.254.179.204,DE,Amsterdam,中转,6 ms
47.251.41.31,443,47.251.41.31,US,San Jose,中转,72 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,9 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,8 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,60 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,11 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,5 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,53 ms
8.219.161.81,443,8.219.161.81,SG,Singapore,中转,5 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,11 ms
47.245.138.29,443,47.245.138.29,DE,Amsterdam,中转,13 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,0 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,76 ms
8.211.28.221,443,8.211.28.221,DE,Frankfurt,中转,77 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,79 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,69 ms
8.211.29.163,443,8.211.29.163,DE,Frankfurt,中转,69 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,1 ms
47.91.90.41,443,47.91.90.41,DE,Frankfurt,中转,1 ms
8.209.119.151,443,8.209.119.151,DE,Frankfurt,中转,1 ms
198.11.172.65,443,198.11.172.65,US,San Jose,中转,68 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,72 ms
47.90.165.173,443,47.90.165.173,US,Ashburn,中转,1 ms
47.91.90.140,443,47.91.90.140,DE,Frankfurt,中转,2 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,4 ms
47.88.26.66,443,47.88.26.66,US,San Jose,中转,5 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,72 ms
8.211.7.34,443,8.211.7.34,DE,Frankfurt,中转,6 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,2 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
47.253.59.208,443,47.253.59.208,US,Ashburn,中转,2 ms
47.253.86.206,443,47.253.86.206,US,Ashburn,中转,8 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,2 ms
47.254.130.58,443,47.254.130.58,DE,Frankfurt,中转,1 ms
47.90.133.51,443,47.90.133.51,US,Ashburn,中转,3 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,4 ms
47.254.29.48,443,47.254.29.48,US,San Jose,中转,38 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,66 ms
8.211.55.139,443,8.211.55.139,DE,Frankfurt,中转,2 ms
47.254.44.54,443,47.254.44.54,US,San Jose,中转,5 ms
47.251.13.84,443,47.251.13.84,US,San Jose,中转,4 ms
8.222.184.54,443,8.222.184.54,SG,Singapore,中转,5 ms
47.88.15.63,443,47.88.15.63,US,San Jose,中转,28 ms
47.254.144.24,443,47.254.144.24,DE,Frankfurt,中转,1 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,3 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,11 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,67 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,4 ms
47.254.132.194,443,47.254.132.194,DE,Frankfurt,中转,1 ms
8.211.28.113,443,8.211.28.113,DE,Amsterdam,中转,1 ms
8.211.31.185,443,8.211.31.185,DE,Frankfurt,中转,4 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,12 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,12 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,5 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,70 ms
47.254.39.124,443,47.254.39.124,US,San Jose,中转,6 ms
47.253.54.189,443,47.253.54.189,US,Ashburn,中转,10 ms
47.251.44.195,443,47.251.44.195,US,San Jose,中转,3 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,2 ms
47.251.43.14,443,47.251.43.14,US,San Jose,中转,9 ms
8.209.105.60,443,8.209.105.60,DE,Frankfurt,中转,72 ms
47.254.173.103,443,47.254.173.103,DE,Frankfurt,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,71 ms
47.89.233.96,443,47.89.233.96,US,San Jose,中转,82 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,77 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,9 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.251.5.78,443,47.251.5.78,US,San Jose,中转,40 ms
47.88.87.104,443,47.88.87.104,US,San Jose,中转,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,7 ms
47.90.208.183,443,47.90.208.183,US,Ashburn,中转,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,96 ms
8.211.55.222,443,8.211.55.222,DE,Frankfurt,中转,98 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,2 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,1 ms
47.90.132.66,443,47.90.132.66,US,Ashburn,中转,5 ms
47.254.72.42,443,47.254.72.42,US,San Jose,中转,4 ms
47.254.175.180,443,47.254.175.180,DE,Frankfurt,中转,4 ms
47.88.107.206,443,47.88.107.206,US,San Jose,中转,2 ms
8.209.75.51,443,8.209.75.51,DE,Frankfurt,中转,3 ms
47.90.214.14,443,47.90.214.14,US,Ashburn,中转,15 ms
47.90.177.110,443,47.90.177.110,US,Ashburn,中转,79 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,10 ms
8.209.85.12,443,8.209.85.12,DE,Amsterdam,中转,8 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,0 ms
47.254.154.14,443,47.254.154.14,DE,Frankfurt,中转,3 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,85 ms
8.211.26.112,443,8.211.26.112,DE,Frankfurt,中转,5 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,69 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,70 ms
47.245.133.57,443,47.245.133.57,DE,Amsterdam,中转,5 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,17 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,5 ms
47.90.252.37,443,47.90.252.37,US,Ashburn,中转,64 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,11 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,3 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,4 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,0 ms
47.251.43.81,443,47.251.43.81,US,San Jose,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,3 ms
47.91.74.97,443,47.91.74.97,DE,Frankfurt,中转,5 ms
47.245.56.232,443,47.245.56.232,JP,Tokyo,中转,8 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,51 ms
47.90.176.82,443,47.90.176.82,US,Ashburn,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,11 ms
47.254.47.197,443,47.254.47.197,US,San Jose,中转,6 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,14 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,17 ms
8.211.50.224,443,8.211.50.224,DE,Frankfurt,中转,66 ms
47.251.46.15,443,47.251.46.15,US,San Jose,中转,3 ms
47.88.8.83,443,47.88.8.83,US,San Jose,中转,3 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,4 ms
47.251.8.46,443,47.251.8.46,US,San Jose,中转,4 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,4 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,3 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
47.90.134.112,443,47.90.134.112,US,Ashburn,中转,2 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,4 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,3 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,81 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,2 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,0 ms
47.90.247.209,443,47.90.247.209,US,Ashburn,中转,14 ms
47.89.187.106,443,47.89.187.106,US,Ashburn,中转,2 ms
47.251.46.127,443,47.251.46.127,US,San Jose,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,9 ms
47.251.32.74,443,47.251.32.74,US,San Jose,中转,76 ms
8.211.29.38,443,8.211.29.38,DE,Frankfurt,中转,4 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,7 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,8 ms
8.211.30.148,443,8.211.30.148,DE,Amsterdam,中转,7 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,67 ms
47.90.167.56,443,47.90.167.56,US,Ashburn,中转,3 ms
8.219.184.95,443,8.219.184.95,SG,Singapore,中转,72 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,4 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,4 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,5 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,70 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,3 ms
47.251.33.242,443,47.251.33.242,US,San Jose,中转,2 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,3 ms
8.211.31.177,443,8.211.31.177,DE,Frankfurt,中转,7 ms
47.88.5.121,443,47.88.5.121,US,San Jose,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,3 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,8 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,6 ms
47.254.37.91,443,47.254.37.91,US,San Jose,中转,2 ms
47.253.51.54,443,47.253.51.54,US,Ashburn,中转,1 ms
47.252.35.150,443,47.252.35.150,US,Ashburn,中转,13 ms
8.209.88.181,443,8.209.88.181,DE,Amsterdam,中转,73 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,77 ms
8.209.68.147,443,8.209.68.147,DE,Frankfurt,中转,1 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,2 ms
47.88.102.232,443,47.88.102.232,US,San Jose,中转,67 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,12 ms
8.211.58.214,443,8.211.58.214,DE,Frankfurt,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,11 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,66 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,1 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,1 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,3 ms
47.91.87.122,443,47.91.87.122,DE,Amsterdam,中转,8 ms
47.251.46.152,443,47.251.46.152,US,San Jose,中转,4 ms
47.88.2.64,443,47.88.2.64,US,San Jose,中转,4 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,8 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,6 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.91.93.62,443,47.91.93.62,DE,Frankfurt,中转,3 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.252.12.97,443,47.252.12.97,US,Ashburn,中转,3 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,2 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,2 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,7 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,4 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,2 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,1 ms
47.90.165.53,443,47.90.165.53,US,Ashburn,中转,2 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,74 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,5 ms
47.88.25.97,443,47.88.25.97,US,San Jose,中转,70 ms
8.209.88.254,443,8.209.88.254,DE,Frankfurt,中转,53 ms
47.253.88.95,443,47.253.88.95,US,Ashburn,中转,61 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,12 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,70 ms
47.251.48.142,443,47.251.48.142,US,San Jose,中转,5 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,75 ms
47.89.157.162,443,47.89.157.162,US,Ashburn,中转,4 ms
8.209.72.177,443,8.209.72.177,DE,Amsterdam,中转,2 ms
8.211.26.61,443,8.211.26.61,DE,Frankfurt,中转,8 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,1 ms
47.89.186.69,443,47.89.186.69,US,Ashburn,中转,9 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,6 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,2 ms
47.88.57.205,443,47.88.57.205,US,San Jose,中转,10 ms
8.219.102.212,443,8.219.102.212,SG,Singapore,中转,11 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,3 ms
47.245.142.22,443,47.245.142.22,DE,Amsterdam,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,11 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,4 ms
47.251.34.41,443,47.251.34.41,US,San Jose,中转,1 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,1 ms
47.91.86.217,443,47.91.86.217,DE,Frankfurt,中转,5 ms
8.211.33.140,443,8.211.33.140,DE,Amsterdam,中转,13 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,3 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,3 ms
47.88.107.83,443,47.88.107.83,US,San Jose,中转,0 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,76 ms
47.89.250.15,443,47.89.250.15,US,San Jose,中转,60 ms
47.90.252.127,443,47.90.252.127,US,Ashburn,中转,1 ms
47.251.35.145,443,47.251.35.145,US,San Jose,中转,22 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,71 ms
47.251.40.59,443,47.251.40.59,US,San Jose,中转,5 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,97 ms
47.254.157.184,443,47.254.157.184,DE,Amsterdam,中转,10 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,3 ms
47.251.13.200,443,47.251.13.200,US,San Jose,中转,67 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,4 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,7 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,2 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,92 ms
8.209.112.49,443,8.209.112.49,DE,Amsterdam,中转,0 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,3 ms
47.251.47.213,443,47.251.47.213,US,San Jose,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,2 ms
47.252.40.74,443,47.252.40.74,US,Ashburn,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,1 ms
8.218.143.10,443,8.218.143.10,HK,Hong Kong,中转,2 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,6 ms
47.89.244.3,443,47.89.244.3,US,San Jose,中转,4 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,2 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.88.56.25,443,47.89.241.53,US,San Jose,隧道,8 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,2 ms
47.251.43.197,443,47.251.43.197,US,San Jose,中转,69 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,7 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,2 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,3 ms
8.211.31.69,443,8.211.31.69,DE,Frankfurt,中转,1 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,9 ms
47.251.14.240,443,47.251.14.240,US,San Jose,中转,10 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,6 ms
8.211.30.115,443,8.211.30.115,DE,Frankfurt,中转,3 ms
47.253.35.110,443,47.253.35.110,US,Ashburn,中转,7 ms
47.253.87.37,443,47.253.87.37,US,Ashburn,中转,74 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,78 ms
8.209.75.149,443,8.209.75.149,DE,Frankfurt,中转,2 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,67 ms
47.88.0.246,443,47.88.0.246,US,San Jose,中转,1 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,1 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
47.251.51.16,443,47.251.51.16,US,San Jose,中转,3 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,5 ms
47.253.80.122,443,47.253.80.122,US,Ashburn,中转,1 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,3 ms
8.211.36.6,443,8.211.36.6,DE,Frankfurt,中转,4 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,1 ms
47.252.87.112,443,47.252.87.112,US,Ashburn,中转,80 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,3 ms
47.88.26.99,443,47.88.26.99,US,San Jose,中转,1 ms
47.254.144.172,443,47.254.144.172,DE,Frankfurt,中转,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,8 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,7 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
47.253.60.142,443,47.253.60.142,US,Ashburn,中转,3 ms
47.251.44.247,443,47.251.44.247,US,San Jose,中转,12 ms
47.90.202.2,443,47.90.202.2,US,Ashburn,中转,2 ms
8.209.112.60,443,8.209.112.60,DE,Amsterdam,中转,7 ms
47.88.33.247,443,47.88.33.247,US,San Jose,中转,8 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,7 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,73 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,10 ms
47.90.167.237,443,47.90.167.237,US,Ashburn,中转,81 ms
47.252.1.145,443,47.252.1.145,US,Ashburn,中转,1 ms
47.89.158.191,443,47.89.158.191,US,Ashburn,中转,186 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,7 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,60 ms
8.209.82.126,443,8.209.82.126,DE,Amsterdam,中转,3 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,4 ms
47.254.173.63,443,47.254.173.63,DE,Frankfurt,中转,23 ms
47.253.92.57,443,47.253.92.57,US,Ashburn,中转,3 ms
47.252.26.221,443,47.252.26.221,US,Ashburn,中转,0 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,14 ms
8.209.85.104,443,8.209.85.104,DE,Amsterdam,中转,3 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,0 ms
47.254.147.193,443,47.254.147.193,DE,Amsterdam,中转,10 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,33 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
8.211.28.91,443,8.211.28.91,DE,Frankfurt,中转,7 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,61 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,2 ms
47.89.253.88,443,47.89.253.88,US,San Jose,中转,2 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,38 ms
47.88.94.38,443,47.88.94.38,US,San Jose,中转,2 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,7 ms
47.252.9.186,443,47.252.9.186,US,Ashburn,中转,67 ms
47.253.89.181,443,47.253.89.181,US,Ashburn,中转,12 ms
47.252.13.245,443,47.252.13.245,US,Ashburn,中转,4 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,9 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,3 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,8 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,4 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,7 ms
