中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,7 ms
47.251.4.58,443,47.251.4.58,US,San Jose,中转,0 ms
47.245.176.240,443,47.245.176.240,DE,Frankfurt,中转,5 ms
8.211.31.110,443,8.211.31.110,DE,Frankfurt,中转,8 ms
47.245.142.140,443,47.245.142.140,DE,Frankfurt,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,66 ms
8.222.136.72,443,8.222.136.72,SG,Singapore,中转,0 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,23 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,3 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,6 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,1 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,48 ms
47.245.176.7,443,47.245.176.7,DE,Frankfurt,中转,2 ms
8.211.29.189,443,8.211.29.189,DE,Amsterdam,中转,1 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,1 ms
47.245.140.80,443,47.245.140.80,DE,Frankfurt,中转,0 ms
8.211.28.23,443,8.211.28.23,DE,Frankfurt,中转,12 ms
8.209.105.50,443,8.209.105.50,DE,Frankfurt,中转,1 ms
47.251.47.57,443,47.251.47.57,US,San Jose,中转,1 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,1 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,0 ms
47.254.156.115,443,47.254.156.115,DE,Frankfurt,中转,65 ms
47.253.86.188,443,47.253.86.188,US,Ashburn,中转,1 ms
47.254.65.194,443,47.254.65.194,US,Los Angeles,中转,2 ms
47.91.88.166,443,47.91.88.166,DE,Frankfurt,中转,6 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,4 ms
47.254.43.115,443,47.254.43.115,US,Los Angeles,中转,0 ms
47.88.54.132,443,47.88.54.132,US,San Jose,中转,4 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,11 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,8 ms
8.211.29.184,443,8.211.29.184,DE,Frankfurt,中转,3 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,1 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.254.38.123,443,47.254.38.123,US,Los Angeles,中转,1 ms
8.209.74.236,443,8.209.74.236,DE,Frankfurt,中转,3 ms
47.89.225.118,443,47.89.225.118,US,San Jose,中转,2 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
47.88.94.79,443,47.88.94.79,US,San Jose,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,4 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,1 ms
47.254.133.158,443,47.254.133.158,DE,Frankfurt,中转,1 ms
47.252.31.98,443,47.252.31.98,US,Ashburn,中转,4 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,7 ms
47.88.27.82,443,47.88.27.82,US,San Jose,中转,0 ms
47.90.165.65,443,47.90.165.65,US,Ashburn,中转,0 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,9 ms
8.211.54.110,443,8.211.54.110,DE,Frankfurt,中转,1 ms
8.211.26.120,443,8.211.26.120,DE,Frankfurt,中转,1 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,1 ms
47.245.176.16,443,47.245.176.16,DE,Frankfurt,中转,3 ms
47.89.254.244,443,47.89.254.244,US,San Jose,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.251.0.163,443,47.251.0.163,US,Los Angeles,中转,1 ms
47.253.51.200,443,47.253.51.200,US,Ashburn,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,3 ms
47.74.9.53,443,47.74.9.53,JP,Tokyo,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,2 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,8 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,8 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,2 ms
8.209.80.25,443,8.209.80.25,DE,Frankfurt,中转,5 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,0 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,7 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,3 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,13 ms
47.251.45.224,443,47.251.45.224,US,San Jose,中转,2 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,3 ms
47.89.247.242,443,47.89.247.242,US,San Jose,中转,23 ms
47.251.48.44,443,47.251.48.44,US,San Jose,中转,1 ms
8.209.65.161,443,8.209.65.161,DE,Frankfurt,中转,2 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
47.251.32.201,443,47.251.32.201,US,San Jose,中转,6 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,1 ms
8.211.27.250,443,8.211.27.250,DE,Amsterdam,中转,56 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,7 ms
47.251.48.246,443,47.251.48.246,US,San Jose,中转,26 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,9 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,0 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,1 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,0 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,2 ms
47.89.228.214,443,47.89.228.214,US,Los Angeles,中转,5 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,1 ms
47.254.68.47,443,47.254.68.47,US,San Jose,中转,1 ms
47.252.35.93,443,47.252.35.93,US,Ashburn,中转,1 ms
47.253.94.175,443,47.253.94.175,US,Ashburn,中转,2 ms
47.251.45.21,443,47.251.45.21,US,San Jose,中转,3 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,76 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,66 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
47.254.173.127,443,47.254.173.127,DE,Amsterdam,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,5 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,1 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.252.44.31,443,47.252.44.31,US,Ashburn,中转,4 ms
47.254.144.77,443,47.254.144.77,DE,Amsterdam,中转,10 ms
47.89.253.197,443,47.89.253.197,US,San Jose,中转,9 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,2 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,4 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,2 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,0 ms
47.254.174.12,443,47.254.174.12,DE,Frankfurt,中转,15 ms
8.209.117.248,443,8.209.117.248,DE,Amsterdam,中转,3 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,3 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.251.46.249,443,47.251.46.249,US,San Jose,中转,9 ms
47.253.92.77,443,47.253.92.77,US,Ashburn,中转,5 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,6 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,2 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,2 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,76 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,10 ms
47.245.176.138,443,47.245.176.138,DE,Frankfurt,中转,73 ms
47.74.24.123,443,47.74.24.123,JP,Tokyo,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,1 ms
47.91.86.120,443,47.91.86.120,DE,Frankfurt,中转,2 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,3 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,68 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,0 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,1 ms
8.211.59.72,443,8.211.59.72,DE,Amsterdam,中转,2 ms
47.88.28.102,443,47.88.28.102,US,Los Angeles,中转,4 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,3 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,2 ms
47.254.175.96,443,47.254.175.96,DE,Frankfurt,中转,3 ms
47.90.164.59,443,47.90.164.59,US,Ashburn,中转,1 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,53 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
8.222.157.19,443,8.222.157.19,SG,Singapore,中转,2 ms
47.254.47.197,443,47.254.47.197,US,San Jose,中转,1 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Frankfurt,中转,13 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,1 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,2 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.211.31.190,443,8.211.31.190,DE,Frankfurt,中转,3 ms
47.251.44.139,443,47.251.44.139,US,San Jose,中转,3 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.251.37.93,443,47.251.37.93,US,San Jose,中转,3 ms
47.245.53.231,443,47.245.53.231,JP,Tokyo,中转,68 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,67 ms
47.91.78.142,443,47.91.78.142,DE,Frankfurt,中转,11 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,3 ms
47.251.46.92,443,47.251.46.92,US,San Jose,中转,1 ms
47.245.176.156,443,47.245.176.156,DE,Amsterdam,中转,4 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,2 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,4 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,7 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,1 ms
47.90.162.211,443,47.90.162.211,US,Ashburn,中转,0 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,2 ms
8.209.115.245,443,8.209.115.245,DE,Amsterdam,中转,72 ms
47.89.248.96,443,47.89.248.96,US,San Jose,中转,1 ms
47.251.32.208,443,47.251.32.208,US,Los Angeles,中转,0 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,4 ms
8.209.118.102,443,8.209.118.102,DE,Frankfurt,中转,1 ms
47.89.249.218,443,47.89.249.218,US,San Jose,中转,5 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.253.87.21,443,47.253.87.21,US,Ashburn,中转,1 ms
47.89.189.34,443,47.89.189.34,US,Ashburn,中转,1 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,0 ms
8.222.140.90,443,8.222.140.90,SG,Singapore,中转,1 ms
8.211.28.15,443,8.211.28.15,DE,Frankfurt,中转,14 ms
8.211.31.58,443,8.211.31.58,DE,Frankfurt,中转,2 ms
47.90.162.240,443,47.90.162.240,US,Ashburn,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,3 ms
8.222.188.249,443,8.222.188.249,SG,Singapore,中转,3 ms
47.251.48.106,443,47.251.48.106,US,San Jose,中转,2 ms
47.251.41.169,443,47.251.41.169,US,San Jose,中转,2 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
47.254.95.33,443,47.254.95.33,US,Los Angeles,中转,1 ms
47.253.81.182,443,47.253.81.182,US,Ashburn,中转,2 ms
8.211.24.29,443,8.211.24.29,DE,Frankfurt,中转,0 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,2 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,2 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,0 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,2 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,4 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,2 ms
47.251.1.50,443,47.251.1.50,US,San Jose,中转,4 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
8.211.51.9,443,8.211.51.9,DE,Frankfurt,中转,7 ms
8.211.27.93,443,8.211.27.93,DE,Frankfurt,中转,2 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,0 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,77 ms
8.209.214.229,443,8.209.214.229,JP,Tokyo,中转,63 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,10 ms
8.211.56.231,443,8.211.56.231,DE,Frankfurt,中转,1 ms
47.251.43.155,443,47.251.43.155,US,San Jose,中转,3 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,5 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,2 ms
47.88.13.230,443,47.88.13.230,US,Los Angeles,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,1 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Amsterdam,中转,0 ms
47.253.84.15,443,47.253.84.15,US,Ashburn,中转,2 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,3 ms
47.251.48.83,443,47.251.48.83,US,San Jose,中转,2 ms
47.91.73.146,443,47.91.73.146,DE,Frankfurt,中转,5 ms
8.209.127.238,443,8.209.127.238,DE,Amsterdam,中转,2 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,47 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,4 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.88.85.140,443,47.88.85.140,US,San Jose,中转,2 ms
47.251.48.31,443,47.251.48.31,US,Los Angeles,中转,75 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,0 ms
47.251.45.93,443,47.251.45.93,US,Los Angeles,中转,2 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,8 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,2 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,3 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
47.89.255.211,443,47.89.255.211,US,San Jose,中转,1 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,3 ms
8.209.116.201,443,8.209.116.201,DE,Amsterdam,中转,0 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,4 ms
8.211.26.56,443,8.211.26.56,DE,Amsterdam,中转,0 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,3 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,1 ms
8.211.30.152,443,8.211.30.152,DE,Frankfurt,中转,1 ms
47.90.166.30,443,47.90.166.30,US,Ashburn,中转,1 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,6 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,2 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,1 ms
47.254.155.194,443,47.254.155.194,DE,Frankfurt,中转,6 ms
8.209.80.12,443,8.209.80.12,DE,Frankfurt,中转,68 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,2 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,1 ms
47.254.35.74,443,47.254.35.74,US,San Jose,中转,1 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,1 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,1 ms
8.219.141.221,443,8.219.141.221,SG,Singapore,中转,2 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,1 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,1 ms
47.91.78.79,443,47.91.78.79,DE,Frankfurt,中转,1 ms
47.254.150.221,443,47.254.150.221,DE,Amsterdam,中转,2 ms
47.252.21.143,443,47.252.21.143,US,Ashburn,中转,1 ms
47.89.217.153,443,47.89.217.153,US,Los Angeles,中转,7 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,3 ms
47.253.47.212,443,47.253.47.212,US,Ashburn,中转,2 ms
47.91.19.122,443,47.91.19.122,JP,Tokyo,中转,3 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.251.47.101,443,47.251.47.101,US,San Jose,中转,0 ms
8.209.255.63,443,8.209.255.63,JP,Tokyo,中转,1 ms
47.88.8.228,443,47.88.8.228,US,San Jose,中转,1 ms
47.251.45.169,443,47.251.45.169,US,Los Angeles,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Amsterdam,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,66 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,1 ms
47.74.3.61,443,47.74.3.61,JP,Tokyo,中转,1 ms
47.254.46.55,443,47.254.46.55,US,Los Angeles,中转,2 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,2 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,3 ms
47.251.43.224,443,47.251.43.224,US,Los Angeles,中转,2 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,1 ms
198.11.179.54,443,198.11.179.54,US,San Jose,中转,3 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Amsterdam,中转,13 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,68 ms
47.251.48.158,443,47.251.48.158,US,San Jose,中转,8 ms
47.251.47.114,443,47.251.47.114,US,San Jose,中转,76 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,1 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,0 ms
47.90.165.181,443,47.90.165.181,US,Ashburn,中转,2 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,4 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,2 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,3 ms
8.209.66.142,443,8.209.66.142,DE,Amsterdam,中转,2 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,0 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,2 ms
8.211.28.251,443,8.211.28.251,DE,Frankfurt,中转,7 ms
47.252.46.222,443,47.252.46.222,US,Ashburn,中转,4 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,6 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,5 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
47.91.78.23,443,47.91.78.23,DE,Frankfurt,中转,3 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,3 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,61 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,3 ms
8.209.81.125,443,8.209.81.125,DE,Frankfurt,中转,21 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,3 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,73 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.90.160.34,443,47.90.160.34,US,Ashburn,中转,3 ms
47.253.89.92,443,47.253.89.92,US,Ashburn,中转,1 ms
47.251.45.64,443,47.251.45.64,US,Dublin,中转,15 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,51 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,1 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,3 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,1 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.253.56.14,443,47.253.56.14,US,Ashburn,中转,47 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,8 ms
47.90.163.81,443,47.90.163.81,US,Ashburn,中转,79 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,2 ms
47.254.37.53,443,47.254.37.53,US,San Jose,中转,0 ms
47.89.249.110,443,47.89.249.110,US,Los Angeles,中转,9 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,71 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,0 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,1 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,21 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,1 ms
47.52.50.183,443,52.78.64.68,KR,Seoul,隧道,0 ms
8.209.79.27,443,8.209.79.27,DE,Frankfurt,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,2 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,3 ms
47.88.54.212,443,47.88.54.212,US,San Jose,中转,3 ms
47.254.45.32,443,47.254.45.32,US,Los Angeles,中转,2 ms
47.90.165.12,443,47.90.165.12,US,Ashburn,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.209.81.112,443,8.209.81.112,DE,Amsterdam,中转,65 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,0 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,4 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,79 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,11 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
47.88.53.162,443,47.88.53.162,US,San Jose,中转,2 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
47.88.33.44,443,47.88.33.44,US,San Jose,中转,1 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,1 ms
8.222.189.1,443,8.222.189.1,SG,Singapore,中转,1 ms
47.251.37.182,443,47.251.37.182,US,San Jose,中转,12 ms
47.251.7.143,443,47.251.7.143,US,San Jose,中转,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
