中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,2 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,2 ms
47.75.122.158,443,47.75.122.158,HK,Hong Kong,中转,3 ms
8.209.104.120,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.222.223.70,443,8.222.223.70,SG,Singapore,中转,2 ms
8.211.23.149,443,2a0b:21c0:100a:1fa:0:2b44:5a5a:3283,NL,Frankfurt,隧道,2 ms
8.209.106.242,443,2606:f240:f00:eaf1:0:1467:e662:3630,US,Frankfurt,隧道,2 ms
47.245.142.80,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.211.29.53,443,8.211.29.53,DE,Amsterdam,中转,2 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,77 ms
47.245.128.196,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.254.71.247,443,47.254.71.247,US,San Jose,中转,2 ms
47.245.137.234,443,2a0b:21c0:100a:1f9:0:e3ff:238f:9084,NL,Frankfurt,隧道,3 ms
8.211.48.177,443,2a0b:21c0:100a:1b3:0:b337:bf4c:5654,NL,Frankfurt,隧道,8 ms
47.245.4.6,443,47.245.4.6,JP,Tokyo,中转,2 ms
47.245.182.86,443,47.245.182.86,DE,Frankfurt,中转,2 ms
47.245.9.237,443,47.245.9.237,JP,Tokyo,中转,2 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,2 ms
47.251.51.100,443,47.251.51.100,US,San Jose,中转,2 ms
47.254.76.97,443,47.254.76.97,US,San Jose,中转,2 ms
47.74.63.31,443,47.74.63.31,JP,Tokyo,中转,8 ms
47.245.179.164,443,47.245.179.164,DE,Frankfurt,中转,2 ms
47.245.140.186,443,2a0b:21c0:100a:1b6:0:cf46:d200:f7d8,NL,Frankfurt,隧道,70 ms
8.211.14.253,443,2a0b:21c0:100a:1b6:0:ebf9:daef:667,NL,Frankfurt,隧道,31 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,2 ms
8.211.60.20,443,98.98.156.34,US,Frankfurt,隧道,8 ms
8.211.37.145,443,2a0b:21c0:100a:1b1:0:512b:b9f7:80d5,NL,Frankfurt,隧道,3 ms
8.211.37.5,443,2a0b:21c0:100a:1f9:0:36c2:fbb:f11,NL,Frankfurt,隧道,3 ms
8.219.208.46,443,8.219.208.46,SG,Singapore,中转,2 ms
47.245.179.22,443,47.245.179.22,DE,Frankfurt,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,4 ms
47.245.162.125,443,47.245.162.125,DE,Frankfurt,中转,5 ms
47.254.147.184,443,47.254.147.184,DE,Frankfurt,中转,2 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,3 ms
8.211.13.50,443,2a0b:21c0:100a:1b5:0:e541:84a9:dabc,NL,Frankfurt,隧道,2 ms
47.241.209.61,443,8.222.175.6,SG,Singapore,隧道,3 ms
8.211.0.111,443,2a0b:21c0:100a:1b5:0:4340:fa66:82f9,NL,Frankfurt,隧道,2 ms
8.211.38.21,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,2 ms
8.211.49.137,443,2a0b:21c0:100a:1b4:0:b9e7:3d3:30db,NL,Frankfurt,隧道,2 ms
47.245.137.155,443,2a0b:21c0:100a:1b2:0:66d1:b2ef:4cd8,NL,Frankfurt,隧道,2 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,2 ms
8.211.12.223,443,2a0b:21c0:100a:1b5:0:ca21:6189:6161,NL,Frankfurt,隧道,2 ms
8.222.193.135,443,8.222.241.112,SG,Singapore,隧道,3 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,3 ms
47.88.51.139,443,47.88.51.139,US,San Jose,中转,2 ms
8.211.22.38,443,2a0b:21c0:100a:1f9:0:a0b0:cb38:2481,NL,Frankfurt,隧道,2 ms
8.211.46.118,443,2606:f240:f00:46c4:0:13c3:d6be:6364,US,Frankfurt,隧道,2 ms
47.245.177.144,443,47.245.177.144,DE,Frankfurt,中转,5 ms
47.88.1.163,443,47.88.1.163,US,San Jose,中转,2 ms
8.211.45.232,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
8.209.112.80,443,8.209.112.80,DE,Amsterdam,中转,2 ms
8.211.11.225,443,2a0b:21c0:100a:1b7:0:5d6f:e5f7:ce59,NL,Frankfurt,隧道,10 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,2 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,8 ms
47.245.4.47,443,47.245.4.47,JP,Tokyo,中转,10 ms
47.245.179.122,443,47.245.179.122,DE,Frankfurt,中转,7 ms
