中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,3 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,1 ms
47.254.170.142,443,47.254.170.142,DE,Frankfurt,中转,1 ms
47.74.9.15,443,47.74.9.15,JP,Tokyo,中转,1 ms
47.88.27.97,443,47.88.27.97,US,San Jose,中转,1 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
8.211.13.24,443,2606:f240:f00:46c4:0:1593:f791:3ffc,US,Frankfurt,隧道,1 ms
8.209.100.29,443,2606:f240:f00:eaf1:0:9224:f62f:ba5b,US,Frankfurt,隧道,1 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,7 ms
47.251.35.226,443,47.251.35.226,US,San Jose,中转,9 ms
47.91.95.215,443,47.91.95.215,DE,Frankfurt,中转,8 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,1 ms
8.211.2.148,443,8.211.2.148,DE,Frankfurt,中转,0 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,4 ms
8.211.30.242,443,8.211.30.242,DE,Frankfurt,中转,0 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,0 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,11 ms
8.211.27.210,443,2a0b:21c0:100a:1b0:0:239b:b953:8ed2,NL,Frankfurt,隧道,75 ms
8.209.125.137,443,2a0b:21c0:100a:1b5:0:326d:4915:d5f8,NL,Frankfurt,隧道,1 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,3 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,51 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,1 ms
8.211.62.158,443,2a0b:21c0:100a:1b5:0:132:3a5a:3f07,NL,Frankfurt,隧道,47 ms
8.211.30.197,443,8.211.30.197,DE,Frankfurt,中转,1 ms
8.211.60.150,443,98.98.156.6,US,Frankfurt,隧道,40 ms
8.209.101.223,443,8.209.101.223,DE,Amsterdam,中转,1 ms
47.254.146.72,443,47.254.146.72,DE,Frankfurt,中转,6 ms
47.254.144.41,443,2a0b:21c0:100a:1b0:0:84b1:f0fc:9977,NL,Frankfurt,隧道,16 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
8.211.30.7,443,8.211.30.7,DE,Frankfurt,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,0 ms
47.245.178.249,443,47.245.178.249,DE,Frankfurt,中转,70 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,3 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
8.211.31.79,443,8.211.31.79,DE,Frankfurt,中转,1 ms
47.74.54.226,443,47.74.54.226,JP,Tokyo,中转,1 ms
8.209.96.131,443,2a0b:21c0:100a:1b7:0:fda3:891d:aa65,NL,Frankfurt,隧道,0 ms
47.74.62.55,443,47.74.62.55,JP,Tokyo,中转,1 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
8.211.13.240,443,2a0b:21c0:100a:1fa:0:318d:b5c9:240c,NL,Frankfurt,隧道,7 ms
8.211.35.48,443,2a0b:21c0:100a:1b4:0:f575:2aaf:3c7a,NL,Frankfurt,隧道,1 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,1 ms
198.11.173.225,443,198.11.173.225,US,San Jose,中转,77 ms
8.211.42.232,443,2a0b:21c0:100a:1b0:0:4933:ef62:af10,NL,Frankfurt,隧道,1 ms
8.211.8.220,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.91.89.176,443,47.91.89.176,DE,Amsterdam,中转,1 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,1 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,1 ms
8.219.91.92,443,8.219.91.92,SG,Singapore,中转,1 ms
8.211.52.233,443,2a0b:21c0:100a:1b3:0:d231:3a13:bbbd,NL,Frankfurt,隧道,6 ms
47.245.136.171,443,2a0b:21c0:100a:1b7:0:eebd:ba76:1024,NL,Frankfurt,隧道,5 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,1 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,42 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,4 ms
8.209.66.211,443,2a0b:21c0:100a:1f9:0:7a04:259e:dc94,NL,Frankfurt,隧道,0 ms
8.211.35.255,443,2a0b:21c0:100a:1b1:0:81fc:2f13:6732,NL,Frankfurt,隧道,0 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
47.245.142.197,443,2a0b:21c0:100a:1b6:0:19f4:31db:3763,NL,Frankfurt,隧道,2 ms
8.211.44.91,443,2a0b:21c0:100a:1f9:0:11e2:14a4:7050,NL,Frankfurt,隧道,3 ms
47.89.192.108,443,47.89.192.108,US,San Jose,中转,1 ms
8.211.32.35,443,2a0b:21c0:100a:1b3:0:5a9a:935:1e5f,NL,Frankfurt,隧道,1 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,1 ms
47.254.157.157,443,47.254.157.157,DE,Frankfurt,中转,1 ms
8.211.18.233,443,2a0b:21c0:100a:1f9:0:4de6:c4eb:f1ae,NL,Frankfurt,隧道,9 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.245.135.147,443,2606:f240:f00:eaf1:0:4126:2a84:7f85,US,Frankfurt,隧道,7 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,11 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
8.209.119.225,443,8.209.119.225,DE,Amsterdam,中转,1 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,1 ms
47.245.130.141,443,2a0b:21c0:100a:1b5:0:1a3b:7b5a:efc0,NL,Frankfurt,隧道,66 ms
47.245.178.93,443,47.245.178.93,DE,Frankfurt,中转,70 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,1 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,0 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,2 ms
8.211.46.226,443,98.98.156.14,US,Frankfurt,隧道,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,1 ms
8.211.30.164,443,8.211.30.164,DE,Amsterdam,中转,67 ms
8.209.66.166,443,8.209.66.166,DE,Frankfurt,中转,3 ms
8.211.34.219,443,2a0b:21c0:100a:1b4:0:b58a:19ac:803b,NL,Frankfurt,隧道,6 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,1 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,1 ms
47.88.31.36,443,47.88.31.36,US,San Jose,中转,0 ms
47.254.148.184,443,2a0b:21c0:100a:1b6:0:897a:71d5:c169,NL,Frankfurt,隧道,0 ms
8.209.127.33,443,2a0b:21c0:100a:1b3:0:81df:2261:cd8,NL,Frankfurt,隧道,1 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,43 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
8.211.23.142,443,2a0b:21c0:100a:1b2:0:606c:2603:7e46,NL,Frankfurt,隧道,0 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,80 ms
47.245.139.29,443,98.98.156.30,US,Frankfurt,隧道,11 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.91.73.226,443,47.91.73.226,DE,Frankfurt,中转,0 ms
8.211.37.163,443,2a0b:21c0:100a:1b2:0:90e0:f916:e5e4,NL,Frankfurt,隧道,5 ms
8.209.109.167,443,2a0b:21c0:100a:1b1:0:1ed4:7a5e:d695,NL,Frankfurt,隧道,5 ms
47.245.137.223,443,2a0b:21c0:100a:1b3:0:2db7:d4d8:cd62,NL,Frankfurt,隧道,2 ms
8.211.42.42,443,2a0b:21c0:100a:1b3:0:2993:1524:c6cf,NL,Frankfurt,隧道,1 ms
8.211.35.28,443,2a0b:21c0:100a:1b3:0:d346:e766:a227,NL,Frankfurt,隧道,1 ms
47.251.48.173,443,47.251.48.173,US,San Jose,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,5 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,0 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.254.149.64,443,47.254.149.64,DE,Frankfurt,中转,1 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,4 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,3 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,1 ms
47.254.146.224,443,47.254.146.224,DE,Frankfurt,中转,8 ms
8.211.60.86,443,2a0b:21c0:100a:1b5:0:96e5:f72:b585,NL,Frankfurt,隧道,77 ms
8.211.29.212,443,8.211.29.212,DE,Frankfurt,中转,1 ms
47.91.94.160,443,47.91.94.160,DE,Amsterdam,中转,2 ms
8.211.25.138,443,2a0b:21c0:100a:1b0:0:3684:2359:6eb5,NL,Frankfurt,隧道,1 ms
8.219.128.217,443,8.219.128.217,SG,Singapore,中转,85 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
8.211.46.59,443,2a0b:21c0:100a:1b4:0:3ce9:b575:8d60,NL,Frankfurt,隧道,2 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,1 ms
8.211.10.164,443,2a0b:21c0:100a:1b4:0:611d:60a2:5214,NL,Frankfurt,隧道,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.245.133.160,443,2a0b:21c0:100a:1fa:0:4d67:ee6:4a8c,NL,Frankfurt,隧道,1 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,1 ms
47.254.73.30,443,47.254.73.30,US,San Jose,中转,1 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,0 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,1 ms
47.254.145.236,443,47.254.145.236,DE,Frankfurt,中转,0 ms
8.211.27.223,443,8.211.27.223,DE,Frankfurt,中转,71 ms
8.211.30.122,443,8.211.30.122,DE,Frankfurt,中转,1 ms
8.211.7.115,443,2a0b:21c0:100a:1b1:0:b329:c46e:ca67,NL,Frankfurt,隧道,0 ms
8.211.40.137,443,2a0b:21c0:100a:1b2:0:42b5:9af7:7351,NL,Frankfurt,隧道,1 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,2 ms
47.74.19.175,443,47.74.19.175,JP,Tokyo,中转,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,9 ms
8.211.44.171,443,2a0b:21c0:100a:1b3:0:4353:7d25:9994,NL,Frankfurt,隧道,1 ms
47.245.137.59,443,2a0b:21c0:100a:1b6:0:43e1:74cb:ca4d,NL,Frankfurt,隧道,1 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,2 ms
47.91.78.61,443,47.91.78.61,DE,Frankfurt,中转,3 ms
8.211.14.149,443,8.211.14.149,DE,Frankfurt,中转,40 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,6 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
8.211.56.20,443,8.211.56.20,DE,Amsterdam,中转,1 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,1 ms
47.251.48.204,443,47.251.48.204,US,San Jose,中转,1 ms
8.211.33.70,443,2a0b:21c0:100a:1b0:0:a6bc:9cb8:62b7,NL,Frankfurt,隧道,8 ms
8.209.85.234,443,8.209.85.234,DE,Frankfurt,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,0 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
8.222.135.56,443,8.222.135.56,SG,Singapore,中转,71 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,1 ms
8.211.31.150,443,8.211.31.150,DE,Frankfurt,中转,1 ms
8.211.54.255,443,2a0b:21c0:100a:1fa:0:466a:6d55:62f1,NL,Frankfurt,隧道,1 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,9 ms
8.211.19.98,443,2a0b:21c0:100a:1b0:0:e4c9:3b8c:b196,NL,Frankfurt,隧道,66 ms
47.245.176.63,443,47.245.176.63,DE,Frankfurt,中转,2 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,0 ms
8.211.33.124,443,2a0b:21c0:100a:1b7:0:a9b0:56c2:5f8,NL,Frankfurt,隧道,8 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,0 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,0 ms
8.209.118.213,443,2a0b:21c0:100a:1b6:0:a478:529d:6b2a,NL,Frankfurt,隧道,4 ms
8.211.29.254,443,8.211.29.254,DE,Frankfurt,中转,1 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,6 ms
47.245.142.33,443,2a0b:21c0:100a:1b6:0:1342:a848:e135,NL,Frankfurt,隧道,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
8.211.39.80,443,2a0b:21c0:100a:1b7:0:c169:dc10:2aec,NL,Frankfurt,隧道,1 ms
8.211.23.63,443,2a0b:21c0:100a:1b3:0:3af7:a40c:e669,NL,Frankfurt,隧道,34 ms
8.211.43.254,443,2a0b:21c0:100a:1b6:0:193c:4333:e9dd,NL,Frankfurt,隧道,1 ms
47.74.39.229,443,47.74.39.229,JP,Tokyo,中转,1 ms
8.211.39.143,443,2a0b:21c0:100a:1b7:0:5fce:d16:dc1a,NL,Frankfurt,隧道,5 ms
8.211.60.229,443,2606:f240:f00:eaf1:0:9331:c64:2702,US,Frankfurt,隧道,16 ms
8.209.89.71,443,8.209.89.71,DE,Frankfurt,中转,13 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,78 ms
8.211.33.95,443,8.211.33.95,DE,Frankfurt,中转,2 ms
8.211.59.20,443,8.211.59.20,DE,Frankfurt,中转,1 ms
8.211.24.248,443,2a0b:21c0:100a:1b7:0:8446:4d2:a539,NL,Frankfurt,隧道,1 ms
47.74.55.86,443,47.74.55.86,JP,Tokyo,中转,6 ms
8.211.58.100,443,2a0b:21c0:100a:1b5:0:2baa:5864:542e,NL,Frankfurt,隧道,1 ms
47.245.133.37,443,2606:f240:f00:eaf1:0:651c:9c57:9b3c,US,Frankfurt,隧道,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,1 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,3 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,4 ms
47.254.30.69,443,47.254.30.69,US,San Jose,中转,0 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,1 ms
47.254.158.188,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,4 ms
47.245.164.183,443,47.245.164.183,DE,Amsterdam,中转,6 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,5 ms
8.211.12.9,443,2a0b:21c0:100a:1b2:0:2164:4b80:47df,NL,Frankfurt,隧道,1 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,21 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,4 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,2 ms
8.211.32.157,443,8.211.32.157,DE,Amsterdam,中转,3 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,1 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,1 ms
8.211.11.244,443,2a0b:21c0:100a:1fa:0:d1e7:7bb7:adcb,NL,Frankfurt,隧道,1 ms
8.211.54.28,443,2606:f240:f00:eaf1:0:6a3b:eaf4:9db0,US,Frankfurt,隧道,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,2 ms
47.254.177.172,443,2a0b:21c0:100a:1b3:0:9e6b:920f:32f6,NL,Frankfurt,隧道,3 ms
47.245.176.50,443,47.245.176.50,DE,Frankfurt,中转,1 ms
8.211.44.188,443,2a0b:21c0:100a:1b1:0:a688:b827:c891,NL,Frankfurt,隧道,45 ms
47.245.176.20,443,47.245.176.20,DE,Amsterdam,中转,13 ms
8.209.82.194,443,8.209.82.194,DE,Frankfurt,中转,2 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,80 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,0 ms
8.209.102.191,443,2a0b:21c0:100a:1f9:0:cc14:3f6:af4c,NL,Frankfurt,隧道,1 ms
47.91.91.133,443,47.91.91.133,DE,Amsterdam,中转,1 ms
8.211.32.132,443,2a0b:21c0:100a:1b5:0:4899:97fd:721b,NL,Frankfurt,隧道,1 ms
8.211.3.72,443,2a0b:21c0:100a:1b3:0:a76b:21e6:1411,NL,Frankfurt,隧道,1 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,70 ms
47.245.178.95,443,47.245.178.95,DE,Amsterdam,中转,5 ms
47.245.130.28,443,2a0b:21c0:100a:1b2:0:f4ac:351:409e,NL,Frankfurt,隧道,5 ms
47.88.56.36,443,47.88.56.36,US,San Jose,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,0 ms
8.209.125.63,443,2a0b:21c0:100a:1fa:0:5d9e:f8a0:15a1,NL,Frankfurt,隧道,1 ms
8.211.3.198,443,2a0b:21c0:100a:1b4:0:56f0:718d:358c,NL,Frankfurt,隧道,0 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,0 ms
8.209.126.0,443,2a0b:21c0:100a:1f9:0:2528:ec56:790d,NL,Frankfurt,隧道,1 ms
8.211.58.214,443,8.211.58.214,DE,Frankfurt,中转,10 ms
8.211.54.230,443,98.98.156.34,US,Frankfurt,隧道,35 ms
47.254.134.91,443,47.254.134.91,DE,Frankfurt,中转,1 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,0 ms
8.208.8.71,443,8.208.8.71,GB,London,中转,10 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.245.177.59,443,47.245.177.59,DE,Frankfurt,中转,1 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
8.209.71.97,443,8.209.71.97,DE,Frankfurt,中转,1 ms
8.209.80.230,443,2a0b:21c0:100a:1b3:0:f382:a81:110,NL,Frankfurt,隧道,3 ms
47.245.129.6,443,2a0b:21c0:100a:1b0:0:90cc:8448:f6b,NL,Frankfurt,隧道,3 ms
8.211.56.13,443,2a0b:21c0:100a:1b7:0:d636:c269:5af9,NL,Frankfurt,隧道,4 ms
8.209.100.230,443,2a0b:21c0:100a:1b0:0:ee99:fb71:1ba2,NL,Frankfurt,隧道,165 ms
8.209.89.178,443,2a0b:21c0:100a:1b5:0:a153:945e:bac4,NL,Frankfurt,隧道,1 ms
8.209.98.97,443,8.209.98.97,DE,Frankfurt,中转,0 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,1 ms
8.211.62.181,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,0 ms
47.254.158.208,443,47.254.158.208,DE,Frankfurt,中转,1 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,0 ms
8.209.102.180,443,2a0b:21c0:100a:1b0:0:8556:4ac5:ab7a,NL,Frankfurt,隧道,3 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,1 ms
47.245.128.120,443,163.123.193.24,DE,Frankfurt,隧道,69 ms
8.209.101.87,443,98.98.156.30,US,Frankfurt,隧道,100 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,0 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,1 ms
47.254.159.242,443,2a0b:21c0:100a:1fa:0:6441:c921:20ec,NL,Frankfurt,隧道,8 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,8 ms
8.211.22.103,443,2a0b:21c0:100a:1b7:0:ebe6:2ec0:8f0e,NL,Frankfurt,隧道,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,3 ms
8.211.55.103,443,2a0b:21c0:100a:1f9:0:8d82:7b3e:8b91,NL,Frankfurt,隧道,2 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,21 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,8 ms
47.245.140.107,443,2a0b:21c0:100a:1b4:0:6bca:7c00:c2fd,NL,Frankfurt,隧道,4 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,15 ms
47.245.140.49,443,2a0b:21c0:100a:1b5:0:6d2c:9ab8:140a,NL,Frankfurt,隧道,1 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,1 ms
8.211.30.115,443,8.211.30.115,DE,Frankfurt,中转,1 ms
8.209.82.0,443,2a0b:21c0:100a:1b6:0:8eab:f579:ddfe,NL,Frankfurt,隧道,4 ms
47.251.46.169,443,47.251.46.169,US,San Jose,中转,0 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,67 ms
47.254.133.160,443,47.254.133.160,DE,Amsterdam,中转,1 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,3 ms
8.211.46.68,443,2a0b:21c0:100a:1b6:0:c9b4:892b:6dca,NL,Frankfurt,隧道,69 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,9 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,1 ms
8.222.197.182,443,8.222.197.182,SG,Singapore,中转,1 ms
8.211.14.182,443,2606:f240:f00:eaf1:0:b487:47f1:240,US,Frankfurt,隧道,0 ms
47.88.54.193,443,47.88.54.193,US,San Jose,中转,1 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
8.211.52.214,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.1.138,443,2a0b:21c0:100a:1b3:0:19e6:22de:2615,NL,Frankfurt,隧道,14 ms
8.211.29.193,443,8.211.29.193,DE,Frankfurt,中转,77 ms
47.245.8.121,443,47.245.8.121,JP,Tokyo,中转,4 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
8.209.125.153,443,2606:f240:f00:eaf1:0:1cad:bb5d:194e,US,Frankfurt,隧道,1 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,0 ms
47.245.132.75,443,2606:f240:f00:eaf1:0:7285:a4bc:2bea,US,Frankfurt,隧道,1 ms
8.209.102.219,443,2a0b:21c0:100a:1b2:0:3fb1:a889:3885,NL,Frankfurt,隧道,1 ms
8.211.49.152,443,2a0b:21c0:100a:1b7:0:1501:4b36:af47,NL,Frankfurt,隧道,1 ms
8.211.31.146,443,8.211.31.146,DE,Amsterdam,中转,1 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,1 ms
8.211.8.85,443,2a0b:21c0:100a:1b6:0:7ce6:e020:42e2,NL,Frankfurt,隧道,1 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,65 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,1 ms
8.211.31.225,443,8.211.31.225,DE,Frankfurt,中转,1 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,1 ms
8.209.103.135,443,2a0b:21c0:100a:1b7:0:7a76:fd1b:7656,NL,Frankfurt,隧道,3 ms
47.254.129.148,443,47.254.129.148,DE,Frankfurt,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,1 ms
8.209.91.211,443,8.209.91.211,DE,Frankfurt,中转,1 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,1 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,65 ms
8.211.30.199,443,8.211.30.199,DE,Amsterdam,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
