中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.222.199.97,443,8.222.199.97,SG,Singapore,中转,1 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,0 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,44 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,88 ms
47.254.148.238,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
8.209.102.113,443,2a0b:21c0:100a:1b3:0:7ec:ff96:b2f0,NL,Frankfurt,隧道,1 ms
47.245.140.71,443,2a0b:21c0:100a:1b5:0:42a:2667:f508,NL,Frankfurt,隧道,0 ms
8.211.44.128,443,2606:f240:f00:46c4:0:325d:1a9d:4f4,US,Frankfurt,隧道,6 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,1 ms
8.211.25.88,443,2a0b:21c0:100a:1b2:0:ff4f:611a:5283,NL,Frankfurt,隧道,0 ms
8.209.108.10,443,2606:f240:f00:eaf1:0:555a:fbb3:5658,US,Frankfurt,隧道,3 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,6 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,11 ms
8.209.102.36,443,2a0b:21c0:100a:1b7:0:b717:98f9:d083,NL,Frankfurt,隧道,8 ms
47.89.245.30,443,47.89.245.30,US,San Jose,中转,1 ms
8.211.54.115,443,2606:f240:f00:46c4:0:dfc1:d080:c142,US,Frankfurt,隧道,8 ms
8.211.42.134,443,2a0b:21c0:100a:1b6:0:c366:4efc:2e31,NL,Frankfurt,隧道,1 ms
47.245.130.115,443,2a0b:21c0:100a:1b0:0:e1ad:6c66:e358,NL,Frankfurt,隧道,1 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,8 ms
8.211.29.56,443,8.211.29.56,DE,Frankfurt,中转,0 ms
47.254.153.209,443,2a0b:21c0:100a:1fa:0:44b6:43a0:7630,NL,Frankfurt,隧道,1 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,2 ms
47.245.5.18,443,47.245.5.18,JP,Tokyo,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,1 ms
8.211.9.215,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.209.72.224,443,8.209.72.224,DE,Frankfurt,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.211.61.80,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.254.147.104,443,2a0b:21c0:100a:1b7:0:550b:c45d:8f1e,NL,Frankfurt,隧道,2 ms
8.209.115.111,443,2a0b:21c0:100a:1b4:0:cb90:2647:643a,NL,Frankfurt,隧道,1 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,0 ms
8.211.23.245,443,2606:f240:f00:46c4:0:38cf:1b67:116c,US,Frankfurt,隧道,9 ms
47.243.171.109,443,47.243.171.109,HK,Hong Kong,中转,0 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,1 ms
8.211.53.28,443,8.211.53.28,DE,Frankfurt,中转,1 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.209.118.127,443,2a0b:21c0:100a:1fa:0:8fcb:6783:285e,NL,Frankfurt,隧道,1 ms
8.211.55.209,443,2a0b:21c0:100a:1b4:0:882a:778e:91a2,NL,Frankfurt,隧道,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,0 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.253.88.115,443,47.253.88.115,US,Ashburn,中转,1 ms
8.209.77.32,443,8.209.77.32,DE,Frankfurt,中转,1 ms
47.245.166.135,443,47.245.166.135,DE,Frankfurt,中转,74 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,78 ms
47.245.5.80,443,47.245.5.80,JP,Tokyo,中转,1 ms
8.211.27.102,443,2a0b:21c0:100a:1b2:0:dcee:11f3:a5,NL,Frankfurt,隧道,17 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,7 ms
47.245.140.1,443,98.98.156.34,US,Frankfurt,隧道,1 ms
8.211.40.179,443,2a0b:21c0:100a:1f9:0:5d66:6a84:58d7,NL,Frankfurt,隧道,53 ms
8.211.57.50,443,2a0b:21c0:100a:1b5:0:99e4:1cce:c339,NL,Frankfurt,隧道,1 ms
47.254.145.236,443,47.254.145.236,DE,Frankfurt,中转,0 ms
8.211.33.95,443,8.211.33.95,DE,Frankfurt,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,7 ms
47.74.36.11,443,47.74.36.11,JP,Tokyo,中转,1 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,5 ms
47.245.132.31,443,209.177.81.218,US,Frankfurt,隧道,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,14 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,10 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,70 ms
47.74.62.32,443,47.74.62.32,JP,Tokyo,中转,62 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,8 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,6 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,8 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,18 ms
8.209.117.144,443,8.209.117.144,DE,Frankfurt,中转,7 ms
8.211.0.182,443,2606:f240:f00:eaf1:0:fe10:3c9d:e79d,US,Frankfurt,隧道,1 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,8 ms
8.211.52.94,443,98.98.156.14,US,Frankfurt,隧道,11 ms
8.211.30.216,443,8.211.30.216,DE,Amsterdam,中转,3 ms
8.211.39.128,443,2606:f240:f00:eaf1:0:9934:c241:b954,US,Frankfurt,隧道,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,2 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,6 ms
47.254.145.129,443,47.254.145.129,DE,Amsterdam,中转,5 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,2 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,3 ms
8.211.3.145,443,2a0b:21c0:100a:1fa:0:f50f:bade:f320,NL,Frankfurt,隧道,12 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.245.137.18,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.74.34.78,443,47.74.34.78,JP,Tokyo,中转,4 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,11 ms
8.211.19.102,443,2606:f240:f00:46c4:0:571d:b75c:993d,US,Frankfurt,隧道,9 ms
8.211.31.164,443,8.211.31.164,DE,Frankfurt,中转,3 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,13 ms
8.209.85.237,443,8.209.85.237,DE,Frankfurt,中转,10 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,22 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,5 ms
8.209.111.28,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,8 ms
47.254.146.38,443,47.254.146.38,DE,Frankfurt,中转,4 ms
8.211.50.185,443,2a0b:21c0:100a:1b2:0:4407:c6b2:df50,NL,Frankfurt,隧道,1 ms
47.245.139.89,443,2a0b:21c0:100a:1b2:0:bf4d:d6d0:5595,NL,Frankfurt,隧道,8 ms
8.209.105.16,443,2a0b:21c0:100a:1b0:0:4e69:4677:d709,NL,Frankfurt,隧道,3 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,8 ms
8.211.47.229,443,2a0b:21c0:100a:1b0:0:1a97:4e33:2349,NL,Frankfurt,隧道,12 ms
8.211.30.245,443,8.211.30.245,DE,Frankfurt,中转,51 ms
47.254.155.225,443,47.254.155.225,DE,Frankfurt,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,4 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,3 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,8 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,3 ms
47.254.23.83,443,47.254.23.83,US,San Jose,中转,4 ms
8.211.5.62,443,2a0b:21c0:100a:1b1:0:d1c9:de4e:d6c5,NL,Frankfurt,隧道,4 ms
47.245.176.99,443,47.245.176.99,DE,Frankfurt,中转,7 ms
8.209.74.206,443,8.209.74.206,DE,Amsterdam,中转,71 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,2 ms
8.211.8.242,443,2a0b:21c0:100a:1b5:0:136c:5e1c:973c,NL,Frankfurt,隧道,7 ms
47.245.137.220,443,2606:f240:f00:eaf1:0:e1cc:9d0d:d621,US,Frankfurt,隧道,2 ms
8.209.108.176,443,2a0b:21c0:100a:1b6:0:d382:2632:5da5,NL,Frankfurt,隧道,70 ms
47.245.130.24,443,2a0b:21c0:100a:1f9:0:ea06:11d:c5c8,NL,Frankfurt,隧道,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,4 ms
8.209.66.53,443,2a0b:21c0:100a:1b7:0:50ed:90b7:95be,NL,Frankfurt,隧道,3 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,3 ms
8.211.54.133,443,2606:f240:f00:46c4:0:8104:717e:11dd,US,Frankfurt,隧道,1 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.74.51.150,443,47.74.51.150,JP,Tokyo,中转,4 ms
8.209.106.153,443,2606:f240:f00:eaf1:0:cd9e:ecb0:b747,US,Frankfurt,隧道,78 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,4 ms
47.245.182.228,443,47.245.182.228,DE,Frankfurt,中转,4 ms
8.211.30.238,443,8.211.30.238,DE,Frankfurt,中转,2 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,13 ms
8.211.11.213,443,8.211.11.213,DE,Frankfurt,中转,0 ms
8.209.103.88,443,2606:f240:f00:eaf1:0:606b:ef90:ea0b,US,Frankfurt,隧道,72 ms
8.211.52.63,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.254.43.65,443,47.254.43.65,US,San Jose,中转,1 ms
8.209.112.39,443,2606:f240:f00:eaf1:0:3bda:5554:4bbb,US,Frankfurt,隧道,2 ms
8.211.62.131,443,2a0b:21c0:100a:1b5:0:8dd7:26fb:92be,NL,Frankfurt,隧道,2 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,74 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,2 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,1 ms
47.74.35.168,443,47.74.35.168,JP,Tokyo,中转,68 ms
8.211.29.79,443,8.211.29.79,DE,Amsterdam,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,2 ms
8.209.97.24,443,2a0b:21c0:100a:1b4:0:3f9a:c041:97a6,NL,Frankfurt,隧道,1 ms
47.254.133.165,443,47.254.133.165,DE,Frankfurt,中转,2 ms
8.211.24.117,443,209.177.81.218,US,Frankfurt,隧道,3 ms
47.245.177.250,443,47.245.177.250,DE,Frankfurt,中转,0 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,67 ms
47.254.179.172,443,2a0b:21c0:100a:1b0:0:53b1:5939:9909,NL,Frankfurt,隧道,1 ms
8.211.4.101,443,209.177.81.218,US,Frankfurt,隧道,83 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,2 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
47.91.77.199,443,47.91.77.199,DE,Frankfurt,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
8.211.8.108,443,2a0b:21c0:100a:1f9:0:5f73:4305:84eb,NL,Frankfurt,隧道,1 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,40 ms
8.211.24.132,443,2606:f240:f00:46c4:0:1ece:c0d2:9ad8,US,Frankfurt,隧道,76 ms
47.74.50.122,443,47.74.50.122,JP,Tokyo,中转,0 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,3 ms
8.211.38.53,443,2a0b:21c0:100a:1b4:0:cf3:5587:c130,NL,Frankfurt,隧道,1 ms
47.245.5.88,443,47.245.5.88,JP,Tokyo,中转,1 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,71 ms
47.245.139.122,443,2a0b:21c0:100a:1b1:0:5a62:17e2:f614,NL,Frankfurt,隧道,0 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,0 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,11 ms
8.211.17.150,443,2a0b:21c0:100a:1f9:0:8718:b6f:653d,NL,Frankfurt,隧道,1 ms
47.245.132.243,443,2a0b:21c0:100a:1b5:0:a263:1f72:8894,NL,Frankfurt,隧道,1 ms
47.245.137.81,443,2a0b:21c0:100a:1b3:0:797f:2d3b:163e,NL,Frankfurt,隧道,0 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,0 ms
47.91.78.65,443,47.91.78.65,DE,Frankfurt,中转,1 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,1 ms
47.254.131.147,443,47.254.131.147,DE,Frankfurt,中转,2 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
8.209.97.4,443,2a0b:21c0:100a:1fa:0:315c:b579:e3a9,NL,Frankfurt,隧道,1 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,3 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,0 ms
8.209.119.89,443,8.209.119.89,DE,Frankfurt,中转,0 ms
8.219.210.232,443,8.219.210.232,SG,Singapore,中转,12 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,2 ms
8.211.29.231,443,8.211.29.231,DE,Frankfurt,中转,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,4 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,2 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,3 ms
8.211.17.240,443,2a0b:21c0:100a:1b1:0:b63a:15e1:9dac,NL,Frankfurt,隧道,68 ms
47.245.139.23,443,2a0b:21c0:100a:1b0:0:7b78:9493:cce4,NL,Frankfurt,隧道,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,0 ms
8.211.52.11,443,2a0b:21c0:100a:1b7:0:6c42:246:963f,NL,Frankfurt,隧道,1 ms
47.91.92.159,443,47.91.92.159,DE,Frankfurt,中转,0 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,0 ms
47.89.248.153,443,47.89.248.153,US,San Jose,中转,0 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,1 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,5 ms
47.245.177.11,443,47.245.177.11,DE,Frankfurt,中转,2 ms
47.245.177.12,443,47.245.177.12,DE,Amsterdam,中转,3 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,4 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,4 ms
8.209.114.67,443,23.236.112.222,US,Frankfurt,隧道,1 ms
47.254.135.121,443,47.254.135.121,DE,Frankfurt,中转,1 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,1 ms
47.91.90.86,443,2a0b:21c0:100a:1b0:0:5ac6:5519:8097,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,0 ms
8.211.60.157,443,8.211.60.157,DE,Frankfurt,中转,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,9 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.245.134.187,443,2a0b:21c0:100a:1b0:0:d899:9fe:1f9c,NL,Frankfurt,隧道,1 ms
8.211.52.241,443,2a0b:21c0:100a:1b3:0:7de1:8e9e:fef,NL,Frankfurt,隧道,8 ms
8.209.117.94,443,2a0b:21c0:100a:1b3:0:2fef:5a00:2451,NL,Frankfurt,隧道,0 ms
47.91.78.235,443,47.91.78.235,DE,Amsterdam,中转,76 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
8.211.61.71,443,2a0b:21c0:100a:1b7:0:8b84:bb36:4d37,NL,Frankfurt,隧道,1 ms
8.209.71.106,443,2a0b:21c0:100a:1b0:0:1036:9621:d391,NL,Frankfurt,隧道,1 ms
8.219.249.167,443,8.219.249.167,SG,Singapore,中转,13 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,3 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,2 ms
8.209.102.183,443,2a0b:21c0:100a:1b5:0:9738:cd6c:d777,NL,Frankfurt,隧道,9 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,2 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,1 ms
8.209.111.168,443,98.98.156.22,US,Frankfurt,隧道,4 ms
8.211.1.53,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.49.207,443,2a0b:21c0:100a:1b0:0:ead9:22a2:d476,NL,Frankfurt,隧道,0 ms
47.245.176.122,443,47.245.176.122,DE,Frankfurt,中转,0 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,9 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,9 ms
47.245.131.74,443,2a0b:21c0:100a:1b4:0:a27d:ecf0:ee73,NL,Frankfurt,隧道,1 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,68 ms
8.209.79.169,443,8.209.79.169,DE,Frankfurt,中转,3 ms
8.211.9.86,443,2a0b:21c0:100a:1fa:0:3d81:e7e1:50b7,NL,Frankfurt,隧道,3 ms
47.245.177.106,443,47.245.177.106,DE,Frankfurt,中转,1 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.91.94.101,443,47.91.94.101,DE,Frankfurt,中转,33 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
47.254.132.222,443,47.254.132.222,DE,Frankfurt,中转,1 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.245.129.171,443,2a0b:21c0:100a:1b5:0:508e:e2dd:e08e,NL,Frankfurt,隧道,4 ms
8.211.17.51,443,2a0b:21c0:100a:1b5:0:e3dc:5d24:eca8,NL,Frankfurt,隧道,2 ms
8.211.2.89,443,8.211.2.89,DE,Frankfurt,中转,1 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,1 ms
47.88.27.97,443,47.88.27.97,US,San Jose,中转,70 ms
8.211.50.233,443,23.236.112.222,US,Frankfurt,隧道,0 ms
8.211.51.62,443,98.98.156.10,US,Frankfurt,隧道,1 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,1 ms
8.211.17.124,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,0 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,0 ms
8.211.6.74,443,2a0b:21c0:100a:1b4:0:35c:13e1:b924,NL,Frankfurt,隧道,1 ms
