中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.29.49,443,47.254.29.49,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Amsterdam,中转,70 ms
47.245.181.216,443,47.245.181.216,DE,Frankfurt,中转,9 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,69 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,97 ms
47.89.213.109,443,47.89.213.109,US,San Jose,中转,1 ms
47.251.42.27,443,47.251.42.27,US,San Jose,中转,11 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,1 ms
47.88.8.129,443,47.88.8.129,US,San Jose,中转,0 ms
47.88.33.105,443,47.88.33.105,US,San Jose,中转,10 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,70 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,1 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
47.252.47.80,443,47.252.47.80,US,Ashburn,中转,55 ms
47.253.92.255,443,47.253.92.255,US,Ashburn,中转,2 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,1 ms
47.88.30.51,443,47.88.30.51,US,San Jose,中转,4 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,70 ms
47.252.7.8,443,47.252.7.8,US,Ashburn,中转,1 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,67 ms
47.252.47.53,443,47.252.47.53,US,Ashburn,中转,3 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,1 ms
47.251.15.29,443,47.251.15.29,US,San Jose,中转,6 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,4 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,7 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
47.254.67.40,443,47.254.67.40,US,San Jose,中转,2 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,66 ms
47.91.28.41,443,47.91.28.41,JP,Tokyo,中转,3 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,70 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
47.245.165.115,443,47.245.165.115,DE,Amsterdam,中转,1 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,4 ms
47.245.167.122,443,47.245.167.122,DE,Amsterdam,中转,1 ms
47.254.46.68,443,47.254.46.68,US,San Jose,中转,77 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,68 ms
47.252.46.128,443,47.252.46.128,US,Ashburn,中转,1 ms
47.90.213.41,443,47.90.213.41,US,Ashburn,中转,11 ms
47.245.168.189,443,47.245.168.189,DE,Frankfurt,中转,5 ms
198.11.173.137,443,198.11.173.137,US,San Jose,中转,69 ms
47.88.55.142,443,47.88.55.142,US,San Jose,中转,2 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,1 ms
47.74.34.183,443,47.74.34.183,JP,Tokyo,中转,64 ms
47.88.88.72,443,47.88.88.72,US,San Jose,中转,107 ms
47.88.56.146,443,47.88.56.146,US,San Jose,中转,1 ms
8.209.73.169,443,8.209.73.169,DE,Frankfurt,中转,0 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
47.251.38.109,443,47.251.38.109,US,San Jose,中转,1 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,2 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,69 ms
47.252.0.62,443,47.252.0.62,US,Ashburn,中转,1 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,24 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,6 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,1 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,74 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,3 ms
47.91.72.127,443,47.91.72.127,DE,Amsterdam,中转,5 ms
8.211.12.203,443,8.211.12.203,DE,Frankfurt,中转,0 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,1 ms
47.90.180.97,443,47.90.180.97,US,Ashburn,中转,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
8.222.192.140,443,8.222.192.140,SG,Singapore,中转,8 ms
47.245.165.242,443,47.245.165.242,DE,Frankfurt,中转,2 ms
8.209.90.18,443,8.209.90.18,DE,Amsterdam,中转,76 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,4 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,3 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,1 ms
47.90.207.88,443,47.90.207.88,US,Ashburn,中转,0 ms
47.90.250.128,443,47.90.250.128,US,Ashburn,中转,1 ms
47.254.21.47,443,47.254.21.47,US,San Jose,中转,3 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,1 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,1 ms
47.254.135.11,443,47.254.135.11,DE,Frankfurt,中转,1 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,5 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Amsterdam,中转,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,1 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,1 ms
47.254.19.143,443,47.254.19.143,US,San Jose,中转,1 ms
8.211.20.72,443,2a0b:21c0:100a:1f9:0:1c40:c0da:bc24,NL,Frankfurt,隧道,90 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,10 ms
47.251.40.181,443,47.251.40.181,US,San Jose,中转,1 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,2 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,1 ms
47.89.254.73,443,47.89.254.73,US,San Jose,中转,1 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,1 ms
47.245.169.35,443,47.245.169.35,DE,Frankfurt,中转,0 ms
8.209.91.147,443,8.209.91.147,DE,Frankfurt,中转,1 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,3 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,1 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,69 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,2 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,2 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,0 ms
8.209.110.123,443,2a0b:21c0:100a:1b4:0:7132:8fda:53f3,NL,Frankfurt,隧道,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,1 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,0 ms
47.245.133.76,443,2606:f240:f00:46c4:0:5968:6343:68f6,US,Frankfurt,隧道,0 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,1 ms
47.245.165.251,443,47.245.165.251,DE,Amsterdam,中转,0 ms
8.211.52.211,443,2a0b:21c0:100a:1b3:0:3fd3:5dd7:7dcf,NL,Frankfurt,隧道,70 ms
198.11.173.36,443,198.11.173.36,US,San Jose,中转,0 ms
47.245.164.102,443,47.245.164.102,DE,Frankfurt,中转,0 ms
47.89.251.15,443,47.89.251.15,US,San Jose,中转,0 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,1 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,4 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,1 ms
8.211.27.7,443,8.211.27.7,DE,Amsterdam,中转,3 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,1 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,36 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.245.168.62,443,47.245.168.62,DE,Frankfurt,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,1 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,3 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
8.211.58.228,443,8.211.58.228,DE,Frankfurt,中转,68 ms
8.209.91.121,443,8.209.91.121,DE,Frankfurt,中转,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,162 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,0 ms
47.89.217.172,443,47.89.217.172,US,San Jose,中转,1 ms
47.252.42.158,443,47.252.42.158,US,Ashburn,中转,4 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,6 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,2 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,0 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,67 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,3 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,1 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
47.91.76.29,443,47.91.76.29,DE,Frankfurt,中转,1 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,2 ms
8.208.27.46,443,8.208.27.46,GB,London,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
47.89.156.97,443,47.89.156.97,US,Ashburn,中转,1 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,1 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,1 ms
47.91.91.180,443,47.91.91.180,DE,Amsterdam,中转,88 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,12 ms
8.211.60.159,443,8.211.60.159,DE,Frankfurt,中转,2 ms
47.88.93.96,443,47.88.93.96,US,San Jose,中转,1 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.89.217.250,443,47.89.217.250,US,San Jose,中转,1 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,1 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,78 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,5 ms
47.253.42.148,443,47.253.42.148,US,Ashburn,中转,1 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,1 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,2 ms
47.254.130.10,443,47.254.130.10,DE,Frankfurt,中转,2 ms
47.88.26.136,443,47.88.26.136,US,San Jose,中转,0 ms
47.90.244.114,443,47.90.244.114,US,Ashburn,中转,1 ms
47.253.41.114,443,47.253.41.114,US,Ashburn,中转,4 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,2 ms
8.213.137.24,443,8.213.137.24,SG,Seoul,中转,5 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,1 ms
47.245.161.251,443,47.245.161.251,DE,Amsterdam,中转,2 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,1 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Amsterdam,中转,0 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,36 ms
8.222.185.180,443,8.222.185.180,SG,Singapore,中转,4 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,11 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,1 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,84 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,7 ms
8.209.107.208,443,8.209.107.208,DE,Frankfurt,中转,74 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,1 ms
47.89.208.200,443,47.89.208.200,US,San Jose,中转,5 ms
47.88.94.65,443,47.88.94.65,US,San Jose,中转,5 ms
47.245.160.239,443,47.245.160.239,DE,Amsterdam,中转,1 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,0 ms
47.251.9.137,443,47.251.9.137,US,San Jose,中转,4 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,1 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,1 ms
47.90.167.176,443,47.90.167.176,US,Ashburn,中转,1 ms
8.209.114.27,443,8.209.114.27,DE,Frankfurt,中转,2 ms
47.245.162.197,443,47.245.162.197,DE,Frankfurt,中转,1 ms
47.251.43.49,443,47.251.43.49,US,San Jose,中转,2 ms
8.218.127.249,443,8.218.127.249,HK,Hong Kong,中转,2 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,8 ms
47.245.167.207,443,47.245.167.207,DE,Frankfurt,中转,1 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.89.228.70,443,47.89.228.70,US,San Jose,中转,0 ms
8.209.103.157,443,8.209.103.157,DE,Frankfurt,中转,1 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,6 ms
8.211.31.72,443,8.211.31.72,DE,Frankfurt,中转,187 ms
47.254.135.191,443,47.254.135.191,DE,Frankfurt,中转,8 ms
47.253.56.208,443,47.253.56.208,US,Ashburn,中转,4 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,1 ms
47.88.21.25,443,47.88.21.25,US,San Jose,中转,2 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,1 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,2 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,16 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,1 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,74 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
47.254.71.105,443,47.254.71.105,US,San Jose,中转,1 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,1 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.88.56.25,443,47.88.63.33,US,San Jose,隧道,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
8.209.74.59,443,8.209.74.59,DE,Frankfurt,中转,1 ms
47.251.33.216,443,47.251.33.216,US,San Jose,中转,1 ms
47.245.183.200,443,47.245.183.200,DE,Frankfurt,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,3 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,1 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,1 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,4 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,2 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,2 ms
47.252.30.167,443,47.252.30.167,US,Ashburn,中转,4 ms
47.245.163.152,443,47.245.163.152,DE,Frankfurt,中转,1 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,68 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,4 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,3 ms
47.245.165.57,443,47.245.165.57,DE,Frankfurt,中转,68 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,5 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,2 ms
47.91.72.30,443,47.91.72.30,DE,Frankfurt,中转,1 ms
8.209.64.142,443,8.209.64.142,DE,Frankfurt,中转,1 ms
47.252.0.124,443,47.252.0.124,US,Ashburn,中转,1 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.211.0.20,443,2a0b:21c0:100a:1fa:0:d484:6e89:2274,NL,Frankfurt,隧道,4 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,1 ms
8.209.97.190,443,2a0b:21c0:100a:1b7:0:42e0:8114:5991,NL,Frankfurt,隧道,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,4 ms
47.251.8.232,443,47.251.8.232,US,San Jose,中转,0 ms
198.11.176.73,443,198.11.176.73,US,San Jose,中转,1 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,6 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,62 ms
8.211.24.199,443,2a0b:21c0:100a:1b3:0:9f80:efe6:5892,NL,Frankfurt,隧道,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
47.88.33.85,443,47.88.33.85,US,San Jose,中转,60 ms
47.251.35.125,443,47.251.35.125,US,San Jose,中转,1 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,3 ms
8.211.50.210,443,2a0b:21c0:100a:1fa:0:27e:e8dd:acb5,NL,Frankfurt,隧道,1 ms
47.89.212.235,443,47.89.212.235,US,San Jose,中转,1 ms
8.209.83.243,443,8.209.83.243,DE,Amsterdam,中转,0 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.251.8.25,443,47.251.8.25,US,San Jose,中转,1 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,2 ms
8.209.66.118,443,8.209.66.118,DE,Amsterdam,中转,1 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,1 ms
47.254.148.233,443,47.254.148.233,DE,Amsterdam,中转,3 ms
47.254.69.77,443,47.254.69.77,US,San Jose,中转,4 ms
47.89.193.110,443,47.89.193.110,US,San Jose,中转,1 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
8.211.22.0,443,209.177.81.218,US,Frankfurt,隧道,8 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,65 ms
47.88.29.65,443,47.88.29.65,US,San Jose,中转,3 ms
47.254.89.233,443,47.254.89.233,US,San Jose,中转,0 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
8.209.72.126,443,8.209.72.126,DE,Frankfurt,中转,0 ms
47.74.18.79,443,47.74.18.79,JP,Tokyo,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,3 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,1 ms
8.209.89.253,443,8.209.89.253,DE,Frankfurt,中转,1 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,0 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,1 ms
47.90.213.103,443,47.90.213.103,US,Ashburn,中转,1 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,80 ms
47.253.47.55,443,47.253.47.55,US,Ashburn,中转,1 ms
47.88.107.192,443,47.88.107.192,US,San Jose,中转,5 ms
47.245.165.176,443,47.245.165.176,DE,Frankfurt,中转,1 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,6 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,1 ms
47.254.177.170,443,47.254.177.170,DE,Frankfurt,中转,0 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,1 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,6 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,66 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,5 ms
8.211.25.61,443,8.211.25.61,DE,Frankfurt,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,4 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,3 ms
