中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.211.43.212,443,2a0b:21c0:100a:1b1:0:b769:fd6:1215,NL,Frankfurt,隧道,79 ms
8.211.33.49,443,98.98.156.30,US,Frankfurt,隧道,1 ms
47.88.52.35,443,47.88.52.35,US,Los Angeles,中转,1 ms
8.209.78.154,443,8.209.78.154,DE,Frankfurt,中转,0 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,2 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,0 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
47.253.47.87,443,47.253.47.87,US,Ashburn,中转,1 ms
8.209.89.232,443,2a0b:21c0:100a:1b3:0:4755:76b5:d3e,NL,Frankfurt,隧道,10 ms
8.209.124.9,443,2a0b:21c0:100a:1b6:0:ce65:994f:cfb5,NL,Frankfurt,隧道,1 ms
47.252.44.211,443,47.252.44.211,US,Ashburn,中转,1 ms
8.211.52.144,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.11.123,443,2a0b:21c0:100a:1b1:0:8b8b:43db:aa41,NL,Frankfurt,隧道,2 ms
8.211.9.197,443,8.211.9.197,DE,Amsterdam,中转,1 ms
47.74.32.7,443,47.74.32.7,JP,Tokyo,中转,1 ms
198.11.181.140,443,198.11.181.140,US,Los Angeles,中转,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,0 ms
8.211.63.109,443,2a0b:21c0:100a:1b6:0:29d5:e92f:a76e,NL,Frankfurt,隧道,72 ms
47.89.248.144,443,47.89.248.144,US,Los Angeles,中转,1 ms
47.254.33.116,443,47.254.33.116,US,San Jose,中转,12 ms
47.254.87.95,443,47.254.87.95,US,San Jose,中转,5 ms
47.90.138.113,443,47.90.138.113,US,Ashburn,中转,0 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,2 ms
47.253.60.177,443,47.253.60.177,US,Ashburn,中转,0 ms
8.209.99.168,443,98.98.156.10,US,Frankfurt,隧道,0 ms
8.211.41.38,443,2a0b:21c0:100a:1b5:0:1c60:a762:8f6b,NL,Frankfurt,隧道,70 ms
47.88.11.60,443,47.88.11.60,US,San Jose,中转,2 ms
8.211.15.11,443,8.211.15.11,DE,Amsterdam,中转,4 ms
8.211.45.6,443,2a0b:21c0:100a:1b4:0:ffc2:6e20:e073,NL,Frankfurt,隧道,9 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,0 ms
8.211.51.243,443,2a0b:21c0:100a:1b6:0:eab:3aaf:b4c7,NL,Frankfurt,隧道,1 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.211.10.141,443,2a0b:21c0:100a:1b4:0:869:a50a:5e18,NL,Frankfurt,隧道,2 ms
47.88.24.76,443,47.88.24.76,US,San Jose,中转,2 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,1 ms
8.211.63.252,443,2a0b:21c0:100a:1b2:0:846e:98fa:5aeb,NL,Frankfurt,隧道,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
8.209.127.231,443,2a0b:21c0:100a:1b2:0:dfe:829e:1d74,NL,Frankfurt,隧道,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,11 ms
8.211.13.197,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.45.177,443,2a0b:21c0:100a:1b2:0:4a0e:88c3:f55,NL,Frankfurt,隧道,0 ms
47.253.61.42,443,47.253.61.42,US,Ashburn,中转,0 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
47.245.176.108,443,47.245.176.108,DE,Frankfurt,中转,4 ms
8.222.185.37,443,8.222.185.37,SG,Singapore,中转,1 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,0 ms
8.209.99.191,443,2606:f240:f00:46c4:0:bcf1:e2bc:15e4,US,Frankfurt,隧道,1 ms
8.211.20.20,443,8.211.20.20,DE,Frankfurt,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,6 ms
8.211.52.142,443,2606:f240:f00:eaf1:0:5b68:7556:5a62,US,Frankfurt,隧道,46 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.91.88.2,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Amsterdam,中转,2 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,1 ms
8.209.80.6,443,2a0b:21c0:100a:1b3:0:e06c:d613:8ce0,NL,Frankfurt,隧道,4 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,5 ms
47.251.12.117,443,47.251.12.117,US,San Jose,中转,1 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,1 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,1 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,3 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,6 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,1 ms
47.88.46.94,443,47.88.46.94,US,San Jose,中转,1 ms
8.211.34.25,443,2a0b:21c0:100a:1b3:0:b359:b032:3d72,NL,Frankfurt,隧道,1 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,185 ms
47.90.203.99,443,47.90.203.99,US,Ashburn,中转,0 ms
8.211.55.137,443,2a0b:21c0:100a:1b3:0:ffe2:bc9f:969d,NL,Frankfurt,隧道,1 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,1 ms
47.251.0.253,443,47.251.0.253,US,Los Angeles,中转,8 ms
47.91.94.160,443,47.91.94.160,DE,Frankfurt,中转,9 ms
47.88.2.120,443,47.88.2.120,US,Los Angeles,中转,6 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,74 ms
47.245.132.223,443,2a0b:21c0:100a:1b1:0:ec09:b904:af3f,NL,Frankfurt,隧道,2 ms
47.74.17.76,443,47.74.17.76,JP,Tokyo,中转,26 ms
8.211.35.149,443,2606:f240:f00:46c4:0:4a03:38fa:e39,US,Frankfurt,隧道,5 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.91.94.154,443,47.91.94.154,DE,Amsterdam,中转,75 ms
47.254.67.81,443,47.254.67.81,US,San Jose,中转,4 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,8 ms
8.211.58.8,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.91.74.76,443,98.98.156.26,US,Frankfurt,隧道,70 ms
47.252.32.3,443,47.252.32.3,US,Ashburn,中转,3 ms
8.209.112.169,443,2606:f240:f00:46c4:0:4b70:418a:d38e,US,Frankfurt,隧道,67 ms
47.245.131.5,443,2a0b:21c0:100a:1b2:0:cc7c:63f:5095,NL,Frankfurt,隧道,1 ms
8.211.60.37,443,2a0b:21c0:100a:1b4:0:4bb:5b9c:b061,NL,Frankfurt,隧道,7 ms
8.211.1.31,443,2606:f240:f00:46c4:0:af99:bcaa:ef1a,US,Frankfurt,隧道,78 ms
8.211.59.252,443,2a0b:21c0:100a:1b2:0:7ef3:22a5:f44b,NL,Frankfurt,隧道,75 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,79 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,1 ms
47.245.176.240,443,47.245.176.240,DE,Frankfurt,中转,12 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,3 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,9 ms
8.209.68.162,443,98.98.156.10,US,Frankfurt,隧道,4 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,73 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,1 ms
8.211.43.113,443,2a0b:21c0:100a:1b4:0:aaa1:5895:5ee7,NL,Frankfurt,隧道,1 ms
8.211.5.24,443,2a0b:21c0:100a:1b2:0:4478:9830:c815,NL,Frankfurt,隧道,1 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,63 ms
8.209.82.194,443,8.209.82.194,DE,Amsterdam,中转,8 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,6 ms
8.209.103.73,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,5 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.211.39.27,443,163.123.193.24,DE,Frankfurt,隧道,9 ms
8.209.96.90,443,8.209.96.90,DE,Frankfurt,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,1 ms
8.211.27.77,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,1 ms
198.11.172.189,443,198.11.172.189,US,San Jose,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
47.245.31.153,443,47.245.31.153,JP,Tokyo,中转,1 ms
47.245.132.74,443,2a0b:21c0:100a:1b2:0:a844:9246:cf4b,NL,Frankfurt,隧道,2 ms
47.251.14.132,443,47.251.14.132,US,San Jose,中转,1 ms
8.209.114.107,443,8.209.114.107,DE,Amsterdam,中转,2 ms
8.209.125.137,443,2606:f240:f00:eaf1:0:ded9:1fdd:6a1c,US,Frankfurt,隧道,67 ms
8.209.99.101,443,2606:f240:f00:46c4:0:69d2:a04d:4368,US,Frankfurt,隧道,4 ms
8.211.20.103,443,2606:f240:f00:46c4:0:7ad8:288e:9235,US,Frankfurt,隧道,1 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,1 ms
8.211.2.3,443,2a0b:21c0:100a:1b4:0:c456:fc6f:945a,NL,Frankfurt,隧道,1 ms
8.211.61.146,443,2a0b:21c0:100a:1b4:0:fa31:ed32:7e2a,NL,Frankfurt,隧道,1 ms
8.211.51.174,443,2606:f240:f00:eaf1:0:781a:54d:869c,US,Frankfurt,隧道,1 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,3 ms
47.88.50.154,443,47.88.50.154,US,Los Angeles,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,3 ms
47.252.36.85,443,47.252.36.85,US,Ashburn,中转,64 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,3 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,0 ms
198.11.174.174,443,198.11.174.174,US,San Jose,中转,2 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,2 ms
8.209.96.125,443,2a0b:21c0:100a:1b5:0:557f:4f33:5ac6,NL,Frankfurt,隧道,1 ms
47.88.51.130,443,47.88.51.130,US,San Jose,中转,7 ms
8.211.27.56,443,8.211.27.56,DE,Frankfurt,中转,1 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,1 ms
8.211.35.112,443,98.98.156.18,US,Frankfurt,隧道,3 ms
8.209.88.228,443,8.209.88.228,DE,Frankfurt,中转,1 ms
47.245.4.177,443,47.245.4.177,JP,Tokyo,中转,1 ms
8.209.103.151,443,2a0b:21c0:100a:1b2:0:64e7:b77d:c3c2,NL,Frankfurt,隧道,2 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,66 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,3 ms
47.252.24.185,443,47.252.24.185,US,Ashburn,中转,1 ms
8.211.26.102,443,2a0b:21c0:100a:1b5:0:7b36:92da:9af0,NL,Frankfurt,隧道,1 ms
8.211.42.70,443,2606:f240:f00:eaf1:0:8262:a620:ad2a,US,Frankfurt,隧道,1 ms
8.211.57.185,443,2606:f240:f00:eaf1:0:17e8:269f:e636,US,Frankfurt,隧道,1 ms
47.254.155.210,443,47.254.155.210,DE,Frankfurt,中转,1 ms
8.209.119.131,443,8.209.119.131,DE,Frankfurt,中转,4 ms
47.245.132.187,443,47.245.132.187,DE,Frankfurt,中转,1 ms
8.211.47.113,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
8.211.45.230,443,2a0b:21c0:100a:1b3:0:239d:6d0d:1c46,NL,Frankfurt,隧道,0 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,1 ms
8.211.38.197,443,163.123.193.24,DE,Frankfurt,隧道,0 ms
8.211.31.115,443,8.211.31.115,DE,Frankfurt,中转,1 ms
47.91.93.210,443,47.91.93.210,DE,Frankfurt,中转,1 ms
8.211.40.249,443,2a0b:21c0:100a:1b5:0:c7ab:5d2d:f5bf,NL,Frankfurt,隧道,74 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,3 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,12 ms
8.211.55.77,443,2a0b:21c0:100a:1b1:0:9563:ef0:89fe,NL,Frankfurt,隧道,1 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,0 ms
8.209.110.102,443,2a0b:21c0:100a:1b1:0:f49f:dbef:c5b9,NL,Frankfurt,隧道,1 ms
8.211.45.86,443,2a0b:21c0:100a:1b6:0:f2f6:ef4d:8217,NL,Frankfurt,隧道,0 ms
8.211.21.123,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
8.211.58.54,443,2a0b:21c0:100a:1b6:0:5053:a836:9c02,NL,Frankfurt,隧道,1 ms
47.251.14.240,443,47.251.14.240,US,Los Angeles,中转,0 ms
47.245.135.44,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
47.89.195.232,443,47.89.195.232,US,San Jose,中转,1 ms
8.211.33.8,443,2a0b:21c0:100a:1b5:0:e1ab:22e6:36c4,NL,Frankfurt,隧道,1 ms
8.209.213.181,443,8.209.213.181,JP,Tokyo,中转,13 ms
8.211.42.209,443,2606:f240:f00:46c4:0:cd7c:8776:8948,US,Frankfurt,隧道,1 ms
8.211.48.35,443,2606:f240:f00:eaf1:0:c2fc:7c7d:a057,US,Frankfurt,隧道,25 ms
8.211.43.151,443,2a0b:21c0:100a:1b6:0:69bd:7c9f:e519,NL,Frankfurt,隧道,1 ms
47.254.149.62,443,47.254.149.62,DE,Amsterdam,中转,2 ms
8.211.61.115,443,2a0b:21c0:100a:1b6:0:a028:65f4:500f,NL,Frankfurt,隧道,1 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
8.209.127.106,443,2a0b:21c0:100a:1b2:0:db8:70be:1e4f,NL,Frankfurt,隧道,0 ms
8.211.20.33,443,2a0b:21c0:100a:1b4:0:50a3:f87a:d0ba,NL,Frankfurt,隧道,47 ms
198.11.175.99,443,198.11.175.99,US,San Jose,中转,2 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,4 ms
8.211.9.47,443,2a0b:21c0:100a:1b1:0:4916:5782:d62,NL,Frankfurt,隧道,0 ms
8.209.110.183,443,2606:f240:f00:eaf1:0:9014:988e:7628,US,Frankfurt,隧道,6 ms
8.211.20.210,443,8.211.20.210,DE,Frankfurt,中转,139 ms
8.211.13.24,443,2a0b:21c0:100a:1b4:0:fa07:d30:c35b,NL,Frankfurt,隧道,1 ms
47.89.252.58,443,47.89.252.58,US,San Jose,中转,0 ms
47.245.139.101,443,2a0b:21c0:100a:1b3:0:2244:31d2:3203,NL,Frankfurt,隧道,1 ms
47.88.84.170,443,47.88.84.170,US,Los Angeles,中转,1 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,1 ms
8.211.63.171,443,2a0b:21c0:100a:1b4:0:7a6f:c638:2323,NL,Frankfurt,隧道,2 ms
8.209.124.118,443,2606:f240:f00:46c4:0:2963:fafa:14e4,US,Frankfurt,隧道,1 ms
8.211.56.204,443,2a0b:21c0:100a:1b3:0:1bc2:8913:7d2,NL,Frankfurt,隧道,66 ms
47.91.91.196,443,2a0b:21c0:100a:1b5:0:8c83:56c6:e4e0,NL,Frankfurt,隧道,2 ms
47.91.93.9,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.209.79.29,443,2a0b:21c0:100a:1b1:0:61b3:d782:fbc7,NL,Frankfurt,隧道,1 ms
8.211.39.154,443,2a0b:21c0:100a:1b2:0:c1e7:cec3:1f9e,NL,Frankfurt,隧道,73 ms
47.90.160.193,443,47.90.160.193,US,London,中转,1 ms
8.211.52.3,443,2a0b:21c0:100a:1b1:0:d945:17c7:d2d3,NL,Frankfurt,隧道,1 ms
47.88.14.102,443,47.88.14.102,US,San Jose,中转,6 ms
8.209.110.193,443,2a0b:21c0:100a:1b1:0:dc61:a779:ea54,NL,Frankfurt,隧道,0 ms
47.89.255.94,443,47.89.255.94,US,San Jose,中转,1 ms
47.245.135.249,443,2a0b:21c0:100a:1b6:0:2283:4d87:5335,NL,Frankfurt,隧道,65 ms
47.245.130.204,443,2a0b:21c0:100a:1b6:0:d62e:dd04:bd35,NL,Frankfurt,隧道,2 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,2 ms
8.211.54.145,443,2a0b:21c0:100a:1b4:0:2aae:3a3e:fd13,NL,Frankfurt,隧道,1 ms
8.211.63.136,443,2a0b:21c0:100a:1b2:0:6a60:dd39:85c6,NL,Frankfurt,隧道,1 ms
47.74.49.8,443,47.74.49.8,JP,Tokyo,中转,1 ms
47.254.27.245,443,47.254.27.245,US,San Jose,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,1 ms
47.91.72.45,443,47.91.72.45,DE,Frankfurt,中转,1 ms
8.211.19.100,443,163.123.193.23,DE,Frankfurt,隧道,0 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,12 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,1 ms
8.209.96.210,443,2606:f240:f00:46c4:0:d8c3:38d8:6b31,US,Frankfurt,隧道,1 ms
47.74.16.27,443,47.74.16.27,JP,Tokyo,中转,66 ms
8.211.3.40,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.96.56,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.6.120,443,2606:f240:f00:eaf1:0:d93c:894f:c20e,US,Frankfurt,隧道,81 ms
47.91.77.80,443,47.91.77.80,DE,Amsterdam,中转,9 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,7 ms
8.211.9.75,443,2606:f240:f00:46c4:0:7114:380e:f58d,US,Frankfurt,隧道,1 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.91.72.108,443,47.91.72.108,DE,Frankfurt,中转,1 ms
8.211.63.234,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
47.253.63.196,443,47.253.63.196,US,Ashburn,中转,62 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
47.245.133.204,443,2a0b:21c0:100a:1b4:0:41a5:752b:1131,NL,Frankfurt,隧道,0 ms
47.89.158.135,443,47.89.158.135,US,Ashburn,中转,5 ms
47.88.10.60,443,47.88.10.60,US,Los Angeles,中转,9 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,15 ms
8.211.10.30,443,2a0b:21c0:100a:1b6:0:ac55:7f03:2254,NL,Frankfurt,隧道,64 ms
8.211.63.107,443,2a0b:21c0:100a:1b5:0:d7af:3267:4e44,NL,Frankfurt,隧道,1 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,1 ms
8.211.13.112,443,2a0b:21c0:100a:1b3:0:e145:5f0c:1af4,NL,Frankfurt,隧道,5 ms
8.209.71.165,443,8.209.71.165,DE,Frankfurt,中转,3 ms
8.211.3.45,443,2a0b:21c0:100a:1b1:0:7825:1d4e:5c2b,NL,Frankfurt,隧道,3 ms
8.211.29.182,443,8.211.29.182,DE,Frankfurt,中转,1 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,7 ms
47.254.66.220,443,47.254.66.220,US,San Jose,中转,73 ms
8.211.54.58,443,2a0b:21c0:100a:1b5:0:efad:a9cd:3afe,NL,Frankfurt,隧道,2 ms
47.245.176.69,443,47.245.176.69,DE,Amsterdam,中转,0 ms
47.88.20.32,443,47.88.20.32,US,Los Angeles,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
198.11.182.188,443,198.11.182.188,US,San Jose,中转,0 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,3 ms
8.209.64.37,443,8.209.64.37,DE,Frankfurt,中转,3 ms
47.88.0.179,443,47.88.0.179,US,San Jose,中转,76 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,10 ms
8.209.66.36,443,2a0b:21c0:100a:1b6:0:1536:8b49:7748,NL,Frankfurt,隧道,1 ms
8.211.36.100,443,2a0b:21c0:100a:1b1:0:f14c:15d6:532e,NL,Frankfurt,隧道,1 ms
8.211.62.55,443,2a0b:21c0:100a:1b2:0:3811:e49:2b4e,NL,Frankfurt,隧道,2 ms
47.251.12.158,443,47.251.12.158,US,Los Angeles,中转,1 ms
8.209.111.110,443,2606:f240:f00:eaf1:0:9905:ad7d:1172,US,Frankfurt,隧道,1 ms
8.209.91.91,443,2a0b:21c0:100a:1b2:0:a1cb:41d7:9176,NL,Frankfurt,隧道,17 ms
47.245.138.7,443,2a0b:21c0:100a:1b6:0:bbfb:f3a5:242c,NL,Frankfurt,隧道,1 ms
8.211.12.20,443,2a0b:21c0:100a:1b3:0:ccc2:406c:9185,NL,Frankfurt,隧道,1 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,1 ms
47.245.135.136,443,2a0b:21c0:100a:1b5:0:3b4f:5ad1:c771,NL,Frankfurt,隧道,1 ms
198.11.177.188,443,198.11.177.188,US,Los Angeles,中转,1 ms
8.211.62.141,443,2a0b:21c0:100a:1b5:0:df2d:5212:c784,NL,Frankfurt,隧道,1 ms
8.209.75.16,443,2a0b:21c0:100a:1b2:0:6ce1:92d3:4eab,NL,Frankfurt,隧道,1 ms
