中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,67 ms
8.211.15.58,443,2a0b:21c0:100a:1fa:0:1d83:a154:3457,NL,Frankfurt,隧道,1 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,0 ms
8.209.96.160,443,2a0b:21c0:100a:1b0:0:65f9:1ffe:de07,NL,Frankfurt,隧道,2 ms
47.252.41.96,443,47.252.41.96,US,Ashburn,中转,3 ms
8.211.42.154,443,2606:f240:f00:eaf1:0:69f9:f02b:70a3,US,Frankfurt,隧道,5 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,7 ms
8.211.29.6,443,8.211.29.6,DE,Frankfurt,中转,0 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.211.32.35,443,2a0b:21c0:100a:1b3:0:5a9a:935:1e5f,NL,Frankfurt,隧道,66 ms
8.208.77.8,443,8.208.77.8,GB,London,中转,2 ms
47.254.184.250,443,47.254.184.250,DE,Frankfurt,中转,1 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,1 ms
47.91.74.175,443,47.91.74.175,DE,Frankfurt,中转,0 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
8.211.39.80,443,2a0b:21c0:100a:1b7:0:c169:dc10:2aec,NL,Frankfurt,隧道,66 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,8 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,9 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,2 ms
47.245.176.181,443,47.245.176.181,DE,Amsterdam,中转,5 ms
47.251.4.61,443,47.251.4.61,US,San Jose,中转,7 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,0 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,3 ms
8.209.98.240,443,8.209.98.240,DE,Frankfurt,中转,11 ms
47.91.93.152,443,47.91.93.152,DE,Frankfurt,中转,11 ms
8.209.97.88,443,2a0b:21c0:100a:1fa:0:ab5d:a59f:efde,NL,Frankfurt,隧道,1 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
8.209.105.152,443,8.209.105.152,DE,Frankfurt,中转,6 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,1 ms
8.211.48.37,443,2606:f240:f00:eaf1:0:6a98:d776:a8c4,US,Frankfurt,隧道,3 ms
8.222.208.107,443,8.222.208.107,SG,Singapore,中转,12 ms
47.91.94.182,443,47.91.94.182,DE,Frankfurt,中转,1 ms
47.90.176.219,443,47.90.176.219,US,Ashburn,中转,1 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,6 ms
47.245.168.53,443,47.245.168.53,DE,Frankfurt,中转,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,5 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,86 ms
8.209.91.249,443,8.209.91.249,DE,Frankfurt,中转,16 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,72 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,1 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,22 ms
8.211.46.59,443,2a0b:21c0:100a:1b4:0:3ce9:b575:8d60,NL,Frankfurt,隧道,15 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,1 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,5 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,1 ms
47.245.128.120,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.245.176.218,443,47.245.176.218,DE,Frankfurt,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
47.245.178.37,443,47.245.178.37,DE,Amsterdam,中转,59 ms
8.209.70.229,443,8.209.70.229,DE,Amsterdam,中转,3 ms
8.209.104.37,443,8.209.104.37,DE,Frankfurt,中转,0 ms
8.209.100.29,443,2606:f240:f00:eaf1:0:9224:f62f:ba5b,US,Frankfurt,隧道,3 ms
8.211.15.90,443,2606:f240:f00:eaf1:0:806d:e03a:8cb4,US,Frankfurt,隧道,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,2 ms
8.211.51.224,443,2a0b:21c0:100a:1b1:0:fb8c:2360:f314,NL,Frankfurt,隧道,0 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
8.209.126.100,443,2606:f240:f00:eaf1:0:ea02:8716:b405,US,Frankfurt,隧道,0 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,9 ms
47.89.244.52,443,47.89.244.52,US,San Jose,中转,11 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,68 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,3 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,19 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.245.137.43,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.209.89.71,443,8.209.89.71,DE,Amsterdam,中转,3 ms
8.209.98.67,443,2a0b:21c0:100a:1b5:0:1d54:f720:fe5,NL,Frankfurt,隧道,7 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.245.130.86,443,2a0b:21c0:100a:1b1:0:50ae:a52c:f67f,NL,Frankfurt,隧道,1 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,2 ms
47.245.179.48,443,47.245.179.48,DE,Frankfurt,中转,4 ms
8.211.28.201,443,8.211.28.201,DE,Frankfurt,中转,19 ms
8.209.103.125,443,8.209.103.125,DE,Frankfurt,中转,73 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,3 ms
47.245.129.6,443,2a0b:21c0:100a:1b0:0:90cc:8448:f6b,NL,Frankfurt,隧道,9 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
8.211.55.207,443,2a0b:21c0:100a:1b4:0:aa9f:9633:72d9,NL,Frankfurt,隧道,1 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,67 ms
47.254.89.236,443,47.254.89.236,US,San Jose,中转,0 ms
8.211.43.230,443,2a0b:21c0:100a:1b1:0:2e8a:63ea:5682,NL,Frankfurt,隧道,1 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,0 ms
8.211.46.51,443,2a0b:21c0:100a:1fa:0:8914:6354:3e05,NL,Frankfurt,隧道,8 ms
47.91.78.217,443,2a0b:21c0:100a:1b5:0:31eb:c54:5fc5,NL,Frankfurt,隧道,6 ms
8.211.12.164,443,2a0b:21c0:100a:1b7:0:9ea5:6e3:d45d,NL,Frankfurt,隧道,2 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,3 ms
8.211.54.230,443,98.98.156.34,US,Frankfurt,隧道,1 ms
47.245.163.66,443,47.245.163.66,DE,Frankfurt,中转,2 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,1 ms
47.88.27.26,443,47.88.27.26,US,San Jose,中转,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
47.245.176.175,443,47.245.176.175,DE,Frankfurt,中转,6 ms
47.253.35.143,443,47.253.35.143,US,Ashburn,中转,1 ms
47.245.176.103,443,47.245.176.103,DE,Frankfurt,中转,2 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,1 ms
8.211.29.79,443,8.211.29.79,DE,Frankfurt,中转,1 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,4 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,66 ms
47.251.3.29,443,47.251.3.29,US,San Jose,中转,1 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,6 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,3 ms
47.254.152.242,443,47.254.152.242,DE,Frankfurt,中转,1 ms
8.209.117.242,443,2a0b:21c0:100a:1b7:0:b51e:93ff:350c,NL,Frankfurt,隧道,1 ms
8.211.24.248,443,2a0b:21c0:100a:1b7:0:8446:4d2:a539,NL,Frankfurt,隧道,1 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,3 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,3 ms
8.211.32.6,443,2606:f240:f00:46c4:0:fd33:f4e5:2dfe,US,Frankfurt,隧道,1 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,1 ms
47.245.138.199,443,2a0b:21c0:100a:1b0:0:b934:260d:d6e,NL,Frankfurt,隧道,1 ms
8.211.34.71,443,2a0b:21c0:100a:1f9:0:599:7a01:233c,NL,Frankfurt,隧道,1 ms
8.209.91.200,443,2a0b:21c0:100a:1b1:0:753:f2a1:12ca,NL,Frankfurt,隧道,1 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.245.140.214,443,2a0b:21c0:100a:1b1:0:61b2:2228:5c7f,NL,Frankfurt,隧道,1 ms
8.211.10.146,443,2a0b:21c0:100a:1b0:0:58f:865c:8cf,NL,Frankfurt,隧道,1 ms
8.211.3.31,443,2a0b:21c0:100a:1fa:0:8e68:61a2:8772,NL,Frankfurt,隧道,1 ms
8.211.52.233,443,2a0b:21c0:100a:1b3:0:d231:3a13:bbbd,NL,Frankfurt,隧道,0 ms
47.245.130.28,443,2a0b:21c0:100a:1b2:0:f4ac:351:409e,NL,Frankfurt,隧道,1 ms
8.211.53.32,443,2606:f240:f00:eaf1:0:59c5:1655:73d0,US,Frankfurt,隧道,16 ms
8.211.20.86,443,2a0b:21c0:100a:1b4:0:cff7:ced:348d,NL,Frankfurt,隧道,1 ms
47.88.100.52,443,47.88.100.52,US,San Jose,中转,12 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,4 ms
47.91.72.36,443,47.91.72.36,DE,Frankfurt,中转,1 ms
47.254.134.171,443,47.254.134.171,DE,Frankfurt,中转,4 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,4 ms
8.209.75.81,443,8.209.75.81,DE,Frankfurt,中转,1 ms
47.245.176.73,443,47.245.176.73,DE,Frankfurt,中转,6 ms
47.254.135.44,443,47.254.135.44,DE,Frankfurt,中转,6 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,4 ms
8.211.34.84,443,2606:f240:f00:eaf1:0:8c5c:a729:c6ca,US,Frankfurt,隧道,9 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,1 ms
47.245.176.50,443,47.245.176.50,DE,Amsterdam,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,0 ms
8.211.28.245,443,8.211.28.245,DE,Frankfurt,中转,75 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.245.142.199,443,47.245.142.199,DE,Frankfurt,中转,8 ms
47.245.178.249,443,47.245.178.249,DE,Frankfurt,中转,1 ms
8.209.96.9,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.209.104.39,443,2a0b:21c0:100a:1b6:0:105e:eed2:fc58,NL,Frankfurt,隧道,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,1 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,1 ms
8.211.28.131,443,8.211.28.131,DE,Frankfurt,中转,1 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,2 ms
8.211.23.83,443,2a0b:21c0:100a:1fa:0:d374:e0df:55c5,NL,Frankfurt,隧道,0 ms
8.209.96.159,443,98.98.156.6,US,Frankfurt,隧道,0 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,1 ms
8.211.6.239,443,2606:f240:f00:eaf1:0:e7a0:efc6:c1c4,US,Frankfurt,隧道,4 ms
47.254.133.165,443,47.254.133.165,DE,Amsterdam,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,0 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,1 ms
8.211.30.180,443,8.211.30.180,DE,Frankfurt,中转,2 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,3 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,1 ms
8.209.88.181,443,8.209.88.181,DE,Frankfurt,中转,1 ms
8.211.26.56,443,8.211.26.56,DE,Frankfurt,中转,2 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,2 ms
8.211.31.131,443,8.211.31.131,DE,Frankfurt,中转,1 ms
8.211.25.40,443,2a0b:21c0:100a:1b1:0:1aca:391:730c,NL,Frankfurt,隧道,2 ms
8.209.78.227,443,8.209.78.227,DE,Amsterdam,中转,1 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.32.132,443,2a0b:21c0:100a:1b5:0:4899:97fd:721b,NL,Frankfurt,隧道,1 ms
8.209.104.226,443,2606:f240:f00:eaf1:0:d8e4:4354:2075,US,Frankfurt,隧道,1 ms
8.209.85.14,443,8.209.85.14,DE,Frankfurt,中转,1 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,1 ms
8.211.18.54,443,2606:f240:f00:46c4:0:1d2d:c822:f3b2,US,Frankfurt,隧道,1 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,3 ms
8.209.111.183,443,2a0b:21c0:100a:1fa:0:9b72:6d9:c60e,NL,Frankfurt,隧道,1 ms
47.254.148.218,443,47.254.148.218,DE,Amsterdam,中转,2 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,1 ms
47.251.40.204,443,47.251.40.204,US,San Jose,中转,8 ms
8.209.116.248,443,2a0b:21c0:100a:1b5:0:7946:89f8:e5c7,NL,Frankfurt,隧道,0 ms
8.209.75.44,443,8.209.75.44,DE,Frankfurt,中转,7 ms
8.211.56.13,443,2a0b:21c0:100a:1b7:0:d636:c269:5af9,NL,Frankfurt,隧道,5 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
8.211.8.220,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.90.213.220,443,47.90.213.220,US,Ashburn,中转,1 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,4 ms
47.245.142.33,443,2a0b:21c0:100a:1b6:0:1342:a848:e135,NL,Frankfurt,隧道,3 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,1 ms
8.209.109.202,443,8.209.109.202,DE,Amsterdam,中转,47 ms
8.209.105.45,443,8.209.105.45,DE,Frankfurt,中转,38 ms
47.254.131.95,443,47.254.131.95,DE,Frankfurt,中转,0 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,0 ms
8.211.49.130,443,2a0b:21c0:100a:1b0:0:1b5c:7c93:625e,NL,Frankfurt,隧道,2 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,1 ms
47.253.92.65,443,47.253.92.65,US,Ashburn,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
8.211.12.130,443,2a0b:21c0:100a:1b4:0:3a24:85fe:c997,NL,Frankfurt,隧道,71 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,3 ms
8.211.24.102,443,98.98.156.34,US,Frankfurt,隧道,8 ms
47.245.176.17,443,47.245.176.17,DE,Frankfurt,中转,7 ms
47.245.138.70,443,2a0b:21c0:100a:1f9:0:43bd:7e1a:564c,NL,Frankfurt,隧道,12 ms
8.209.119.18,443,2a0b:21c0:100a:1b3:0:9e25:e421:458c,NL,Frankfurt,隧道,1 ms
47.254.151.75,443,47.254.151.75,DE,Frankfurt,中转,3 ms
47.245.164.183,443,47.245.164.183,DE,Frankfurt,中转,5 ms
8.211.42.42,443,2a0b:21c0:100a:1b3:0:2993:1524:c6cf,NL,Frankfurt,隧道,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,1 ms
8.211.35.255,443,2a0b:21c0:100a:1b1:0:81fc:2f13:6732,NL,Frankfurt,隧道,2 ms
8.211.61.222,443,2a0b:21c0:100a:1fa:0:f71e:b4c9:13bd,NL,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
8.209.105.207,443,8.209.105.207,DE,Frankfurt,中转,1 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,2 ms
8.211.42.232,443,2a0b:21c0:100a:1b0:0:4933:ef62:af10,NL,Frankfurt,隧道,0 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,3 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,4 ms
8.222.186.17,443,8.222.186.17,SG,Singapore,中转,7 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,66 ms
47.254.178.194,443,2606:f240:f00:eaf1:0:988e:64a8:6cab,US,Frankfurt,隧道,5 ms
8.211.3.80,443,2606:f240:f00:46c4:0:e3ed:a697:ec36,US,Frankfurt,隧道,3 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,1 ms
8.211.59.2,443,8.211.59.2,DE,Frankfurt,中转,4 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,73 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,72 ms
8.211.52.208,443,2a0b:21c0:100a:1b3:0:22ad:9239:38df,NL,Frankfurt,隧道,20 ms
47.89.188.137,443,47.89.188.137,US,Ashburn,中转,1 ms
8.209.71.215,443,2a0b:21c0:100a:1b1:0:9986:f105:479f,NL,Frankfurt,隧道,1 ms
8.211.30.252,443,8.211.30.252,DE,Frankfurt,中转,1 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,6 ms
47.254.173.240,443,47.254.173.240,DE,Frankfurt,中转,3 ms
8.211.55.163,443,8.211.55.163,DE,Frankfurt,中转,3 ms
8.211.26.117,443,2a0b:21c0:100a:1b4:0:c1f3:8cf8:6d1f,NL,Frankfurt,隧道,1 ms
47.74.43.95,443,47.74.43.95,JP,Tokyo,中转,0 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,1 ms
8.211.17.71,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,2 ms
8.211.11.244,443,2a0b:21c0:100a:1fa:0:d1e7:7bb7:adcb,NL,Frankfurt,隧道,35 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,1 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,10 ms
8.211.18.49,443,2a0b:21c0:100a:1b3:0:db33:99ac:ec83,NL,Frankfurt,隧道,70 ms
8.211.61.105,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.245.142.165,443,47.245.142.165,DE,Frankfurt,中转,65 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,1 ms
8.211.12.57,443,98.98.156.6,US,Frankfurt,隧道,3 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,1 ms
8.211.60.86,443,2a0b:21c0:100a:1b5:0:96e5:f72:b585,NL,Frankfurt,隧道,2 ms
47.254.153.13,443,2a0b:21c0:100a:1b3:0:92e2:f60c:68f9,NL,Frankfurt,隧道,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.254.144.41,443,2a0b:21c0:100a:1b0:0:84b1:f0fc:9977,NL,Frankfurt,隧道,1 ms
47.254.132.248,443,47.254.132.248,DE,Amsterdam,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,1 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,1 ms
47.245.142.197,443,2a0b:21c0:100a:1b6:0:19f4:31db:3763,NL,Frankfurt,隧道,1 ms
8.211.21.248,443,2a0b:21c0:100a:1f9:0:53e0:134b:29ca,NL,Frankfurt,隧道,1 ms
8.211.40.253,443,8.211.40.253,DE,Frankfurt,中转,0 ms
47.245.4.245,443,47.245.4.245,JP,Tokyo,中转,1 ms
47.251.40.52,443,47.251.40.52,US,San Jose,中转,83 ms
8.209.100.169,443,2a0b:21c0:100a:1f9:0:6744:e876:1cdf,NL,Frankfurt,隧道,0 ms
47.254.172.9,443,47.254.172.9,DE,Frankfurt,中转,5 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,1 ms
47.91.90.105,443,47.91.90.105,DE,Amsterdam,中转,68 ms
8.211.35.181,443,2a0b:21c0:100a:1b3:0:d5ba:413:fac8,NL,Frankfurt,隧道,6 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,1 ms
47.91.23.134,443,47.91.23.134,JP,Tokyo,中转,1 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,1 ms
8.219.161.225,443,8.219.161.225,SG,Singapore,中转,5 ms
8.211.44.24,443,2a0b:21c0:100a:1b0:0:cc4a:8fd3:9101,NL,Frankfurt,隧道,3 ms
47.245.176.48,443,47.245.176.48,DE,Frankfurt,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.254.150.64,443,47.254.150.64,DE,Frankfurt,中转,1 ms
8.211.29.98,443,8.211.29.98,DE,Frankfurt,中转,0 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,1 ms
47.245.178.131,443,47.245.178.131,DE,Frankfurt,中转,1 ms
47.245.178.93,443,47.245.178.93,DE,Frankfurt,中转,1 ms
47.252.34.244,443,47.252.34.244,US,Ashburn,中转,1 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,1 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,76 ms
8.211.47.110,443,2a0b:21c0:100a:1b1:0:c6:5b71:44a2,NL,Frankfurt,隧道,1 ms
8.211.39.240,443,2a0b:21c0:100a:1b7:0:9879:bdbe:4bec,NL,Frankfurt,隧道,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,1 ms
47.245.5.183,443,47.245.5.183,JP,Tokyo,中转,0 ms
47.254.172.68,443,47.254.172.68,DE,Frankfurt,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,0 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,74 ms
47.91.20.40,443,47.91.20.40,JP,Tokyo,中转,0 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,8 ms
47.245.131.153,443,2a0b:21c0:100a:1b7:0:684d:97df:fee9,NL,Frankfurt,隧道,76 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,1 ms
47.245.128.138,443,2a0b:21c0:100a:1b3:0:4e6:fdd3:87d9,NL,Frankfurt,隧道,8 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,2 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
8.211.57.165,443,2a0b:21c0:100a:1b0:0:ac2a:5dcd:ce34,NL,Frankfurt,隧道,1 ms
47.74.35.236,443,47.74.35.236,JP,Tokyo,中转,1 ms
8.209.126.28,443,2a0b:21c0:100a:1b6:0:bdbc:494:eb2e,NL,Frankfurt,隧道,0 ms
