中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.34.16,443,47.254.34.16,US,San Jose,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,73 ms
8.209.106.214,443,2a0b:21c0:100a:1b2:0:5588:8165:a5ab,NL,Frankfurt,隧道,5 ms
8.211.41.125,443,2a0b:21c0:100a:1b0:0:d627:ed81:48d3,NL,Frankfurt,隧道,8 ms
47.254.90.112,443,47.254.90.112,US,San Jose,中转,68 ms
47.74.56.72,443,47.74.56.72,JP,Tokyo,中转,21 ms
47.89.255.227,443,47.89.255.227,US,San Jose,中转,2 ms
47.74.43.82,443,47.74.43.82,JP,Tokyo,中转,2 ms
8.211.5.64,443,2a0b:21c0:100a:1fa:0:7937:76bf:e31f,NL,Frankfurt,隧道,2 ms
8.211.27.69,443,2a0b:21c0:100a:1b5:0:5b55:dc23:ae6d,NL,Frankfurt,隧道,2 ms
47.245.181.111,443,47.245.181.111,DE,Amsterdam,中转,1 ms
8.211.45.205,443,98.98.156.34,US,Frankfurt,隧道,10 ms
47.245.135.182,443,2a0b:21c0:100a:1b7:0:834c:f3e0:5a99,NL,Frankfurt,隧道,1 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,2 ms
47.254.21.22,443,47.254.21.22,US,San Jose,中转,2 ms
8.211.8.185,443,2606:f240:f00:46c4:0:4e1:b81e:7609,US,Frankfurt,隧道,3 ms
47.74.43.210,443,47.74.43.210,JP,Tokyo,中转,3 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,68 ms
47.74.13.108,443,47.74.13.108,JP,Tokyo,中转,2 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,7 ms
8.211.38.160,443,98.98.156.14,US,Frankfurt,隧道,63 ms
8.211.4.67,443,2a0b:21c0:100a:1b2:0:8f14:abe5:3e00,NL,Frankfurt,隧道,2 ms
8.211.47.117,443,2a0b:21c0:100a:1fa:0:dd3d:f458:f32b,NL,Frankfurt,隧道,2 ms
47.245.177.90,443,47.245.177.90,DE,Frankfurt,中转,2 ms
47.254.22.134,443,47.254.22.134,US,San Jose,中转,2 ms
47.245.138.38,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.209.109.197,443,8.209.109.197,DE,Frankfurt,中转,2 ms
8.211.31.176,443,8.211.31.176,DE,Frankfurt,中转,2 ms
47.74.8.80,443,47.74.8.80,JP,Tokyo,中转,4 ms
198.11.180.63,443,198.11.180.63,US,San Jose,中转,3 ms
47.254.150.174,443,2a0b:21c0:100a:1b1:0:e49:de4d:3e72,NL,Frankfurt,隧道,2 ms
47.88.23.45,443,47.88.23.45,US,San Jose,中转,3 ms
8.211.41.53,443,2606:f240:f00:46c4:0:6d1d:7836:5ee1,US,Frankfurt,隧道,2 ms
47.88.94.40,443,47.88.94.40,US,San Jose,中转,5 ms
