中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,66 ms
47.88.1.6,443,47.88.1.6,US,San Jose,中转,5 ms
8.211.20.113,443,2a0b:21c0:100a:1b3:0:31cf:1060:5e82,NL,Frankfurt,隧道,6 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,2 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,66 ms
8.211.49.119,443,2a0b:21c0:100a:1b7:0:4485:6a17:13aa,NL,Frankfurt,隧道,68 ms
8.209.101.128,443,8.209.101.128,DE,Frankfurt,中转,4 ms
47.254.32.156,443,47.254.32.156,US,San Jose,中转,0 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,1 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,179 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,1 ms
8.211.21.253,443,2606:f240:f00:eaf1:0:2c4c:ae4b:f0d0,US,Frankfurt,隧道,2 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,8 ms
47.252.45.7,443,47.252.45.7,US,Ashburn,中转,11 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,2 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,0 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,2 ms
47.88.30.51,443,47.88.30.51,US,San Jose,中转,2 ms
47.88.8.147,443,47.88.8.147,US,San Jose,中转,0 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,6 ms
8.211.0.69,443,2a0b:21c0:100a:1f9:0:c72b:f1d2:5391,NL,Frankfurt,隧道,23 ms
47.253.55.162,443,47.253.55.162,US,Ashburn,中转,72 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,64 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,67 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,5 ms
47.74.3.54,443,47.74.3.54,JP,Tokyo,中转,10 ms
47.254.155.94,443,47.254.155.94,DE,Frankfurt,中转,1 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,67 ms
8.209.80.101,443,8.209.80.101,DE,Frankfurt,中转,8 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,4 ms
47.89.156.97,443,47.89.156.97,US,Ashburn,中转,2 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,2 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,1 ms
47.245.166.187,443,47.245.166.187,DE,Frankfurt,中转,74 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,6 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,1 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,9 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,0 ms
8.209.112.91,443,8.209.112.91,DE,Frankfurt,中转,1 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,0 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,71 ms
8.211.48.121,443,8.211.48.121,DE,Frankfurt,中转,15 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,12 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,85 ms
8.209.110.187,443,8.209.110.187,DE,Frankfurt,中转,1 ms
47.74.51.192,443,47.74.51.192,JP,Tokyo,中转,4 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,2 ms
47.74.54.65,443,47.74.54.65,JP,Tokyo,中转,74 ms
47.245.167.119,443,47.245.167.119,DE,Frankfurt,中转,2 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,71 ms
47.245.166.39,443,47.245.166.39,DE,Amsterdam,中转,11 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,68 ms
47.89.211.168,443,47.89.211.168,US,San Jose,中转,4 ms
47.74.45.237,443,47.74.45.237,JP,Tokyo,中转,74 ms
47.88.91.52,443,47.88.91.52,US,San Jose,中转,71 ms
8.209.112.245,443,8.209.112.245,DE,Frankfurt,中转,1 ms
47.251.0.253,443,47.251.0.253,US,San Jose,中转,4 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,1 ms
8.211.36.219,443,2a0b:21c0:100a:1f9:0:82f8:c012:c53b,NL,Frankfurt,隧道,0 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,75 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,70 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,1 ms
47.74.26.235,443,47.74.26.235,JP,Tokyo,中转,4 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,73 ms
8.209.125.95,443,2a0b:21c0:100a:1b3:0:9fcb:cad7:4e9f,NL,Frankfurt,隧道,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,12 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,10 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,14 ms
47.251.14.126,443,47.251.14.126,US,San Jose,中转,1 ms
47.74.48.98,443,47.74.48.98,JP,Tokyo,中转,4 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,4 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,3 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,2 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,71 ms
8.211.22.83,443,2a0b:21c0:100a:1b2:0:8008:f3f2:afb4,NL,Frankfurt,隧道,13 ms
8.209.117.42,443,8.209.117.42,DE,Amsterdam,中转,10 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,0 ms
47.89.253.62,443,47.89.253.62,US,San Jose,中转,78 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,7 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,75 ms
8.211.21.95,443,8.211.21.95,DE,Frankfurt,中转,70 ms
47.254.29.49,443,47.254.29.49,US,San Jose,中转,1 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,4 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,1 ms
47.88.16.27,443,47.88.16.27,US,San Jose,中转,5 ms
8.211.14.231,443,8.211.14.231,DE,Frankfurt,中转,4 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,2 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,11 ms
47.91.89.176,443,47.91.89.176,DE,Frankfurt,中转,1 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,3 ms
47.245.176.110,443,47.245.176.110,DE,Frankfurt,中转,3 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,76 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,3 ms
47.89.209.9,443,47.89.209.9,US,San Jose,中转,3 ms
8.209.74.206,443,8.209.74.206,DE,Frankfurt,中转,8 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,9 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,73 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,3 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,75 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,10 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,4 ms
8.210.250.120,443,8.210.250.120,HK,Hong Kong,中转,1 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,72 ms
47.90.133.187,443,47.90.133.187,US,Ashburn,中转,4 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,2 ms
47.245.183.219,443,47.245.183.219,DE,Frankfurt,中转,1 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,6 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,68 ms
47.245.162.46,443,47.245.162.46,DE,Frankfurt,中转,1 ms
8.208.85.121,443,8.208.85.121,GB,London,中转,1 ms
47.245.3.177,443,47.245.3.177,JP,Tokyo,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
47.245.163.156,443,47.245.163.156,DE,Amsterdam,中转,1 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,1 ms
47.252.42.223,443,47.252.42.223,US,Ashburn,中转,10 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,172 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,78 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,79 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,80 ms
47.254.26.79,443,47.254.26.79,US,San Jose,中转,2 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,0 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,25 ms
47.88.33.219,443,47.88.33.219,US,San Jose,中转,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,70 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,75 ms
47.254.67.123,443,47.254.67.123,US,San Jose,中转,75 ms
8.209.106.21,443,2a0b:21c0:100a:1b1:0:1065:f7ac:7886,NL,Frankfurt,隧道,86 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,3 ms
47.89.244.9,443,47.89.244.9,US,San Jose,中转,7 ms
47.91.22.186,443,47.91.22.186,JP,Tokyo,中转,70 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,68 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,1 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,29 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,2 ms
47.245.165.165,443,47.245.165.165,DE,Frankfurt,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,7 ms
8.211.9.195,443,2a0b:21c0:100a:1b7:0:575d:3c41:a06c,NL,Frankfurt,隧道,8 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.91.72.24,443,47.91.72.24,DE,Frankfurt,中转,4 ms
47.90.211.86,443,47.90.211.86,US,Ashburn,中转,28 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,67 ms
47.89.158.58,443,47.89.158.58,US,Ashburn,中转,116 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,12 ms
8.211.27.100,443,8.211.27.100,DE,Frankfurt,中转,9 ms
47.89.212.53,443,47.89.212.53,US,San Jose,中转,76 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,95 ms
47.245.165.251,443,47.245.165.251,DE,Frankfurt,中转,17 ms
8.211.28.130,443,8.211.28.130,DE,Amsterdam,中转,2 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,3 ms
47.251.0.163,443,47.251.0.163,US,San Jose,中转,1 ms
47.254.157.59,443,47.254.157.59,DE,Frankfurt,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,82 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,72 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,3 ms
8.209.66.10,443,2606:f240:f00:eaf1:0:6066:96f2:e139,US,Frankfurt,隧道,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,7 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,3 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,3 ms
47.245.168.91,443,47.245.168.91,DE,Amsterdam,中转,10 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.74.53.81,443,47.74.53.81,JP,Tokyo,中转,1 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,73 ms
8.209.80.194,443,8.209.80.194,DE,Frankfurt,中转,51 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,8 ms
8.209.117.248,443,8.209.117.248,DE,Frankfurt,中转,10 ms
47.88.94.182,443,47.88.94.182,US,San Jose,中转,3 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.74.46.125,443,47.74.46.125,JP,Tokyo,中转,1 ms
47.254.75.254,443,47.254.75.254,US,San Jose,中转,1 ms
8.211.17.28,443,2a0b:21c0:100a:1b6:0:323e:b0c7:c439,NL,Frankfurt,隧道,1 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,5 ms
47.91.76.29,443,47.91.76.29,DE,Frankfurt,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,3 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,4 ms
47.254.133.147,443,47.254.133.147,DE,Frankfurt,中转,1 ms
47.91.19.175,443,47.91.19.175,JP,Tokyo,中转,65 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,2 ms
8.209.119.55,443,8.209.119.55,DE,Amsterdam,中转,24 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
8.222.195.111,443,8.222.195.111,SG,Singapore,中转,3 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,3 ms
47.253.49.83,443,47.253.49.83,US,Ashburn,中转,2 ms
47.245.161.85,443,47.245.161.85,DE,Frankfurt,中转,2 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,6 ms
47.88.104.135,443,47.88.104.135,US,San Jose,中转,74 ms
47.90.164.117,443,47.90.164.117,US,Ashburn,中转,3 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,7 ms
8.211.62.146,443,8.211.62.146,DE,Frankfurt,中转,1 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,1 ms
8.209.127.238,443,8.209.127.238,DE,Frankfurt,中转,3 ms
47.88.9.26,443,47.88.9.26,US,San Jose,中转,80 ms
47.245.165.210,443,47.245.165.210,DE,Frankfurt,中转,88 ms
8.209.75.236,443,8.209.75.236,DE,Amsterdam,中转,1 ms
47.245.160.129,443,47.245.160.129,DE,Frankfurt,中转,10 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,15 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,12 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.74.37.202,443,47.74.37.202,JP,Tokyo,中转,1 ms
47.251.45.102,443,47.251.45.102,US,San Jose,中转,3 ms
47.245.162.50,443,47.245.162.50,DE,Amsterdam,中转,1 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,1 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,3 ms
47.91.78.184,443,47.91.78.184,DE,Frankfurt,中转,0 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
47.74.47.225,443,47.74.47.225,JP,Tokyo,中转,0 ms
47.74.46.73,443,47.74.46.73,JP,Tokyo,中转,0 ms
47.91.75.29,443,47.91.75.29,DE,Frankfurt,中转,1 ms
8.211.63.155,443,8.211.63.155,DE,Frankfurt,中转,2 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,1 ms
47.245.166.196,443,47.245.166.196,DE,Frankfurt,中转,2 ms
8.209.91.121,443,8.209.91.121,DE,Amsterdam,中转,6 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,0 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,1 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,5 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,1 ms
47.253.58.111,443,47.253.58.111,US,Ashburn,中转,274 ms
47.89.153.143,443,47.89.153.143,US,Ashburn,中转,11 ms
47.89.251.204,443,47.89.251.204,US,San Jose,中转,5 ms
8.209.119.69,443,8.209.119.69,DE,Amsterdam,中转,1 ms
8.211.30.99,443,8.211.30.99,DE,Amsterdam,中转,81 ms
47.245.165.228,443,47.245.165.228,DE,Amsterdam,中转,1 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,8 ms
8.209.103.47,443,2a0b:21c0:100a:1b7:0:ddbe:e3e6:5e0f,NL,Frankfurt,隧道,1 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,5 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
47.245.164.14,443,47.245.164.14,DE,Frankfurt,中转,2 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,0 ms
8.211.31.145,443,8.211.31.145,DE,Frankfurt,中转,2 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
8.209.98.223,443,8.209.98.223,DE,Frankfurt,中转,1 ms
47.245.182.36,443,47.245.182.36,DE,Amsterdam,中转,0 ms
47.89.193.110,443,47.89.193.110,US,San Jose,中转,1 ms
47.245.161.121,443,47.245.161.121,DE,Frankfurt,中转,2 ms
198.11.173.183,443,198.11.173.183,US,San Jose,中转,9 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,3 ms
47.88.8.156,443,47.88.8.156,US,San Jose,中转,68 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,2 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,1 ms
8.209.75.117,443,8.209.75.117,DE,Frankfurt,中转,5 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,2 ms
47.89.192.142,443,47.89.192.142,US,San Jose,中转,1 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,2 ms
8.209.113.178,443,8.209.113.178,DE,Amsterdam,中转,0 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,69 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,1 ms
47.74.21.224,443,47.74.21.224,JP,Tokyo,中转,1 ms
47.90.178.32,443,47.90.178.32,US,Ashburn,中转,67 ms
47.88.26.240,443,47.88.26.240,US,San Jose,中转,1 ms
8.219.236.57,443,8.219.236.57,SG,Singapore,中转,1 ms
47.245.128.113,443,2a0b:21c0:100a:1b6:0:6f13:91ea:662a,NL,Frankfurt,隧道,0 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,4 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.253.40.69,443,47.253.40.69,US,Ashburn,中转,4 ms
47.74.36.104,443,47.74.36.104,JP,Tokyo,中转,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,7 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,7 ms
47.91.72.82,443,2a0b:21c0:100a:1b2:0:8f62:1a22:2fc4,NL,Frankfurt,隧道,2 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,27 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,8 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,10 ms
47.245.166.53,443,47.245.166.53,DE,Frankfurt,中转,9 ms
47.253.61.166,443,47.253.61.166,US,Ashburn,中转,2 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,1 ms
47.254.170.182,443,47.254.170.182,DE,Frankfurt,中转,67 ms
47.251.48.107,443,47.251.48.107,US,San Jose,中转,78 ms
8.211.10.59,443,2606:f240:f00:46c4:0:9fa1:2e1a:992e,US,Frankfurt,隧道,4 ms
47.88.8.79,443,47.88.8.79,US,San Jose,中转,57 ms
198.11.183.133,443,198.11.183.133,US,San Jose,中转,1 ms
8.209.69.195,443,8.209.69.195,DE,Frankfurt,中转,2 ms
47.89.194.99,443,47.89.194.99,US,San Jose,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,4 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,1 ms
47.88.57.43,443,47.88.57.43,US,San Jose,中转,4 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,3 ms
47.254.37.99,443,47.254.37.99,US,San Jose,中转,3 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,4 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
8.209.80.231,443,8.209.80.231,DE,Frankfurt,中转,2 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,0 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,67 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,1 ms
47.88.33.50,443,47.88.33.50,US,San Jose,中转,9 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,1 ms
47.88.26.136,443,47.88.26.136,US,San Jose,中转,6 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,69 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,3 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,6 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,1 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,132 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,91 ms
47.254.152.42,443,47.254.152.42,DE,Amsterdam,中转,3 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
47.91.90.23,443,47.91.90.23,DE,Frankfurt,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,2 ms
47.251.0.28,443,47.251.0.28,US,San Jose,中转,1 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,1 ms
8.211.42.223,443,98.98.156.14,US,Frankfurt,隧道,3 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,10 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,1 ms
