中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.209.124.131,443,2a0b:21c0:100a:1b0:0:3611:b90c:e507,NL,Frankfurt,隧道,5 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,1 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,2 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,0 ms
8.211.48.243,443,8.211.48.243,DE,Frankfurt,中转,2 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,5 ms
47.254.159.64,443,47.254.159.64,DE,Frankfurt,中转,4 ms
8.209.119.236,443,8.209.119.236,DE,Frankfurt,中转,3 ms
47.245.132.12,443,47.245.132.12,DE,Amsterdam,中转,1 ms
47.89.208.123,443,47.89.208.123,US,San Jose,中转,25 ms
47.245.176.232,443,47.245.176.232,DE,Frankfurt,中转,6 ms
47.253.33.175,443,47.253.33.175,US,Ashburn,中转,1 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,1 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,4 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,6 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,1 ms
47.252.13.102,443,47.252.13.102,US,Ashburn,中转,8 ms
8.209.127.86,443,2a0b:21c0:100a:1b4:0:457d:d5a8:f18a,NL,Frankfurt,隧道,3 ms
47.91.18.155,443,47.91.18.155,JP,Tokyo,中转,1 ms
47.74.63.125,443,47.74.63.125,JP,Tokyo,中转,3 ms
47.254.158.142,443,47.254.158.142,DE,Amsterdam,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,4 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,6 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,6 ms
47.90.247.137,443,47.90.247.137,US,Ashburn,中转,2 ms
47.254.178.196,443,47.254.178.196,DE,Frankfurt,中转,5 ms
47.254.130.210,443,47.254.130.210,DE,Amsterdam,中转,1 ms
47.254.89.138,443,47.254.89.138,US,San Jose,中转,0 ms
47.251.45.140,443,47.251.45.140,US,San Jose,中转,80 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,4 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,4 ms
8.209.113.28,443,8.209.113.28,DE,Frankfurt,中转,4 ms
8.209.79.211,443,8.209.79.211,DE,Frankfurt,中转,9 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,3 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,4 ms
47.89.190.168,443,47.89.190.168,US,Ashburn,中转,15 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,1 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
47.254.184.250,443,47.254.184.250,DE,Amsterdam,中转,78 ms
8.209.116.23,443,8.209.116.23,DE,Frankfurt,中转,5 ms
47.88.1.149,443,47.88.1.149,US,San Jose,中转,1 ms
47.252.42.36,443,47.252.42.36,US,Ashburn,中转,3 ms
47.251.1.91,443,47.251.1.91,US,San Jose,中转,6 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,1 ms
47.254.28.210,443,47.254.28.210,US,San Jose,中转,2 ms
8.209.116.82,443,8.209.116.82,DE,Frankfurt,中转,7 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,3 ms
47.88.33.151,443,47.88.33.151,US,San Jose,中转,76 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,1 ms
8.211.30.119,443,8.211.30.119,DE,Frankfurt,中转,1 ms
8.211.30.43,443,8.211.30.43,DE,Frankfurt,中转,0 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,9 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,11 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,1 ms
47.91.76.199,443,47.91.76.199,DE,Amsterdam,中转,3 ms
8.211.26.0,443,2a0b:21c0:100a:1b3:0:4c7b:d6aa:cdd6,NL,Frankfurt,隧道,1 ms
47.245.137.204,443,2a0b:21c0:100a:1fa:0:220c:cd8f:a70d,NL,Frankfurt,隧道,4 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,68 ms
47.253.34.199,443,47.253.34.199,US,Ashburn,中转,70 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,1 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,3 ms
47.245.130.237,443,47.245.130.237,DE,Frankfurt,中转,70 ms
47.245.26.211,443,47.245.26.211,JP,Tokyo,中转,5 ms
47.88.101.68,443,47.88.101.68,US,San Jose,中转,4 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,8 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,3 ms
47.254.148.103,443,47.254.148.103,DE,Frankfurt,中转,3 ms
47.88.52.27,443,47.88.52.27,US,San Jose,中转,2 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,0 ms
8.211.14.84,443,8.211.14.84,DE,Frankfurt,中转,76 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,9 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,1 ms
47.245.176.119,443,47.245.176.119,DE,Frankfurt,中转,2 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,11 ms
47.252.34.202,443,47.252.34.202,US,Ashburn,中转,19 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,11 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,1 ms
47.251.46.174,443,47.251.46.174,US,San Jose,中转,3 ms
47.251.48.50,443,47.251.48.50,US,San Jose,中转,20 ms
47.88.77.221,443,47.88.77.221,US,San Jose,中转,73 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,12 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,1 ms
47.89.157.40,443,47.89.157.40,US,Ashburn,中转,13 ms
8.209.82.241,443,8.209.82.241,DE,Frankfurt,中转,6 ms
8.211.27.114,443,8.211.27.114,DE,Frankfurt,中转,16 ms
47.254.47.136,443,47.254.47.136,US,San Jose,中转,1 ms
8.211.30.148,443,8.211.30.148,DE,Frankfurt,中转,75 ms
8.222.131.1,443,8.222.131.1,SG,Singapore,中转,78 ms
47.89.255.212,443,47.89.255.212,US,San Jose,中转,10 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,2 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,1 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.252.30.86,443,47.252.30.86,US,Ashburn,中转,3 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,3 ms
47.252.10.125,443,47.252.10.125,US,Ashburn,中转,75 ms
47.252.25.212,443,47.252.25.212,US,Ashburn,中转,4 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,1 ms
47.251.40.213,443,47.251.40.213,US,San Jose,中转,4 ms
8.209.80.123,443,8.209.80.123,DE,Frankfurt,中转,4 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,6 ms
47.254.155.174,443,47.254.155.174,DE,Frankfurt,中转,71 ms
47.245.168.53,443,47.245.168.53,DE,Amsterdam,中转,8 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,11 ms
47.254.81.16,443,47.254.81.16,US,San Jose,中转,2 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,1 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,2 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,2 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,1 ms
8.209.113.53,443,8.209.113.53,DE,Amsterdam,中转,2 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,10 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,4 ms
47.91.22.252,443,47.91.22.252,JP,Tokyo,中转,7 ms
8.209.91.82,443,8.209.91.82,DE,Frankfurt,中转,1 ms
47.251.34.219,443,47.251.34.219,US,San Jose,中转,5 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,0 ms
47.253.45.199,443,47.253.45.199,US,Ashburn,中转,15 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,79 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,3 ms
47.253.81.147,443,47.253.81.147,US,Ashburn,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,1 ms
47.253.51.165,443,47.253.51.165,US,Ashburn,中转,4 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,4 ms
8.211.58.232,443,8.211.58.232,DE,Amsterdam,中转,3 ms
47.254.32.172,443,47.254.32.172,US,San Jose,中转,1 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,75 ms
8.209.78.227,443,8.209.78.227,DE,Frankfurt,中转,7 ms
47.90.137.19,443,47.90.137.19,US,Ashburn,中转,9 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,1 ms
198.11.175.163,443,198.11.175.163,US,San Jose,中转,2 ms
47.89.157.175,443,47.89.157.175,US,Ashburn,中转,68 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,78 ms
47.254.135.246,443,47.254.135.246,DE,Frankfurt,中转,1 ms
47.251.10.126,443,47.251.10.126,US,San Jose,中转,6 ms
8.209.102.147,443,8.209.102.147,DE,Amsterdam,中转,8 ms
8.211.31.33,443,8.211.31.33,DE,Amsterdam,中转,1 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,3 ms
47.245.182.240,443,47.245.182.240,DE,Frankfurt,中转,3 ms
47.254.129.157,443,47.254.129.157,DE,Frankfurt,中转,1 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,6 ms
47.254.35.250,443,47.254.35.250,US,San Jose,中转,5 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,9 ms
8.211.27.60,443,8.211.27.60,DE,Frankfurt,中转,5 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,78 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,3 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,1 ms
47.252.46.216,443,47.252.46.216,US,Ashburn,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,4 ms
8.211.31.197,443,8.211.31.197,DE,Frankfurt,中转,0 ms
47.245.182.127,443,47.245.182.127,DE,Frankfurt,中转,13 ms
8.211.31.229,443,8.211.31.229,DE,Frankfurt,中转,0 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.254.150.158,443,47.254.150.158,DE,Frankfurt,中转,1 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,9 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,4 ms
47.90.162.108,443,47.90.162.108,US,Ashburn,中转,4 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,4 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,26 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,2 ms
198.11.180.180,443,198.11.180.180,US,San Jose,中转,6 ms
47.254.135.190,443,2a0b:21c0:100a:1b4:0:aa4f:e66d:3a0b,NL,Frankfurt,隧道,2 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,3 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,1 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.245.128.169,443,2a0b:21c0:100a:1f9:0:c46e:fcf1:5051,NL,Frankfurt,隧道,2 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,0 ms
8.209.119.243,443,8.209.119.243,DE,Frankfurt,中转,7 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,1 ms
8.211.31.164,443,8.211.31.164,DE,Amsterdam,中转,2 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,2 ms
8.211.28.110,443,8.211.28.110,DE,Frankfurt,中转,2 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,1 ms
8.211.31.198,443,8.211.31.198,DE,Frankfurt,中转,3 ms
47.252.33.255,443,47.252.33.255,US,Ashburn,中转,1 ms
8.209.82.86,443,8.209.82.86,DE,Frankfurt,中转,66 ms
8.211.30.209,443,8.211.30.209,DE,Frankfurt,中转,75 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,1 ms
47.254.30.216,443,47.254.30.216,US,San Jose,中转,4 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,11 ms
8.211.13.226,443,8.211.13.226,DE,Amsterdam,中转,1 ms
47.254.19.143,443,47.254.19.143,US,San Jose,中转,5 ms
198.11.174.207,443,198.11.174.207,US,San Jose,中转,5 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,62 ms
8.211.31.238,443,8.211.31.238,DE,Frankfurt,中转,4 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,1 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,3 ms
47.91.94.95,443,47.91.94.95,DE,Frankfurt,中转,4 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,75 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,5 ms
8.211.55.152,443,8.211.55.152,DE,Amsterdam,中转,3 ms
47.245.166.203,443,47.245.166.203,DE,Amsterdam,中转,1 ms
47.253.91.109,443,47.253.91.109,US,Ashburn,中转,1 ms
47.245.160.71,443,47.245.160.71,DE,Frankfurt,中转,1 ms
47.254.84.229,443,47.254.84.229,US,San Jose,中转,1 ms
47.91.93.1,443,47.91.93.1,DE,Frankfurt,中转,1 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,10 ms
47.251.0.74,443,47.251.0.74,US,San Jose,中转,3 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,0 ms
47.89.211.166,443,47.89.211.166,US,San Jose,中转,1 ms
8.208.90.50,443,8.208.90.50,GB,London,中转,1 ms
8.211.11.15,443,2a0b:21c0:100a:1b2:0:61a7:1875:541,NL,Frankfurt,隧道,0 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,2 ms
47.254.149.85,443,47.254.149.85,DE,Frankfurt,中转,1 ms
8.209.77.116,443,8.209.77.116,DE,Frankfurt,中转,0 ms
47.91.89.48,443,47.91.89.48,DE,Frankfurt,中转,4 ms
47.254.87.48,443,47.254.87.48,US,San Jose,中转,118 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,68 ms
47.245.128.26,443,47.245.128.26,DE,Frankfurt,中转,65 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,7 ms
47.74.35.86,443,47.74.35.86,JP,Tokyo,中转,4 ms
47.74.45.80,443,47.74.45.80,JP,Tokyo,中转,4 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,4 ms
47.88.15.153,443,47.88.15.153,US,San Jose,中转,70 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,1 ms
47.91.89.143,443,47.91.89.143,DE,Amsterdam,中转,6 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,3 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,1 ms
47.254.32.34,443,47.254.32.34,US,San Jose,中转,2 ms
8.211.48.60,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,10 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,0 ms
47.253.63.26,443,47.253.63.26,US,Ashburn,中转,8 ms
8.209.125.54,443,2606:f240:f00:eaf1:0:e702:3f2b:db66,US,Frankfurt,隧道,18 ms
47.252.19.118,443,47.252.19.118,US,Ashburn,中转,6 ms
8.222.190.112,443,8.222.190.112,SG,Singapore,中转,69 ms
47.254.176.56,443,47.254.176.56,DE,Frankfurt,中转,10 ms
47.245.176.16,443,47.245.176.16,DE,Frankfurt,中转,79 ms
47.251.1.6,443,47.251.1.6,US,San Jose,中转,1 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,62 ms
8.208.19.206,443,8.208.19.206,GB,London,中转,1 ms
47.254.44.188,443,47.254.44.188,US,San Jose,中转,5 ms
47.252.41.19,443,47.252.41.19,US,Ashburn,中转,5 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,3 ms
47.74.9.185,443,47.74.9.185,JP,Tokyo,中转,12 ms
47.88.100.142,443,47.88.100.142,US,San Jose,中转,0 ms
47.74.10.170,443,47.74.10.170,JP,Tokyo,中转,4 ms
47.254.155.241,443,47.254.155.241,DE,Frankfurt,中转,3 ms
47.251.41.231,443,47.251.41.231,US,San Jose,中转,4 ms
47.91.22.8,443,47.91.22.8,JP,Tokyo,中转,2 ms
47.254.145.252,443,47.254.145.252,DE,Amsterdam,中转,3 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,76 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,66 ms
8.211.30.199,443,8.211.30.199,DE,Frankfurt,中转,2 ms
47.88.20.175,443,47.88.20.175,US,San Jose,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,4 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,3 ms
47.251.44.78,443,47.251.44.78,US,San Jose,中转,69 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,81 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,4 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,1 ms
8.211.40.128,443,2a0b:21c0:100a:1b4:0:4365:919e:47ff,NL,Frankfurt,隧道,4 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,2 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
47.245.160.109,443,47.245.160.109,DE,Frankfurt,中转,2 ms
47.253.41.18,443,47.253.41.18,US,Ashburn,中转,4 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,12 ms
47.252.42.101,443,47.252.42.101,US,Ashburn,中转,3 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,8 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,8 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,2 ms
47.251.49.79,443,47.251.49.79,US,San Jose,中转,0 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,4 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,3 ms
47.254.153.120,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.253.85.64,443,47.253.85.64,US,Ashburn,中转,2 ms
8.209.101.254,443,2a0b:21c0:100a:1b7:0:9f3c:df67:f4c2,NL,Frankfurt,隧道,69 ms
47.254.38.55,443,47.254.38.55,US,San Jose,中转,74 ms
47.245.135.45,443,2a0b:21c0:100a:1b6:0:7593:b968:4e06,NL,Frankfurt,隧道,1 ms
8.209.83.87,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,9 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,11 ms
8.211.54.194,443,2a0b:21c0:100a:1b3:0:a002:1c18:d76a,NL,Frankfurt,隧道,77 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,1 ms
47.253.42.30,443,47.253.42.30,US,Ashburn,中转,7 ms
47.245.168.42,443,47.245.168.42,DE,Frankfurt,中转,2 ms
47.253.57.55,443,47.253.57.55,US,Ashburn,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Amsterdam,中转,0 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
8.209.110.197,443,8.209.110.197,DE,Amsterdam,中转,49 ms
47.88.26.126,443,47.88.26.126,US,San Jose,中转,2 ms
8.211.10.23,443,2a0b:21c0:100a:1b3:0:e609:92d6:e4fa,NL,Frankfurt,隧道,3 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,1 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,1 ms
47.251.4.78,443,47.251.4.78,US,San Jose,中转,1 ms
47.252.37.5,443,47.252.37.5,US,Ashburn,中转,68 ms
8.222.164.89,443,8.222.164.89,SG,Singapore,中转,0 ms
8.209.80.71,443,8.209.80.71,DE,Frankfurt,中转,1 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,9 ms
47.252.32.222,443,47.252.32.222,US,Ashburn,中转,3 ms
47.89.235.136,443,47.89.235.136,US,San Jose,中转,16 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,1 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.253.41.232,443,47.253.41.232,US,Ashburn,中转,70 ms
47.89.231.234,443,47.89.231.234,US,San Jose,中转,3 ms
47.253.55.243,443,47.253.55.243,US,Ashburn,中转,1 ms
8.211.40.34,443,2a0b:21c0:100a:1b0:0:e4cd:4ff3:366f,NL,Frankfurt,隧道,5 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,20 ms
8.222.187.210,443,8.222.187.210,SG,Singapore,中转,1 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,1 ms
47.245.176.172,443,47.245.176.172,DE,Amsterdam,中转,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,0 ms
8.211.17.188,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.60.61,443,8.211.60.61,DE,Frankfurt,中转,2 ms
47.91.77.167,443,47.91.77.167,DE,Frankfurt,中转,2 ms
47.251.46.103,443,47.251.46.103,US,San Jose,中转,0 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,5 ms
47.90.137.246,443,47.90.137.246,US,Ashburn,中转,71 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,3 ms
8.209.85.176,443,8.209.85.176,DE,Frankfurt,中转,7 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,5 ms
8.211.59.137,443,8.211.59.137,DE,Frankfurt,中转,1 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,2 ms
8.209.85.14,443,8.209.85.14,DE,Amsterdam,中转,4 ms
8.209.75.135,443,8.209.75.135,DE,Frankfurt,中转,4 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,2 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,1 ms
